	ids	cid	#tr	#ac_tr	trueY	predY	prob
61	CHEMBL554506-CHEMBL558655	2	1364	56	-1	-1	-0.8823795964983235
62	CHEMBL561279-CHEMBL558655	2	1364	56	1	-1	-0.8852189646892726
63	CHEMBL559963-CHEMBL559766	2	1364	56	-1	-1	-0.9854988648333451
64	CHEMBL559766-CHEMBL561433	2	1364	56	-1	-1	-0.9894394656546575
65	CHEMBL559766-CHEMBL562297	2	1364	56	-1	-1	-0.9876564106562156
66	CHEMBL559766-CHEMBL562496	2	1364	56	-1	-1	-0.9178953106024651
67	CHEMBL559963-CHEMBL562496	2	1364	56	-1	-1	-0.8892857754956209
68	CHEMBL561355-CHEMBL561293	2	1364	56	-1	-1	-0.9807956396573484
69	CHEMBL562297-CHEMBL561433	2	1364	56	-1	-1	-0.9902681335001199
70	CHEMBL572737-CHEMBL572559	2	1364	56	-1	-1	-0.9937478094342282
71	CHEMBL572559-CHEMBL574826	2	1364	56	-1	-1	-0.9941574578980185
72	CHEMBL572559-CHEMBL575023	2	1364	56	-1	-1	-0.972421873709339
73	CHEMBL572559-CHEMBL575483	2	1364	56	-1	-1	-0.9774855061645539
74	CHEMBL572559-CHEMBL575693	2	1364	56	-1	-1	-0.9553487594380201
75	CHEMBL572737-CHEMBL574826	2	1364	56	-1	-1	-0.9705946101976446
76	CHEMBL572737-CHEMBL575023	2	1364	56	-1	-1	-0.9854649921717589
77	CHEMBL572737-CHEMBL575483	2	1364	56	-1	-1	-0.9893668042230962
78	CHEMBL572737-CHEMBL575693	2	1364	56	-1	-1	-0.9667481690576926
79	CHEMBL572737-CHEMBL578834	2	1364	56	-1	-1	-0.9806364798651006
80	CHEMBL575023-CHEMBL574826	2	1364	56	-1	-1	-0.9742071933681286
81	CHEMBL575483-CHEMBL574826	2	1364	56	-1	-1	-0.9930981243380103
82	CHEMBL575693-CHEMBL574826	2	1364	56	-1	-1	-0.9673475182481609
83	CHEMBL578834-CHEMBL574826	2	1364	56	-1	-1	-0.9812032718344552
84	CHEMBL575023-CHEMBL575483	2	1364	56	-1	-1	-0.969734955052312
85	CHEMBL575023-CHEMBL575693	2	1364	56	-1	-1	-0.9503650732888006
86	CHEMBL575023-CHEMBL578834	2	1364	56	-1	-1	-0.9618023486988014
87	CHEMBL575693-CHEMBL575483	2	1364	56	-1	-1	-0.955834102259775
88	CHEMBL575693-CHEMBL578834	2	1364	56	-1	-1	-0.9483918510678079
