	ids	loop	#tr	#ac_tr	trueY	predY	prob
99	CHEMBL3355673-CHEMBL3355672	16	282	18	0	0.0	0.46909791231155396
100	CHEMBL3355672-CHEMBL3355677	16	282	18	0	0.0	0.4730609357357025
101	CHEMBL3355672-CHEMBL3355678	16	282	18	0	0.0	0.47309765219688416
102	CHEMBL3355673-CHEMBL3355678	16	282	18	0	0.0	0.4737049639225006
103	CHEMBL3355673-CHEMBL3355682_CHEMBL3393381	16	282	18	1	0.0	0.474786639213562
104	CHEMBL3355678-CHEMBL3355677	16	282	18	0	0.0	0.4730403423309326
105	CHEMBL3355682_CHEMBL3393381-CHEMBL3355678	16	282	18	1	0.0	0.4741576910018921
106	CHEMBL3780342-CHEMBL3393388	16	282	18	0	0.0	0.4754997193813324
107	CHEMBL3398613-CHEMBL3398614	16	282	18	0	0.0	0.4778915345668793
108	CHEMBL3398613-CHEMBL3398620	16	282	18	1	0.0	0.4795607030391693
109	CHEMBL3398613-CHEMBL3398622	16	282	18	1	0.0	0.4783698618412018
110	CHEMBL3398613-CHEMBL3398625	16	282	18	1	0.0	0.478414386510849
111	CHEMBL3398613-CHEMBL3398627	16	282	18	1	0.0	0.4779699146747589
112	CHEMBL3398620-CHEMBL3398614	16	282	18	1	0.0	0.47516393661499023
113	CHEMBL3398622-CHEMBL3398614	16	282	18	1	0.0	0.47376787662506104
114	CHEMBL3398614-CHEMBL3398625	16	282	18	1	0.0	0.4738556742668152
115	CHEMBL3398627-CHEMBL3398614	16	282	18	1	0.0	0.47340115904808044
116	CHEMBL3398618-CHEMBL3398619	16	282	18	0	0.0	0.47701600193977356
117	CHEMBL3398621-CHEMBL3398618	16	282	18	0	0.0	0.4760042726993561
118	CHEMBL3398622-CHEMBL3398618	16	282	18	0	0.0	0.4756501019001007
119	CHEMBL3398625-CHEMBL3398618	16	282	18	0	0.0	0.47574084997177124
120	CHEMBL3398626-CHEMBL3398618	16	282	18	0	0.0	0.4764327108860016
121	CHEMBL3398627-CHEMBL3398618	16	282	18	0	0.0	0.47529569268226624
122	CHEMBL3398629-CHEMBL3398618	16	282	18	0	0.0	0.47639650106430054
123	CHEMBL3398630-CHEMBL3398618	16	282	18	0	0.0	0.4763585925102234
124	CHEMBL3398633-CHEMBL3398618	16	282	18	0	0.0	0.47643688321113586
125	CHEMBL3398621-CHEMBL3398619	16	282	18	0	0.0	0.47594571113586426
126	CHEMBL3398622-CHEMBL3398619	16	282	18	0	0.0	0.47562119364738464
127	CHEMBL3398625-CHEMBL3398619	16	282	18	0	0.0	0.47571197152137756
128	CHEMBL3398626-CHEMBL3398619	16	282	18	0	0.0	0.4763852059841156
129	CHEMBL3398627-CHEMBL3398619	16	282	18	0	0.0	0.47526684403419495
130	CHEMBL3398629-CHEMBL3398619	16	282	18	0	0.0	0.47636568546295166
131	CHEMBL3398630-CHEMBL3398619	16	282	18	0	0.0	0.47632840275764465
132	CHEMBL3398633-CHEMBL3398619	16	282	18	0	0.0	0.47640764713287354
133	CHEMBL3398620-CHEMBL3398622	16	282	18	0	0.0	0.4756688177585602
134	CHEMBL3398620-CHEMBL3398627	16	282	18	0	0.0	0.4752653241157532
135	CHEMBL3398621-CHEMBL3398622	16	282	18	0	0.0	0.47457143664360046
136	CHEMBL3398621-CHEMBL3398625	16	282	18	0	0.0	0.4746147096157074
137	CHEMBL3398621-CHEMBL3398626	16	282	18	0	0.0	0.4752195477485657
138	CHEMBL3398621-CHEMBL3398627	16	282	18	0	0.0	0.4741644263267517
139	CHEMBL3398621-CHEMBL3398629	16	282	18	0	0.0	0.47510695457458496
140	CHEMBL3398621-CHEMBL3398630	16	282	18	0	0.0	0.4751061499118805
141	CHEMBL3398621-CHEMBL3398633	16	282	18	0	0.0	0.47513148188591003
142	CHEMBL3398622-CHEMBL3398625	16	282	18	0	0.0	0.47434407472610474
143	CHEMBL3398626-CHEMBL3398622	16	282	18	0	0.0	0.47499746084213257
144	CHEMBL3398627-CHEMBL3398622	16	282	18	0	0.0	0.47388729453086853
145	CHEMBL3398630-CHEMBL3398622	16	282	18	0	0.0	0.4749123156070709
146	CHEMBL3398633-CHEMBL3398622	16	282	18	0	0.0	0.47498470544815063
147	CHEMBL3398626-CHEMBL3398625	16	282	18	0	0.0	0.4751031696796417
148	CHEMBL3398627-CHEMBL3398625	16	282	18	0	0.0	0.4739895761013031
149	CHEMBL3398629-CHEMBL3398625	16	282	18	0	0.0	0.4750433564186096
150	CHEMBL3398630-CHEMBL3398625	16	282	18	0	0.0	0.47500449419021606
151	CHEMBL3398633-CHEMBL3398625	16	282	18	0	0.0	0.47508928179740906
152	CHEMBL3398626-CHEMBL3398627	16	282	18	0	0.0	0.47466841340065
153	CHEMBL3398629-CHEMBL3398626	16	282	18	0	0.0	0.4757459759712219
154	CHEMBL3398630-CHEMBL3398626	16	282	18	0	0.0	0.47570711374282837
155	CHEMBL3398633-CHEMBL3398626	16	282	18	0	0.0	0.47579196095466614
156	CHEMBL3398633-CHEMBL3398627	16	282	18	0	0.0	0.4746556282043457
157	CHEMBL3398630-CHEMBL3398629	16	282	18	0	0.0	0.4747926592826843
158	CHEMBL3398629-CHEMBL3398633	16	282	18	0	0.0	0.4748746156692505
159	CHEMBL3398634-CHEMBL3398629	16	282	18	0	0.0	0.47553032636642456
160	CHEMBL3398635-CHEMBL3398629	16	282	18	0	0.0	0.47533470392227173
161	CHEMBL3398630-CHEMBL3398633	16	282	18	0	0.0	0.4748364984989166
162	CHEMBL3398634-CHEMBL3398630	16	282	18	0	0.0	0.47549140453338623
163	CHEMBL3398634-CHEMBL3398633	16	282	18	0	0.0	0.47557663917541504
164	CHEMBL3398635-CHEMBL3398633	16	282	18	0	0.0	0.47538331151008606
165	CHEMBL3398634-CHEMBL3398635	16	282	18	0	0.0	0.4760403633117676
166	CHEMBL3701219-CHEMBL4082288	16	282	18	0	0.0	0.47685694694519043
167	CHEMBL3752147-CHEMBL3751935	16	282	18	0	0.0	0.4742502272129059
168	CHEMBL3751935-CHEMBL3752735	16	282	18	0	0.0	0.4758128821849823
169	CHEMBL3752772-CHEMBL3751935	16	282	18	0	0.0	0.47528380155563354
170	CHEMBL3752951-CHEMBL3751935	16	282	18	0	0.0	0.476518452167511
171	CHEMBL3751935-CHEMBL3753374	16	282	18	0	0.0	0.4748714566230774
172	CHEMBL3753468-CHEMBL3751935	16	282	18	0	0.0	0.4765462279319763
173	CHEMBL3753890-CHEMBL3751935	16	282	18	0	0.0	0.4757708013057709
174	CHEMBL3754262-CHEMBL3751935	16	282	18	0	0.0	0.47485414147377014
175	CHEMBL3751935-CHEMBL3754635	16	282	18	0	0.0	0.476270854473114
176	CHEMBL3751935-CHEMBL3754712	16	282	18	0	0.0	0.4771583080291748
177	CHEMBL3752066-CHEMBL3752071	16	282	18	1	0.0	0.4765876531600952
178	CHEMBL3753069-CHEMBL3752066	16	282	18	1	0.0	0.4748120903968811
179	CHEMBL3753069-CHEMBL3752071	16	282	18	0	0.0	0.47565197944641113
180	CHEMBL3752147-CHEMBL3752735	16	282	18	0	0.0	0.4735070765018463
181	CHEMBL3752147-CHEMBL3752772	16	282	18	0	0.0	0.4729780852794647
182	CHEMBL3752147-CHEMBL3752951	16	282	18	0	0.0	0.474191814661026
183	CHEMBL3752147-CHEMBL3753374	16	282	18	0	0.0	0.47255972027778625
184	CHEMBL3752147-CHEMBL3753468	16	282	18	0	0.0	0.4742192327976227
185	CHEMBL3752147-CHEMBL3753890	16	282	18	0	0.0	0.47346484661102295
186	CHEMBL3752147-CHEMBL3754262	16	282	18	0	0.0	0.4725470542907715
187	CHEMBL3752147-CHEMBL3754635	16	282	18	0	0.0	0.47394755482673645
188	CHEMBL3752147-CHEMBL3754712	16	282	18	0	0.0	0.474835604429245
189	CHEMBL3752772-CHEMBL3752251	16	282	18	0	0.0	0.4756547808647156
190	CHEMBL3752951-CHEMBL3752251	16	282	18	0	0.0	0.4728284180164337
191	CHEMBL3753020-CHEMBL3752251	16	282	18	0	0.0	0.472896009683609
192	CHEMBL3752251-CHEMBL3753468	16	282	18	0	0.0	0.47285518050193787
193	CHEMBL3754069-CHEMBL3752251	16	282	18	0	0.0	0.47520530223846436
194	CHEMBL3754262-CHEMBL3752251	16	282	18	0	0.0	0.47522419691085815
195	CHEMBL3752251-CHEMBL3754635	16	282	18	0	0.0	0.47663649916648865
196	CHEMBL3752251-CHEMBL3754712	16	282	18	0	0.0	0.4775247871875763
197	CHEMBL3753374-CHEMBL3752735	16	282	18	0	0.0	0.4741506576538086
198	CHEMBL3753890-CHEMBL3752735	16	282	18	0	0.0	0.4750596880912781
199	CHEMBL3754262-CHEMBL3752735	16	282	18	0	0.0	0.47413748502731323
200	CHEMBL3752772-CHEMBL3752951	16	282	18	0	0.0	0.47522374987602234
201	CHEMBL3752772-CHEMBL3753374	16	282	18	0	0.0	0.4736228883266449
202	CHEMBL3752772-CHEMBL3753468	16	282	18	0	0.0	0.4752507507801056
203	CHEMBL3752772-CHEMBL3753890	16	282	18	0	0.0	0.47452569007873535
204	CHEMBL3754069-CHEMBL3752772	16	282	18	0	0.0	0.4735848307609558
205	CHEMBL3754262-CHEMBL3752772	16	282	18	0	0.0	0.4736044108867645
206	CHEMBL3752772-CHEMBL3754635	16	282	18	0	0.0	0.4749819040298462
207	CHEMBL3752772-CHEMBL3754712	16	282	18	0	0.0	0.4758721590042114
208	CHEMBL3752951-CHEMBL3753020	16	282	18	0	0.0	0.4724843502044678
209	CHEMBL3752951-CHEMBL3753374	16	282	18	0	0.0	0.4748130142688751
210	CHEMBL3752951-CHEMBL3753468	16	282	18	0	0.0	0.4724475145339966
211	CHEMBL3753890-CHEMBL3752951	16	282	18	0	0.0	0.4757104814052582
212	CHEMBL3754069-CHEMBL3752951	16	282	18	0	0.0	0.4747774302959442
213	CHEMBL3754262-CHEMBL3752951	16	282	18	0	0.0	0.47479620575904846
214	CHEMBL3752951-CHEMBL3754635	16	282	18	0	0.0	0.4762132167816162
215	CHEMBL3752951-CHEMBL3754712	16	282	18	0	0.0	0.47710129618644714
216	CHEMBL3753020-CHEMBL3753468	16	282	18	0	0.0	0.47251206636428833
217	CHEMBL3754069-CHEMBL3753020	16	282	18	0	0.0	0.4748409688472748
218	CHEMBL3753020-CHEMBL3754635	16	282	18	0	0.0	0.476277232170105
219	CHEMBL3753020-CHEMBL3754712	16	282	18	0	0.0	0.4771654009819031
220	CHEMBL3753468-CHEMBL3753374	16	282	18	0	0.0	0.474840372800827
221	CHEMBL3753890-CHEMBL3753374	16	282	18	0	0.0	0.47411325573921204
222	CHEMBL3754262-CHEMBL3753374	16	282	18	0	0.0	0.47319117188453674
223	CHEMBL3754635-CHEMBL3753374	16	282	18	0	0.0	0.4745694398880005
224	CHEMBL3754712-CHEMBL3753374	16	282	18	0	0.0	0.4754598140716553
225	CHEMBL3753890-CHEMBL3753468	16	282	18	0	0.0	0.47573745250701904
226	CHEMBL3754069-CHEMBL3753468	16	282	18	0	0.0	0.4748047888278961
227	CHEMBL3754262-CHEMBL3753468	16	282	18	0	0.0	0.4748235046863556
228	CHEMBL3753468-CHEMBL3754635	16	282	18	0	0.0	0.47623899579048157
229	CHEMBL3753468-CHEMBL3754712	16	282	18	0	0.0	0.47712644934654236
230	CHEMBL3754262-CHEMBL3753890	16	282	18	0	0.0	0.47409379482269287
231	CHEMBL3753890-CHEMBL3754635	16	282	18	0	0.0	0.47546854615211487
232	CHEMBL3753890-CHEMBL3754712	16	282	18	0	0.0	0.47635892033576965
233	CHEMBL3754262-CHEMBL3754069	16	282	18	0	0.0	0.47315359115600586
234	CHEMBL3754069-CHEMBL3754635	16	282	18	0	0.0	0.4745350778102875
235	CHEMBL3754069-CHEMBL3754712	16	282	18	0	0.0	0.47542694211006165
236	CHEMBL3754262-CHEMBL3754635	16	282	18	0	0.0	0.47455182671546936
237	CHEMBL3754262-CHEMBL3754712	16	282	18	0	0.0	0.4754430055618286
238	CHEMBL3754635-CHEMBL3754712	16	282	18	0	0.0	0.47685953974723816
239	CHEMBL3780501-CHEMBL3780389	16	282	18	0	0.0	0.4745919406414032
240	CHEMBL3780751-CHEMBL3780389	16	282	18	0	0.0	0.47411319613456726
241	CHEMBL3780930-CHEMBL3780389	16	282	18	0	0.0	0.4735369086265564
242	CHEMBL3781468-CHEMBL3780389	16	282	18	0	0.0	0.47452813386917114
243	CHEMBL3781581-CHEMBL3780389	16	282	18	0	0.0	0.4740939438343048
244	CHEMBL3781679-CHEMBL3780389	16	282	18	0	0.0	0.47353455424308777
245	CHEMBL3781981-CHEMBL3780389	16	282	18	0	0.0	0.47165295481681824
246	CHEMBL3780751-CHEMBL3780501	16	282	18	0	0.0	0.46991464495658875
247	CHEMBL3780501-CHEMBL3781468	16	282	18	0	0.0	0.47646161913871765
248	CHEMBL3780501-CHEMBL3781505	16	282	18	0	0.0	0.47645750641822815
249	CHEMBL3781581-CHEMBL3780501	16	282	18	0	0.0	0.47603440284729004
250	CHEMBL3780501-CHEMBL3781679	16	282	18	0	0.0	0.4754563271999359
251	CHEMBL3781981-CHEMBL3780501	16	282	18	0	0.0	0.47354409098625183
252	CHEMBL3780751-CHEMBL3781468	16	282	18	0	0.0	0.4759822189807892
253	CHEMBL3780751-CHEMBL3781505	16	282	18	0	0.0	0.4759786128997803
254	CHEMBL3781580_CHEMBL3781788-CHEMBL3780751	16	282	18	0	0.0	0.47500213980674744
255	CHEMBL3781581-CHEMBL3780751	16	282	18	0	0.0	0.47555458545684814
256	CHEMBL3780751-CHEMBL3781679	16	282	18	0	0.0	0.47498777508735657
257	CHEMBL3781981-CHEMBL3780751	16	282	18	0	0.0	0.4730609357357025
258	CHEMBL3781468-CHEMBL3780930	16	282	18	0	0.0	0.47540733218193054
259	CHEMBL3780930-CHEMBL3781505	16	282	18	0	0.0	0.4754054844379425
260	CHEMBL3781580_CHEMBL3781788-CHEMBL3780930	16	282	18	0	0.0	0.47446712851524353
261	CHEMBL3781581-CHEMBL3780930	16	282	18	0	0.0	0.47497501969337463
262	CHEMBL3780930-CHEMBL3781679	16	282	18	0	0.0	0.4744109809398651
263	CHEMBL3781981-CHEMBL3780930	16	282	18	0	0.0	0.47250330448150635
264	CHEMBL3781581-CHEMBL3781468	16	282	18	0	0.0	0.4759613871574402
265	CHEMBL3781468-CHEMBL3781679	16	282	18	0	0.0	0.4754033386707306
266	CHEMBL3781981-CHEMBL3781468	16	282	18	0	0.0	0.4735026955604553
267	CHEMBL3781553-CHEMBL3781505	16	282	18	0	0.0	0.475153386592865
268	CHEMBL3781580_CHEMBL3781788-CHEMBL3781505	16	282	18	0	0.0	0.4754652678966522
269	CHEMBL3781581-CHEMBL3781505	16	282	18	0	0.0	0.4759688377380371
270	CHEMBL3781505-CHEMBL3781679	16	282	18	0	0.0	0.47540801763534546
271	CHEMBL3781981-CHEMBL3781505	16	282	18	0	0.0	0.4735051095485687
272	CHEMBL3781553-CHEMBL3781580_CHEMBL3781788	16	282	18	0	0.0	0.474067747592926
273	CHEMBL3781581-CHEMBL3781679	16	282	18	0	0.0	0.47497108578681946
274	CHEMBL3781981-CHEMBL3781581	16	282	18	0	0.0	0.47304999828338623
275	CHEMBL3781981-CHEMBL3781679	16	282	18	0	0.0	0.4725053012371063
276	CHEMBL394129-CHEMBL392297	16	282	18	0	0.0	0.46990200877189636
277	CHEMBL437555-CHEMBL392297	16	282	18	0	0.0	0.4708805978298187
278	CHEMBL394129-CHEMBL437555	16	282	18	0	0.0	0.4696856737136841
279	CHEMBL4062109-CHEMBL4095863	16	282	18	0	0.0	0.4764479100704193
280	CHEMBL4082288-CHEMBL4095863	16	282	18	0	0.0	0.47689440846443176
281	CHEMBL4438868-CHEMBL4535183	16	282	18	0	0.0	0.4738115072250366
