	ids	loop	#tr	#ac_tr	trueY	predY	prob
24	CHEMBL1257613-CHEMBL1257856	1	380	29	0	1.0	0.5100520849227905
25	CHEMBL1257857-CHEMBL1257735	1	380	29	0	1.0	0.5120943784713745
26	CHEMBL1257968-CHEMBL1257735	1	380	29	0	1.0	0.512093186378479
27	CHEMBL1257735-CHEMBL1258647	1	380	29	0	1.0	0.5128811597824097
28	CHEMBL1257968-CHEMBL1257857	1	380	29	0	1.0	0.5116651654243469
29	CHEMBL1257857-CHEMBL1258647	1	380	29	0	1.0	0.5124502778053284
30	CHEMBL1257971-CHEMBL1257859	1	380	29	0	1.0	0.5129894018173218
31	CHEMBL1258087-CHEMBL1257859	1	380	29	0	1.0	0.5132399797439575
32	CHEMBL1257968-CHEMBL1258647	1	380	29	0	1.0	0.5124520063400269
33	CHEMBL1257971-CHEMBL1258087	1	380	29	0	1.0	0.513257622718811
34	CHEMBL1257971-CHEMBL1258199	1	380	29	1	1.0	0.5108238458633423
35	CHEMBL1257971-CHEMBL1774087	1	380	29	1	1.0	0.512839674949646
36	CHEMBL1258199-CHEMBL1258084	1	380	29	0	1.0	0.513271689414978
37	CHEMBL1258313-CHEMBL1258084	1	380	29	0	1.0	0.5133674144744873
38	CHEMBL1258427-CHEMBL1258084	1	380	29	0	1.0	0.5134841203689575
39	CHEMBL1258087-CHEMBL1258427	1	380	29	0	1.0	0.5110659003257751
40	CHEMBL1258087-CHEMBL1258881	1	380	29	0	1.0	0.5109269618988037
41	CHEMBL1258087-CHEMBL1774085	1	380	29	0	1.0	0.5130817890167236
42	CHEMBL1258199-CHEMBL1258313	1	380	29	0	1.0	0.5134252309799194
43	CHEMBL1258199-CHEMBL1258427	1	380	29	0	1.0	0.5135419368743896
44	CHEMBL1258649-CHEMBL1258199	1	380	29	0	1.0	0.5109606981277466
45	CHEMBL1258879-CHEMBL1258199	1	380	29	0	1.0	0.5109277367591858
46	CHEMBL1258199-CHEMBL1774087	1	380	29	0	1.0	0.5131100416183472
47	CHEMBL1258313-CHEMBL1258427	1	380	29	0	1.0	0.5136878490447998
48	CHEMBL1258532-CHEMBL1258313	1	380	29	0	1.0	0.5100200176239014
49	CHEMBL1258760-CHEMBL1258313	1	380	29	0	1.0	0.5110551714897156
50	CHEMBL1258762-CHEMBL1258313	1	380	29	0	1.0	0.5110881328582764
51	CHEMBL1258647-CHEMBL1258425	1	380	29	0	1.0	0.509696900844574
52	CHEMBL1258648-CHEMBL1258426	1	380	29	0	1.0	0.5086816549301147
53	CHEMBL1258881-CHEMBL1258427	1	380	29	0	1.0	0.5112028121948242
54	CHEMBL1258427-CHEMBL1774085	1	380	29	0	1.0	0.51335209608078
55	CHEMBL1258649-CHEMBL1258534	1	380	29	0	1.0	0.5131672620773315
56	CHEMBL1258762-CHEMBL1258534	1	380	29	0	1.0	0.5133131146430969
57	CHEMBL1258881-CHEMBL1258534	1	380	29	0	1.0	0.513379693031311
58	CHEMBL1258649-CHEMBL1258762	1	380	29	0	1.0	0.5133207440376282
59	CHEMBL1258649-CHEMBL1258879	1	380	29	0	1.0	0.5108561515808105
60	CHEMBL1258649-CHEMBL1258881	1	380	29	0	1.0	0.5134375095367432
61	CHEMBL1258649-CHEMBL1774087	1	380	29	0	1.0	0.5129770636558533
62	CHEMBL1258762-CHEMBL1258760	1	380	29	0	1.0	0.5109162330627441
63	CHEMBL1258762-CHEMBL1258881	1	380	29	0	1.0	0.5135833621025085
64	CHEMBL1258879-CHEMBL1774087	1	380	29	0	1.0	0.5129320621490479
65	CHEMBL1258881-CHEMBL1774085	1	380	29	0	1.0	0.5132191181182861
66	CHEMBL1631532-CHEMBL1631535	1	380	29	0	0.0	0.4967852234840393
67	CHEMBL1632206-CHEMBL1631532	1	380	29	0	0.0	0.4956686496734619
68	CHEMBL1631532-CHEMBL1632210	1	380	29	0	1.0	0.5030435919761658
69	CHEMBL1631532-CHEMBL1632217	1	380	29	0	1.0	0.5038020014762878
70	CHEMBL1632220-CHEMBL1631532	1	380	29	0	1.0	0.5006458163261414
71	CHEMBL1632206-CHEMBL1631535	1	380	29	0	0.0	0.4952126443386078
72	CHEMBL1632217-CHEMBL1631535	1	380	29	0	1.0	0.5030320882797241
73	CHEMBL1632220-CHEMBL1631535	1	380	29	0	0.0	0.4978189766407013
74	CHEMBL1632206-CHEMBL1632210	1	380	29	0	1.0	0.5010849833488464
75	CHEMBL1632206-CHEMBL1632217	1	380	29	0	1.0	0.5018452405929565
76	CHEMBL1632206-CHEMBL1632220	1	380	29	0	0.0	0.49712637066841125
77	CHEMBL1632210-CHEMBL1632217	1	380	29	0	1.0	0.5088162422180176
78	CHEMBL1632220-CHEMBL1632210	1	380	29	0	1.0	0.5038155913352966
79	CHEMBL1632220-CHEMBL1632217	1	380	29	0	1.0	0.5045728087425232
80	CHEMBL1774068-CHEMBL1774067	1	380	29	0	1.0	0.5083833932876587
81	CHEMBL1774073-CHEMBL1774067	1	380	29	0	1.0	0.5084418654441833
82	CHEMBL1774074-CHEMBL1774067	1	380	29	0	1.0	0.5083823204040527
83	CHEMBL1774076-CHEMBL1774067	1	380	29	1	1.0	0.5096931457519531
84	CHEMBL1774077-CHEMBL1774067	1	380	29	1	1.0	0.5105223059654236
85	CHEMBL1774080-CHEMBL1774067	1	380	29	1	1.0	0.5117654204368591
86	CHEMBL1774081-CHEMBL1774067	1	380	29	0	1.0	0.5118396282196045
87	CHEMBL1774082-CHEMBL1774067	1	380	29	0	1.0	0.5120007991790771
88	CHEMBL1774083-CHEMBL1774067	1	380	29	0	1.0	0.5120599865913391
89	CHEMBL1774084-CHEMBL1774067	1	380	29	0	1.0	0.5120102763175964
90	CHEMBL1774085-CHEMBL1774067	1	380	29	0	1.0	0.5120337605476379
91	CHEMBL1774071-CHEMBL1774068	1	380	29	1	1.0	0.5076957941055298
92	CHEMBL1774068-CHEMBL1774073	1	380	29	0	1.0	0.5088222026824951
93	CHEMBL1774074-CHEMBL1774068	1	380	29	0	1.0	0.5087627172470093
94	CHEMBL1774068-CHEMBL1774076	1	380	29	1	1.0	0.5100735425949097
95	CHEMBL1774068-CHEMBL1774077	1	380	29	1	1.0	0.5109025835990906
96	CHEMBL1774068-CHEMBL1774080	1	380	29	1	1.0	0.5121456980705261
97	CHEMBL1774081-CHEMBL1774068	1	380	29	0	1.0	0.5122199058532715
98	CHEMBL1774083-CHEMBL1774068	1	380	29	0	1.0	0.5124402642250061
99	CHEMBL1774068-CHEMBL1774084	1	380	29	0	1.0	0.5123904943466187
100	CHEMBL1774068-CHEMBL1774085	1	380	29	0	1.0	0.5124140381813049
101	CHEMBL1774071-CHEMBL1774072	1	380	29	0	1.0	0.5074752569198608
102	CHEMBL1774075-CHEMBL1774071	1	380	29	0	1.0	0.5075589418411255
103	CHEMBL1774071-CHEMBL1774076	1	380	29	0	1.0	0.5089759230613708
104	CHEMBL1774071-CHEMBL1774077	1	380	29	0	1.0	0.5098051428794861
105	CHEMBL1774071-CHEMBL1774080	1	380	29	0	1.0	0.5110483169555664
106	CHEMBL1774082-CHEMBL1774071	1	380	29	0	1.0	0.5110771656036377
107	CHEMBL1774071-CHEMBL1774084	1	380	29	0	1.0	0.5111278295516968
108	CHEMBL1774071-CHEMBL1774087	1	380	29	0	1.0	0.5109502077102661
109	CHEMBL1774072-CHEMBL1774073	1	380	29	0	1.0	0.5085726976394653
110	CHEMBL1774072-CHEMBL1774074	1	380	29	0	1.0	0.5085330009460449
111	CHEMBL1774075-CHEMBL1774072	1	380	29	0	1.0	0.5084530711174011
112	CHEMBL1774072-CHEMBL1774076	1	380	29	0	1.0	0.5098530650138855
113	CHEMBL1774081-CHEMBL1774072	1	380	29	0	1.0	0.5118947625160217
114	CHEMBL1774082-CHEMBL1774072	1	380	29	0	1.0	0.5119585990905762
115	CHEMBL1774083-CHEMBL1774072	1	380	29	0	1.0	0.5120593309402466
116	CHEMBL1774072-CHEMBL1774084	1	380	29	0	1.0	0.5120092034339905
117	CHEMBL1774072-CHEMBL1774085	1	380	29	0	1.0	0.5120842456817627
118	CHEMBL1774072-CHEMBL1774087	1	380	29	0	1.0	0.5119830965995789
119	CHEMBL1774074-CHEMBL1774073	1	380	29	0	1.0	0.5087777972221375
120	CHEMBL1774075-CHEMBL1774073	1	380	29	0	1.0	0.508668839931488
121	CHEMBL1774073-CHEMBL1774077	1	380	29	1	1.0	0.5108978748321533
122	CHEMBL1774073-CHEMBL1774080	1	380	29	1	1.0	0.5121409296989441
123	CHEMBL1774081-CHEMBL1774073	1	380	29	0	1.0	0.5122121572494507
124	CHEMBL1774082-CHEMBL1774073	1	380	29	0	1.0	0.5123763680458069
125	CHEMBL1774083-CHEMBL1774073	1	380	29	0	1.0	0.5123040676116943
126	CHEMBL1774073-CHEMBL1774084	1	380	29	0	1.0	0.5123856663703918
127	CHEMBL1774073-CHEMBL1774085	1	380	29	0	1.0	0.5124092698097229
128	CHEMBL1774075-CHEMBL1774074	1	380	29	0	1.0	0.5086291432380676
129	CHEMBL1774074-CHEMBL1774076	1	380	29	1	1.0	0.5100290775299072
130	CHEMBL1774074-CHEMBL1774077	1	380	29	1	1.0	0.5108582377433777
131	CHEMBL1774074-CHEMBL1774080	1	380	29	1	1.0	0.5121013522148132
132	CHEMBL1774081-CHEMBL1774074	1	380	29	0	1.0	0.5121755003929138
133	CHEMBL1774082-CHEMBL1774074	1	380	29	0	1.0	0.5123366713523865
134	CHEMBL1774083-CHEMBL1774074	1	380	29	0	1.0	0.5123958587646484
135	CHEMBL1774074-CHEMBL1774084	1	380	29	0	1.0	0.512346088886261
136	CHEMBL1774074-CHEMBL1774085	1	380	29	0	1.0	0.5123696327209473
137	CHEMBL1774075-CHEMBL1774076	1	380	29	0	1.0	0.5099367499351501
138	CHEMBL1774081-CHEMBL1774075	1	380	29	0	1.0	0.5119953751564026
139	CHEMBL1774082-CHEMBL1774075	1	380	29	0	1.0	0.5120546817779541
140	CHEMBL1774083-CHEMBL1774075	1	380	29	0	1.0	0.5121554732322693
141	CHEMBL1774075-CHEMBL1774084	1	380	29	0	1.0	0.5121053457260132
142	CHEMBL1774075-CHEMBL1774085	1	380	29	0	1.0	0.5121803879737854
143	CHEMBL1774075-CHEMBL1774087	1	380	29	0	1.0	0.5120667815208435
144	CHEMBL1774076-CHEMBL1774077	1	380	29	0	1.0	0.5121153593063354
145	CHEMBL1774076-CHEMBL1774080	1	380	29	0	1.0	0.5133582949638367
146	CHEMBL1774076-CHEMBL1774087	1	380	29	0	1.0	0.5133273005485535
147	CHEMBL1774077-CHEMBL1774080	1	380	29	0	1.0	0.5141385197639465
148	CHEMBL1774081-CHEMBL1774077	1	380	29	1	1.0	0.5142228603363037
149	CHEMBL1774083-CHEMBL1774077	1	380	29	1	1.0	0.5143837332725525
150	CHEMBL1774077-CHEMBL1774087	1	380	29	0	1.0	0.5141561627388
151	CHEMBL1774083-CHEMBL1774080	1	380	29	1	1.0	0.5156263709068298
152	CHEMBL1774087-CHEMBL1774080	1	380	29	0	1.0	0.5153988003730774
153	CHEMBL1774081-CHEMBL1774082	1	380	29	0	1.0	0.5157003402709961
154	CHEMBL1774081-CHEMBL1774083	1	380	29	0	1.0	0.5156977772712708
155	CHEMBL1774081-CHEMBL1774084	1	380	29	0	1.0	0.5157096982002258
156	CHEMBL1774081-CHEMBL1774085	1	380	29	0	1.0	0.5157331824302673
157	CHEMBL1774081-CHEMBL1774087	1	380	29	0	1.0	0.515522837638855
158	CHEMBL1774082-CHEMBL1774083	1	380	29	0	1.0	0.5158616900444031
159	CHEMBL1774082-CHEMBL1774084	1	380	29	0	1.0	0.5158116221427917
160	CHEMBL1774082-CHEMBL1774085	1	380	29	0	1.0	0.5158866047859192
161	CHEMBL1774082-CHEMBL1774087	1	380	29	0	1.0	0.5155835151672363
162	CHEMBL1774083-CHEMBL1774084	1	380	29	0	1.0	0.5158711075782776
163	CHEMBL1774083-CHEMBL1774085	1	380	29	0	1.0	0.5158945918083191
164	CHEMBL1774085-CHEMBL1774084	1	380	29	0	1.0	0.5158959627151489
165	CHEMBL1774087-CHEMBL1774084	1	380	29	0	1.0	0.5156341195106506
166	CHEMBL1774087-CHEMBL1774085	1	380	29	0	1.0	0.5157091617584229
167	CHEMBL244773-CHEMBL180010	1	380	29	0	1.0	0.5094297528266907
168	CHEMBL244774-CHEMBL180010	1	380	29	0	1.0	0.5092005729675293
169	CHEMBL180010-CHEMBL394541	1	380	29	0	1.0	0.5121269226074219
170	CHEMBL1940404-CHEMBL1940403	1	380	29	0	0.0	0.49901989102363586
171	CHEMBL1940406-CHEMBL1940405	1	380	29	0	0.0	0.4982234537601471
172	CHEMBL1940408-CHEMBL1940415	1	380	29	0	0.0	0.49945592880249023
173	CHEMBL1940408-CHEMBL1940418	1	380	29	0	0.0	0.49906837940216064
174	CHEMBL1940411-CHEMBL1940409	1	380	29	0	0.0	0.4990820586681366
175	CHEMBL1940413-CHEMBL1940409	1	380	29	0	0.0	0.49888062477111816
176	CHEMBL1940409-CHEMBL1940416	1	380	29	0	0.0	0.49977943301200867
177	CHEMBL1940409-CHEMBL1940419	1	380	29	0	0.0	0.49939194321632385
178	CHEMBL1940411-CHEMBL1940412	1	380	29	0	0.0	0.49981802701950073
179	CHEMBL1940411-CHEMBL1940413	1	380	29	0	0.0	0.4981992244720459
180	CHEMBL1940411-CHEMBL1940417	1	380	29	0	1.0	0.500542163848877
181	CHEMBL1940411-CHEMBL1940420	1	380	29	0	1.0	0.5001546740531921
182	CHEMBL1940412-CHEMBL1940414	1	380	29	0	0.0	0.4972888231277466
183	CHEMBL1940412-CHEMBL1940417	1	380	29	0	0.0	0.49963459372520447
184	CHEMBL1940412-CHEMBL1940420	1	380	29	0	0.0	0.49924713373184204
185	CHEMBL1940413-CHEMBL1940414	1	380	29	0	0.0	0.499570369720459
186	CHEMBL1940418-CHEMBL1940415	1	380	29	0	0.0	0.49900344014167786
187	CHEMBL1940419-CHEMBL1940416	1	380	29	0	0.0	0.49938279390335083
188	CHEMBL1940420-CHEMBL1940417	1	380	29	0	1.0	0.5001455545425415
189	CHEMBL194206-CHEMBL196370_CHEMBL430500	1	380	29	0	1.0	0.5079697370529175
190	CHEMBL196598-CHEMBL194206	1	380	29	0	1.0	0.5068830251693726
191	CHEMBL194206-CHEMBL197796	1	380	29	0	1.0	0.5072926878929138
192	CHEMBL194206-CHEMBL370128	1	380	29	0	1.0	0.5069871544837952
193	CHEMBL372453-CHEMBL194206	1	380	29	0	1.0	0.506957471370697
194	CHEMBL1946122_CHEMBL3321789-CHEMBL3321790	1	380	29	0	1.0	0.5004794597625732
195	CHEMBL1946122_CHEMBL3321789-CHEMBL3321791	1	380	29	0	1.0	0.5004509091377258
196	CHEMBL1946122_CHEMBL3321789-CHEMBL3321792	1	380	29	0	1.0	0.5007261633872986
197	CHEMBL197796-CHEMBL196370_CHEMBL430500	1	380	29	0	1.0	0.5089952349662781
198	CHEMBL370128-CHEMBL196370_CHEMBL430500	1	380	29	0	1.0	0.5085734128952026
199	CHEMBL372453-CHEMBL196370_CHEMBL430500	1	380	29	0	1.0	0.5086600184440613
200	CHEMBL196598-CHEMBL197408	1	380	29	0	1.0	0.5130615234375
201	CHEMBL196598-CHEMBL197796	1	380	29	0	1.0	0.5078765749931335
202	CHEMBL196598-CHEMBL370128	1	380	29	0	1.0	0.5076030492782593
203	CHEMBL196598-CHEMBL372453	1	380	29	0	1.0	0.5075503587722778
204	CHEMBL197796-CHEMBL197408	1	380	29	0	1.0	0.5059019327163696
205	CHEMBL372453-CHEMBL197408	1	380	29	0	1.0	0.5131407976150513
206	CHEMBL197664-CHEMBL198124	1	380	29	0	0.0	0.4813382923603058
207	CHEMBL197796-CHEMBL370128	1	380	29	0	1.0	0.5080126523971558
208	CHEMBL372453-CHEMBL197796	1	380	29	0	1.0	0.507951021194458
209	CHEMBL201117-CHEMBL202538	1	380	29	0	0.0	0.49704083800315857
210	CHEMBL201117-CHEMBL379223	1	380	29	0	0.0	0.4962897002696991
211	CHEMBL201117-CHEMBL380763	1	380	29	0	0.0	0.49601712822914124
212	CHEMBL379223-CHEMBL202538	1	380	29	0	0.0	0.49766480922698975
213	CHEMBL380763-CHEMBL202538	1	380	29	0	0.0	0.49748194217681885
214	CHEMBL2037431-CHEMBL2037521	1	380	29	0	1.0	0.5041476488113403
215	CHEMBL2037524-CHEMBL2037519	1	380	29	0	1.0	0.5041796565055847
216	CHEMBL2037528-CHEMBL2037530	1	380	29	0	1.0	0.5044126510620117
217	CHEMBL209432-CHEMBL210053	1	380	29	0	1.0	0.5032800436019897
218	CHEMBL209573-CHEMBL213987	1	380	29	0	1.0	0.5048788189888
219	CHEMBL212886-CHEMBL212270	1	380	29	0	1.0	0.5035906434059143
220	CHEMBL213424-CHEMBL212912	1	380	29	0	1.0	0.5060747861862183
221	CHEMBL213834-CHEMBL212912	1	380	29	0	1.0	0.5100628137588501
222	CHEMBL213424-CHEMBL213834	1	380	29	0	1.0	0.5096431374549866
223	CHEMBL378669-CHEMBL213424	1	380	29	0	1.0	0.506373941898346
224	CHEMBL213424-CHEMBL425069	1	380	29	0	1.0	0.5082189440727234
225	CHEMBL378669-CHEMBL213834	1	380	29	0	1.0	0.5103613138198853
226	CHEMBL2237137-CHEMBL2237158	1	380	29	1	1.0	0.5111739635467529
227	CHEMBL2237138-CHEMBL2237158	1	380	29	0	1.0	0.5122340321540833
228	CHEMBL2237139-CHEMBL2237140	1	380	29	0	1.0	0.5013187527656555
229	CHEMBL2237159-CHEMBL2237154	1	380	29	0	1.0	0.5088835954666138
230	CHEMBL2237162-CHEMBL2237157	1	380	29	1	1.0	0.5102427005767822
231	CHEMBL2237163-CHEMBL2237157	1	380	29	0	1.0	0.5113028287887573
232	CHEMBL2237425-CHEMBL91021	1	380	29	0	1.0	0.5110940933227539
233	CHEMBL2237425-CHEMBL91588	1	380	29	0	1.0	0.5130364298820496
234	CHEMBL231430-CHEMBL230070	1	380	29	0	1.0	0.5014197826385498
235	CHEMBL231431-CHEMBL230070	1	380	29	0	1.0	0.5019375085830688
236	CHEMBL230930-CHEMBL231430	1	380	29	0	1.0	0.5023257732391357
237	CHEMBL231249-CHEMBL231349	1	380	29	0	0.0	0.49671781063079834
238	CHEMBL231431-CHEMBL231430	1	380	29	0	1.0	0.5032649636268616
239	CHEMBL69451-CHEMBL241973	1	380	29	0	1.0	0.5119380354881287
240	CHEMBL244773-CHEMBL244774	1	380	29	0	1.0	0.5092307925224304
241	CHEMBL304605-CHEMBL244989	1	380	29	0	1.0	0.5119196176528931
242	CHEMBL27173-CHEMBL412876	1	380	29	0	0.0	0.48111048340797424
243	CHEMBL28997-CHEMBL282424	1	380	29	0	0.0	0.49930277466773987
244	CHEMBL282424-CHEMBL435949	1	380	29	0	1.0	0.500893235206604
245	CHEMBL28997-CHEMBL435949	1	380	29	0	1.0	0.5009690523147583
246	CHEMBL3321790-CHEMBL3321791	1	380	29	0	0.0	0.4993649423122406
247	CHEMBL3321790-CHEMBL3321792	1	380	29	0	0.0	0.49943214654922485
248	CHEMBL3321791-CHEMBL3321792	1	380	29	0	0.0	0.49922147393226624
249	CHEMBL3358098-CHEMBL3358496	1	380	29	0	1.0	0.5077171325683594
250	CHEMBL3358497-CHEMBL3358098	1	380	29	0	1.0	0.5118919014930725
251	CHEMBL3358498-CHEMBL3358098	1	380	29	1	1.0	0.5070602893829346
252	CHEMBL3358499-CHEMBL3358098	1	380	29	1	1.0	0.5071603655815125
253	CHEMBL3358100-CHEMBL3358099	1	380	29	0	1.0	0.5085171461105347
254	CHEMBL3358498-CHEMBL3358099	1	380	29	0	1.0	0.5085946917533875
255	CHEMBL3358499-CHEMBL3358099	1	380	29	0	1.0	0.5086955428123474
256	CHEMBL3358500-CHEMBL3358099	1	380	29	0	1.0	0.509366512298584
257	CHEMBL3358100-CHEMBL3358101	1	380	29	0	1.0	0.5065091848373413
258	CHEMBL3358100-CHEMBL3358496	1	380	29	1	1.0	0.5074296593666077
259	CHEMBL3358100-CHEMBL3358498	1	380	29	0	1.0	0.5065901875495911
260	CHEMBL3358499-CHEMBL3358100	1	380	29	0	1.0	0.5066910982131958
261	CHEMBL3358500-CHEMBL3358100	1	380	29	0	1.0	0.5074048042297363
262	CHEMBL3358498-CHEMBL3358101	1	380	29	0	1.0	0.5065867304801941
263	CHEMBL3358499-CHEMBL3358101	1	380	29	0	1.0	0.506687581539154
264	CHEMBL3358500-CHEMBL3358101	1	380	29	0	1.0	0.5073586106300354
265	CHEMBL3358107-CHEMBL3358105	1	380	29	0	1.0	0.5067328214645386
266	CHEMBL3358492-CHEMBL3358105	1	380	29	0	1.0	0.5081025958061218
267	CHEMBL3358493-CHEMBL3358105	1	380	29	0	1.0	0.5063408017158508
268	CHEMBL4459533-CHEMBL3358105	1	380	29	0	1.0	0.50951087474823
269	CHEMBL4476699-CHEMBL3358105	1	380	29	0	1.0	0.5078603029251099
270	CHEMBL496739-CHEMBL3358105	1	380	29	0	1.0	0.5062392950057983
271	CHEMBL3358492-CHEMBL3358107	1	380	29	0	1.0	0.508560061454773
272	CHEMBL3358493-CHEMBL3358107	1	380	29	0	1.0	0.5067217946052551
273	CHEMBL4459533-CHEMBL3358107	1	380	29	0	1.0	0.5099716782569885
274	CHEMBL496739-CHEMBL3358107	1	380	29	0	1.0	0.5066026449203491
275	CHEMBL4459533-CHEMBL3358492	1	380	29	0	1.0	0.5113413333892822
276	CHEMBL496739-CHEMBL3358492	1	380	29	0	1.0	0.5079707503318787
277	CHEMBL3358493-CHEMBL3358494	1	380	29	1	1.0	0.5060830116271973
278	CHEMBL4459533-CHEMBL3358493	1	380	29	0	1.0	0.5094969868659973
279	CHEMBL3358493-CHEMBL4476699	1	380	29	0	1.0	0.507825493812561
280	CHEMBL496739-CHEMBL3358493	1	380	29	0	1.0	0.5060867667198181
281	CHEMBL4476699-CHEMBL3358494	1	380	29	1	1.0	0.5076000690460205
282	CHEMBL3358497-CHEMBL3358496	1	380	29	0	1.0	0.5125317573547363
283	CHEMBL3358498-CHEMBL3358496	1	380	29	1	1.0	0.5075058937072754
284	CHEMBL3358499-CHEMBL3358496	1	380	29	1	1.0	0.5076049566268921
285	CHEMBL3358497-CHEMBL3358498	1	380	29	1	1.0	0.5116608738899231
286	CHEMBL3358497-CHEMBL3358499	1	380	29	1	1.0	0.5117616057395935
287	CHEMBL3358499-CHEMBL3358498	1	380	29	0	1.0	0.5068023204803467
288	CHEMBL3358500-CHEMBL3358498	1	380	29	0	1.0	0.5074822902679443
289	CHEMBL3358499-CHEMBL3358500	1	380	29	0	1.0	0.5075831413269043
290	CHEMBL3358502-CHEMBL3358501	1	380	29	0	1.0	0.5064147710800171
291	CHEMBL3358501-CHEMBL3358504	1	380	29	0	1.0	0.5067244172096252
292	CHEMBL3358502-CHEMBL3358503	1	380	29	0	1.0	0.5084227323532104
293	CHEMBL3358502-CHEMBL3358504	1	380	29	0	1.0	0.5068895220756531
294	CHEMBL3358503-CHEMBL3358504	1	380	29	0	1.0	0.5087342858314514
295	CHEMBL3358510-CHEMBL3358511	1	380	29	0	1.0	0.5047009587287903
296	CHEMBL3358510-CHEMBL3358516	1	380	29	0	0.0	0.49928101897239685
297	CHEMBL3358511-CHEMBL3358517	1	380	29	0	1.0	0.501338541507721
298	CHEMBL3358516-CHEMBL3358514	1	380	29	0	1.0	0.502426266670227
299	CHEMBL3358517-CHEMBL3358514	1	380	29	0	1.0	0.5044930577278137
300	CHEMBL3358514-CHEMBL3358519	1	380	29	0	0.0	0.49894699454307556
301	CHEMBL3358515-CHEMBL3358516	1	380	29	0	1.0	0.5044097304344177
302	CHEMBL3358515-CHEMBL3358517	1	380	29	0	1.0	0.5064274668693542
303	CHEMBL3358518-CHEMBL3358515	1	380	29	0	1.0	0.5010568499565125
304	CHEMBL3358516-CHEMBL3358517	1	380	29	0	1.0	0.5050540566444397
305	CHEMBL3589589-CHEMBL3589590	1	380	29	0	0.0	0.49296194314956665
306	CHEMBL3597637-CHEMBL3597635	1	380	29	0	1.0	0.5136339664459229
307	CHEMBL372453-CHEMBL370128	1	380	29	0	1.0	0.5076774954795837
308	CHEMBL3770106-CHEMBL3770981	1	380	29	0	0.0	0.4957338571548462
309	CHEMBL3771331-CHEMBL3770106	1	380	29	0	0.0	0.49681806564331055
310	CHEMBL380763-CHEMBL379223	1	380	29	0	0.0	0.49663934111595154
311	CHEMBL3813726-CHEMBL3813796	1	380	29	0	1.0	0.5110284090042114
312	CHEMBL3813726-CHEMBL3813855	1	380	29	0	1.0	0.5104857087135315
313	CHEMBL3814485-CHEMBL3813726	1	380	29	0	1.0	0.5105202794075012
314	CHEMBL3814559-CHEMBL3813726	1	380	29	0	1.0	0.5102325677871704
315	CHEMBL3814737-CHEMBL3813726	1	380	29	0	1.0	0.5103080868721008
316	CHEMBL3814821-CHEMBL3813726	1	380	29	0	1.0	0.510836124420166
317	CHEMBL3815066-CHEMBL3813726	1	380	29	0	1.0	0.510382890701294
318	CHEMBL3813726-CHEMBL3815112	1	380	29	0	1.0	0.5103587508201599
319	CHEMBL3813796-CHEMBL3813855	1	380	29	0	1.0	0.5110018849372864
320	CHEMBL3814485-CHEMBL3813796	1	380	29	0	1.0	0.5110364556312561
321	CHEMBL3814559-CHEMBL3813796	1	380	29	0	1.0	0.5107488036155701
322	CHEMBL3814737-CHEMBL3813796	1	380	29	0	1.0	0.5108242630958557
323	CHEMBL3814821-CHEMBL3813796	1	380	29	0	1.0	0.5113522410392761
324	CHEMBL3815066-CHEMBL3813796	1	380	29	0	1.0	0.5108990669250488
