	ids	loop	#tr	#ac_tr	trueY	predY	prob
44	CHEMBL3793600-CHEMBL3792474	110	233	17	0	0.0	0.42626678943634033
45	CHEMBL4060101-CHEMBL4088342	110	233	17	0	0.0	0.4385208785533905
46	CHEMBL4450356-CHEMBL4439756	110	233	17	0	0.0	0.47418248653411865
47	CHEMBL4453890-CHEMBL4439756	110	233	17	0	0.0	0.4684525430202484
48	CHEMBL4450356-CHEMBL4459538	110	233	17	0	0.0	0.47314780950546265
49	CHEMBL4453890-CHEMBL4459538	110	233	17	0	0.0	0.4674193263053894
50	CHEMBL4472966-CHEMBL4458081	110	233	17	0	0.0	0.468246191740036
51	CHEMBL572513_CHEMBL574819-CHEMBL573478	110	233	17	0	0.0	0.4408997595310211
52	CHEMBL572514-CHEMBL572784	110	233	17	0	0.0	0.4200340211391449
53	CHEMBL572514-CHEMBL573702	110	233	17	0	0.0	0.4175882637500763
54	CHEMBL572514-CHEMBL574169	110	233	17	0	0.0	0.4182612895965576
55	CHEMBL572550-CHEMBL572784	110	233	17	0	0.0	0.42050817608833313
56	CHEMBL572550-CHEMBL573036	110	233	17	0	0.0	0.4166499972343445
57	CHEMBL573702-CHEMBL572550	110	233	17	0	0.0	0.418207049369812
58	CHEMBL572550-CHEMBL574169	110	233	17	0	0.0	0.41884979605674744
59	CHEMBL572745-CHEMBL573478	110	233	17	0	0.0	0.42827102541923523
60	CHEMBL572783-CHEMBL572784	110	233	17	0	0.0	0.4203058183193207
61	CHEMBL573702-CHEMBL572783	110	233	17	0	0.0	0.4178500771522522
62	CHEMBL574169-CHEMBL572783	110	233	17	0	0.0	0.4188987612724304
63	CHEMBL572815-CHEMBL572784	110	233	17	0	0.0	0.42124807834625244
64	CHEMBL573705-CHEMBL572784	110	233	17	0	0.0	0.4217591881752014
65	CHEMBL573957-CHEMBL572784	110	233	17	0	0.0	0.4387085735797882
66	CHEMBL575255-CHEMBL572784	110	233	17	0	0.0	0.41749900579452515
67	CHEMBL572784-CHEMBL575263	110	233	17	0	0.0	0.4224590063095093
68	CHEMBL575461-CHEMBL572784	110	233	17	0	0.0	0.4205089211463928
69	CHEMBL575675-CHEMBL572784	110	233	17	0	0.0	0.4202139377593994
70	CHEMBL582844-CHEMBL572784	110	233	17	0	0.0	0.4217950701713562
71	CHEMBL583273-CHEMBL572784	110	233	17	0	0.0	0.4229039251804352
72	CHEMBL583385-CHEMBL572784	110	233	17	0	0.0	0.4208837151527405
73	CHEMBL583913-CHEMBL572784	110	233	17	0	0.0	0.42164987325668335
74	CHEMBL572784-CHEMBL584563	110	233	17	0	0.0	0.4206724762916565
75	CHEMBL585182-CHEMBL572784	110	233	17	0	0.0	0.421580046415329
76	CHEMBL572809-CHEMBL573478	110	233	17	0	0.0	0.4294930696487427
77	CHEMBL572815-CHEMBL573036	110	233	17	0	0.0	0.41737499833106995
78	CHEMBL573702-CHEMBL572815	110	233	17	0	0.0	0.4189460873603821
79	CHEMBL573046-CHEMBL573036	110	233	17	0	0.0	0.4316493570804596
80	CHEMBL573705-CHEMBL573036	110	233	17	0	0.0	0.41783052682876587
81	CHEMBL575255-CHEMBL573036	110	233	17	0	0.0	0.4136574864387512
82	CHEMBL575675-CHEMBL573036	110	233	17	0	0.0	0.41629624366760254
83	CHEMBL582844-CHEMBL573036	110	233	17	0	0.0	0.4178644120693207
84	CHEMBL583273-CHEMBL573036	110	233	17	0	0.0	0.4189727008342743
85	CHEMBL583385-CHEMBL573036	110	233	17	0	0.0	0.41694164276123047
86	CHEMBL573036-CHEMBL584563	110	233	17	0	0.0	0.4167139232158661
87	CHEMBL573702-CHEMBL573045	110	233	17	0	0.0	0.4343898296356201
88	CHEMBL573046-CHEMBL573702	110	233	17	0	0.0	0.4338485896587372
89	CHEMBL573462-CHEMBL573478	110	233	17	0	0.0	0.4416472911834717
90	CHEMBL576387-CHEMBL573463	110	233	17	0	0.0	0.4456229507923126
91	CHEMBL573475-CHEMBL573478	110	233	17	0	0.0	0.4421493709087372
92	CHEMBL573476-CHEMBL573478	110	233	17	0	0.0	0.4292116165161133
93	CHEMBL573659-CHEMBL573478	110	233	17	0	0.0	0.4426673352718353
94	CHEMBL584159-CHEMBL573478	110	233	17	0	0.0	0.44198930263519287
95	CHEMBL573702-CHEMBL573705	110	233	17	0	0.0	0.4193883240222931
96	CHEMBL573957-CHEMBL573702	110	233	17	0	0.0	0.4367862641811371
97	CHEMBL573702-CHEMBL575255	110	233	17	0	0.0	0.4152113199234009
98	CHEMBL573702-CHEMBL575461	110	233	17	0	0.0	0.4180610775947571
99	CHEMBL575675-CHEMBL573702	110	233	17	0	0.0	0.4179140031337738
100	CHEMBL573702-CHEMBL582844	110	233	17	0	0.0	0.4194221794605255
101	CHEMBL573702-CHEMBL583273	110	233	17	0	0.0	0.4205322861671448
102	CHEMBL583385-CHEMBL573702	110	233	17	0	0.0	0.4185829758644104
103	CHEMBL573702-CHEMBL583913	110	233	17	0	0.0	0.4192016124725342
104	CHEMBL573702-CHEMBL584563	110	233	17	0	0.0	0.4182615280151367
105	CHEMBL573702-CHEMBL585182	110	233	17	0	0.0	0.4191315472126007
106	CHEMBL574169-CHEMBL573705	110	233	17	0	0.0	0.4200997054576874
107	CHEMBL573957-CHEMBL574169	110	233	17	0	0.0	0.43278658390045166
108	CHEMBL574169-CHEMBL575255	110	233	17	0	0.0	0.4219224452972412
109	CHEMBL574169-CHEMBL575263	110	233	17	0	0.0	0.42071348428726196
110	CHEMBL574169-CHEMBL575461	110	233	17	0	0.0	0.41876208782196045
111	CHEMBL574169-CHEMBL582844	110	233	17	0	0.0	0.42013564705848694
112	CHEMBL574169-CHEMBL583913	110	233	17	0	0.0	0.41983217000961304
113	CHEMBL574169-CHEMBL584563	110	233	17	0	0.0	0.4190129041671753
114	CHEMBL574169-CHEMBL585182	110	233	17	0	0.0	0.4198073744773865
115	CHEMBL575254-CHEMBL576388	110	233	17	0	0.0	0.43125250935554504
116	CHEMBL575255-CHEMBL575463	110	233	17	0	0.0	0.42440682649612427
117	CHEMBL575255-CHEMBL576388	110	233	17	0	0.0	0.42522796988487244
