	ids	loop	#tr	#ac_tr	trueY	predY	prob
92	CHEMBL201745-CHEMBL199688	8	728	33	0	0.0	0.4295492470264435
93	CHEMBL199688-CHEMBL201796	8	728	33	0	0.0	0.4373156428337097
94	CHEMBL202828-CHEMBL199688	8	728	33	0	0.0	0.4332127273082733
95	CHEMBL202876-CHEMBL199688	8	728	33	0	0.0	0.4303889572620392
96	CHEMBL203196-CHEMBL199688	8	728	33	0	0.0	0.4328874945640564
97	CHEMBL199688-CHEMBL370378	8	728	33	0	0.0	0.43773552775382996
98	CHEMBL199688-CHEMBL381214	8	728	33	0	0.0	0.43314340710639954
99	CHEMBL199688-CHEMBL382135	8	728	33	0	0.0	0.43579190969467163
100	CHEMBL199898-CHEMBL199722	8	728	33	0	0.0	0.41048097610473633
101	CHEMBL199722-CHEMBL200967	8	728	33	0	0.0	0.41290807723999023
102	CHEMBL201024-CHEMBL199722	8	728	33	0	0.0	0.41741064190864563
103	CHEMBL201145-CHEMBL199722	8	728	33	0	0.0	0.418900728225708
104	CHEMBL199722-CHEMBL201239	8	728	33	0	0.0	0.40742671489715576
105	CHEMBL201329-CHEMBL199722	8	728	33	0	0.0	0.41901451349258423
106	CHEMBL201594-CHEMBL199722	8	728	33	0	0.0	0.41388705372810364
107	CHEMBL199722-CHEMBL201595	8	728	33	0	0.0	0.4191214144229889
108	CHEMBL201749-CHEMBL199722	8	728	33	0	0.0	0.40922483801841736
109	CHEMBL201773-CHEMBL199722	8	728	33	0	0.0	0.41829273104667664
110	CHEMBL201791-CHEMBL199722	8	728	33	0	0.0	0.41487663984298706
111	CHEMBL201895-CHEMBL199722	8	728	33	0	0.0	0.41809558868408203
112	CHEMBL199722-CHEMBL202665	8	728	33	0	0.0	0.42057618498802185
113	CHEMBL199722-CHEMBL370205	8	728	33	0	0.0	0.4220416843891144
114	CHEMBL370629-CHEMBL199722	8	728	33	0	0.0	0.4124790132045746
115	CHEMBL199722-CHEMBL379688	8	728	33	0	0.0	0.4173375368118286
116	CHEMBL199722-CHEMBL381522	8	728	33	0	0.0	0.41895171999931335
117	CHEMBL199722-CHEMBL382764	8	728	33	0	0.0	0.41894295811653137
118	CHEMBL199722-CHEMBL383321	8	728	33	0	0.0	0.41872552037239075
119	CHEMBL199722-CHEMBL424671	8	728	33	0	0.0	0.42086055874824524
120	CHEMBL201159-CHEMBL199802	8	728	33	0	0.0	0.4228678047657013
121	CHEMBL201692-CHEMBL199802	8	728	33	0	0.0	0.4228043854236603
122	CHEMBL199802-CHEMBL426656	8	728	33	0	0.0	0.42281997203826904
123	CHEMBL199884-CHEMBL199826	8	728	33	0	0.0	0.42422395944595337
124	CHEMBL199826-CHEMBL200105	8	728	33	0	0.0	0.429218590259552
125	CHEMBL201323-CHEMBL199826	8	728	33	0	0.0	0.43115338683128357
126	CHEMBL199826-CHEMBL201721	8	728	33	0	0.0	0.43570756912231445
127	CHEMBL201745-CHEMBL199826	8	728	33	0	0.0	0.4258778989315033
128	CHEMBL199826-CHEMBL201796	8	728	33	0	0.0	0.4335833787918091
129	CHEMBL202828-CHEMBL199826	8	728	33	0	0.0	0.4296448528766632
130	CHEMBL202876-CHEMBL199826	8	728	33	0	0.0	0.4267663359642029
131	CHEMBL203196-CHEMBL199826	8	728	33	0	0.0	0.42922699451446533
132	CHEMBL199826-CHEMBL370378	8	728	33	0	0.0	0.4339842200279236
133	CHEMBL199826-CHEMBL381214	8	728	33	0	0.0	0.4294741749763489
134	CHEMBL199826-CHEMBL382135	8	728	33	0	0.0	0.432111531496048
135	CHEMBL201006-CHEMBL199834	8	728	33	0	0.0	0.4208821952342987
136	CHEMBL201054-CHEMBL199834	8	728	33	0	0.0	0.4231627881526947
137	CHEMBL201321-CHEMBL199834	8	728	33	0	0.0	0.42322632670402527
138	CHEMBL199834-CHEMBL201679	8	728	33	0	0.0	0.42309892177581787
139	CHEMBL199834-CHEMBL381473	8	728	33	0	0.0	0.422857403755188
140	CHEMBL199834-CHEMBL425395	8	728	33	0	0.0	0.4213712215423584
141	CHEMBL199884-CHEMBL200105	8	728	33	0	0.0	0.4240795969963074
142	CHEMBL199884-CHEMBL201323	8	728	33	0	0.0	0.42596808075904846
143	CHEMBL199884-CHEMBL201721	8	728	33	0	0.0	0.4305731952190399
144	CHEMBL201745-CHEMBL199884	8	728	33	0	0.0	0.42078304290771484
145	CHEMBL199884-CHEMBL201796	8	728	33	0	0.0	0.4285142123699188
146	CHEMBL202828-CHEMBL199884	8	728	33	0	0.0	0.42453324794769287
147	CHEMBL202876-CHEMBL199884	8	728	33	0	0.0	0.42175376415252686
148	CHEMBL203196-CHEMBL199884	8	728	33	0	0.0	0.42423108220100403
149	CHEMBL199884-CHEMBL370378	8	728	33	0	0.0	0.42883414030075073
150	CHEMBL199884-CHEMBL381214	8	728	33	0	0.0	0.4242439866065979
151	CHEMBL199884-CHEMBL382135	8	728	33	0	0.0	0.4268396496772766
152	CHEMBL199898-CHEMBL200967	8	728	33	0	0.0	0.415230929851532
153	CHEMBL201145-CHEMBL199898	8	728	33	0	0.0	0.4212307333946228
154	CHEMBL199898-CHEMBL201239	8	728	33	0	0.0	0.40982067584991455
155	CHEMBL201329-CHEMBL199898	8	728	33	0	0.0	0.4213447868824005
156	CHEMBL201594-CHEMBL199898	8	728	33	0	0.0	0.4162115156650543
157	CHEMBL199898-CHEMBL201595	8	728	33	0	0.0	0.42145177721977234
158	CHEMBL199898-CHEMBL201749	8	728	33	0	0.0	0.4116189479827881
159	CHEMBL201773-CHEMBL199898	8	728	33	0	0.0	0.4206218123435974
160	CHEMBL201791-CHEMBL199898	8	728	33	0	0.0	0.4288955330848694
161	CHEMBL201895-CHEMBL199898	8	728	33	0	0.0	0.4204244017601013
162	CHEMBL199898-CHEMBL202358	8	728	33	0	0.0	0.41937798261642456
163	CHEMBL199898-CHEMBL202665	8	728	33	0	0.0	0.4229128658771515
164	CHEMBL199898-CHEMBL370205	8	728	33	0	0.0	0.4243733286857605
165	CHEMBL199898-CHEMBL370629	8	728	33	0	0.0	0.4148012101650238
166	CHEMBL199898-CHEMBL379688	8	728	33	0	0.0	0.41966885328292847
167	CHEMBL199898-CHEMBL381522	8	728	33	0	0.0	0.42128151655197144
168	CHEMBL199898-CHEMBL382764	8	728	33	0	0.0	0.42127299308776855
169	CHEMBL199898-CHEMBL383321	8	728	33	0	0.0	0.42105525732040405
170	CHEMBL199898-CHEMBL424671	8	728	33	0	0.0	0.4231936037540436
171	CHEMBL201585-CHEMBL200012	8	728	33	0	0.0	0.4356411397457123
172	CHEMBL201323-CHEMBL200105	8	728	33	0	0.0	0.4315221607685089
173	CHEMBL200105-CHEMBL201721	8	728	33	0	0.0	0.4356525242328644
174	CHEMBL201745-CHEMBL200105	8	728	33	0	0.0	0.4258667826652527
175	CHEMBL201796-CHEMBL200105	8	728	33	0	0.0	0.43353602290153503
176	CHEMBL202828-CHEMBL200105	8	728	33	0	0.0	0.42951664328575134
177	CHEMBL202876-CHEMBL200105	8	728	33	0	0.0	0.42675089836120605
178	CHEMBL203196-CHEMBL200105	8	728	33	0	0.0	0.4292120635509491
179	CHEMBL370378-CHEMBL200105	8	728	33	0	0.0	0.4339292645454407
180	CHEMBL200105-CHEMBL381214	8	728	33	0	0.0	0.42983657121658325
181	CHEMBL382135-CHEMBL200105	8	728	33	0	0.0	0.4324759542942047
182	CHEMBL201024-CHEMBL200112	8	728	33	0	0.0	0.43072929978370667
183	CHEMBL201145-CHEMBL200112	8	728	33	0	0.0	0.4322291314601898
184	CHEMBL201157-CHEMBL200112	8	728	33	0	0.0	0.4257321357727051
185	CHEMBL201329-CHEMBL200112	8	728	33	0	0.0	0.4323422908782959
186	CHEMBL201595-CHEMBL200112	8	728	33	0	0.0	0.43244749307632446
187	CHEMBL201773-CHEMBL200112	8	728	33	0	0.0	0.4316833019256592
188	CHEMBL201895-CHEMBL200112	8	728	33	0	0.0	0.4318852722644806
189	CHEMBL202358-CHEMBL200112	8	728	33	0	0.0	0.4303686022758484
190	CHEMBL202665-CHEMBL200112	8	728	33	0	0.0	0.43392881751060486
191	CHEMBL202766-CHEMBL200112	8	728	33	0	0.0	0.4304713010787964
192	CHEMBL200112-CHEMBL370205	8	728	33	0	0.0	0.435263454914093
193	CHEMBL379688-CHEMBL200112	8	728	33	0	0.0	0.4306630790233612
194	CHEMBL380847-CHEMBL200112	8	728	33	0	0.0	0.4287329316139221
195	CHEMBL381522-CHEMBL200112	8	728	33	0	0.0	0.4322834014892578
196	CHEMBL382764-CHEMBL200112	8	728	33	0	0.0	0.43227285146713257
197	CHEMBL383321-CHEMBL200112	8	728	33	0	0.0	0.43205779790878296
198	CHEMBL424671-CHEMBL200112	8	728	33	0	0.0	0.4342039227485657
199	CHEMBL201024-CHEMBL200967	8	728	33	0	0.0	0.42216256260871887
200	CHEMBL201145-CHEMBL200967	8	728	33	0	0.0	0.42365795373916626
201	CHEMBL200967-CHEMBL201239	8	728	33	0	0.0	0.4122820198535919
202	CHEMBL201329-CHEMBL200967	8	728	33	0	0.0	0.4237719476222992
203	CHEMBL201594-CHEMBL200967	8	728	33	0	0.0	0.4186488687992096
204	CHEMBL200967-CHEMBL201595	8	728	33	0	0.0	0.4238778054714203
205	CHEMBL201749-CHEMBL200967	8	728	33	0	0.0	0.4140596389770508
206	CHEMBL201773-CHEMBL200967	8	728	33	0	0.0	0.42264702916145325
207	CHEMBL201791-CHEMBL200967	8	728	33	0	0.0	0.4196246564388275
208	CHEMBL201895-CHEMBL200967	8	728	33	0	0.0	0.42285093665122986
209	CHEMBL200967-CHEMBL202358	8	728	33	0	0.0	0.42180389165878296
210	CHEMBL200967-CHEMBL202665	8	728	33	0	0.0	0.4253430962562561
211	CHEMBL200967-CHEMBL370205	8	728	33	0	0.0	0.4268029034137726
212	CHEMBL370629-CHEMBL200967	8	728	33	0	0.0	0.4172186553478241
213	CHEMBL200967-CHEMBL379688	8	728	33	0	0.0	0.4220941662788391
214	CHEMBL381522-CHEMBL200967	8	728	33	0	0.0	0.42370808124542236
215	CHEMBL382764-CHEMBL200967	8	728	33	0	0.0	0.42370113730430603
216	CHEMBL200967-CHEMBL383321	8	728	33	0	0.0	0.4234828054904938
217	CHEMBL200967-CHEMBL424671	8	728	33	0	0.0	0.4256242513656616
218	CHEMBL201006-CHEMBL201054	8	728	33	0	0.0	0.4247582256793976
219	CHEMBL201006-CHEMBL201321	8	728	33	0	0.0	0.42522329092025757
220	CHEMBL201006-CHEMBL201523	8	728	33	0	0.0	0.42783069610595703
221	CHEMBL201006-CHEMBL201679	8	728	33	0	0.0	0.4250957667827606
222	CHEMBL201006-CHEMBL425395	8	728	33	0	0.0	0.42296794056892395
223	CHEMBL27041-CHEMBL201022	8	728	33	1	0.0	0.4342576861381531
224	CHEMBL27043-CHEMBL201022	8	728	33	1	0.0	0.4343660771846771
225	CHEMBL275427-CHEMBL201022	8	728	33	1	0.0	0.42666882276535034
226	CHEMBL275605-CHEMBL201022	8	728	33	0	0.0	0.4260669946670532
227	CHEMBL201157-CHEMBL201024	8	728	33	0	0.0	0.41668277978897095
228	CHEMBL201024-CHEMBL201239	8	728	33	0	0.0	0.4168597161769867
229	CHEMBL201329-CHEMBL201024	8	728	33	0	0.0	0.4283483028411865
230	CHEMBL201594-CHEMBL201024	8	728	33	0	0.0	0.4231756627559662
231	CHEMBL201024-CHEMBL201595	8	728	33	0	0.0	0.4284346103668213
232	CHEMBL201749-CHEMBL201024	8	728	33	0	0.0	0.41859692335128784
233	CHEMBL201773-CHEMBL201024	8	728	33	0	0.0	0.4275743365287781
234	CHEMBL201895-CHEMBL201024	8	728	33	0	0.0	0.4277789294719696
235	CHEMBL201024-CHEMBL202665	8	728	33	0	0.0	0.429908812046051
236	CHEMBL202766-CHEMBL201024	8	728	33	0	0.0	0.4213525354862213
237	CHEMBL201024-CHEMBL370629	8	728	33	0	0.0	0.4217280447483063
238	CHEMBL201024-CHEMBL379688	8	728	33	0	0.0	0.4266156852245331
239	CHEMBL380847-CHEMBL201024	8	728	33	0	0.0	0.4196215867996216
240	CHEMBL201024-CHEMBL381522	8	728	33	0	0.0	0.42824921011924744
241	CHEMBL201024-CHEMBL424671	8	728	33	0	0.0	0.4302067458629608
242	CHEMBL201321-CHEMBL201054	8	728	33	0	0.0	0.4275081753730774
243	CHEMBL201054-CHEMBL201679	8	728	33	0	0.0	0.42738044261932373
244	CHEMBL201054-CHEMBL425395	8	728	33	0	0.0	0.425653338432312
245	CHEMBL201127-CHEMBL203037	8	728	33	0	0.0	0.4323839247226715
246	CHEMBL201127-CHEMBL203088	8	728	33	0	0.0	0.4356593191623688
247	CHEMBL201128-CHEMBL201157	8	728	33	0	0.0	0.42283934354782104
248	CHEMBL201157-CHEMBL201145	8	728	33	0	0.0	0.41789138317108154
249	CHEMBL201145-CHEMBL201239	8	728	33	0	0.0	0.41834795475006104
250	CHEMBL201594-CHEMBL201145	8	728	33	0	0.0	0.4246833026409149
251	CHEMBL201145-CHEMBL201595	8	728	33	0	0.0	0.4299095869064331
252	CHEMBL201145-CHEMBL201749	8	728	33	0	0.0	0.4200854003429413
253	CHEMBL201773-CHEMBL201145	8	728	33	0	0.0	0.42867201566696167
254	CHEMBL201145-CHEMBL201791	8	728	33	0	0.0	0.42563021183013916
255	CHEMBL201895-CHEMBL201145	8	728	33	0	0.0	0.428876668214798
256	CHEMBL201145-CHEMBL202358	8	728	33	0	0.0	0.42781969904899597
257	CHEMBL201145-CHEMBL202665	8	728	33	0	0.0	0.4313879907131195
258	CHEMBL202766-CHEMBL201145	8	728	33	0	0.0	0.42267045378685
259	CHEMBL201145-CHEMBL370205	8	728	33	0	0.0	0.4328605532646179
260	CHEMBL201145-CHEMBL370629	8	728	33	0	0.0	0.42322203516960144
261	CHEMBL201145-CHEMBL379688	8	728	33	0	0.0	0.4281216859817505
262	CHEMBL380847-CHEMBL201145	8	728	33	0	0.0	0.42093804478645325
263	CHEMBL201145-CHEMBL381522	8	728	33	0	0.0	0.4297284185886383
264	CHEMBL201145-CHEMBL382764	8	728	33	0	0.0	0.42971837520599365
265	CHEMBL201145-CHEMBL383321	8	728	33	0	0.0	0.42953380942344666
266	CHEMBL201157-CHEMBL201329	8	728	33	0	0.0	0.4182795584201813
267	CHEMBL201157-CHEMBL201595	8	728	33	0	0.0	0.418386846780777
268	CHEMBL201157-CHEMBL201773	8	728	33	0	0.0	0.4176219403743744
269	CHEMBL201157-CHEMBL201895	8	728	33	0	0.0	0.4178251028060913
270	CHEMBL201157-CHEMBL202358	8	728	33	0	0.0	0.4160423278808594
271	CHEMBL201157-CHEMBL202665	8	728	33	0	0.0	0.4198523461818695
272	CHEMBL201157-CHEMBL202766	8	728	33	0	0.0	0.41620975732803345
273	CHEMBL201157-CHEMBL370205	8	728	33	0	0.0	0.42090457677841187
274	CHEMBL201157-CHEMBL379688	8	728	33	0	0.0	0.41661587357521057
275	CHEMBL201157-CHEMBL380847	8	728	33	0	0.0	0.4144690930843353
276	CHEMBL201157-CHEMBL381522	8	728	33	0	0.0	0.41822350025177
277	CHEMBL201157-CHEMBL382764	8	728	33	0	0.0	0.417933851480484
278	CHEMBL201157-CHEMBL383321	8	728	33	0	0.0	0.4177170991897583
279	CHEMBL201157-CHEMBL424671	8	728	33	0	0.0	0.42012494802474976
280	CHEMBL201159-CHEMBL201692	8	728	33	0	0.0	0.4271819591522217
281	CHEMBL201159-CHEMBL426656	8	728	33	0	0.0	0.42719343304634094
282	CHEMBL201329-CHEMBL201239	8	728	33	0	0.0	0.41844412684440613
283	CHEMBL201594-CHEMBL201239	8	728	33	0	0.0	0.41330254077911377
284	CHEMBL201239-CHEMBL201595	8	728	33	0	0.0	0.4185608923435211
285	CHEMBL201749-CHEMBL201239	8	728	33	0	0.0	0.4085651934146881
286	CHEMBL201773-CHEMBL201239	8	728	33	0	0.0	0.41772717237472534
287	CHEMBL201791-CHEMBL201239	8	728	33	0	0.0	0.4142971634864807
288	CHEMBL201895-CHEMBL201239	8	728	33	0	0.0	0.4175199270248413
289	CHEMBL202358-CHEMBL201239	8	728	33	0	0.0	0.4268905818462372
290	CHEMBL201239-CHEMBL370205	8	728	33	0	0.0	0.4214765727519989
291	CHEMBL370629-CHEMBL201239	8	728	33	0	0.0	0.41184332966804504
292	CHEMBL201239-CHEMBL379688	8	728	33	0	0.0	0.41676950454711914
293	CHEMBL381522-CHEMBL201239	8	728	33	0	0.0	0.41839829087257385
294	CHEMBL382764-CHEMBL201239	8	728	33	0	0.0	0.418392539024353
295	CHEMBL201239-CHEMBL383321	8	728	33	0	0.0	0.41816285252571106
296	CHEMBL201239-CHEMBL424671	8	728	33	0	0.0	0.42030856013298035
297	CHEMBL201321-CHEMBL201523	8	728	33	0	0.0	0.430120050907135
298	CHEMBL201321-CHEMBL201679	8	728	33	0	0.0	0.4274442195892334
299	CHEMBL201321-CHEMBL381473	8	728	33	0	0.0	0.4272105097770691
300	CHEMBL201321-CHEMBL425395	8	728	33	0	0.0	0.4257158935070038
301	CHEMBL201323-CHEMBL201796	8	728	33	0	0.0	0.4354812800884247
302	CHEMBL202828-CHEMBL201323	8	728	33	0	0.0	0.4314343333244324
303	CHEMBL201323-CHEMBL381214	8	728	33	0	0.0	0.4317798316478729
304	CHEMBL201323-CHEMBL382135	8	728	33	0	0.0	0.43442466855049133
305	CHEMBL201329-CHEMBL201594	8	728	33	0	0.0	0.42479097843170166
306	CHEMBL201329-CHEMBL201595	8	728	33	0	0.0	0.43006911873817444
307	CHEMBL201329-CHEMBL201749	8	728	33	0	0.0	0.42018377780914307
308	CHEMBL201773-CHEMBL201329	8	728	33	0	0.0	0.4292074143886566
309	CHEMBL201895-CHEMBL201329	8	728	33	0	0.0	0.4294193685054779
310	CHEMBL201329-CHEMBL202665	8	728	33	0	0.0	0.4315386712551117
311	CHEMBL202766-CHEMBL201329	8	728	33	0	0.0	0.4229564964771271
312	CHEMBL201329-CHEMBL370629	8	728	33	0	0.0	0.4233369529247284
313	CHEMBL201329-CHEMBL379688	8	728	33	0	0.0	0.42826902866363525
314	CHEMBL380847-CHEMBL201329	8	728	33	0	0.0	0.4212237596511841
315	CHEMBL201329-CHEMBL381522	8	728	33	0	0.0	0.42988327145576477
316	CHEMBL201329-CHEMBL383321	8	728	33	0	0.0	0.42967697978019714
317	CHEMBL201329-CHEMBL424671	8	728	33	0	0.0	0.4318390488624573
318	CHEMBL201679-CHEMBL201523	8	728	33	0	0.0	0.4299900233745575
319	CHEMBL381473-CHEMBL201523	8	728	33	0	0.0	0.429757684469223
320	CHEMBL425395-CHEMBL201523	8	728	33	0	0.0	0.42826172709465027
321	CHEMBL201721-CHEMBL201554	8	728	33	0	0.0	0.4404018521308899
322	CHEMBL438071-CHEMBL201554	8	728	33	0	0.0	0.4231192469596863
323	CHEMBL382234-CHEMBL201585	8	728	33	0	0.0	0.43055543303489685
324	CHEMBL201594-CHEMBL201595	8	728	33	0	0.0	0.42488956451416016
325	CHEMBL201594-CHEMBL201749	8	728	33	0	0.0	0.4150538146495819
326	CHEMBL201773-CHEMBL201594	8	728	33	0	0.0	0.42366132140159607
327	CHEMBL201594-CHEMBL201791	8	728	33	0	0.0	0.4206242263317108
328	CHEMBL201895-CHEMBL201594	8	728	33	0	0.0	0.4238653779029846
329	CHEMBL201594-CHEMBL202358	8	728	33	0	0.0	0.422826886177063
330	CHEMBL201594-CHEMBL202665	8	728	33	0	0.0	0.42637571692466736
331	CHEMBL201594-CHEMBL370205	8	728	33	0	0.0	0.42786821722984314
332	CHEMBL201594-CHEMBL370629	8	728	33	0	0.0	0.4182048439979553
333	CHEMBL201594-CHEMBL379688	8	728	33	0	0.0	0.4230991005897522
334	CHEMBL201594-CHEMBL381522	8	728	33	0	0.0	0.42472219467163086
335	CHEMBL201594-CHEMBL382764	8	728	33	0	0.0	0.4247265160083771
336	CHEMBL201594-CHEMBL383321	8	728	33	0	0.0	0.4245041608810425
337	CHEMBL201594-CHEMBL424671	8	728	33	0	0.0	0.426672101020813
