	ids	loop	#tr	#ac_tr	trueY	predY	prob
187	CHEMBL3126815-CHEMBL3126820	5	1146	64	0	0.0	0.4401521384716034
188	CHEMBL3126818-CHEMBL3126816	5	1146	64	0	0.0	0.44215717911720276
189	CHEMBL3126816-CHEMBL3126820	5	1146	64	0	0.0	0.4386933445930481
190	CHEMBL3126817-CHEMBL3126818	5	1146	64	0	0.0	0.44370102882385254
191	CHEMBL3126817-CHEMBL3126820	5	1146	64	0	0.0	0.44023069739341736
192	CHEMBL3126818-CHEMBL3126819	5	1146	64	0	0.0	0.44365745782852173
193	CHEMBL3126825-CHEMBL3126818	5	1146	64	0	0.0	0.46094706654548645
194	CHEMBL3126819-CHEMBL3126820	5	1146	64	0	0.0	0.44018733501434326
195	CHEMBL3127559-CHEMBL3127558	5	1146	64	0	0.0	0.4422759413719177
196	CHEMBL3127558-CHEMBL3127560	5	1146	64	0	0.0	0.44198375940322876
197	CHEMBL3127559-CHEMBL3127561	5	1146	64	0	0.0	0.44207972288131714
198	CHEMBL3127559-CHEMBL3127563	5	1146	64	0	0.0	0.44215354323387146
199	CHEMBL3127559-CHEMBL3127564	5	1146	64	0	0.0	0.4421590566635132
200	CHEMBL3127561-CHEMBL3127560	5	1146	64	0	0.0	0.4417869448661804
201	CHEMBL3127563-CHEMBL3127560	5	1146	64	0	0.0	0.4418608546257019
202	CHEMBL3127564-CHEMBL3127560	5	1146	64	0	0.0	0.4418673515319824
203	CHEMBL3127572-CHEMBL3127565	5	1146	64	0	0.0	0.44439876079559326
204	CHEMBL3127573-CHEMBL3127565	5	1146	64	0	0.0	0.44440433382987976
205	CHEMBL3127572-CHEMBL3127566	5	1146	64	0	0.0	0.4417261779308319
206	CHEMBL3127573-CHEMBL3127566	5	1146	64	0	0.0	0.4417315721511841
207	CHEMBL3127572-CHEMBL3127568	5	1146	64	0	0.0	0.4404035210609436
208	CHEMBL3127573-CHEMBL3127568	5	1146	64	0	0.0	0.4404104948043823
209	CHEMBL3127569-CHEMBL3127572	5	1146	64	0	0.0	0.44041040539741516
210	CHEMBL3127573-CHEMBL3127569	5	1146	64	0	0.0	0.4404158592224121
211	CHEMBL3127574-CHEMBL3127572	5	1146	64	0	0.0	0.44203245639801025
212	CHEMBL3127574-CHEMBL3127573	5	1146	64	0	0.0	0.4420379102230072
213	CHEMBL3261390-CHEMBL3261387	5	1146	64	0	0.0	0.43210306763648987
214	CHEMBL3261391-CHEMBL3261387	5	1146	64	0	0.0	0.4340990483760834
215	CHEMBL3261392-CHEMBL3261387	5	1146	64	0	0.0	0.4301329255104065
216	CHEMBL3357169-CHEMBL3261387	5	1146	64	0	0.0	0.4390248656272888
217	CHEMBL3401465-CHEMBL3261387	5	1146	64	1	0.0	0.4459438621997833
218	CHEMBL3261388-CHEMBL3261395	5	1146	64	1	0.0	0.44405102729797363
219	CHEMBL3261388-CHEMBL3401464	5	1146	64	0	0.0	0.4394267797470093
220	CHEMBL3261389-CHEMBL3261395	5	1146	64	0	0.0	0.444193959236145
221	CHEMBL3261390-CHEMBL3261395	5	1146	64	1	0.0	0.4440285265445709
222	CHEMBL3261390-CHEMBL3401464	5	1146	64	0	0.0	0.4394279718399048
223	CHEMBL3261391-CHEMBL3261395	5	1146	64	1	0.0	0.446046382188797
224	CHEMBL3261391-CHEMBL3401464	5	1146	64	0	0.0	0.441433846950531
225	CHEMBL3261392-CHEMBL3261395	5	1146	64	1	0.0	0.4420439600944519
226	CHEMBL3261392-CHEMBL3401464	5	1146	64	0	0.0	0.4374264180660248
227	CHEMBL3261393-CHEMBL3261395	5	1146	64	0	0.0	0.4535089135169983
228	CHEMBL3261394-CHEMBL3261395	5	1146	64	0	0.0	0.44004058837890625
229	CHEMBL3401463-CHEMBL3261395	5	1146	64	0	0.0	0.44751906394958496
230	CHEMBL3401465-CHEMBL3261395	5	1146	64	0	0.0	0.4580076038837433
231	CHEMBL3291087-CHEMBL3291086	5	1146	64	0	0.0	0.46851325035095215
232	CHEMBL3291089-CHEMBL3291088	5	1146	64	0	0.0	0.44884419441223145
233	CHEMBL3291093-CHEMBL3291092	5	1146	64	0	0.0	0.4492225646972656
234	CHEMBL3291094-CHEMBL3291092	5	1146	64	0	0.0	0.4490634799003601
235	CHEMBL3310911-CHEMBL3310913	5	1146	64	0	0.0	0.46746399998664856
236	CHEMBL3310911-CHEMBL3586212	5	1146	64	0	0.0	0.46759507060050964
237	CHEMBL3310911-CHEMBL3586216	5	1146	64	0	0.0	0.4742705821990967
238	CHEMBL3310911-CHEMBL3586218	5	1146	64	0	0.0	0.46728143095970154
239	CHEMBL3310911-CHEMBL3604405	5	1146	64	0	0.0	0.47691822052001953
240	CHEMBL3310912-CHEMBL3310913	5	1146	64	0	0.0	0.4535942077636719
241	CHEMBL3586212-CHEMBL3310912	5	1146	64	0	0.0	0.4536871910095215
242	CHEMBL3310912-CHEMBL3586216	5	1146	64	0	0.0	0.4603513181209564
243	CHEMBL3310912-CHEMBL3586218	5	1146	64	0	0.0	0.45341649651527405
244	CHEMBL3604405-CHEMBL3310912	5	1146	64	0	0.0	0.46296146512031555
245	CHEMBL3310913-CHEMBL3310914	5	1146	64	0	0.0	0.4508649408817291
246	CHEMBL3310913-CHEMBL3310915	5	1146	64	0	0.0	0.45317625999450684
247	CHEMBL3310913-CHEMBL3311023	5	1146	64	0	0.0	0.4555405080318451
248	CHEMBL3310913-CHEMBL3311028	5	1146	64	0	0.0	0.45049288868904114
249	CHEMBL3586213-CHEMBL3310913	5	1146	64	0	0.0	0.45102691650390625
250	CHEMBL3310913-CHEMBL3586215	5	1146	64	0	0.0	0.4506653845310211
251	CHEMBL3310913-CHEMBL3586217	5	1146	64	0	0.0	0.4518997073173523
252	CHEMBL3310913-CHEMBL3586219	5	1146	64	0	0.0	0.4533926844596863
253	CHEMBL3310913-CHEMBL3586220	5	1146	64	0	0.0	0.45089802145957947
254	CHEMBL3604409-CHEMBL3310913	5	1146	64	0	0.0	0.45883163809776306
255	CHEMBL3604414-CHEMBL3310913	5	1146	64	0	0.0	0.4588512182235718
256	CHEMBL3604415-CHEMBL3310913	5	1146	64	0	0.0	0.455859512090683
257	CHEMBL3604417-CHEMBL3310913	5	1146	64	0	0.0	0.4601975977420807
258	CHEMBL3604418-CHEMBL3310913	5	1146	64	0	0.0	0.45489221811294556
259	CHEMBL3604509-CHEMBL3310913	5	1146	64	0	0.0	0.4587506651878357
260	CHEMBL3604514-CHEMBL3310913	5	1146	64	0	0.0	0.4587722718715668
261	CHEMBL3604515-CHEMBL3310913	5	1146	64	0	0.0	0.4557793438434601
262	CHEMBL3586212-CHEMBL3310914	5	1146	64	1	0.0	0.45095524191856384
263	CHEMBL3310914-CHEMBL3586218	5	1146	64	0	0.0	0.4504787027835846
264	CHEMBL3604405-CHEMBL3310914	5	1146	64	1	0.0	0.460216224193573
265	CHEMBL3586212-CHEMBL3310915	5	1146	64	0	0.0	0.453477144241333
266	CHEMBL3586216-CHEMBL3310915	5	1146	64	0	0.0	0.4599398672580719
267	CHEMBL3310915-CHEMBL3586218	5	1146	64	0	0.0	0.4528443217277527
268	CHEMBL3604405-CHEMBL3310915	5	1146	64	0	0.0	0.46276021003723145
269	CHEMBL3586212-CHEMBL3311023	5	1146	64	0	0.0	0.45585063099861145
270	CHEMBL3586216-CHEMBL3311023	5	1146	64	0	0.0	0.4623124301433563
271	CHEMBL3586218-CHEMBL3311023	5	1146	64	0	0.0	0.45521682500839233
272	CHEMBL3604405-CHEMBL3311023	5	1146	64	0	0.0	0.4651437997817993
273	CHEMBL3586212-CHEMBL3311024	5	1146	64	0	0.0	0.45108726620674133
274	CHEMBL3586216-CHEMBL3311024	5	1146	64	0	0.0	0.4575413167476654
275	CHEMBL3311024-CHEMBL3586218	5	1146	64	0	0.0	0.4504478871822357
276	CHEMBL3604405-CHEMBL3311024	5	1146	64	0	0.0	0.46035903692245483
277	CHEMBL3586212-CHEMBL3311025	5	1146	64	0	0.0	0.45109763741493225
278	CHEMBL3586216-CHEMBL3311025	5	1146	64	0	0.0	0.45755138993263245
279	CHEMBL3311025-CHEMBL3586218	5	1146	64	0	0.0	0.45045503973960876
280	CHEMBL3604405-CHEMBL3311025	5	1146	64	0	0.0	0.4603695869445801
281	CHEMBL3586212-CHEMBL3311028	5	1146	64	0	0.0	0.4507893919944763
282	CHEMBL3586216-CHEMBL3311028	5	1146	64	0	0.0	0.457245409488678
283	CHEMBL3586218-CHEMBL3311028	5	1146	64	0	0.0	0.45014649629592896
284	CHEMBL3604405-CHEMBL3311028	5	1146	64	0	0.0	0.4600594937801361
285	CHEMBL3326408-CHEMBL3918252	5	1146	64	0	0.0	0.4682310223579407
286	CHEMBL3326408-CHEMBL3973519	5	1146	64	0	0.0	0.46802443265914917
287	CHEMBL3326408-CHEMBL3979541	5	1146	64	0	0.0	0.46545886993408203
288	CHEMBL3329922_CHEMBL3329925-CHEMBL3329923_CHEMBL3329926	5	1146	64	0	0.0	0.4145711362361908
289	CHEMBL568705_CHEMBL579226-CHEMBL3342247	5	1146	64	1	0.0	0.4609062373638153
290	CHEMBL3342488-CHEMBL3342486	5	1146	64	0	0.0	0.42294660210609436
291	CHEMBL3342486-CHEMBL3342495	5	1146	64	0	0.0	0.4193166494369507
292	CHEMBL3342502-CHEMBL3342486	5	1146	64	0	0.0	0.42072048783302307
293	CHEMBL3342488-CHEMBL3342487	5	1146	64	0	0.0	0.419013649225235
294	CHEMBL3342502-CHEMBL3342487	5	1146	64	0	0.0	0.41677141189575195
295	CHEMBL3342488-CHEMBL3342489	5	1146	64	0	0.0	0.4171907603740692
296	CHEMBL3342490-CHEMBL3342488	5	1146	64	0	0.0	0.4205336272716522
297	CHEMBL3342488-CHEMBL3342491	5	1146	64	0	0.0	0.4205540716648102
298	CHEMBL3342488-CHEMBL3342492	5	1146	64	0	0.0	0.41576460003852844
299	CHEMBL3342488-CHEMBL3342494	5	1146	64	0	0.0	0.41924726963043213
300	CHEMBL3342501-CHEMBL3342488	5	1146	64	0	0.0	0.4301754832267761
301	CHEMBL3342489-CHEMBL3342495	5	1146	64	1	0.0	0.413574755191803
302	CHEMBL3342502-CHEMBL3342489	5	1146	64	0	0.0	0.41495126485824585
303	CHEMBL3342490-CHEMBL3342495	5	1146	64	1	0.0	0.416909396648407
304	CHEMBL3342491-CHEMBL3342495	5	1146	64	1	0.0	0.41692978143692017
305	CHEMBL3342495-CHEMBL3342494	5	1146	64	1	0.0	0.4191741943359375
306	CHEMBL3342501-CHEMBL3342495	5	1146	64	0	0.0	0.43010368943214417
307	CHEMBL3342501-CHEMBL3342502	5	1146	64	0	0.0	0.43149277567863464
308	CHEMBL3343181-CHEMBL3609436	5	1146	64	0	0.0	0.48451462388038635
309	CHEMBL3343322_CHEMBL3343323-CHEMBL3608320_CHEMBL3609437	5	1146	64	0	0.0	0.48798418045043945
310	CHEMBL3352855-CHEMBL3356264	5	1146	64	0	0.0	0.4324752688407898
311	CHEMBL3352855-CHEMBL3356266	5	1146	64	0	0.0	0.43409067392349243
312	CHEMBL3352855-CHEMBL3356267	5	1146	64	0	0.0	0.4306335151195526
313	CHEMBL3356258-CHEMBL3356257	5	1146	64	0	0.0	0.43859297037124634
