	ids	loop	#tr	#ac_tr	trueY	predY	prob
46	CHEMBL1214942-CHEMBL1215166	64	386	12	0	0.0	0.4588789939880371
47	CHEMBL1215167-CHEMBL1214942	64	386	12	0	0.0	0.45608770847320557
48	CHEMBL1214942-CHEMBL1215233	64	386	12	0	0.0	0.45717644691467285
49	CHEMBL1214942-CHEMBL1215234	64	386	12	0	0.0	0.4578847587108612
50	CHEMBL1214942-CHEMBL1215235	64	386	12	0	0.0	0.45826971530914307
51	CHEMBL1215299-CHEMBL1214942	64	386	12	0	0.0	0.4559766948223114
52	CHEMBL1214942-CHEMBL1215300	64	386	12	0	0.0	0.4582248032093048
53	CHEMBL1215301-CHEMBL1214942	64	386	12	0	0.0	0.45798859000205994
54	CHEMBL1214942-CHEMBL1215373	64	386	12	0	0.0	0.4569174647331238
55	CHEMBL1214942-CHEMBL1215375	64	386	12	0	0.0	0.4552479386329651
56	CHEMBL1214942-CHEMBL1215448	64	386	12	0	0.0	0.4551355540752411
57	CHEMBL1214943-CHEMBL1214944	64	386	12	0	0.0	0.4704556465148926
58	CHEMBL1215236-CHEMBL1214943	64	386	12	0	0.0	0.4540700912475586
59	CHEMBL1214943-CHEMBL1215376	64	386	12	0	0.0	0.4543415606021881
60	CHEMBL1214944-CHEMBL1215015	64	386	12	0	0.0	0.46747493743896484
61	CHEMBL1215016-CHEMBL1214944	64	386	12	0	0.0	0.46791958808898926
62	CHEMBL1215017-CHEMBL1214944	64	386	12	0	0.0	0.4684329926967621
63	CHEMBL1215018-CHEMBL1214944	64	386	12	0	0.0	0.4647141993045807
64	CHEMBL1215087-CHEMBL1214944	64	386	12	0	0.0	0.46628329157829285
65	CHEMBL1215088-CHEMBL1214944	64	386	12	0	0.0	0.460143119096756
66	CHEMBL1214944-CHEMBL1215089	64	386	12	0	0.0	0.45590290427207947
67	CHEMBL1214944-CHEMBL1215090	64	386	12	0	0.0	0.45528444647789
68	CHEMBL1214944-CHEMBL1215163	64	386	12	0	0.0	0.4559076726436615
69	CHEMBL1215164-CHEMBL1214944	64	386	12	0	0.0	0.4710296094417572
70	CHEMBL1214944-CHEMBL1215165	64	386	12	0	0.0	0.45578956604003906
71	CHEMBL1214944-CHEMBL1215166	64	386	12	0	0.0	0.45722004771232605
72	CHEMBL1215167-CHEMBL1214944	64	386	12	0	0.0	0.45462068915367126
73	CHEMBL1214944-CHEMBL1215233	64	386	12	0	0.0	0.4556570053100586
74	CHEMBL1214944-CHEMBL1215234	64	386	12	0	0.0	0.4558388888835907
75	CHEMBL1214944-CHEMBL1215235	64	386	12	0	0.0	0.45625731348991394
76	CHEMBL1215299-CHEMBL1214944	64	386	12	0	0.0	0.4545079469680786
77	CHEMBL1214944-CHEMBL1215300	64	386	12	0	0.0	0.45667335391044617
78	CHEMBL1215301-CHEMBL1214944	64	386	12	0	0.0	0.45651790499687195
79	CHEMBL1214944-CHEMBL1215373	64	386	12	0	0.0	0.4553820788860321
80	CHEMBL1214944-CHEMBL1215375	64	386	12	0	0.0	0.45371344685554504
81	CHEMBL1214944-CHEMBL1215448	64	386	12	0	0.0	0.45360106229782104
82	CHEMBL1215236-CHEMBL1215015	64	386	12	1	0.0	0.45114514231681824
83	CHEMBL1215015-CHEMBL1215376	64	386	12	1	0.0	0.4513372480869293
84	CHEMBL1215236-CHEMBL1215016	64	386	12	0	0.0	0.4515434503555298
85	CHEMBL1215016-CHEMBL1215376	64	386	12	1	0.0	0.45181986689567566
86	CHEMBL1215236-CHEMBL1215017	64	386	12	0	0.0	0.45155230164527893
87	CHEMBL1215017-CHEMBL1215376	64	386	12	0	0.0	0.4517936408519745
88	CHEMBL1215236-CHEMBL1215018	64	386	12	0	0.0	0.4478970468044281
89	CHEMBL1215018-CHEMBL1215376	64	386	12	0	0.0	0.44817882776260376
90	CHEMBL1215236-CHEMBL1215087	64	386	12	0	0.0	0.44912096858024597
91	CHEMBL1215087-CHEMBL1215376	64	386	12	0	0.0	0.44978252053260803
92	CHEMBL1215088-CHEMBL1215236	64	386	12	0	0.0	0.44389787316322327
93	CHEMBL1215088-CHEMBL1215376	64	386	12	0	0.0	0.4440095126628876
94	CHEMBL1215236-CHEMBL1215089	64	386	12	0	0.0	0.44030308723449707
95	CHEMBL1215376-CHEMBL1215089	64	386	12	0	0.0	0.4408457279205322
96	CHEMBL1215236-CHEMBL1215090	64	386	12	0	0.0	0.440647155046463
97	CHEMBL1215376-CHEMBL1215090	64	386	12	0	0.0	0.4410842955112457
98	CHEMBL1215236-CHEMBL1215163	64	386	12	0	0.0	0.4414523243904114
99	CHEMBL1215376-CHEMBL1215163	64	386	12	1	0.0	0.44194725155830383
100	CHEMBL1215236-CHEMBL1215164	64	386	12	0	0.0	0.45410847663879395
101	CHEMBL1215164-CHEMBL1215376	64	386	12	0	0.0	0.45439568161964417
102	CHEMBL1215236-CHEMBL1215165	64	386	12	0	0.0	0.44122394919395447
103	CHEMBL1215376-CHEMBL1215165	64	386	12	1	0.0	0.44166040420532227
104	CHEMBL1215236-CHEMBL1215166	64	386	12	0	0.0	0.44197630882263184
105	CHEMBL1215376-CHEMBL1215166	64	386	12	0	0.0	0.44240912795066833
106	CHEMBL1215236-CHEMBL1215167	64	386	12	0	0.0	0.43909943103790283
107	CHEMBL1215167-CHEMBL1215376	64	386	12	0	0.0	0.43948811292648315
108	CHEMBL1215236-CHEMBL1215233	64	386	12	0	0.0	0.4401087462902069
109	CHEMBL1215376-CHEMBL1215233	64	386	12	0	0.0	0.4405347406864166
110	CHEMBL1215236-CHEMBL1215234	64	386	12	0	0.0	0.44122999906539917
111	CHEMBL1215376-CHEMBL1215234	64	386	12	1	0.0	0.44166654348373413
112	CHEMBL1215236-CHEMBL1215235	64	386	12	0	0.0	0.4415317475795746
113	CHEMBL1215376-CHEMBL1215235	64	386	12	0	0.0	0.44202858209609985
114	CHEMBL1215236-CHEMBL1215299	64	386	12	0	0.0	0.4389911890029907
115	CHEMBL1215236-CHEMBL1215300	64	386	12	0	0.0	0.44201385974884033
116	CHEMBL1215236-CHEMBL1215301	64	386	12	0	0.0	0.440995991230011
117	CHEMBL1215236-CHEMBL1215373	64	386	12	0	0.0	0.44030073285102844
118	CHEMBL1215236-CHEMBL1215375	64	386	12	0	0.0	0.4382963478565216
119	CHEMBL1215236-CHEMBL1215448	64	386	12	0	0.0	0.43821051716804504
120	CHEMBL1215299-CHEMBL1215376	64	386	12	0	0.0	0.43939027190208435
121	CHEMBL1215376-CHEMBL1215300	64	386	12	0	0.0	0.4425104260444641
122	CHEMBL1215301-CHEMBL1215376	64	386	12	0	0.0	0.4414273500442505
123	CHEMBL1215373-CHEMBL1215376	64	386	12	0	0.0	0.4408309757709503
124	CHEMBL1215376-CHEMBL1215375	64	386	12	0	0.0	0.4394097328186035
125	CHEMBL1215376-CHEMBL1215448	64	386	12	0	0.0	0.43932217359542847
126	CHEMBL1688425-CHEMBL1688426	64	386	12	0	0.0	0.47661712765693665
127	CHEMBL1688425-CHEMBL1688431	64	386	12	0	0.0	0.47414931654930115
128	CHEMBL1688428-CHEMBL1688426	64	386	12	0	0.0	0.4793618619441986
129	CHEMBL1688428-CHEMBL1688431	64	386	12	0	0.0	0.4768484830856323
130	CHEMBL2441837-CHEMBL2441832	64	386	12	0	0.0	0.4639846682548523
131	CHEMBL2441846-CHEMBL2441832	64	386	12	0	0.0	0.45879319310188293
132	CHEMBL2441950-CHEMBL2441832	64	386	12	0	0.0	0.46308964490890503
133	CHEMBL2441952-CHEMBL2441832	64	386	12	0	0.0	0.4605102241039276
134	CHEMBL2441955-CHEMBL2441832	64	386	12	0	0.0	0.46540939807891846
135	CHEMBL2441837-CHEMBL2441833	64	386	12	0	0.0	0.46494272351264954
136	CHEMBL2441846-CHEMBL2441833	64	386	12	0	0.0	0.4597511291503906
137	CHEMBL2441950-CHEMBL2441833	64	386	12	0	0.0	0.4639674723148346
138	CHEMBL2441952-CHEMBL2441833	64	386	12	0	0.0	0.46146902441978455
139	CHEMBL2441955-CHEMBL2441833	64	386	12	0	0.0	0.46637019515037537
140	CHEMBL2441837-CHEMBL2441834	64	386	12	0	0.0	0.4652346074581146
141	CHEMBL2441846-CHEMBL2441834	64	386	12	1	0.0	0.46004557609558105
142	CHEMBL2441950-CHEMBL2441834	64	386	12	0	0.0	0.46426132321357727
143	CHEMBL2441952-CHEMBL2441834	64	386	12	0	0.0	0.4617635905742645
144	CHEMBL2441955-CHEMBL2441834	64	386	12	0	0.0	0.46666523814201355
145	CHEMBL2441837-CHEMBL2441835	64	386	12	0	0.0	0.4647548794746399
146	CHEMBL2441846-CHEMBL2441835	64	386	12	0	0.0	0.4595637321472168
147	CHEMBL2441950-CHEMBL2441835	64	386	12	0	0.0	0.4638158082962036
148	CHEMBL2441952-CHEMBL2441835	64	386	12	0	0.0	0.46128153800964355
149	CHEMBL2441955-CHEMBL2441835	64	386	12	0	0.0	0.46618250012397766
150	CHEMBL2441837-CHEMBL2441836	64	386	12	0	0.0	0.47335126996040344
151	CHEMBL2441846-CHEMBL2441836	64	386	12	0	0.0	0.4682040512561798
152	CHEMBL2441950-CHEMBL2441836	64	386	12	0	0.0	0.4723617434501648
153	CHEMBL2441952-CHEMBL2441836	64	386	12	0	0.0	0.46992605924606323
154	CHEMBL2441955-CHEMBL2441836	64	386	12	0	0.0	0.4746690094470978
155	CHEMBL2441837-CHEMBL2441838_CHEMBL2441839	64	386	12	0	0.0	0.47734391689300537
156	CHEMBL2441837-CHEMBL2441844	64	386	12	0	0.0	0.4713985025882721
157	CHEMBL2441837-CHEMBL2441845	64	386	12	0	0.0	0.47115978598594666
158	CHEMBL2441837-CHEMBL2441847	64	386	12	0	0.0	0.46655404567718506
159	CHEMBL2441848-CHEMBL2441837	64	386	12	0	0.0	0.46613892912864685
160	CHEMBL2441837-CHEMBL2441951	64	386	12	0	0.0	0.4702288508415222
161	CHEMBL2441837-CHEMBL2441953	64	386	12	0	0.0	0.46729761362075806
162	CHEMBL2441837-CHEMBL2441954	64	386	12	0	0.0	0.47315797209739685
163	CHEMBL2441846-CHEMBL2441838_CHEMBL2441839	64	386	12	0	0.0	0.47200635075569153
164	CHEMBL2441950-CHEMBL2441838_CHEMBL2441839	64	386	12	0	0.0	0.4761790335178375
165	CHEMBL2441952-CHEMBL2441838_CHEMBL2441839	64	386	12	0	0.0	0.473544716835022
166	CHEMBL2441955-CHEMBL2441838_CHEMBL2441839	64	386	12	0	0.0	0.4761399030685425
167	CHEMBL2441846-CHEMBL2441844	64	386	12	0	0.0	0.4667409360408783
168	CHEMBL2441950-CHEMBL2441844	64	386	12	0	0.0	0.47111788392066956
169	CHEMBL2441952-CHEMBL2441844	64	386	12	0	0.0	0.4684867858886719
170	CHEMBL2441955-CHEMBL2441844	64	386	12	0	0.0	0.4733721911907196
171	CHEMBL2441846-CHEMBL2441845	64	386	12	0	0.0	0.4660135805606842
172	CHEMBL2441950-CHEMBL2441845	64	386	12	0	0.0	0.47009292244911194
173	CHEMBL2441952-CHEMBL2441845	64	386	12	0	0.0	0.4674627482891083
174	CHEMBL2441955-CHEMBL2441845	64	386	12	0	0.0	0.47245368361473083
175	CHEMBL2441846-CHEMBL2441847	64	386	12	0	0.0	0.4614143669605255
176	CHEMBL2441848-CHEMBL2441846	64	386	12	0	0.0	0.46092525124549866
177	CHEMBL2441846-CHEMBL2441951	64	386	12	0	0.0	0.4703160524368286
178	CHEMBL2441953-CHEMBL2441846	64	386	12	0	0.0	0.46750640869140625
179	CHEMBL2441846-CHEMBL2441954	64	386	12	0	0.0	0.47389334440231323
180	CHEMBL2441950-CHEMBL2441847	64	386	12	0	0.0	0.4654783010482788
181	CHEMBL2441952-CHEMBL2441847	64	386	12	0	0.0	0.4628514051437378
182	CHEMBL2441955-CHEMBL2441847	64	386	12	0	0.0	0.4670187830924988
183	CHEMBL2441848-CHEMBL2441950	64	386	12	0	0.0	0.46590155363082886
184	CHEMBL2441848-CHEMBL2441952	64	386	12	0	0.0	0.46327871084213257
185	CHEMBL2441848-CHEMBL2441955	64	386	12	0	0.0	0.46653836965560913
186	CHEMBL2441950-CHEMBL2441951	64	386	12	0	0.0	0.4732193648815155
187	CHEMBL2441950-CHEMBL2441953	64	386	12	0	0.0	0.47124120593070984
188	CHEMBL2441950-CHEMBL2441954	64	386	12	0	0.0	0.47719427943229675
189	CHEMBL2441952-CHEMBL2441951	64	386	12	0	0.0	0.47127026319503784
190	CHEMBL2441955-CHEMBL2441951	64	386	12	0	0.0	0.47652435302734375
191	CHEMBL2441952-CHEMBL2441953	64	386	12	0	0.0	0.46923908591270447
192	CHEMBL2441952-CHEMBL2441954	64	386	12	0	0.0	0.47523754835128784
193	CHEMBL2441953-CHEMBL2441955	64	386	12	0	0.0	0.4737248718738556
