	ids	loop	#tr	#ac_tr	trueY	predY	prob
148	CHEMBL215276-CHEMBL380158	2	1330	85	0	1.0	0.5037921071052551
149	CHEMBL215810-CHEMBL2164731	2	1330	85	0	1.0	0.5059021711349487
150	CHEMBL2323125-CHEMBL215810	2	1330	85	0	1.0	0.5065861344337463
151	CHEMBL3314170-CHEMBL215810	2	1330	85	0	1.0	0.5051477551460266
152	CHEMBL215810-CHEMBL3400816	2	1330	85	0	1.0	0.5067256689071655
153	CHEMBL215810-CHEMBL4637381	2	1330	85	0	0.0	0.49608758091926575
154	CHEMBL215810-CHEMBL4648292	2	1330	85	0	1.0	0.5069530010223389
155	CHEMBL2333964-CHEMBL2164729	2	1330	85	0	1.0	0.5079358816146851
156	CHEMBL2333966-CHEMBL2164729	2	1330	85	0	1.0	0.5073181390762329
157	CHEMBL4454802-CHEMBL2164729	2	1330	85	0	1.0	0.5082659721374512
158	CHEMBL2323125-CHEMBL2164731	2	1330	85	0	1.0	0.5066303014755249
159	CHEMBL3314170-CHEMBL2164731	2	1330	85	0	1.0	0.5053392052650452
160	CHEMBL3400816-CHEMBL2164731	2	1330	85	0	1.0	0.5068944096565247
161	CHEMBL4637381-CHEMBL2164731	2	1330	85	0	0.0	0.4965260624885559
162	CHEMBL4648292-CHEMBL2164731	2	1330	85	0	1.0	0.5073347091674805
163	CHEMBL364081-CHEMBL2164732	2	1330	85	0	0.0	0.48758968710899353
164	CHEMBL362499-CHEMBL2164735	2	1330	85	1	0.0	0.48922842741012573
165	CHEMBL427329-CHEMBL2164735	2	1330	85	1	0.0	0.4767087697982788
166	CHEMBL2164738-CHEMBL2164737	2	1330	85	0	0.0	0.4729064106941223
167	CHEMBL386542-CHEMBL217569	2	1330	85	0	1.0	0.5076501369476318
168	CHEMBL2208444-CHEMBL2203339	2	1330	85	0	0.0	0.48706600069999695
169	CHEMBL2208445-CHEMBL2203339	2	1330	85	0	0.0	0.47254320979118347
170	CHEMBL2208440-CHEMBL2208439	2	1330	85	0	1.0	0.5078332424163818
171	CHEMBL2208442-CHEMBL2208439	2	1330	85	0	1.0	0.5072128176689148
172	CHEMBL2208442-CHEMBL2208440	2	1330	85	0	1.0	0.5064421892166138
173	CHEMBL2208444-CHEMBL2208445	2	1330	85	0	0.0	0.4752712547779083
174	CHEMBL2323125-CHEMBL3314170	2	1330	85	0	1.0	0.5060332417488098
175	CHEMBL2323125-CHEMBL3400816	2	1330	85	0	1.0	0.5074606537818909
176	CHEMBL2323125-CHEMBL4637381	2	1330	85	0	0.0	0.4968889355659485
177	CHEMBL2323125-CHEMBL4648292	2	1330	85	0	1.0	0.5076814293861389
178	CHEMBL2323135_CHEMBL2323137-CHEMBL3329921_CHEMBL3329924	2	1330	85	0	0.0	0.47982555627822876
179	CHEMBL3329922_CHEMBL3329925-CHEMBL2323135_CHEMBL2323137	2	1330	85	0	0.0	0.47801724076271057
180	CHEMBL2326514-CHEMBL2326515	2	1330	85	0	0.0	0.4882966876029968
181	CHEMBL2326520-CHEMBL2326519	2	1330	85	0	0.0	0.47219935059547424
182	CHEMBL2326520-CHEMBL2326522	2	1330	85	0	0.0	0.45757338404655457
183	CHEMBL234506-CHEMBL233246	2	1330	85	0	0.0	0.47652482986450195
184	CHEMBL395543-CHEMBL233246	2	1330	85	0	0.0	0.4777391850948334
185	CHEMBL438861-CHEMBL233246	2	1330	85	0	0.0	0.4737996757030487
186	CHEMBL2333964-CHEMBL2333400	2	1330	85	1	1.0	0.508533775806427
187	CHEMBL3359169-CHEMBL2333400	2	1330	85	1	1.0	0.5088453888893127
188	CHEMBL3359170-CHEMBL2333400	2	1330	85	1	1.0	0.5083521008491516
189	CHEMBL3402959-CHEMBL2333400	2	1330	85	1	1.0	0.5088796615600586
190	CHEMBL3402960-CHEMBL2333400	2	1330	85	1	1.0	0.5087396502494812
191	CHEMBL3402961-CHEMBL2333400	2	1330	85	1	1.0	0.5090715885162354
192	CHEMBL4454802-CHEMBL2333400	2	1330	85	1	1.0	0.5088607668876648
193	CHEMBL4462614-CHEMBL2333400	2	1330	85	0	1.0	0.5092217922210693
194	CHEMBL2333408-CHEMBL2333416	2	1330	85	0	1.0	0.5016838312149048
195	CHEMBL2333408-CHEMBL2333418	2	1330	85	0	1.0	0.5017060041427612
196	CHEMBL2333408-CHEMBL2333419	2	1330	85	0	1.0	0.5009198188781738
197	CHEMBL2333408-CHEMBL2333420	2	1330	85	0	1.0	0.5004152655601501
198	CHEMBL2333418-CHEMBL2333416	2	1330	85	0	1.0	0.5039067268371582
199	CHEMBL2333419-CHEMBL2333416	2	1330	85	0	1.0	0.5029784440994263
200	CHEMBL2333420-CHEMBL2333416	2	1330	85	0	1.0	0.5024645924568176
201	CHEMBL2333419-CHEMBL2333418	2	1330	85	0	1.0	0.5030262470245361
202	CHEMBL2333419-CHEMBL2333420	2	1330	85	0	1.0	0.5016012787818909
203	CHEMBL2333585-CHEMBL2333584	2	1330	85	0	1.0	0.5079302191734314
204	CHEMBL2333586-CHEMBL2333587	2	1330	85	0	1.0	0.5091444253921509
205	CHEMBL2333586-CHEMBL2333588	2	1330	85	0	1.0	0.5084843039512634
206	CHEMBL2333588-CHEMBL2333587	2	1330	85	0	1.0	0.507935643196106
207	CHEMBL2333590-CHEMBL448695	2	1330	85	0	1.0	0.5078120827674866
208	CHEMBL486218-CHEMBL2333590	2	1330	85	0	1.0	0.5083606839179993
209	CHEMBL2333963-CHEMBL466810	2	1330	85	0	1.0	0.5079007744789124
210	CHEMBL486026-CHEMBL2333963	2	1330	85	0	1.0	0.5084101557731628
211	CHEMBL278395-CHEMBL2333964	2	1330	85	0	1.0	0.5080035328865051
212	CHEMBL2333964-CHEMBL3359169	2	1330	85	0	1.0	0.5084629654884338
213	CHEMBL2333964-CHEMBL3359170	2	1330	85	0	1.0	0.5079677700996399
214	CHEMBL2333964-CHEMBL3402959	2	1330	85	0	1.0	0.508495569229126
215	CHEMBL2333964-CHEMBL3402960	2	1330	85	0	1.0	0.5083193182945251
216	CHEMBL2333964-CHEMBL3402961	2	1330	85	0	1.0	0.5086648464202881
217	CHEMBL4454802-CHEMBL2333964	2	1330	85	0	1.0	0.5091012120246887
218	CHEMBL2337540-CHEMBL2333966	2	1330	85	0	1.0	0.5074042081832886
219	CHEMBL23417-CHEMBL2333966	2	1330	85	1	1.0	0.5066995024681091
220	CHEMBL278395-CHEMBL2333966	2	1330	85	1	1.0	0.5073720812797546
221	CHEMBL2333966-CHEMBL3359169	2	1330	85	0	1.0	0.5079411268234253
222	CHEMBL2333966-CHEMBL3359170	2	1330	85	0	1.0	0.5074474215507507
223	CHEMBL2333966-CHEMBL3402959	2	1330	85	0	1.0	0.5079753994941711
224	CHEMBL2333966-CHEMBL3402960	2	1330	85	0	1.0	0.5078352093696594
225	CHEMBL4454802-CHEMBL2333966	2	1330	85	0	1.0	0.5084737539291382
226	CHEMBL2333966-CHEMBL4462614	2	1330	85	0	1.0	0.5081403851509094
227	CHEMBL687-CHEMBL2333966	2	1330	85	1	1.0	0.5078026056289673
228	CHEMBL2333976-CHEMBL2333968	2	1330	85	0	1.0	0.5066119432449341
229	CHEMBL687-CHEMBL2333971	2	1330	85	0	1.0	0.5060453414916992
230	CHEMBL2334004-CHEMBL258230	2	1330	85	0	0.0	0.4821605384349823
231	CHEMBL2336619-CHEMBL2336621	2	1330	85	0	0.0	0.4620198607444763
232	CHEMBL2336619-CHEMBL2336623	2	1330	85	0	0.0	0.46171531081199646
233	CHEMBL2336619-CHEMBL2336624	2	1330	85	0	0.0	0.46168074011802673
234	CHEMBL2336619-CHEMBL2336633	2	1330	85	0	0.0	0.46358758211135864
235	CHEMBL2336621-CHEMBL2336623	2	1330	85	0	0.0	0.46137943863868713
236	CHEMBL2336621-CHEMBL2336624	2	1330	85	0	0.0	0.46134212613105774
237	CHEMBL2336621-CHEMBL2336633	2	1330	85	0	0.0	0.4632488191127777
238	CHEMBL2336623-CHEMBL2336624	2	1330	85	0	0.0	0.4610375165939331
239	CHEMBL23417-CHEMBL2337540	2	1330	85	1	1.0	0.5064647793769836
240	CHEMBL278395-CHEMBL2337540	2	1330	85	1	1.0	0.5071406960487366
241	CHEMBL687-CHEMBL2337540	2	1330	85	1	1.0	0.5075668096542358
242	CHEMBL23417-CHEMBL278395	2	1330	85	0	1.0	0.5067740678787231
243	CHEMBL687-CHEMBL23417	2	1330	85	0	1.0	0.5072023272514343
244	CHEMBL234506-CHEMBL395543	2	1330	85	0	0.0	0.48957663774490356
245	CHEMBL438861-CHEMBL234506	2	1330	85	0	0.0	0.48535898327827454
246	CHEMBL234529-CHEMBL234735	2	1330	85	0	0.0	0.4730319082736969
247	CHEMBL236052_CHEMBL394471-CHEMBL3343177_CHEMBL3343178	2	1330	85	0	1.0	0.5165804028511047
248	CHEMBL236052_CHEMBL394471-CHEMBL3609432_CHEMBL3609433	2	1330	85	0	1.0	0.5147853493690491
249	CHEMBL4436024-CHEMBL2387068	2	1330	85	0	1.0	0.5061784982681274
250	CHEMBL2436877-CHEMBL2436878	2	1330	85	0	0.0	0.4769299328327179
251	CHEMBL2436877-CHEMBL2436879	2	1330	85	0	0.0	0.4769335687160492
252	CHEMBL2436880-CHEMBL2436877	2	1330	85	0	0.0	0.47576767206192017
253	CHEMBL2436882-CHEMBL2436877	2	1330	85	0	0.0	0.47559854388237
254	CHEMBL2436877-CHEMBL2436884	2	1330	85	0	0.0	0.4776182472705841
255	CHEMBL2436878-CHEMBL2436879	2	1330	85	0	0.0	0.4769192934036255
256	CHEMBL2436880-CHEMBL2436878	2	1330	85	0	0.0	0.47575342655181885
257	CHEMBL2436882-CHEMBL2436878	2	1330	85	0	0.0	0.4755842387676239
258	CHEMBL2436878-CHEMBL2436884	2	1330	85	0	0.0	0.47760388255119324
259	CHEMBL2436880-CHEMBL2436879	2	1330	85	0	0.0	0.47575750946998596
260	CHEMBL2436882-CHEMBL2436879	2	1330	85	0	0.0	0.47556355595588684
261	CHEMBL2436879-CHEMBL2436884	2	1330	85	0	0.0	0.47760704159736633
262	CHEMBL2436882-CHEMBL2436880	2	1330	85	0	0.0	0.4744226336479187
263	CHEMBL2436880-CHEMBL2436884	2	1330	85	0	0.0	0.4764411449432373
264	CHEMBL2436882-CHEMBL2436884	2	1330	85	0	0.0	0.4762710630893707
265	CHEMBL254833-CHEMBL3400816	2	1330	85	0	0.0	0.49463361501693726
266	CHEMBL512633-CHEMBL262628	2	1330	85	0	0.0	0.4794031083583832
267	CHEMBL687-CHEMBL278395	2	1330	85	0	1.0	0.5078757405281067
268	CHEMBL35118-CHEMBL287117	2	1330	85	1	0.0	0.4968509078025818
269	CHEMBL308819-CHEMBL432745	2	1330	85	0	0.0	0.4959975481033325
270	CHEMBL308819-CHEMBL571514	2	1330	85	0	0.0	0.4955838918685913
271	CHEMBL3098135-CHEMBL3098531	2	1330	85	0	0.0	0.4989675283432007
272	CHEMBL3098534-CHEMBL3098520	2	1330	85	0	0.0	0.47905775904655457
273	CHEMBL3098535-CHEMBL3098520	2	1330	85	0	0.0	0.4778977930545807
274	CHEMBL3098522-CHEMBL3098521	2	1330	85	0	0.0	0.471758633852005
275	CHEMBL3098521-CHEMBL3098524	2	1330	85	0	0.0	0.47509121894836426
276	CHEMBL3098522-CHEMBL3098523	2	1330	85	0	0.0	0.46992412209510803
277	CHEMBL3098522-CHEMBL3098524	2	1330	85	0	0.0	0.4739309549331665
278	CHEMBL3098523-CHEMBL3098524	2	1330	85	0	0.0	0.47325748205184937
279	CHEMBL3098533-CHEMBL3098531	2	1330	85	0	0.0	0.4831841289997101
280	CHEMBL3098535-CHEMBL3098534	2	1330	85	0	0.0	0.4757305383682251
281	CHEMBL3104049-CHEMBL3104050	2	1330	85	0	0.0	0.45581433176994324
282	CHEMBL3104049-CHEMBL3104051	2	1330	85	0	0.0	0.45580846071243286
283	CHEMBL3104053-CHEMBL3104049	2	1330	85	0	0.0	0.45609229803085327
284	CHEMBL3104055-CHEMBL3104049	2	1330	85	0	0.0	0.45514214038848877
285	CHEMBL3104049-CHEMBL3104061	2	1330	85	0	0.0	0.4435027539730072
286	CHEMBL3104156-CHEMBL3104049	2	1330	85	0	0.0	0.44198256731033325
287	CHEMBL3104049-CHEMBL3104364	2	1330	85	0	0.0	0.45839107036590576
288	CHEMBL3104050-CHEMBL3104051	2	1330	85	0	0.0	0.4557577669620514
289	CHEMBL3104053-CHEMBL3104050	2	1330	85	0	0.0	0.456040620803833
290	CHEMBL3104056-CHEMBL3104050	2	1330	85	0	0.0	0.4550929367542267
291	CHEMBL3104050-CHEMBL3104062	2	1330	85	0	0.0	0.44345390796661377
292	CHEMBL3104050-CHEMBL3104365	2	1330	85	0	0.0	0.45834189653396606
293	CHEMBL3104053-CHEMBL3104051	2	1330	85	0	0.0	0.45605894923210144
294	CHEMBL3104051-CHEMBL3104063	2	1330	85	0	0.0	0.44348183274269104
295	CHEMBL3104058-CHEMBL3104052	2	1330	85	0	0.0	0.45441731810569763
296	CHEMBL3104052-CHEMBL3104064	2	1330	85	0	0.0	0.4427891671657562
297	CHEMBL3104159-CHEMBL3104052	2	1330	85	0	0.0	0.44126954674720764
298	CHEMBL3104052-CHEMBL3104367	2	1330	85	0	0.0	0.45766541361808777
299	CHEMBL3104053-CHEMBL3104065	2	1330	85	0	0.0	0.4433325529098511
300	CHEMBL3104164-CHEMBL3104053	2	1330	85	0	0.0	0.45132845640182495
301	CHEMBL3104053-CHEMBL3104368	2	1330	85	0	0.0	0.45821160078048706
302	CHEMBL3104055-CHEMBL3104056	2	1330	85	0	0.0	0.45586445927619934
303	CHEMBL3104055-CHEMBL3104060	2	1330	85	0	0.0	0.45755434036254883
304	CHEMBL3104055-CHEMBL3104061	2	1330	85	0	0.0	0.44353610277175903
305	CHEMBL3104156-CHEMBL3104055	2	1330	85	0	0.0	0.4420159161090851
306	CHEMBL3104161-CHEMBL3104055	2	1330	85	0	0.0	0.45154082775115967
307	CHEMBL3104055-CHEMBL3104364	2	1330	85	0	0.0	0.4584396779537201
308	CHEMBL3104056-CHEMBL3104060	2	1330	85	0	0.0	0.4575067162513733
309	CHEMBL3104056-CHEMBL3104062	2	1330	85	0	0.0	0.4434872269630432
310	CHEMBL3104157-CHEMBL3104056	2	1330	85	0	0.0	0.44196709990501404
311	CHEMBL3104162-CHEMBL3104056	2	1330	85	0	0.0	0.45149174332618713
312	CHEMBL3104056-CHEMBL3104365	2	1330	85	0	0.0	0.45839038491249084
313	CHEMBL3104058-CHEMBL3104064	2	1330	85	0	0.0	0.44282248616218567
314	CHEMBL3104159-CHEMBL3104058	2	1330	85	0	0.0	0.4413027763366699
315	CHEMBL3104058-CHEMBL3104367	2	1330	85	0	0.0	0.4577139616012573
316	CHEMBL3104060-CHEMBL3104155	2	1330	85	0	0.0	0.4451519846916199
317	CHEMBL3104061-CHEMBL3104062	2	1330	85	0	0.0	0.4442148208618164
