	ids	loop	#tr	#ac_tr	trueY	predY	prob
48	CHEMBL1085036-CHEMBL1083173	26	211	14	0	0.0	0.45055899024009705
49	CHEMBL1085651-CHEMBL1083173	26	211	14	0	0.0	0.45116978883743286
50	CHEMBL1086114-CHEMBL1083173	26	211	14	0	0.0	0.45098739862442017
51	CHEMBL1086476-CHEMBL1083173	26	211	14	0	0.0	0.4508124887943268
52	CHEMBL1086477-CHEMBL1083173	26	211	14	0	0.0	0.45046937465667725
53	CHEMBL1083173-CHEMBL1086573	26	211	14	0	0.0	0.4503251314163208
54	CHEMBL1083781-CHEMBL1083481	26	211	14	1	0.0	0.45085352659225464
55	CHEMBL1083886-CHEMBL1083481	26	211	14	1	0.0	0.4507380723953247
56	CHEMBL1084359-CHEMBL1083481	26	211	14	0	0.0	0.45146122574806213
57	CHEMBL1085037-CHEMBL1083481	26	211	14	1	0.0	0.45069271326065063
58	CHEMBL1085585-CHEMBL1083481	26	211	14	1	0.0	0.4510209858417511
59	CHEMBL1086113-CHEMBL1083481	26	211	14	1	0.0	0.45123979449272156
60	CHEMBL1086114-CHEMBL1083481	26	211	14	0	0.0	0.45143866539001465
61	CHEMBL1086252-CHEMBL1083481	26	211	14	1	0.0	0.45081695914268494
62	CHEMBL1086477-CHEMBL1083481	26	211	14	1	0.0	0.4508849084377289
63	CHEMBL1083886-CHEMBL1083781	26	211	14	0	0.0	0.4498465359210968
64	CHEMBL1084071-CHEMBL1083781	26	211	14	0	0.0	0.45038339495658875
65	CHEMBL1084358-CHEMBL1083781	26	211	14	0	0.0	0.4501221477985382
66	CHEMBL1084874-CHEMBL1083781	26	211	14	0	0.0	0.44995683431625366
67	CHEMBL1085036-CHEMBL1083781	26	211	14	0	0.0	0.45009645819664
68	CHEMBL1085037-CHEMBL1083781	26	211	14	0	0.0	0.44979986548423767
69	CHEMBL1085585-CHEMBL1083781	26	211	14	0	0.0	0.45013296604156494
70	CHEMBL1085651-CHEMBL1083781	26	211	14	0	0.0	0.45076224207878113
71	CHEMBL1086113-CHEMBL1083781	26	211	14	0	0.0	0.45038461685180664
72	CHEMBL1086252-CHEMBL1083781	26	211	14	0	0.0	0.4499204754829407
73	CHEMBL1086476-CHEMBL1083781	26	211	14	0	0.0	0.45033833384513855
74	CHEMBL1086477-CHEMBL1083781	26	211	14	0	0.0	0.4499702453613281
75	CHEMBL1083781-CHEMBL1086573	26	211	14	0	0.0	0.4501304626464844
76	CHEMBL1083886-CHEMBL1085036	26	211	14	0	0.0	0.45000025629997253
77	CHEMBL1083886-CHEMBL1085037	26	211	14	0	0.0	0.44967272877693176
78	CHEMBL1083886-CHEMBL1085651	26	211	14	0	0.0	0.450656920671463
79	CHEMBL1083886-CHEMBL1086113	26	211	14	0	0.0	0.45024073123931885
80	CHEMBL1083886-CHEMBL1086252	26	211	14	0	0.0	0.4497975707054138
81	CHEMBL1083886-CHEMBL1086476	26	211	14	0	0.0	0.4502411186695099
82	CHEMBL1083886-CHEMBL1086573	26	211	14	0	0.0	0.45001041889190674
83	CHEMBL1084071-CHEMBL1084358	26	211	14	0	0.0	0.45012494921684265
84	CHEMBL1084359-CHEMBL1084071	26	211	14	0	0.0	0.45101580023765564
85	CHEMBL1084071-CHEMBL1084874	26	211	14	0	0.0	0.4504106342792511
86	CHEMBL1084071-CHEMBL1085036	26	211	14	0	0.0	0.45056480169296265
87	CHEMBL1084071-CHEMBL1085037	26	211	14	0	0.0	0.45022904872894287
88	CHEMBL1085651-CHEMBL1084071	26	211	14	0	0.0	0.45117419958114624
89	CHEMBL1084071-CHEMBL1086113	26	211	14	0	0.0	0.45082321763038635
90	CHEMBL1084071-CHEMBL1086252	26	211	14	0	0.0	0.4503541588783264
91	CHEMBL1084071-CHEMBL1086476	26	211	14	0	0.0	0.4508000314235687
92	CHEMBL1086477-CHEMBL1084071	26	211	14	0	0.0	0.4500330984592438
93	CHEMBL1084071-CHEMBL1086573	26	211	14	0	0.0	0.45057398080825806
94	CHEMBL1084335-CHEMBL1085036	26	211	14	0	0.0	0.45090287923812866
95	CHEMBL1086253-CHEMBL1084335	26	211	14	0	0.0	0.4510011076927185
96	CHEMBL1084335-CHEMBL1086476	26	211	14	0	0.0	0.4510599374771118
97	CHEMBL1084603-CHEMBL1084336	26	211	14	0	0.0	0.4498515725135803
98	CHEMBL1084604-CHEMBL1084336	26	211	14	0	0.0	0.44999274611473083
99	CHEMBL1084359-CHEMBL1084358	26	211	14	0	0.0	0.45075517892837524
100	CHEMBL1084358-CHEMBL1084874	26	211	14	0	0.0	0.4501459300518036
101	CHEMBL1084358-CHEMBL1085036	26	211	14	0	0.0	0.450298935174942
102	CHEMBL1084358-CHEMBL1085037	26	211	14	0	0.0	0.44996994733810425
103	CHEMBL1085585-CHEMBL1084358	26	211	14	0	0.0	0.4498628079891205
104	CHEMBL1085651-CHEMBL1084358	26	211	14	0	0.0	0.4509415626525879
105	CHEMBL1084358-CHEMBL1086113	26	211	14	0	0.0	0.4505476653575897
106	CHEMBL1084358-CHEMBL1086114	26	211	14	0	0.0	0.45078250765800476
107	CHEMBL1084358-CHEMBL1086252	26	211	14	0	0.0	0.4500941336154938
108	CHEMBL1084358-CHEMBL1086476	26	211	14	0	0.0	0.4505380690097809
109	CHEMBL1086477-CHEMBL1084358	26	211	14	0	0.0	0.44977086782455444
110	CHEMBL1084358-CHEMBL1086573	26	211	14	0	0.0	0.4503059983253479
111	CHEMBL1084359-CHEMBL1084874	26	211	14	0	0.0	0.45062491297721863
112	CHEMBL1084359-CHEMBL1085036	26	211	14	0	0.0	0.4507020115852356
113	CHEMBL1084359-CHEMBL1085651	26	211	14	0	0.0	0.45133844017982483
114	CHEMBL1084359-CHEMBL1086114	26	211	14	0	0.0	0.45127052068710327
115	CHEMBL1084359-CHEMBL1086476	26	211	14	0	0.0	0.45096150040626526
116	CHEMBL1084359-CHEMBL1086573	26	211	14	0	0.0	0.4507100284099579
117	CHEMBL1084604-CHEMBL1084603	26	211	14	0	0.0	0.4500618875026703
118	CHEMBL1084874-CHEMBL1085036	26	211	14	0	0.0	0.4500904381275177
119	CHEMBL1085651-CHEMBL1084874	26	211	14	0	0.0	0.4507884085178375
120	CHEMBL1084874-CHEMBL1086114	26	211	14	0	0.0	0.4506533443927765
121	CHEMBL1084874-CHEMBL1086476	26	211	14	0	0.0	0.45034563541412354
122	CHEMBL1086477-CHEMBL1084874	26	211	14	0	0.0	0.4499967098236084
123	CHEMBL1084874-CHEMBL1086573	26	211	14	0	0.0	0.45008864998817444
124	CHEMBL1084875-CHEMBL1086253	26	211	14	0	0.0	0.45004984736442566
125	CHEMBL1084875-CHEMBL1086572	26	211	14	0	0.0	0.45017850399017334
126	CHEMBL1085036-CHEMBL1085037	26	211	14	0	0.0	0.4499538242816925
127	CHEMBL1085585-CHEMBL1085036	26	211	14	0	0.0	0.4502910077571869
128	CHEMBL1085651-CHEMBL1085036	26	211	14	0	0.0	0.45093196630477905
129	CHEMBL1086114-CHEMBL1085036	26	211	14	0	0.0	0.45074307918548584
130	CHEMBL1086253-CHEMBL1085036	26	211	14	0	0.0	0.4504894018173218
131	CHEMBL1085036-CHEMBL1086476	26	211	14	0	0.0	0.45049452781677246
132	CHEMBL1086477-CHEMBL1085036	26	211	14	0	0.0	0.4501514732837677
133	CHEMBL1085036-CHEMBL1086573	26	211	14	0	0.0	0.450228750705719
134	CHEMBL1085585-CHEMBL1085037	26	211	14	0	0.0	0.4499560594558716
135	CHEMBL1085651-CHEMBL1085037	26	211	14	0	0.0	0.4506031274795532
136	CHEMBL1085658-CHEMBL1085037	26	211	14	0	0.0	0.45042335987091064
137	CHEMBL1086113-CHEMBL1085037	26	211	14	0	0.0	0.4502304792404175
138	CHEMBL1086252-CHEMBL1085037	26	211	14	0	0.0	0.449798583984375
139	CHEMBL1086253-CHEMBL1085037	26	211	14	0	0.0	0.4501948356628418
140	CHEMBL1086476-CHEMBL1085037	26	211	14	0	0.0	0.4502076804637909
141	CHEMBL1086477-CHEMBL1085037	26	211	14	0	0.0	0.4498187005519867
142	CHEMBL1085037-CHEMBL1086573	26	211	14	0	0.0	0.44996657967567444
143	CHEMBL1085111-CHEMBL1085113	26	211	14	0	0.0	0.44930583238601685
144	CHEMBL1085111-CHEMBL1086079	26	211	14	0	0.0	0.4493730366230011
145	CHEMBL1085111-CHEMBL1086080	26	211	14	0	0.0	0.4493336081504822
146	CHEMBL1085462-CHEMBL1085112	26	211	14	1	0.0	0.45027998089790344
147	CHEMBL1086079-CHEMBL1085112	26	211	14	1	0.0	0.4501776695251465
148	CHEMBL1086079-CHEMBL1085113	26	211	14	0	0.0	0.4495973587036133
149	CHEMBL1086080-CHEMBL1085113	26	211	14	0	0.0	0.4496052861213684
150	CHEMBL1085462-CHEMBL1086079	26	211	14	0	0.0	0.4496653079986572
151	CHEMBL1086323-CHEMBL1085462	26	211	14	0	0.0	0.44929325580596924
152	CHEMBL1085651-CHEMBL1085585	26	211	14	0	0.0	0.45093807578086853
153	CHEMBL1085585-CHEMBL1086113	26	211	14	0	0.0	0.45053526759147644
154	CHEMBL1085585-CHEMBL1086252	26	211	14	0	0.0	0.45008087158203125
155	CHEMBL1085585-CHEMBL1086476	26	211	14	0	0.0	0.45053014159202576
156	CHEMBL1085585-CHEMBL1086573	26	211	14	0	0.0	0.4502972364425659
157	CHEMBL1085651-CHEMBL1086113	26	211	14	0	0.0	0.45110249519348145
158	CHEMBL1085651-CHEMBL1086114	26	211	14	0	0.0	0.45134222507476807
159	CHEMBL1085651-CHEMBL1086252	26	211	14	0	0.0	0.45074257254600525
160	CHEMBL1085651-CHEMBL1086476	26	211	14	0	0.0	0.45107075572013855
161	CHEMBL1085651-CHEMBL1086477	26	211	14	0	0.0	0.45081186294555664
162	CHEMBL1085651-CHEMBL1086573	26	211	14	0	0.0	0.45090705156326294
163	CHEMBL1085658-CHEMBL1086113	26	211	14	0	0.0	0.45113787055015564
164	CHEMBL1085658-CHEMBL1086252	26	211	14	0	0.0	0.45064204931259155
165	CHEMBL1086326-CHEMBL1085658	26	211	14	0	0.0	0.45020541548728943
166	CHEMBL1086080-CHEMBL1086079	26	211	14	0	0.0	0.4496280550956726
167	CHEMBL1086113-CHEMBL1086252	26	211	14	0	0.0	0.4503888189792633
168	CHEMBL1086477-CHEMBL1086113	26	211	14	0	0.0	0.4503912031650543
169	CHEMBL1086114-CHEMBL1086476	26	211	14	0	0.0	0.45098626613616943
170	CHEMBL1086114-CHEMBL1086573	26	211	14	0	0.0	0.4507158398628235
171	CHEMBL1086477-CHEMBL1086252	26	211	14	0	0.0	0.4499427378177643
172	CHEMBL1086253-CHEMBL1086476	26	211	14	0	0.0	0.45073047280311584
173	CHEMBL1086253-CHEMBL1086572	26	211	14	0	0.0	0.4502348303794861
174	CHEMBL1086477-CHEMBL1086476	26	211	14	0	0.0	0.4503922164440155
175	CHEMBL1086476-CHEMBL1086573	26	211	14	0	0.0	0.4504704177379608
176	CHEMBL1086477-CHEMBL1086573	26	211	14	0	0.0	0.4501590132713318
177	CHEMBL1632223-CHEMBL1632217	26	211	14	0	0.0	0.45267581939697266
178	CHEMBL1668584-CHEMBL1762571	26	211	14	1	0.0	0.4494548738002777
179	CHEMBL407860-CHEMBL175940	26	211	14	1	0.0	0.45160430669784546
180	CHEMBL181382-CHEMBL363792	26	211	14	1	0.0	0.45035308599472046
181	CHEMBL1949767-CHEMBL1949768	26	211	14	0	0.0	0.4501064121723175
182	CHEMBL1949767-CHEMBL1949769	26	211	14	0	0.0	0.4501819610595703
183	CHEMBL196598-CHEMBL196370_CHEMBL430500	26	211	14	0	0.0	0.4532858729362488
184	CHEMBL197408-CHEMBL196370_CHEMBL430500	26	211	14	0	0.0	0.45355772972106934
185	CHEMBL370128-CHEMBL196370_CHEMBL430500	26	211	14	0	0.0	0.4524717926979065
186	CHEMBL372453-CHEMBL196370_CHEMBL430500	26	211	14	0	0.0	0.45248058438301086
187	CHEMBL196598-CHEMBL197408	26	211	14	0	0.0	0.4542507529258728
188	CHEMBL196598-CHEMBL370128	26	211	14	0	0.0	0.45317184925079346
189	CHEMBL196598-CHEMBL372453	26	211	14	0	0.0	0.45318537950515747
190	CHEMBL197408-CHEMBL370128	26	211	14	0	0.0	0.4534436762332916
191	CHEMBL372453-CHEMBL197408	26	211	14	0	0.0	0.45345738530158997
192	CHEMBL597002-CHEMBL2103880	26	211	14	0	0.0	0.45196297764778137
193	CHEMBL598229_CHEMBL604102-CHEMBL2103880	26	211	14	0	0.0	0.4518831968307495
194	CHEMBL598443-CHEMBL2103880	26	211	14	0	0.0	0.4517660140991211
195	CHEMBL231430-CHEMBL230070	26	211	14	0	0.0	0.45159828662872314
196	CHEMBL231431-CHEMBL230070	26	211	14	0	0.0	0.4518100321292877
197	CHEMBL231640-CHEMBL230070	26	211	14	0	0.0	0.45164787769317627
198	CHEMBL231249-CHEMBL231349	26	211	14	0	0.0	0.4511590600013733
199	CHEMBL231431-CHEMBL231430	26	211	14	0	0.0	0.4520580470561981
200	CHEMBL231640-CHEMBL231430	26	211	14	0	0.0	0.4518958628177643
201	CHEMBL231431-CHEMBL231640	26	211	14	0	0.0	0.4521039128303528
202	CHEMBL267014-CHEMBL435949	26	211	14	0	0.0	0.4511182904243469
203	CHEMBL76237-CHEMBL333373	26	211	14	0	0.0	0.4502405822277069
204	CHEMBL3770106-CHEMBL3770981	26	211	14	0	0.0	0.45003542304039
205	CHEMBL483148-CHEMBL482573	26	211	14	1	0.0	0.4499806761741638
206	CHEMBL605971-CHEMBL591939	26	211	14	0	0.0	0.4513324201107025
207	CHEMBL598229_CHEMBL604102-CHEMBL597002	26	211	14	0	0.0	0.4523274600505829
208	CHEMBL598443-CHEMBL597002	26	211	14	0	0.0	0.4522106945514679
209	CHEMBL598443-CHEMBL598229_CHEMBL604102	26	211	14	0	0.0	0.45210814476013184
210	CHEMBL599263-CHEMBL599023	26	211	14	0	0.0	0.45150503516197205
