	ids	loop	#tr	#ac_tr	trueY	predY	prob
123	CHEMBL206337-CHEMBL205880	1	516	32	0	0.0	0.4315313994884491
124	CHEMBL206387-CHEMBL205880	1	516	32	1	0.0	0.427542507648468
125	CHEMBL205880-CHEMBL377953	1	516	32	0	0.0	0.42903581261634827
126	CHEMBL379018-CHEMBL205880	1	516	32	0	0.0	0.4307720363140106
127	CHEMBL205880-CHEMBL381120	1	516	32	0	0.0	0.4304608404636383
128	CHEMBL382157-CHEMBL205880	1	516	32	0	0.0	0.4300394654273987
129	CHEMBL205880-CHEMBL383431	1	516	32	0	0.0	0.43152594566345215
130	CHEMBL205880-CHEMBL426307	1	516	32	0	0.0	0.42881184816360474
131	CHEMBL205880-CHEMBL438973	1	516	32	0	0.0	0.4307216703891754
132	CHEMBL206429-CHEMBL206069	1	516	32	0	0.0	0.43194928765296936
133	CHEMBL379671-CHEMBL206069	1	516	32	0	0.0	0.43168044090270996
134	CHEMBL206234-CHEMBL377082	1	516	32	0	0.0	0.42971301078796387
135	CHEMBL379671-CHEMBL206234	1	516	32	0	0.0	0.42990434169769287
136	CHEMBL206234-CHEMBL381702	1	516	32	1	0.0	0.42969274520874023
137	CHEMBL206330-CHEMBL206429	1	516	32	0	0.0	0.4301658868789673
138	CHEMBL379671-CHEMBL206330	1	516	32	0	0.0	0.42989394068717957
139	CHEMBL206337-CHEMBL206429	1	516	32	0	0.0	0.4311496615409851
140	CHEMBL206337-CHEMBL381702	1	516	32	0	0.0	0.43072012066841125
141	CHEMBL206387-CHEMBL206429	1	516	32	1	0.0	0.42721205949783325
142	CHEMBL206387-CHEMBL377082	1	516	32	0	0.0	0.4267493188381195
143	CHEMBL206387-CHEMBL381702	1	516	32	1	0.0	0.4267330765724182
144	CHEMBL206539-CHEMBL206429	1	516	32	0	0.0	0.4303450584411621
145	CHEMBL377080-CHEMBL206429	1	516	32	0	0.0	0.4296777844429016
146	CHEMBL377953-CHEMBL206429	1	516	32	0	0.0	0.4287034273147583
147	CHEMBL379018-CHEMBL206429	1	516	32	0	0.0	0.43044090270996094
148	CHEMBL379906-CHEMBL206429	1	516	32	0	0.0	0.4292255938053131
149	CHEMBL206429-CHEMBL381120	1	516	32	0	0.0	0.4301299750804901
150	CHEMBL382157-CHEMBL206429	1	516	32	0	0.0	0.429708331823349
151	CHEMBL382418-CHEMBL206429	1	516	32	0	0.0	0.43090400099754333
152	CHEMBL206429-CHEMBL383431	1	516	32	0	0.0	0.43118879199028015
153	CHEMBL426307-CHEMBL206429	1	516	32	0	0.0	0.42847949266433716
154	CHEMBL206429-CHEMBL438973	1	516	32	0	0.0	0.4303857088088989
155	CHEMBL206507-CHEMBL377082	1	516	32	0	0.0	0.4281052350997925
156	CHEMBL379671-CHEMBL206507	1	516	32	0	0.0	0.4282953441143036
157	CHEMBL377082-CHEMBL206514	1	516	32	0	0.0	0.42985621094703674
158	CHEMBL379671-CHEMBL206514	1	516	32	0	0.0	0.4300786256790161
159	CHEMBL206539-CHEMBL377082	1	516	32	0	0.0	0.429852694272995
160	CHEMBL206539-CHEMBL379671	1	516	32	0	0.0	0.4300784468650818
161	CHEMBL377082-CHEMBL206726	1	516	32	0	0.0	0.428717702627182
162	CHEMBL379671-CHEMBL206726	1	516	32	0	0.0	0.4289049208164215
163	CHEMBL3127474-CHEMBL3124966	1	516	32	0	0.0	0.427929162979126
164	CHEMBL3127475-CHEMBL3127470	1	516	32	0	0.0	0.4223750829696655
165	CHEMBL3127470-CHEMBL3127476	1	516	32	0	0.0	0.4239545166492462
166	CHEMBL3127470-CHEMBL3127477	1	516	32	0	0.0	0.4210403859615326
167	CHEMBL3127470-CHEMBL3127478	1	516	32	0	0.0	0.4247657060623169
168	CHEMBL3127470-CHEMBL3127479	1	516	32	0	0.0	0.4215254783630371
169	CHEMBL3127470-CHEMBL3127482	1	516	32	0	0.0	0.4220157563686371
170	CHEMBL3127479-CHEMBL3127474	1	516	32	0	0.0	0.4295594096183777
171	CHEMBL3127475-CHEMBL3127480	1	516	32	0	0.0	0.421840637922287
172	CHEMBL3127480-CHEMBL3127476	1	516	32	0	0.0	0.4234195649623871
173	CHEMBL3127480-CHEMBL3127477	1	516	32	0	0.0	0.43114975094795227
174	CHEMBL3127480-CHEMBL3127478	1	516	32	0	0.0	0.4242304861545563
175	CHEMBL3127480-CHEMBL3127479	1	516	32	0	0.0	0.42099130153656006
176	CHEMBL3127480-CHEMBL3127482	1	516	32	0	0.0	0.4214814007282257
177	CHEMBL3403467-CHEMBL3400183	1	516	32	0	0.0	0.428354948759079
178	CHEMBL3403471-CHEMBL3400183	1	516	32	0	0.0	0.427687406539917
179	CHEMBL3403477-CHEMBL3400183	1	516	32	0	0.0	0.4257408678531647
180	CHEMBL3400183-CHEMBL3403478	1	516	32	0	0.0	0.4247489273548126
181	CHEMBL3403479-CHEMBL3400183	1	516	32	0	0.0	0.42573899030685425
182	CHEMBL3403472-CHEMBL3403467	1	516	32	0	0.0	0.43046078085899353
183	CHEMBL3403472-CHEMBL3403471	1	516	32	0	0.0	0.4297182559967041
184	CHEMBL3403471-CHEMBL3403474	1	516	32	0	0.0	0.4287106990814209
185	CHEMBL3403475-CHEMBL3403471	1	516	32	0	0.0	0.428638756275177
186	CHEMBL3403473-CHEMBL3403472	1	516	32	0	0.0	0.42967936396598816
187	CHEMBL3403472-CHEMBL3403477	1	516	32	0	0.0	0.4277701675891876
188	CHEMBL3403472-CHEMBL3403478	1	516	32	0	0.0	0.4267764091491699
189	CHEMBL3403472-CHEMBL3403480	1	516	32	0	0.0	0.4270951747894287
190	CHEMBL3403473-CHEMBL3403475	1	516	32	0	0.0	0.42859750986099243
191	CHEMBL3403477-CHEMBL3403474	1	516	32	0	0.0	0.4267655313014984
192	CHEMBL3403478-CHEMBL3403474	1	516	32	0	0.0	0.4257703721523285
193	CHEMBL3403479-CHEMBL3403474	1	516	32	0	0.0	0.426763653755188
194	CHEMBL3403480-CHEMBL3403474	1	516	32	0	0.0	0.4260506331920624
195	CHEMBL3403475-CHEMBL3403477	1	516	32	0	0.0	0.4266919195652008
196	CHEMBL3403475-CHEMBL3403478	1	516	32	0	0.0	0.42569881677627563
197	CHEMBL3403475-CHEMBL3403480	1	516	32	0	0.0	0.4260149300098419
198	CHEMBL379671-CHEMBL377080	1	516	32	0	0.0	0.4294142723083496
199	CHEMBL377082-CHEMBL379906	1	516	32	0	0.0	0.42873457074165344
200	CHEMBL377082-CHEMBL382776	1	516	32	0	0.0	0.4286435842514038
201	CHEMBL377082-CHEMBL383217	1	516	32	1	0.0	0.42856326699256897
202	CHEMBL377082-CHEMBL383269	1	516	32	0	0.0	0.4296981990337372
203	CHEMBL383639-CHEMBL377082	1	516	32	0	0.0	0.4288894832134247
204	CHEMBL377082-CHEMBL426675	1	516	32	0	0.0	0.4276922047138214
205	CHEMBL377082-CHEMBL444622	1	516	32	0	0.0	0.4305030107498169
206	CHEMBL379671-CHEMBL377953	1	516	32	0	0.0	0.42844027280807495
207	CHEMBL379671-CHEMBL379018	1	516	32	0	0.0	0.43021219968795776
208	CHEMBL379018-CHEMBL381702	1	516	32	0	0.0	0.4299611449241638
209	CHEMBL379671-CHEMBL379906	1	516	32	0	0.0	0.4289601743221283
210	CHEMBL379671-CHEMBL381120	1	516	32	0	0.0	0.4298975467681885
211	CHEMBL379671-CHEMBL382157	1	516	32	0	0.0	0.4294790029525757
212	CHEMBL379671-CHEMBL382418	1	516	32	0	0.0	0.430637389421463
213	CHEMBL379671-CHEMBL382776	1	516	32	0	0.0	0.42886868119239807
214	CHEMBL379671-CHEMBL383217	1	516	32	1	0.0	0.42878884077072144
215	CHEMBL379671-CHEMBL383269	1	516	32	0	0.0	0.4298936724662781
216	CHEMBL379671-CHEMBL383639	1	516	32	0	0.0	0.42908138036727905
217	CHEMBL379671-CHEMBL426307	1	516	32	0	0.0	0.4282144606113434
218	CHEMBL379671-CHEMBL426675	1	516	32	0	0.0	0.4278840124607086
219	CHEMBL379671-CHEMBL444622	1	516	32	0	0.0	0.4306924045085907
220	CHEMBL383217-CHEMBL381702	1	516	32	0	0.0	0.42858371138572693
221	CHEMBL383269-CHEMBL381702	1	516	32	1	0.0	0.4296821057796478
222	CHEMBL381702-CHEMBL383431	1	516	32	0	0.0	0.4307146966457367
223	CHEMBL383639-CHEMBL381702	1	516	32	1	0.0	0.42886990308761597
224	CHEMBL426675-CHEMBL381702	1	516	32	1	0.0	0.42767277359962463
225	CHEMBL381702-CHEMBL438973	1	516	32	0	0.0	0.4299108386039734
226	CHEMBL498660-CHEMBL497307	1	516	32	0	0.0	0.43168196082115173
227	CHEMBL498675-CHEMBL498676	1	516	32	0	0.0	0.43210577964782715
228	CHEMBL506502-CHEMBL498676	1	516	32	0	0.0	0.4255808889865875
229	CHEMBL523575-CHEMBL526453	1	516	32	0	0.0	0.4325904846191406
230	CHEMBL527117-CHEMBL526453	1	516	32	0	0.0	0.4261254370212555
