	ids	loop	#tr	#ac_tr	trueY	predY	prob
51	CHEMBL4450356-CHEMBL3648675	14	250	11	0	1.0	0.5411453247070312
52	CHEMBL4453890-CHEMBL3648675	14	250	11	0	1.0	0.5376991629600525
53	CHEMBL3648675-CHEMBL4472966	14	250	11	0	1.0	0.5344051122665405
54	CHEMBL3648680-CHEMBL3648724	14	250	11	0	1.0	0.5396987199783325
55	CHEMBL3648680-CHEMBL3652626_CHEMBL3652638_CHEMBL4437940	14	250	11	0	1.0	0.5344556570053101
56	CHEMBL3648680-CHEMBL4439756	14	250	11	0	1.0	0.537463903427124
57	CHEMBL4450356-CHEMBL3648680	14	250	11	0	1.0	0.5411301255226135
58	CHEMBL3648680-CHEMBL4453890	14	250	11	0	1.0	0.5376899242401123
59	CHEMBL3648680-CHEMBL4459538	14	250	11	0	1.0	0.5394200086593628
60	CHEMBL3648724-CHEMBL4439756	14	250	11	0	1.0	0.539436936378479
61	CHEMBL4450356-CHEMBL3648724	14	250	11	0	1.0	0.543143093585968
62	CHEMBL3648724-CHEMBL4459538	14	250	11	0	1.0	0.5414501428604126
63	CHEMBL3651966_CHEMBL3651968-CHEMBL3651953	14	250	11	1	1.0	0.5198090672492981
64	CHEMBL4439756-CHEMBL3652626_CHEMBL3652638_CHEMBL4437940	14	250	11	0	1.0	0.5341992378234863
65	CHEMBL4450356-CHEMBL3652626_CHEMBL3652638_CHEMBL4437940	14	250	11	0	1.0	0.5378391742706299
66	CHEMBL4453890-CHEMBL3652626_CHEMBL3652638_CHEMBL4437940	14	250	11	0	1.0	0.5344172716140747
67	CHEMBL3792428-CHEMBL3792474	14	250	11	0	1.0	0.5058844089508057
68	CHEMBL3792742-CHEMBL3792428	14	250	11	0	1.0	0.5076497197151184
69	CHEMBL3792905-CHEMBL3792428	14	250	11	0	1.0	0.5081019997596741
70	CHEMBL3793600-CHEMBL3792428	14	250	11	0	1.0	0.5056171417236328
71	CHEMBL3793927-CHEMBL3792428	14	250	11	0	1.0	0.508044958114624
72	CHEMBL3792905-CHEMBL3792474	14	250	11	0	1.0	0.5083186626434326
73	CHEMBL3793440-CHEMBL3792474	14	250	11	0	1.0	0.5038287043571472
74	CHEMBL3793600-CHEMBL3792474	14	250	11	0	1.0	0.5058320164680481
75	CHEMBL3792552-CHEMBL3793267	14	250	11	0	1.0	0.5086917281150818
76	CHEMBL3792905-CHEMBL3793440	14	250	11	0	1.0	0.5059899091720581
77	CHEMBL3792905-CHEMBL3793600	14	250	11	0	1.0	0.5080370903015137
78	CHEMBL3793927-CHEMBL3793267	14	250	11	0	1.0	0.5082656145095825
79	CHEMBL3793600-CHEMBL3793440	14	250	11	0	1.0	0.5035832524299622
80	CHEMBL3956461-CHEMBL3915064	14	250	11	0	1.0	0.5171703696250916
81	CHEMBL4060101-CHEMBL4088342	14	250	11	0	1.0	0.5086486339569092
82	CHEMBL4450356-CHEMBL4439756	14	250	11	0	1.0	0.5408685207366943
83	CHEMBL4453890-CHEMBL4439756	14	250	11	0	1.0	0.5374234318733215
84	CHEMBL4439756-CHEMBL4459538	14	250	11	0	1.0	0.5391603708267212
85	CHEMBL4449930-CHEMBL4455188	14	250	11	0	1.0	0.5317089557647705
86	CHEMBL4450356-CHEMBL4453890	14	250	11	0	1.0	0.5410981774330139
87	CHEMBL4450356-CHEMBL4459538	14	250	11	0	1.0	0.5428698062896729
88	CHEMBL4450356-CHEMBL4472966	14	250	11	0	1.0	0.5377798676490784
89	CHEMBL4453890-CHEMBL4459538	14	250	11	0	1.0	0.5393879413604736
90	CHEMBL572745-CHEMBL572513_CHEMBL574819	14	250	11	0	0.0	0.4989668130874634
91	CHEMBL572513_CHEMBL574819-CHEMBL572809	14	250	11	0	0.0	0.4961887001991272
92	CHEMBL572513_CHEMBL574819-CHEMBL573475	14	250	11	0	1.0	0.5106669664382935
93	CHEMBL572513_CHEMBL574819-CHEMBL573478	14	250	11	0	1.0	0.5037751197814941
94	CHEMBL572514-CHEMBL572550	14	250	11	0	1.0	0.5009072422981262
95	CHEMBL572514-CHEMBL572783	14	250	11	0	0.0	0.4970504939556122
96	CHEMBL572514-CHEMBL572784	14	250	11	0	0.0	0.4968830943107605
97	CHEMBL572514-CHEMBL573702	14	250	11	0	1.0	0.5005678534507751
98	CHEMBL572514-CHEMBL573705	14	250	11	0	0.0	0.4993537664413452
99	CHEMBL572514-CHEMBL574169	14	250	11	0	0.0	0.4994235634803772
100	CHEMBL572514-CHEMBL575255	14	250	11	0	1.0	0.5036065578460693
101	CHEMBL572514-CHEMBL575263	14	250	11	0	0.0	0.4968610107898712
102	CHEMBL572514-CHEMBL575461	14	250	11	0	0.0	0.4977242648601532
103	CHEMBL575675-CHEMBL572514	14	250	11	0	1.0	0.5015087723731995
104	CHEMBL572514-CHEMBL582844	14	250	11	0	0.0	0.499329149723053
105	CHEMBL572514-CHEMBL583273	14	250	11	0	0.0	0.4975539445877075
106	CHEMBL583385-CHEMBL572514	14	250	11	0	1.0	0.5012421607971191
107	CHEMBL572514-CHEMBL583913	14	250	11	0	0.0	0.499428927898407
108	CHEMBL572514-CHEMBL584563	14	250	11	0	0.0	0.4988773763179779
109	CHEMBL572514-CHEMBL585182	14	250	11	0	0.0	0.4993700683116913
110	CHEMBL572550-CHEMBL572783	14	250	11	0	0.0	0.4963693916797638
111	CHEMBL572550-CHEMBL572784	14	250	11	0	0.0	0.49625176191329956
112	CHEMBL572550-CHEMBL573036	14	250	11	0	0.0	0.4971418082714081
113	CHEMBL573702-CHEMBL572550	14	250	11	0	0.0	0.49990060925483704
114	CHEMBL572550-CHEMBL573705	14	250	11	0	0.0	0.49868643283843994
115	CHEMBL572550-CHEMBL574169	14	250	11	0	0.0	0.49874216318130493
116	CHEMBL572550-CHEMBL575255	14	250	11	0	1.0	0.5029340982437134
117	CHEMBL572550-CHEMBL575263	14	250	11	0	0.0	0.4961797893047333
118	CHEMBL572550-CHEMBL575461	14	250	11	0	0.0	0.4970429539680481
119	CHEMBL575675-CHEMBL572550	14	250	11	0	1.0	0.5008414387702942
120	CHEMBL572550-CHEMBL582844	14	250	11	0	0.0	0.4986617863178253
121	CHEMBL572550-CHEMBL583273	14	250	11	0	0.0	0.4969256520271301
122	CHEMBL583385-CHEMBL572550	14	250	11	0	1.0	0.5005746483802795
123	CHEMBL572550-CHEMBL583913	14	250	11	0	0.0	0.4987475275993347
124	CHEMBL572550-CHEMBL584563	14	250	11	0	0.0	0.49818354845046997
125	CHEMBL572550-CHEMBL585182	14	250	11	0	0.0	0.4986886978149414
126	CHEMBL572745-CHEMBL573475	14	250	11	0	1.0	0.5006598234176636
127	CHEMBL572745-CHEMBL573478	14	250	11	0	0.0	0.49362871050834656
128	CHEMBL572781-CHEMBL573012	14	250	11	0	1.0	0.5021889209747314
129	CHEMBL573045-CHEMBL572781	14	250	11	0	1.0	0.5060000419616699
130	CHEMBL583187-CHEMBL572781	14	250	11	0	1.0	0.5046977996826172
131	CHEMBL583273-CHEMBL572781	14	250	11	0	1.0	0.5040204524993896
132	CHEMBL572783-CHEMBL572784	14	250	11	0	0.0	0.49232804775238037
133	CHEMBL573702-CHEMBL572783	14	250	11	0	0.0	0.496029794216156
134	CHEMBL572783-CHEMBL573705	14	250	11	0	0.0	0.49481579661369324
135	CHEMBL574169-CHEMBL572783	14	250	11	0	0.0	0.4948485791683197
136	CHEMBL575255-CHEMBL572783	14	250	11	0	0.0	0.49906328320503235
137	CHEMBL572783-CHEMBL575263	14	250	11	0	0.0	0.49226874113082886
138	CHEMBL572783-CHEMBL575461	14	250	11	0	0.0	0.4931213855743408
139	CHEMBL575675-CHEMBL572783	14	250	11	0	0.0	0.49697065353393555
140	CHEMBL572783-CHEMBL582844	14	250	11	0	0.0	0.4947913885116577
141	CHEMBL572783-CHEMBL583273	14	250	11	0	0.0	0.4929885268211365
142	CHEMBL572783-CHEMBL583913	14	250	11	0	0.0	0.4948781430721283
143	CHEMBL572783-CHEMBL584563	14	250	11	0	0.0	0.4943409562110901
144	CHEMBL585182-CHEMBL572783	14	250	11	0	0.0	0.49481865763664246
145	CHEMBL573702-CHEMBL572784	14	250	11	0	0.0	0.4959124028682709
146	CHEMBL573705-CHEMBL572784	14	250	11	0	0.0	0.49469834566116333
147	CHEMBL574169-CHEMBL572784	14	250	11	0	0.0	0.4947183132171631
148	CHEMBL575255-CHEMBL572784	14	250	11	0	0.0	0.4989459216594696
149	CHEMBL572784-CHEMBL575263	14	250	11	0	0.0	0.492139607667923
150	CHEMBL575461-CHEMBL572784	14	250	11	0	0.0	0.49299222230911255
151	CHEMBL575675-CHEMBL572784	14	250	11	0	0.0	0.4968532621860504
152	CHEMBL582844-CHEMBL572784	14	250	11	0	0.0	0.49467384815216064
153	CHEMBL583273-CHEMBL572784	14	250	11	0	0.0	0.4928719699382782
154	CHEMBL583385-CHEMBL572784	14	250	11	0	0.0	0.49658653140068054
155	CHEMBL583913-CHEMBL572784	14	250	11	0	0.0	0.4947236180305481
156	CHEMBL572784-CHEMBL584563	14	250	11	0	0.0	0.49422287940979004
157	CHEMBL585182-CHEMBL572784	14	250	11	0	0.0	0.4946647584438324
158	CHEMBL573475-CHEMBL572809	14	250	11	0	0.0	0.4978722631931305
159	CHEMBL572809-CHEMBL573478	14	250	11	0	0.0	0.49084076285362244
160	CHEMBL572809-CHEMBL573697	14	250	11	0	0.0	0.49090108275413513
161	CHEMBL573011-CHEMBL575264	14	250	11	0	0.0	0.4978792369365692
162	CHEMBL573045-CHEMBL573012	14	250	11	0	1.0	0.5053035020828247
163	CHEMBL575263-CHEMBL573012	14	250	11	0	1.0	0.5032960772514343
164	CHEMBL583187-CHEMBL573012	14	250	11	0	1.0	0.5039734244346619
165	CHEMBL573702-CHEMBL573036	14	250	11	0	0.0	0.49680134654045105
166	CHEMBL573705-CHEMBL573036	14	250	11	0	0.0	0.4955844283103943
167	CHEMBL575255-CHEMBL573036	14	250	11	0	0.0	0.4998323321342468
168	CHEMBL575675-CHEMBL573036	14	250	11	0	0.0	0.4977293014526367
169	CHEMBL582844-CHEMBL573036	14	250	11	0	0.0	0.4955560266971588
170	CHEMBL583273-CHEMBL573036	14	250	11	0	0.0	0.49379074573516846
171	CHEMBL583385-CHEMBL573036	14	250	11	0	0.0	0.4974513053894043
172	CHEMBL573036-CHEMBL584563	14	250	11	0	0.0	0.495086669921875
173	CHEMBL573702-CHEMBL573045	14	250	11	0	1.0	0.5072386860847473
174	CHEMBL576387-CHEMBL573463	14	250	11	0	1.0	0.5093193054199219
175	CHEMBL573475-CHEMBL573478	14	250	11	0	1.0	0.5055342316627502
176	CHEMBL573702-CHEMBL573705	14	250	11	0	0.0	0.4983510673046112
177	CHEMBL573702-CHEMBL575255	14	250	11	0	1.0	0.5025910139083862
178	CHEMBL573702-CHEMBL575461	14	250	11	0	0.0	0.4967036247253418
179	CHEMBL575675-CHEMBL573702	14	250	11	0	1.0	0.5005008578300476
180	CHEMBL573702-CHEMBL582844	14	250	11	0	0.0	0.49832141399383545
181	CHEMBL573702-CHEMBL583273	14	250	11	0	0.0	0.49658629298210144
182	CHEMBL583385-CHEMBL573702	14	250	11	0	1.0	0.5002341270446777
183	CHEMBL573702-CHEMBL583913	14	250	11	0	0.0	0.49840810894966125
184	CHEMBL573702-CHEMBL584563	14	250	11	0	0.0	0.4978438913822174
185	CHEMBL573702-CHEMBL585182	14	250	11	0	0.0	0.49834927916526794
186	CHEMBL574169-CHEMBL573705	14	250	11	0	0.0	0.49718883633613586
187	CHEMBL575255-CHEMBL573705	14	250	11	0	1.0	0.5013846158981323
188	CHEMBL573705-CHEMBL575263	14	250	11	0	0.0	0.49462637305259705
189	CHEMBL573705-CHEMBL575461	14	250	11	0	0.0	0.4954821467399597
190	CHEMBL575675-CHEMBL573705	14	250	11	0	0.0	0.49929195642471313
191	CHEMBL582844-CHEMBL573705	14	250	11	0	0.0	0.49711236357688904
192	CHEMBL573705-CHEMBL583273	14	250	11	0	0.0	0.49536651372909546
193	CHEMBL583385-CHEMBL573705	14	250	11	0	0.0	0.4990253448486328
194	CHEMBL573705-CHEMBL583913	14	250	11	0	0.0	0.4971940815448761
195	CHEMBL573705-CHEMBL584563	14	250	11	0	0.0	0.49663016200065613
196	CHEMBL585182-CHEMBL573705	14	250	11	0	0.0	0.4971352219581604
197	CHEMBL574169-CHEMBL575255	14	250	11	0	0.0	0.4947521686553955
198	CHEMBL574169-CHEMBL575263	14	250	11	0	0.0	0.4946820139884949
199	CHEMBL574169-CHEMBL575461	14	250	11	0	0.0	0.49550944566726685
200	CHEMBL574169-CHEMBL575463	14	250	11	0	0.0	0.49982208013534546
201	CHEMBL574169-CHEMBL576388	14	250	11	0	0.0	0.49700021743774414
202	CHEMBL574169-CHEMBL582844	14	250	11	0	0.0	0.49716421961784363
203	CHEMBL574169-CHEMBL583913	14	250	11	0	0.0	0.497251033782959
204	CHEMBL574169-CHEMBL584563	14	250	11	0	0.0	0.49671316146850586
205	CHEMBL574169-CHEMBL585182	14	250	11	0	0.0	0.4971916675567627
206	CHEMBL575255-CHEMBL575263	14	250	11	0	0.0	0.49887385964393616
207	CHEMBL575255-CHEMBL575461	14	250	11	0	0.0	0.4997371733188629
208	CHEMBL575255-CHEMBL575463	14	250	11	0	1.0	0.504688560962677
209	CHEMBL575675-CHEMBL575255	14	250	11	0	1.0	0.5035338997840881
210	CHEMBL575255-CHEMBL576388	14	250	11	0	1.0	0.5019188523292542
211	CHEMBL575255-CHEMBL582844	14	250	11	0	1.0	0.5013549327850342
212	CHEMBL583385-CHEMBL575255	14	250	11	0	1.0	0.5032650828361511
213	CHEMBL575255-CHEMBL583913	14	250	11	0	1.0	0.5014417171478271
214	CHEMBL575255-CHEMBL584563	14	250	11	0	1.0	0.5008774995803833
215	CHEMBL575255-CHEMBL585182	14	250	11	0	1.0	0.5013828873634338
216	CHEMBL575461-CHEMBL575263	14	250	11	0	0.0	0.4929228723049164
217	CHEMBL582844-CHEMBL575263	14	250	11	0	0.0	0.4946017563343048
218	CHEMBL583273-CHEMBL575263	14	250	11	0	0.0	0.49279993772506714
219	CHEMBL583913-CHEMBL575263	14	250	11	0	0.0	0.49468865990638733
220	CHEMBL575263-CHEMBL584563	14	250	11	0	0.0	0.4941507875919342
221	CHEMBL585182-CHEMBL575263	14	250	11	0	0.0	0.49462929368019104
222	CHEMBL575675-CHEMBL575461	14	250	11	0	0.0	0.4976443648338318
223	CHEMBL582844-CHEMBL575461	14	250	11	0	0.0	0.4954589307308197
224	CHEMBL583273-CHEMBL575461	14	250	11	0	0.0	0.49365153908729553
225	CHEMBL583913-CHEMBL575461	14	250	11	0	0.0	0.49555182456970215
226	CHEMBL575461-CHEMBL584563	14	250	11	0	0.0	0.4950140416622162
227	CHEMBL585182-CHEMBL575461	14	250	11	0	0.0	0.49549198150634766
228	CHEMBL575463-CHEMBL576388	14	250	11	0	1.0	0.5059683322906494
229	CHEMBL575470-CHEMBL584161	14	250	11	0	0.0	0.4936813712120056
230	CHEMBL575675-CHEMBL582844	14	250	11	0	0.0	0.49926236271858215
231	CHEMBL575675-CHEMBL583273	14	250	11	0	0.0	0.4975271224975586
232	CHEMBL583385-CHEMBL575675	14	250	11	0	1.0	0.5011623501777649
233	CHEMBL575675-CHEMBL583913	14	250	11	0	0.0	0.4993489980697632
234	CHEMBL575675-CHEMBL584563	14	250	11	0	0.0	0.4987851083278656
235	CHEMBL575675-CHEMBL585182	14	250	11	0	0.0	0.4992901682853699
236	CHEMBL582844-CHEMBL583273	14	250	11	0	0.0	0.49534323811531067
237	CHEMBL583385-CHEMBL582844	14	250	11	0	0.0	0.4989957809448242
238	CHEMBL582844-CHEMBL583913	14	250	11	0	0.0	0.49716952443122864
239	CHEMBL582844-CHEMBL584563	14	250	11	0	0.0	0.49660569429397583
240	CHEMBL585182-CHEMBL582844	14	250	11	0	0.0	0.49711060523986816
241	CHEMBL585182-CHEMBL583187	14	250	11	0	1.0	0.5059952139854431
242	CHEMBL583385-CHEMBL583273	14	250	11	0	0.0	0.4972603917121887
243	CHEMBL583913-CHEMBL583273	14	250	11	0	0.0	0.4953942596912384
244	CHEMBL583273-CHEMBL584563	14	250	11	0	0.0	0.4948310852050781
245	CHEMBL585182-CHEMBL583273	14	250	11	0	0.0	0.4953354597091675
246	CHEMBL583385-CHEMBL584563	14	250	11	0	0.0	0.49851852655410767
247	CHEMBL583913-CHEMBL584563	14	250	11	0	0.0	0.49671873450279236
248	CHEMBL585182-CHEMBL583913	14	250	11	0	0.0	0.4971974492073059
249	CHEMBL585182-CHEMBL584563	14	250	11	0	0.0	0.4966595768928528
