	ids	loop	#tr	#ac_tr	trueY	predY	prob
111	CHEMBL1083274-CHEMBL1085828	2	1364	56	0	0.0	0.16847510635852814
112	CHEMBL1083274-CHEMBL1085829_CHEMBL1822869	2	1364	56	0	0.0	0.17888692021369934
113	CHEMBL1083274-CHEMBL1085964	2	1364	56	0	0.0	0.16802237927913666
114	CHEMBL1083274-CHEMBL1086074	2	1364	56	0	0.0	0.17582428455352783
115	CHEMBL1083274-CHEMBL1086315	2	1364	56	0	0.0	0.17702889442443848
116	CHEMBL1083274-CHEMBL1086521	2	1364	56	0	0.0	0.17759810388088226
117	CHEMBL1083274-CHEMBL1822866	2	1364	56	0	0.0	0.1930142492055893
118	CHEMBL1083274-CHEMBL442242	2	1364	56	0	0.0	0.17215868830680847
119	CHEMBL1083407-CHEMBL1083406	2	1364	56	0	0.0	0.1621479094028473
120	CHEMBL1084314-CHEMBL1083406	2	1364	56	0	0.0	0.17025801539421082
121	CHEMBL1083406-CHEMBL1084384	2	1364	56	0	0.0	0.18130163848400116
122	CHEMBL1084559-CHEMBL1083406	2	1364	56	0	0.0	0.16673356294631958
123	CHEMBL1084560-CHEMBL1083406	2	1364	56	0	0.0	0.16562911868095398
124	CHEMBL1084582-CHEMBL1083406	2	1364	56	0	0.0	0.17328917980194092
125	CHEMBL1084616-CHEMBL1083406	2	1364	56	0	0.0	0.11428113281726837
126	CHEMBL1084826-CHEMBL1083406	2	1364	56	0	0.0	0.16945905983448029
127	CHEMBL1083406-CHEMBL1084827	2	1364	56	0	0.0	0.16924205422401428
128	CHEMBL1085337-CHEMBL1083406	2	1364	56	0	0.0	0.3471265733242035
129	CHEMBL1085800-CHEMBL1083406	2	1364	56	0	0.0	0.16583794355392456
130	CHEMBL1083406-CHEMBL1085828	2	1364	56	0	0.0	0.16373059153556824
131	CHEMBL1085829_CHEMBL1822869-CHEMBL1083406	2	1364	56	0	0.0	0.17508681118488312
132	CHEMBL1083406-CHEMBL1085964	2	1364	56	0	0.0	0.16329708695411682
133	CHEMBL1086074-CHEMBL1083406	2	1364	56	0	0.0	0.17139171063899994
134	CHEMBL1086315-CHEMBL1083406	2	1364	56	0	0.0	0.1722848117351532
135	CHEMBL1083406-CHEMBL1086521	2	1364	56	0	0.0	0.17267973721027374
136	CHEMBL1083406-CHEMBL442242	2	1364	56	0	0.0	0.16840265691280365
137	CHEMBL1084314-CHEMBL1083407	2	1364	56	0	0.0	0.1666032373905182
138	CHEMBL1083407-CHEMBL1084384	2	1364	56	0	0.0	0.17755791544914246
139	CHEMBL1084559-CHEMBL1083407	2	1364	56	0	0.0	0.16314011812210083
140	CHEMBL1083407-CHEMBL1084560	2	1364	56	0	0.0	0.16205435991287231
141	CHEMBL1084582-CHEMBL1083407	2	1364	56	0	0.0	0.16960234940052032
142	CHEMBL1083407-CHEMBL1084616	2	1364	56	0	0.0	0.11163479089736938
143	CHEMBL1084826-CHEMBL1083407	2	1364	56	0	0.0	0.1658385992050171
144	CHEMBL1083407-CHEMBL1084827	2	1364	56	0	0.0	0.16560474038124084
145	CHEMBL1085337-CHEMBL1083407	2	1364	56	0	0.0	0.3414325416088104
146	CHEMBL1085800-CHEMBL1083407	2	1364	56	0	0.0	0.16228055953979492
147	CHEMBL1083407-CHEMBL1085828	2	1364	56	0	0.0	0.1601889729499817
148	CHEMBL1083407-CHEMBL1085829_CHEMBL1822869	2	1364	56	0	0.0	0.17136983573436737
149	CHEMBL1083407-CHEMBL1085964	2	1364	56	0	0.0	0.15976354479789734
150	CHEMBL1086074-CHEMBL1083407	2	1364	56	0	0.0	0.1677764356136322
151	CHEMBL1083407-CHEMBL1086315	2	1364	56	0	0.0	0.1686178296804428
152	CHEMBL1083407-CHEMBL1086521	2	1364	56	0	0.0	0.16900432109832764
153	CHEMBL1083407-CHEMBL442242	2	1364	56	0	0.0	0.16480126976966858
154	CHEMBL1083462-CHEMBL237394	2	1364	56	0	0.0	0.20963847637176514
155	CHEMBL1084384-CHEMBL1083562	2	1364	56	0	0.0	0.128154918551445
156	CHEMBL1084582-CHEMBL1083562	2	1364	56	0	0.0	0.12311339378356934
157	CHEMBL1084616-CHEMBL1083562	2	1364	56	0	0.0	0.07963062822818756
158	CHEMBL1084826-CHEMBL1083562	2	1364	56	0	0.0	0.1185157299041748
159	CHEMBL1085326_CHEMBL1822867-CHEMBL1083562	2	1364	56	0	0.0	0.12604297697544098
160	CHEMBL1085337-CHEMBL1083562	2	1364	56	1	0.0	0.231833353638649
161	CHEMBL1085572_CHEMBL1822868-CHEMBL1083562	2	1364	56	0	0.0	0.12482792139053345
162	CHEMBL1085800-CHEMBL1083562	2	1364	56	0	0.0	0.1172778531908989
163	CHEMBL1085829_CHEMBL1822869-CHEMBL1083562	2	1364	56	0	0.0	0.12436237186193466
164	CHEMBL1086074-CHEMBL1083562	2	1364	56	0	0.0	0.12113670259714127
165	CHEMBL1086315-CHEMBL1083562	2	1364	56	0	0.0	0.12202659249305725
166	CHEMBL1083562-CHEMBL1086521	2	1364	56	0	0.0	0.12262842059135437
167	CHEMBL1822866-CHEMBL1083562	2	1364	56	0	0.0	0.13232602179050446
168	CHEMBL442242-CHEMBL1083562	2	1364	56	0	0.0	0.11845513433218002
169	CHEMBL1084314-CHEMBL1084384	2	1364	56	0	0.0	0.18680651485919952
170	CHEMBL1084559-CHEMBL1084314	2	1364	56	0	0.0	0.17215700447559357
171	CHEMBL1084314-CHEMBL1084560	2	1364	56	0	0.0	0.17103056609630585
172	CHEMBL1084582-CHEMBL1084314	2	1364	56	0	0.0	0.17798955738544464
173	CHEMBL1084314-CHEMBL1084616	2	1364	56	0	0.0	0.11754190176725388
174	CHEMBL1084826-CHEMBL1084314	2	1364	56	0	0.0	0.17406843602657318
175	CHEMBL1084314-CHEMBL1084827	2	1364	56	0	0.0	0.17473268508911133
176	CHEMBL1085337-CHEMBL1084314	2	1364	56	0	0.0	0.3651486933231354
177	CHEMBL1084314-CHEMBL1085800	2	1364	56	0	0.0	0.17037400603294373
178	CHEMBL1084314-CHEMBL1085828	2	1364	56	0	0.0	0.1690841168165207
179	CHEMBL1084314-CHEMBL1085829_CHEMBL1822869	2	1364	56	0	0.0	0.179819718003273
180	CHEMBL1084314-CHEMBL1085964	2	1364	56	0	0.0	0.1686328798532486
181	CHEMBL1084314-CHEMBL1086074	2	1364	56	0	0.0	0.1764315813779831
182	CHEMBL1084314-CHEMBL1086315	2	1364	56	0	0.0	0.17695392668247223
183	CHEMBL1084314-CHEMBL1086521	2	1364	56	0	0.0	0.17737065255641937
184	CHEMBL1084559-CHEMBL1084384	2	1364	56	0	0.0	0.18315376341342926
185	CHEMBL1084560-CHEMBL1084384	2	1364	56	0	0.0	0.18119071424007416
186	CHEMBL1084582-CHEMBL1084384	2	1364	56	0	0.0	0.18943658471107483
187	CHEMBL1084616-CHEMBL1084384	2	1364	56	0	0.0	0.12504218518733978
188	CHEMBL1084826-CHEMBL1084384	2	1364	56	0	0.0	0.18613040447235107
189	CHEMBL1084384-CHEMBL1084827	2	1364	56	0	0.0	0.1863337606191635
190	CHEMBL1085326_CHEMBL1822867-CHEMBL1084384	2	1364	56	0	0.0	0.19407983124256134
191	CHEMBL1085572_CHEMBL1822868-CHEMBL1084384	2	1364	56	0	0.0	0.19223299622535706
192	CHEMBL1085800-CHEMBL1084384	2	1364	56	0	0.0	0.18248306214809418
193	CHEMBL1084384-CHEMBL1085828	2	1364	56	0	0.0	0.17898797988891602
194	CHEMBL1085829_CHEMBL1822869-CHEMBL1084384	2	1364	56	0	0.0	0.1915733963251114
195	CHEMBL1084384-CHEMBL1085964	2	1364	56	0	0.0	0.17850688099861145
196	CHEMBL1086074-CHEMBL1084384	2	1364	56	0	0.0	0.1915307492017746
197	CHEMBL1086315-CHEMBL1084384	2	1364	56	0	0.0	0.18974077701568604
198	CHEMBL1084384-CHEMBL1086521	2	1364	56	0	0.0	0.18914783000946045
199	CHEMBL1822866-CHEMBL1084384	2	1364	56	0	0.0	0.20981162786483765
200	CHEMBL442242-CHEMBL1084384	2	1364	56	0	0.0	0.18382978439331055
201	CHEMBL1084559-CHEMBL1084560	2	1364	56	0	0.0	0.16771820187568665
202	CHEMBL1084559-CHEMBL1084582	2	1364	56	0	0.0	0.17433583736419678
203	CHEMBL1084559-CHEMBL1084616	2	1364	56	0	0.0	0.11491743475198746
204	CHEMBL1084826-CHEMBL1084559	2	1364	56	0	0.0	0.17046287655830383
205	CHEMBL1084559-CHEMBL1084827	2	1364	56	0	0.0	0.17136165499687195
206	CHEMBL1085337-CHEMBL1084559	2	1364	56	0	0.0	0.35968202352523804
207	CHEMBL1084559-CHEMBL1085800	2	1364	56	0	0.0	0.16684767603874207
208	CHEMBL1084559-CHEMBL1085828	2	1364	56	0	0.0	0.1658027023077011
209	CHEMBL1084559-CHEMBL1085829_CHEMBL1822869	2	1364	56	0	0.0	0.176155686378479
210	CHEMBL1084559-CHEMBL1085964	2	1364	56	0	0.0	0.16537432372570038
211	CHEMBL1084559-CHEMBL1086074	2	1364	56	0	0.0	0.1728551983833313
212	CHEMBL1084559-CHEMBL1086315	2	1364	56	0	0.0	0.17334070801734924
213	CHEMBL1084559-CHEMBL1086521	2	1364	56	0	0.0	0.17376014590263367
214	CHEMBL1084559-CHEMBL442242	2	1364	56	0	0.0	0.16941861808300018
215	CHEMBL1084582-CHEMBL1084560	2	1364	56	0	0.0	0.17319022119045258
216	CHEMBL1084560-CHEMBL1084616	2	1364	56	0	0.0	0.11421313881874084
217	CHEMBL1084826-CHEMBL1084560	2	1364	56	0	0.0	0.1693611443042755
218	CHEMBL1084560-CHEMBL1084827	2	1364	56	0	0.0	0.17026613652706146
219	CHEMBL1084560-CHEMBL1085326_CHEMBL1822867	2	1364	56	1	0.0	0.17709244787693024
220	CHEMBL1085337-CHEMBL1084560	2	1364	56	0	0.0	0.34661322832107544
221	CHEMBL1085800-CHEMBL1084560	2	1364	56	0	0.0	0.1657426506280899
222	CHEMBL1084560-CHEMBL1085828	2	1364	56	0	0.0	0.16355572640895844
223	CHEMBL1084560-CHEMBL1085829_CHEMBL1822869	2	1364	56	0	0.0	0.17498774826526642
224	CHEMBL1084560-CHEMBL1085964	2	1364	56	0	0.0	0.16317081451416016
225	CHEMBL1086074-CHEMBL1084560	2	1364	56	0	0.0	0.17128916084766388
226	CHEMBL1086315-CHEMBL1084560	2	1364	56	0	0.0	0.17218734323978424
227	CHEMBL1084560-CHEMBL1086521	2	1364	56	0	0.0	0.17258290946483612
228	CHEMBL1084560-CHEMBL442242	2	1364	56	0	0.0	0.16830632090568542
229	CHEMBL1084582-CHEMBL1084616	2	1364	56	0	0.0	0.11986635625362396
230	CHEMBL1084826-CHEMBL1084582	2	1364	56	0	0.0	0.17724141478538513
231	CHEMBL1084582-CHEMBL1084827	2	1364	56	0	0.0	0.17693321406841278
232	CHEMBL1084582-CHEMBL1085326_CHEMBL1822867	2	1364	56	0	0.0	0.18526387214660645
233	CHEMBL1084582-CHEMBL1085572_CHEMBL1822868	2	1364	56	0	0.0	0.18367713689804077
234	CHEMBL1084582-CHEMBL1085800	2	1364	56	0	0.0	0.17339058220386505
235	CHEMBL1084582-CHEMBL1085828	2	1364	56	0	0.0	0.17122240364551544
236	CHEMBL1084582-CHEMBL1085829_CHEMBL1822869	2	1364	56	0	0.0	0.1830872893333435
237	CHEMBL1084582-CHEMBL1085964	2	1364	56	0	0.0	0.17077793180942535
238	CHEMBL1084582-CHEMBL1086074	2	1364	56	0	0.0	0.17921827733516693
239	CHEMBL1084582-CHEMBL1086315	2	1364	56	0	0.0	0.1798975020647049
240	CHEMBL1084582-CHEMBL1086521	2	1364	56	0	0.0	0.18048928678035736
241	CHEMBL1084582-CHEMBL1822866	2	1364	56	0	0.0	0.19672152400016785
242	CHEMBL1084582-CHEMBL442242	2	1364	56	0	0.0	0.17495566606521606
243	CHEMBL1822866-CHEMBL1084583	2	1364	56	0	0.0	0.3532373607158661
244	CHEMBL1084826-CHEMBL1084616	2	1364	56	0	0.0	0.11688608676195145
245	CHEMBL1084616-CHEMBL1084827	2	1364	56	0	0.0	0.11671324819326401
246	CHEMBL1084616-CHEMBL1085326_CHEMBL1822867	2	1364	56	0	0.0	0.12270157784223557
247	CHEMBL1084616-CHEMBL1085572_CHEMBL1822868	2	1364	56	0	0.0	0.12158017605543137
248	CHEMBL1085800-CHEMBL1084616	2	1364	56	0	0.0	0.11423729360103607
249	CHEMBL1084616-CHEMBL1085828	2	1364	56	0	0.0	0.11284936964511871
250	CHEMBL1085829_CHEMBL1822869-CHEMBL1084616	2	1364	56	0	0.0	0.12117309868335724
251	CHEMBL1084616-CHEMBL1085964	2	1364	56	0	0.0	0.11254626512527466
252	CHEMBL1086074-CHEMBL1084616	2	1364	56	0	0.0	0.11809594184160233
253	CHEMBL1086315-CHEMBL1084616	2	1364	56	0	0.0	0.11881250888109207
254	CHEMBL1084616-CHEMBL1086521	2	1364	56	0	0.0	0.11939803510904312
255	CHEMBL1822866-CHEMBL1084616	2	1364	56	0	0.0	0.12877537310123444
256	CHEMBL1084616-CHEMBL442242	2	1364	56	0	0.0	0.1153377816081047
257	CHEMBL1084826-CHEMBL1084827	2	1364	56	0	0.0	0.17303405702114105
258	CHEMBL1084826-CHEMBL1085326_CHEMBL1822867	2	1364	56	0	0.0	0.1789969801902771
259	CHEMBL1084826-CHEMBL1085572_CHEMBL1822868	2	1364	56	0	0.0	0.17744819819927216
260	CHEMBL1084826-CHEMBL1085800	2	1364	56	0	0.0	0.16956059634685516
261	CHEMBL1084826-CHEMBL1085828	2	1364	56	0	0.0	0.1674305945634842
262	CHEMBL1084826-CHEMBL1085829_CHEMBL1822869	2	1364	56	0	0.0	0.17685569822788239
263	CHEMBL1084826-CHEMBL1085964	2	1364	56	0	0.0	0.16696584224700928
264	CHEMBL1084826-CHEMBL1086074	2	1364	56	0	0.0	0.17576070129871368
265	CHEMBL1084826-CHEMBL1086315	2	1364	56	0	0.0	0.1759275197982788
266	CHEMBL1084826-CHEMBL1086521	2	1364	56	0	0.0	0.17648056149482727
267	CHEMBL1084826-CHEMBL1822866	2	1364	56	0	0.0	0.19059878587722778
268	CHEMBL1084826-CHEMBL442242	2	1364	56	0	0.0	0.1710905134677887
269	CHEMBL1085337-CHEMBL1084827	2	1364	56	0	0.0	0.3685253858566284
270	CHEMBL1085800-CHEMBL1084827	2	1364	56	0	0.0	0.1693575084209442
271	CHEMBL1085828-CHEMBL1084827	2	1364	56	0	0.0	0.16713431477546692
272	CHEMBL1085829_CHEMBL1822869-CHEMBL1084827	2	1364	56	0	0.0	0.17875297367572784
273	CHEMBL1085964-CHEMBL1084827	2	1364	56	0	0.0	0.16787682473659515
274	CHEMBL1086074-CHEMBL1084827	2	1364	56	0	0.0	0.17576012015342712
275	CHEMBL1086315-CHEMBL1084827	2	1364	56	0	0.0	0.17590554058551788
276	CHEMBL1084827-CHEMBL1086521	2	1364	56	0	0.0	0.176315039396286
277	CHEMBL442242-CHEMBL1084827	2	1364	56	0	0.0	0.17196233570575714
278	CHEMBL1084878-CHEMBL1086072	2	1364	56	0	0.0	0.11696120351552963
279	CHEMBL1086073-CHEMBL1084878	2	1364	56	0	0.0	0.11860644817352295
280	CHEMBL1085337-CHEMBL1085326_CHEMBL1822867	2	1364	56	1	0.0	0.3751875162124634
281	CHEMBL1085326_CHEMBL1822867-CHEMBL1085572_CHEMBL1822868	2	1364	56	0	0.0	0.1877136379480362
282	CHEMBL1085800-CHEMBL1085326_CHEMBL1822867	2	1364	56	0	0.0	0.17729826271533966
283	CHEMBL1085829_CHEMBL1822869-CHEMBL1085326_CHEMBL1822867	2	1364	56	0	0.0	0.18701033294200897
284	CHEMBL1085326_CHEMBL1822867-CHEMBL1085964	2	1364	56	1	0.0	0.17463266849517822
285	CHEMBL1086074-CHEMBL1085326_CHEMBL1822867	2	1364	56	0	0.0	0.18353821337223053
286	CHEMBL1822866-CHEMBL1085326_CHEMBL1822867	2	1364	56	0	0.0	0.20113417506217957
287	CHEMBL1085337-CHEMBL1085572_CHEMBL1822868	2	1364	56	1	0.0	0.371150940656662
288	CHEMBL1085337-CHEMBL1085828	2	1364	56	0	0.0	0.3418550193309784
289	CHEMBL1085337-CHEMBL1085964	2	1364	56	0	0.0	0.34024885296821594
290	CHEMBL1085337-CHEMBL1086315	2	1364	56	0	0.0	0.3697994649410248
291	CHEMBL1085337-CHEMBL1086521	2	1364	56	0	0.0	0.36260393261909485
292	CHEMBL1085337-CHEMBL1822866	2	1364	56	1	0.0	0.4215894043445587
293	CHEMBL1085337-CHEMBL442242	2	1364	56	0	0.0	0.362165629863739
294	CHEMBL1085800-CHEMBL1085572_CHEMBL1822868	2	1364	56	0	0.0	0.17575949430465698
295	CHEMBL1085829_CHEMBL1822869-CHEMBL1085572_CHEMBL1822868	2	1364	56	0	0.0	0.18541283905506134
296	CHEMBL1086074-CHEMBL1085572_CHEMBL1822868	2	1364	56	0	0.0	0.18182343244552612
297	CHEMBL1086315-CHEMBL1085572_CHEMBL1822868	2	1364	56	0	0.0	0.1823367476463318
298	CHEMBL1085572_CHEMBL1822868-CHEMBL1086521	2	1364	56	0	0.0	0.18292869627475739
299	CHEMBL1822866-CHEMBL1085572_CHEMBL1822868	2	1364	56	0	0.0	0.19959118962287903
300	CHEMBL1085572_CHEMBL1822868-CHEMBL442242	2	1364	56	0	0.0	0.17733941972255707
301	CHEMBL1085841-CHEMBL1085592	2	1364	56	0	0.0	0.1093328446149826
302	CHEMBL1085866-CHEMBL1085592	2	1364	56	0	0.0	0.10891343653202057
303	CHEMBL1086292-CHEMBL1085592	2	1364	56	0	0.0	0.11596915125846863
304	CHEMBL1086561-CHEMBL1085592	2	1364	56	0	0.0	0.20516692101955414
