	ids	loop	#tr	#ac_tr	trueY	predY	prob
93	CHEMBL3701219-CHEMBL4100305	0	292	15	0	0.0	0.0009299700614064932
94	CHEMBL3753020-CHEMBL3752251	0	292	15	0	0.0	0.003335977904498577
95	CHEMBL3754069-CHEMBL3752251	0	292	15	0	0.0	1.7888731917992118e-07
96	CHEMBL3754069-CHEMBL3752772	0	292	15	0	0.0	1.3808170606921522e-08
97	CHEMBL3752951-CHEMBL3753020	0	292	15	0	0.0	0.0051345666870474815
98	CHEMBL3754069-CHEMBL3752951	0	292	15	0	0.0	2.5880356702145946e-07
99	CHEMBL3753020-CHEMBL3753468	0	292	15	0	0.0	0.0050778635777533054
100	CHEMBL3753020-CHEMBL3754487	0	292	15	0	0.0	0.003436851082369685
101	CHEMBL3753020-CHEMBL3754635	0	292	15	0	0.0	1.8541171584729454e-06
102	CHEMBL3753020-CHEMBL3754712	0	292	15	0	0.0	1.736814283503918e-06
103	CHEMBL3754069-CHEMBL3753468	0	292	15	0	0.0	2.564420071848872e-07
104	CHEMBL3754262-CHEMBL3754069	0	292	15	0	0.0	3.411316029655609e-08
105	CHEMBL3754069-CHEMBL3754487	0	292	15	0	0.0	1.8191782658050215e-07
106	CHEMBL3754069-CHEMBL3754635	0	292	15	0	0.0	2.949485349290626e-07
107	CHEMBL3754069-CHEMBL3754712	0	292	15	0	0.0	2.7628874477159115e-07
108	CHEMBL3781581-CHEMBL3780389	0	292	15	0	1.0	0.639226496219635
109	CHEMBL3781679-CHEMBL3780389	0	292	15	0	1.0	0.639676570892334
110	CHEMBL3781581-CHEMBL3780501	0	292	15	0	1.0	0.5703900456428528
111	CHEMBL3780501-CHEMBL3781679	0	292	15	0	1.0	0.5705912113189697
112	CHEMBL3781581-CHEMBL3780751	0	292	15	0	1.0	0.556456983089447
113	CHEMBL3780751-CHEMBL3781679	0	292	15	0	1.0	0.5566365718841553
114	CHEMBL3781581-CHEMBL3780930	0	292	15	0	1.0	0.5575602650642395
115	CHEMBL3780930-CHEMBL3781679	0	292	15	0	1.0	0.557739794254303
116	CHEMBL3781277-CHEMBL3781581	0	292	15	0	1.0	0.5767507553100586
117	CHEMBL3781277-CHEMBL3781679	0	292	15	0	1.0	0.5769569873809814
118	CHEMBL3781581-CHEMBL3781468	0	292	15	0	1.0	0.5548244714736938
119	CHEMBL3781468-CHEMBL3781679	0	292	15	0	1.0	0.5550040006637573
120	CHEMBL3781581-CHEMBL3781505	0	292	15	0	1.0	0.5558356046676636
121	CHEMBL3781505-CHEMBL3781679	0	292	15	0	1.0	0.5560152530670166
122	CHEMBL3781981-CHEMBL3781581	0	292	15	0	1.0	0.5742354989051819
123	CHEMBL3781981-CHEMBL3781679	0	292	15	0	1.0	0.5744420886039734
124	CHEMBL394129-CHEMBL392297	0	292	15	0	0.0	1.6973877194997156e-16
125	CHEMBL394129-CHEMBL437555	0	292	15	0	0.0	2.970832156279357e-06
126	CHEMBL4438868-CHEMBL4535183	0	292	15	0	0.0	0.3434075117111206
