	ids	loop	#tr	#ac_tr	trueY	predY	prob
59	CHEMBL176212-CHEMBL179025	4	859	38	0	0.0	0.41200366616249084
60	CHEMBL176884-CHEMBL177398	4	859	38	0	0.0	0.41449353098869324
61	CHEMBL176884-CHEMBL179025	4	859	38	0	0.0	0.4213107228279114
62	CHEMBL179003-CHEMBL177398	4	859	38	0	0.0	0.40863025188446045
63	CHEMBL179053-CHEMBL177398	4	859	38	0	0.0	0.41446542739868164
64	CHEMBL180060-CHEMBL177398	4	859	38	0	0.0	0.41546157002449036
65	CHEMBL191855-CHEMBL177398	4	859	38	0	0.0	0.41456493735313416
66	CHEMBL195057-CHEMBL177398	4	859	38	0	0.0	0.4155294895172119
67	CHEMBL366900-CHEMBL177398	4	859	38	0	0.0	0.41811859607696533
68	CHEMBL177398-CHEMBL367720	4	859	38	0	0.0	0.41448989510536194
69	CHEMBL177398-CHEMBL372022	4	859	38	0	0.0	0.41157516837120056
70	CHEMBL177398-CHEMBL426994	4	859	38	0	0.0	0.4098127484321594
71	CHEMBL71327_CHEMBL71865-CHEMBL177398	4	859	38	0	0.0	0.4174819588661194
72	CHEMBL179003-CHEMBL179025	4	859	38	0	0.0	0.4137189984321594
73	CHEMBL179053-CHEMBL179025	4	859	38	0	0.0	0.42080777883529663
74	CHEMBL180060-CHEMBL179025	4	859	38	0	0.0	0.4218103289604187
75	CHEMBL191855-CHEMBL179025	4	859	38	0	0.0	0.4209056794643402
76	CHEMBL195057-CHEMBL179025	4	859	38	0	0.0	0.4227800965309143
77	CHEMBL366900-CHEMBL179025	4	859	38	0	0.0	0.422711580991745
78	CHEMBL179025-CHEMBL367720	4	859	38	0	0.0	0.42083287239074707
79	CHEMBL372022-CHEMBL179025	4	859	38	0	0.0	0.4161309003829956
80	CHEMBL426994-CHEMBL179025	4	859	38	0	0.0	0.41614726185798645
81	CHEMBL71327_CHEMBL71865-CHEMBL179025	4	859	38	0	0.0	0.4220506548881531
82	CHEMBL1940408-CHEMBL1940418	4	859	38	0	1.0	0.5261123776435852
83	CHEMBL1940408-CHEMBL3289648	4	859	38	0	1.0	0.5259071588516235
84	CHEMBL1940413-CHEMBL1940409	4	859	38	0	1.0	0.52821284532547
85	CHEMBL1940409-CHEMBL3289647	4	859	38	0	1.0	0.5260000228881836
86	CHEMBL1940411-CHEMBL1940413	4	859	38	0	1.0	0.5267303586006165
87	CHEMBL1940413-CHEMBL1940414	4	859	38	0	1.0	0.526257336139679
88	CHEMBL1940418-CHEMBL1940415	4	859	38	0	1.0	0.5263450741767883
89	CHEMBL3289648-CHEMBL1940415	4	859	38	0	1.0	0.5261526107788086
90	CHEMBL3289647-CHEMBL1940416	4	859	38	0	1.0	0.5262473225593567
91	CHEMBL3289647-CHEMBL1940419	4	859	38	0	1.0	0.5261930823326111
92	CHEMBL1946122_CHEMBL3321789-CHEMBL3321790	4	859	38	0	1.0	0.5274057388305664
93	CHEMBL1946122_CHEMBL3321789-CHEMBL3321791	4	859	38	0	1.0	0.5274296402931213
94	CHEMBL1946122_CHEMBL3321789-CHEMBL3321792	4	859	38	0	1.0	0.5273562669754028
95	CHEMBL199876-CHEMBL197656	4	859	38	0	1.0	0.5233991742134094
96	CHEMBL200802-CHEMBL197656	4	859	38	0	1.0	0.5233957767486572
97	CHEMBL370364-CHEMBL197656	4	859	38	0	1.0	0.5233798027038574
98	CHEMBL443567-CHEMBL197656	4	859	38	0	1.0	0.523409366607666
99	CHEMBL199453-CHEMBL200028	4	859	38	0	0.0	0.3825399577617645
100	CHEMBL201240-CHEMBL199453	4	859	38	0	0.0	0.31850698590278625
101	CHEMBL202175-CHEMBL199453	4	859	38	0	0.0	0.29003551602363586
102	CHEMBL202229-CHEMBL199453	4	859	38	0	0.0	0.33913201093673706
103	CHEMBL202670-CHEMBL199453	4	859	38	0	0.0	0.34239107370376587
104	CHEMBL205238-CHEMBL199453	4	859	38	0	0.0	0.33912840485572815
105	CHEMBL370191-CHEMBL199453	4	859	38	0	0.0	0.35565462708473206
106	CHEMBL201240-CHEMBL200026	4	859	38	0	0.0	0.27312782406806946
107	CHEMBL200026-CHEMBL202175	4	859	38	0	0.0	0.25485536456108093
108	CHEMBL200026-CHEMBL202229	4	859	38	0	0.0	0.30132099986076355
109	CHEMBL200026-CHEMBL202670	4	859	38	1	0.0	0.3043650984764099
110	CHEMBL200026-CHEMBL203200	4	859	38	0	0.0	0.3008691966533661
111	CHEMBL205238-CHEMBL200026	4	859	38	0	0.0	0.30205342173576355
112	CHEMBL370191-CHEMBL200026	4	859	38	0	0.0	0.3251533806324005
113	CHEMBL201376-CHEMBL200028	4	859	38	0	0.0	0.3845311999320984
114	CHEMBL202072-CHEMBL200028	4	859	38	0	0.0	0.3775164783000946
115	CHEMBL370136-CHEMBL200802	4	859	38	0	1.0	0.5233641266822815
116	CHEMBL201115-CHEMBL201240	4	859	38	0	0.0	0.2932339310646057
117	CHEMBL201115-CHEMBL202175	4	859	38	0	0.0	0.27421751618385315
118	CHEMBL201115-CHEMBL202229	4	859	38	0	0.0	0.3228707015514374
119	CHEMBL201115-CHEMBL203200	4	859	38	0	0.0	0.31307491660118103
120	CHEMBL201115-CHEMBL205238	4	859	38	0	0.0	0.3234226703643799
121	CHEMBL370191-CHEMBL201115	4	859	38	0	0.0	0.3480320870876312
122	CHEMBL201386-CHEMBL201240	4	859	38	0	0.0	0.3409041464328766
123	CHEMBL201481-CHEMBL201240	4	859	38	0	0.0	0.33820635080337524
124	CHEMBL201509-CHEMBL201240	4	859	38	0	0.0	0.2481326311826706
125	CHEMBL201743-CHEMBL201240	4	859	38	0	0.0	0.32892075181007385
126	CHEMBL201240-CHEMBL202072	4	859	38	0	0.0	0.3046751916408539
127	CHEMBL201240-CHEMBL202253	4	859	38	0	0.0	0.30480334162712097
128	CHEMBL201240-CHEMBL202298	4	859	38	0	0.0	0.30856090784072876
129	CHEMBL202774-CHEMBL201240	4	859	38	0	0.0	0.3011217415332794
130	CHEMBL201240-CHEMBL202827	4	859	38	0	0.0	0.2843863070011139
131	CHEMBL201240-CHEMBL203016	4	859	38	0	0.0	0.3116840124130249
132	CHEMBL203943-CHEMBL201240	4	859	38	0	0.0	0.30713459849357605
133	CHEMBL201240-CHEMBL205498	4	859	38	0	0.0	0.21295389533042908
134	CHEMBL201240-CHEMBL205733	4	859	38	0	0.0	0.214859738945961
135	CHEMBL201240-CHEMBL205961	4	859	38	0	0.0	0.2058383822441101
136	CHEMBL201240-CHEMBL206528	4	859	38	0	0.0	0.18983004987239838
137	CHEMBL201240-CHEMBL380171	4	859	38	0	0.0	0.3164544403553009
138	CHEMBL380597-CHEMBL201240	4	859	38	0	0.0	0.34382307529449463
139	CHEMBL382568-CHEMBL201240	4	859	38	0	0.0	0.17803283035755157
140	CHEMBL382591-CHEMBL201240	4	859	38	0	0.0	0.32296043634414673
141	CHEMBL201240-CHEMBL382773	4	859	38	0	0.0	0.3217085003852844
142	CHEMBL201240-CHEMBL383188	4	859	38	0	0.0	0.30849289894104004
143	CHEMBL383205-CHEMBL201240	4	859	38	0	0.0	0.3429405391216278
144	CHEMBL201240-CHEMBL426473	4	859	38	0	0.0	0.2578371465206146
145	CHEMBL201386-CHEMBL202175	4	859	38	0	0.0	0.31038495898246765
146	CHEMBL201386-CHEMBL202229	4	859	38	0	0.0	0.3615780472755432
147	CHEMBL201386-CHEMBL202670	4	859	38	0	0.0	0.3568214178085327
148	CHEMBL201386-CHEMBL203200	4	859	38	0	0.0	0.3593869209289551
149	CHEMBL201386-CHEMBL205238	4	859	38	0	0.0	0.3546909689903259
150	CHEMBL201386-CHEMBL370191	4	859	38	0	0.0	0.37618035078048706
151	CHEMBL201481-CHEMBL202175	4	859	38	0	0.0	0.3080744445323944
152	CHEMBL201481-CHEMBL202229	4	859	38	0	0.0	0.3580814003944397
153	CHEMBL201481-CHEMBL202670	4	859	38	0	0.0	0.35210657119750977
154	CHEMBL201481-CHEMBL203200	4	859	38	0	0.0	0.3558298349380493
155	CHEMBL201481-CHEMBL205238	4	859	38	0	0.0	0.3579115569591522
156	CHEMBL201481-CHEMBL370191	4	859	38	0	0.0	0.3705190122127533
157	CHEMBL201509-CHEMBL202175	4	859	38	0	0.0	0.23100119829177856
158	CHEMBL201509-CHEMBL202229	4	859	38	0	0.0	0.2747369706630707
159	CHEMBL201509-CHEMBL203200	4	859	38	0	0.0	0.27430832386016846
160	CHEMBL201509-CHEMBL205238	4	859	38	0	0.0	0.27550989389419556
161	CHEMBL370191-CHEMBL201509	4	859	38	0	0.0	0.2973006069660187
162	CHEMBL201743-CHEMBL202175	4	859	38	0	0.0	0.2994784712791443
163	CHEMBL201743-CHEMBL202229	4	859	38	0	0.0	0.35027673840522766
164	CHEMBL201743-CHEMBL202670	4	859	38	0	0.0	0.3501824736595154
165	CHEMBL201743-CHEMBL203200	4	859	38	0	0.0	0.34817221760749817
166	CHEMBL201743-CHEMBL205238	4	859	38	0	0.0	0.34756284952163696
167	CHEMBL370191-CHEMBL201743	4	859	38	0	0.0	0.37255197763442993
168	CHEMBL202175-CHEMBL202072	4	859	38	0	0.0	0.285236120223999
169	CHEMBL202229-CHEMBL202072	4	859	38	0	0.0	0.3356093168258667
170	CHEMBL205238-CHEMBL202072	4	859	38	0	0.0	0.3360791504383087
171	CHEMBL370191-CHEMBL202072	4	859	38	0	0.0	0.3607901632785797
172	CHEMBL202253-CHEMBL202175	4	859	38	0	0.0	0.2853105664253235
173	CHEMBL202175-CHEMBL202298	4	859	38	0	0.0	0.288817435503006
174	CHEMBL202774-CHEMBL202175	4	859	38	0	0.0	0.27391955256462097
175	CHEMBL202827-CHEMBL202175	4	859	38	0	0.0	0.26564663648605347
176	CHEMBL202175-CHEMBL203016	4	859	38	0	0.0	0.28388121724128723
177	CHEMBL203943-CHEMBL202175	4	859	38	0	0.0	0.2797742187976837
178	CHEMBL205498-CHEMBL202175	4	859	38	0	0.0	0.19764772057533264
179	CHEMBL205733-CHEMBL202175	4	859	38	0	0.0	0.19942840933799744
180	CHEMBL202175-CHEMBL205961	4	859	38	0	0.0	0.19089557230472565
181	CHEMBL202175-CHEMBL206528	4	859	38	0	0.0	0.17578674852848053
182	CHEMBL202175-CHEMBL380171	4	859	38	0	0.0	0.2883305847644806
183	CHEMBL380597-CHEMBL202175	4	859	38	0	0.0	0.3131462335586548
184	CHEMBL382568-CHEMBL202175	4	859	38	0	0.0	0.16470083594322205
185	CHEMBL382591-CHEMBL202175	4	859	38	0	0.0	0.30204689502716064
186	CHEMBL382773-CHEMBL202175	4	859	38	0	0.0	0.29326483607292175
187	CHEMBL383188-CHEMBL202175	4	859	38	0	0.0	0.2809147238731384
188	CHEMBL383205-CHEMBL202175	4	859	38	0	0.0	0.3123052716255188
189	CHEMBL426473-CHEMBL202175	4	859	38	0	0.0	0.24024054408073425
190	CHEMBL202253-CHEMBL202229	4	859	38	0	0.0	0.33547404408454895
191	CHEMBL202229-CHEMBL202298	4	859	38	0	0.0	0.3399086892604828
192	CHEMBL202774-CHEMBL202229	4	859	38	0	0.0	0.32053789496421814
193	CHEMBL202827-CHEMBL202229	4	859	38	0	0.0	0.3131956458091736
194	CHEMBL202229-CHEMBL203016	4	859	38	0	0.0	0.3340890407562256
195	CHEMBL203943-CHEMBL202229	4	859	38	0	0.0	0.3305562734603882
196	CHEMBL205498-CHEMBL202229	4	859	38	0	0.0	0.2369871586561203
197	CHEMBL205733-CHEMBL202229	4	859	38	0	0.0	0.23901157081127167
198	CHEMBL205961-CHEMBL202229	4	859	38	0	0.0	0.22931194305419922
199	CHEMBL202229-CHEMBL206528	4	859	38	0	0.0	0.21199268102645874
200	CHEMBL202229-CHEMBL380171	4	859	38	0	0.0	0.3370470702648163
201	CHEMBL380597-CHEMBL202229	4	859	38	0	0.0	0.36455902457237244
202	CHEMBL382568-CHEMBL202229	4	859	38	0	0.0	0.19925016164779663
203	CHEMBL382591-CHEMBL202229	4	859	38	0	0.0	0.35467684268951416
204	CHEMBL382773-CHEMBL202229	4	859	38	0	0.0	0.3422955572605133
205	CHEMBL383188-CHEMBL202229	4	859	38	0	0.0	0.33084458112716675
206	CHEMBL383205-CHEMBL202229	4	859	38	0	0.0	0.36365851759910583
207	CHEMBL426473-CHEMBL202229	4	859	38	0	0.0	0.28505903482437134
208	CHEMBL202253-CHEMBL203200	4	859	38	0	0.0	0.33285820484161377
209	CHEMBL205238-CHEMBL202253	4	859	38	0	0.0	0.33592861890792847
210	CHEMBL370191-CHEMBL202253	4	859	38	0	0.0	0.3607047200202942
211	CHEMBL202298-CHEMBL203200	4	859	38	0	0.0	0.33783772587776184
212	CHEMBL205238-CHEMBL202298	4	859	38	0	0.0	0.34040752053260803
213	CHEMBL370191-CHEMBL202298	4	859	38	0	0.0	0.3652154207229614
214	CHEMBL202774-CHEMBL202670	4	859	38	0	0.0	0.32902392745018005
215	CHEMBL202827-CHEMBL202670	4	859	38	1	0.0	0.31631365418434143
216	CHEMBL202670-CHEMBL203016	4	859	38	0	0.0	0.3370271325111389
217	CHEMBL203943-CHEMBL202670	4	859	38	0	0.0	0.3335970938205719
218	CHEMBL205733-CHEMBL202670	4	859	38	0	0.0	0.24167609214782715
219	CHEMBL202670-CHEMBL205961	4	859	38	1	0.0	0.23192596435546875
220	CHEMBL202670-CHEMBL380171	4	859	38	0	0.0	0.3400149643421173
221	CHEMBL380597-CHEMBL202670	4	859	38	0	0.0	0.358396053314209
222	CHEMBL382568-CHEMBL202670	4	859	38	1	0.0	0.20163895189762115
223	CHEMBL382773-CHEMBL202670	4	859	38	0	0.0	0.34357497096061707
224	CHEMBL383188-CHEMBL202670	4	859	38	0	0.0	0.3337878882884979
225	CHEMBL383205-CHEMBL202670	4	859	38	0	0.0	0.35755977034568787
226	CHEMBL202774-CHEMBL203200	4	859	38	0	0.0	0.31875675916671753
227	CHEMBL202774-CHEMBL205238	4	859	38	0	0.0	0.3265596032142639
228	CHEMBL370191-CHEMBL202774	4	859	38	0	0.0	0.35125717520713806
229	CHEMBL202827-CHEMBL203200	4	859	38	0	0.0	0.31264638900756836
230	CHEMBL202827-CHEMBL205238	4	859	38	0	0.0	0.31392452120780945
231	CHEMBL370191-CHEMBL202827	4	859	38	0	0.0	0.33818569779396057
232	CHEMBL205264-CHEMBL202857	4	859	38	0	0.0	0.20726130902767181
233	CHEMBL207871-CHEMBL202857	4	859	38	0	0.0	0.23662793636322021
234	CHEMBL208228-CHEMBL202857	4	859	38	0	0.0	0.2655409574508667
235	CHEMBL202858-CHEMBL205264	4	859	38	0	0.0	0.15193895995616913
236	CHEMBL203016-CHEMBL203200	4	859	38	0	0.0	0.3297760784626007
237	CHEMBL205238-CHEMBL203016	4	859	38	0	0.0	0.33453604578971863
238	CHEMBL370191-CHEMBL203016	4	859	38	0	0.0	0.3593178391456604
239	CHEMBL203943-CHEMBL203200	4	859	38	0	0.0	0.3253658711910248
240	CHEMBL205498-CHEMBL203200	4	859	38	0	0.0	0.23088781535625458
241	CHEMBL205733-CHEMBL203200	4	859	38	0	0.0	0.23633603751659393
242	CHEMBL205961-CHEMBL203200	4	859	38	0	0.0	0.22896097600460052
243	CHEMBL206528-CHEMBL203200	4	859	38	0	0.0	0.20513039827346802
244	CHEMBL380171-CHEMBL203200	4	859	38	0	0.0	0.3347511887550354
245	CHEMBL380597-CHEMBL203200	4	859	38	0	0.0	0.36236947774887085
246	CHEMBL382568-CHEMBL203200	4	859	38	0	0.0	0.19889698922634125
247	CHEMBL382591-CHEMBL203200	4	859	38	0	0.0	0.3609079420566559
248	CHEMBL382773-CHEMBL203200	4	859	38	0	0.0	0.3401752710342407
249	CHEMBL383188-CHEMBL203200	4	859	38	0	0.0	0.32647278904914856
250	CHEMBL383205-CHEMBL203200	4	859	38	0	0.0	0.3614712953567505
251	CHEMBL426473-CHEMBL203200	4	859	38	0	0.0	0.2702530026435852
252	CHEMBL2037431-CHEMBL2037521	4	859	38	0	1.0	0.5244386792182922
253	CHEMBL203943-CHEMBL205238	4	859	38	0	0.0	0.3310180604457855
254	CHEMBL370191-CHEMBL203943	4	859	38	0	0.0	0.3562636971473694
255	CHEMBL205498-CHEMBL205238	4	859	38	0	0.0	0.23770549893379211
256	CHEMBL205238-CHEMBL205733	4	859	38	0	0.0	0.23974405229091644
257	CHEMBL205238-CHEMBL205961	4	859	38	0	0.0	0.23001857101917267
258	CHEMBL205238-CHEMBL206528	4	859	38	0	0.0	0.2126593440771103
259	CHEMBL205238-CHEMBL380171	4	859	38	0	0.0	0.3375091552734375
260	CHEMBL380597-CHEMBL205238	4	859	38	0	0.0	0.36448729038238525
261	CHEMBL382568-CHEMBL205238	4	859	38	0	0.0	0.1998683661222458
262	CHEMBL382591-CHEMBL205238	4	859	38	0	0.0	0.355266809463501
263	CHEMBL205238-CHEMBL382773	4	859	38	0	0.0	0.34227454662323
264	CHEMBL205238-CHEMBL383188	4	859	38	0	0.0	0.3313489258289337
265	CHEMBL383205-CHEMBL205238	4	859	38	0	0.0	0.3635869324207306
266	CHEMBL426473-CHEMBL205238	4	859	38	0	0.0	0.28585734963417053
267	CHEMBL205264-CHEMBL205497	4	859	38	0	0.0	0.22355802357196808
268	CHEMBL205264-CHEMBL377299	4	859	38	0	0.0	0.20935966074466705
269	CHEMBL205264-CHEMBL381514	4	859	38	0	0.0	0.15366119146347046
270	CHEMBL205264-CHEMBL424678	4	859	38	0	0.0	0.20976939797401428
271	CHEMBL207871-CHEMBL205497	4	859	38	0	0.0	0.24244405329227448
272	CHEMBL208228-CHEMBL205497	4	859	38	0	0.0	0.2748749256134033
273	CHEMBL370191-CHEMBL205498	4	859	38	0	0.0	0.2569980323314667
274	CHEMBL370191-CHEMBL205733	4	859	38	0	0.0	0.2586500346660614
275	CHEMBL370191-CHEMBL206528	4	859	38	0	0.0	0.23042142391204834
276	CHEMBL207871-CHEMBL377299	4	859	38	0	0.0	0.23827019333839417
277	CHEMBL207871-CHEMBL381514	4	859	38	0	0.0	0.17651718854904175
278	CHEMBL207871-CHEMBL424678	4	859	38	0	0.0	0.2391616404056549
279	CHEMBL208228-CHEMBL377299	4	859	38	0	0.0	0.253144234418869
280	CHEMBL208228-CHEMBL381514	4	859	38	0	0.0	0.1950465738773346
281	CHEMBL208228-CHEMBL424678	4	859	38	0	0.0	0.26851874589920044
282	CHEMBL213336-CHEMBL212912	4	859	38	0	0.0	0.4498574435710907
283	CHEMBL213424-CHEMBL212912	4	859	38	0	0.0	0.4488191306591034
284	CHEMBL213834-CHEMBL212912	4	859	38	0	0.0	0.46337422728538513
285	CHEMBL213336-CHEMBL378669	4	859	38	0	0.0	0.4414501190185547
286	CHEMBL213336-CHEMBL425069	4	859	38	0	0.0	0.4497254490852356
287	CHEMBL378669-CHEMBL213424	4	859	38	0	0.0	0.43931418657302856
288	CHEMBL213424-CHEMBL425069	4	859	38	0	0.0	0.45015108585357666
289	CHEMBL378669-CHEMBL213834	4	859	38	0	0.0	0.45824387669563293
290	CHEMBL425069-CHEMBL213834	4	859	38	0	0.0	0.4644499123096466
291	CHEMBL215010-CHEMBL217425	4	859	38	0	1.0	0.5257247686386108
292	CHEMBL216198-CHEMBL217425	4	859	38	0	1.0	0.5257949829101562
293	CHEMBL220754-CHEMBL217981	4	859	38	0	1.0	0.524578869342804
294	CHEMBL218150-CHEMBL218444	4	859	38	1	1.0	0.5258550643920898
295	CHEMBL218151-CHEMBL218638	4	859	38	0	1.0	0.5168273448944092
296	CHEMBL425285-CHEMBL218607	4	859	38	0	1.0	0.5250182747840881
297	CHEMBL222755-CHEMBL221513	4	859	38	0	1.0	0.5119504928588867
298	CHEMBL221513-CHEMBL225512	4	859	38	0	1.0	0.511430025100708
299	CHEMBL221513-CHEMBL225571	4	859	38	0	0.0	0.4996923804283142
300	CHEMBL221513-CHEMBL243523	4	859	38	0	1.0	0.5118606090545654
301	CHEMBL221513-CHEMBL243742	4	859	38	0	1.0	0.5115630030632019
302	CHEMBL221513-CHEMBL243743	4	859	38	0	1.0	0.5113955736160278
303	CHEMBL221513-CHEMBL243954	4	859	38	0	1.0	0.5129795074462891
304	CHEMBL221513-CHEMBL243955	4	859	38	0	1.0	0.500901460647583
305	CHEMBL221513-CHEMBL244577	4	859	38	0	1.0	0.5113858580589294
306	CHEMBL221513-CHEMBL389718	4	859	38	0	0.0	0.49246272444725037
307	CHEMBL222188-CHEMBL222755	4	859	38	0	1.0	0.5268306136131287
308	CHEMBL222188-CHEMBL225512	4	859	38	0	1.0	0.5268277525901794
309	CHEMBL222188-CHEMBL225571	4	859	38	0	1.0	0.5188973546028137
310	CHEMBL222188-CHEMBL243523	4	859	38	0	1.0	0.5267102718353271
311	CHEMBL222188-CHEMBL243742	4	859	38	0	1.0	0.5265800952911377
312	CHEMBL222188-CHEMBL243744	4	859	38	1	1.0	0.5206651091575623
313	CHEMBL222188-CHEMBL244577	4	859	38	0	1.0	0.5268684029579163
314	CHEMBL222755-CHEMBL222477	4	859	38	0	1.0	0.5267444252967834
315	CHEMBL243523-CHEMBL222477	4	859	38	0	1.0	0.5266215801239014
316	CHEMBL243742-CHEMBL222477	4	859	38	0	1.0	0.5264914035797119
317	CHEMBL243743-CHEMBL222477	4	859	38	0	1.0	0.5263828039169312
318	CHEMBL243744-CHEMBL222477	4	859	38	0	1.0	0.5207598805427551
319	CHEMBL222477-CHEMBL243954	4	859	38	0	1.0	0.5246972441673279
320	CHEMBL222477-CHEMBL243955	4	859	38	0	1.0	0.5197355151176453
321	CHEMBL222477-CHEMBL244577	4	859	38	0	1.0	0.5267775654792786
322	CHEMBL389718-CHEMBL222477	4	859	38	0	1.0	0.511780321598053
323	CHEMBL222755-CHEMBL224820	4	859	38	0	1.0	0.5266106128692627
324	CHEMBL222755-CHEMBL244161	4	859	38	0	1.0	0.5265804529190063
325	CHEMBL224820-CHEMBL225571	4	859	38	1	1.0	0.5189818143844604
326	CHEMBL243523-CHEMBL224820	4	859	38	0	1.0	0.5264987945556641
327	CHEMBL243742-CHEMBL224820	4	859	38	0	1.0	0.5263597369194031
328	CHEMBL243743-CHEMBL224820	4	859	38	0	1.0	0.5262511372566223
329	CHEMBL243744-CHEMBL224820	4	859	38	0	1.0	0.520493745803833
330	CHEMBL224820-CHEMBL243954	4	859	38	0	1.0	0.5263671278953552
331	CHEMBL243955-CHEMBL224820	4	859	38	0	0.0	0.49627771973609924
332	CHEMBL389718-CHEMBL224820	4	859	38	0	1.0	0.511681318283081
333	CHEMBL225512-CHEMBL225284	4	859	38	1	1.0	0.5265311598777771
334	CHEMBL225284-CHEMBL225571	4	859	38	1	1.0	0.5186401605606079
335	CHEMBL243523-CHEMBL225284	4	859	38	1	1.0	0.5264236927032471
336	CHEMBL243743-CHEMBL225284	4	859	38	0	1.0	0.5261697173118591
