	ids	loop	#tr	#ac_tr	trueY	predY	prob
71	CHEMBL2397807-CHEMBL2397806	14	299	12	1	0.0	0.49974751472473145
72	CHEMBL2397811-CHEMBL2397806	14	299	12	1	0.0	0.4997287690639496
73	CHEMBL2397807-CHEMBL2397808	14	299	12	0	1.0	0.5008987188339233
74	CHEMBL2397807-CHEMBL2397809	14	299	12	0	0.0	0.499735027551651
75	CHEMBL2397807-CHEMBL2397812	14	299	12	0	0.0	0.4997420310974121
76	CHEMBL2397807-CHEMBL2397813	14	299	12	0	0.0	0.499838650226593
77	CHEMBL2397807-CHEMBL2397814	14	299	12	0	0.0	0.49976539611816406
78	CHEMBL2397807-CHEMBL2397815	14	299	12	0	1.0	0.5006079077720642
79	CHEMBL2397810-CHEMBL2397808	14	299	12	0	1.0	0.5008617639541626
80	CHEMBL2397808-CHEMBL2397811	14	299	12	0	1.0	0.5008644461631775
81	CHEMBL2397810-CHEMBL2397809	14	299	12	0	0.0	0.4997127652168274
82	CHEMBL2397811-CHEMBL2397809	14	299	12	0	0.0	0.49971726536750793
83	CHEMBL2397810-CHEMBL2397812	14	299	12	0	0.0	0.4997197687625885
84	CHEMBL2397810-CHEMBL2397813	14	299	12	0	0.0	0.499816358089447
85	CHEMBL2397810-CHEMBL2397814	14	299	12	0	0.0	0.49974310398101807
86	CHEMBL2397810-CHEMBL2397815	14	299	12	0	1.0	0.5005544424057007
87	CHEMBL2397811-CHEMBL2397812	14	299	12	0	0.0	0.4997241795063019
88	CHEMBL2397811-CHEMBL2397813	14	299	12	0	0.0	0.4998212456703186
89	CHEMBL2397811-CHEMBL2397814	14	299	12	0	0.0	0.49974679946899414
90	CHEMBL241539-CHEMBL288280	14	299	12	0	0.0	0.4984413981437683
91	CHEMBL289125-CHEMBL241539	14	299	12	0	0.0	0.49912819266319275
92	CHEMBL289298-CHEMBL241539	14	299	12	0	0.0	0.4980202913284302
93	CHEMBL38492-CHEMBL241539	14	299	12	0	0.0	0.49801817536354065
94	CHEMBL564746-CHEMBL241539	14	299	12	0	1.0	0.5001882314682007
95	CHEMBL241540-CHEMBL288280	14	299	12	0	0.0	0.49841609597206116
96	CHEMBL289125-CHEMBL241540	14	299	12	0	0.0	0.4990967810153961
97	CHEMBL289298-CHEMBL241540	14	299	12	0	0.0	0.4979900121688843
98	CHEMBL38492-CHEMBL241540	14	299	12	0	0.0	0.4979874789714813
99	CHEMBL564746-CHEMBL241540	14	299	12	0	1.0	0.5001586079597473
100	CHEMBL475740-CHEMBL241750	14	299	12	1	0.0	0.49941131472587585
101	CHEMBL255164-CHEMBL270454	14	299	12	0	0.0	0.49131354689598083
102	CHEMBL255324-CHEMBL272288	14	299	12	0	0.0	0.4921996593475342
103	CHEMBL255738-CHEMBL272288	14	299	12	0	0.0	0.49218493700027466
104	CHEMBL271010-CHEMBL270454	14	299	12	0	0.0	0.49129921197891235
105	CHEMBL402288-CHEMBL270454	14	299	12	0	0.0	0.49132823944091797
106	CHEMBL408291-CHEMBL270454	14	299	12	0	0.0	0.4913541376590729
107	CHEMBL271008-CHEMBL272288	14	299	12	0	0.0	0.4922398626804352
108	CHEMBL272288-CHEMBL409082	14	299	12	0	0.0	0.4911574721336365
109	CHEMBL312214-CHEMBL288280	14	299	12	0	0.0	0.49195313453674316
110	CHEMBL288280-CHEMBL391724	14	299	12	0	0.0	0.4985235035419464
111	CHEMBL399813-CHEMBL288280	14	299	12	0	1.0	0.5000112652778625
112	CHEMBL40798-CHEMBL288280	14	299	12	0	0.0	0.4926334619522095
113	CHEMBL415264-CHEMBL288280	14	299	12	0	0.0	0.49912238121032715
114	CHEMBL453358-CHEMBL288280	14	299	12	0	0.0	0.4992291331291199
115	CHEMBL473726-CHEMBL288280	14	299	12	0	0.0	0.4926493167877197
116	CHEMBL83847-CHEMBL288280	14	299	12	0	0.0	0.4942610263824463
117	CHEMBL288280-CHEMBL85452	14	299	12	0	0.0	0.4911470413208008
118	CHEMBL312214-CHEMBL289125	14	299	12	0	0.0	0.4927022159099579
119	CHEMBL40798-CHEMBL289125	14	299	12	0	0.0	0.4933919310569763
120	CHEMBL473102-CHEMBL289125	14	299	12	0	1.0	0.5014029145240784
121	CHEMBL473517-CHEMBL289125	14	299	12	0	1.0	0.5003558397293091
122	CHEMBL289125-CHEMBL551542	14	299	12	0	0.0	0.49999749660491943
123	CHEMBL83847-CHEMBL289125	14	299	12	0	0.0	0.4950462877750397
124	CHEMBL289298-CHEMBL312214	14	299	12	0	0.0	0.49158620834350586
125	CHEMBL289298-CHEMBL391724	14	299	12	0	0.0	0.4981086552143097
126	CHEMBL289298-CHEMBL40798	14	299	12	0	0.0	0.4922531545162201
127	CHEMBL289298-CHEMBL415264	14	299	12	0	0.0	0.49878138303756714
128	CHEMBL289298-CHEMBL453358	14	299	12	0	0.0	0.49889475107192993
129	CHEMBL289298-CHEMBL551542	14	299	12	0	0.0	0.49888432025909424
130	CHEMBL83847-CHEMBL289298	14	299	12	0	0.0	0.49295783042907715
131	CHEMBL38492-CHEMBL312214	14	299	12	0	0.0	0.4915704131126404
132	CHEMBL312214-CHEMBL564746	14	299	12	0	0.0	0.4937562048435211
133	CHEMBL3394083-CHEMBL3393071	14	299	12	0	0.0	0.49253448843955994
134	CHEMBL3393071-CHEMBL3394091	14	299	12	0	0.0	0.4979392886161804
135	CHEMBL401238-CHEMBL3393981	14	299	12	0	0.0	0.4977726340293884
136	CHEMBL4290337-CHEMBL3394078	14	299	12	0	0.0	0.4938746392726898
137	CHEMBL4290337-CHEMBL3394082	14	299	12	0	1.0	0.5008675456047058
138	CHEMBL3394087-CHEMBL3394092	14	299	12	0	1.0	0.5003238320350647
139	CHEMBL3617730-CHEMBL3617732	14	299	12	0	0.0	0.4911253750324249
140	CHEMBL3617732-CHEMBL3617731	14	299	12	0	0.0	0.49244943261146545
141	CHEMBL382586-CHEMBL380532	14	299	12	0	0.0	0.48590412735939026
142	CHEMBL382586-CHEMBL382153	14	299	12	0	0.0	0.4899175763130188
143	CHEMBL406504-CHEMBL382586	14	299	12	0	0.0	0.4850251078605652
144	CHEMBL38492-CHEMBL391724	14	299	12	0	0.0	0.4980863034725189
145	CHEMBL38492-CHEMBL40798	14	299	12	0	0.0	0.49224501848220825
146	CHEMBL38492-CHEMBL415264	14	299	12	0	0.0	0.49875903129577637
147	CHEMBL38492-CHEMBL453358	14	299	12	0	0.0	0.49887245893478394
148	CHEMBL473923-CHEMBL38492	14	299	12	0	0.0	0.4911881685256958
149	CHEMBL38492-CHEMBL551542	14	299	12	0	0.0	0.49888181686401367
150	CHEMBL564746-CHEMBL391724	14	299	12	0	1.0	0.5002748966217041
151	CHEMBL40913-CHEMBL392301	14	299	12	0	0.0	0.49846401810646057
152	CHEMBL416439-CHEMBL392301	14	299	12	0	0.0	0.4984429180622101
153	CHEMBL454120-CHEMBL392301	14	299	12	0	0.0	0.4957663118839264
154	CHEMBL564746-CHEMBL399813	14	299	12	0	1.0	0.5017991065979004
155	CHEMBL40913-CHEMBL85452	14	299	12	0	0.0	0.4976918399333954
156	CHEMBL415264-CHEMBL564746	14	299	12	0	1.0	0.5009102821350098
157	CHEMBL416439-CHEMBL41910	14	299	12	0	0.0	0.49294042587280273
158	CHEMBL473923-CHEMBL416439	14	299	12	0	0.0	0.49189886450767517
159	CHEMBL416439-CHEMBL84020	14	299	12	0	0.0	0.4922776520252228
160	CHEMBL416439-CHEMBL85452	14	299	12	0	0.0	0.49766314029693604
161	CHEMBL454120-CHEMBL41910	14	299	12	0	0.0	0.4902060627937317
162	CHEMBL4277981-CHEMBL4286927	14	299	12	0	0.0	0.49958252906799316
163	CHEMBL4290337-CHEMBL4293733	14	299	12	0	0.0	0.49315476417541504
164	CHEMBL443929-CHEMBL475740	14	299	12	0	0.0	0.49400094151496887
165	CHEMBL564746-CHEMBL453358	14	299	12	0	1.0	0.501017153263092
166	CHEMBL454120-CHEMBL508986	14	299	12	0	0.0	0.4884759783744812
167	CHEMBL454120-CHEMBL84020	14	299	12	0	0.0	0.48956361413002014
168	CHEMBL454120-CHEMBL85452	14	299	12	0	0.0	0.49497824907302856
169	CHEMBL454922-CHEMBL454923	14	299	12	0	0.0	0.4940493404865265
170	CHEMBL473726-CHEMBL454923	14	299	12	0	0.0	0.4940093755722046
171	CHEMBL510861-CHEMBL454923	14	299	12	0	0.0	0.49335432052612305
172	CHEMBL475740-CHEMBL514140	14	299	12	0	1.0	0.5005161166191101
173	CHEMBL564746-CHEMBL551542	14	299	12	0	1.0	0.5010592937469482
174	CHEMBL83847-CHEMBL564746	14	299	12	1	0.0	0.49609339237213135
