	ids	loop	#tr	#ac_tr	trueY	predY	prob
203	CHEMBL383217-CHEMBL204582	1	516	32	1	0.0	0.4290156960487366
204	CHEMBL383269-CHEMBL204582	1	516	32	0	0.0	0.43016278743743896
205	CHEMBL204582-CHEMBL383431	1	516	32	0	0.0	0.4311917722225189
206	CHEMBL383639-CHEMBL204582	1	516	32	0	0.0	0.4293502867221832
207	CHEMBL426307-CHEMBL204582	1	516	32	0	0.0	0.42844119668006897
208	CHEMBL204582-CHEMBL444622	1	516	32	0	0.0	0.4309617280960083
209	CHEMBL204723-CHEMBL378366	1	516	32	0	0.0	0.4292616844177246
210	CHEMBL205208-CHEMBL205128	1	516	32	0	0.0	0.43013906478881836
211	CHEMBL205771-CHEMBL205128	1	516	32	0	0.0	0.4301668405532837
212	CHEMBL205128-CHEMBL206069	1	516	32	0	0.0	0.4309677481651306
213	CHEMBL206330-CHEMBL205128	1	516	32	0	0.0	0.42912888526916504
214	CHEMBL206337-CHEMBL205128	1	516	32	0	0.0	0.4301513135433197
215	CHEMBL206507-CHEMBL205128	1	516	32	0	0.0	0.42752575874328613
216	CHEMBL205128-CHEMBL206514	1	516	32	0	0.0	0.4293082654476166
217	CHEMBL206539-CHEMBL205128	1	516	32	0	0.0	0.4293079078197479
218	CHEMBL205128-CHEMBL206726	1	516	32	0	0.0	0.4281350374221802
219	CHEMBL205128-CHEMBL377080	1	516	32	0	0.0	0.4286412000656128
220	CHEMBL205128-CHEMBL377953	1	516	32	0	0.0	0.42766717076301575
221	CHEMBL379018-CHEMBL205128	1	516	32	0	0.0	0.42943814396858215
222	CHEMBL205128-CHEMBL379906	1	516	32	0	0.0	0.4281892776489258
223	CHEMBL205128-CHEMBL381120	1	516	32	0	0.0	0.4291236102581024
224	CHEMBL382157-CHEMBL205128	1	516	32	0	0.0	0.42870527505874634
225	CHEMBL205128-CHEMBL382418	1	516	32	0	0.0	0.429863303899765
226	CHEMBL205128-CHEMBL382776	1	516	32	0	0.0	0.4280988872051239
227	CHEMBL383217-CHEMBL205128	1	516	32	1	0.0	0.4280156195163727
228	CHEMBL383269-CHEMBL205128	1	516	32	0	0.0	0.4291233420372009
229	CHEMBL205128-CHEMBL383431	1	516	32	0	0.0	0.4301886558532715
230	CHEMBL383639-CHEMBL205128	1	516	32	0	0.0	0.42831143736839294
231	CHEMBL205128-CHEMBL426307	1	516	32	0	0.0	0.42744147777557373
232	CHEMBL205128-CHEMBL438973	1	516	32	0	0.0	0.4293861985206604
233	CHEMBL205128-CHEMBL444622	1	516	32	0	0.0	0.4299217760562897
234	CHEMBL205208-CHEMBL206069	1	516	32	0	0.0	0.4325736165046692
235	CHEMBL206234-CHEMBL205208	1	516	32	0	0.0	0.43075406551361084
236	CHEMBL206330-CHEMBL205208	1	516	32	0	0.0	0.43074458837509155
237	CHEMBL206507-CHEMBL205208	1	516	32	0	0.0	0.42914435267448425
238	CHEMBL205208-CHEMBL206514	1	516	32	0	0.0	0.43092843890190125
239	CHEMBL206539-CHEMBL205208	1	516	32	0	0.0	0.4309280812740326
240	CHEMBL205208-CHEMBL206726	1	516	32	0	0.0	0.4297541379928589
241	CHEMBL205208-CHEMBL377080	1	516	32	0	0.0	0.43026480078697205
242	CHEMBL205208-CHEMBL377953	1	516	32	0	0.0	0.4292903542518616
243	CHEMBL379018-CHEMBL205208	1	516	32	0	0.0	0.43106287717819214
244	CHEMBL205208-CHEMBL379906	1	516	32	0	0.0	0.42980846762657166
245	CHEMBL205208-CHEMBL381120	1	516	32	0	0.0	0.4307480454444885
246	CHEMBL382157-CHEMBL205208	1	516	32	0	0.0	0.4303293526172638
247	CHEMBL205208-CHEMBL382418	1	516	32	0	0.0	0.43148842453956604
248	CHEMBL205208-CHEMBL382776	1	516	32	0	0.0	0.42971792817115784
249	CHEMBL383217-CHEMBL205208	1	516	32	1	0.0	0.4296390414237976
250	CHEMBL383269-CHEMBL205208	1	516	32	0	0.0	0.43074336647987366
251	CHEMBL383639-CHEMBL205208	1	516	32	0	0.0	0.4299306869506836
252	CHEMBL205208-CHEMBL426307	1	516	32	0	0.0	0.4290643632411957
253	CHEMBL426675-CHEMBL205208	1	516	32	0	0.0	0.4287327826023102
254	CHEMBL205208-CHEMBL444622	1	516	32	0	0.0	0.4315425157546997
255	CHEMBL377956-CHEMBL205636	1	516	32	0	0.0	0.4358771741390228
256	CHEMBL205771-CHEMBL206069	1	516	32	0	0.0	0.43260177969932556
257	CHEMBL206330-CHEMBL205771	1	516	32	0	0.0	0.43078112602233887
258	CHEMBL205771-CHEMBL206337	1	516	32	0	0.0	0.4318142831325531
259	CHEMBL206387-CHEMBL205771	1	516	32	1	0.0	0.4278247356414795
260	CHEMBL205771-CHEMBL377080	1	516	32	0	0.0	0.4302930235862732
261	CHEMBL205771-CHEMBL377953	1	516	32	0	0.0	0.4293183386325836
262	CHEMBL379018-CHEMBL205771	1	516	32	0	0.0	0.4310547709465027
263	CHEMBL205771-CHEMBL381120	1	516	32	0	0.0	0.430743545293808
264	CHEMBL382157-CHEMBL205771	1	516	32	0	0.0	0.4303221106529236
265	CHEMBL205771-CHEMBL382418	1	516	32	0	0.0	0.43151959776878357
266	CHEMBL205771-CHEMBL383431	1	516	32	0	0.0	0.43180879950523376
267	CHEMBL205771-CHEMBL426307	1	516	32	0	0.0	0.4290942847728729
268	CHEMBL205771-CHEMBL438973	1	516	32	0	0.0	0.4310483932495117
269	CHEMBL206330-CHEMBL206069	1	516	32	0	0.0	0.4315204918384552
270	CHEMBL206337-CHEMBL206069	1	516	32	0	0.0	0.43258121609687805
271	CHEMBL206507-CHEMBL206069	1	516	32	0	0.0	0.4299152195453644
272	CHEMBL206514-CHEMBL206069	1	516	32	0	0.0	0.4317190647125244
273	CHEMBL206539-CHEMBL206069	1	516	32	0	0.0	0.4316997528076172
274	CHEMBL206069-CHEMBL206726	1	516	32	0	0.0	0.4305253028869629
275	CHEMBL377080-CHEMBL206069	1	516	32	0	0.0	0.43103715777397156
276	CHEMBL377953-CHEMBL206069	1	516	32	0	0.0	0.4300622344017029
277	CHEMBL379018-CHEMBL206069	1	516	32	0	0.0	0.4318356513977051
278	CHEMBL379906-CHEMBL206069	1	516	32	0	0.0	0.43057966232299805
279	CHEMBL382157-CHEMBL206069	1	516	32	0	0.0	0.4311017096042633
280	CHEMBL382418-CHEMBL206069	1	516	32	0	0.0	0.4322904348373413
281	CHEMBL382776-CHEMBL206069	1	516	32	0	0.0	0.43048906326293945
282	CHEMBL383217-CHEMBL206069	1	516	32	1	0.0	0.43041113018989563
283	CHEMBL383269-CHEMBL206069	1	516	32	0	0.0	0.4315149784088135
284	CHEMBL383639-CHEMBL206069	1	516	32	0	0.0	0.43070197105407715
285	CHEMBL206069-CHEMBL438973	1	516	32	0	0.0	0.4317835867404938
286	CHEMBL206069-CHEMBL444622	1	516	32	0	0.0	0.4323272705078125
287	CHEMBL206387-CHEMBL206234	1	516	32	0	0.0	0.4268241822719574
288	CHEMBL206507-CHEMBL206234	1	516	32	0	0.0	0.4281761944293976
289	CHEMBL206234-CHEMBL206514	1	516	32	0	0.0	0.4299272894859314
290	CHEMBL206539-CHEMBL206234	1	516	32	0	0.0	0.42992377281188965
291	CHEMBL206234-CHEMBL206726	1	516	32	0	0.0	0.4287887215614319
292	CHEMBL206234-CHEMBL379906	1	516	32	0	0.0	0.4288056492805481
293	CHEMBL206234-CHEMBL382776	1	516	32	0	0.0	0.4287146031856537
294	CHEMBL206234-CHEMBL383217	1	516	32	1	0.0	0.42863425612449646
295	CHEMBL206234-CHEMBL383269	1	516	32	0	0.0	0.42976921796798706
296	CHEMBL383639-CHEMBL206234	1	516	32	0	0.0	0.42896053194999695
297	CHEMBL206234-CHEMBL426675	1	516	32	0	0.0	0.4277631938457489
298	CHEMBL206234-CHEMBL444622	1	516	32	0	0.0	0.43057408928871155
299	CHEMBL206330-CHEMBL206337	1	516	32	0	0.0	0.43076565861701965
300	CHEMBL206330-CHEMBL206507	1	516	32	0	0.0	0.42813047766685486
301	CHEMBL206330-CHEMBL206514	1	516	32	0	0.0	0.42991358041763306
302	CHEMBL206539-CHEMBL206330	1	516	32	0	0.0	0.4299132227897644
303	CHEMBL206330-CHEMBL206726	1	516	32	0	0.0	0.4287399351596832
304	CHEMBL206330-CHEMBL377080	1	516	32	0	0.0	0.42925453186035156
305	CHEMBL206330-CHEMBL377953	1	516	32	0	0.0	0.4282805919647217
306	CHEMBL206330-CHEMBL379018	1	516	32	0	0.0	0.4300523102283478
307	CHEMBL206330-CHEMBL379906	1	516	32	0	0.0	0.4287942051887512
308	CHEMBL206330-CHEMBL381120	1	516	32	0	0.0	0.4297376573085785
309	CHEMBL206330-CHEMBL382157	1	516	32	0	0.0	0.4293191730976105
310	CHEMBL206330-CHEMBL382418	1	516	32	0	0.0	0.430477499961853
311	CHEMBL206330-CHEMBL382776	1	516	32	0	0.0	0.42870378494262695
312	CHEMBL206330-CHEMBL383217	1	516	32	1	0.0	0.4286291301250458
313	CHEMBL206330-CHEMBL383269	1	516	32	0	0.0	0.42972859740257263
314	CHEMBL206330-CHEMBL383431	1	516	32	0	0.0	0.4308030903339386
315	CHEMBL206330-CHEMBL383639	1	516	32	0	0.0	0.42891639471054077
316	CHEMBL206330-CHEMBL426307	1	516	32	0	0.0	0.4280547499656677
317	CHEMBL206330-CHEMBL444622	1	516	32	0	0.0	0.4305272698402405
318	CHEMBL206387-CHEMBL206337	1	516	32	1	0.0	0.4278092682361603
319	CHEMBL206337-CHEMBL377080	1	516	32	0	0.0	0.4302775263786316
320	CHEMBL206337-CHEMBL377953	1	516	32	0	0.0	0.42930281162261963
321	CHEMBL379018-CHEMBL206337	1	516	32	0	0.0	0.43103933334350586
322	CHEMBL206337-CHEMBL381120	1	516	32	0	0.0	0.43072810769081116
323	CHEMBL382157-CHEMBL206337	1	516	32	0	0.0	0.4303065836429596
324	CHEMBL206337-CHEMBL382418	1	516	32	0	0.0	0.43150413036346436
325	CHEMBL206337-CHEMBL383431	1	516	32	0	0.0	0.43179333209991455
326	CHEMBL206337-CHEMBL426307	1	516	32	0	0.0	0.4290788471698761
327	CHEMBL206337-CHEMBL438973	1	516	32	0	0.0	0.4310328960418701
328	CHEMBL379018-CHEMBL206387	1	516	32	1	0.0	0.42709875106811523
329	CHEMBL382157-CHEMBL206387	1	516	32	1	0.0	0.42636674642562866
330	CHEMBL206387-CHEMBL383217	1	516	32	1	0.0	0.4256764352321625
331	CHEMBL206387-CHEMBL383431	1	516	32	1	0.0	0.4278483986854553
332	CHEMBL383639-CHEMBL206387	1	516	32	0	0.0	0.4260021150112152
333	CHEMBL206387-CHEMBL426675	1	516	32	0	0.0	0.4248069226741791
334	CHEMBL206387-CHEMBL438973	1	516	32	1	0.0	0.42704689502716064
335	CHEMBL206507-CHEMBL206514	1	516	32	0	0.0	0.4283183515071869
336	CHEMBL206539-CHEMBL206507	1	516	32	0	0.0	0.42831480503082275
337	CHEMBL206507-CHEMBL206726	1	516	32	0	0.0	0.42718082666397095
338	CHEMBL206507-CHEMBL377080	1	516	32	0	0.0	0.4276513159275055
339	CHEMBL206507-CHEMBL377953	1	516	32	0	0.0	0.426678329706192
