	ids	loop	#tr	#ac_tr	trueY	predY	prob
25	CHEMBL4160467-CHEMBL1441824	2	1103	58	0	0.0	0.4244466722011566
26	CHEMBL4160467-CHEMBL1466024	2	1103	58	0	0.0	0.4258394241333008
27	CHEMBL146816-CHEMBL2074640	2	1103	58	0	0.0	0.48750922083854675
28	CHEMBL1643294-CHEMBL1643303	2	1103	58	0	0.0	0.4526592195034027
29	CHEMBL1736901-CHEMBL3609201	2	1103	58	0	0.0	0.44048044085502625
30	CHEMBL1738792-CHEMBL1738787	2	1103	58	0	0.0	0.4640512466430664
31	CHEMBL3120749-CHEMBL1738787	2	1103	58	0	0.0	0.4662775993347168
32	CHEMBL1813209-CHEMBL1738792	2	1103	58	0	0.0	0.46080639958381653
33	CHEMBL1813210-CHEMBL1738792	2	1103	58	0	0.0	0.4599650502204895
34	CHEMBL3120748-CHEMBL1738792	2	1103	58	0	0.0	0.46384915709495544
35	CHEMBL174847-CHEMBL2333966	2	1103	58	0	0.0	0.487770676612854
36	CHEMBL174847-CHEMBL2337540	2	1103	58	1	0.0	0.4870106279850006
37	CHEMBL174847-CHEMBL23591	2	1103	58	0	0.0	0.4862929582595825
38	CHEMBL174847-CHEMBL278395	2	1103	58	0	0.0	0.4869651198387146
39	CHEMBL174847-CHEMBL3359169	2	1103	58	0	0.0	0.4897610545158386
40	CHEMBL174847-CHEMBL3359170	2	1103	58	0	0.0	0.48912617564201355
41	CHEMBL174847-CHEMBL3402958	2	1103	58	0	0.0	0.49050208926200867
42	CHEMBL174847-CHEMBL3402959	2	1103	58	0	0.0	0.4898240864276886
43	CHEMBL174847-CHEMBL3402960	2	1103	58	0	0.0	0.48927682638168335
44	CHEMBL174847-CHEMBL687	2	1103	58	0	0.0	0.48765209317207336
45	CHEMBL180177-CHEMBL538564	2	1103	58	0	0.0	0.4655386507511139
46	CHEMBL1813209-CHEMBL1813211	2	1103	58	0	0.0	0.4624086022377014
47	CHEMBL1813209-CHEMBL3120749	2	1103	58	0	0.0	0.46303072571754456
48	CHEMBL1813210-CHEMBL1813211	2	1103	58	0	0.0	0.46177375316619873
49	CHEMBL1813210-CHEMBL3120749	2	1103	58	0	0.0	0.4623957574367523
50	CHEMBL184674-CHEMBL204740	2	1103	58	0	0.0	0.47683972120285034
51	CHEMBL184674-CHEMBL208531	2	1103	58	0	0.0	0.47550326585769653
52	CHEMBL189526-CHEMBL190733	2	1103	58	0	0.0	0.46112313866615295
53	CHEMBL18-CHEMBL3402971	2	1103	58	0	0.0	0.45985764265060425
54	CHEMBL190733-CHEMBL190024	2	1103	58	0	0.0	0.4605308473110199
55	CHEMBL2333966-CHEMBL193648	2	1103	58	0	0.0	0.48566702008247375
56	CHEMBL23591-CHEMBL193648	2	1103	58	0	0.0	0.4841611981391907
57	CHEMBL278395-CHEMBL193648	2	1103	58	0	0.0	0.4848780333995819
58	CHEMBL687-CHEMBL193648	2	1103	58	0	0.0	0.4855833649635315
59	CHEMBL1940391-CHEMBL2074640	2	1103	58	0	0.0	0.4858556091785431
60	CHEMBL1956745_CHEMBL1956749-CHEMBL1956743_CHEMBL1956747	2	1103	58	0	0.0	0.4357718527317047
61	CHEMBL204740-CHEMBL205743	2	1103	58	0	0.0	0.47552257776260376
62	CHEMBL205743-CHEMBL208531	2	1103	58	0	0.0	0.474186509847641
63	CHEMBL499273-CHEMBL2070203	2	1103	58	0	0.0	0.46296238899230957
64	CHEMBL2070205-CHEMBL2070206	2	1103	58	0	0.0	0.47405216097831726
65	CHEMBL2070207-CHEMBL2070208	2	1103	58	0	0.0	0.4457770586013794
66	CHEMBL387480-CHEMBL212811	2	1103	58	0	0.0	0.48219847679138184
67	CHEMBL215276-CHEMBL380158	2	1103	58	0	0.0	0.4810636639595032
68	CHEMBL386517-CHEMBL215990	2	1103	58	0	0.0	0.47804123163223267
69	CHEMBL2333966-CHEMBL2164729	2	1103	58	0	0.0	0.4858625829219818
70	CHEMBL2337540-CHEMBL2164729	2	1103	58	1	0.0	0.4851236641407013
71	CHEMBL23591-CHEMBL2164729	2	1103	58	0	0.0	0.4843469262123108
72	CHEMBL278395-CHEMBL2164729	2	1103	58	0	0.0	0.48564937710762024
73	CHEMBL687-CHEMBL2164729	2	1103	58	0	0.0	0.48634856939315796
74	CHEMBL2323135_CHEMBL2323137-CHEMBL2323134_CHEMBL2323136	2	1103	58	0	0.0	0.43828123807907104
75	CHEMBL3127558-CHEMBL2326513	2	1103	58	0	0.0	0.43327343463897705
76	CHEMBL3127559-CHEMBL2326513	2	1103	58	0	0.0	0.4332541525363922
77	CHEMBL3127563-CHEMBL2326513	2	1103	58	0	0.0	0.4331197440624237
78	CHEMBL3127564-CHEMBL2326513	2	1103	58	0	0.0	0.43308907747268677
79	CHEMBL2326520-CHEMBL3127561	2	1103	58	0	0.0	0.43061670660972595
80	CHEMBL3127561-CHEMBL2326522	2	1103	58	0	0.0	0.4491080939769745
81	CHEMBL4454802-CHEMBL2333400	2	1103	58	0	0.0	0.4887106120586395
82	CHEMBL4462614-CHEMBL2333400	2	1103	58	1	0.0	0.488313227891922
83	CHEMBL2333418-CHEMBL2333403	2	1103	58	0	0.0	0.46683090925216675
84	CHEMBL2333419-CHEMBL2333403	2	1103	58	0	0.0	0.46472644805908203
85	CHEMBL2333590-CHEMBL448695	2	1103	58	0	0.0	0.4862806797027588
86	CHEMBL486218-CHEMBL2333590	2	1103	58	0	0.0	0.48688849806785583
87	CHEMBL23417-CHEMBL2333964	2	1103	58	0	0.0	0.4846123158931732
88	CHEMBL4454802-CHEMBL2333964	2	1103	58	0	0.0	0.4871988892555237
89	CHEMBL2333964-CHEMBL4462614	2	1103	58	1	0.0	0.48817306756973267
90	CHEMBL23417-CHEMBL2333966	2	1103	58	0	0.0	0.4835819900035858
91	CHEMBL2333966-CHEMBL4462614	2	1103	58	1	0.0	0.4875994324684143
92	CHEMBL2333969-CHEMBL2333968	2	1103	58	0	0.0	0.48565489053726196
93	CHEMBL2333969-CHEMBL4562842	2	1103	58	0	0.0	0.4855775237083435
94	CHEMBL23417-CHEMBL2337540	2	1103	58	1	0.0	0.4826514720916748
95	CHEMBL2337540-CHEMBL4454802	2	1103	58	1	0.0	0.4857327342033386
96	CHEMBL23417-CHEMBL23591	2	1103	58	0	0.0	0.48252731561660767
97	CHEMBL23417-CHEMBL278395	2	1103	58	0	0.0	0.4831862449645996
98	CHEMBL687-CHEMBL23417	2	1103	58	0	0.0	0.4838539659976959
99	CHEMBL23591-CHEMBL4454802	2	1103	58	0	0.0	0.485607773065567
100	CHEMBL2436867-CHEMBL2436880	2	1103	58	0	0.0	0.44386160373687744
101	CHEMBL2436867-CHEMBL2436883	2	1103	58	0	0.0	0.44613221287727356
102	CHEMBL2436867-CHEMBL2436884	2	1103	58	0	0.0	0.44596078991889954
103	CHEMBL270671-CHEMBL271911	2	1103	58	0	0.0	0.46995043754577637
104	CHEMBL271911-CHEMBL3343262	2	1103	58	1	0.0	0.45488977432250977
105	CHEMBL271911-CHEMBL3758730	2	1103	58	0	0.0	0.4536677896976471
106	CHEMBL3104050-CHEMBL3104054	2	1103	58	0	0.0	0.42656373977661133
107	CHEMBL3104050-CHEMBL3104365	2	1103	58	0	0.0	0.42753371596336365
108	CHEMBL3104159-CHEMBL3104052	2	1103	58	0	0.0	0.4099805951118469
109	CHEMBL3104053-CHEMBL3104054	2	1103	58	0	0.0	0.426018089056015
110	CHEMBL3104053-CHEMBL3104368	2	1103	58	0	0.0	0.42710262537002563
111	CHEMBL3104060-CHEMBL3104054	2	1103	58	0	0.0	0.4271317422389984
112	CHEMBL3104054-CHEMBL3104155	2	1103	58	0	0.0	0.41464129090309143
113	CHEMBL3104054-CHEMBL3104369	2	1103	58	0	0.0	0.4297611713409424
114	CHEMBL3104056-CHEMBL3104365	2	1103	58	0	0.0	0.4275103509426117
115	CHEMBL3104059-CHEMBL3104368	2	1103	58	0	0.0	0.4270792305469513
116	CHEMBL3104062-CHEMBL3104365	2	1103	58	0	0.0	0.41501688957214355
117	CHEMBL3104159-CHEMBL3104064	2	1103	58	0	0.0	0.39763137698173523
118	CHEMBL3104065-CHEMBL3104368	2	1103	58	0	0.0	0.4145892560482025
119	CHEMBL3104157-CHEMBL3104365	2	1103	58	0	0.0	0.41343045234680176
120	CHEMBL3104159-CHEMBL3104163	2	1103	58	0	0.0	0.4029795527458191
121	CHEMBL3104159-CHEMBL3104367	2	1103	58	1	0.0	0.4125572741031647
122	CHEMBL3104160-CHEMBL3104164	2	1103	58	0	0.0	0.4034222960472107
123	CHEMBL3104160-CHEMBL3104368	2	1103	58	1	0.0	0.4130033254623413
124	CHEMBL3104164-CHEMBL3104161	2	1103	58	0	0.0	0.41676485538482666
125	CHEMBL3104164-CHEMBL3104162	2	1103	58	0	0.0	0.41678735613822937
126	CHEMBL3104364-CHEMBL3104365	2	1103	58	0	0.0	0.42687535285949707
127	CHEMBL3104368-CHEMBL3104364	2	1103	58	0	0.0	0.4264257550239563
128	CHEMBL3104365-CHEMBL3104366	2	1103	58	0	0.0	0.4267460107803345
129	CHEMBL3104368-CHEMBL3104369	2	1103	58	0	0.0	0.4286056458950043
130	CHEMBL3120748-CHEMBL3120749	2	1103	58	0	0.0	0.4660540223121643
131	CHEMBL3121761-CHEMBL3121760	2	1103	58	0	0.0	0.4290389120578766
132	CHEMBL3121764-CHEMBL3121760	2	1103	58	0	0.0	0.4290432333946228
133	CHEMBL3121761-CHEMBL3121762	2	1103	58	0	0.0	0.4267134666442871
134	CHEMBL3121761-CHEMBL3121763	2	1103	58	0	0.0	0.4275745749473572
135	CHEMBL3121765-CHEMBL3121761	2	1103	58	0	0.0	0.4277682900428772
136	CHEMBL3121761-CHEMBL3121766	2	1103	58	0	0.0	0.42467665672302246
137	CHEMBL3121764-CHEMBL3121762	2	1103	58	0	0.0	0.4267222285270691
138	CHEMBL3121764-CHEMBL3121763	2	1103	58	0	0.0	0.42758333683013916
139	CHEMBL3121765-CHEMBL3121764	2	1103	58	0	0.0	0.427776962518692
140	CHEMBL3121764-CHEMBL3121766	2	1103	58	0	0.0	0.4246809482574463
141	CHEMBL3121770-CHEMBL3121767	2	1103	58	0	0.0	0.4402761161327362
142	CHEMBL3121768-CHEMBL3121769	2	1103	58	0	0.0	0.4381621778011322
143	CHEMBL3121768-CHEMBL3121770	2	1103	58	0	0.0	0.4390287399291992
144	CHEMBL3121771-CHEMBL3121769	2	1103	58	0	0.0	0.4381701946258545
145	CHEMBL3121772-CHEMBL3121769	2	1103	58	0	0.0	0.438198983669281
146	CHEMBL3121771-CHEMBL3121770	2	1103	58	0	0.0	0.43903738260269165
147	CHEMBL3121772-CHEMBL3121770	2	1103	58	0	0.0	0.43906623125076294
148	CHEMBL3124967-CHEMBL3127565	2	1103	58	0	0.0	0.43307754397392273
149	CHEMBL3125553-CHEMBL4483693	2	1103	58	0	0.0	0.4245603084564209
150	CHEMBL3125561-CHEMBL3125562	2	1103	58	0	0.0	0.4778518080711365
151	CHEMBL3126804-CHEMBL3126805	2	1103	58	0	0.0	0.4347277879714966
152	CHEMBL3126806-CHEMBL3126805	2	1103	58	0	0.0	0.4347652792930603
153	CHEMBL3126807-CHEMBL3126805	2	1103	58	0	0.0	0.4347365200519562
154	CHEMBL3126808-CHEMBL3126805	2	1103	58	0	0.0	0.4345712959766388
155	CHEMBL3126805-CHEMBL3126809	2	1103	58	0	0.0	0.4316282570362091
156	CHEMBL3126805-CHEMBL3126816	2	1103	58	0	0.0	0.4520542621612549
157	CHEMBL3126823-CHEMBL3126805	2	1103	58	0	0.0	0.4527791738510132
158	CHEMBL3126812-CHEMBL3126809	2	1103	58	0	0.0	0.4507065415382385
159	CHEMBL3126823-CHEMBL3126812	2	1103	58	0	0.0	0.43234971165657043
160	CHEMBL3127558-CHEMBL3127561	2	1103	58	0	0.0	0.4316524565219879
161	CHEMBL3127559-CHEMBL3127561	2	1103	58	0	0.0	0.43164554238319397
162	CHEMBL3127561-CHEMBL3127560	2	1103	58	0	0.0	0.43108272552490234
163	CHEMBL3127563-CHEMBL3127561	2	1103	58	0	0.0	0.4314989149570465
164	CHEMBL3127564-CHEMBL3127561	2	1103	58	0	0.0	0.43146827816963196
165	CHEMBL3127572-CHEMBL3127565	2	1103	58	0	0.0	0.43292394280433655
166	CHEMBL3127573-CHEMBL3127565	2	1103	58	0	0.0	0.43289339542388916
167	CHEMBL3127574-CHEMBL3127565	2	1103	58	0	0.0	0.43306243419647217
168	CHEMBL3127569-CHEMBL3127567	2	1103	58	0	0.0	0.44538238644599915
169	CHEMBL3233061-CHEMBL3237850	2	1103	58	0	0.0	0.44121068716049194
170	CHEMBL3237855-CHEMBL3233061	2	1103	58	0	0.0	0.45024460554122925
171	CHEMBL3235172-CHEMBL3235168	2	1103	58	0	0.0	0.4557509124279022
172	CHEMBL3235176-CHEMBL3235175	2	1103	58	0	0.0	0.44046109914779663
173	CHEMBL3237855-CHEMBL3237848	2	1103	58	0	0.0	0.4477747082710266
174	CHEMBL3237850-CHEMBL3237851	2	1103	58	0	0.0	0.44714289903640747
175	CHEMBL3237853-CHEMBL3237850	2	1103	58	0	0.0	0.4399286210536957
176	CHEMBL3237850-CHEMBL3237854	2	1103	58	0	0.0	0.44710350036621094
177	CHEMBL3237850-CHEMBL3237857	2	1103	58	0	0.0	0.43786290287971497
178	CHEMBL3237855-CHEMBL3237851	2	1103	58	0	0.0	0.4561867415904999
179	CHEMBL3237855-CHEMBL3237852	2	1103	58	0	0.0	0.44810619950294495
180	CHEMBL3237855-CHEMBL3237853	2	1103	58	0	0.0	0.4494113624095917
181	CHEMBL3237855-CHEMBL3237854	2	1103	58	0	0.0	0.4561474323272705
182	CHEMBL3237855-CHEMBL3237857	2	1103	58	0	0.0	0.4468522071838379
183	CHEMBL3401465-CHEMBL3261387	2	1103	58	1	0.0	0.44530728459358215
184	CHEMBL3401465-CHEMBL3261388	2	1103	58	1	0.0	0.44693267345428467
185	CHEMBL3261389-CHEMBL3261394	2	1103	58	0	0.0	0.4358195662498474
186	CHEMBL3401465-CHEMBL3261389	2	1103	58	0	0.0	0.44690439105033875
187	CHEMBL3261390-CHEMBL3261394	2	1103	58	0	0.0	0.43538856506347656
188	CHEMBL3401465-CHEMBL3261390	2	1103	58	1	0.0	0.446924090385437
189	CHEMBL3401465-CHEMBL3261391	2	1103	58	1	0.0	0.44821029901504517
190	CHEMBL3401465-CHEMBL3261392	2	1103	58	1	0.0	0.4456271231174469
191	CHEMBL3261393-CHEMBL3261394	2	1103	58	0	0.0	0.4433976411819458
192	CHEMBL3261394-CHEMBL3261395	2	1103	58	0	0.0	0.44262072443962097
193	CHEMBL3357169-CHEMBL3261394	2	1103	58	0	0.0	0.44124794006347656
194	CHEMBL3401463-CHEMBL3261394	2	1103	58	0	0.0	0.4404893219470978
195	CHEMBL3401465-CHEMBL3261395	2	1103	58	0	0.0	0.45414334535598755
196	CHEMBL3291087-CHEMBL3291086	2	1103	58	0	0.0	0.4594930410385132
197	CHEMBL3291089-CHEMBL3291088	2	1103	58	0	0.0	0.4393918812274933
198	CHEMBL3291093-CHEMBL3291092	2	1103	58	0	0.0	0.4394262135028839
199	CHEMBL3291094-CHEMBL3291093	2	1103	58	0	0.0	0.4381755590438843
200	CHEMBL3291109-CHEMBL3291108	2	1103	58	0	0.0	0.4492477774620056
201	CHEMBL3310911-CHEMBL3310915	2	1103	58	0	0.0	0.4668196439743042
202	CHEMBL3310911-CHEMBL3311024	2	1103	58	0	0.0	0.4655711054801941
203	CHEMBL3310911-CHEMBL3586211	2	1103	58	0	0.0	0.4828358292579651
204	CHEMBL3310911-CHEMBL3586212	2	1103	58	0	0.0	0.47262436151504517
205	CHEMBL3310911-CHEMBL3586213	2	1103	58	0	0.0	0.47273537516593933
206	CHEMBL3310911-CHEMBL3586217	2	1103	58	0	0.0	0.4665786325931549
207	CHEMBL3310912-CHEMBL3310915	2	1103	58	0	0.0	0.4576728940010071
208	CHEMBL3310912-CHEMBL3311024	2	1103	58	0	0.0	0.4564279019832611
209	CHEMBL3310912-CHEMBL3586211	2	1103	58	0	0.0	0.4736608862876892
210	CHEMBL3586212-CHEMBL3310912	2	1103	58	0	0.0	0.4634685814380646
211	CHEMBL3586213-CHEMBL3310912	2	1103	58	0	0.0	0.4634680151939392
212	CHEMBL3310912-CHEMBL3586217	2	1103	58	0	0.0	0.4573308825492859
213	CHEMBL3310913-CHEMBL3310915	2	1103	58	0	0.0	0.45607998967170715
214	CHEMBL3586213-CHEMBL3310913	2	1103	58	0	0.0	0.4618718922138214
215	CHEMBL3310913-CHEMBL3586217	2	1103	58	0	0.0	0.4558909237384796
216	CHEMBL3604415-CHEMBL3310913	2	1103	58	0	0.0	0.46598491072654724
217	CHEMBL3586212-CHEMBL3310914	2	1103	58	1	0.0	0.4619564414024353
218	CHEMBL3310914-CHEMBL3586217	2	1103	58	0	0.0	0.45597535371780396
219	CHEMBL3604415-CHEMBL3310914	2	1103	58	0	0.0	0.466196745634079
220	CHEMBL3310915-CHEMBL3311023	2	1103	58	0	0.0	0.45298367738723755
221	CHEMBL3311025-CHEMBL3310915	2	1103	58	0	0.0	0.4492969810962677
222	CHEMBL3586215-CHEMBL3310915	2	1103	58	0	0.0	0.4561840891838074
223	CHEMBL3586216-CHEMBL3310915	2	1103	58	0	0.0	0.4620322287082672
224	CHEMBL3310915-CHEMBL3586218	2	1103	58	0	0.0	0.44935062527656555
225	CHEMBL3604405-CHEMBL3310915	2	1103	58	0	0.0	0.462531179189682
226	CHEMBL3604406-CHEMBL3310915	2	1103	58	0	0.0	0.46000581979751587
227	CHEMBL3604414-CHEMBL3310915	2	1103	58	0	0.0	0.46151989698410034
228	CHEMBL3604416-CHEMBL3310915	2	1103	58	0	0.0	0.46382349729537964
229	CHEMBL3604417-CHEMBL3310915	2	1103	58	0	0.0	0.4623013138771057
230	CHEMBL3604418-CHEMBL3310915	2	1103	58	0	0.0	0.45976996421813965
231	CHEMBL3604509-CHEMBL3310915	2	1103	58	0	0.0	0.461507111787796
232	CHEMBL3604514-CHEMBL3310915	2	1103	58	0	0.0	0.461557537317276
233	CHEMBL3604515-CHEMBL3310915	2	1103	58	0	0.0	0.4602516293525696
234	CHEMBL3311024-CHEMBL3311023	2	1103	58	0	0.0	0.4517408013343811
235	CHEMBL3586211-CHEMBL3311023	2	1103	58	0	0.0	0.468944787979126
236	CHEMBL3586212-CHEMBL3311023	2	1103	58	0	0.0	0.458764910697937
237	CHEMBL3586213-CHEMBL3311023	2	1103	58	0	0.0	0.45851293206214905
238	CHEMBL3586217-CHEMBL3311023	2	1103	58	0	0.0	0.45238903164863586
239	CHEMBL3311025-CHEMBL3311024	2	1103	58	0	0.0	0.44804084300994873
240	CHEMBL3311024-CHEMBL3311028	2	1103	58	0	0.0	0.447713166475296
241	CHEMBL3586215-CHEMBL3311024	2	1103	58	0	0.0	0.45493972301483154
242	CHEMBL3586216-CHEMBL3311024	2	1103	58	0	0.0	0.4607854187488556
243	CHEMBL3311024-CHEMBL3586218	2	1103	58	0	0.0	0.44810959696769714
244	CHEMBL3604405-CHEMBL3311024	2	1103	58	0	0.0	0.4612690806388855
245	CHEMBL3604406-CHEMBL3311024	2	1103	58	0	0.0	0.4587447941303253
246	CHEMBL3604414-CHEMBL3311024	2	1103	58	0	0.0	0.46027329564094543
247	CHEMBL3604416-CHEMBL3311024	2	1103	58	0	0.0	0.4625609815120697
248	CHEMBL3604417-CHEMBL3311024	2	1103	58	0	0.0	0.4610544443130493
249	CHEMBL3604418-CHEMBL3311024	2	1103	58	0	0.0	0.45852407813072205
250	CHEMBL3604509-CHEMBL3311024	2	1103	58	0	0.0	0.4602604806423187
251	CHEMBL3604514-CHEMBL3311024	2	1103	58	0	0.0	0.4603109359741211
252	CHEMBL3604515-CHEMBL3311024	2	1103	58	0	0.0	0.45900553464889526
253	CHEMBL3586211-CHEMBL3311025	2	1103	58	0	0.0	0.46524158120155334
254	CHEMBL3586212-CHEMBL3311025	2	1103	58	0	0.0	0.45507317781448364
255	CHEMBL3586213-CHEMBL3311025	2	1103	58	0	0.0	0.45485687255859375
256	CHEMBL3586217-CHEMBL3311025	2	1103	58	0	0.0	0.44874128699302673
257	CHEMBL3586211-CHEMBL3311028	2	1103	58	0	0.0	0.46489396691322327
258	CHEMBL3586212-CHEMBL3311028	2	1103	58	0	0.0	0.45472678542137146
259	CHEMBL3586213-CHEMBL3311028	2	1103	58	0	0.0	0.45448097586631775
260	CHEMBL3586217-CHEMBL3311028	2	1103	58	0	0.0	0.44836631417274475
261	CHEMBL3322438-CHEMBL3322437	2	1103	58	0	0.0	0.492522269487381
262	CHEMBL3322438-CHEMBL3322441	2	1103	58	0	0.0	0.4911551773548126
263	CHEMBL3329923_CHEMBL3329926-CHEMBL3329921_CHEMBL3329924	2	1103	58	0	0.0	0.42194437980651855
264	CHEMBL3342251-CHEMBL3342247	2	1103	58	0	0.0	0.4615919291973114
265	CHEMBL3342251-CHEMBL3342249	2	1103	58	0	0.0	0.45893919467926025
266	CHEMBL3342251-CHEMBL3342250	2	1103	58	0	0.0	0.4526265859603882
267	CHEMBL3343267-CHEMBL3343273	2	1103	58	0	0.0	0.4380580186843872
268	CHEMBL3343274-CHEMBL3343267	2	1103	58	0	0.0	0.4542030990123749
269	CHEMBL3423252-CHEMBL3343267	2	1103	58	0	0.0	0.454012930393219
270	CHEMBL3423256-CHEMBL3343267	2	1103	58	0	0.0	0.43723541498184204
271	CHEMBL3423258-CHEMBL3343273	2	1103	58	1	0.0	0.4528079628944397
272	CHEMBL3343322_CHEMBL3343323-CHEMBL3608320_CHEMBL3609437	2	1103	58	0	0.0	0.4908354878425598
273	CHEMBL3356261-CHEMBL3356257	2	1103	58	0	0.0	0.4264669418334961
274	CHEMBL3356258-CHEMBL3356259	2	1103	58	0	0.0	0.42420491576194763
275	CHEMBL3356258-CHEMBL3356261	2	1103	58	0	0.0	0.4252290725708008
276	CHEMBL3356259-CHEMBL3356262	2	1103	58	0	0.0	0.42112383246421814
277	CHEMBL3356261-CHEMBL3356262	2	1103	58	0	0.0	0.4221465289592743
278	CHEMBL3356269-CHEMBL3356268	2	1103	58	0	0.0	0.42750024795532227
279	CHEMBL3356269-CHEMBL3356270	2	1103	58	0	0.0	0.4252409040927887
280	CHEMBL3356269-CHEMBL3356271	2	1103	58	0	0.0	0.426101952791214
281	CHEMBL3356269-CHEMBL3356273	2	1103	58	0	0.0	0.423173189163208
282	CHEMBL3356275-CHEMBL3356274	2	1103	58	0	0.0	0.4255605936050415
283	CHEMBL3356275-CHEMBL3356276	2	1103	58	0	0.0	0.42330387234687805
284	CHEMBL3356275-CHEMBL3356277	2	1103	58	0	0.0	0.42416390776634216
285	CHEMBL3356275-CHEMBL3356278	2	1103	58	0	0.0	0.4243282973766327
286	CHEMBL3356275-CHEMBL3356279	2	1103	58	0	0.0	0.4212387800216675
287	CHEMBL4454802-CHEMBL3359169	2	1103	58	0	0.0	0.4885777235031128
288	CHEMBL3359169-CHEMBL4462614	2	1103	58	1	0.0	0.48863932490348816
289	CHEMBL4454802-CHEMBL3359170	2	1103	58	1	0.0	0.4879104793071747
290	CHEMBL3360590-CHEMBL3360586	2	1103	58	0	0.0	0.44787120819091797
291	CHEMBL3360590-CHEMBL3360588	2	1103	58	0	0.0	0.44733965396881104
292	CHEMBL3401465-CHEMBL3401463	2	1103	58	0	0.0	0.45195430517196655
293	CHEMBL3401465-CHEMBL3401464	2	1103	58	1	0.0	0.4531588852405548
294	CHEMBL3402838-CHEMBL3402839	2	1103	58	0	0.0	0.46185120940208435
295	CHEMBL3402839-CHEMBL3402840	2	1103	58	0	0.0	0.4595777690410614
296	CHEMBL4454802-CHEMBL3402958	2	1103	58	1	0.0	0.4892623722553253
297	CHEMBL4454802-CHEMBL3402959	2	1103	58	1	0.0	0.48860836029052734
298	CHEMBL3402959-CHEMBL4462614	2	1103	58	0	0.0	0.4886692762374878
299	CHEMBL4454802-CHEMBL3402960	2	1103	58	1	0.0	0.4880346953868866
300	CHEMBL3402960-CHEMBL4462614	2	1103	58	0	0.0	0.4880870580673218
301	CHEMBL4454802-CHEMBL3402961	2	1103	58	1	0.0	0.4887247383594513
302	CHEMBL3402961-CHEMBL4462614	2	1103	58	0	0.0	0.4887874722480774
303	CHEMBL3423258-CHEMBL3423252	2	1103	58	0	0.0	0.46915197372436523
304	CHEMBL3423258-CHEMBL3423256	2	1103	58	0	0.0	0.45230451226234436
305	CHEMBL3585749-CHEMBL3585752_CHEMBL3585753	2	1103	58	0	0.0	0.43540579080581665
306	CHEMBL3585749-CHEMBL3585754_CHEMBL3585755	2	1103	58	0	0.0	0.4351315498352051
307	CHEMBL3585750-CHEMBL3585752_CHEMBL3585753	2	1103	58	0	0.0	0.4248414635658264
308	CHEMBL3585750-CHEMBL3585754_CHEMBL3585755	2	1103	58	0	0.0	0.42415279150009155
309	CHEMBL3585752_CHEMBL3585753-CHEMBL3585751	2	1103	58	0	0.0	0.43321603536605835
310	CHEMBL3585754_CHEMBL3585755-CHEMBL3585751	2	1103	58	0	0.0	0.4329308271408081
311	CHEMBL3586211-CHEMBL3586218	2	1103	58	0	0.0	0.4652928113937378
312	CHEMBL3586211-CHEMBL3586219	2	1103	58	1	0.0	0.4663991332054138
313	CHEMBL3604405-CHEMBL3586211	2	1103	58	0	0.0	0.4782743453979492
