	ids	loop	#tr	#ac_tr	trueY	predY	prob
38	CHEMBL201127-CHEMBL198345	1	699	28	1	0.0	0.42684146761894226
39	CHEMBL382413-CHEMBL198345	1	699	28	0	0.0	0.43635332584381104
40	CHEMBL199834-CHEMBL199326	1	699	28	0	0.0	0.41252490878105164
41	CHEMBL201006-CHEMBL199326	1	699	28	0	0.0	0.41247931122779846
42	CHEMBL201054-CHEMBL199326	1	699	28	0	0.0	0.41610977053642273
43	CHEMBL201321-CHEMBL199326	1	699	28	0	0.0	0.4166207015514374
44	CHEMBL199326-CHEMBL201679	1	699	28	0	0.0	0.4160596430301666
45	CHEMBL203148-CHEMBL199326	1	699	28	0	0.0	0.4163733720779419
46	CHEMBL199326-CHEMBL425395	1	699	28	0	0.0	0.4154485762119293
47	CHEMBL382663-CHEMBL199330	1	699	28	0	0.0	0.4301506578922272
48	CHEMBL201585-CHEMBL199354	1	699	28	0	0.0	0.4260031282901764
49	CHEMBL199399-CHEMBL199583	1	699	28	0	0.0	0.4174426198005676
50	CHEMBL199722-CHEMBL199399	1	699	28	0	0.0	0.40750619769096375
51	CHEMBL199898-CHEMBL199399	1	699	28	0	0.0	0.41117018461227417
52	CHEMBL199399-CHEMBL200112	1	699	28	0	0.0	0.4217297434806824
53	CHEMBL200967-CHEMBL199399	1	699	28	0	0.0	0.4136623740196228
54	CHEMBL201024-CHEMBL199399	1	699	28	0	0.0	0.4186714291572571
55	CHEMBL201145-CHEMBL199399	1	699	28	0	0.0	0.41940397024154663
56	CHEMBL201281-CHEMBL199399	1	699	28	0	0.0	0.419294536113739
57	CHEMBL201329-CHEMBL199399	1	699	28	0	0.0	0.4196639955043793
58	CHEMBL201594-CHEMBL199399	1	699	28	0	0.0	0.415810763835907
59	CHEMBL199399-CHEMBL201595	1	699	28	0	0.0	0.4192969501018524
60	CHEMBL201749-CHEMBL199399	1	699	28	0	0.0	0.4043724536895752
61	CHEMBL201773-CHEMBL199399	1	699	28	0	0.0	0.4154100716114044
62	CHEMBL201895-CHEMBL199399	1	699	28	0	0.0	0.41584524512290955
63	CHEMBL199399-CHEMBL202665	1	699	28	0	0.0	0.41947704553604126
64	CHEMBL202766-CHEMBL199399	1	699	28	0	0.0	0.4132019579410553
65	CHEMBL199399-CHEMBL379688	1	699	28	0	0.0	0.41856932640075684
66	CHEMBL380847-CHEMBL199399	1	699	28	0	0.0	0.41296470165252686
67	CHEMBL381522-CHEMBL199399	1	699	28	0	0.0	0.4191737771034241
68	CHEMBL382764-CHEMBL199399	1	699	28	0	0.0	0.4191525876522064
69	CHEMBL199399-CHEMBL383321	1	699	28	0	0.0	0.4193459451198578
70	CHEMBL199399-CHEMBL424671	1	699	28	0	0.0	0.41996628046035767
71	CHEMBL199826-CHEMBL199446	1	699	28	0	0.0	0.42468389868736267
72	CHEMBL199884-CHEMBL199446	1	699	28	0	0.0	0.4183638095855713
73	CHEMBL200105-CHEMBL199446	1	699	28	0	0.0	0.42489248514175415
74	CHEMBL199446-CHEMBL201127	1	699	28	0	0.0	0.4307975172996521
75	CHEMBL201323-CHEMBL199446	1	699	28	0	0.0	0.427252858877182
76	CHEMBL201796-CHEMBL199446	1	699	28	0	0.0	0.4277122914791107
77	CHEMBL202828-CHEMBL199446	1	699	28	0	0.0	0.42211005091667175
78	CHEMBL203305-CHEMBL199446	1	699	28	0	0.0	0.42710551619529724
79	CHEMBL199446-CHEMBL381214	1	699	28	0	0.0	0.4275059998035431
80	CHEMBL199446-CHEMBL381538	1	699	28	0	0.0	0.43101993203163147
81	CHEMBL199722-CHEMBL199583	1	699	28	0	0.0	0.40496379137039185
82	CHEMBL199898-CHEMBL199583	1	699	28	0	0.0	0.40864548087120056
83	CHEMBL200967-CHEMBL199583	1	699	28	0	0.0	0.4111159145832062
84	CHEMBL201024-CHEMBL199583	1	699	28	0	0.0	0.41614675521850586
85	CHEMBL201145-CHEMBL199583	1	699	28	0	0.0	0.4168774485588074
86	CHEMBL201239-CHEMBL199583	1	699	28	0	0.0	0.40784725546836853
87	CHEMBL201281-CHEMBL199583	1	699	28	0	0.0	0.41675716638565063
88	CHEMBL201329-CHEMBL199583	1	699	28	0	0.0	0.4171375632286072
89	CHEMBL201594-CHEMBL199583	1	699	28	0	0.0	0.413287490606308
90	CHEMBL199583-CHEMBL201595	1	699	28	0	0.0	0.4167712330818176
91	CHEMBL201749-CHEMBL199583	1	699	28	0	0.0	0.40179213881492615
92	CHEMBL201773-CHEMBL199583	1	699	28	0	0.0	0.41289106011390686
93	CHEMBL201895-CHEMBL199583	1	699	28	0	0.0	0.4133254885673523
94	CHEMBL202358-CHEMBL199583	1	699	28	0	0.0	0.42133456468582153
95	CHEMBL199583-CHEMBL379688	1	699	28	0	0.0	0.41604480147361755
96	CHEMBL381522-CHEMBL199583	1	699	28	0	0.0	0.4166482388973236
97	CHEMBL382764-CHEMBL199583	1	699	28	0	0.0	0.416626513004303
98	CHEMBL199583-CHEMBL383321	1	699	28	0	0.0	0.41681140661239624
99	CHEMBL199583-CHEMBL424671	1	699	28	0	0.0	0.41743937134742737
100	CHEMBL370588_CHEMBL4175851-CHEMBL199611	1	699	28	0	0.0	0.42650434374809265
101	CHEMBL201548-CHEMBL199664	1	699	28	0	0.0	0.4258691072463989
102	CHEMBL199664-CHEMBL201650	1	699	28	0	0.0	0.42333337664604187
103	CHEMBL438071-CHEMBL199664	1	699	28	0	0.0	0.40492817759513855
104	CHEMBL199697-CHEMBL200112	1	699	28	0	0.0	0.4222310483455658
105	CHEMBL199697-CHEMBL201024	1	699	28	0	0.0	0.4162067472934723
106	CHEMBL199697-CHEMBL201281	1	699	28	1	0.0	0.4169924855232239
107	CHEMBL199697-CHEMBL201329	1	699	28	0	0.0	0.4175677001476288
108	CHEMBL199697-CHEMBL201595	1	699	28	0	0.0	0.4168306291103363
109	CHEMBL199697-CHEMBL201895	1	699	28	0	0.0	0.4145483076572418
110	CHEMBL199697-CHEMBL202665	1	699	28	0	0.0	0.4172303378582001
111	CHEMBL202766-CHEMBL199697	1	699	28	0	0.0	0.4140685498714447
112	CHEMBL199697-CHEMBL379688	1	699	28	0	0.0	0.41640299558639526
113	CHEMBL199697-CHEMBL381522	1	699	28	0	0.0	0.4169245958328247
114	CHEMBL199697-CHEMBL424671	1	699	28	0	0.0	0.41744154691696167
115	CHEMBL199898-CHEMBL199722	1	699	28	0	0.0	0.39900216460227966
116	CHEMBL199722-CHEMBL200967	1	699	28	0	0.0	0.4013802409172058
117	CHEMBL201024-CHEMBL199722	1	699	28	0	0.0	0.4062029719352722
118	CHEMBL201145-CHEMBL199722	1	699	28	0	0.0	0.40693363547325134
119	CHEMBL199722-CHEMBL201239	1	699	28	0	0.0	0.3941088318824768
120	CHEMBL201329-CHEMBL199722	1	699	28	0	0.0	0.4072008430957794
121	CHEMBL201594-CHEMBL199722	1	699	28	0	0.0	0.4034115672111511
122	CHEMBL199722-CHEMBL201595	1	699	28	0	0.0	0.4068281650543213
123	CHEMBL201749-CHEMBL199722	1	699	28	0	0.0	0.39293524622917175
124	CHEMBL201773-CHEMBL199722	1	699	28	0	0.0	0.40400415658950806
125	CHEMBL201895-CHEMBL199722	1	699	28	0	0.0	0.4033811688423157
126	CHEMBL199722-CHEMBL202665	1	699	28	0	0.0	0.4069101810455322
127	CHEMBL199722-CHEMBL379688	1	699	28	0	0.0	0.40604299306869507
128	CHEMBL199722-CHEMBL381522	1	699	28	0	0.0	0.4067124128341675
129	CHEMBL199722-CHEMBL382764	1	699	28	0	0.0	0.40668782591819763
130	CHEMBL199722-CHEMBL383321	1	699	28	0	0.0	0.40689051151275635
131	CHEMBL199722-CHEMBL424671	1	699	28	0	0.0	0.40746480226516724
132	CHEMBL201692-CHEMBL199802	1	699	28	0	0.0	0.4146344065666199
133	CHEMBL199802-CHEMBL426656	1	699	28	0	0.0	0.41504421830177307
134	CHEMBL199884-CHEMBL199826	1	699	28	0	0.0	0.414020836353302
135	CHEMBL199826-CHEMBL200105	1	699	28	0	0.0	0.41934603452682495
136	CHEMBL201323-CHEMBL199826	1	699	28	0	0.0	0.4216249883174896
137	CHEMBL199826-CHEMBL201548	1	699	28	0	0.0	0.423829585313797
138	CHEMBL199826-CHEMBL201721	1	699	28	0	0.0	0.4259527623653412
139	CHEMBL201745-CHEMBL199826	1	699	28	0	0.0	0.41128966212272644
140	CHEMBL199826-CHEMBL201796	1	699	28	0	0.0	0.4233478009700775
141	CHEMBL202828-CHEMBL199826	1	699	28	0	0.0	0.4177958071231842
142	CHEMBL202876-CHEMBL199826	1	699	28	0	0.0	0.41489607095718384
143	CHEMBL203196-CHEMBL199826	1	699	28	0	0.0	0.4182785153388977
144	CHEMBL199826-CHEMBL370378	1	699	28	0	0.0	0.42587828636169434
145	CHEMBL199826-CHEMBL381214	1	699	28	0	0.0	0.4219508469104767
146	CHEMBL201006-CHEMBL199834	1	699	28	0	0.0	0.40956488251686096
147	CHEMBL201054-CHEMBL199834	1	699	28	0	0.0	0.41210994124412537
148	CHEMBL201321-CHEMBL199834	1	699	28	0	0.0	0.4126182496547699
149	CHEMBL199834-CHEMBL201679	1	699	28	0	0.0	0.4120587408542633
150	CHEMBL199834-CHEMBL203148	1	699	28	0	0.0	0.41237157583236694
151	CHEMBL199834-CHEMBL381473	1	699	28	0	0.0	0.4117862582206726
152	CHEMBL199834-CHEMBL425395	1	699	28	0	0.0	0.4114501178264618
153	CHEMBL199884-CHEMBL200105	1	699	28	0	0.0	0.41304895281791687
154	CHEMBL199884-CHEMBL201323	1	699	28	0	0.0	0.41533613204956055
155	CHEMBL199884-CHEMBL201548	1	699	28	0	0.0	0.41762882471084595
156	CHEMBL199884-CHEMBL201721	1	699	28	0	0.0	0.4196934998035431
157	CHEMBL201745-CHEMBL199884	1	699	28	0	0.0	0.4050731956958771
158	CHEMBL199884-CHEMBL201796	1	699	28	0	0.0	0.41710859537124634
159	CHEMBL202828-CHEMBL199884	1	699	28	0	0.0	0.41155803203582764
160	CHEMBL202876-CHEMBL199884	1	699	28	0	0.0	0.4087282717227936
161	CHEMBL203196-CHEMBL199884	1	699	28	0	0.0	0.41208410263061523
162	CHEMBL199884-CHEMBL370378	1	699	28	0	0.0	0.4196578562259674
163	CHEMBL199884-CHEMBL381214	1	699	28	0	0.0	0.4156414866447449
164	CHEMBL199898-CHEMBL200967	1	699	28	0	0.0	0.4049059748649597
165	CHEMBL201145-CHEMBL199898	1	699	28	0	0.0	0.41059601306915283
166	CHEMBL199898-CHEMBL201239	1	699	28	0	0.0	0.3975619077682495
167	CHEMBL199898-CHEMBL201281	1	699	28	0	0.0	0.4105016589164734
168	CHEMBL201329-CHEMBL199898	1	699	28	0	0.0	0.41086331009864807
169	CHEMBL201594-CHEMBL199898	1	699	28	0	0.0	0.4070640504360199
170	CHEMBL199898-CHEMBL201595	1	699	28	0	0.0	0.410489559173584
171	CHEMBL199898-CHEMBL201749	1	699	28	0	0.0	0.3963855803012848
172	CHEMBL201773-CHEMBL199898	1	699	28	0	0.0	0.40767937898635864
173	CHEMBL201895-CHEMBL199898	1	699	28	0	0.0	0.4070575535297394
174	CHEMBL199898-CHEMBL202358	1	699	28	0	0.0	0.40942856669425964
175	CHEMBL199898-CHEMBL202665	1	699	28	0	0.0	0.4106665551662445
176	CHEMBL199898-CHEMBL379688	1	699	28	0	0.0	0.4097643792629242
177	CHEMBL199898-CHEMBL381522	1	699	28	0	0.0	0.41037413477897644
178	CHEMBL199898-CHEMBL382764	1	699	28	0	0.0	0.4103495180606842
179	CHEMBL199898-CHEMBL383321	1	699	28	0	0.0	0.4105527997016907
180	CHEMBL199898-CHEMBL424671	1	699	28	0	0.0	0.41115278005599976
181	CHEMBL201585-CHEMBL200012	1	699	28	0	0.0	0.42386505007743835
182	CHEMBL201323-CHEMBL200105	1	699	28	0	0.0	0.4219074547290802
183	CHEMBL200105-CHEMBL201721	1	699	28	0	0.0	0.4250822067260742
184	CHEMBL201745-CHEMBL200105	1	699	28	0	0.0	0.4103330969810486
185	CHEMBL201796-CHEMBL200105	1	699	28	0	0.0	0.42236432433128357
186	CHEMBL202828-CHEMBL200105	1	699	28	0	0.0	0.41678109765052795
187	CHEMBL202876-CHEMBL200105	1	699	28	0	0.0	0.413827508687973
188	CHEMBL203196-CHEMBL200105	1	699	28	0	0.0	0.41719257831573486
189	CHEMBL203305-CHEMBL200105	1	699	28	0	0.0	0.42176002264022827
190	CHEMBL370378-CHEMBL200105	1	699	28	0	0.0	0.42500779032707214
191	CHEMBL200105-CHEMBL381214	1	699	28	0	0.0	0.42215850949287415
192	CHEMBL201024-CHEMBL200112	1	699	28	0	0.0	0.42047685384750366
193	CHEMBL201145-CHEMBL200112	1	699	28	0	0.0	0.42115023732185364
194	CHEMBL201329-CHEMBL200112	1	699	28	0	0.0	0.4214744567871094
195	CHEMBL201595-CHEMBL200112	1	699	28	0	0.0	0.42108920216560364
196	CHEMBL201773-CHEMBL200112	1	699	28	0	0.0	0.4183168411254883
197	CHEMBL201895-CHEMBL200112	1	699	28	0	0.0	0.41866031289100647
198	CHEMBL202358-CHEMBL200112	1	699	28	0	0.0	0.41997456550598145
199	CHEMBL202665-CHEMBL200112	1	699	28	0	0.0	0.42124587297439575
200	CHEMBL202766-CHEMBL200112	1	699	28	0	0.0	0.4176473021507263
201	CHEMBL379688-CHEMBL200112	1	699	28	0	0.0	0.4202701449394226
202	CHEMBL380847-CHEMBL200112	1	699	28	0	0.0	0.4174642264842987
203	CHEMBL381522-CHEMBL200112	1	699	28	0	0.0	0.4209921956062317
204	CHEMBL382764-CHEMBL200112	1	699	28	0	0.0	0.42090222239494324
205	CHEMBL383321-CHEMBL200112	1	699	28	0	0.0	0.4210951626300812
206	CHEMBL424671-CHEMBL200112	1	699	28	0	0.0	0.4217008352279663
207	CHEMBL201024-CHEMBL200967	1	699	28	0	0.0	0.4123530983924866
208	CHEMBL201145-CHEMBL200967	1	699	28	0	0.0	0.4130871891975403
209	CHEMBL200967-CHEMBL201239	1	699	28	0	0.0	0.39993715286254883
210	CHEMBL201281-CHEMBL200967	1	699	28	0	0.0	0.4129926562309265
211	CHEMBL201329-CHEMBL200967	1	699	28	0	0.0	0.41335564851760864
212	CHEMBL201594-CHEMBL200967	1	699	28	0	0.0	0.4095250070095062
213	CHEMBL200967-CHEMBL201595	1	699	28	0	0.0	0.41298115253448486
214	CHEMBL201749-CHEMBL200967	1	699	28	0	0.0	0.3987584412097931
215	CHEMBL201773-CHEMBL200967	1	699	28	0	0.0	0.409092515707016
216	CHEMBL201895-CHEMBL200967	1	699	28	0	0.0	0.40952569246292114
217	CHEMBL200967-CHEMBL202358	1	699	28	0	0.0	0.411917507648468
218	CHEMBL200967-CHEMBL202665	1	699	28	0	0.0	0.41314131021499634
219	CHEMBL200967-CHEMBL379688	1	699	28	0	0.0	0.4122388958930969
220	CHEMBL381522-CHEMBL200967	1	699	28	0	0.0	0.4128655791282654
221	CHEMBL382764-CHEMBL200967	1	699	28	0	0.0	0.41284021735191345
222	CHEMBL200967-CHEMBL383321	1	699	28	0	0.0	0.4130438268184662
223	CHEMBL200967-CHEMBL424671	1	699	28	0	0.0	0.4136284291744232
224	CHEMBL201006-CHEMBL201054	1	699	28	0	0.0	0.4120643436908722
225	CHEMBL201006-CHEMBL201321	1	699	28	0	0.0	0.4136520028114319
226	CHEMBL201006-CHEMBL201679	1	699	28	0	0.0	0.41309207677841187
227	CHEMBL201006-CHEMBL203148	1	699	28	0	0.0	0.413405179977417
228	CHEMBL201006-CHEMBL425395	1	699	28	0	0.0	0.4114046096801758
229	CHEMBL27041-CHEMBL201022	1	699	28	1	0.0	0.4230014681816101
230	CHEMBL27043-CHEMBL201022	1	699	28	1	0.0	0.42247799038887024
231	CHEMBL275427-CHEMBL201022	1	699	28	1	0.0	0.41797909140586853
232	CHEMBL278039-CHEMBL201022	1	699	28	1	0.0	0.41800475120544434
233	CHEMBL201024-CHEMBL201239	1	699	28	0	0.0	0.40443384647369385
234	CHEMBL201329-CHEMBL201024	1	699	28	0	0.0	0.4183579683303833
235	CHEMBL201594-CHEMBL201024	1	699	28	0	0.0	0.4145357310771942
236	CHEMBL201024-CHEMBL201595	1	699	28	0	0.0	0.41793495416641235
237	CHEMBL201749-CHEMBL201024	1	699	28	0	0.0	0.40324994921684265
238	CHEMBL201773-CHEMBL201024	1	699	28	0	0.0	0.41517534852027893
239	CHEMBL201895-CHEMBL201024	1	699	28	0	0.0	0.415615051984787
240	CHEMBL201024-CHEMBL202665	1	699	28	0	0.0	0.41810908913612366
241	CHEMBL202766-CHEMBL201024	1	699	28	0	0.0	0.41209882497787476
242	CHEMBL201024-CHEMBL379688	1	699	28	0	0.0	0.4172234833240509
243	CHEMBL380847-CHEMBL201024	1	699	28	0	0.0	0.4119732975959778
244	CHEMBL201024-CHEMBL381522	1	699	28	0	0.0	0.41787582635879517
245	CHEMBL201024-CHEMBL424671	1	699	28	0	0.0	0.4185974895954132
246	CHEMBL201028-CHEMBL202766	1	699	28	0	0.0	0.4116276800632477
247	CHEMBL201028-CHEMBL202767	1	699	28	0	0.0	0.409557044506073
248	CHEMBL201028-CHEMBL380847	1	699	28	0	0.0	0.4114779829978943
249	CHEMBL201321-CHEMBL201054	1	699	28	0	0.0	0.4162045121192932
250	CHEMBL201054-CHEMBL201679	1	699	28	0	0.0	0.4156436324119568
251	CHEMBL201054-CHEMBL203148	1	699	28	0	0.0	0.4159572422504425
252	CHEMBL201054-CHEMBL425395	1	699	28	0	0.0	0.4150327146053314
253	CHEMBL201127-CHEMBL201281	1	699	28	0	0.0	0.42579540610313416
254	CHEMBL201127-CHEMBL203037	1	699	28	0	0.0	0.423674613237381
255	CHEMBL201127-CHEMBL203088	1	699	28	0	0.0	0.42458534240722656
256	CHEMBL201145-CHEMBL201239	1	699	28	0	0.0	0.4050929546356201
257	CHEMBL201145-CHEMBL201281	1	699	28	0	0.0	0.4187164604663849
258	CHEMBL201594-CHEMBL201145	1	699	28	0	0.0	0.41524264216423035
259	CHEMBL201145-CHEMBL201595	1	699	28	0	0.0	0.41873106360435486
260	CHEMBL201145-CHEMBL201749	1	699	28	0	0.0	0.40390920639038086
261	CHEMBL201773-CHEMBL201145	1	699	28	0	0.0	0.41484570503234863
262	CHEMBL201895-CHEMBL201145	1	699	28	0	0.0	0.41528069972991943
263	CHEMBL201145-CHEMBL202358	1	699	28	0	0.0	0.4176628589630127
264	CHEMBL201145-CHEMBL202665	1	699	28	0	0.0	0.41891106963157654
265	CHEMBL202766-CHEMBL201145	1	699	28	0	0.0	0.4123440980911255
266	CHEMBL201145-CHEMBL379688	1	699	28	0	0.0	0.4180036783218384
267	CHEMBL380847-CHEMBL201145	1	699	28	0	0.0	0.41221848130226135
268	CHEMBL201145-CHEMBL381522	1	699	28	0	0.0	0.41860800981521606
269	CHEMBL201145-CHEMBL382764	1	699	28	0	0.0	0.41858595609664917
270	CHEMBL201145-CHEMBL383321	1	699	28	0	0.0	0.4187610447406769
271	CHEMBL201281-CHEMBL201239	1	699	28	0	0.0	0.4049738943576813
272	CHEMBL201329-CHEMBL201239	1	699	28	0	0.0	0.405329167842865
273	CHEMBL201594-CHEMBL201239	1	699	28	0	0.0	0.40154555439949036
274	CHEMBL201239-CHEMBL201595	1	699	28	0	0.0	0.40495699644088745
275	CHEMBL201749-CHEMBL201239	1	699	28	0	0.0	0.3915025591850281
276	CHEMBL201773-CHEMBL201239	1	699	28	0	0.0	0.4023858308792114
277	CHEMBL201895-CHEMBL201239	1	699	28	0	0.0	0.401628315448761
278	CHEMBL202358-CHEMBL201239	1	699	28	0	0.0	0.41352158784866333
279	CHEMBL201239-CHEMBL379688	1	699	28	0	0.0	0.4041731059551239
280	CHEMBL381522-CHEMBL201239	1	699	28	0	0.0	0.4048421084880829
281	CHEMBL382764-CHEMBL201239	1	699	28	0	0.0	0.4048169255256653
282	CHEMBL201239-CHEMBL383321	1	699	28	0	0.0	0.40501928329467773
283	CHEMBL201239-CHEMBL424671	1	699	28	0	0.0	0.4055687487125397
284	CHEMBL201594-CHEMBL201281	1	699	28	0	0.0	0.4151400029659271
285	CHEMBL201749-CHEMBL201281	1	699	28	0	0.0	0.40379029512405396
286	CHEMBL201773-CHEMBL201281	1	699	28	0	0.0	0.41472551226615906
287	CHEMBL201281-CHEMBL202358	1	699	28	0	0.0	0.4175429940223694
288	CHEMBL202766-CHEMBL201281	1	699	28	0	0.0	0.4122495949268341
289	CHEMBL201281-CHEMBL379688	1	699	28	0	0.0	0.4178832173347473
290	CHEMBL380847-CHEMBL201281	1	699	28	0	0.0	0.41212400794029236
291	CHEMBL381538-CHEMBL201281	1	699	28	0	0.0	0.42569923400878906
292	CHEMBL382764-CHEMBL201281	1	699	28	0	0.0	0.41846826672554016
293	CHEMBL201281-CHEMBL383321	1	699	28	0	0.0	0.41866448521614075
294	CHEMBL201321-CHEMBL201679	1	699	28	0	0.0	0.4161543548107147
295	CHEMBL201321-CHEMBL203148	1	699	28	0	0.0	0.41646790504455566
296	CHEMBL201321-CHEMBL381473	1	699	28	0	0.0	0.41588109731674194
297	CHEMBL201321-CHEMBL425395	1	699	28	0	0.0	0.4155428409576416
298	CHEMBL201323-CHEMBL201796	1	699	28	0	0.0	0.42464762926101685
299	CHEMBL202828-CHEMBL201323	1	699	28	0	0.0	0.41905224323272705
300	CHEMBL203305-CHEMBL201323	1	699	28	0	0.0	0.4229723811149597
301	CHEMBL201323-CHEMBL381214	1	699	28	0	0.0	0.42451611161231995
302	CHEMBL201329-CHEMBL201594	1	699	28	0	0.0	0.4155272841453552
303	CHEMBL201329-CHEMBL201595	1	699	28	0	0.0	0.4189269244670868
304	CHEMBL201329-CHEMBL201749	1	699	28	0	0.0	0.4040498435497284
305	CHEMBL201773-CHEMBL201329	1	699	28	0	0.0	0.4161653220653534
306	CHEMBL201895-CHEMBL201329	1	699	28	0	0.0	0.41660523414611816
307	CHEMBL201329-CHEMBL202665	1	699	28	0	0.0	0.4191012382507324
308	CHEMBL202766-CHEMBL201329	1	699	28	0	0.0	0.41310250759124756
309	CHEMBL201329-CHEMBL379688	1	699	28	0	0.0	0.4182150661945343
310	CHEMBL380847-CHEMBL201329	1	699	28	0	0.0	0.41296514868736267
311	CHEMBL201329-CHEMBL381522	1	699	28	0	0.0	0.4188678562641144
312	CHEMBL201329-CHEMBL383321	1	699	28	0	0.0	0.41903725266456604
313	CHEMBL201329-CHEMBL424671	1	699	28	0	0.0	0.419590026140213
314	CHEMBL201493-CHEMBL381091	1	699	28	0	0.0	0.41110172867774963
315	CHEMBL201496-CHEMBL203413	1	699	28	0	0.0	0.42337706685066223
316	CHEMBL201721-CHEMBL201548	1	699	28	0	0.0	0.4283198416233063
317	CHEMBL201745-CHEMBL201548	1	699	28	0	0.0	0.414744108915329
318	CHEMBL201796-CHEMBL201548	1	699	28	0	0.0	0.4269324541091919
319	CHEMBL202828-CHEMBL201548	1	699	28	0	0.0	0.4213675856590271
320	CHEMBL202876-CHEMBL201548	1	699	28	0	0.0	0.4187218248844147
321	CHEMBL203196-CHEMBL201548	1	699	28	0	0.0	0.4222504496574402
322	CHEMBL203305-CHEMBL201548	1	699	28	1	0.0	0.42505359649658203
323	CHEMBL370378-CHEMBL201548	1	699	28	0	0.0	0.42833182215690613
324	CHEMBL382413-CHEMBL201548	1	699	28	0	0.0	0.432069331407547
325	CHEMBL201721-CHEMBL201554	1	699	28	0	0.0	0.42651402950286865
326	CHEMBL438071-CHEMBL201554	1	699	28	0	0.0	0.4046608507633209
327	CHEMBL201594-CHEMBL201595	1	699	28	0	0.0	0.4151594340801239
328	CHEMBL201594-CHEMBL201749	1	699	28	0	0.0	0.40025612711906433
329	CHEMBL201773-CHEMBL201594	1	699	28	0	0.0	0.41128361225128174
330	CHEMBL201895-CHEMBL201594	1	699	28	0	0.0	0.4117175042629242
331	CHEMBL201594-CHEMBL202358	1	699	28	0	0.0	0.4140715003013611
332	CHEMBL201594-CHEMBL202665	1	699	28	0	0.0	0.41533905267715454
333	CHEMBL201594-CHEMBL379688	1	699	28	0	0.0	0.41443386673927307
334	CHEMBL201594-CHEMBL381522	1	699	28	0	0.0	0.4150366485118866
335	CHEMBL201594-CHEMBL382764	1	699	28	0	0.0	0.41499197483062744
336	CHEMBL201594-CHEMBL383321	1	699	28	0	0.0	0.41519129276275635
337	CHEMBL201594-CHEMBL424671	1	699	28	0	0.0	0.4158268868923187
