	ids	loop	#tr	#ac_tr	trueY	predY	prob
41	CHEMBL2018664-CHEMBL2018780	0	352	25	0	0.0	0.48012930154800415
42	CHEMBL2018666-CHEMBL2018780	0	352	25	0	0.0	0.4814407229423523
43	CHEMBL2018780-CHEMBL2019080	0	352	25	0	0.0	0.48154962062835693
44	CHEMBL2018780-CHEMBL2019081	0	352	25	0	0.0	0.48221448063850403
45	CHEMBL2019080-CHEMBL2019079	0	352	25	0	0.0	0.47875913977622986
46	CHEMBL2019081-CHEMBL2019079	0	352	25	0	0.0	0.47942376136779785
47	CHEMBL2019082-CHEMBL2019079	0	352	25	0	0.0	0.47995656728744507
48	CHEMBL246476-CHEMBL225242	0	352	25	0	0.0	0.46869271993637085
49	CHEMBL246478-CHEMBL225242	0	352	25	0	0.0	0.47036346793174744
50	CHEMBL247747-CHEMBL225242	0	352	25	0	0.0	0.472786545753479
51	CHEMBL398114-CHEMBL225242	0	352	25	0	0.0	0.4721437394618988
52	CHEMBL245467-CHEMBL226223	0	352	25	0	0.0	0.4757227599620819
53	CHEMBL246478-CHEMBL226223	0	352	25	0	0.0	0.47228407859802246
54	CHEMBL247747-CHEMBL226223	0	352	25	0	0.0	0.4742104411125183
55	CHEMBL232132-CHEMBL231721	0	352	25	0	0.0	0.47300833463668823
56	CHEMBL392842-CHEMBL231721	0	352	25	0	0.0	0.4727992117404938
57	CHEMBL231933-CHEMBL231932	0	352	25	0	0.0	0.472727507352829
58	CHEMBL231932-CHEMBL232132	0	352	25	0	0.0	0.4729785621166229
59	CHEMBL392842-CHEMBL231932	0	352	25	0	0.0	0.4727714955806732
60	CHEMBL231933-CHEMBL232129	0	352	25	0	0.0	0.47297805547714233
61	CHEMBL393045-CHEMBL231933	0	352	25	0	0.0	0.47251415252685547
62	CHEMBL393045-CHEMBL232132	0	352	25	0	0.0	0.4727459251880646
63	CHEMBL232410-CHEMBL234678	0	352	25	0	0.0	0.4695514440536499
64	CHEMBL232411-CHEMBL234678	0	352	25	0	0.0	0.4695091247558594
65	CHEMBL391134-CHEMBL234207	0	352	25	0	0.0	0.4684443473815918
66	CHEMBL234239-CHEMBL234209	0	352	25	0	0.0	0.4672311246395111
67	CHEMBL234677-CHEMBL234678	0	352	25	1	0.0	0.46950897574424744
68	CHEMBL234897-CHEMBL234678	0	352	25	0	0.0	0.4666217267513275
69	CHEMBL237897-CHEMBL234678	0	352	25	0	0.0	0.46885764598846436
70	CHEMBL391136-CHEMBL234678	0	352	25	1	0.0	0.46883296966552734
71	CHEMBL56799-CHEMBL234678	0	352	25	0	0.0	0.4695039391517639
72	CHEMBL234845-CHEMBL391134	0	352	25	0	0.0	0.4695330560207367
73	CHEMBL391134-CHEMBL234897	0	352	25	0	0.0	0.4689912497997284
74	CHEMBL237897-CHEMBL391134	0	352	25	0	0.0	0.4689769744873047
75	CHEMBL238119-CHEMBL391134	0	352	25	0	0.0	0.4694480299949646
76	CHEMBL245469_CHEMBL245665-CHEMBL245467	0	352	25	0	0.0	0.47511985898017883
77	CHEMBL245467-CHEMBL245860	0	352	25	0	0.0	0.47442787885665894
78	CHEMBL245467-CHEMBL246063	0	352	25	0	0.0	0.47571709752082825
79	CHEMBL247552_CHEMBL394295-CHEMBL245467	0	352	25	0	0.0	0.47741004824638367
80	CHEMBL247553-CHEMBL245467	0	352	25	0	0.0	0.47629550099372864
81	CHEMBL245467-CHEMBL247712	0	352	25	1	0.0	0.4727265238761902
82	CHEMBL248125-CHEMBL245467	0	352	25	0	0.0	0.474795937538147
83	CHEMBL245467-CHEMBL395923	0	352	25	0	0.0	0.47634240984916687
84	CHEMBL397311-CHEMBL245467	0	352	25	0	0.0	0.47538673877716064
85	CHEMBL397387-CHEMBL245467	0	352	25	0	0.0	0.4767214357852936
86	CHEMBL245469_CHEMBL245665-CHEMBL246476	0	352	25	0	0.0	0.4695296287536621
87	CHEMBL245469_CHEMBL245665-CHEMBL246478	0	352	25	0	0.0	0.47169390320777893
88	CHEMBL245469_CHEMBL245665-CHEMBL247747	0	352	25	0	0.0	0.47361594438552856
89	CHEMBL245469_CHEMBL245665-CHEMBL398114	0	352	25	0	0.0	0.47288843989372253
90	CHEMBL245860-CHEMBL246478	0	352	25	0	0.0	0.4710007905960083
91	CHEMBL247747-CHEMBL245860	0	352	25	0	0.0	0.4729812443256378
92	CHEMBL245860-CHEMBL398114	0	352	25	0	0.0	0.47230494022369385
93	CHEMBL246478-CHEMBL246063	0	352	25	0	0.0	0.472099244594574
94	CHEMBL247515-CHEMBL246063	0	352	25	0	0.0	0.47453105449676514
95	CHEMBL246273-CHEMBL246476	0	352	25	0	0.0	0.4667081832885742
96	CHEMBL246273-CHEMBL398114	0	352	25	0	0.0	0.46969330310821533
97	CHEMBL246477-CHEMBL246476	0	352	25	0	0.0	0.4675355553627014
98	CHEMBL246476-CHEMBL247712	0	352	25	0	0.0	0.46741974353790283
99	CHEMBL397387-CHEMBL246476	0	352	25	0	0.0	0.4711211919784546
100	CHEMBL246477-CHEMBL246478	0	352	25	0	0.0	0.469393789768219
101	CHEMBL246477-CHEMBL247747	0	352	25	0	0.0	0.47160881757736206
102	CHEMBL246477-CHEMBL398114	0	352	25	0	0.0	0.47093796730041504
103	CHEMBL247552_CHEMBL394295-CHEMBL246478	0	352	25	0	0.0	0.4739724397659302
104	CHEMBL247553-CHEMBL246478	0	352	25	0	0.0	0.47290509939193726
105	CHEMBL248125-CHEMBL246478	0	352	25	0	0.0	0.4713704288005829
106	CHEMBL395923-CHEMBL246478	0	352	25	0	0.0	0.4729127585887909
107	CHEMBL397311-CHEMBL246478	0	352	25	0	0.0	0.4717569351196289
108	CHEMBL397387-CHEMBL246478	0	352	25	0	0.0	0.4732944369316101
109	CHEMBL247515-CHEMBL247712	0	352	25	1	0.0	0.4715798795223236
110	CHEMBL247747-CHEMBL247552_CHEMBL394295	0	352	25	0	0.0	0.47589927911758423
111	CHEMBL247552_CHEMBL394295-CHEMBL398114	0	352	25	0	0.0	0.474890798330307
112	CHEMBL247553-CHEMBL247747	0	352	25	0	0.0	0.47480136156082153
113	CHEMBL247553-CHEMBL398114	0	352	25	0	0.0	0.4738548696041107
114	CHEMBL248125-CHEMBL247747	0	352	25	0	0.0	0.4733904302120209
115	CHEMBL247747-CHEMBL395923	0	352	25	0	0.0	0.47484090924263
116	CHEMBL397311-CHEMBL247747	0	352	25	0	0.0	0.47410279512405396
117	CHEMBL247747-CHEMBL397387	0	352	25	0	0.0	0.4752168655395508
118	CHEMBL248125-CHEMBL398114	0	352	25	0	0.0	0.4727151393890381
119	CHEMBL249024-CHEMBL250491	0	352	25	0	0.0	0.4782814085483551
120	CHEMBL400051-CHEMBL249024	0	352	25	0	0.0	0.4761858582496643
121	CHEMBL249024-CHEMBL401480	0	352	25	0	0.0	0.4785802364349365
122	CHEMBL249025-CHEMBL250491	0	352	25	0	0.0	0.4789673984050751
123	CHEMBL249025-CHEMBL250809	0	352	25	0	0.0	0.4791167974472046
124	CHEMBL401480-CHEMBL249025	0	352	25	0	0.0	0.47926774621009827
125	CHEMBL250607-CHEMBL250194	0	352	25	0	0.0	0.4812460243701935
126	CHEMBL250609-CHEMBL250194	0	352	25	0	0.0	0.47824934124946594
127	CHEMBL250194-CHEMBL250808	0	352	25	0	0.0	0.47857367992401123
128	CHEMBL250194-CHEMBL250810	0	352	25	0	0.0	0.4817673861980438
129	CHEMBL250194-CHEMBL251003	0	352	25	0	0.0	0.48244357109069824
130	CHEMBL250194-CHEMBL251004	0	352	25	0	0.0	0.47892603278160095
131	CHEMBL399346-CHEMBL250194	0	352	25	0	0.0	0.4805886745452881
132	CHEMBL250194-CHEMBL400399	0	352	25	0	0.0	0.477907657623291
133	CHEMBL250491-CHEMBL250626	0	352	25	0	0.0	0.4800199568271637
134	CHEMBL404211-CHEMBL250491	0	352	25	0	0.0	0.48091432452201843
135	CHEMBL250809-CHEMBL250608	0	352	25	0	0.0	0.47617989778518677
136	CHEMBL250609-CHEMBL250809	0	352	25	0	0.0	0.4768029451370239
137	CHEMBL400051-CHEMBL250626	0	352	25	0	0.0	0.4779198467731476
138	CHEMBL401480-CHEMBL250626	0	352	25	0	0.0	0.4803193211555481
139	CHEMBL250809-CHEMBL250808	0	352	25	0	0.0	0.47708985209465027
140	CHEMBL250809-CHEMBL250810	0	352	25	0	0.0	0.48029816150665283
141	CHEMBL250809-CHEMBL251004	0	352	25	0	0.0	0.4774712324142456
142	CHEMBL399346-CHEMBL250809	0	352	25	0	0.0	0.4791320860385895
143	CHEMBL250809-CHEMBL400399	0	352	25	0	0.0	0.47643011808395386
144	CHEMBL404697-CHEMBL256503	0	352	25	0	0.0	0.473603755235672
145	CHEMBL403628-CHEMBL256748	0	352	25	0	0.0	0.47259795665740967
146	CHEMBL256752-CHEMBL256962	0	352	25	0	0.0	0.4812457859516144
147	CHEMBL256753-CHEMBL256962	0	352	25	0	0.0	0.48057904839515686
148	CHEMBL270546-CHEMBL411244	0	352	25	0	0.0	0.4769676923751831
149	CHEMBL432857-CHEMBL287472	0	352	25	0	0.0	0.4747926592826843
150	CHEMBL432857-CHEMBL32929	0	352	25	0	0.0	0.4720666706562042
151	CHEMBL3353423-CHEMBL3353424	0	352	25	0	0.0	0.4708985686302185
152	CHEMBL3353423-CHEMBL466223	0	352	25	0	0.0	0.4741665720939636
153	CHEMBL3353424-CHEMBL3353436	0	352	25	0	0.0	0.47160086035728455
154	CHEMBL3353436-CHEMBL466047_CHEMBL466651_CHEMBL512063	0	352	25	0	0.0	0.47190436720848083
155	CHEMBL3353436-CHEMBL466223	0	352	25	0	0.0	0.4748394191265106
156	CHEMBL3353438-CHEMBL466047_CHEMBL466651_CHEMBL512063	0	352	25	0	0.0	0.4731859862804413
157	CHEMBL3353443-CHEMBL3353448_CHEMBL3353449_CHEMBL3353450	0	352	25	0	0.0	0.4752277433872223
158	CHEMBL3353448_CHEMBL3353449_CHEMBL3353450-CHEMBL3353444_CHEMBL3353445_CHEMBL3353446	0	352	25	0	0.0	0.47378191351890564
159	CHEMBL3353453-CHEMBL3353452	0	352	25	0	0.0	0.47665882110595703
160	CHEMBL3353454-CHEMBL3353452	0	352	25	0	0.0	0.47579488158226013
161	CHEMBL359712-CHEMBL360306	0	352	25	0	0.0	0.4751887023448944
162	CHEMBL360697-CHEMBL360306	0	352	25	0	0.0	0.4775348901748657
163	CHEMBL361957-CHEMBL360306	0	352	25	0	0.0	0.4775570034980774
164	CHEMBL391136-CHEMBL391134	0	352	25	0	0.0	0.4689411222934723
165	CHEMBL393045-CHEMBL392842	0	352	25	0	0.0	0.47255653142929077
166	CHEMBL397311-CHEMBL398114	0	352	25	0	0.0	0.473447322845459
167	CHEMBL397387-CHEMBL398114	0	352	25	0	0.0	0.47423991560935974
168	CHEMBL401480-CHEMBL404211	0	352	25	0	0.0	0.48121580481529236
169	CHEMBL403628-CHEMBL403627	0	352	25	0	0.0	0.47257840633392334
170	CHEMBL4442680-CHEMBL4574099	0	352	25	0	0.0	0.4707283079624176
171	CHEMBL4469157-CHEMBL4459965	0	352	25	0	0.0	0.47378993034362793
172	CHEMBL4475213-CHEMBL4469157	0	352	25	0	0.0	0.46879446506500244
173	CHEMBL4476434-CHEMBL4469157	0	352	25	0	0.0	0.46936097741127014
174	CHEMBL4469157-CHEMBL4573761	0	352	25	0	0.0	0.46994471549987793
175	CHEMBL497811-CHEMBL4534102	0	352	25	0	0.0	0.4717632234096527
176	CHEMBL80214-CHEMBL4534102	0	352	25	1	0.0	0.47512954473495483
177	CHEMBL453846-CHEMBL511021	0	352	25	0	0.0	0.4745136499404907
178	CHEMBL471129-CHEMBL471374	0	352	25	0	0.0	0.47696083784103394
179	CHEMBL471129-CHEMBL471992	0	352	25	0	0.0	0.4741665720939636
180	CHEMBL471129-CHEMBL488310	0	352	25	0	0.0	0.4780154526233673
181	CHEMBL472506-CHEMBL471374	0	352	25	0	0.0	0.476291298866272
182	CHEMBL511134-CHEMBL471374	0	352	25	0	0.0	0.483711838722229
183	CHEMBL472506-CHEMBL471992	0	352	25	0	0.0	0.4735524654388428
184	CHEMBL472506-CHEMBL488310	0	352	25	0	0.0	0.4773603081703186
185	CHEMBL496497-CHEMBL506652	0	352	25	0	0.0	0.47490236163139343
186	CHEMBL522906-CHEMBL496497	0	352	25	0	0.0	0.47720614075660706
187	CHEMBL592264-CHEMBL571323	0	352	25	0	0.0	0.47428661584854126
188	CHEMBL596401-CHEMBL571323	0	352	25	0	0.0	0.4743962287902832
189	CHEMBL602105-CHEMBL571323	0	352	25	0	0.0	0.4743855595588684
190	CHEMBL602128-CHEMBL571323	0	352	25	0	0.0	0.4736979603767395
191	CHEMBL602591-CHEMBL571323	0	352	25	0	0.0	0.4750494658946991
192	CHEMBL589093-CHEMBL600064	0	352	25	0	0.0	0.4763202369213104
193	CHEMBL589093-CHEMBL607977	0	352	25	0	0.0	0.478580504655838
194	CHEMBL589169-CHEMBL591056	0	352	25	0	0.0	0.476001501083374
195	CHEMBL589579-CHEMBL591509	0	352	25	0	0.0	0.48159584403038025
196	CHEMBL601936-CHEMBL589579	0	352	25	0	0.0	0.4816586673259735
197	CHEMBL590795-CHEMBL591509	0	352	25	0	0.0	0.48237088322639465
198	CHEMBL590795-CHEMBL601936	0	352	25	0	0.0	0.48234042525291443
199	CHEMBL591056-CHEMBL591540	0	352	25	0	0.0	0.4750210642814636
200	CHEMBL591542-CHEMBL591056	0	352	25	0	0.0	0.47533491253852844
201	CHEMBL600885-CHEMBL591056	0	352	25	0	0.0	0.4751916825771332
202	CHEMBL591066-CHEMBL591067	0	352	25	0	0.0	0.4738047122955322
203	CHEMBL591066-CHEMBL603529	0	352	25	0	0.0	0.47345829010009766
204	CHEMBL591067-CHEMBL591994	0	352	25	0	0.0	0.4774307906627655
205	CHEMBL591994-CHEMBL603529	0	352	25	0	0.0	0.4771316349506378
206	CHEMBL600064-CHEMBL598125	0	352	25	0	0.0	0.4752906858921051
207	CHEMBL607977-CHEMBL598125	0	352	25	0	0.0	0.4775495231151581
