	ids	loop	#tr	#ac_tr	trueY	predY	prob
79	CHEMBL372888-CHEMBL187974	0	1356	99	0	0.0	0.32403066754341125
80	CHEMBL191109-CHEMBL188002	0	1356	99	0	0.0	0.28891420364379883
81	CHEMBL189526-CHEMBL190024	0	1356	99	0	0.0	0.47007638216018677
82	CHEMBL189526-CHEMBL190733	0	1356	99	0	0.0	0.46834897994995117
83	CHEMBL190733-CHEMBL190024	0	1356	99	0	0.0	0.4759787619113922
84	CHEMBL191528-CHEMBL308819	0	1356	99	0	0.0	0.44581517577171326
85	CHEMBL487711-CHEMBL191528	0	1356	99	1	0.0	0.44760626554489136
86	CHEMBL49732-CHEMBL191528	0	1356	99	0	0.0	0.4423214793205261
87	CHEMBL191528-CHEMBL568516	0	1356	99	0	0.0	0.44703584909439087
88	CHEMBL214201-CHEMBL193648	0	1356	99	0	1.0	0.5297479629516602
89	CHEMBL193648-CHEMBL2164729	0	1356	99	0	1.0	0.5239207148551941
90	CHEMBL23417-CHEMBL193648	0	1356	99	0	1.0	0.524498701095581
91	CHEMBL23591-CHEMBL193648	0	1356	99	0	1.0	0.5296648144721985
92	CHEMBL278395-CHEMBL193648	0	1356	99	0	1.0	0.5254709124565125
93	CHEMBL4454802-CHEMBL193648	0	1356	99	0	1.0	0.5157877802848816
94	CHEMBL687-CHEMBL193648	0	1356	99	0	1.0	0.5141288042068481
95	CHEMBL193964-CHEMBL195194	0	1356	99	0	1.0	0.5002870559692383
96	CHEMBL193964-CHEMBL195978	0	1356	99	0	1.0	0.5127533674240112
97	CHEMBL193964-CHEMBL196198	0	1356	99	0	0.0	0.4642179608345032
98	CHEMBL193964-CHEMBL196435	0	1356	99	0	0.0	0.44293883442878723
99	CHEMBL193964-CHEMBL2164733	0	1356	99	0	1.0	0.5204116702079773
100	CHEMBL1940391-CHEMBL2074640	0	1356	99	0	1.0	0.5183042287826538
101	CHEMBL195147-CHEMBL2164732	0	1356	99	0	0.0	0.48257261514663696
102	CHEMBL364081-CHEMBL195147	0	1356	99	0	0.0	0.49914392828941345
103	CHEMBL195194-CHEMBL196198	0	1356	99	0	0.0	0.4597393274307251
104	CHEMBL195194-CHEMBL196435	0	1356	99	0	0.0	0.4387165904045105
105	CHEMBL1956745_CHEMBL1956749-CHEMBL1956744_CHEMBL1956748	0	1356	99	1	1.0	0.5510334372520447
106	CHEMBL1957186-CHEMBL1957184	0	1356	99	0	0.0	0.44909557700157166
107	CHEMBL308819-CHEMBL1957184	0	1356	99	0	0.0	0.4483523666858673
108	CHEMBL3121782-CHEMBL1957184	0	1356	99	0	0.0	0.45328381657600403
109	CHEMBL568516-CHEMBL1957184	0	1356	99	0	0.0	0.4493710994720459
110	CHEMBL308819-CHEMBL1957186	0	1356	99	0	0.0	0.448041707277298
111	CHEMBL3121782-CHEMBL1957186	0	1356	99	0	0.0	0.4528861343860626
112	CHEMBL196435-CHEMBL195978	0	1356	99	0	0.0	0.43608447909355164
113	CHEMBL195978-CHEMBL2164733	0	1356	99	0	0.0	0.4921228587627411
114	CHEMBL196198-CHEMBL196435	0	1356	99	0	0.0	0.3906433880329132
115	CHEMBL371155-CHEMBL196202	0	1356	99	0	0.0	0.45132753252983093
116	CHEMBL196435-CHEMBL2164733	0	1356	99	0	0.0	0.4441682696342468
117	CHEMBL196544-CHEMBL197042	0	1356	99	0	0.0	0.4025314748287201
118	CHEMBL1978880-CHEMBL2333584	0	1356	99	0	0.0	0.493328332901001
119	CHEMBL1978880-CHEMBL2333585	0	1356	99	0	0.0	0.4998106360435486
120	CHEMBL204740-CHEMBL205743	0	1356	99	0	1.0	0.5183600783348083
121	CHEMBL2047828-CHEMBL2047821	0	1356	99	0	0.0	0.4054547846317291
122	CHEMBL2048921-CHEMBL2048922	0	1356	99	0	0.0	0.4548623561859131
123	CHEMBL2048921-CHEMBL2048923	0	1356	99	0	0.0	0.4611952304840088
124	CHEMBL2048922-CHEMBL2048923	0	1356	99	0	0.0	0.46818554401397705
125	CHEMBL2048925-CHEMBL2048926	0	1356	99	0	0.0	0.42224976420402527
126	CHEMBL2048929-CHEMBL2048931	0	1356	99	0	0.0	0.4278882145881653
127	CHEMBL499273-CHEMBL2070203	0	1356	99	0	0.0	0.4694591164588928
128	CHEMBL470399_CHEMBL472077-CHEMBL2113266	0	1356	99	0	1.0	0.5070210695266724
129	CHEMBL214201-CHEMBL2164729	0	1356	99	0	1.0	0.5245952606201172
130	CHEMBL23417-CHEMBL214201	0	1356	99	0	1.0	0.529937744140625
131	CHEMBL23591-CHEMBL214201	0	1356	99	0	1.0	0.529865562915802
132	CHEMBL214201-CHEMBL4454802	0	1356	99	0	1.0	0.5214824080467224
133	CHEMBL687-CHEMBL214201	0	1356	99	0	1.0	0.5203778147697449
134	CHEMBL3741011-CHEMBL2148104	0	1356	99	0	0.0	0.2981114983558655
135	CHEMBL215276-CHEMBL380158	0	1356	99	0	1.0	0.5319663882255554
136	CHEMBL386517-CHEMBL215990	0	1356	99	0	1.0	0.5031566023826599
137	CHEMBL23417-CHEMBL2164729	0	1356	99	0	1.0	0.5240818858146667
138	CHEMBL23591-CHEMBL2164729	0	1356	99	0	1.0	0.5245725512504578
139	CHEMBL278395-CHEMBL2164729	0	1356	99	0	1.0	0.5192559361457825
140	CHEMBL4454802-CHEMBL2164729	0	1356	99	0	1.0	0.5154301524162292
141	CHEMBL687-CHEMBL2164729	0	1356	99	0	1.0	0.5136433839797974
142	CHEMBL364081-CHEMBL2164732	0	1356	99	0	1.0	0.510105550289154
143	CHEMBL362499-CHEMBL2164735	0	1356	99	0	1.0	0.5187106728553772
144	CHEMBL427329-CHEMBL2164735	0	1356	99	0	0.0	0.42741745710372925
145	CHEMBL386542-CHEMBL217569	0	1356	99	0	1.0	0.5286394953727722
146	CHEMBL21-CHEMBL2333968	0	1356	99	0	0.0	0.4980088770389557
147	CHEMBL21-CHEMBL2333976	0	1356	99	0	1.0	0.5019620656967163
148	CHEMBL2208442-CHEMBL2208440	0	1356	99	0	1.0	0.5067669749259949
149	CHEMBL2208444-CHEMBL2208445	0	1356	99	0	0.0	0.39692866802215576
150	CHEMBL3329922_CHEMBL3329925-CHEMBL2323135_CHEMBL2323137	0	1356	99	0	1.0	0.5119369626045227
151	CHEMBL2323135_CHEMBL2323137-CHEMBL3329923_CHEMBL3329926	0	1356	99	0	0.0	0.4563477039337158
152	CHEMBL2326511-CHEMBL3402833	0	1356	99	0	0.0	0.4195466935634613
153	CHEMBL3127558-CHEMBL2326513	0	1356	99	0	0.0	0.34460654854774475
154	CHEMBL3127559-CHEMBL2326513	0	1356	99	0	0.0	0.3445221185684204
155	CHEMBL2326520-CHEMBL2326519	0	1356	99	0	0.0	0.3866329491138458
156	CHEMBL2326520-CHEMBL3127558	0	1356	99	0	0.0	0.34110376238822937
157	CHEMBL3127559-CHEMBL2326520	0	1356	99	0	0.0	0.34103837609291077
158	CHEMBL2326520-CHEMBL3127560	0	1356	99	0	0.0	0.3398992717266083
159	CHEMBL2333418-CHEMBL2333416	0	1356	99	0	0.0	0.4903993308544159
160	CHEMBL3797893-CHEMBL2333416	0	1356	99	0	0.0	0.48208916187286377
161	CHEMBL3797893-CHEMBL2333418	0	1356	99	0	0.0	0.4832971394062042
162	CHEMBL2333585-CHEMBL2333584	0	1356	99	0	1.0	0.5061236619949341
163	CHEMBL2333586-CHEMBL2333587	0	1356	99	0	0.0	0.4933396875858307
164	CHEMBL2333586-CHEMBL2333588	0	1356	99	0	0.0	0.4998486638069153
165	CHEMBL2333588-CHEMBL2333587	0	1356	99	0	1.0	0.5062354207038879
166	CHEMBL2337540-CHEMBL2333964	0	1356	99	1	1.0	0.5198236107826233
167	CHEMBL2333964-CHEMBL3359169	0	1356	99	1	1.0	0.5171375274658203
168	CHEMBL2333964-CHEMBL3359170	0	1356	99	1	1.0	0.5223305225372314
169	CHEMBL2333964-CHEMBL3402958	0	1356	99	1	1.0	0.5117995738983154
170	CHEMBL2333964-CHEMBL3402959	0	1356	99	1	1.0	0.5171686410903931
171	CHEMBL2333964-CHEMBL3402960	0	1356	99	1	1.0	0.5156794786453247
172	CHEMBL4454802-CHEMBL2333964	0	1356	99	0	1.0	0.5068032741546631
173	CHEMBL2333964-CHEMBL4462614	0	1356	99	1	1.0	0.5153623819351196
174	CHEMBL2333969-CHEMBL2333968	0	1356	99	0	1.0	0.5200605988502502
175	CHEMBL2333968-CHEMBL3818845	0	1356	99	0	1.0	0.510502278804779
176	CHEMBL2333969-CHEMBL3818845	0	1356	99	0	1.0	0.5143254995346069
177	CHEMBL2333976-CHEMBL3818845	0	1356	99	1	1.0	0.5144227147102356
178	CHEMBL2336620-CHEMBL2336621	0	1356	99	0	0.0	0.3569055497646332
179	CHEMBL2336620-CHEMBL2336623	0	1356	99	0	0.0	0.3568727374076843
180	CHEMBL2336620-CHEMBL2336624	0	1356	99	0	0.0	0.3563705384731293
181	CHEMBL2336620-CHEMBL2336632	0	1356	99	0	0.0	0.3604058027267456
182	CHEMBL2336620-CHEMBL2336633	0	1356	99	0	0.0	0.3604135811328888
183	CHEMBL2336621-CHEMBL2336623	0	1356	99	0	0.0	0.3570202589035034
184	CHEMBL2336621-CHEMBL2336624	0	1356	99	0	0.0	0.3565356433391571
185	CHEMBL2336621-CHEMBL2336632	0	1356	99	0	0.0	0.360568642616272
186	CHEMBL2336621-CHEMBL2336633	0	1356	99	0	0.0	0.36059537529945374
187	CHEMBL2336623-CHEMBL2336624	0	1356	99	0	0.0	0.35648539662361145
188	CHEMBL2336623-CHEMBL2336632	0	1356	99	0	0.0	0.36053580045700073
189	CHEMBL2336624-CHEMBL2336632	0	1356	99	0	0.0	0.3600323498249054
190	CHEMBL2336633-CHEMBL2336632	0	1356	99	0	0.0	0.36409232020378113
191	CHEMBL2337531-CHEMBL2337534	0	1356	99	0	0.0	0.42159223556518555
192	CHEMBL2337541-CHEMBL2337534	0	1356	99	0	0.0	0.4222572445869446
193	CHEMBL2337540-CHEMBL4454802	0	1356	99	1	1.0	0.5199269652366638
194	CHEMBL23417-CHEMBL23591	0	1356	99	0	1.0	0.5298627614974976
195	CHEMBL23417-CHEMBL278395	0	1356	99	0	1.0	0.5252755284309387
196	CHEMBL23417-CHEMBL4454802	0	1356	99	0	1.0	0.520987331867218
197	CHEMBL687-CHEMBL23417	0	1356	99	0	1.0	0.5196890830993652
198	CHEMBL234529-CHEMBL234735	0	1356	99	0	0.0	0.4550362229347229
199	CHEMBL234737-CHEMBL234529	0	1356	99	0	0.0	0.4621867835521698
200	CHEMBL278395-CHEMBL23591	0	1356	99	0	1.0	0.5257313251495361
201	CHEMBL23591-CHEMBL4454802	0	1356	99	0	1.0	0.5214177370071411
202	CHEMBL687-CHEMBL23591	0	1356	99	0	1.0	0.5203187465667725
203	CHEMBL236052_CHEMBL394471-CHEMBL3343177_CHEMBL3343178	0	1356	99	0	1.0	0.5334795713424683
204	CHEMBL236052_CHEMBL394471-CHEMBL3609432_CHEMBL3609433	0	1356	99	0	1.0	0.5364192128181458
205	CHEMBL4436024-CHEMBL2387068	0	1356	99	0	1.0	0.516213595867157
206	CHEMBL2436867-CHEMBL2436876	0	1356	99	0	0.0	0.39187943935394287
207	CHEMBL2436867-CHEMBL2436877	0	1356	99	0	0.0	0.3882301449775696
208	CHEMBL2436867-CHEMBL2436878	0	1356	99	0	0.0	0.38815173506736755
209	CHEMBL2436867-CHEMBL2436879	0	1356	99	0	0.0	0.3878551125526428
210	CHEMBL2436867-CHEMBL2436883	0	1356	99	0	0.0	0.3916211724281311
211	CHEMBL2436867-CHEMBL2436884	0	1356	99	0	0.0	0.3914321959018707
212	CHEMBL2436877-CHEMBL2436876	0	1356	99	0	0.0	0.3858432173728943
213	CHEMBL2436878-CHEMBL2436876	0	1356	99	0	0.0	0.3857661187648773
214	CHEMBL2436876-CHEMBL2436879	0	1356	99	0	0.0	0.38544416427612305
215	CHEMBL2436882-CHEMBL2436876	0	1356	99	0	0.0	0.38192257285118103
216	CHEMBL2436876-CHEMBL2436883	0	1356	99	0	0.0	0.38918596506118774
217	CHEMBL2436876-CHEMBL2436884	0	1356	99	0	0.0	0.38896825909614563
218	CHEMBL2436877-CHEMBL2436878	0	1356	99	0	0.0	0.3820839822292328
219	CHEMBL2436877-CHEMBL2436879	0	1356	99	0	0.0	0.3817634880542755
220	CHEMBL2436877-CHEMBL2436881	0	1356	99	0	0.0	0.38196036219596863
221	CHEMBL2436882-CHEMBL2436877	0	1356	99	0	0.0	0.37825480103492737
222	CHEMBL2436877-CHEMBL2436883	0	1356	99	0	0.0	0.3855361342430115
223	CHEMBL2436877-CHEMBL2436884	0	1356	99	0	0.0	0.38531407713890076
224	CHEMBL2436878-CHEMBL2436879	0	1356	99	0	0.0	0.3815828859806061
225	CHEMBL2436878-CHEMBL2436881	0	1356	99	0	0.0	0.3818890154361725
226	CHEMBL2436882-CHEMBL2436878	0	1356	99	0	0.0	0.37818992137908936
227	CHEMBL2436878-CHEMBL2436883	0	1356	99	0	0.0	0.3854590356349945
228	CHEMBL2436878-CHEMBL2436884	0	1356	99	0	0.0	0.3852371275424957
229	CHEMBL2436879-CHEMBL2436881	0	1356	99	0	0.0	0.38144585490226746
230	CHEMBL2436882-CHEMBL2436879	0	1356	99	0	0.0	0.37775665521621704
231	CHEMBL2436879-CHEMBL2436883	0	1356	99	0	0.0	0.3851448893547058
232	CHEMBL2436879-CHEMBL2436884	0	1356	99	0	0.0	0.3849235475063324
233	CHEMBL2436882-CHEMBL2436881	0	1356	99	0	0.0	0.37788230180740356
234	CHEMBL2436881-CHEMBL2436883	0	1356	99	0	0.0	0.38530033826828003
235	CHEMBL2436881-CHEMBL2436884	0	1356	99	0	0.0	0.38508301973342896
236	CHEMBL2436882-CHEMBL2436883	0	1356	99	0	0.0	0.38162392377853394
237	CHEMBL2436882-CHEMBL2436884	0	1356	99	0	0.0	0.38140159845352173
238	CHEMBL2436883-CHEMBL2436884	0	1356	99	0	0.0	0.3887762725353241
239	CHEMBL270671-CHEMBL3343262	0	1356	99	0	0.0	0.40060389041900635
240	CHEMBL270671-CHEMBL3758730	0	1356	99	0	0.0	0.4081484377384186
241	CHEMBL271911-CHEMBL3343262	0	1356	99	0	0.0	0.4018619954586029
242	CHEMBL278395-CHEMBL4454802	0	1356	99	0	1.0	0.5163095593452454
243	CHEMBL687-CHEMBL278395	0	1356	99	0	1.0	0.5151210427284241
244	CHEMBL4168320-CHEMBL3087317	0	1356	99	0	0.0	0.4054601192474365
245	CHEMBL308819-CHEMBL3121782	0	1356	99	0	0.0	0.4520999491214752
246	CHEMBL49732-CHEMBL308819	0	1356	99	0	0.0	0.4430750012397766
247	CHEMBL308819-CHEMBL568516	0	1356	99	0	0.0	0.448031485080719
248	CHEMBL3104049-CHEMBL3104050	0	1356	99	0	0.0	0.37545230984687805
249	CHEMBL3104053-CHEMBL3104049	0	1356	99	0	0.0	0.380286306142807
250	CHEMBL3104055-CHEMBL3104049	0	1356	99	0	0.0	0.38006481528282166
251	CHEMBL3104049-CHEMBL3104061	0	1356	99	0	0.0	0.3319728374481201
252	CHEMBL3104156-CHEMBL3104049	0	1356	99	0	0.0	0.3283271789550781
253	CHEMBL3104049-CHEMBL3104364	0	1356	99	0	0.0	0.3700873553752899
254	CHEMBL3104053-CHEMBL3104050	0	1356	99	0	0.0	0.38289329409599304
255	CHEMBL3104050-CHEMBL3104062	0	1356	99	0	0.0	0.3318728506565094
256	CHEMBL3104157-CHEMBL3104050	0	1356	99	0	0.0	0.32833918929100037
257	CHEMBL3104050-CHEMBL3104365	0	1356	99	0	0.0	0.3701339662075043
258	CHEMBL3104052-CHEMBL3104064	0	1356	99	0	0.0	0.3324979841709137
259	CHEMBL3104052-CHEMBL3104367	0	1356	99	0	0.0	0.3722926378250122
260	CHEMBL3104059-CHEMBL3104053	0	1356	99	0	0.0	0.3853372037410736
261	CHEMBL3104053-CHEMBL3104065	0	1356	99	0	0.0	0.3342866599559784
262	CHEMBL3104053-CHEMBL3104368	0	1356	99	0	0.0	0.37460261583328247
263	CHEMBL3104059-CHEMBL3104055	0	1356	99	0	0.0	0.380124032497406
264	CHEMBL3104055-CHEMBL3104060	0	1356	99	0	0.0	0.3822178244590759
265	CHEMBL3104055-CHEMBL3104061	0	1356	99	0	0.0	0.3318336308002472
266	CHEMBL3104156-CHEMBL3104055	0	1356	99	0	0.0	0.32830020785331726
267	CHEMBL3104055-CHEMBL3104364	0	1356	99	0	0.0	0.3699939548969269
268	CHEMBL3104059-CHEMBL3104060	0	1356	99	0	0.0	0.38966307044029236
269	CHEMBL3104059-CHEMBL3104065	0	1356	99	0	0.0	0.3343425989151001
270	CHEMBL3104059-CHEMBL3104368	0	1356	99	0	0.0	0.3744906783103943
271	CHEMBL3104060-CHEMBL3104155	0	1356	99	0	0.0	0.33676648139953613
272	CHEMBL3104060-CHEMBL3104369	0	1356	99	0	0.0	0.3763119578361511
273	CHEMBL3104061-CHEMBL3104062	0	1356	99	0	0.0	0.3306277394294739
274	CHEMBL3104061-CHEMBL3104063	0	1356	99	0	0.0	0.3304647207260132
275	CHEMBL3104065-CHEMBL3104061	0	1356	99	0	0.0	0.33245474100112915
276	CHEMBL3104061-CHEMBL3104155	0	1356	99	0	0.0	0.3354557156562805
277	CHEMBL3104156-CHEMBL3104061	0	1356	99	0	0.0	0.2947210371494293
278	CHEMBL3104061-CHEMBL3104364	0	1356	99	0	0.0	0.3303868770599365
279	CHEMBL3104062-CHEMBL3104063	0	1356	99	0	0.0	0.3304441273212433
280	CHEMBL3104065-CHEMBL3104062	0	1356	99	0	0.0	0.3324391543865204
281	CHEMBL3104062-CHEMBL3104155	0	1356	99	0	0.0	0.3354472815990448
282	CHEMBL3104157-CHEMBL3104062	0	1356	99	0	0.0	0.294717013835907
283	CHEMBL3104162-CHEMBL3104062	0	1356	99	0	0.0	0.31011584401130676
284	CHEMBL3104062-CHEMBL3104365	0	1356	99	0	0.0	0.33039888739585876
285	CHEMBL3104065-CHEMBL3104063	0	1356	99	0	0.0	0.33234620094299316
286	CHEMBL3104158-CHEMBL3104063	0	1356	99	0	0.0	0.29452061653137207
287	CHEMBL3104063-CHEMBL3104366	0	1356	99	0	0.0	0.33031681180000305
288	CHEMBL3104159-CHEMBL3104064	0	1356	99	0	0.0	0.29501205682754517
289	CHEMBL3104064-CHEMBL3104367	0	1356	99	0	0.0	0.33102259039878845
290	CHEMBL3104065-CHEMBL3104155	0	1356	99	0	0.0	0.33908167481422424
291	CHEMBL3104065-CHEMBL3104368	0	1356	99	0	0.0	0.33280739188194275
292	CHEMBL3104155-CHEMBL3104369	0	1356	99	0	0.0	0.3352257311344147
293	CHEMBL3104156-CHEMBL3104157	0	1356	99	0	0.0	0.32710036635398865
294	CHEMBL3104156-CHEMBL3104158	0	1356	99	0	0.0	0.3269382417201996
295	CHEMBL3104156-CHEMBL3104364	0	1356	99	0	0.0	0.32686135172843933
296	CHEMBL3104157-CHEMBL3104158	0	1356	99	0	0.0	0.32691773772239685
297	CHEMBL3104157-CHEMBL3104162	0	1356	99	0	0.0	0.3067024350166321
298	CHEMBL3104157-CHEMBL3104365	0	1356	99	0	0.0	0.3268733024597168
299	CHEMBL3104158-CHEMBL3104366	0	1356	99	0	0.0	0.3267114460468292
300	CHEMBL3104159-CHEMBL3104163	0	1356	99	0	0.0	0.30730196833610535
301	CHEMBL3104164-CHEMBL3104162	0	1356	99	0	0.0	0.3491658568382263
302	CHEMBL3104364-CHEMBL3104365	0	1356	99	0	0.0	0.3665328919887543
303	CHEMBL3104364-CHEMBL3104366	0	1356	99	0	0.0	0.3664116859436035
304	CHEMBL3104368-CHEMBL3104364	0	1356	99	0	0.0	0.36995717883110046
305	CHEMBL3104364-CHEMBL3104369	0	1356	99	0	0.0	0.3724939823150635
306	CHEMBL3104365-CHEMBL3104366	0	1356	99	0	0.0	0.36639222502708435
307	CHEMBL3104368-CHEMBL3104365	0	1356	99	0	0.0	0.3699710965156555
308	CHEMBL3104365-CHEMBL3104369	0	1356	99	0	0.0	0.3725176751613617
309	CHEMBL3104368-CHEMBL3104369	0	1356	99	0	0.0	0.3788481056690216
310	CHEMBL3121761-CHEMBL3121760	0	1356	99	0	0.0	0.3343164026737213
311	CHEMBL3121765-CHEMBL3121760	0	1356	99	0	0.0	0.33420121669769287
312	CHEMBL3121765-CHEMBL3121761	0	1356	99	0	0.0	0.33076000213623047
313	CHEMBL3121768-CHEMBL3121767	0	1356	99	0	0.0	0.3591456413269043
314	CHEMBL3121770-CHEMBL3121767	0	1356	99	0	0.0	0.35906749963760376
315	CHEMBL3121771-CHEMBL3121767	0	1356	99	0	0.0	0.35910695791244507
316	CHEMBL3121772-CHEMBL3121767	0	1356	99	0	0.0	0.35903432965278625
317	CHEMBL3121768-CHEMBL3121769	0	1356	99	0	0.0	0.3555861711502075
