	ids	loop	#tr	#ac_tr	trueY	predY	prob
61	CHEMBL164905-CHEMBL165560	3	514	30	0	0.0	0.44102177023887634
62	CHEMBL351075-CHEMBL164905	3	514	30	0	0.0	0.4391971826553345
63	CHEMBL368643-CHEMBL164905	3	514	30	1	0.0	0.4718005955219269
64	CHEMBL165224-CHEMBL164992	3	514	30	0	0.0	0.435276597738266
65	CHEMBL167753-CHEMBL164992	3	514	30	0	0.0	0.4346470832824707
66	CHEMBL329791-CHEMBL164992	3	514	30	0	0.0	0.4365116357803345
67	CHEMBL344501-CHEMBL164992	3	514	30	0	0.0	0.434789776802063
68	CHEMBL348925-CHEMBL164992	3	514	30	0	0.0	0.4346905052661896
69	CHEMBL349019-CHEMBL164992	3	514	30	0	0.0	0.43379494547843933
70	CHEMBL164992-CHEMBL350261	3	514	30	0	0.0	0.455998033285141
71	CHEMBL351285-CHEMBL164992	3	514	30	0	0.0	0.4346580505371094
72	CHEMBL354161-CHEMBL164992	3	514	30	0	0.0	0.4389088749885559
73	CHEMBL572765-CHEMBL164992	3	514	30	0	0.0	0.4346054196357727
74	CHEMBL165044-CHEMBL65271	3	514	30	0	0.0	0.4480823874473572
75	CHEMBL65271-CHEMBL165083	3	514	30	0	0.0	0.4375903010368347
76	CHEMBL165224-CHEMBL351211	3	514	30	0	0.0	0.43533554673194885
77	CHEMBL362038-CHEMBL165224	3	514	30	0	0.0	0.4721623957157135
78	CHEMBL362190-CHEMBL165224	3	514	30	0	0.0	0.47882193326950073
79	CHEMBL165778-CHEMBL165560	3	514	30	0	0.0	0.4410935044288635
80	CHEMBL166301-CHEMBL165560	3	514	30	0	0.0	0.44190460443496704
81	CHEMBL302765-CHEMBL165560	3	514	30	0	0.0	0.44276949763298035
82	CHEMBL165560-CHEMBL349611	3	514	30	0	0.0	0.4676242172718048
83	CHEMBL350042-CHEMBL165560	3	514	30	0	0.0	0.44124242663383484
84	CHEMBL350205-CHEMBL165560	3	514	30	0	0.0	0.44106799364089966
85	CHEMBL350261-CHEMBL165560	3	514	30	0	0.0	0.4428390860557556
86	CHEMBL353299-CHEMBL165560	3	514	30	0	0.0	0.44013500213623047
87	CHEMBL355415-CHEMBL165560	3	514	30	0	0.0	0.4453422427177429
88	CHEMBL165600-CHEMBL65271	3	514	30	0	0.0	0.43701171875
89	CHEMBL165778-CHEMBL165620	3	514	30	0	0.0	0.4656226933002472
90	CHEMBL166684-CHEMBL165620	3	514	30	0	0.0	0.4429815113544464
91	CHEMBL165620-CHEMBL167915	3	514	30	0	0.0	0.4473753571510315
92	CHEMBL165620-CHEMBL330286	3	514	30	0	0.0	0.4449182450771332
93	CHEMBL165620-CHEMBL349240	3	514	30	0	0.0	0.44402071833610535
94	CHEMBL165620-CHEMBL349611	3	514	30	0	0.0	0.4449125826358795
95	CHEMBL165620-CHEMBL349716	3	514	30	0	0.0	0.4431728422641754
96	CHEMBL349954-CHEMBL165620	3	514	30	0	0.0	0.4543224573135376
97	CHEMBL350830-CHEMBL165620	3	514	30	0	0.0	0.44297823309898376
98	CHEMBL165620-CHEMBL352192	3	514	30	0	0.0	0.4439350962638855
99	CHEMBL352707-CHEMBL165620	3	514	30	0	0.0	0.4421071410179138
100	CHEMBL424161-CHEMBL165620	3	514	30	0	0.0	0.44296297430992126
101	CHEMBL572765-CHEMBL165620	3	514	30	0	0.0	0.4586917459964752
102	CHEMBL351075-CHEMBL165778	3	514	30	0	0.0	0.4391554296016693
103	CHEMBL368643-CHEMBL165778	3	514	30	1	0.0	0.47174662351608276
104	CHEMBL65271-CHEMBL165910	3	514	30	0	0.0	0.44114992022514343
105	CHEMBL351075-CHEMBL166301	3	514	30	0	0.0	0.4398382008075714
106	CHEMBL368643-CHEMBL166301	3	514	30	1	0.0	0.47237610816955566
107	CHEMBL351075-CHEMBL166684	3	514	30	0	0.0	0.465852290391922
108	CHEMBL166684-CHEMBL423934	3	514	30	0	0.0	0.44315028190612793
109	CHEMBL167753-CHEMBL351211	3	514	30	0	0.0	0.43470606207847595
110	CHEMBL362038-CHEMBL167753	3	514	30	0	0.0	0.47163882851600647
111	CHEMBL362190-CHEMBL167753	3	514	30	0	0.0	0.47810879349708557
112	CHEMBL167915-CHEMBL423934	3	514	30	0	0.0	0.44752785563468933
113	CHEMBL351075-CHEMBL168018	3	514	30	0	0.0	0.44027671217918396
114	CHEMBL368643-CHEMBL168018	3	514	30	1	0.0	0.4726843535900116
115	CHEMBL16894-CHEMBL16867	3	514	30	0	0.0	0.4554240107536316
116	CHEMBL179349-CHEMBL16867	3	514	30	0	0.0	0.4684726893901825
117	CHEMBL342059-CHEMBL16867	3	514	30	0	0.0	0.44488295912742615
118	CHEMBL344706-CHEMBL16867	3	514	30	0	0.0	0.4516781270503998
119	CHEMBL360448-CHEMBL16867	3	514	30	0	0.0	0.47097641229629517
120	CHEMBL414620-CHEMBL16867	3	514	30	0	0.0	0.4571918845176697
121	CHEMBL423542-CHEMBL16867	3	514	30	0	0.0	0.43408527970314026
122	CHEMBL315150-CHEMBL16894	3	514	30	0	0.0	0.4865320324897766
123	CHEMBL175494-CHEMBL361412	3	514	30	0	0.0	0.48321184515953064
124	CHEMBL177183-CHEMBL175870	3	514	30	0	1.0	0.5075040459632874
125	CHEMBL175870-CHEMBL177524	3	514	30	0	0.0	0.4851154088973999
126	CHEMBL175870-CHEMBL359044	3	514	30	0	0.0	0.48127278685569763
127	CHEMBL175870-CHEMBL361401	3	514	30	0	1.0	0.5125231742858887
128	CHEMBL175871-CHEMBL359044	3	514	30	0	0.0	0.4479086101055145
129	CHEMBL361401-CHEMBL175871	3	514	30	0	0.0	0.4899734556674957
130	CHEMBL175986-CHEMBL361401	3	514	30	0	1.0	0.5155193209648132
131	CHEMBL362190-CHEMBL175986	3	514	30	0	1.0	0.5099392533302307
132	CHEMBL362038-CHEMBL177066	3	514	30	0	1.0	0.5025569796562195
133	CHEMBL177183-CHEMBL179638	3	514	30	0	1.0	0.5058109164237976
134	CHEMBL177183-CHEMBL358735	3	514	30	0	0.0	0.4830490052700043
135	CHEMBL177183-CHEMBL366667	3	514	30	0	0.0	0.47829535603523254
136	CHEMBL263045-CHEMBL177524	3	514	30	0	0.0	0.4786486029624939
137	CHEMBL177524-CHEMBL342906	3	514	30	0	0.0	0.4595113694667816
138	CHEMBL177524-CHEMBL366864	3	514	30	0	0.0	0.48611047863960266
139	CHEMBL362038-CHEMBL179240	3	514	30	0	1.0	0.5045926570892334
140	CHEMBL179349-CHEMBL315150	3	514	30	0	0.0	0.4986899793148041
141	CHEMBL179638-CHEMBL359044	3	514	30	0	0.0	0.47878995537757874
142	CHEMBL179638-CHEMBL361401	3	514	30	0	1.0	0.5107214450836182
143	CHEMBL179638-CHEMBL361412	3	514	30	0	0.0	0.47740471363067627
144	CHEMBL368643-CHEMBL179638	3	514	30	0	0.0	0.49746742844581604
145	CHEMBL361401-CHEMBL180583	3	514	30	0	1.0	0.5137713551521301
146	CHEMBL201706-CHEMBL200732	3	514	30	0	1.0	0.5153852701187134
147	CHEMBL206941-CHEMBL205478	3	514	30	0	1.0	0.5194867253303528
148	CHEMBL205478-CHEMBL378430	3	514	30	0	1.0	0.5059447884559631
149	CHEMBL205478-CHEMBL382874	3	514	30	0	1.0	0.5271025896072388
150	CHEMBL381537-CHEMBL205551	3	514	30	0	1.0	0.5297107696533203
151	CHEMBL206941-CHEMBL209352	3	514	30	0	1.0	0.5259938836097717
152	CHEMBL206941-CHEMBL334221	3	514	30	0	1.0	0.5012457370758057
153	CHEMBL206941-CHEMBL381537	3	514	30	0	1.0	0.5266381502151489
154	CHEMBL464859-CHEMBL2070398	3	514	30	1	1.0	0.5338536500930786
155	CHEMBL2070507-CHEMBL464859	3	514	30	0	1.0	0.5357158780097961
156	CHEMBL2070508-CHEMBL464859	3	514	30	0	1.0	0.537007749080658
157	CHEMBL207924-CHEMBL334221	3	514	30	0	1.0	0.5008715391159058
158	CHEMBL209352-CHEMBL378430	3	514	30	0	1.0	0.5151748061180115
159	CHEMBL209352-CHEMBL382874	3	514	30	0	1.0	0.5354869961738586
160	CHEMBL402464-CHEMBL260718_CHEMBL406048	3	514	30	0	1.0	0.5091336965560913
161	CHEMBL263045-CHEMBL368643	3	514	30	0	1.0	0.5009962320327759
162	CHEMBL351075-CHEMBL302765	3	514	30	0	0.0	0.4410134255886078
163	CHEMBL65271-CHEMBL302765	3	514	30	0	0.0	0.45927780866622925
164	CHEMBL65271-CHEMBL304726	3	514	30	0	0.0	0.4582638740539551
165	CHEMBL342059-CHEMBL315150	3	514	30	0	0.0	0.4752517640590668
166	CHEMBL344706-CHEMBL315150	3	514	30	0	0.0	0.48238253593444824
167	CHEMBL315150-CHEMBL360448	3	514	30	0	0.0	0.49786376953125
168	CHEMBL414620-CHEMBL315150	3	514	30	0	0.0	0.4887753427028656
169	CHEMBL315150-CHEMBL423542	3	514	30	0	0.0	0.4646316170692444
170	CHEMBL362190-CHEMBL324735	3	514	30	0	0.0	0.47890907526016235
171	CHEMBL329791-CHEMBL351211	3	514	30	0	0.0	0.43657058477401733
172	CHEMBL362038-CHEMBL329791	3	514	30	0	0.0	0.4727872908115387
173	CHEMBL362190-CHEMBL329791	3	514	30	0	0.0	0.4794190526008606
174	CHEMBL329791-CHEMBL65271	3	514	30	0	0.0	0.45255082845687866
175	CHEMBL330286-CHEMBL423934	3	514	30	0	0.0	0.44508594274520874
176	CHEMBL65271-CHEMBL330286	3	514	30	0	0.0	0.4633176028728485
177	CHEMBL341376-CHEMBL362038	3	514	30	0	0.0	0.47677281498908997
178	CHEMBL341376-CHEMBL362190	3	514	30	0	0.0	0.4829753041267395
179	CHEMBL342500-CHEMBL341852	3	514	30	0	0.0	0.44441330432891846
180	CHEMBL342906-CHEMBL341852	3	514	30	0	0.0	0.42023077607154846
181	CHEMBL359379-CHEMBL341852	3	514	30	0	0.0	0.4173608720302582
182	CHEMBL342500-CHEMBL359044	3	514	30	0	0.0	0.4755692183971405
183	CHEMBL342500-CHEMBL423934	3	514	30	1	0.0	0.4717075824737549
184	CHEMBL359044-CHEMBL342906	3	514	30	0	0.0	0.4527313709259033
185	CHEMBL423934-CHEMBL342906	3	514	30	1	0.0	0.44817882776260376
186	CHEMBL344501-CHEMBL351211	3	514	30	0	0.0	0.43484869599342346
187	CHEMBL344501-CHEMBL359044	3	514	30	1	0.0	0.46371039748191833
188	CHEMBL362038-CHEMBL344501	3	514	30	0	0.0	0.47175607085227966
189	CHEMBL362190-CHEMBL344501	3	514	30	0	0.0	0.47823280096054077
190	CHEMBL344501-CHEMBL423934	3	514	30	0	0.0	0.45887020230293274
191	CHEMBL344724-CHEMBL423934	3	514	30	0	0.0	0.47196611762046814
192	CHEMBL348925-CHEMBL351211	3	514	30	0	0.0	0.4347494840621948
193	CHEMBL362038-CHEMBL348925	3	514	30	0	0.0	0.47165438532829285
194	CHEMBL362190-CHEMBL348925	3	514	30	0	0.0	0.4781343936920166
195	CHEMBL348975-CHEMBL351075	3	514	30	0	0.0	0.45747920870780945
196	CHEMBL348975-CHEMBL65271	3	514	30	0	0.0	0.4369792342185974
197	CHEMBL349019-CHEMBL351211	3	514	30	0	0.0	0.433718204498291
198	CHEMBL362038-CHEMBL349019	3	514	30	0	0.0	0.4694705009460449
199	CHEMBL362190-CHEMBL349019	3	514	30	0	0.0	0.4751681983470917
200	CHEMBL423934-CHEMBL349240	3	514	30	0	0.0	0.4441896677017212
201	CHEMBL349464-CHEMBL351075	3	514	30	0	0.0	0.44796353578567505
202	CHEMBL351211-CHEMBL349611	3	514	30	0	0.0	0.46013978123664856
203	CHEMBL423934-CHEMBL349611	3	514	30	0	0.0	0.4450802803039551
204	CHEMBL423934-CHEMBL349716	3	514	30	0	0.0	0.44337883591651917
205	CHEMBL349954-CHEMBL423934	3	514	30	0	0.0	0.4545139670372009
206	CHEMBL351075-CHEMBL350042	3	514	30	0	0.0	0.43942582607269287
207	CHEMBL350205-CHEMBL351075	3	514	30	0	0.0	0.439240962266922
208	CHEMBL351075-CHEMBL350261	3	514	30	0	0.0	0.44111397862434387
209	CHEMBL350830-CHEMBL423934	3	514	30	0	0.0	0.44318512082099915
210	CHEMBL351285-CHEMBL351075	3	514	30	0	0.0	0.45487192273139954
211	CHEMBL353299-CHEMBL351075	3	514	30	0	0.0	0.43831881880760193
212	CHEMBL351075-CHEMBL355415	3	514	30	0	0.0	0.44340410828590393
213	CHEMBL351285-CHEMBL351211	3	514	30	0	0.0	0.43471696972846985
214	CHEMBL354161-CHEMBL351211	3	514	30	0	0.0	0.4389559030532837
215	CHEMBL572765-CHEMBL351211	3	514	30	0	0.0	0.43466442823410034
216	CHEMBL362038-CHEMBL351285	3	514	30	0	0.0	0.4716384708881378
217	CHEMBL362190-CHEMBL351285	3	514	30	0	0.0	0.4781043827533722
218	CHEMBL352073-CHEMBL65271	3	514	30	0	0.0	0.43696829676628113
219	CHEMBL352192-CHEMBL423934	3	514	30	0	0.0	0.44408461451530457
220	CHEMBL65271-CHEMBL352345	3	514	30	0	0.0	0.43703871965408325
221	CHEMBL352707-CHEMBL423934	3	514	30	0	0.0	0.442313015460968
222	CHEMBL368643-CHEMBL353299	3	514	30	0	0.0	0.4712153673171997
223	CHEMBL362038-CHEMBL354161	3	514	30	0	0.0	0.47467240691185
224	CHEMBL362190-CHEMBL354161	3	514	30	0	0.0	0.48111939430236816
225	CHEMBL357663-CHEMBL65271	3	514	30	0	0.0	0.4654286801815033
226	CHEMBL358735-CHEMBL359044	3	514	30	0	0.0	0.44972455501556396
227	CHEMBL361401-CHEMBL358735	3	514	30	0	0.0	0.48912161588668823
228	CHEMBL366396-CHEMBL359044	3	514	30	0	0.0	0.4819851219654083
229	CHEMBL359531-CHEMBL361412	3	514	30	1	0.0	0.4953703284263611
230	CHEMBL361401-CHEMBL366396	3	514	30	0	1.0	0.5134075880050659
231	CHEMBL366667-CHEMBL361412	3	514	30	0	0.0	0.483441025018692
232	CHEMBL366737-CHEMBL361412	3	514	30	0	0.0	0.48060542345046997
233	CHEMBL366864-CHEMBL361412	3	514	30	0	0.0	0.452991783618927
234	CHEMBL361412-CHEMBL422820	3	514	30	0	0.0	0.4521973431110382
235	CHEMBL362038-CHEMBL366396	3	514	30	0	0.0	0.4973272681236267
236	CHEMBL362038-CHEMBL572765	3	514	30	0	0.0	0.47158485651016235
237	CHEMBL362190-CHEMBL572765	3	514	30	0	0.0	0.47807011008262634
238	CHEMBL368643-CHEMBL366864	3	514	30	0	0.0	0.47377029061317444
239	CHEMBL381537-CHEMBL378430	3	514	30	0	1.0	0.5155923366546631
240	CHEMBL464859-CHEMBL378606	3	514	30	1	1.0	0.5313381552696228
241	CHEMBL381537-CHEMBL382874	3	514	30	0	1.0	0.5352826118469238
242	CHEMBL3856143-CHEMBL3856142	3	514	30	0	1.0	0.5361567139625549
243	CHEMBL66393-CHEMBL388757	3	514	30	0	0.0	0.4998456835746765
244	CHEMBL66393-CHEMBL411066	3	514	30	0	1.0	0.5032892823219299
245	CHEMBL65271-CHEMBL422820	3	514	30	0	0.0	0.4377944767475128
246	CHEMBL424161-CHEMBL423934	3	514	30	0	0.0	0.44313183426856995
247	CHEMBL488148-CHEMBL487334	3	514	30	0	1.0	0.5395572185516357
248	CHEMBL529896-CHEMBL487334	3	514	30	1	1.0	0.5466272830963135
249	CHEMBL488148-CHEMBL488149	3	514	30	0	1.0	0.5355021357536316
250	CHEMBL529896-CHEMBL488149	3	514	30	1	1.0	0.54317307472229
