	ids	loop	#tr	#ac_tr	trueY	predY	prob
28	CHEMBL2381591-CHEMBL190785	4	413	14	1	1.0	0.67522794008255
29	CHEMBL2381594-CHEMBL190785	4	413	14	1	1.0	0.6867559552192688
30	CHEMBL190785-CHEMBL363324	4	413	14	0	1.0	0.565228283405304
31	CHEMBL2381589-CHEMBL191014	4	413	14	1	1.0	0.681416928768158
32	CHEMBL2381593-CHEMBL191014	4	413	14	0	1.0	0.6828667521476746
33	CHEMBL2381589-CHEMBL191180	4	413	14	0	1.0	0.7620019912719727
34	CHEMBL2381593-CHEMBL191180	4	413	14	0	1.0	0.7618147134780884
35	CHEMBL362741-CHEMBL192998	4	413	14	0	0.0	0.4480418264865875
36	CHEMBL363822-CHEMBL192998	4	413	14	0	0.0	0.4474484622478485
37	CHEMBL370538-CHEMBL192998	4	413	14	0	0.0	0.3804852366447449
38	CHEMBL425897-CHEMBL192998	4	413	14	0	0.0	0.44448691606521606
39	CHEMBL447185-CHEMBL192998	4	413	14	0	0.0	0.46242204308509827
40	CHEMBL199289-CHEMBL197917	4	413	14	0	0.0	0.25107908248901367
41	CHEMBL199871-CHEMBL197917	4	413	14	0	0.0	0.24850669503211975
42	CHEMBL200067-CHEMBL197917	4	413	14	0	0.0	0.255474716424942
43	CHEMBL202200-CHEMBL201296	4	413	14	0	0.0	0.4251195192337036
44	CHEMBL202461-CHEMBL201296	4	413	14	0	0.0	0.41366347670555115
45	CHEMBL202462-CHEMBL201296	4	413	14	0	0.0	0.4176173508167267
46	CHEMBL202139-CHEMBL202200	4	413	14	0	1.0	0.5128015875816345
47	CHEMBL202461-CHEMBL202139	4	413	14	0	0.0	0.4987626373767853
48	CHEMBL202462-CHEMBL202139	4	413	14	0	1.0	0.5051015615463257
49	CHEMBL202150-CHEMBL202200	4	413	14	0	1.0	0.5158610343933105
50	CHEMBL202461-CHEMBL202150	4	413	14	0	1.0	0.504265546798706
51	CHEMBL202462-CHEMBL202150	4	413	14	0	1.0	0.5081589818000793
52	CHEMBL202462-CHEMBL202327	4	413	14	0	1.0	0.5128573179244995
53	CHEMBL202461-CHEMBL383094	4	413	14	1	1.0	0.5108224749565125
54	CHEMBL208683-CHEMBL211543	4	413	14	1	0.0	0.26909980177879333
55	CHEMBL2112341-CHEMBL2112343	4	413	14	0	0.0	0.4408242106437683
56	CHEMBL2112342-CHEMBL2112343	4	413	14	0	0.0	0.45409461855888367
57	CHEMBL2112345-CHEMBL2112343	4	413	14	0	0.0	0.4396182894706726
58	CHEMBL2112343-CHEMBL2112347	4	413	14	0	0.0	0.3756459355354309
59	CHEMBL2112348-CHEMBL2112343	4	413	14	0	0.0	0.4482297897338867
60	CHEMBL2112345-CHEMBL315551	4	413	14	0	0.0	0.48353439569473267
61	CHEMBL2113294-CHEMBL2113295	4	413	14	0	0.0	0.4571625888347626
62	CHEMBL2113297-CHEMBL2113294	4	413	14	0	0.0	0.4526011347770691
63	CHEMBL2113295-CHEMBL2113296	4	413	14	0	0.0	0.4612140953540802
64	CHEMBL2113298-CHEMBL2113295	4	413	14	0	0.0	0.45679694414138794
65	CHEMBL2113299-CHEMBL2113295	4	413	14	0	0.0	0.4811019003391266
66	CHEMBL2113295-CHEMBL2113300	4	413	14	0	0.0	0.48708584904670715
67	CHEMBL2113296-CHEMBL2113301	4	413	14	0	0.0	0.4635382890701294
68	CHEMBL2113296-CHEMBL2113310	4	413	14	1	0.0	0.4860844314098358
69	CHEMBL2113297-CHEMBL2113298	4	413	14	0	0.0	0.45223620533943176
70	CHEMBL2113297-CHEMBL2113300	4	413	14	0	0.0	0.48248091340065
71	CHEMBL2113297-CHEMBL2113302	4	413	14	0	0.0	0.45815813541412354
72	CHEMBL2113297-CHEMBL2113309	4	413	14	0	0.0	0.47735264897346497
73	CHEMBL2113298-CHEMBL2113301	4	413	14	0	0.0	0.45912426710128784
74	CHEMBL2113299-CHEMBL2113301	4	413	14	0	0.0	0.4834427535533905
75	CHEMBL2113299-CHEMBL2113310	4	413	14	1	1.0	0.5060140490531921
76	CHEMBL2113301-CHEMBL2113300	4	413	14	0	0.0	0.48942211270332336
77	CHEMBL2113302-CHEMBL2113301	4	413	14	0	0.0	0.46506014466285706
78	CHEMBL2113301-CHEMBL2113309	4	413	14	0	0.0	0.49265098571777344
79	CHEMBL2113302-CHEMBL2113310	4	413	14	0	0.0	0.48766428232192993
80	CHEMBL2113303-CHEMBL2113304	4	413	14	0	0.0	0.4522472620010376
81	CHEMBL2113307-CHEMBL2113303	4	413	14	0	0.0	0.44386616349220276
82	CHEMBL2113308-CHEMBL2113303	4	413	14	0	0.0	0.4680757224559784
83	CHEMBL2113303-CHEMBL2113311	4	413	14	0	0.0	0.4769532382488251
84	CHEMBL2113304-CHEMBL2113305	4	413	14	0	0.0	0.4562918543815613
85	CHEMBL2113306-CHEMBL2113304	4	413	14	0	0.0	0.4557231366634369
86	CHEMBL2113304-CHEMBL2113312	4	413	14	0	0.0	0.48493435978889465
87	CHEMBL2113307-CHEMBL2113305	4	413	14	0	0.0	0.44787952303886414
88	CHEMBL2113308-CHEMBL2113305	4	413	14	0	0.0	0.4721222519874573
89	CHEMBL2113305-CHEMBL2113311	4	413	14	0	0.0	0.4812210500240326
90	CHEMBL2113306-CHEMBL2113307	4	413	14	0	0.0	0.44733014702796936
91	CHEMBL2113306-CHEMBL2113308	4	413	14	0	0.0	0.47156840562820435
92	CHEMBL2113306-CHEMBL2113311	4	413	14	0	0.0	0.48080363869667053
93	CHEMBL2113307-CHEMBL2113312	4	413	14	0	0.0	0.4767846465110779
94	CHEMBL2113308-CHEMBL2113312	4	413	14	0	1.0	0.5010585188865662
95	CHEMBL2113310-CHEMBL2113309	4	413	14	0	0.0	0.4297940135002136
96	CHEMBL2113312-CHEMBL2113311	4	413	14	0	0.0	0.42494264245033264
97	CHEMBL2381591-CHEMBL2381589	4	413	14	0	1.0	0.7704537510871887
98	CHEMBL2381594-CHEMBL2381589	4	413	14	0	1.0	0.7780689001083374
99	CHEMBL2381589-CHEMBL363324	4	413	14	1	1.0	0.6812311410903931
100	CHEMBL2381593-CHEMBL2381591	4	413	14	0	1.0	0.7705742716789246
101	CHEMBL2381593-CHEMBL2381594	4	413	14	0	1.0	0.7360265851020813
102	CHEMBL2381593-CHEMBL363324	4	413	14	1	1.0	0.6826836466789246
103	CHEMBL370912-CHEMBL2381593	4	413	14	0	1.0	0.7678819894790649
104	CHEMBL2397015_CHEMBL3086749-CHEMBL2397020_CHEMBL3086746	4	413	14	0	0.0	0.47094234824180603
105	CHEMBL2397016_CHEMBL3086750-CHEMBL2397020_CHEMBL3086746	4	413	14	0	0.0	0.39749690890312195
106	CHEMBL2397017_CHEMBL3086751-CHEMBL2397020_CHEMBL3086746	4	413	14	0	0.0	0.3971104025840759
107	CHEMBL2397018_CHEMBL3086752-CHEMBL2397020_CHEMBL3086746	4	413	14	0	0.0	0.39669764041900635
108	CHEMBL2397019_CHEMBL3086753-CHEMBL2397020_CHEMBL3086746	4	413	14	0	0.0	0.3957715630531311
109	CHEMBL2397020_CHEMBL3086746-CHEMBL2397021_CHEMBL3086747	4	413	14	0	0.0	0.4721605181694031
110	CHEMBL2397020_CHEMBL3086746-CHEMBL2397022_CHEMBL3086748	4	413	14	0	0.0	0.47184884548187256
111	CHEMBL255354_CHEMBL403633-CHEMBL257895	4	413	14	0	1.0	0.5758123993873596
112	CHEMBL257895-CHEMBL256010	4	413	14	0	0.0	0.49979791045188904
113	CHEMBL270401-CHEMBL257895	4	413	14	0	1.0	0.5854901075363159
114	CHEMBL401789-CHEMBL257895	4	413	14	0	1.0	0.6042532324790955
115	CHEMBL257895-CHEMBL403190	4	413	14	0	0.0	0.4973277449607849
116	CHEMBL306150-CHEMBL308522	4	413	14	0	0.0	0.2771145701408386
117	CHEMBL306150-CHEMBL311185	4	413	14	0	0.0	0.28089839220046997
118	CHEMBL306150-CHEMBL312021	4	413	14	0	0.0	0.27435770630836487
119	CHEMBL306150-CHEMBL419272	4	413	14	0	0.0	0.2757057249546051
120	CHEMBL75676-CHEMBL306150	4	413	14	0	0.0	0.27591273188591003
121	CHEMBL77324-CHEMBL306150	4	413	14	0	0.0	0.27329596877098083
122	CHEMBL306150-CHEMBL77877	4	413	14	0	0.0	0.3069068491458893
123	CHEMBL306150-CHEMBL78156	4	413	14	0	0.0	0.2771989405155182
124	CHEMBL78163-CHEMBL306150	4	413	14	0	0.0	0.28296414017677307
125	CHEMBL308522-CHEMBL431002	4	413	14	1	0.0	0.279251366853714
126	CHEMBL316086-CHEMBL315551	4	413	14	0	0.0	0.45865362882614136
127	CHEMBL3287467-CHEMBL3287469	4	413	14	0	0.0	0.25566747784614563
128	CHEMBL3287468-CHEMBL3287469	4	413	14	0	0.0	0.2623732388019562
129	CHEMBL3287470-CHEMBL3287468	4	413	14	1	0.0	0.3348753750324249
130	CHEMBL4210181-CHEMBL4213336	4	413	14	0	1.0	0.5141355395317078
131	CHEMBL75676-CHEMBL431002	4	413	14	0	0.0	0.27799221873283386
132	CHEMBL77877-CHEMBL431002	4	413	14	1	0.0	0.3104931712150574
133	CHEMBL78156-CHEMBL431002	4	413	14	1	0.0	0.27933675050735474
134	CHEMBL568818-CHEMBL567604	4	413	14	0	0.0	0.31295350193977356
135	CHEMBL568865-CHEMBL567604	4	413	14	0	0.0	0.3092644512653351
136	CHEMBL569006-CHEMBL567604	4	413	14	0	0.0	0.3057156503200531
137	CHEMBL569316-CHEMBL567604	4	413	14	0	0.0	0.30316033959388733
138	CHEMBL569728-CHEMBL567604	4	413	14	0	0.0	0.3051218092441559
139	CHEMBL569755-CHEMBL567604	4	413	14	0	0.0	0.30430975556373596
140	CHEMBL570000-CHEMBL567604	4	413	14	0	0.0	0.31335824728012085
141	CHEMBL570232-CHEMBL567604	4	413	14	0	0.0	0.36348485946655273
142	CHEMBL570233-CHEMBL567604	4	413	14	0	0.0	0.35565125942230225
143	CHEMBL570448-CHEMBL567604	4	413	14	0	0.0	0.3121090531349182
144	CHEMBL571324-CHEMBL567604	4	413	14	0	0.0	0.3516753017902374
145	CHEMBL572669-CHEMBL567604	4	413	14	1	0.0	0.318757563829422
146	CHEMBL567604-CHEMBL573517	4	413	14	1	0.0	0.3213838040828705
147	CHEMBL573739-CHEMBL567604	4	413	14	1	0.0	0.32336315512657166
148	CHEMBL574640-CHEMBL567604	4	413	14	0	0.0	0.32338520884513855
149	CHEMBL575926-CHEMBL567604	4	413	14	1	0.0	0.3228464424610138
150	CHEMBL576267-CHEMBL567604	4	413	14	0	0.0	0.30643224716186523
151	CHEMBL577356-CHEMBL567604	4	413	14	0	0.0	0.31465354561805725
152	CHEMBL577359-CHEMBL567604	4	413	14	1	0.0	0.316335529088974
153	CHEMBL577615-CHEMBL567604	4	413	14	0	0.0	0.3201434016227722
154	CHEMBL577786-CHEMBL567604	4	413	14	0	0.0	0.3192618489265442
155	CHEMBL583331-CHEMBL567604	4	413	14	0	0.0	0.33919191360473633
156	CHEMBL584727-CHEMBL567604	4	413	14	0	0.0	0.3103117048740387
157	CHEMBL584941-CHEMBL567604	4	413	14	0	0.0	0.30985140800476074
158	CHEMBL585900-CHEMBL567604	4	413	14	0	0.0	0.362406849861145
159	CHEMBL567818-CHEMBL577394	4	413	14	0	0.0	0.3169221878051758
160	CHEMBL568803-CHEMBL568818	4	413	14	0	0.0	0.31838351488113403
161	CHEMBL568865-CHEMBL568803	4	413	14	0	0.0	0.3150290846824646
162	CHEMBL569006-CHEMBL568803	4	413	14	0	0.0	0.31130555272102356
163	CHEMBL569316-CHEMBL568803	4	413	14	0	0.0	0.3087230622768402
164	CHEMBL568803-CHEMBL569529	4	413	14	0	0.0	0.3083471655845642
165	CHEMBL569728-CHEMBL568803	4	413	14	0	0.0	0.3104035556316376
166	CHEMBL569755-CHEMBL568803	4	413	14	0	0.0	0.3096469044685364
167	CHEMBL569956-CHEMBL568803	4	413	14	0	0.0	0.3167898654937744
168	CHEMBL570000-CHEMBL568803	4	413	14	0	0.0	0.31908997893333435
169	CHEMBL570232-CHEMBL568803	4	413	14	0	0.0	0.37704217433929443
170	CHEMBL570233-CHEMBL568803	4	413	14	0	0.0	0.3691505491733551
171	CHEMBL568803-CHEMBL570448	4	413	14	0	0.0	0.3177608847618103
172	CHEMBL571324-CHEMBL568803	4	413	14	0	0.0	0.3621845543384552
173	CHEMBL576267-CHEMBL568803	4	413	14	0	0.0	0.3120945692062378
174	CHEMBL584727-CHEMBL568803	4	413	14	0	0.0	0.31594565510749817
175	CHEMBL568803-CHEMBL584941	4	413	14	0	0.0	0.3152785301208496
176	CHEMBL585900-CHEMBL568803	4	413	14	0	0.0	0.3770305812358856
177	CHEMBL572669-CHEMBL577394	4	413	14	0	0.0	0.32129958271980286
178	CHEMBL577394-CHEMBL573517	4	413	14	0	0.0	0.32387611269950867
179	CHEMBL573739-CHEMBL577394	4	413	14	0	0.0	0.3258654773235321
180	CHEMBL577394-CHEMBL573757	4	413	14	0	0.0	0.31441938877105713
181	CHEMBL577394-CHEMBL573775	4	413	14	0	0.0	0.32451558113098145
182	CHEMBL577394-CHEMBL574640	4	413	14	1	0.0	0.3260159194469452
183	CHEMBL575926-CHEMBL577394	4	413	14	0	0.0	0.3253466486930847
184	CHEMBL576740-CHEMBL577394	4	413	14	0	0.0	0.3232339322566986
185	CHEMBL577356-CHEMBL577394	4	413	14	0	0.0	0.31713154911994934
186	CHEMBL577359-CHEMBL577394	4	413	14	0	0.0	0.31880900263786316
187	CHEMBL577786-CHEMBL577394	4	413	14	0	0.0	0.32146984338760376
188	CHEMBL577394-CHEMBL583331	4	413	14	0	0.0	0.34136995673179626
