	ids	loop	#tr	#ac_tr	trueY	predY	prob
29	CHEMBL168526-CHEMBL193396	2	1245	92	0	0.0	0.4803849458694458
30	CHEMBL1736901-CHEMBL3609198	2	1245	92	0	0.0	0.4784972369670868
31	CHEMBL174847-CHEMBL193648	2	1245	92	0	0.0	0.4802398085594177
32	CHEMBL174847-CHEMBL214201	2	1245	92	0	0.0	0.48022177815437317
33	CHEMBL174847-CHEMBL2164729	2	1245	92	0	0.0	0.48025092482566833
34	CHEMBL174847-CHEMBL23417	2	1245	92	0	0.0	0.4801427125930786
35	CHEMBL174847-CHEMBL23591	2	1245	92	0	0.0	0.48020660877227783
36	CHEMBL174847-CHEMBL278395	2	1245	92	0	0.0	0.4802688956260681
37	CHEMBL174847-CHEMBL3359169	2	1245	92	0	0.0	0.48035749793052673
38	CHEMBL174847-CHEMBL3359170	2	1245	92	0	0.0	0.4802936911582947
39	CHEMBL174847-CHEMBL3402961	2	1245	92	0	0.0	0.4803682863712311
40	CHEMBL174847-CHEMBL4454802	2	1245	92	0	0.0	0.4803881347179413
41	CHEMBL174847-CHEMBL687	2	1245	92	0	0.0	0.4803314208984375
42	CHEMBL1762669-CHEMBL1762668	2	1245	92	0	0.0	0.48045337200164795
43	CHEMBL449635-CHEMBL1762668	2	1245	92	0	0.0	0.48048925399780273
44	CHEMBL181082-CHEMBL178560	2	1245	92	0	0.0	0.47888392210006714
45	CHEMBL181422-CHEMBL178560	2	1245	92	0	0.0	0.4781316816806793
46	CHEMBL178560-CHEMBL254833	2	1245	92	0	0.0	0.4795023500919342
47	CHEMBL178560-CHEMBL3400816	2	1245	92	0	0.0	0.4797993302345276
48	CHEMBL180323-CHEMBL217569	2	1245	92	0	0.0	0.4801415205001831
49	CHEMBL386542-CHEMBL180323	2	1245	92	0	0.0	0.480155348777771
50	CHEMBL184674-CHEMBL204740	2	1245	92	0	0.0	0.4796261787414551
51	CHEMBL184674-CHEMBL208531	2	1245	92	0	0.0	0.47943106293678284
52	CHEMBL187259-CHEMBL2164735	2	1245	92	1	0.0	0.47680577635765076
53	CHEMBL363931-CHEMBL187259	2	1245	92	0	0.0	0.4748803377151489
54	CHEMBL191109-CHEMBL188002	2	1245	92	0	0.0	0.47529032826423645
55	CHEMBL189526-CHEMBL190024	2	1245	92	0	0.0	0.47895458340644836
56	CHEMBL190733-CHEMBL190024	2	1245	92	0	0.0	0.47861748933792114
57	CHEMBL2333966-CHEMBL193648	2	1245	92	0	0.0	0.4798879325389862
58	CHEMBL195946-CHEMBL196433	2	1245	92	1	0.0	0.4795083999633789
59	CHEMBL19-CHEMBL427654	2	1245	92	0	0.0	0.4798407554626465
60	CHEMBL2011157-CHEMBL2011155	2	1245	92	0	0.0	0.479787141084671
61	CHEMBL2048929-CHEMBL2048930	2	1245	92	0	0.0	0.4797382056713104
62	CHEMBL2048929-CHEMBL2048931	2	1245	92	0	0.0	0.4796656668186188
63	CHEMBL499273-CHEMBL2070203	2	1245	92	0	0.0	0.479492723941803
64	CHEMBL214201-CHEMBL2333966	2	1245	92	0	0.0	0.4799164831638336
65	CHEMBL215276-CHEMBL380158	2	1245	92	0	0.0	0.4794332981109619
66	CHEMBL2333966-CHEMBL2164729	2	1245	92	0	0.0	0.47989583015441895
67	CHEMBL362499-CHEMBL2164735	2	1245	92	1	0.0	0.4774710237979889
68	CHEMBL427329-CHEMBL2164735	2	1245	92	1	0.0	0.47783198952674866
69	CHEMBL2323135_CHEMBL2323137-CHEMBL2323134_CHEMBL2323136	2	1245	92	0	0.0	0.4735383093357086
70	CHEMBL3329922_CHEMBL3329925-CHEMBL2323135_CHEMBL2323137	2	1245	92	0	0.0	0.47279155254364014
71	CHEMBL2326520-CHEMBL2326522	2	1245	92	0	0.0	0.4790560007095337
72	CHEMBL2333966-CHEMBL2333400	2	1245	92	0	0.0	0.480099618434906
73	CHEMBL3402958-CHEMBL2333400	2	1245	92	0	0.0	0.48028820753097534
74	CHEMBL4462614-CHEMBL2333400	2	1245	92	0	0.0	0.480277419090271
75	CHEMBL2333964-CHEMBL3402958	2	1245	92	1	0.0	0.4802815914154053
76	CHEMBL2333964-CHEMBL4462614	2	1245	92	1	0.0	0.4802333116531372
77	CHEMBL2337540-CHEMBL2333966	2	1245	92	0	0.0	0.47995227575302124
78	CHEMBL23417-CHEMBL2333966	2	1245	92	0	0.0	0.47984471917152405
79	CHEMBL23591-CHEMBL2333966	2	1245	92	0	0.0	0.47990697622299194
80	CHEMBL278395-CHEMBL2333966	2	1245	92	0	0.0	0.47999387979507446
81	CHEMBL2333966-CHEMBL3359169	2	1245	92	0	0.0	0.48010873794555664
82	CHEMBL2333966-CHEMBL3359170	2	1245	92	0	0.0	0.48001226782798767
83	CHEMBL2333966-CHEMBL3402959	2	1245	92	0	0.0	0.48010098934173584
84	CHEMBL2333966-CHEMBL3402960	2	1245	92	0	0.0	0.4800901710987091
85	CHEMBL2333966-CHEMBL3402961	2	1245	92	0	0.0	0.4801231920719147
86	CHEMBL4454802-CHEMBL2333966	2	1245	92	0	0.0	0.4801880121231079
87	CHEMBL687-CHEMBL2333966	2	1245	92	0	0.0	0.48009392619132996
88	CHEMBL2336620-CHEMBL2336619	2	1245	92	0	0.0	0.47968485951423645
89	CHEMBL2336619-CHEMBL2336622	2	1245	92	0	0.0	0.4796109199523926
90	CHEMBL2336619-CHEMBL2336632	2	1245	92	0	0.0	0.47975486516952515
91	CHEMBL2336620-CHEMBL2336621	2	1245	92	0	0.0	0.4796341359615326
92	CHEMBL2336620-CHEMBL2336623	2	1245	92	0	0.0	0.47960400581359863
93	CHEMBL2336620-CHEMBL2336624	2	1245	92	0	0.0	0.47959426045417786
94	CHEMBL2336620-CHEMBL2336633	2	1245	92	0	0.0	0.47974893450737
95	CHEMBL2336621-CHEMBL2336622	2	1245	92	0	0.0	0.47955992817878723
96	CHEMBL2336621-CHEMBL2336632	2	1245	92	0	0.0	0.4797050952911377
97	CHEMBL2336622-CHEMBL2336623	2	1245	92	0	0.0	0.4795299768447876
98	CHEMBL2336622-CHEMBL2336624	2	1245	92	0	0.0	0.47952035069465637
99	CHEMBL2336623-CHEMBL2336632	2	1245	92	0	0.0	0.479674756526947
100	CHEMBL2336624-CHEMBL2336632	2	1245	92	0	0.0	0.4796639084815979
101	CHEMBL2336633-CHEMBL2336632	2	1245	92	0	0.0	0.47981831431388855
102	CHEMBL2337531-CHEMBL2337541	2	1245	92	0	0.0	0.4791197180747986
103	CHEMBL234529-CHEMBL234735	2	1245	92	0	0.0	0.4765728712081909
104	CHEMBL2407311-CHEMBL2407316	2	1245	92	0	0.0	0.4799579977989197
105	CHEMBL2407312-CHEMBL2407313	2	1245	92	0	0.0	0.48003172874450684
106	CHEMBL2436867-CHEMBL2436877	2	1245	92	0	0.0	0.479422003030777
107	CHEMBL2436867-CHEMBL2436878	2	1245	92	0	0.0	0.4794270396232605
108	CHEMBL2436867-CHEMBL2436879	2	1245	92	0	0.0	0.47939208149909973
109	CHEMBL2436867-CHEMBL2436880	2	1245	92	0	0.0	0.47916534543037415
110	CHEMBL2436867-CHEMBL2436884	2	1245	92	0	0.0	0.4795108437538147
111	CHEMBL2436877-CHEMBL2436876	2	1245	92	0	0.0	0.47949299216270447
112	CHEMBL2436878-CHEMBL2436876	2	1245	92	0	0.0	0.47949522733688354
113	CHEMBL2436876-CHEMBL2436879	2	1245	92	0	0.0	0.4794835150241852
114	CHEMBL2436880-CHEMBL2436876	2	1245	92	0	0.0	0.4793626070022583
115	CHEMBL2436882-CHEMBL2436876	2	1245	92	0	0.0	0.4793567657470703
116	CHEMBL2436876-CHEMBL2436884	2	1245	92	0	0.0	0.4795594811439514
117	CHEMBL2436877-CHEMBL2436881	2	1245	92	0	0.0	0.47909486293792725
118	CHEMBL2436877-CHEMBL2436883	2	1245	92	0	0.0	0.4794953465461731
119	CHEMBL2436878-CHEMBL2436881	2	1245	92	0	0.0	0.4791005551815033
120	CHEMBL2436878-CHEMBL2436883	2	1245	92	0	0.0	0.4794975221157074
121	CHEMBL2436879-CHEMBL2436881	2	1245	92	0	0.0	0.47906750440597534
122	CHEMBL2436879-CHEMBL2436883	2	1245	92	0	0.0	0.47948482632637024
123	CHEMBL2436880-CHEMBL2436881	2	1245	92	0	0.0	0.4788093566894531
124	CHEMBL2436880-CHEMBL2436883	2	1245	92	0	0.0	0.47937044501304626
125	CHEMBL2436882-CHEMBL2436881	2	1245	92	0	0.0	0.47881680727005005
126	CHEMBL2436881-CHEMBL2436884	2	1245	92	0	0.0	0.4793280065059662
127	CHEMBL2436883-CHEMBL2436884	2	1245	92	0	0.0	0.4795584976673126
128	CHEMBL35118-CHEMBL287117	2	1245	92	0	0.0	0.4801759123802185
129	CHEMBL3104053-CHEMBL3104049	2	1245	92	0	0.0	0.4746860861778259
130	CHEMBL3104053-CHEMBL3104050	2	1245	92	0	0.0	0.4746701419353485
131	CHEMBL3104056-CHEMBL3104050	2	1245	92	0	0.0	0.47462335228919983
132	CHEMBL3104157-CHEMBL3104050	2	1245	92	0	0.0	0.47504565119743347
133	CHEMBL3104050-CHEMBL3104365	2	1245	92	0	0.0	0.47607651352882385
134	CHEMBL3104053-CHEMBL3104051	2	1245	92	0	0.0	0.4746200740337372
135	CHEMBL3104058-CHEMBL3104052	2	1245	92	0	0.0	0.4743714928627014
136	CHEMBL3104053-CHEMBL3104054	2	1245	92	0	0.0	0.4747214913368225
137	CHEMBL3104059-CHEMBL3104053	2	1245	92	0	0.0	0.4743725061416626
138	CHEMBL3104053-CHEMBL3104065	2	1245	92	0	0.0	0.4750916063785553
139	CHEMBL3104160-CHEMBL3104053	2	1245	92	0	0.0	0.47475990653038025
140	CHEMBL3104053-CHEMBL3104368	2	1245	92	0	0.0	0.4758305549621582
141	CHEMBL3104055-CHEMBL3104056	2	1245	92	0	0.0	0.47490429878234863
142	CHEMBL3104056-CHEMBL3104057	2	1245	92	0	0.0	0.47484853863716125
143	CHEMBL3104059-CHEMBL3104056	2	1245	92	0	0.0	0.4746951758861542
144	CHEMBL3104056-CHEMBL3104060	2	1245	92	0	0.0	0.4749743640422821
145	CHEMBL3104163-CHEMBL3104058	2	1245	92	1	0.0	0.47447338700294495
146	CHEMBL3104058-CHEMBL3104367	2	1245	92	0	0.0	0.47584787011146545
147	CHEMBL3104157-CHEMBL3104062	2	1245	92	0	0.0	0.47564271092414856
148	CHEMBL3104162-CHEMBL3104062	2	1245	92	0	0.0	0.47527197003364563
149	CHEMBL3104062-CHEMBL3104365	2	1245	92	0	0.0	0.476702481508255
150	CHEMBL3104156-CHEMBL3104157	2	1245	92	0	0.0	0.47522053122520447
151	CHEMBL3104157-CHEMBL3104158	2	1245	92	0	0.0	0.47516733407974243
152	CHEMBL3104160-CHEMBL3104157	2	1245	92	0	0.0	0.474964439868927
153	CHEMBL3104161-CHEMBL3104162	2	1245	92	0	0.0	0.47490569949150085
154	CHEMBL3104164-CHEMBL3104162	2	1245	92	0	0.0	0.4746384918689728
155	CHEMBL3104364-CHEMBL3104365	2	1245	92	0	0.0	0.4762498736381531
156	CHEMBL3104365-CHEMBL3104366	2	1245	92	0	0.0	0.4761907160282135
157	CHEMBL3104368-CHEMBL3104365	2	1245	92	0	0.0	0.476021945476532
158	CHEMBL3104365-CHEMBL3104369	2	1245	92	0	0.0	0.47635719180107117
159	CHEMBL3110150-CHEMBL3110151	2	1245	92	0	0.0	0.47965237498283386
160	CHEMBL3121765-CHEMBL3121760	2	1245	92	0	0.0	0.47975343465805054
161	CHEMBL3121765-CHEMBL3121761	2	1245	92	0	0.0	0.47969067096710205
162	CHEMBL3121765-CHEMBL3121762	2	1245	92	0	0.0	0.47961530089378357
163	CHEMBL3121765-CHEMBL3121763	2	1245	92	0	0.0	0.4796930253505707
164	CHEMBL3121765-CHEMBL3121764	2	1245	92	0	0.0	0.4796908497810364
165	CHEMBL3121765-CHEMBL3121766	2	1245	92	0	0.0	0.47947949171066284
166	CHEMBL3121768-CHEMBL3121767	2	1245	92	0	0.0	0.4798032343387604
167	CHEMBL3121770-CHEMBL3121767	2	1245	92	0	0.0	0.479805588722229
168	CHEMBL3121772-CHEMBL3121767	2	1245	92	0	0.0	0.4798009693622589
169	CHEMBL3121768-CHEMBL3121769	2	1245	92	0	0.0	0.47966429591178894
170	CHEMBL3121768-CHEMBL3121771	2	1245	92	0	0.0	0.47973984479904175
171	CHEMBL3121770-CHEMBL3121769	2	1245	92	0	0.0	0.47966665029525757
172	CHEMBL3121772-CHEMBL3121769	2	1245	92	0	0.0	0.47966209053993225
173	CHEMBL3121771-CHEMBL3121770	2	1245	92	0	0.0	0.4797421991825104
174	CHEMBL3121772-CHEMBL3121771	2	1245	92	0	0.0	0.47973763942718506
175	CHEMBL3126806-CHEMBL3126805	2	1245	92	0	0.0	0.47925272583961487
176	CHEMBL3126807-CHEMBL3126805	2	1245	92	0	0.0	0.47925689816474915
177	CHEMBL3126808-CHEMBL3126805	2	1245	92	0	0.0	0.479262113571167
178	CHEMBL3126805-CHEMBL3126809	2	1245	92	0	0.0	0.47860005497932434
179	CHEMBL3126807-CHEMBL3126818	2	1245	92	0	0.0	0.47966137528419495
180	CHEMBL3126811-CHEMBL3126823	2	1245	92	0	0.0	0.47947779297828674
181	CHEMBL3126823-CHEMBL3126813	2	1245	92	0	0.0	0.47957560420036316
182	CHEMBL3126818-CHEMBL3126814	2	1245	92	0	0.0	0.47953975200653076
183	CHEMBL3126815-CHEMBL3126816	2	1245	92	0	0.0	0.4792187809944153
184	CHEMBL3126815-CHEMBL3126818	2	1245	92	0	0.0	0.4794733226299286
185	CHEMBL3126817-CHEMBL3126816	2	1245	92	0	0.0	0.47921431064605713
186	CHEMBL3126819-CHEMBL3126816	2	1245	92	0	0.0	0.4792236089706421
187	CHEMBL3126816-CHEMBL3126820	2	1245	92	0	0.0	0.47855135798454285
188	CHEMBL3126817-CHEMBL3126818	2	1245	92	0	0.0	0.47946837544441223
189	CHEMBL3126818-CHEMBL3126819	2	1245	92	0	0.0	0.47947803139686584
190	CHEMBL3126818-CHEMBL3126820	2	1245	92	0	0.0	0.4788205325603485
191	CHEMBL3126825-CHEMBL3126818	2	1245	92	1	0.0	0.4797264635562897
192	CHEMBL3126822-CHEMBL3126823	2	1245	92	0	0.0	0.4794752895832062
193	CHEMBL3126824-CHEMBL3126823	2	1245	92	0	0.0	0.4794728755950928
194	CHEMBL3126825-CHEMBL3126823	2	1245	92	0	0.0	0.47947561740875244
195	CHEMBL3235167-CHEMBL3235165	2	1245	92	0	0.0	0.47746920585632324
196	CHEMBL3235167-CHEMBL3235166	2	1245	92	0	0.0	0.47730541229248047
197	CHEMBL3235171-CHEMBL3235167	2	1245	92	0	0.0	0.47603631019592285
198	CHEMBL3291106-CHEMBL3291105	2	1245	92	0	0.0	0.47874531149864197
199	CHEMBL3298343-CHEMBL3298344	2	1245	92	0	0.0	0.4795893728733063
200	CHEMBL3298343-CHEMBL3342499	2	1245	92	0	0.0	0.4796169698238373
201	CHEMBL3309356-CHEMBL3309357	2	1245	92	0	0.0	0.4804096221923828
202	CHEMBL3309356-CHEMBL3309358	2	1245	92	0	0.0	0.48033758997917175
203	CHEMBL3309357-CHEMBL3309359	2	1245	92	0	0.0	0.48022958636283875
204	CHEMBL3309359-CHEMBL3309358	2	1245	92	0	0.0	0.4800643026828766
205	CHEMBL3360589-CHEMBL3314168	2	1245	92	0	0.0	0.47715798020362854
206	CHEMBL3314182-CHEMBL3314176	2	1245	92	0	0.0	0.47571176290512085
207	CHEMBL3326408-CHEMBL3918252	2	1245	92	1	0.0	0.480049729347229
208	CHEMBL3326408-CHEMBL3979541	2	1245	92	1	0.0	0.47997820377349854
209	CHEMBL3329923_CHEMBL3329926-CHEMBL3329921_CHEMBL3329924	2	1245	92	0	0.0	0.472247838973999
210	CHEMBL3342492-CHEMBL3342486	2	1245	92	0	0.0	0.47644147276878357
211	CHEMBL3342487-CHEMBL3342492	2	1245	92	0	0.0	0.47593286633491516
212	CHEMBL3342488-CHEMBL3342492	2	1245	92	0	0.0	0.4762219190597534
213	CHEMBL3342492-CHEMBL3342489	2	1245	92	0	0.0	0.4755088686943054
214	CHEMBL3342490-CHEMBL3342492	2	1245	92	0	0.0	0.4762256443500519
215	CHEMBL3352855-CHEMBL3356263	2	1245	92	0	0.0	0.4794152081012726
216	CHEMBL3352855-CHEMBL3356264	2	1245	92	0	0.0	0.478960782289505
217	CHEMBL3356258-CHEMBL3356259	2	1245	92	0	0.0	0.47937658429145813
218	CHEMBL3356260-CHEMBL3356259	2	1245	92	0	0.0	0.4793812930583954
219	CHEMBL3356261-CHEMBL3356259	2	1245	92	0	0.0	0.47937533259391785
220	CHEMBL3356265-CHEMBL3356263	2	1245	92	0	0.0	0.47941845655441284
221	CHEMBL3356266-CHEMBL3356263	2	1245	92	0	0.0	0.4794118106365204
222	CHEMBL3356267-CHEMBL3356263	2	1245	92	0	0.0	0.47874531149864197
223	CHEMBL3356265-CHEMBL3356264	2	1245	92	0	0.0	0.4789641201496124
224	CHEMBL3356266-CHEMBL3356264	2	1245	92	0	0.0	0.47895798087120056
225	CHEMBL3356264-CHEMBL3356267	2	1245	92	0	0.0	0.4782658517360687
226	CHEMBL3356271-CHEMBL3356268	2	1245	92	0	0.0	0.4796218276023865
227	CHEMBL3356273-CHEMBL3356268	2	1245	92	0	0.0	0.4792686104774475
228	CHEMBL3356269-CHEMBL3356270	2	1245	92	1	0.0	0.4794742465019226
229	CHEMBL3356269-CHEMBL3356271	2	1245	92	0	0.0	0.4795582890510559
230	CHEMBL3356272-CHEMBL3356270	2	1245	92	0	0.0	0.4794742465019226
231	CHEMBL3356272-CHEMBL3356271	2	1245	92	1	0.0	0.4795584976673126
232	CHEMBL3356272-CHEMBL3356273	2	1245	92	0	0.0	0.47906771302223206
233	CHEMBL3356277-CHEMBL3356274	2	1245	92	0	0.0	0.4795091450214386
234	CHEMBL3356279-CHEMBL3356274	2	1245	92	0	0.0	0.478905588388443
235	CHEMBL3356275-CHEMBL3356277	2	1245	92	0	0.0	0.4793814718723297
236	CHEMBL3356275-CHEMBL3356279	2	1245	92	0	0.0	0.4787084758281708
237	CHEMBL3356277-CHEMBL3356276	2	1245	92	0	0.0	0.4791231155395508
238	CHEMBL3356276-CHEMBL3356279	2	1245	92	0	0.0	0.4784364402294159
239	CHEMBL3356278-CHEMBL3356279	2	1245	92	0	0.0	0.47870510816574097
240	CHEMBL3359169-CHEMBL4462614	2	1245	92	0	0.0	0.4802449643611908
241	CHEMBL3402958-CHEMBL3359170	2	1245	92	0	0.0	0.4802578389644623
242	CHEMBL3359170-CHEMBL4462614	2	1245	92	0	0.0	0.48016196489334106
243	CHEMBL3402958-CHEMBL3359171	2	1245	92	0	0.0	0.4801936745643616
244	CHEMBL3360589-CHEMBL3360587	2	1245	92	0	0.0	0.4777841866016388
245	CHEMBL3360589-CHEMBL3360591	2	1245	92	0	0.0	0.4768677353858948
246	CHEMBL3402958-CHEMBL3402959	2	1245	92	0	0.0	0.48032069206237793
247	CHEMBL3402958-CHEMBL3402960	2	1245	92	0	0.0	0.4803106486797333
248	CHEMBL3402958-CHEMBL3402961	2	1245	92	0	0.0	0.4803428053855896
249	CHEMBL4454802-CHEMBL3402958	2	1245	92	0	0.0	0.48031267523765564
250	CHEMBL3402959-CHEMBL4462614	2	1245	92	0	0.0	0.48024123907089233
251	CHEMBL3402960-CHEMBL4462614	2	1245	92	0	0.0	0.48022621870040894
252	CHEMBL3402961-CHEMBL4462614	2	1245	92	0	0.0	0.4802566170692444
253	CHEMBL3423262-CHEMBL3423266	2	1245	92	0	0.0	0.479733407497406
254	CHEMBL3601530-CHEMBL3601531	2	1245	92	0	0.0	0.4783765375614166
255	CHEMBL3601530-CHEMBL3601532	2	1245	92	0	0.0	0.4781711995601654
256	CHEMBL3601530-CHEMBL3601533	2	1245	92	0	0.0	0.47816377878189087
257	CHEMBL3601530-CHEMBL3601534	2	1245	92	0	0.0	0.4781603515148163
258	CHEMBL3601530-CHEMBL3601535	2	1245	92	0	0.0	0.4778658449649811
259	CHEMBL3601530-CHEMBL3601536	2	1245	92	0	0.0	0.4778696596622467
260	CHEMBL3601538-CHEMBL3601539	2	1245	92	0	0.0	0.4761047661304474
261	CHEMBL3601540-CHEMBL3601538	2	1245	92	0	0.0	0.47679969668388367
262	CHEMBL3604414-CHEMBL3604404	2	1245	92	0	0.0	0.4775491952896118
263	CHEMBL3604416-CHEMBL3604404	2	1245	92	1	0.0	0.47831040620803833
264	CHEMBL3604509-CHEMBL3604404	2	1245	92	1	0.0	0.477571040391922
265	CHEMBL3608883-CHEMBL3608884	2	1245	92	0	0.0	0.47805270552635193
266	CHEMBL3609195-CHEMBL3609198	2	1245	92	0	0.0	0.47884663939476013
267	CHEMBL3609196-CHEMBL3609198	2	1245	92	0	0.0	0.47827696800231934
268	CHEMBL3609198-CHEMBL3609197	2	1245	92	0	0.0	0.4787115454673767
269	CHEMBL3609198-CHEMBL3609199	2	1245	92	0	0.0	0.4784838855266571
270	CHEMBL3609201-CHEMBL3609198	2	1245	92	0	0.0	0.478219598531723
271	CHEMBL3609198-CHEMBL3609475	2	1245	92	0	0.0	0.47816410660743713
272	CHEMBL3609198-CHEMBL3609476	2	1245	92	0	0.0	0.478203147649765
273	CHEMBL3609481-CHEMBL3609198	2	1245	92	0	0.0	0.47827595472335815
274	CHEMBL362499-CHEMBL363931	2	1245	92	0	0.0	0.47552451491355896
275	CHEMBL3632831-CHEMBL3764147	2	1245	92	1	0.0	0.4800843596458435
276	CHEMBL363931-CHEMBL427329	2	1245	92	0	0.0	0.4758911728858948
277	CHEMBL4082361-CHEMBL3741546	2	1245	92	0	0.0	0.47545745968818665
278	CHEMBL4555163-CHEMBL3741546	2	1245	92	0	0.0	0.47546935081481934
279	CHEMBL3758388-CHEMBL3758784	2	1245	92	0	0.0	0.47970449924468994
280	CHEMBL3759344-CHEMBL3758388	2	1245	92	0	0.0	0.47963643074035645
281	CHEMBL3759883-CHEMBL3758784	2	1245	92	0	0.0	0.47970888018608093
282	CHEMBL3758784-CHEMBL4434778	2	1245	92	0	0.0	0.4796963930130005
283	CHEMBL3758784-CHEMBL4558155	2	1245	92	0	0.0	0.47977110743522644
284	CHEMBL3759344-CHEMBL3759883	2	1245	92	0	0.0	0.4796408712863922
285	CHEMBL3759344-CHEMBL4434778	2	1245	92	0	0.0	0.47962573170661926
286	CHEMBL3759344-CHEMBL4558155	2	1245	92	0	0.0	0.47970372438430786
287	CHEMBL3786651-CHEMBL3785269	2	1245	92	0	0.0	0.4793093800544739
288	CHEMBL3786516-CHEMBL3787223	2	1245	92	0	0.0	0.4793544113636017
289	CHEMBL3819290-CHEMBL4476550	2	1245	92	0	0.0	0.4800656735897064
290	CHEMBL3884021-CHEMBL3883931	2	1245	92	1	0.0	0.47967585921287537
291	CHEMBL3884122-CHEMBL3883931	2	1245	92	0	0.0	0.4794669449329376
292	CHEMBL3885122-CHEMBL3883931	2	1245	92	0	0.0	0.47967442870140076
293	CHEMBL3884021-CHEMBL3884591	2	1245	92	0	0.0	0.47947177290916443
294	CHEMBL3884021-CHEMBL3884722	2	1245	92	0	0.0	0.47960928082466125
295	CHEMBL3884021-CHEMBL3885490	2	1245	92	0	0.0	0.47974538803100586
296	CHEMBL3884101-CHEMBL3884236	2	1245	92	0	0.0	0.4794807732105255
297	CHEMBL3885336-CHEMBL3884101	2	1245	92	0	0.0	0.47969406843185425
298	CHEMBL3884122-CHEMBL3884591	2	1245	92	1	0.0	0.4788031280040741
299	CHEMBL3884722-CHEMBL3884122	2	1245	92	1	0.0	0.4792298972606659
300	CHEMBL3885020-CHEMBL3884122	2	1245	92	0	0.0	0.4794764816761017
301	CHEMBL3884122-CHEMBL3885490	2	1245	92	1	0.0	0.47953689098358154
302	CHEMBL3884342-CHEMBL3884236	2	1245	92	0	0.0	0.4792483448982239
303	CHEMBL3884557-CHEMBL3884236	2	1245	92	0	0.0	0.47948360443115234
304	CHEMBL3884577-CHEMBL3884236	2	1245	92	0	0.0	0.47948190569877625
305	CHEMBL3884638-CHEMBL3884236	2	1245	92	0	0.0	0.47947341203689575
306	CHEMBL3884754-CHEMBL3884236	2	1245	92	0	0.0	0.4788351058959961
307	CHEMBL3884342-CHEMBL3884878	2	1245	92	0	0.0	0.4796891510486603
308	CHEMBL3885336-CHEMBL3884342	2	1245	92	0	0.0	0.47961848974227905
309	CHEMBL3885336-CHEMBL3884577	2	1245	92	0	0.0	0.47969385981559753
310	CHEMBL3885122-CHEMBL3884591	2	1245	92	1	0.0	0.4794675409793854
311	CHEMBL3885122-CHEMBL3884722	2	1245	92	1	0.0	0.47960707545280457
312	CHEMBL3885336-CHEMBL3884754	2	1245	92	0	0.0	0.47948524355888367
313	CHEMBL3885122-CHEMBL3885490	2	1245	92	1	0.0	0.4797441065311432
314	CHEMBL3885336-CHEMBL3885288	2	1245	92	1	0.0	0.4797579050064087
315	CHEMBL3889623-CHEMBL3925554	2	1245	92	0	0.0	0.4794965088367462
