	ids	loop	#tr	#ac_tr	trueY	predY	prob
128	CHEMBL190930-CHEMBL192883	1	2215	169	0	0.0	0.386624813079834
129	CHEMBL193063-CHEMBL190930	1	2215	169	0	0.0	0.38553911447525024
130	CHEMBL193066-CHEMBL190930	1	2215	169	0	0.0	0.38473302125930786
131	CHEMBL193216-CHEMBL190930	1	2215	169	0	0.0	0.39202219247817993
132	CHEMBL190930-CHEMBL195326	1	2215	169	0	0.0	0.3884931802749634
133	CHEMBL327922-CHEMBL190930	1	2215	169	0	0.0	0.3870103061199188
134	CHEMBL365165-CHEMBL190930	1	2215	169	0	0.0	0.38676443696022034
135	CHEMBL365807-CHEMBL190930	1	2215	169	0	0.0	0.393015056848526
136	CHEMBL370089-CHEMBL190930	1	2215	169	0	0.0	0.38249555230140686
137	CHEMBL426275-CHEMBL190930	1	2215	169	0	0.0	0.39210060238838196
138	CHEMBL191394-CHEMBL360192	1	2215	169	1	0.0	0.379001647233963
139	CHEMBL191509-CHEMBL318890	1	2215	169	0	0.0	0.38186079263687134
140	CHEMBL191682-CHEMBL192403	1	2215	169	0	0.0	0.3852102756500244
141	CHEMBL192516-CHEMBL191682	1	2215	169	0	0.0	0.38707178831100464
142	CHEMBL192818-CHEMBL191682	1	2215	169	0	0.0	0.38253867626190186
143	CHEMBL192857-CHEMBL191682	1	2215	169	0	0.0	0.38799598813056946
144	CHEMBL193063-CHEMBL191682	1	2215	169	0	0.0	0.3822372257709503
145	CHEMBL193066-CHEMBL191682	1	2215	169	0	0.0	0.38143378496170044
146	CHEMBL193216-CHEMBL191682	1	2215	169	0	0.0	0.38806015253067017
147	CHEMBL191682-CHEMBL195326	1	2215	169	0	0.0	0.3851814568042755
148	CHEMBL365165-CHEMBL191682	1	2215	169	0	0.0	0.38345861434936523
149	CHEMBL365807-CHEMBL191682	1	2215	169	0	0.0	0.3890494108200073
150	CHEMBL370089-CHEMBL191682	1	2215	169	0	0.0	0.3792036473751068
151	CHEMBL426275-CHEMBL191682	1	2215	169	0	0.0	0.3881491720676422
152	CHEMBL191682-CHEMBL96434	1	2215	169	1	0.0	0.38519641757011414
153	CHEMBL191922-CHEMBL193145	1	2215	169	0	0.0	0.39025232195854187
154	CHEMBL191922-CHEMBL364294	1	2215	169	0	0.0	0.39262819290161133
155	CHEMBL192576-CHEMBL191937	1	2215	169	0	0.0	0.3897242844104767
156	CHEMBL192985-CHEMBL191937	1	2215	169	0	0.0	0.3870943784713745
157	CHEMBL363862-CHEMBL191937	1	2215	169	0	0.0	0.38253888487815857
158	CHEMBL191937-CHEMBL373089	1	2215	169	0	0.0	0.3858347535133362
159	CHEMBL191937-CHEMBL94439	1	2215	169	0	0.0	0.38584229350090027
160	CHEMBL192516-CHEMBL192403	1	2215	169	0	0.0	0.390413761138916
161	CHEMBL192818-CHEMBL192403	1	2215	169	0	0.0	0.3858661353588104
162	CHEMBL192857-CHEMBL192403	1	2215	169	0	0.0	0.39134079217910767
163	CHEMBL193063-CHEMBL192403	1	2215	169	0	0.0	0.38556328415870667
164	CHEMBL193066-CHEMBL192403	1	2215	169	0	0.0	0.3847571909427643
165	CHEMBL193216-CHEMBL192403	1	2215	169	0	0.0	0.3914051651954651
166	CHEMBL192403-CHEMBL195326	1	2215	169	0	0.0	0.38851743936538696
167	CHEMBL365165-CHEMBL192403	1	2215	169	0	0.0	0.38678860664367676
168	CHEMBL365807-CHEMBL192403	1	2215	169	0	0.0	0.3923974931240082
169	CHEMBL370089-CHEMBL192403	1	2215	169	0	0.0	0.3825196921825409
170	CHEMBL426275-CHEMBL192403	1	2215	169	0	0.0	0.391494482755661
171	CHEMBL192403-CHEMBL96434	1	2215	169	1	0.0	0.388532429933548
172	CHEMBL192516-CHEMBL192818	1	2215	169	0	0.0	0.3883671760559082
173	CHEMBL192516-CHEMBL192857	1	2215	169	0	0.0	0.3939226567745209
174	CHEMBL192516-CHEMBL192883	1	2215	169	0	0.0	0.389151930809021
175	CHEMBL192516-CHEMBL193063	1	2215	169	0	0.0	0.3874254524707794
176	CHEMBL192516-CHEMBL193066	1	2215	169	0	0.0	0.3866179287433624
177	CHEMBL192516-CHEMBL195326	1	2215	169	0	0.0	0.39038482308387756
178	CHEMBL192516-CHEMBL327922	1	2215	169	0	0.0	0.3894824981689453
179	CHEMBL192516-CHEMBL365165	1	2215	169	0	0.0	0.3886529803276062
180	CHEMBL192516-CHEMBL370089	1	2215	169	0	0.0	0.3843763470649719
181	CHEMBL192516-CHEMBL426275	1	2215	169	0	0.0	0.3940555155277252
182	CHEMBL192516-CHEMBL96434	1	2215	169	1	0.0	0.39103972911834717
183	CHEMBL192576-CHEMBL192985	1	2215	169	0	0.0	0.4039594531059265
184	CHEMBL192576-CHEMBL363862	1	2215	169	0	0.0	0.3887445330619812
185	CHEMBL192576-CHEMBL373089	1	2215	169	0	0.0	0.3915002942085266
186	CHEMBL192576-CHEMBL94439	1	2215	169	0	0.0	0.39206746220588684
187	CHEMBL192700-CHEMBL192818	1	2215	169	0	0.0	0.3954806327819824
188	CHEMBL192700-CHEMBL192857	1	2215	169	0	0.0	0.4016698896884918
189	CHEMBL192700-CHEMBL192883	1	2215	169	0	0.0	0.3962956964969635
190	CHEMBL192700-CHEMBL318709	1	2215	169	0	0.0	0.3939509093761444
191	CHEMBL192700-CHEMBL327922	1	2215	169	0	0.0	0.39707374572753906
192	CHEMBL192700-CHEMBL94530	1	2215	169	0	0.0	0.39635372161865234
193	CHEMBL192700-CHEMBL94721	1	2215	169	0	0.0	0.39570608735084534
194	CHEMBL192857-CHEMBL192818	1	2215	169	0	0.0	0.38865360617637634
195	CHEMBL192818-CHEMBL192883	1	2215	169	0	0.0	0.38397371768951416
196	CHEMBL192818-CHEMBL193063	1	2215	169	0	0.0	0.38289082050323486
197	CHEMBL193066-CHEMBL192818	1	2215	169	0	0.0	0.382086843252182
198	CHEMBL193216-CHEMBL192818	1	2215	169	0	0.0	0.3893567621707916
199	CHEMBL192818-CHEMBL195326	1	2215	169	0	0.0	0.3858373463153839
200	CHEMBL327922-CHEMBL192818	1	2215	169	0	0.0	0.38435739278793335
201	CHEMBL192818-CHEMBL365165	1	2215	169	0	0.0	0.38411298394203186
202	CHEMBL365807-CHEMBL192818	1	2215	169	0	0.0	0.3903471827507019
203	CHEMBL370089-CHEMBL192818	1	2215	169	0	0.0	0.3798552453517914
204	CHEMBL426275-CHEMBL192818	1	2215	169	0	0.0	0.38943496346473694
205	CHEMBL192818-CHEMBL94530	1	2215	169	0	0.0	0.38405340909957886
206	CHEMBL192853-CHEMBL327161	1	2215	169	1	0.0	0.38372957706451416
207	CHEMBL192853-CHEMBL330141	1	2215	169	1	0.0	0.38200610876083374
208	CHEMBL92613-CHEMBL192853	1	2215	169	1	0.0	0.3836687207221985
209	CHEMBL96129-CHEMBL192853	1	2215	169	1	0.0	0.3837277591228485
210	CHEMBL192853-CHEMBL97784	1	2215	169	0	0.0	0.3825288712978363
211	CHEMBL192853-CHEMBL97839	1	2215	169	0	0.0	0.3837241530418396
212	CHEMBL192857-CHEMBL192883	1	2215	169	0	0.0	0.3900781273841858
213	CHEMBL192857-CHEMBL193063	1	2215	169	0	0.0	0.3883499801158905
214	CHEMBL192857-CHEMBL193066	1	2215	169	0	0.0	0.38754168152809143
215	CHEMBL193216-CHEMBL192857	1	2215	169	0	0.0	0.39490798115730286
216	CHEMBL192857-CHEMBL195326	1	2215	169	0	0.0	0.3913118243217468
217	CHEMBL192857-CHEMBL327922	1	2215	169	0	0.0	0.3904089629650116
218	CHEMBL192857-CHEMBL365165	1	2215	169	0	0.0	0.38957855105400085
219	CHEMBL365807-CHEMBL192857	1	2215	169	0	0.0	0.3958941698074341
220	CHEMBL192857-CHEMBL370089	1	2215	169	0	0.0	0.38529813289642334
221	CHEMBL426275-CHEMBL192857	1	2215	169	0	0.0	0.39498111605644226
222	CHEMBL192857-CHEMBL94530	1	2215	169	0	0.0	0.3901590406894684
223	CHEMBL192857-CHEMBL94721	1	2215	169	0	0.0	0.3919505178928375
224	CHEMBL193216-CHEMBL192883	1	2215	169	0	0.0	0.3901422321796417
225	CHEMBL327922-CHEMBL192883	1	2215	169	0	0.0	0.3855656385421753
226	CHEMBL365807-CHEMBL192883	1	2215	169	0	0.0	0.3911333978176117
227	CHEMBL426275-CHEMBL192883	1	2215	169	0	0.0	0.3902205228805542
228	CHEMBL192883-CHEMBL94530	1	2215	169	0	0.0	0.38483449816703796
229	CHEMBL192883-CHEMBL94721	1	2215	169	0	0.0	0.3866170048713684
230	CHEMBL192985-CHEMBL363862	1	2215	169	0	0.0	0.38611117005348206
231	CHEMBL192985-CHEMBL373089	1	2215	169	0	0.0	0.3894183933734894
232	CHEMBL192985-CHEMBL94439	1	2215	169	0	0.0	0.3894259035587311
233	CHEMBL193066-CHEMBL193063	1	2215	169	0	0.0	0.381785124540329
234	CHEMBL193216-CHEMBL193063	1	2215	169	0	0.0	0.3884141445159912
235	CHEMBL193063-CHEMBL195326	1	2215	169	0	0.0	0.3855344355106354
236	CHEMBL365165-CHEMBL193063	1	2215	169	0	0.0	0.3838106393814087
237	CHEMBL365807-CHEMBL193063	1	2215	169	0	0.0	0.3894037902355194
238	CHEMBL370089-CHEMBL193063	1	2215	169	0	0.0	0.37955421209335327
239	CHEMBL426275-CHEMBL193063	1	2215	169	0	0.0	0.38850322365760803
240	CHEMBL193063-CHEMBL96434	1	2215	169	1	0.0	0.3855494558811188
241	CHEMBL193216-CHEMBL193066	1	2215	169	0	0.0	0.3876058757305145
242	CHEMBL193066-CHEMBL195326	1	2215	169	0	0.0	0.38472843170166016
243	CHEMBL193066-CHEMBL365165	1	2215	169	0	0.0	0.38300591707229614
244	CHEMBL365807-CHEMBL193066	1	2215	169	0	0.0	0.38859471678733826
245	CHEMBL193066-CHEMBL370089	1	2215	169	0	0.0	0.3787536919116974
246	CHEMBL426275-CHEMBL193066	1	2215	169	0	0.0	0.3876948654651642
247	CHEMBL193066-CHEMBL96434	1	2215	169	1	0.0	0.3847433924674988
248	CHEMBL364294-CHEMBL193145	1	2215	169	0	0.0	0.3875005841255188
249	CHEMBL193216-CHEMBL195326	1	2215	169	0	0.0	0.39137619733810425
250	CHEMBL193216-CHEMBL327922	1	2215	169	0	0.0	0.39047306776046753
251	CHEMBL193216-CHEMBL365165	1	2215	169	0	0.0	0.3896428346633911
252	CHEMBL193216-CHEMBL370089	1	2215	169	0	0.0	0.3853621184825897
253	CHEMBL193216-CHEMBL426275	1	2215	169	0	0.0	0.3950277864933014
254	CHEMBL193216-CHEMBL96434	1	2215	169	1	0.0	0.3920317590236664
255	CHEMBL194414-CHEMBL194486	1	2215	169	0	0.0	0.3863614797592163
256	CHEMBL198416-CHEMBL194414	1	2215	169	0	0.0	0.3859986662864685
257	CHEMBL198416-CHEMBL194486	1	2215	169	0	0.0	0.39356380701065063
258	CHEMBL365165-CHEMBL195326	1	2215	169	0	0.0	0.38675978779792786
259	CHEMBL365807-CHEMBL195326	1	2215	169	0	0.0	0.39236849546432495
260	CHEMBL370089-CHEMBL195326	1	2215	169	0	0.0	0.38249096274375916
261	CHEMBL426275-CHEMBL195326	1	2215	169	0	0.0	0.39146554470062256
262	CHEMBL96434-CHEMBL195326	1	2215	169	1	0.0	0.3885035812854767
263	CHEMBL197032-CHEMBL196182	1	2215	169	0	0.0	0.3821234703063965
264	CHEMBL197563-CHEMBL196182	1	2215	169	0	0.0	0.3835095763206482
265	CHEMBL196315-CHEMBL197843	1	2215	169	0	0.0	0.384009450674057
266	CHEMBL198735-CHEMBL196315	1	2215	169	0	0.0	0.3868912160396576
267	CHEMBL196315-CHEMBL426101	1	2215	169	0	0.0	0.38721296191215515
268	CHEMBL196492-CHEMBL370614	1	2215	169	0	0.0	0.39233264327049255
269	CHEMBL196492-CHEMBL381866	1	2215	169	0	0.0	0.3922204077243805
270	CHEMBL196492-CHEMBL436293	1	2215	169	0	0.0	0.390732079744339
271	CHEMBL197032-CHEMBL197563	1	2215	169	0	0.0	0.38470134139060974
272	CHEMBL197984-CHEMBL197128	1	2215	169	0	0.0	0.38866177201271057
273	CHEMBL197593-CHEMBL197843	1	2215	169	0	0.0	0.3948901891708374
274	CHEMBL197593-CHEMBL198978	1	2215	169	0	0.0	0.38571661710739136
275	CHEMBL197593-CHEMBL370396	1	2215	169	0	0.0	0.3938973546028137
276	CHEMBL197593-CHEMBL372194	1	2215	169	0	0.0	0.3910802900791168
277	CHEMBL198735-CHEMBL197843	1	2215	169	0	0.0	0.38776034116744995
278	CHEMBL197843-CHEMBL198978	1	2215	169	0	0.0	0.38661447167396545
279	CHEMBL370396-CHEMBL197843	1	2215	169	0	0.0	0.3954318165779114
280	CHEMBL372194-CHEMBL197843	1	2215	169	0	0.0	0.39191514253616333
281	CHEMBL199268-CHEMBL198631	1	2215	169	0	0.0	0.4027744233608246
282	CHEMBL198735-CHEMBL426101	1	2215	169	0	0.0	0.39097529649734497
283	CHEMBL199211-CHEMBL198843_CHEMBL371900_CHEMBL382094	1	2215	169	0	0.0	0.4000972509384155
284	CHEMBL198843_CHEMBL371900_CHEMBL382094-CHEMBL199236	1	2215	169	0	0.0	0.4010699391365051
285	CHEMBL198843_CHEMBL371900_CHEMBL382094-CHEMBL199271	1	2215	169	0	0.0	0.4069652557373047
286	CHEMBL198843_CHEMBL371900_CHEMBL382094-CHEMBL199272	1	2215	169	0	0.0	0.40144041180610657
287	CHEMBL383382-CHEMBL198843_CHEMBL371900_CHEMBL382094	1	2215	169	0	0.0	0.4000150263309479
288	CHEMBL370396-CHEMBL198978	1	2215	169	0	0.0	0.3862696886062622
289	CHEMBL372194-CHEMBL198978	1	2215	169	0	0.0	0.3828103840351105
290	CHEMBL199211-CHEMBL199236	1	2215	169	0	0.0	0.3983031213283539
291	CHEMBL199211-CHEMBL199271	1	2215	169	0	0.0	0.40465444326400757
292	CHEMBL199211-CHEMBL199272	1	2215	169	0	0.0	0.399108350276947
293	CHEMBL383382-CHEMBL199211	1	2215	169	0	0.0	0.3977259397506714
294	CHEMBL199271-CHEMBL199236	1	2215	169	0	0.0	0.40608277916908264
295	CHEMBL199272-CHEMBL199236	1	2215	169	0	0.0	0.4000743329524994
296	CHEMBL383382-CHEMBL199236	1	2215	169	0	0.0	0.39869076013565063
297	CHEMBL199272-CHEMBL199271	1	2215	169	0	0.0	0.40600258111953735
298	CHEMBL383382-CHEMBL199271	1	2215	169	0	0.0	0.4046376645565033
299	CHEMBL383382-CHEMBL199272	1	2215	169	0	0.0	0.3990664482116699
300	CHEMBL204994-CHEMBL205187	1	2215	169	0	0.0	0.38558974862098694
301	CHEMBL204994-CHEMBL368285	1	2215	169	0	0.0	0.4031716585159302
302	CHEMBL426313-CHEMBL204994	1	2215	169	0	0.0	0.3843596577644348
303	CHEMBL204994-CHEMBL554926	1	2215	169	0	0.0	0.40199407935142517
304	CHEMBL205187-CHEMBL368285	1	2215	169	0	0.0	0.40060386061668396
305	CHEMBL381949-CHEMBL205187	1	2215	169	0	0.0	0.38325709104537964
306	CHEMBL426313-CHEMBL205187	1	2215	169	0	0.0	0.3821564316749573
307	CHEMBL205187-CHEMBL554926	1	2215	169	0	0.0	0.39942875504493713
308	CHEMBL210120-CHEMBL208549	1	2215	169	0	0.0	0.401233971118927
309	CHEMBL385140-CHEMBL208549	1	2215	169	0	0.0	0.397101491689682
310	CHEMBL21140-CHEMBL20897	1	2215	169	0	0.0	0.39274999499320984
311	CHEMBL209816-CHEMBL213188	1	2215	169	0	0.0	0.417371928691864
312	CHEMBL379986-CHEMBL209835	1	2215	169	0	0.0	0.4259912669658661
313	CHEMBL210120-CHEMBL385140	1	2215	169	0	0.0	0.3821171224117279
314	CHEMBL210189-CHEMBL210771	1	2215	169	0	0.0	0.4153159558773041
315	CHEMBL210189-CHEMBL210815	1	2215	169	0	0.0	0.42200353741645813
316	CHEMBL210189-CHEMBL211939	1	2215	169	0	0.0	0.4219527542591095
317	CHEMBL210815-CHEMBL210771	1	2215	169	0	0.0	0.4227372705936432
318	CHEMBL210771-CHEMBL212310	1	2215	169	0	0.0	0.39152204990386963
319	CHEMBL210815-CHEMBL211939	1	2215	169	0	0.0	0.42948630452156067
320	CHEMBL211386-CHEMBL379986	1	2215	169	0	0.0	0.3938062787055969
321	CHEMBL21140-CHEMBL21179	1	2215	169	0	0.0	0.3937802314758301
322	CHEMBL218265-CHEMBL211764	1	2215	169	0	0.0	0.41919004917144775
323	CHEMBL218420-CHEMBL211764	1	2215	169	0	0.0	0.4263123571872711
324	CHEMBL219006-CHEMBL211764	1	2215	169	0	0.0	0.4194696545600891
325	CHEMBL220541-CHEMBL211764	1	2215	169	0	0.0	0.427170991897583
326	CHEMBL220542-CHEMBL211764	1	2215	169	0	0.0	0.4216615855693817
327	CHEMBL221475-CHEMBL211764	1	2215	169	0	0.0	0.4152032136917114
328	CHEMBL211764-CHEMBL221687	1	2215	169	1	0.0	0.4420807659626007
