	ids	loop	#tr	#ac_tr	trueY	predY	prob
27	CHEMBL1632206-CHEMBL1632217	0	815	37	0	1.0	0.6645903587341309
28	CHEMBL1632210-CHEMBL1632217	0	815	37	0	1.0	0.6959697604179382
29	CHEMBL1632220-CHEMBL1632217	0	815	37	0	1.0	0.6690866947174072
30	CHEMBL1632223-CHEMBL1632217	0	815	37	0	1.0	0.6984180212020874
31	CHEMBL175466-CHEMBL177398	0	815	37	0	1.0	0.6468067169189453
32	CHEMBL175466-CHEMBL179003	0	815	37	0	1.0	0.6462715268135071
33	CHEMBL175466-CHEMBL179025	0	815	37	0	1.0	0.6431943774223328
34	CHEMBL175466-CHEMBL180060	0	815	37	0	1.0	0.6468794345855713
35	CHEMBL175466-CHEMBL195057	0	815	37	0	1.0	0.6478208899497986
36	CHEMBL175466-CHEMBL366900	0	815	37	0	1.0	0.647360622882843
37	CHEMBL175466-CHEMBL372022	0	815	37	0	1.0	0.6473609209060669
38	CHEMBL175466-CHEMBL426994	0	815	37	0	1.0	0.6470921039581299
39	CHEMBL175466-CHEMBL71327_CHEMBL71865	0	815	37	0	1.0	0.6443198323249817
40	CHEMBL175677-CHEMBL177398	0	815	37	0	1.0	0.6472405195236206
41	CHEMBL175677-CHEMBL179003	0	815	37	0	1.0	0.6466982364654541
42	CHEMBL175677-CHEMBL179025	0	815	37	0	1.0	0.6436060667037964
43	CHEMBL180060-CHEMBL175677	0	815	37	0	1.0	0.6472764015197754
44	CHEMBL195057-CHEMBL175677	0	815	37	0	1.0	0.6482172608375549
45	CHEMBL366900-CHEMBL175677	0	815	37	0	1.0	0.6477760672569275
46	CHEMBL175677-CHEMBL372022	0	815	37	0	1.0	0.6477762460708618
47	CHEMBL175677-CHEMBL426994	0	815	37	0	1.0	0.6474889516830444
48	CHEMBL175677-CHEMBL71327_CHEMBL71865	0	815	37	0	1.0	0.6447368264198303
49	CHEMBL177398-CHEMBL175838	0	815	37	0	1.0	0.643444299697876
50	CHEMBL179003-CHEMBL175838	0	815	37	0	1.0	0.642906904220581
51	CHEMBL179025-CHEMBL175838	0	815	37	0	1.0	0.6398167610168457
52	CHEMBL180060-CHEMBL175838	0	815	37	0	1.0	0.6434869170188904
53	CHEMBL195057-CHEMBL175838	0	815	37	0	1.0	0.6444628834724426
54	CHEMBL366900-CHEMBL175838	0	815	37	0	1.0	0.6440006494522095
55	CHEMBL372022-CHEMBL175838	0	815	37	0	1.0	0.6440008878707886
56	CHEMBL426994-CHEMBL175838	0	815	37	0	1.0	0.6437123417854309
57	CHEMBL71327_CHEMBL71865-CHEMBL175838	0	815	37	0	1.0	0.6409469246864319
58	CHEMBL191855-CHEMBL175875	0	815	37	0	1.0	0.6178624629974365
59	CHEMBL177398-CHEMBL176212	0	815	37	0	1.0	0.6460291147232056
60	CHEMBL179003-CHEMBL176212	0	815	37	0	1.0	0.6454933881759644
61	CHEMBL176212-CHEMBL179025	0	815	37	0	1.0	0.6424127817153931
62	CHEMBL180060-CHEMBL176212	0	815	37	0	1.0	0.6460886597633362
63	CHEMBL195057-CHEMBL176212	0	815	37	0	1.0	0.6470310091972351
64	CHEMBL366900-CHEMBL176212	0	815	37	0	1.0	0.646583616733551
65	CHEMBL176212-CHEMBL372022	0	815	37	0	1.0	0.6465839147567749
66	CHEMBL176212-CHEMBL426994	0	815	37	0	1.0	0.6463015675544739
67	CHEMBL71327_CHEMBL71865-CHEMBL176212	0	815	37	0	1.0	0.6435397863388062
68	CHEMBL176884-CHEMBL177398	0	815	37	0	1.0	0.6467590928077698
69	CHEMBL176884-CHEMBL179003	0	815	37	0	1.0	0.6462238430976868
70	CHEMBL176884-CHEMBL179025	0	815	37	0	1.0	0.6431386470794678
71	CHEMBL180060-CHEMBL176884	0	815	37	0	1.0	0.6468111872673035
72	CHEMBL195057-CHEMBL176884	0	815	37	0	1.0	0.6477733254432678
73	CHEMBL366900-CHEMBL176884	0	815	37	0	1.0	0.6473130583763123
74	CHEMBL176884-CHEMBL372022	0	815	37	0	1.0	0.6473132967948914
75	CHEMBL176884-CHEMBL426994	0	815	37	0	1.0	0.6470237970352173
76	CHEMBL176884-CHEMBL71327_CHEMBL71865	0	815	37	0	1.0	0.6442720293998718
77	CHEMBL179053-CHEMBL177398	0	815	37	0	1.0	0.646708071231842
78	CHEMBL191855-CHEMBL177398	0	815	37	0	1.0	0.6473923325538635
79	CHEMBL177398-CHEMBL367720	0	815	37	0	1.0	0.6434593200683594
80	CHEMBL179053-CHEMBL179003	0	815	37	0	1.0	0.6461727619171143
81	CHEMBL191855-CHEMBL179003	0	815	37	0	1.0	0.646857500076294
82	CHEMBL179003-CHEMBL367720	0	815	37	0	1.0	0.6429218053817749
83	CHEMBL179053-CHEMBL179025	0	815	37	0	1.0	0.6430952548980713
84	CHEMBL191855-CHEMBL179025	0	815	37	0	1.0	0.6437826752662659
85	CHEMBL179025-CHEMBL367720	0	815	37	0	1.0	0.6398317813873291
86	CHEMBL180060-CHEMBL179053	0	815	37	0	1.0	0.6467671394348145
87	CHEMBL195057-CHEMBL179053	0	815	37	0	1.0	0.6477223634719849
88	CHEMBL366900-CHEMBL179053	0	815	37	0	1.0	0.6472620368003845
89	CHEMBL179053-CHEMBL372022	0	815	37	0	1.0	0.6472622156143188
90	CHEMBL179053-CHEMBL426994	0	815	37	0	1.0	0.6469749808311462
91	CHEMBL179053-CHEMBL71327_CHEMBL71865	0	815	37	0	1.0	0.6442208290100098
92	CHEMBL179351-CHEMBL414838	0	815	37	0	1.0	0.677169919013977
93	CHEMBL179351-CHEMBL425143	0	815	37	0	1.0	0.6771227121353149
94	CHEMBL180010-CHEMBL414838	0	815	37	0	1.0	0.6829701066017151
95	CHEMBL180010-CHEMBL425143	0	815	37	0	1.0	0.682963490486145
96	CHEMBL180060-CHEMBL191855	0	815	37	0	1.0	0.6474495530128479
97	CHEMBL180060-CHEMBL367720	0	815	37	0	1.0	0.6435316801071167
98	CHEMBL186720_CHEMBL3925724-CHEMBL366265	0	815	37	0	1.0	0.5850133895874023
99	CHEMBL195057-CHEMBL191855	0	815	37	0	1.0	0.6484057307243347
100	CHEMBL366900-CHEMBL191855	0	815	37	0	1.0	0.647945761680603
101	CHEMBL191855-CHEMBL372022	0	815	37	0	1.0	0.6479460597038269
102	CHEMBL191855-CHEMBL426994	0	815	37	0	1.0	0.6476589441299438
103	CHEMBL1940408-CHEMBL3289648	0	815	37	0	1.0	0.647800862789154
104	CHEMBL1940413-CHEMBL1940409	0	815	37	0	1.0	0.6453321576118469
105	CHEMBL1940409-CHEMBL1940416	0	815	37	0	1.0	0.6435128450393677
106	CHEMBL1940409-CHEMBL1940419	0	815	37	0	1.0	0.6442500948905945
107	CHEMBL1940409-CHEMBL3289647	0	815	37	0	1.0	0.6473981142044067
108	CHEMBL1940411-CHEMBL1940413	0	815	37	0	1.0	0.6436012983322144
109	CHEMBL1940411-CHEMBL1940417	0	815	37	0	1.0	0.6442445516586304
110	CHEMBL1940411-CHEMBL1940420	0	815	37	0	1.0	0.6449812650680542
111	CHEMBL1940412-CHEMBL1940414	0	815	37	0	1.0	0.6411324739456177
112	CHEMBL3289646-CHEMBL1940412	0	815	37	1	1.0	0.645637035369873
113	CHEMBL1940413-CHEMBL1940414	0	815	37	0	1.0	0.6428970098495483
114	CHEMBL3289648-CHEMBL1940415	0	815	37	0	1.0	0.6437371969223022
115	CHEMBL3289646-CHEMBL1940417	0	815	37	0	1.0	0.6441023945808411
116	CHEMBL3289646-CHEMBL1940420	0	815	37	0	1.0	0.6448928713798523
117	CHEMBL1946122_CHEMBL3321789-CHEMBL3321790	0	815	37	0	1.0	0.6584418416023254
118	CHEMBL195057-CHEMBL367720	0	815	37	0	1.0	0.6444777846336365
119	CHEMBL370136-CHEMBL197656	0	815	37	0	1.0	0.7023911476135254
120	CHEMBL370364-CHEMBL197656	0	815	37	0	1.0	0.7006675004959106
121	CHEMBL201743-CHEMBL199453	0	815	37	0	1.0	0.6655198931694031
122	CHEMBL202774-CHEMBL199453	0	815	37	0	1.0	0.6123598217964172
123	CHEMBL205498-CHEMBL199453	0	815	37	0	1.0	0.5454649925231934
124	CHEMBL382568-CHEMBL199453	0	815	37	0	1.0	0.5228506922721863
125	CHEMBL382773-CHEMBL199453	0	815	37	0	1.0	0.6230899095535278
126	CHEMBL370364-CHEMBL199876	0	815	37	0	1.0	0.6987503170967102
127	CHEMBL201743-CHEMBL200026	0	815	37	0	1.0	0.6478685140609741
128	CHEMBL202774-CHEMBL200026	0	815	37	0	1.0	0.584939181804657
129	CHEMBL205498-CHEMBL200026	0	815	37	0	0.0	0.4998093247413635
130	CHEMBL200026-CHEMBL205961	0	815	37	0	0.0	0.48915961384773254
131	CHEMBL382568-CHEMBL200026	0	815	37	0	0.0	0.4718647003173828
132	CHEMBL200026-CHEMBL382773	0	815	37	0	1.0	0.5975496172904968
133	CHEMBL370136-CHEMBL200802	0	815	37	0	1.0	0.7007452845573425
134	CHEMBL370364-CHEMBL200802	0	815	37	0	1.0	0.6990158557891846
135	CHEMBL201743-CHEMBL201115	0	815	37	0	1.0	0.6511306762695312
136	CHEMBL201115-CHEMBL202774	0	815	37	0	1.0	0.5914304256439209
137	CHEMBL201115-CHEMBL205498	0	815	37	0	1.0	0.5111539959907532
138	CHEMBL201115-CHEMBL205961	0	815	37	0	1.0	0.5020362734794617
139	CHEMBL201115-CHEMBL382568	0	815	37	0	0.0	0.48500463366508484
140	CHEMBL201115-CHEMBL382773	0	815	37	0	1.0	0.6030442118644714
141	CHEMBL201743-CHEMBL201240	0	815	37	0	1.0	0.6498833298683167
142	CHEMBL202774-CHEMBL201240	0	815	37	0	1.0	0.5894104838371277
143	CHEMBL201240-CHEMBL205498	0	815	37	0	1.0	0.5076940059661865
144	CHEMBL201240-CHEMBL205961	0	815	37	0	0.0	0.4983058273792267
145	CHEMBL382568-CHEMBL201240	0	815	37	0	0.0	0.48099198937416077
146	CHEMBL201240-CHEMBL382773	0	815	37	0	1.0	0.6012545228004456
147	CHEMBL514908-CHEMBL201270	0	815	37	0	1.0	0.6852099895477295
148	CHEMBL201386-CHEMBL201743	0	815	37	0	1.0	0.66646808385849
149	CHEMBL201386-CHEMBL202774	0	815	37	0	1.0	0.6101731061935425
150	CHEMBL201386-CHEMBL205498	0	815	37	0	1.0	0.5418537259101868
151	CHEMBL201386-CHEMBL205961	0	815	37	0	1.0	0.5334769487380981
152	CHEMBL201386-CHEMBL382568	0	815	37	0	1.0	0.519243597984314
153	CHEMBL201386-CHEMBL382773	0	815	37	0	1.0	0.6203781366348267
154	CHEMBL201481-CHEMBL201743	0	815	37	0	1.0	0.620367169380188
155	CHEMBL201481-CHEMBL202774	0	815	37	0	1.0	0.5314803719520569
156	CHEMBL201481-CHEMBL205498	0	815	37	0	0.0	0.42710375785827637
157	CHEMBL201481-CHEMBL382568	0	815	37	0	0.0	0.4006118178367615
158	CHEMBL201481-CHEMBL382773	0	815	37	0	1.0	0.5531981587409973
159	CHEMBL201743-CHEMBL201509	0	815	37	0	1.0	0.6460744142532349
160	CHEMBL201509-CHEMBL202774	0	815	37	0	1.0	0.5798978209495544
161	CHEMBL201509-CHEMBL205498	0	815	37	0	0.0	0.49191904067993164
162	CHEMBL201509-CHEMBL205961	0	815	37	0	0.0	0.48166343569755554
163	CHEMBL201509-CHEMBL382568	0	815	37	0	0.0	0.46439260244369507
164	CHEMBL201509-CHEMBL382773	0	815	37	0	1.0	0.593792200088501
165	CHEMBL201743-CHEMBL202072	0	815	37	0	1.0	0.6549879908561707
166	CHEMBL201743-CHEMBL202175	0	815	37	0	1.0	0.6179868578910828
167	CHEMBL201743-CHEMBL202229	0	815	37	0	1.0	0.6626324653625488
168	CHEMBL201743-CHEMBL202253	0	815	37	0	1.0	0.6522185206413269
169	CHEMBL201743-CHEMBL202298	0	815	37	0	1.0	0.6664019823074341
170	CHEMBL201743-CHEMBL202670	0	815	37	0	1.0	0.656160831451416
171	CHEMBL201743-CHEMBL202827	0	815	37	0	1.0	0.6507416367530823
172	CHEMBL201743-CHEMBL203016	0	815	37	0	1.0	0.6538069844245911
173	CHEMBL201743-CHEMBL203200	0	815	37	0	1.0	0.6495603919029236
174	CHEMBL203943-CHEMBL201743	0	815	37	0	1.0	0.6533671617507935
175	CHEMBL201743-CHEMBL205238	0	815	37	0	1.0	0.6539751291275024
176	CHEMBL201743-CHEMBL205733	0	815	37	0	1.0	0.6088789701461792
177	CHEMBL201743-CHEMBL206528	0	815	37	0	1.0	0.6024342775344849
178	CHEMBL370191-CHEMBL201743	0	815	37	0	1.0	0.672358512878418
179	CHEMBL201743-CHEMBL380171	0	815	37	0	1.0	0.6540785431861877
180	CHEMBL380597-CHEMBL201743	0	815	37	0	1.0	0.6728323101997375
181	CHEMBL382591-CHEMBL201743	0	815	37	0	1.0	0.6691407561302185
182	CHEMBL201743-CHEMBL383188	0	815	37	0	1.0	0.6498804688453674
183	CHEMBL383205-CHEMBL201743	0	815	37	0	1.0	0.6691012382507324
184	CHEMBL201743-CHEMBL426473	0	815	37	0	1.0	0.6480646133422852
185	CHEMBL202774-CHEMBL202072	0	815	37	0	1.0	0.5972073078155518
186	CHEMBL205498-CHEMBL202072	0	815	37	0	1.0	0.5220991373062134
187	CHEMBL205961-CHEMBL202072	0	815	37	0	1.0	0.5136251449584961
188	CHEMBL382568-CHEMBL202072	0	815	37	0	0.0	0.4982331395149231
189	CHEMBL382773-CHEMBL202072	0	815	37	0	1.0	0.6087655425071716
190	CHEMBL202774-CHEMBL202175	0	815	37	0	1.0	0.5242090225219727
191	CHEMBL205498-CHEMBL202175	0	815	37	0	0.0	0.42485278844833374
192	CHEMBL202175-CHEMBL205961	0	815	37	0	0.0	0.4150038957595825
193	CHEMBL382568-CHEMBL202175	0	815	37	0	0.0	0.3983319401741028
194	CHEMBL382773-CHEMBL202175	0	815	37	0	1.0	0.5479132533073425
195	CHEMBL202774-CHEMBL202229	0	815	37	0	1.0	0.6078126430511475
196	CHEMBL205498-CHEMBL202229	0	815	37	0	1.0	0.5404521822929382
197	CHEMBL205961-CHEMBL202229	0	815	37	0	1.0	0.5319949984550476
198	CHEMBL382568-CHEMBL202229	0	815	37	0	1.0	0.5176902413368225
199	CHEMBL382773-CHEMBL202229	0	815	37	0	1.0	0.6192330718040466
200	CHEMBL202774-CHEMBL202253	0	815	37	0	1.0	0.5947946310043335
201	CHEMBL205498-CHEMBL202253	0	815	37	0	1.0	0.5204026699066162
202	CHEMBL202253-CHEMBL205961	0	815	37	0	1.0	0.5119097828865051
203	CHEMBL382568-CHEMBL202253	0	815	37	0	0.0	0.49703094363212585
204	CHEMBL382773-CHEMBL202253	0	815	37	0	1.0	0.6063764095306396
205	CHEMBL202774-CHEMBL202298	0	815	37	0	1.0	0.6136012077331543
206	CHEMBL205498-CHEMBL202298	0	815	37	0	1.0	0.5497652888298035
207	CHEMBL205961-CHEMBL202298	0	815	37	0	1.0	0.5413340926170349
208	CHEMBL382568-CHEMBL202298	0	815	37	0	1.0	0.5271794199943542
209	CHEMBL382773-CHEMBL202298	0	815	37	0	1.0	0.6249199509620667
210	CHEMBL202774-CHEMBL202670	0	815	37	0	1.0	0.6018907427787781
211	CHEMBL202670-CHEMBL205961	0	815	37	1	1.0	0.5233222842216492
212	CHEMBL382568-CHEMBL202670	0	815	37	1	1.0	0.5091158151626587
213	CHEMBL382773-CHEMBL202670	0	815	37	0	1.0	0.612367570400238
214	CHEMBL202774-CHEMBL202827	0	815	37	0	1.0	0.5907002687454224
215	CHEMBL202774-CHEMBL203016	0	815	37	0	1.0	0.5976883172988892
216	CHEMBL202774-CHEMBL203200	0	815	37	0	1.0	0.5929007530212402
217	CHEMBL203943-CHEMBL202774	0	815	37	0	1.0	0.5969446897506714
218	CHEMBL202774-CHEMBL205238	0	815	37	0	1.0	0.5988205671310425
219	CHEMBL202774-CHEMBL205733	0	815	37	0	1.0	0.5087283253669739
220	CHEMBL202774-CHEMBL206528	0	815	37	0	0.0	0.497563898563385
221	CHEMBL370191-CHEMBL202774	0	815	37	0	1.0	0.6219677925109863
222	CHEMBL202774-CHEMBL380171	0	815	37	0	1.0	0.5966875553131104
223	CHEMBL380597-CHEMBL202774	0	815	37	0	1.0	0.6230494379997253
224	CHEMBL382591-CHEMBL202774	0	815	37	0	1.0	0.6167432069778442
225	CHEMBL202774-CHEMBL383188	0	815	37	0	1.0	0.5916239023208618
226	CHEMBL383205-CHEMBL202774	0	815	37	0	1.0	0.6172214150428772
227	CHEMBL202774-CHEMBL426473	0	815	37	0	1.0	0.5806436538696289
228	CHEMBL202827-CHEMBL205498	0	815	37	0	1.0	0.5096272230148315
229	CHEMBL202827-CHEMBL205961	0	815	37	0	1.0	0.500774621963501
230	CHEMBL382568-CHEMBL202827	0	815	37	0	0.0	0.4835094213485718
231	CHEMBL202827-CHEMBL382773	0	815	37	0	1.0	0.6024031043052673
232	CHEMBL205498-CHEMBL203016	0	815	37	0	1.0	0.5252211689949036
233	CHEMBL205961-CHEMBL203016	0	815	37	0	1.0	0.5167343616485596
234	CHEMBL382568-CHEMBL203016	0	815	37	0	1.0	0.5023542642593384
235	CHEMBL382773-CHEMBL203016	0	815	37	0	1.0	0.6092417240142822
236	CHEMBL205498-CHEMBL203200	0	815	37	0	1.0	0.5184199810028076
237	CHEMBL205961-CHEMBL203200	0	815	37	0	1.0	0.5114160776138306
238	CHEMBL382568-CHEMBL203200	0	815	37	0	0.0	0.49711260199546814
239	CHEMBL382773-CHEMBL203200	0	815	37	0	1.0	0.6045305728912354
240	CHEMBL203943-CHEMBL205498	0	815	37	0	1.0	0.5219546556472778
241	CHEMBL203943-CHEMBL205961	0	815	37	0	1.0	0.5134648680686951
242	CHEMBL203943-CHEMBL382568	0	815	37	0	0.0	0.49892696738243103
243	CHEMBL203943-CHEMBL382773	0	815	37	0	1.0	0.6085061430931091
244	CHEMBL205498-CHEMBL205238	0	815	37	0	1.0	0.5262503027915955
245	CHEMBL205238-CHEMBL205961	0	815	37	0	1.0	0.5177649259567261
246	CHEMBL382568-CHEMBL205238	0	815	37	0	1.0	0.503312885761261
247	CHEMBL205238-CHEMBL382773	0	815	37	0	1.0	0.6096560955047607
248	CHEMBL205498-CHEMBL205733	0	815	37	0	0.0	0.4086419939994812
249	CHEMBL205498-CHEMBL206528	0	815	37	0	0.0	0.39580681920051575
250	CHEMBL370191-CHEMBL205498	0	815	37	0	1.0	0.5638263821601868
251	CHEMBL205498-CHEMBL380171	0	815	37	0	1.0	0.5214719772338867
252	CHEMBL380597-CHEMBL205498	0	815	37	0	1.0	0.5653471350669861
253	CHEMBL382591-CHEMBL205498	0	815	37	0	1.0	0.5574213862419128
254	CHEMBL205498-CHEMBL383188	0	815	37	0	1.0	0.5147067308425903
255	CHEMBL383205-CHEMBL205498	0	815	37	0	1.0	0.5563032627105713
256	CHEMBL426473-CHEMBL205498	0	815	37	0	0.0	0.48974236845970154
257	CHEMBL205733-CHEMBL205961	0	815	37	0	0.0	0.3989083170890808
258	CHEMBL382568-CHEMBL205733	0	815	37	0	0.0	0.38246023654937744
259	CHEMBL382773-CHEMBL205733	0	815	37	0	1.0	0.5328295826911926
260	CHEMBL205961-CHEMBL206528	0	815	37	0	0.0	0.3851518929004669
261	CHEMBL205961-CHEMBL380171	0	815	37	0	1.0	0.5129802227020264
262	CHEMBL380597-CHEMBL205961	0	815	37	0	1.0	0.557405948638916
263	CHEMBL382591-CHEMBL205961	0	815	37	0	1.0	0.5490924119949341
264	CHEMBL383188-CHEMBL205961	0	815	37	0	1.0	0.5063745975494385
265	CHEMBL383205-CHEMBL205961	0	815	37	0	1.0	0.5479673147201538
266	CHEMBL426473-CHEMBL205961	0	815	37	0	0.0	0.47961679100990295
267	CHEMBL382568-CHEMBL206528	0	815	37	0	0.0	0.3684382438659668
268	CHEMBL382773-CHEMBL206528	0	815	37	0	1.0	0.522337019443512
269	CHEMBL210405-CHEMBL210717	0	815	37	0	1.0	0.6632526516914368
270	CHEMBL210955-CHEMBL210405	0	815	37	1	1.0	0.6631731986999512
271	CHEMBL437490-CHEMBL210405	0	815	37	0	1.0	0.6634951233863831
272	CHEMBL213336-CHEMBL212912	0	815	37	0	1.0	0.6879566311836243
273	CHEMBL213424-CHEMBL212912	0	815	37	0	1.0	0.688032865524292
274	CHEMBL213336-CHEMBL213834	0	815	37	0	1.0	0.7115605473518372
275	CHEMBL213336-CHEMBL378669	0	815	37	0	1.0	0.6903105974197388
276	CHEMBL213336-CHEMBL425069	0	815	37	0	1.0	0.6938326358795166
277	CHEMBL213424-CHEMBL213834	0	815	37	0	1.0	0.7114558219909668
278	CHEMBL378669-CHEMBL213424	0	815	37	0	1.0	0.6904334425926208
279	CHEMBL213424-CHEMBL425069	0	815	37	0	1.0	0.6937190890312195
280	CHEMBL218351-CHEMBL386986	0	815	37	0	1.0	0.6936284303665161
281	CHEMBL221513-CHEMBL222477	0	815	37	0	1.0	0.6684987545013428
282	CHEMBL222755-CHEMBL221513	0	815	37	0	1.0	0.66904616355896
283	CHEMBL221513-CHEMBL225284	0	815	37	1	1.0	0.6698295474052429
284	CHEMBL221513-CHEMBL225512	0	815	37	0	1.0	0.6693347096443176
285	CHEMBL221513-CHEMBL243523	0	815	37	0	1.0	0.6702534556388855
286	CHEMBL221513-CHEMBL243742	0	815	37	0	1.0	0.6724498867988586
287	CHEMBL221513-CHEMBL243955	0	815	37	0	1.0	0.666607677936554
288	CHEMBL221513-CHEMBL244161	0	815	37	0	1.0	0.6701961755752563
289	CHEMBL221513-CHEMBL244577	0	815	37	0	1.0	0.6688555479049683
290	CHEMBL221513-CHEMBL389718	0	815	37	0	1.0	0.6666793823242188
291	CHEMBL221897-CHEMBL221587	0	815	37	0	1.0	0.6868070960044861
292	CHEMBL376445-CHEMBL221681	0	815	37	1	1.0	0.6783437132835388
293	CHEMBL222188-CHEMBL222477	0	815	37	1	1.0	0.6662396788597107
294	CHEMBL222188-CHEMBL222755	0	815	37	0	1.0	0.6667881608009338
295	CHEMBL222188-CHEMBL225512	0	815	37	0	1.0	0.6670593619346619
296	CHEMBL222188-CHEMBL243523	0	815	37	0	1.0	0.6680258512496948
297	CHEMBL222188-CHEMBL243742	0	815	37	0	1.0	0.6707187294960022
298	CHEMBL222188-CHEMBL243744	0	815	37	1	1.0	0.6660155057907104
299	CHEMBL222188-CHEMBL244577	0	815	37	0	1.0	0.6665711998939514
300	CHEMBL222477-CHEMBL224820	0	815	37	0	1.0	0.6707722544670105
301	CHEMBL243743-CHEMBL222477	0	815	37	0	1.0	0.6754331588745117
302	CHEMBL222477-CHEMBL243954	0	815	37	0	1.0	0.7003670930862427
303	CHEMBL222755-CHEMBL224820	0	815	37	0	1.0	0.6713503003120422
304	CHEMBL222755-CHEMBL225571	0	815	37	0	1.0	0.6657655835151672
305	CHEMBL222755-CHEMBL243743	0	815	37	0	1.0	0.6759933829307556
306	CHEMBL222755-CHEMBL243954	0	815	37	0	1.0	0.7008853554725647
307	CHEMBL224820-CHEMBL225284	0	815	37	0	1.0	0.6334404945373535
308	CHEMBL243523-CHEMBL224820	0	815	37	0	1.0	0.6725924015045166
309	CHEMBL243742-CHEMBL224820	0	815	37	0	1.0	0.6752367615699768
310	CHEMBL243744-CHEMBL224820	0	815	37	0	1.0	0.6702329516410828
311	CHEMBL243955-CHEMBL224820	0	815	37	0	1.0	0.6306516528129578
312	CHEMBL244161-CHEMBL224820	0	815	37	0	1.0	0.6337360143661499
313	CHEMBL389718-CHEMBL224820	0	815	37	0	1.0	0.6696878671646118
314	CHEMBL225284-CHEMBL225571	0	815	37	1	1.0	0.6660653948783875
315	CHEMBL243743-CHEMBL225284	0	815	37	0	1.0	0.6765361428260803
316	CHEMBL225284-CHEMBL243954	0	815	37	1	1.0	0.6682224869728088
317	CHEMBL225512-CHEMBL225571	0	815	37	0	1.0	0.6660439968109131
318	CHEMBL225512-CHEMBL243954	0	815	37	0	1.0	0.7011651992797852
319	CHEMBL243523-CHEMBL225571	0	815	37	0	1.0	0.666491687297821
320	CHEMBL243742-CHEMBL225571	0	815	37	0	1.0	0.6687008142471313
321	CHEMBL243744-CHEMBL225571	0	815	37	1	1.0	0.663482666015625
322	CHEMBL243955-CHEMBL225571	0	815	37	1	1.0	0.6628252863883972
323	CHEMBL244161-CHEMBL225571	0	815	37	0	1.0	0.666434109210968
324	CHEMBL244577-CHEMBL225571	0	815	37	0	1.0	0.6655422449111938
325	CHEMBL388361_CHEMBL390129-CHEMBL228278_CHEMBL229085	0	815	37	0	1.0	0.6345307230949402
326	CHEMBL228279_CHEMBL388897-CHEMBL390192_CHEMBL442059	0	815	37	0	1.0	0.6009548306465149
327	CHEMBL228280_CHEMBL228332-CHEMBL228445_CHEMBL228494	0	815	37	0	1.0	0.6002622842788696
328	CHEMBL388361_CHEMBL390129-CHEMBL228334_CHEMBL228389	0	815	37	0	1.0	0.5653510093688965
329	CHEMBL228445_CHEMBL228494-CHEMBL390192_CHEMBL442059	0	815	37	0	1.0	0.5961022973060608
330	CHEMBL388361_CHEMBL390129-CHEMBL228606_CHEMBL538397	0	815	37	0	1.0	0.624190628528595
331	CHEMBL388361_CHEMBL390129-CHEMBL228607_CHEMBL387833	0	815	37	0	1.0	0.6029641032218933
332	CHEMBL2298801-CHEMBL2299000	0	815	37	0	1.0	0.6627638936042786
