	ids	loop	#tr	#ac_tr	trueY	predY	prob
29	CHEMBL187372-CHEMBL365507	3	1393	93	0	1.0	0.6136883497238159
30	CHEMBL187372-CHEMBL427329	3	1393	93	0	0.0	0.4748874604701996
31	CHEMBL187919-CHEMBL366082	3	1393	93	0	0.0	0.34128767251968384
32	CHEMBL366082-CHEMBL187947	3	1393	93	0	0.0	0.341726154088974
33	CHEMBL366082-CHEMBL187974	3	1393	93	0	0.0	0.3419936001300812
34	CHEMBL487711-CHEMBL191528	3	1393	93	1	0.0	0.4255891442298889
35	CHEMBL687-CHEMBL193648	3	1393	93	0	1.0	0.5385438203811646
36	CHEMBL1956745_CHEMBL1956749-CHEMBL1956743_CHEMBL1956747	3	1393	93	1	1.0	0.7502131462097168
37	CHEMBL1956745_CHEMBL1956749-CHEMBL1956744_CHEMBL1956748	3	1393	93	1	1.0	0.7574326992034912
38	CHEMBL3322093-CHEMBL1957172	3	1393	93	0	0.0	0.43065303564071655
39	CHEMBL1957186-CHEMBL1957184	3	1393	93	0	0.0	0.4430205225944519
40	CHEMBL308819-CHEMBL1957184	3	1393	93	0	0.0	0.4397270083427429
41	CHEMBL3121782-CHEMBL1957184	3	1393	93	0	0.0	0.4607352614402771
42	CHEMBL432745-CHEMBL1957184	3	1393	93	0	0.0	0.4342384934425354
43	CHEMBL568516-CHEMBL1957184	3	1393	93	0	0.0	0.44306236505508423
44	CHEMBL571514-CHEMBL1957184	3	1393	93	0	0.0	0.45264968276023865
45	CHEMBL196544-CHEMBL197042	3	1393	93	0	0.0	0.39284220337867737
46	CHEMBL1978880-CHEMBL2333584	3	1393	93	0	1.0	0.5046728253364563
47	CHEMBL2048925-CHEMBL2048926	3	1393	93	0	0.0	0.42024222016334534
48	CHEMBL2048926-CHEMBL2048927	3	1393	93	0	0.0	0.4452476501464844
49	CHEMBL499273-CHEMBL2070203	3	1393	93	0	0.0	0.49878084659576416
50	CHEMBL470399_CHEMBL472077-CHEMBL2113266	3	1393	93	0	1.0	0.7173827290534973
51	CHEMBL387480-CHEMBL212811	3	1393	93	0	1.0	0.5820745229721069
52	CHEMBL687-CHEMBL214201	3	1393	93	0	1.0	0.5602116584777832
53	CHEMBL214809-CHEMBL4073247	3	1393	93	0	0.0	0.3130742013454437
54	CHEMBL386517-CHEMBL215990	3	1393	93	0	1.0	0.5628236532211304
55	CHEMBL687-CHEMBL2164729	3	1393	93	0	1.0	0.5394051671028137
56	CHEMBL2323135_CHEMBL2323137-CHEMBL2323134_CHEMBL2323136	3	1393	93	0	1.0	0.6770340800285339
57	CHEMBL3329922_CHEMBL3329925-CHEMBL2323134_CHEMBL2323136	3	1393	93	0	1.0	0.6897277235984802
58	CHEMBL3329923_CHEMBL3329926-CHEMBL2323134_CHEMBL2323136	3	1393	93	0	1.0	0.6099678874015808
59	CHEMBL3127563-CHEMBL2326513	3	1393	93	0	0.0	0.26186221837997437
60	CHEMBL2326520-CHEMBL2326522	3	1393	93	0	0.0	0.26929134130477905
61	CHEMBL2326520-CHEMBL3127563	3	1393	93	0	0.0	0.2644229829311371
62	CHEMBL3127558-CHEMBL2326522	3	1393	93	0	0.0	0.2640819847583771
63	CHEMBL3127559-CHEMBL2326522	3	1393	93	0	0.0	0.26396504044532776
64	CHEMBL2326522-CHEMBL3127560	3	1393	93	0	0.0	0.2642814815044403
65	CHEMBL2333585-CHEMBL2333584	3	1393	93	0	1.0	0.5384857654571533
66	CHEMBL2333586-CHEMBL2333587	3	1393	93	0	1.0	0.5052330493927002
67	CHEMBL2333588-CHEMBL2333587	3	1393	93	0	1.0	0.5405356884002686
68	CHEMBL2333590-CHEMBL448695	3	1393	93	0	1.0	0.5380383133888245
69	CHEMBL2333963-CHEMBL466810	3	1393	93	0	1.0	0.5384554266929626
70	CHEMBL486026-CHEMBL2333963	3	1393	93	0	1.0	0.5219240784645081
71	CHEMBL2333964-CHEMBL3402959	3	1393	93	1	1.0	0.5461868643760681
72	CHEMBL2333966-CHEMBL3402959	3	1393	93	0	1.0	0.573192834854126
73	CHEMBL687-CHEMBL2333966	3	1393	93	0	1.0	0.5497357249259949
74	CHEMBL2333968-CHEMBL4562842	3	1393	93	0	1.0	0.5525553226470947
75	CHEMBL2333969-CHEMBL4562842	3	1393	93	0	1.0	0.5584033131599426
76	CHEMBL2333976-CHEMBL4562842	3	1393	93	1	1.0	0.5588230490684509
77	CHEMBL2336619-CHEMBL2336623	3	1393	93	0	0.0	0.28950393199920654
78	CHEMBL2336619-CHEMBL2336624	3	1393	93	0	0.0	0.28965291380882263
79	CHEMBL2336620-CHEMBL2336623	3	1393	93	0	0.0	0.2893253266811371
80	CHEMBL2336620-CHEMBL2336624	3	1393	93	0	0.0	0.2894742488861084
81	CHEMBL2336621-CHEMBL2336623	3	1393	93	0	0.0	0.2943830192089081
82	CHEMBL2336621-CHEMBL2336624	3	1393	93	0	0.0	0.294670432806015
83	CHEMBL2336622-CHEMBL2336623	3	1393	93	0	0.0	0.2953658103942871
84	CHEMBL2336622-CHEMBL2336624	3	1393	93	0	0.0	0.29560109972953796
85	CHEMBL2336623-CHEMBL2336632	3	1393	93	0	0.0	0.29320642352104187
86	CHEMBL2336624-CHEMBL2336632	3	1393	93	0	0.0	0.2933565378189087
87	CHEMBL2337531-CHEMBL2337534	3	1393	93	0	0.0	0.42299407720565796
88	CHEMBL2337541-CHEMBL2337534	3	1393	93	0	0.0	0.42323169112205505
89	CHEMBL687-CHEMBL23417	3	1393	93	0	1.0	0.56183922290802
90	CHEMBL234529-CHEMBL234735	3	1393	93	0	1.0	0.5032351613044739
91	CHEMBL234737-CHEMBL234529	3	1393	93	0	1.0	0.5116760730743408
92	CHEMBL687-CHEMBL23591	3	1393	93	0	1.0	0.5608521103858948
93	CHEMBL236052_CHEMBL394471-CHEMBL3343177_CHEMBL3343178	3	1393	93	0	1.0	0.6936951279640198
94	CHEMBL236052_CHEMBL394471-CHEMBL3609432_CHEMBL3609433	3	1393	93	0	1.0	0.7065973281860352
95	CHEMBL270671-CHEMBL3343262	3	1393	93	0	0.0	0.36140018701553345
96	CHEMBL271911-CHEMBL3343262	3	1393	93	0	0.0	0.3521325886249542
97	CHEMBL687-CHEMBL278395	3	1393	93	0	1.0	0.54523766040802
98	CHEMBL3104052-CHEMBL3104367	3	1393	93	0	0.0	0.39299747347831726
99	CHEMBL3104059-CHEMBL3104053	3	1393	93	0	0.0	0.4307495653629303
100	CHEMBL3104053-CHEMBL3104065	3	1393	93	0	0.0	0.34163203835487366
101	CHEMBL3104059-CHEMBL3104055	3	1393	93	0	0.0	0.40471377968788147
102	CHEMBL3104059-CHEMBL3104056	3	1393	93	0	0.0	0.4050308167934418
103	CHEMBL3104059-CHEMBL3104057	3	1393	93	0	0.0	0.40681877732276917
104	CHEMBL3104058-CHEMBL3104367	3	1393	93	0	0.0	0.3927007019519806
105	CHEMBL3104059-CHEMBL3104060	3	1393	93	0	0.0	0.42676231265068054
106	CHEMBL3104059-CHEMBL3104368	3	1393	93	0	0.0	0.3931259512901306
107	CHEMBL3104065-CHEMBL3104061	3	1393	93	0	0.0	0.3166813552379608
108	CHEMBL3104065-CHEMBL3104062	3	1393	93	0	0.0	0.31708237528800964
109	CHEMBL3104065-CHEMBL3104063	3	1393	93	0	0.0	0.31848862767219543
110	CHEMBL3104064-CHEMBL3104367	3	1393	93	0	0.0	0.3039235472679138
111	CHEMBL3104065-CHEMBL3104155	3	1393	93	0	0.0	0.3358883261680603
112	CHEMBL3104065-CHEMBL3104368	3	1393	93	0	0.0	0.3049866855144501
113	CHEMBL3121761-CHEMBL3121760	3	1393	93	0	0.0	0.24150331318378448
114	CHEMBL3121761-CHEMBL3121762	3	1393	93	0	0.0	0.24391427636146545
115	CHEMBL3121761-CHEMBL3121763	3	1393	93	0	0.0	0.23924753069877625
116	CHEMBL3121761-CHEMBL3121764	3	1393	93	0	0.0	0.23892627656459808
117	CHEMBL3121765-CHEMBL3121761	3	1393	93	0	0.0	0.23894737660884857
118	CHEMBL3121761-CHEMBL3121766	3	1393	93	0	0.0	0.24714943766593933
119	CHEMBL3124967-CHEMBL3127568	3	1393	93	0	0.0	0.26346370577812195
120	CHEMBL3127574-CHEMBL3124967	3	1393	93	0	0.0	0.25820329785346985
121	CHEMBL3125553-CHEMBL4524590	3	1393	93	0	0.0	0.29371047019958496
122	CHEMBL3125561-CHEMBL3125562	3	1393	93	0	0.0	0.4968608021736145
123	CHEMBL3126804-CHEMBL3126805	3	1393	93	0	0.0	0.3050810992717743
124	CHEMBL3126804-CHEMBL3126807	3	1393	93	0	0.0	0.29823046922683716
125	CHEMBL3126804-CHEMBL3126815	3	1393	93	0	0.0	0.3896537721157074
126	CHEMBL3126804-CHEMBL3126821	3	1393	93	0	0.0	0.3010450303554535
127	CHEMBL3126822-CHEMBL3126804	3	1393	93	0	0.0	0.37737396359443665
128	CHEMBL3126806-CHEMBL3126805	3	1393	93	0	0.0	0.30477750301361084
129	CHEMBL3126808-CHEMBL3126805	3	1393	93	0	0.0	0.3052273690700531
130	CHEMBL3126806-CHEMBL3126807	3	1393	93	0	0.0	0.2979334890842438
131	CHEMBL3126806-CHEMBL3126809	3	1393	93	0	0.0	0.3085525333881378
132	CHEMBL3126806-CHEMBL3126817	3	1393	93	0	0.0	0.38930583000183105
133	CHEMBL3126806-CHEMBL3126821	3	1393	93	0	0.0	0.30076560378074646
134	CHEMBL3126824-CHEMBL3126806	3	1393	93	0	0.0	0.37854504585266113
135	CHEMBL3126807-CHEMBL3126808	3	1393	93	0	0.0	0.2983749806880951
136	CHEMBL3126808-CHEMBL3126809	3	1393	93	0	0.0	0.30900701880455017
137	CHEMBL3126811-CHEMBL3126808	3	1393	93	0	0.0	0.3790734112262726
138	CHEMBL3126808-CHEMBL3126819	3	1393	93	0	0.0	0.389839768409729
139	CHEMBL3126808-CHEMBL3126821	3	1393	93	0	0.0	0.30120787024497986
140	CHEMBL3127558-CHEMBL3127561	3	1393	93	0	0.0	0.25917914509773254
141	CHEMBL3127559-CHEMBL3127561	3	1393	93	1	0.0	0.259067565202713
142	CHEMBL3127559-CHEMBL3127563	3	1393	93	0	0.0	0.25923100113868713
143	CHEMBL3127561-CHEMBL3127560	3	1393	93	1	0.0	0.2593802511692047
144	CHEMBL3127563-CHEMBL3127560	3	1393	93	0	0.0	0.2595437467098236
145	CHEMBL3127564-CHEMBL3127561	3	1393	93	0	0.0	0.2594074010848999
146	CHEMBL3127564-CHEMBL3127563	3	1393	93	1	0.0	0.25949451327323914
147	CHEMBL3127574-CHEMBL3127565	3	1393	93	0	0.0	0.26079946756362915
148	CHEMBL3127568-CHEMBL3127566	3	1393	93	0	0.0	0.2637951970100403
149	CHEMBL3127574-CHEMBL3127566	3	1393	93	0	0.0	0.25856563448905945
150	CHEMBL3127569-CHEMBL3127568	3	1393	93	0	0.0	0.26867762207984924
151	CHEMBL3127572-CHEMBL3127568	3	1393	93	0	0.0	0.2638169527053833
152	CHEMBL3127573-CHEMBL3127568	3	1393	93	0	0.0	0.26370224356651306
153	CHEMBL3127574-CHEMBL3127569	3	1393	93	0	0.0	0.2633504867553711
154	CHEMBL3127574-CHEMBL3127572	3	1393	93	0	0.0	0.25855201482772827
155	CHEMBL3127574-CHEMBL3127573	3	1393	93	0	0.0	0.2584388256072998
156	CHEMBL3235166-CHEMBL3235165	3	1393	93	0	0.0	0.444926381111145
157	CHEMBL3235167-CHEMBL3235166	3	1393	93	0	0.0	0.46200814843177795
158	CHEMBL3235171-CHEMBL3235167	3	1393	93	0	1.0	0.6261942386627197
159	CHEMBL3235176-CHEMBL3235177	3	1393	93	0	0.0	0.2841305136680603
160	CHEMBL3237854-CHEMBL3237851	3	1393	93	0	0.0	0.4331015944480896
161	CHEMBL3237855-CHEMBL3237851	3	1393	93	0	0.0	0.4042341411113739
162	CHEMBL3261387-CHEMBL3261395	3	1393	93	0	0.0	0.45082539319992065
163	CHEMBL3261387-CHEMBL3401464	3	1393	93	0	0.0	0.4941736161708832
164	CHEMBL3261388-CHEMBL3261389	3	1393	93	0	0.0	0.44095578789711
165	CHEMBL3261390-CHEMBL3261388	3	1393	93	0	0.0	0.44065314531326294
166	CHEMBL3261391-CHEMBL3261388	3	1393	93	0	0.0	0.43543949723243713
167	CHEMBL3261388-CHEMBL3261393	3	1393	93	0	0.0	0.4428422152996063
168	CHEMBL3261388-CHEMBL3261394	3	1393	93	0	0.0	0.4830338954925537
169	CHEMBL3357169-CHEMBL3261388	3	1393	93	0	0.0	0.4530739486217499
170	CHEMBL3261388-CHEMBL3401463	3	1393	93	0	0.0	0.4954068958759308
171	CHEMBL3401465-CHEMBL3261388	3	1393	93	0	0.0	0.41035911440849304
172	CHEMBL3261389-CHEMBL3261395	3	1393	93	0	0.0	0.43871012330055237
173	CHEMBL3261389-CHEMBL3401464	3	1393	93	0	0.0	0.47278156876564026
174	CHEMBL3261390-CHEMBL3261395	3	1393	93	0	0.0	0.438409686088562
175	CHEMBL3261390-CHEMBL3401464	3	1393	93	0	0.0	0.4721733033657074
176	CHEMBL3261391-CHEMBL3261395	3	1393	93	0	0.0	0.4376130998134613
177	CHEMBL3261391-CHEMBL3401464	3	1393	93	0	0.0	0.4716891348361969
178	CHEMBL3261392-CHEMBL3261395	3	1393	93	0	0.0	0.4437538683414459
179	CHEMBL3261392-CHEMBL3401464	3	1393	93	0	0.0	0.4787569046020508
180	CHEMBL3261393-CHEMBL3261395	3	1393	93	0	0.0	0.44119298458099365
181	CHEMBL3401464-CHEMBL3261393	3	1393	93	0	0.0	0.47745078802108765
182	CHEMBL3261394-CHEMBL3261395	3	1393	93	0	0.0	0.48246437311172485
183	CHEMBL3401464-CHEMBL3261394	3	1393	93	0	1.0	0.5237066745758057
184	CHEMBL3357169-CHEMBL3261395	3	1393	93	0	0.0	0.4556657671928406
185	CHEMBL3401463-CHEMBL3261395	3	1393	93	0	0.0	0.4949190020561218
186	CHEMBL3401465-CHEMBL3261395	3	1393	93	0	0.0	0.41384464502334595
187	CHEMBL4093086-CHEMBL3288908	3	1393	93	0	0.0	0.15920114517211914
188	CHEMBL3291087-CHEMBL3291086	3	1393	93	0	0.0	0.3532680869102478
189	CHEMBL3291106-CHEMBL3291105	3	1393	93	0	0.0	0.412261426448822
190	CHEMBL3291109-CHEMBL3291108	3	1393	93	0	0.0	0.41480085253715515
191	CHEMBL3310911-CHEMBL3310912	3	1393	93	0	1.0	0.661417543888092
192	CHEMBL3310911-CHEMBL3310913	3	1393	93	0	1.0	0.67210453748703
193	CHEMBL3310911-CHEMBL3310914	3	1393	93	0	1.0	0.6798527240753174
194	CHEMBL3310911-CHEMBL3311023	3	1393	93	0	1.0	0.5523675084114075
195	CHEMBL3310911-CHEMBL3311024	3	1393	93	0	1.0	0.5303643941879272
196	CHEMBL3310911-CHEMBL3311025	3	1393	93	0	1.0	0.5296996235847473
197	CHEMBL3310911-CHEMBL3311028	3	1393	93	0	1.0	0.5300471782684326
198	CHEMBL3310911-CHEMBL3586212	3	1393	93	0	1.0	0.6721909642219543
199	CHEMBL3310911-CHEMBL3586215	3	1393	93	0	1.0	0.6802194118499756
200	CHEMBL3310911-CHEMBL3586216	3	1393	93	0	1.0	0.6778361797332764
201	CHEMBL3310911-CHEMBL3586218	3	1393	93	0	1.0	0.532804548740387
202	CHEMBL3310911-CHEMBL3586220	3	1393	93	0	1.0	0.532996654510498
203	CHEMBL3310911-CHEMBL3604404	3	1393	93	0	1.0	0.6398993730545044
204	CHEMBL3310911-CHEMBL3604405	3	1393	93	0	1.0	0.6512598991394043
205	CHEMBL3310911-CHEMBL3604406	3	1393	93	0	1.0	0.6822618246078491
206	CHEMBL3310911-CHEMBL3604409	3	1393	93	0	1.0	0.6616582870483398
207	CHEMBL3310911-CHEMBL3604414	3	1393	93	0	1.0	0.6620709300041199
208	CHEMBL3310911-CHEMBL3604415	3	1393	93	0	1.0	0.6805757284164429
209	CHEMBL3310911-CHEMBL3604416	3	1393	93	1	1.0	0.6402782201766968
210	CHEMBL3310911-CHEMBL3604418	3	1393	93	0	1.0	0.6825308799743652
211	CHEMBL3310911-CHEMBL3604509	3	1393	93	1	1.0	0.6619665026664734
212	CHEMBL3310911-CHEMBL3604514	3	1393	93	0	1.0	0.6616931557655334
213	CHEMBL3310911-CHEMBL3604515	3	1393	93	0	1.0	0.680862307548523
214	CHEMBL3310912-CHEMBL3310915	3	1393	93	0	1.0	0.5868716835975647
215	CHEMBL3310912-CHEMBL3310916	3	1393	93	0	1.0	0.5891252160072327
216	CHEMBL3310912-CHEMBL3586211	3	1393	93	0	1.0	0.6708375215530396
217	CHEMBL3310913-CHEMBL3310915	3	1393	93	0	1.0	0.6043064594268799
218	CHEMBL3310913-CHEMBL3310916	3	1393	93	0	1.0	0.606528639793396
219	CHEMBL3310913-CHEMBL3586211	3	1393	93	0	1.0	0.6813715696334839
220	CHEMBL3310914-CHEMBL3310915	3	1393	93	0	1.0	0.6161994338035583
221	CHEMBL3310914-CHEMBL3310916	3	1393	93	0	1.0	0.6180282831192017
222	CHEMBL3310915-CHEMBL3311023	3	1393	93	0	0.0	0.4660830795764923
223	CHEMBL3311024-CHEMBL3310915	3	1393	93	0	0.0	0.44861897826194763
224	CHEMBL3311025-CHEMBL3310915	3	1393	93	0	0.0	0.4479871988296509
225	CHEMBL3586212-CHEMBL3310915	3	1393	93	0	1.0	0.6040737628936768
226	CHEMBL3586215-CHEMBL3310915	3	1393	93	0	1.0	0.6154782772064209
227	CHEMBL3586216-CHEMBL3310915	3	1393	93	0	1.0	0.6261873841285706
228	CHEMBL3310915-CHEMBL3586218	3	1393	93	0	0.0	0.4481726884841919
229	CHEMBL3310915-CHEMBL3586220	3	1393	93	0	0.0	0.44808703660964966
230	CHEMBL3604404-CHEMBL3310915	3	1393	93	0	1.0	0.5707071423530579
231	CHEMBL3604405-CHEMBL3310915	3	1393	93	0	1.0	0.5887875556945801
232	CHEMBL3604406-CHEMBL3310915	3	1393	93	0	1.0	0.6345295906066895
233	CHEMBL3604409-CHEMBL3310915	3	1393	93	0	1.0	0.6049312949180603
234	CHEMBL3604414-CHEMBL3310915	3	1393	93	0	1.0	0.6075301766395569
235	CHEMBL3604415-CHEMBL3310915	3	1393	93	0	1.0	0.6316296458244324
236	CHEMBL3604416-CHEMBL3310915	3	1393	93	1	1.0	0.5704740881919861
237	CHEMBL3604418-CHEMBL3310915	3	1393	93	0	1.0	0.6348241567611694
238	CHEMBL3604509-CHEMBL3310915	3	1393	93	1	1.0	0.6052813529968262
239	CHEMBL3604514-CHEMBL3310915	3	1393	93	0	1.0	0.6042538285255432
240	CHEMBL3604515-CHEMBL3310915	3	1393	93	0	1.0	0.6319257020950317
241	CHEMBL3310916-CHEMBL3311023	3	1393	93	0	0.0	0.46744489669799805
242	CHEMBL3311024-CHEMBL3310916	3	1393	93	0	0.0	0.4500328004360199
243	CHEMBL3311025-CHEMBL3310916	3	1393	93	0	0.0	0.449345201253891
244	CHEMBL3311028-CHEMBL3310916	3	1393	93	0	0.0	0.449341744184494
245	CHEMBL3586212-CHEMBL3310916	3	1393	93	0	1.0	0.6022873520851135
246	CHEMBL3586213-CHEMBL3310916	3	1393	93	0	1.0	0.605776846408844
247	CHEMBL3586215-CHEMBL3310916	3	1393	93	0	1.0	0.617308497428894
248	CHEMBL3586216-CHEMBL3310916	3	1393	93	0	1.0	0.6280714869499207
249	CHEMBL3586218-CHEMBL3310916	3	1393	93	0	0.0	0.4496060609817505
250	CHEMBL3310916-CHEMBL3586219	3	1393	93	0	0.0	0.45464926958084106
251	CHEMBL3586220-CHEMBL3310916	3	1393	93	0	0.0	0.44952040910720825
252	CHEMBL3604404-CHEMBL3310916	3	1393	93	0	1.0	0.5729396939277649
253	CHEMBL3604405-CHEMBL3310916	3	1393	93	0	1.0	0.5908756256103516
254	CHEMBL3604406-CHEMBL3310916	3	1393	93	0	1.0	0.6364005208015442
255	CHEMBL3604409-CHEMBL3310916	3	1393	93	0	1.0	0.6068397760391235
256	CHEMBL3604414-CHEMBL3310916	3	1393	93	0	1.0	0.6058285236358643
257	CHEMBL3604415-CHEMBL3310916	3	1393	93	0	1.0	0.6335069537162781
258	CHEMBL3604416-CHEMBL3310916	3	1393	93	1	1.0	0.5728393793106079
259	CHEMBL3604418-CHEMBL3310916	3	1393	93	0	1.0	0.6366944909095764
260	CHEMBL3604509-CHEMBL3310916	3	1393	93	1	1.0	0.6071892976760864
261	CHEMBL3604514-CHEMBL3310916	3	1393	93	0	1.0	0.6061634421348572
262	CHEMBL3586211-CHEMBL3311023	3	1393	93	0	1.0	0.5670588612556458
263	CHEMBL3586211-CHEMBL3311024	3	1393	93	0	1.0	0.5445955395698547
264	CHEMBL3586217-CHEMBL3311024	3	1393	93	0	0.0	0.45910200476646423
265	CHEMBL3586211-CHEMBL3311025	3	1393	93	0	1.0	0.5439333319664001
266	CHEMBL3586211-CHEMBL3311028	3	1393	93	0	1.0	0.5442811846733093
267	CHEMBL3326408-CHEMBL3973519	3	1393	93	0	0.0	0.36441928148269653
268	CHEMBL3326409-CHEMBL3326410	3	1393	93	0	0.0	0.2773134708404541
269	CHEMBL3342248-CHEMBL3342247	3	1393	93	0	1.0	0.8462768793106079
270	CHEMBL3342249-CHEMBL3342247	3	1393	93	1	1.0	0.8632779121398926
271	CHEMBL3342250-CHEMBL3342247	3	1393	93	1	1.0	0.8522535562515259
272	CHEMBL3342251-CHEMBL3342247	3	1393	93	1	1.0	0.8487029671669006
273	CHEMBL3342253-CHEMBL3342247	3	1393	93	0	1.0	0.8542665839195251
274	CHEMBL3342488-CHEMBL3342486	3	1393	93	0	0.0	0.2737305164337158
275	CHEMBL3342490-CHEMBL3342486	3	1393	93	0	0.0	0.2737664580345154
276	CHEMBL3342491-CHEMBL3342486	3	1393	93	0	0.0	0.2741352915763855
277	CHEMBL3342492-CHEMBL3342486	3	1393	93	0	0.0	0.29691287875175476
278	CHEMBL3342487-CHEMBL3342489	3	1393	93	0	0.0	0.2878890037536621
279	CHEMBL3342487-CHEMBL3342495	3	1393	93	0	0.0	0.28440019488334656
280	CHEMBL3342488-CHEMBL3342489	3	1393	93	0	0.0	0.2811983823776245
281	CHEMBL3342488-CHEMBL3342495	3	1393	93	0	0.0	0.2777591049671173
282	CHEMBL3342490-CHEMBL3342489	3	1393	93	0	0.0	0.2812349200248718
283	CHEMBL3342491-CHEMBL3342489	3	1393	93	0	0.0	0.28160998225212097
284	CHEMBL3342492-CHEMBL3342489	3	1393	93	0	0.0	0.30474913120269775
285	CHEMBL3342489-CHEMBL3342494	3	1393	93	0	0.0	0.2905527651309967
286	CHEMBL3342490-CHEMBL3342495	3	1393	93	0	0.0	0.2777952551841736
287	CHEMBL3342491-CHEMBL3342495	3	1393	93	0	0.0	0.26988011598587036
288	CHEMBL3342495-CHEMBL3342494	3	1393	93	0	0.0	0.2704509496688843
289	CHEMBL3758730-CHEMBL3343262	3	1393	93	0	0.0	0.295195996761322
290	CHEMBL3356260-CHEMBL3356257	3	1393	93	0	0.0	0.24128980934619904
291	CHEMBL3356258-CHEMBL3356260	3	1393	93	0	0.0	0.23890510201454163
292	CHEMBL3356260-CHEMBL3356259	3	1393	93	0	0.0	0.2437117099761963
293	CHEMBL3356261-CHEMBL3356260	3	1393	93	0	0.0	0.23872756958007812
294	CHEMBL3356260-CHEMBL3356262	3	1393	93	0	0.0	0.24695296585559845
295	CHEMBL3356266-CHEMBL3356263	3	1393	93	1	0.0	0.24815130233764648
296	CHEMBL3356266-CHEMBL3356264	3	1393	93	1	0.0	0.25062328577041626
297	CHEMBL3356269-CHEMBL3356270	3	1393	93	0	0.0	0.24593088030815125
298	CHEMBL3356271-CHEMBL3356270	3	1393	93	0	0.0	0.24607113003730774
299	CHEMBL3356272-CHEMBL3356270	3	1393	93	0	0.0	0.24574477970600128
300	CHEMBL3356270-CHEMBL3356273	3	1393	93	0	0.0	0.2541312575340271
301	CHEMBL3356277-CHEMBL3356274	3	1393	93	0	0.0	0.24741414189338684
302	CHEMBL3356278-CHEMBL3356274	3	1393	93	0	0.0	0.2470865696668625
303	CHEMBL3356275-CHEMBL3356277	3	1393	93	0	0.0	0.2449764758348465
304	CHEMBL3356275-CHEMBL3356278	3	1393	93	0	0.0	0.24465113878250122
305	CHEMBL3356277-CHEMBL3356276	3	1393	93	0	0.0	0.24986515939235687
306	CHEMBL3356278-CHEMBL3356276	3	1393	93	0	0.0	0.24953541159629822
307	CHEMBL3356277-CHEMBL3356279	3	1393	93	0	0.0	0.2531529664993286
308	CHEMBL3356278-CHEMBL3356279	3	1393	93	0	0.0	0.2528204321861267
309	CHEMBL3357169-CHEMBL3401464	3	1393	93	0	0.0	0.4960252344608307
310	CHEMBL3402959-CHEMBL3359169	3	1393	93	0	1.0	0.5391091108322144
311	CHEMBL3402959-CHEMBL3359171	3	1393	93	0	1.0	0.5689004063606262
312	CHEMBL3360590-CHEMBL3360586	3	1393	93	0	0.0	0.4970308244228363
313	CHEMBL3360589-CHEMBL3360587	3	1393	93	0	0.0	0.49708276987075806
314	CHEMBL3360590-CHEMBL3360588	3	1393	93	0	1.0	0.5094582438468933
