	ids	loop	#tr	#ac_tr	trueY	predY	prob
24	CHEMBL180788-CHEMBL181288	0	352	25	0	0.0	0.4766770303249359
25	CHEMBL180788-CHEMBL181677	0	352	25	0	0.0	0.4759308099746704
26	CHEMBL180788-CHEMBL181843	0	352	25	0	0.0	0.4781252443790436
27	CHEMBL359712-CHEMBL180788	0	352	25	0	0.0	0.4752562940120697
28	CHEMBL180788-CHEMBL360697	0	352	25	0	0.0	0.477476567029953
29	CHEMBL180788-CHEMBL361957	0	352	25	0	0.0	0.47751984000205994
30	CHEMBL181288-CHEMBL180963	0	352	25	0	0.0	0.4762991964817047
31	CHEMBL181677-CHEMBL180963	0	352	25	0	0.0	0.4755053222179413
32	CHEMBL181843-CHEMBL180963	0	352	25	0	0.0	0.4777781069278717
33	CHEMBL359712-CHEMBL180963	0	352	25	0	0.0	0.47486263513565063
34	CHEMBL360697-CHEMBL180963	0	352	25	0	0.0	0.47737038135528564
35	CHEMBL361957-CHEMBL180963	0	352	25	0	0.0	0.4774998128414154
36	CHEMBL181677-CHEMBL181288	0	352	25	0	0.0	0.47450828552246094
37	CHEMBL181843-CHEMBL181288	0	352	25	0	0.0	0.47683146595954895
38	CHEMBL359712-CHEMBL181288	0	352	25	0	0.0	0.47391369938850403
39	CHEMBL360697-CHEMBL181288	0	352	25	0	0.0	0.47626328468322754
40	CHEMBL361957-CHEMBL181288	0	352	25	0	0.0	0.47628262639045715
41	CHEMBL359712-CHEMBL181677	0	352	25	0	0.0	0.4730601906776428
42	CHEMBL181677-CHEMBL360697	0	352	25	0	0.0	0.4754754602909088
43	CHEMBL181677-CHEMBL361957	0	352	25	0	0.0	0.4754934012889862
44	CHEMBL359712-CHEMBL181843	0	352	25	0	0.0	0.4753488302230835
45	CHEMBL181843-CHEMBL360697	0	352	25	0	0.0	0.47759512066841125
46	CHEMBL181843-CHEMBL361218	0	352	25	1	0.0	0.4773225486278534
47	CHEMBL181843-CHEMBL361957	0	352	25	0	0.0	0.47762563824653625
48	CHEMBL198079-CHEMBL187349	0	352	25	0	0.0	0.47296443581581116
49	CHEMBL200094-CHEMBL187349	0	352	25	0	0.0	0.4723046123981476
50	CHEMBL198079-CHEMBL200094	0	352	25	0	0.0	0.4743168354034424
51	CHEMBL2016599-CHEMBL2018655	0	352	25	0	0.0	0.47713717818260193
52	CHEMBL2016599-CHEMBL2018658	0	352	25	0	0.0	0.4791525900363922
53	CHEMBL2016599-CHEMBL2018659	0	352	25	0	0.0	0.48049628734588623
54	CHEMBL2016599-CHEMBL2018660	0	352	25	0	0.0	0.48049628734588623
55	CHEMBL2016599-CHEMBL2018662	0	352	25	0	0.0	0.4803646504878998
56	CHEMBL2018664-CHEMBL2016599	0	352	25	0	0.0	0.4820477366447449
57	CHEMBL2018665-CHEMBL2016599	0	352	25	1	0.0	0.48337745666503906
58	CHEMBL2018666-CHEMBL2016599	0	352	25	0	0.0	0.4833594858646393
59	CHEMBL2018778-CHEMBL2016599	0	352	25	0	0.0	0.484832227230072
60	CHEMBL2016599-CHEMBL2018781	0	352	25	0	0.0	0.4798864424228668
61	CHEMBL2016599-CHEMBL2019082	0	352	25	1	0.0	0.4846598505973816
62	CHEMBL2018658-CHEMBL2018655	0	352	25	0	0.0	0.4772447943687439
63	CHEMBL2018659-CHEMBL2018655	0	352	25	0	0.0	0.4785865843296051
64	CHEMBL2018660-CHEMBL2018655	0	352	25	0	0.0	0.4785851538181305
65	CHEMBL2018661-CHEMBL2018655	0	352	25	1	0.0	0.47816798090934753
66	CHEMBL2018662-CHEMBL2018655	0	352	25	0	0.0	0.47844648361206055
67	CHEMBL2018664-CHEMBL2018655	0	352	25	0	0.0	0.480143278837204
68	CHEMBL2018665-CHEMBL2018655	0	352	25	1	0.0	0.48146218061447144
69	CHEMBL2018666-CHEMBL2018655	0	352	25	0	0.0	0.48145627975463867
70	CHEMBL2018655-CHEMBL2019080	0	352	25	1	0.0	0.48155736923217773
71	CHEMBL2018655-CHEMBL2019082	0	352	25	1	0.0	0.4827462434768677
72	CHEMBL2018659-CHEMBL2018658	0	352	25	0	0.0	0.480609267950058
73	CHEMBL2018658-CHEMBL2018660	0	352	25	0	0.0	0.480609267950058
74	CHEMBL2018658-CHEMBL2018662	0	352	25	0	0.0	0.48046645522117615
75	CHEMBL2018664-CHEMBL2018658	0	352	25	0	0.0	0.48216837644577026
76	CHEMBL2018665-CHEMBL2018658	0	352	25	1	0.0	0.48348769545555115
77	CHEMBL2018666-CHEMBL2018658	0	352	25	0	0.0	0.4834729731082916
78	CHEMBL2018778-CHEMBL2018658	0	352	25	0	0.0	0.4849459230899811
79	CHEMBL2018658-CHEMBL2018781	0	352	25	0	0.0	0.4799816310405731
80	CHEMBL2018658-CHEMBL2019082	0	352	25	1	0.0	0.4847783148288727
81	CHEMBL2018659-CHEMBL2018660	0	352	25	0	0.0	0.4819518029689789
82	CHEMBL2018659-CHEMBL2018662	0	352	25	0	0.0	0.48180896043777466
83	CHEMBL2018664-CHEMBL2018659	0	352	25	0	0.0	0.48351263999938965
84	CHEMBL2018665-CHEMBL2018659	0	352	25	1	0.0	0.48483216762542725
85	CHEMBL2018666-CHEMBL2018659	0	352	25	0	0.0	0.4848161041736603
86	CHEMBL2018778-CHEMBL2018659	0	352	25	0	0.0	0.48629847168922424
87	CHEMBL2018659-CHEMBL2018781	0	352	25	0	0.0	0.4813254773616791
88	CHEMBL2018662-CHEMBL2018660	0	352	25	0	0.0	0.48180896043777466
89	CHEMBL2018664-CHEMBL2018660	0	352	25	0	0.0	0.4835127592086792
90	CHEMBL2018665-CHEMBL2018660	0	352	25	1	0.0	0.484832227230072
91	CHEMBL2018666-CHEMBL2018660	0	352	25	0	0.0	0.48482629656791687
92	CHEMBL2018660-CHEMBL2018781	0	352	25	0	0.0	0.48132553696632385
93	CHEMBL2018778-CHEMBL2018661	0	352	25	0	0.0	0.485863596200943
94	CHEMBL2018661-CHEMBL2018781	0	352	25	0	0.0	0.48090893030166626
95	CHEMBL2018664-CHEMBL2018662	0	352	25	0	0.0	0.48336976766586304
96	CHEMBL2018665-CHEMBL2018662	0	352	25	1	0.0	0.48468929529190063
97	CHEMBL2018666-CHEMBL2018662	0	352	25	0	0.0	0.4846833050251007
98	CHEMBL2018778-CHEMBL2018662	0	352	25	0	0.0	0.4861447215080261
99	CHEMBL2018662-CHEMBL2018781	0	352	25	0	0.0	0.4811958372592926
100	CHEMBL2018665-CHEMBL2018664	0	352	25	1	0.0	0.4863968789577484
101	CHEMBL2018666-CHEMBL2018664	0	352	25	0	0.0	0.4863893985748291
102	CHEMBL2018778-CHEMBL2018664	0	352	25	0	0.0	0.4878633916378021
103	CHEMBL2018664-CHEMBL2018781	0	352	25	0	0.0	0.48287639021873474
104	CHEMBL2018666-CHEMBL2018665	0	352	25	1	0.0	0.48770931363105774
105	CHEMBL2018666-CHEMBL2018778	0	352	25	0	0.0	0.4891745150089264
106	CHEMBL2018666-CHEMBL2018781	0	352	25	0	0.0	0.48418837785720825
107	CHEMBL2018778-CHEMBL2018781	0	352	25	0	0.0	0.4856632649898529
108	CHEMBL2019081-CHEMBL2019086	0	352	25	0	0.0	0.47954192757606506
109	CHEMBL2205591-CHEMBL2205615	0	352	25	0	0.0	0.4789588451385498
110	CHEMBL226223-CHEMBL225242	0	352	25	0	0.0	0.4717611074447632
111	CHEMBL245469_CHEMBL245665-CHEMBL225242	0	352	25	0	0.0	0.4711648225784302
112	CHEMBL245860-CHEMBL225242	0	352	25	0	0.0	0.4706360697746277
113	CHEMBL246273-CHEMBL225242	0	352	25	0	0.0	0.46821126341819763
114	CHEMBL246477-CHEMBL225242	0	352	25	0	0.0	0.46932971477508545
115	CHEMBL247552_CHEMBL394295-CHEMBL225242	0	352	25	0	0.0	0.4731416404247284
116	CHEMBL247553-CHEMBL225242	0	352	25	0	0.0	0.4721313416957855
117	CHEMBL248125-CHEMBL225242	0	352	25	0	0.0	0.47099170088768005
118	CHEMBL395923-CHEMBL225242	0	352	25	0	0.0	0.4722960591316223
119	CHEMBL397311-CHEMBL225242	0	352	25	0	0.0	0.4718424677848816
120	CHEMBL397387-CHEMBL225242	0	352	25	0	0.0	0.4725165069103241
121	CHEMBL245469_CHEMBL245665-CHEMBL226223	0	352	25	0	0.0	0.4733191132545471
122	CHEMBL245860-CHEMBL226223	0	352	25	0	0.0	0.4726271331310272
123	CHEMBL246063-CHEMBL226223	0	352	25	0	0.0	0.47350969910621643
124	CHEMBL247552_CHEMBL394295-CHEMBL226223	0	352	25	0	0.0	0.47560688853263855
125	CHEMBL247553-CHEMBL226223	0	352	25	0	0.0	0.47452685236930847
126	CHEMBL247712-CHEMBL226223	0	352	25	1	0.0	0.47076037526130676
127	CHEMBL248125-CHEMBL226223	0	352	25	0	0.0	0.4729953110218048
128	CHEMBL395923-CHEMBL226223	0	352	25	0	0.0	0.4745391011238098
129	CHEMBL397311-CHEMBL226223	0	352	25	0	0.0	0.47314462065696716
130	CHEMBL397387-CHEMBL226223	0	352	25	0	0.0	0.47491851449012756
131	CHEMBL228372-CHEMBL228798	0	352	25	0	0.0	0.46866899728775024
132	CHEMBL2296783-CHEMBL286188	0	352	25	0	0.0	0.473710834980011
133	CHEMBL476833-CHEMBL2296784	0	352	25	0	0.0	0.4727259874343872
134	CHEMBL231932-CHEMBL231721	0	352	25	0	0.0	0.47279661893844604
135	CHEMBL393045-CHEMBL231932	0	352	25	0	0.0	0.47255200147628784
136	CHEMBL393188-CHEMBL232130	0	352	25	0	0.0	0.47374656796455383
137	CHEMBL475772-CHEMBL232328	0	352	25	0	0.0	0.4726482927799225
138	CHEMBL232410-CHEMBL232411	0	352	25	0	0.0	0.4696200489997864
139	CHEMBL232410-CHEMBL234677	0	352	25	1	0.0	0.4696204364299774
140	CHEMBL232410-CHEMBL234897	0	352	25	0	0.0	0.468989759683609
141	CHEMBL232410-CHEMBL237897	0	352	25	0	0.0	0.4689690172672272
142	CHEMBL232410-CHEMBL391136	0	352	25	1	0.0	0.46894440054893494
143	CHEMBL232410-CHEMBL56799	0	352	25	0	0.0	0.4696154296398163
144	CHEMBL232411-CHEMBL234207	0	352	25	0	0.0	0.4683746099472046
145	CHEMBL232411-CHEMBL234897	0	352	25	0	0.0	0.4689387381076813
146	CHEMBL232411-CHEMBL237897	0	352	25	0	0.0	0.4689171016216278
147	CHEMBL232411-CHEMBL238119	0	352	25	0	0.0	0.46938765048980713
148	CHEMBL56799-CHEMBL232411	0	352	25	0	0.0	0.46956899762153625
149	CHEMBL434390-CHEMBL233185	0	352	25	0	0.0	0.4719049036502838
150	CHEMBL391133-CHEMBL233637	0	352	25	0	0.0	0.46873629093170166
151	CHEMBL234842-CHEMBL234014	0	352	25	0	0.0	0.4674683213233948
152	CHEMBL234845-CHEMBL234207	0	352	25	0	0.0	0.4683326780796051
153	CHEMBL234897-CHEMBL234207	0	352	25	0	0.0	0.46782973408699036
154	CHEMBL237897-CHEMBL234207	0	352	25	0	0.0	0.46782079339027405
155	CHEMBL238119-CHEMBL234207	0	352	25	0	0.0	0.4682382345199585
156	CHEMBL56799-CHEMBL234207	0	352	25	0	0.0	0.468375027179718
157	CHEMBL234677-CHEMBL234845	0	352	25	0	0.0	0.46949830651283264
158	CHEMBL234677-CHEMBL391136	0	352	25	0	0.0	0.4689062833786011
159	CHEMBL56799-CHEMBL234677	0	352	25	1	0.0	0.46956878900527954
160	CHEMBL237897-CHEMBL234845	0	352	25	0	0.0	0.46656349301338196
161	CHEMBL238119-CHEMBL234845	0	352	25	0	0.0	0.469317764043808
162	CHEMBL391136-CHEMBL234845	0	352	25	0	0.0	0.46882233023643494
163	CHEMBL237897-CHEMBL234897	0	352	25	0	0.0	0.4682937562465668
164	CHEMBL238119-CHEMBL234897	0	352	25	0	0.0	0.46876418590545654
165	CHEMBL56799-CHEMBL234897	0	352	25	0	0.0	0.46893927454948425
166	CHEMBL238119-CHEMBL237897	0	352	25	0	0.0	0.46874991059303284
167	CHEMBL56799-CHEMBL237897	0	352	25	0	0.0	0.46891745924949646
168	CHEMBL245469_CHEMBL245665-CHEMBL245860	0	352	25	0	0.0	0.4720357060432434
169	CHEMBL246477-CHEMBL245469_CHEMBL245665	0	352	25	0	0.0	0.4704259932041168
170	CHEMBL245469_CHEMBL245665-CHEMBL247552_CHEMBL394295	0	352	25	0	0.0	0.47508031129837036
171	CHEMBL247553-CHEMBL245469_CHEMBL245665	0	352	25	0	0.0	0.4740210175514221
172	CHEMBL248125-CHEMBL245469_CHEMBL245665	0	352	25	0	0.0	0.47240564227104187
173	CHEMBL245469_CHEMBL245665-CHEMBL395923	0	352	25	0	0.0	0.47394946217536926
174	CHEMBL397311-CHEMBL245469_CHEMBL245665	0	352	25	0	0.0	0.4725838005542755
175	CHEMBL245469_CHEMBL245665-CHEMBL397387	0	352	25	0	0.0	0.4743508994579315
176	CHEMBL245860-CHEMBL246063	0	352	25	0	0.0	0.4723528027534485
177	CHEMBL246477-CHEMBL245860	0	352	25	0	0.0	0.46973544359207153
178	CHEMBL247552_CHEMBL394295-CHEMBL245860	0	352	25	0	0.0	0.4743157625198364
179	CHEMBL247553-CHEMBL245860	0	352	25	0	0.0	0.4732176959514618
180	CHEMBL248125-CHEMBL245860	0	352	25	0	0.0	0.47171351313591003
181	CHEMBL245860-CHEMBL395923	0	352	25	0	0.0	0.47325599193573
182	CHEMBL397311-CHEMBL245860	0	352	25	0	0.0	0.47201165556907654
183	CHEMBL397387-CHEMBL245860	0	352	25	0	0.0	0.4736363887786865
184	CHEMBL246273-CHEMBL246063	0	352	25	1	0.0	0.4697192907333374
185	CHEMBL247552_CHEMBL394295-CHEMBL246063	0	352	25	0	0.0	0.47493770718574524
186	CHEMBL247553-CHEMBL246063	0	352	25	0	0.0	0.4738898277282715
187	CHEMBL246063-CHEMBL247712	0	352	25	1	0.0	0.4708298146724701
188	CHEMBL248125-CHEMBL246063	0	352	25	0	0.0	0.47274741530418396
189	CHEMBL395923-CHEMBL246063	0	352	25	0	0.0	0.47406840324401855
190	CHEMBL397311-CHEMBL246063	0	352	25	0	0.0	0.4734775424003601
191	CHEMBL246273-CHEMBL246477	0	352	25	0	0.0	0.46701717376708984
192	CHEMBL246273-CHEMBL247712	0	352	25	0	0.0	0.4669116735458374
193	CHEMBL246477-CHEMBL247552_CHEMBL394295	0	352	25	0	0.0	0.4727061688899994
194	CHEMBL246477-CHEMBL247553	0	352	25	0	0.0	0.47160881757736206
195	CHEMBL246477-CHEMBL248125	0	352	25	0	0.0	0.47010520100593567
196	CHEMBL397311-CHEMBL246477	0	352	25	0	0.0	0.47063323855400085
197	CHEMBL246477-CHEMBL397387	0	352	25	0	0.0	0.4720174968242645
198	CHEMBL247553-CHEMBL247552_CHEMBL394295	0	352	25	0	0.0	0.47635868191719055
199	CHEMBL248125-CHEMBL247552_CHEMBL394295	0	352	25	0	0.0	0.4747294485569
200	CHEMBL247552_CHEMBL394295-CHEMBL395923	0	352	25	0	0.0	0.4762936234474182
201	CHEMBL397311-CHEMBL247552_CHEMBL394295	0	352	25	0	0.0	0.4746793806552887
202	CHEMBL247552_CHEMBL394295-CHEMBL397387	0	352	25	0	0.0	0.47669267654418945
203	CHEMBL247553-CHEMBL248125	0	352	25	0	0.0	0.4736703038215637
204	CHEMBL247553-CHEMBL395923	0	352	25	0	0.0	0.4752175211906433
205	CHEMBL397311-CHEMBL247553	0	352	25	0	0.0	0.4735814034938812
206	CHEMBL247553-CHEMBL397387	0	352	25	0	0.0	0.47563570737838745
207	CHEMBL395923-CHEMBL247712	0	352	25	1	0.0	0.47138863801956177
208	CHEMBL248125-CHEMBL395923	0	352	25	0	0.0	0.47362563014030457
209	CHEMBL397311-CHEMBL248125	0	352	25	0	0.0	0.47240471839904785
210	CHEMBL248125-CHEMBL397387	0	352	25	0	0.0	0.47400614619255066
211	CHEMBL249024-CHEMBL249025	0	352	25	0	0.0	0.47761672735214233
212	CHEMBL249024-CHEMBL250626	0	352	25	0	0.0	0.47866734862327576
213	CHEMBL249024-CHEMBL404211	0	352	25	0	0.0	0.4795641005039215
214	CHEMBL249025-CHEMBL250608	0	352	25	0	0.0	0.4769599735736847
215	CHEMBL250609-CHEMBL249025	0	352	25	0	0.0	0.47758394479751587
216	CHEMBL249025-CHEMBL250626	0	352	25	0	0.0	0.4793551564216614
217	CHEMBL249025-CHEMBL250808	0	352	25	0	0.0	0.4778791666030884
218	CHEMBL249025-CHEMBL250810	0	352	25	0	0.0	0.4810885787010193
219	CHEMBL249025-CHEMBL400399	0	352	25	0	0.0	0.4772164523601532
220	CHEMBL404211-CHEMBL249025	0	352	25	0	0.0	0.48025640845298767
221	CHEMBL249786-CHEMBL249992	0	352	25	0	0.0	0.4783002734184265
222	CHEMBL249786-CHEMBL250493	0	352	25	0	0.0	0.4783109426498413
223	CHEMBL249786-CHEMBL399316	0	352	25	0	0.0	0.4793003797531128
224	CHEMBL249786-CHEMBL399948	0	352	25	0	0.0	0.4799956679344177
225	CHEMBL249786-CHEMBL399949	0	352	25	0	0.0	0.4773752987384796
226	CHEMBL249992-CHEMBL250493	0	352	25	0	0.0	0.47958657145500183
227	CHEMBL249992-CHEMBL399316	0	352	25	0	0.0	0.48055553436279297
228	CHEMBL249992-CHEMBL399948	0	352	25	0	0.0	0.4812520444393158
229	CHEMBL249992-CHEMBL399949	0	352	25	0	0.0	0.4786512851715088
230	CHEMBL399316-CHEMBL250493	0	352	25	0	0.0	0.4805767834186554
231	CHEMBL399949-CHEMBL250493	0	352	25	0	0.0	0.4786438047885895
232	CHEMBL250607-CHEMBL251003	0	352	25	0	0.0	0.4824391305446625
233	CHEMBL250607-CHEMBL251004	0	352	25	0	0.0	0.4789216220378876
234	CHEMBL250607-CHEMBL399346	0	352	25	0	0.0	0.4805848300457001
235	CHEMBL250609-CHEMBL250608	0	352	25	0	0.0	0.474678635597229
236	CHEMBL250608-CHEMBL250808	0	352	25	0	0.0	0.47496500611305237
237	CHEMBL250810-CHEMBL250608	0	352	25	0	0.0	0.4781639873981476
238	CHEMBL250608-CHEMBL251004	0	352	25	0	0.0	0.4753040075302124
239	CHEMBL399346-CHEMBL250608	0	352	25	0	0.0	0.47699686884880066
240	CHEMBL250608-CHEMBL400399	0	352	25	0	0.0	0.47430557012557983
241	CHEMBL250609-CHEMBL250808	0	352	25	0	0.0	0.47558534145355225
242	CHEMBL250609-CHEMBL250810	0	352	25	0	0.0	0.4787698984146118
243	CHEMBL250609-CHEMBL251003	0	352	25	0	0.0	0.47942906618118286
244	CHEMBL250609-CHEMBL251004	0	352	25	0	0.0	0.47593432664871216
245	CHEMBL250609-CHEMBL399346	0	352	25	0	0.0	0.4775870442390442
246	CHEMBL250609-CHEMBL400399	0	352	25	0	0.0	0.4748970568180084
247	CHEMBL404211-CHEMBL250626	0	352	25	0	0.0	0.48130351305007935
248	CHEMBL250810-CHEMBL250808	0	352	25	0	0.0	0.4790613055229187
249	CHEMBL251003-CHEMBL250808	0	352	25	0	0.0	0.47974899411201477
250	CHEMBL250808-CHEMBL251004	0	352	25	0	0.0	0.4762497544288635
251	CHEMBL399346-CHEMBL250808	0	352	25	0	0.0	0.47791168093681335
252	CHEMBL400399-CHEMBL250808	0	352	25	0	0.0	0.4752129912376404
253	CHEMBL250810-CHEMBL251003	0	352	25	0	0.0	0.48294228315353394
254	CHEMBL250810-CHEMBL251004	0	352	25	0	0.0	0.4794372320175171
255	CHEMBL399346-CHEMBL250810	0	352	25	0	0.0	0.4811050295829773
256	CHEMBL250810-CHEMBL400399	0	352	25	0	0.0	0.4783986210823059
257	CHEMBL251003-CHEMBL251004	0	352	25	0	0.0	0.4800984263420105
258	CHEMBL399346-CHEMBL251003	0	352	25	0	0.0	0.48177099227905273
259	CHEMBL400399-CHEMBL251003	0	352	25	0	0.0	0.47908294200897217
260	CHEMBL399346-CHEMBL251004	0	352	25	0	0.0	0.4782653748989105
261	CHEMBL400399-CHEMBL251004	0	352	25	0	0.0	0.4755651652812958
262	CHEMBL404457-CHEMBL255681	0	352	25	0	0.0	0.4778851270675659
263	CHEMBL403627-CHEMBL256748	0	352	25	0	0.0	0.4714643657207489
264	CHEMBL259462-CHEMBL272876	0	352	25	0	0.0	0.47524863481521606
265	CHEMBL259462-CHEMBL272882	0	352	25	0	0.0	0.4729290306568146
266	CHEMBL272203-CHEMBL261381	0	352	25	0	0.0	0.47437331080436707
267	CHEMBL262865-CHEMBL570690	0	352	25	0	0.0	0.47318145632743835
268	CHEMBL571777_CHEMBL583680-CHEMBL262865	0	352	25	0	0.0	0.4768413305282593
269	CHEMBL272882-CHEMBL272876	0	352	25	0	0.0	0.47537878155708313
270	CHEMBL286188-CHEMBL285153	0	352	25	0	0.0	0.4721303880214691
271	CHEMBL285932-CHEMBL476833	0	352	25	0	0.0	0.47530755400657654
272	CHEMBL286188-CHEMBL349955	0	352	25	0	0.0	0.47265738248825073
273	CHEMBL3353424-CHEMBL466047_CHEMBL466651_CHEMBL512063	0	352	25	0	0.0	0.47188881039619446
274	CHEMBL3353424-CHEMBL466223	0	352	25	0	0.0	0.4748394787311554
275	CHEMBL3353437-CHEMBL466047_CHEMBL466651_CHEMBL512063	0	352	25	0	0.0	0.4725533723831177
276	CHEMBL3353442-CHEMBL3353439_CHEMBL3353440_CHEMBL3353441	0	352	25	0	0.0	0.47569039463996887
277	CHEMBL3353443-CHEMBL3353444_CHEMBL3353445_CHEMBL3353446	0	352	25	0	0.0	0.47520911693573
278	CHEMBL3353453-CHEMBL3353454	0	352	25	0	0.0	0.4767165780067444
279	CHEMBL359712-CHEMBL360697	0	352	25	0	0.0	0.4748307466506958
280	CHEMBL359712-CHEMBL361957	0	352	25	0	0.0	0.4748488664627075
281	CHEMBL361957-CHEMBL360697	0	352	25	0	0.0	0.47738590836524963
282	CHEMBL361957-CHEMBL361218	0	352	25	1	0.0	0.47673869132995605
283	CHEMBL397311-CHEMBL395923	0	352	25	0	0.0	0.47371384501457214
284	CHEMBL397387-CHEMBL395923	0	352	25	0	0.0	0.47555285692214966
285	CHEMBL397311-CHEMBL397387	0	352	25	0	0.0	0.47397661209106445
286	CHEMBL399316-CHEMBL399948	0	352	25	0	0.0	0.48226216435432434
287	CHEMBL399949-CHEMBL399316	0	352	25	0	0.0	0.47963011264801025
288	CHEMBL399346-CHEMBL400399	0	352	25	0	0.0	0.4772457778453827
289	CHEMBL399949-CHEMBL399948	0	352	25	0	0.0	0.4803265929222107
290	CHEMBL4438072-CHEMBL4474739	0	352	25	0	0.0	0.4700135290622711
291	CHEMBL4444393-CHEMBL4444847	0	352	25	0	0.0	0.47160235047340393
292	CHEMBL4444393-CHEMBL4530077	0	352	25	0	0.0	0.471605122089386
293	CHEMBL4564402-CHEMBL4444393	0	352	25	0	0.0	0.4715747833251953
294	CHEMBL4444393-CHEMBL4570023	0	352	25	0	0.0	0.47159630060195923
295	CHEMBL4444847-CHEMBL4452635	0	352	25	0	0.0	0.4706212878227234
296	CHEMBL4530077-CHEMBL4444847	0	352	25	0	0.0	0.4716109335422516
297	CHEMBL4564402-CHEMBL4444847	0	352	25	0	0.0	0.4715764820575714
298	CHEMBL4444847-CHEMBL4570023	0	352	25	0	0.0	0.47160130739212036
299	CHEMBL4449429-CHEMBL4580848	0	352	25	0	0.0	0.4724622964859009
300	CHEMBL4530077-CHEMBL4452635	0	352	25	0	0.0	0.47062328457832336
301	CHEMBL4454159-CHEMBL4550236	0	352	25	0	0.0	0.4744480550289154
302	CHEMBL4475213-CHEMBL4476434	0	352	25	0	0.0	0.4687701463699341
303	CHEMBL4475213-CHEMBL4573761	0	352	25	0	0.0	0.46932026743888855
304	CHEMBL4476434-CHEMBL4573761	0	352	25	0	0.0	0.46994075179100037
305	CHEMBL4564402-CHEMBL4530077	0	352	25	0	0.0	0.4715791344642639
306	CHEMBL4530077-CHEMBL4570023	0	352	25	0	0.0	0.47160404920578003
307	CHEMBL4564402-CHEMBL4570023	0	352	25	0	0.0	0.47157371044158936
308	CHEMBL561013-CHEMBL4580848	0	352	25	1	0.0	0.4709413945674896
309	CHEMBL458142-CHEMBL518206	0	352	25	0	0.0	0.47671374678611755
310	CHEMBL466223-CHEMBL466047_CHEMBL466651_CHEMBL512063	0	352	25	0	0.0	0.4750700294971466
311	CHEMBL511134-CHEMBL470965	0	352	25	0	0.0	0.48369720578193665
312	CHEMBL472506-CHEMBL471129	0	352	25	0	0.0	0.4755997657775879
313	CHEMBL511134-CHEMBL471129	0	352	25	0	0.0	0.4830383360385895
314	CHEMBL511134-CHEMBL472506	0	352	25	0	0.0	0.48238131403923035
315	CHEMBL515102-CHEMBL475100	0	352	25	0	0.0	0.4747811555862427
316	CHEMBL475610-CHEMBL516406	0	352	25	0	0.0	0.4726524353027344
317	CHEMBL510854-CHEMBL507572	0	352	25	0	0.0	0.48080337047576904
318	CHEMBL571777_CHEMBL583680-CHEMBL570690	0	352	25	0	0.0	0.47294050455093384
319	CHEMBL600885-CHEMBL589169	0	352	25	0	0.0	0.47652164101600647
320	CHEMBL590551-CHEMBL589579	0	352	25	0	0.0	0.4782498776912689
321	CHEMBL590795-CHEMBL589579	0	352	25	0	0.0	0.4816513657569885
322	CHEMBL589841_CHEMBL592472-CHEMBL600242	0	352	25	0	0.0	0.47299712896347046
323	CHEMBL590481-CHEMBL590346	0	352	25	0	0.0	0.47446051239967346
324	CHEMBL592703-CHEMBL590346	0	352	25	0	0.0	0.47675633430480957
325	CHEMBL609266-CHEMBL590346	0	352	25	0	0.0	0.47541487216949463
326	CHEMBL592703-CHEMBL590481	0	352	25	0	0.0	0.4760725498199463
