	ids	loop	#tr	#ac_tr	trueY	predY	prob
20	CHEMBL1164966-CHEMBL1164420	6	1109	59	0	1.0	0.5011385083198547
21	CHEMBL1165117-CHEMBL1164420	6	1109	59	0	0.0	0.49769267439842224
22	CHEMBL1165319-CHEMBL1164420	6	1109	59	0	1.0	0.5002260208129883
23	CHEMBL1165321-CHEMBL1164420	6	1109	59	0	0.0	0.4991612136363983
24	CHEMBL1164966-CHEMBL1164486	6	1109	59	0	1.0	0.5011810660362244
25	CHEMBL1165117-CHEMBL1164486	6	1109	59	0	0.0	0.4977762997150421
26	CHEMBL1165319-CHEMBL1164486	6	1109	59	0	1.0	0.500267744064331
27	CHEMBL1165321-CHEMBL1164486	6	1109	59	0	0.0	0.4992017447948456
28	CHEMBL1164966-CHEMBL1165117	6	1109	59	0	0.0	0.497760534286499
29	CHEMBL1164966-CHEMBL1165319	6	1109	59	0	0.0	0.49847984313964844
30	CHEMBL1164966-CHEMBL1165321	6	1109	59	0	0.0	0.49743083119392395
31	CHEMBL1165319-CHEMBL1165117	6	1109	59	0	0.0	0.4967460334300995
32	CHEMBL1165321-CHEMBL1165117	6	1109	59	0	0.0	0.49561575055122375
33	CHEMBL1165321-CHEMBL1165319	6	1109	59	0	0.0	0.4947289228439331
34	CHEMBL1240572-CHEMBL1240574	6	1109	59	0	0.0	0.49242034554481506
35	CHEMBL1240572-CHEMBL2208439	6	1109	59	0	0.0	0.492290198802948
36	CHEMBL1240572-CHEMBL2208440	6	1109	59	0	0.0	0.49563655257225037
37	CHEMBL1240574-CHEMBL2208439	6	1109	59	0	0.0	0.49520111083984375
38	CHEMBL1240574-CHEMBL2208440	6	1109	59	0	0.0	0.49879103899002075
39	CHEMBL1240574-CHEMBL2208441	6	1109	59	0	0.0	0.49713999032974243
40	CHEMBL2337531-CHEMBL1347917	6	1109	59	0	0.0	0.4480483829975128
41	CHEMBL1347917-CHEMBL2337534	6	1109	59	0	0.0	0.45430460572242737
42	CHEMBL2337541-CHEMBL1347917	6	1109	59	0	0.0	0.44766414165496826
43	CHEMBL4070147-CHEMBL1363627	6	1109	59	0	0.0	0.4260283410549164
44	CHEMBL1363627-CHEMBL4097153	6	1109	59	0	0.0	0.4248300790786743
45	CHEMBL1441824-CHEMBL1466024	6	1109	59	0	0.0	0.368382066488266
46	CHEMBL4160467-CHEMBL1441824	6	1109	59	0	0.0	0.36641716957092285
47	CHEMBL4168368-CHEMBL1441824	6	1109	59	0	0.0	0.3666752874851227
48	CHEMBL4160467-CHEMBL1466024	6	1109	59	0	0.0	0.3686351776123047
49	CHEMBL4168368-CHEMBL1466024	6	1109	59	0	0.0	0.36889341473579407
50	CHEMBL1593568_CHEMBL419-CHEMBL4558023	6	1109	59	1	0.0	0.49676263332366943
51	CHEMBL1643294-CHEMBL1643303	6	1109	59	0	0.0	0.4354865252971649
52	CHEMBL1738792-CHEMBL1738787	6	1109	59	0	0.0	0.466671884059906
53	CHEMBL1813209-CHEMBL1738787	6	1109	59	0	0.0	0.46631720662117004
54	CHEMBL1813210-CHEMBL1738787	6	1109	59	0	0.0	0.467113733291626
55	CHEMBL3120749-CHEMBL1738787	6	1109	59	0	0.0	0.4667181372642517
56	CHEMBL1813209-CHEMBL1738792	6	1109	59	0	0.0	0.46687644720077515
57	CHEMBL1813210-CHEMBL1738792	6	1109	59	0	0.0	0.4678976833820343
58	CHEMBL1738792-CHEMBL1813211	6	1109	59	0	0.0	0.4681101143360138
59	CHEMBL3120748-CHEMBL1738792	6	1109	59	0	0.0	0.4682489037513733
60	CHEMBL1738792-CHEMBL3120749	6	1109	59	0	0.0	0.4672337472438812
61	CHEMBL174847-CHEMBL193648	6	1109	59	0	0.0	0.4977588951587677
62	CHEMBL174847-CHEMBL2164729	6	1109	59	0	0.0	0.4971303939819336
63	CHEMBL174847-CHEMBL2333966	6	1109	59	0	0.0	0.49553921818733215
64	CHEMBL174847-CHEMBL2337540	6	1109	59	1	0.0	0.49911585450172424
65	CHEMBL174847-CHEMBL23417	6	1109	59	0	0.0	0.49587810039520264
66	CHEMBL174847-CHEMBL23591	6	1109	59	0	0.0	0.49657684564590454
67	CHEMBL174847-CHEMBL278395	6	1109	59	0	0.0	0.49544504284858704
68	CHEMBL174847-CHEMBL3359169	6	1109	59	0	0.0	0.4972466826438904
69	CHEMBL174847-CHEMBL3359170	6	1109	59	0	0.0	0.4980950951576233
70	CHEMBL174847-CHEMBL3402958	6	1109	59	0	0.0	0.4961566627025604
71	CHEMBL174847-CHEMBL3402959	6	1109	59	0	0.0	0.4972171485424042
72	CHEMBL174847-CHEMBL3402960	6	1109	59	0	0.0	0.4970056712627411
73	CHEMBL174847-CHEMBL687	6	1109	59	0	0.0	0.49432429671287537
74	CHEMBL181422-CHEMBL178560	6	1109	59	0	1.0	0.505760133266449
75	CHEMBL1813209-CHEMBL1813210	6	1109	59	0	0.0	0.4673750400543213
76	CHEMBL1813209-CHEMBL1813211	6	1109	59	0	0.0	0.46761202812194824
77	CHEMBL3120748-CHEMBL1813209	6	1109	59	0	0.0	0.4677450358867645
78	CHEMBL1813209-CHEMBL3120749	6	1109	59	0	0.0	0.46673834323883057
79	CHEMBL1813210-CHEMBL1813211	6	1109	59	0	0.0	0.4685889482498169
80	CHEMBL3120748-CHEMBL1813210	6	1109	59	0	0.0	0.46876364946365356
81	CHEMBL1813210-CHEMBL3120749	6	1109	59	0	0.0	0.4677276909351349
82	CHEMBL1813211-CHEMBL3120749	6	1109	59	0	0.0	0.4680895209312439
83	CHEMBL191045-CHEMBL1813215	6	1109	59	0	0.0	0.46797046065330505
84	CHEMBL184674-CHEMBL204740	6	1109	59	0	0.0	0.4865458905696869
85	CHEMBL184674-CHEMBL205743	6	1109	59	0	0.0	0.4874458611011505
86	CHEMBL184674-CHEMBL208531	6	1109	59	0	0.0	0.4882436692714691
87	CHEMBL189526-CHEMBL190733	6	1109	59	0	0.0	0.4688502550125122
88	CHEMBL18-CHEMBL3402971	6	1109	59	0	0.0	0.4423866271972656
89	CHEMBL191528-CHEMBL568516	6	1109	59	0	0.0	0.46206122636795044
90	CHEMBL191528-CHEMBL571514	6	1109	59	0	0.0	0.4636857211589813
91	CHEMBL193648-CHEMBL2164729	6	1109	59	0	1.0	0.5020262002944946
92	CHEMBL2333966-CHEMBL193648	6	1109	59	0	1.0	0.5005714297294617
93	CHEMBL23417-CHEMBL193648	6	1109	59	0	1.0	0.501050591468811
94	CHEMBL23591-CHEMBL193648	6	1109	59	0	1.0	0.5015720129013062
95	CHEMBL278395-CHEMBL193648	6	1109	59	0	1.0	0.5006123781204224
96	CHEMBL687-CHEMBL193648	6	1109	59	0	0.0	0.499502569437027
97	CHEMBL1940391-CHEMBL2074640	6	1109	59	0	0.0	0.49652329087257385
98	CHEMBL1956745_CHEMBL1956749-CHEMBL1956743_CHEMBL1956747	6	1109	59	0	0.0	0.46763846278190613
99	CHEMBL1957182-CHEMBL3760055	6	1109	59	0	0.0	0.46802818775177
100	CHEMBL308819-CHEMBL1957186	6	1109	59	0	0.0	0.46539175510406494
101	CHEMBL3121782-CHEMBL1957186	6	1109	59	0	0.0	0.4676610231399536
102	CHEMBL487711-CHEMBL1957186	6	1109	59	0	0.0	0.4629400968551636
103	CHEMBL3752852-CHEMBL199831	6	1109	59	1	1.0	0.5222058296203613
104	CHEMBL204740-CHEMBL205743	6	1109	59	0	0.0	0.4884387254714966
105	CHEMBL204740-CHEMBL208531	6	1109	59	0	0.0	0.4891209900379181
106	CHEMBL2047802-CHEMBL2047803	6	1109	59	0	0.0	0.4364747405052185
107	CHEMBL2047802-CHEMBL2047826	6	1109	59	0	0.0	0.43988773226737976
108	CHEMBL2047826-CHEMBL2047803	6	1109	59	0	0.0	0.40789368748664856
109	CHEMBL205743-CHEMBL208531	6	1109	59	0	0.0	0.4899143874645233
110	CHEMBL2070205-CHEMBL2070206	6	1109	59	0	0.0	0.4991486370563507
111	CHEMBL2070207-CHEMBL2070208	6	1109	59	0	0.0	0.4074176549911499
112	CHEMBL387480-CHEMBL212811	6	1109	59	0	0.0	0.4995446801185608
113	CHEMBL214809-CHEMBL4073247	6	1109	59	1	0.0	0.3998577892780304
114	CHEMBL3741011-CHEMBL2148104	6	1109	59	0	0.0	0.3562229871749878
115	CHEMBL215917-CHEMBL385451	6	1109	59	0	0.0	0.48314428329467773
116	CHEMBL386517-CHEMBL215990	6	1109	59	0	0.0	0.4852280020713806
117	CHEMBL2333966-CHEMBL2164729	6	1109	59	0	1.0	0.5005933046340942
118	CHEMBL2337540-CHEMBL2164729	6	1109	59	1	1.0	0.5030822157859802
119	CHEMBL23417-CHEMBL2164729	6	1109	59	0	1.0	0.5010874271392822
120	CHEMBL23591-CHEMBL2164729	6	1109	59	0	1.0	0.5015764832496643
121	CHEMBL278395-CHEMBL2164729	6	1109	59	0	1.0	0.5008772611618042
122	CHEMBL687-CHEMBL2164729	6	1109	59	0	0.0	0.49984675645828247
123	CHEMBL4648292-CHEMBL2164731	6	1109	59	0	1.0	0.5022234916687012
124	CHEMBL2164738-CHEMBL2164737	6	1109	59	0	0.0	0.44539183378219604
125	CHEMBL386542-CHEMBL217569	6	1109	59	0	1.0	0.5034157037734985
126	CHEMBL4553372-CHEMBL217569	6	1109	59	0	0.0	0.4903601109981537
127	CHEMBL21-CHEMBL2333976	6	1109	59	0	0.0	0.49633514881134033
128	CHEMBL21-CHEMBL3359169	6	1109	59	0	0.0	0.4962949752807617
129	CHEMBL21-CHEMBL3359170	6	1109	59	0	0.0	0.4974261224269867
130	CHEMBL21-CHEMBL3402958	6	1109	59	0	0.0	0.4954301714897156
131	CHEMBL21-CHEMBL3402959	6	1109	59	0	0.0	0.4965857267379761
132	CHEMBL21-CHEMBL3402960	6	1109	59	0	0.0	0.49634549021720886
133	CHEMBL21-CHEMBL4562842	6	1109	59	1	0.0	0.4952779710292816
134	CHEMBL2208444-CHEMBL2203339	6	1109	59	0	0.0	0.450805127620697
135	CHEMBL2208445-CHEMBL2203339	6	1109	59	0	0.0	0.42385220527648926
136	CHEMBL2208440-CHEMBL2208439	6	1109	59	0	0.0	0.4983632564544678
137	CHEMBL2208444-CHEMBL2208445	6	1109	59	0	0.0	0.43436962366104126
138	CHEMBL2273029-CHEMBL3322093	6	1109	59	0	0.0	0.46529123187065125
139	CHEMBL2323135_CHEMBL2323137-CHEMBL2323134_CHEMBL2323136	6	1109	59	0	0.0	0.4568279981613159
140	CHEMBL2323135_CHEMBL2323137-CHEMBL3329921_CHEMBL3329924	6	1109	59	0	0.0	0.4577173590660095
141	CHEMBL2326511-CHEMBL3402833	6	1109	59	0	0.0	0.4417826533317566
142	CHEMBL2326511-CHEMBL4448721	6	1109	59	0	0.0	0.48002782464027405
143	CHEMBL3127558-CHEMBL2326513	6	1109	59	0	0.0	0.38477858901023865
144	CHEMBL3127559-CHEMBL2326513	6	1109	59	0	0.0	0.38476383686065674
145	CHEMBL3127563-CHEMBL2326513	6	1109	59	0	0.0	0.3845054507255554
146	CHEMBL2333964-CHEMBL2333400	6	1109	59	0	0.0	0.49948686361312866
147	CHEMBL2333966-CHEMBL2333400	6	1109	59	0	0.0	0.4996455907821655
148	CHEMBL3359169-CHEMBL2333400	6	1109	59	0	0.0	0.49955129623413086
149	CHEMBL3402960-CHEMBL2333400	6	1109	59	1	0.0	0.49935054779052734
150	CHEMBL3402961-CHEMBL2333400	6	1109	59	1	1.0	0.5008167624473572
151	CHEMBL4454802-CHEMBL2333400	6	1109	59	0	1.0	0.5009632706642151
152	CHEMBL4462614-CHEMBL2333400	6	1109	59	1	0.0	0.49955716729164124
153	CHEMBL2333408-CHEMBL2333420	6	1109	59	0	0.0	0.4785953164100647
154	CHEMBL2333586-CHEMBL2333587	6	1109	59	0	0.0	0.492251992225647
155	CHEMBL2333586-CHEMBL2333588	6	1109	59	0	0.0	0.49296581745147705
156	CHEMBL2333588-CHEMBL2333587	6	1109	59	0	0.0	0.4939859211444855
157	CHEMBL2333590-CHEMBL448695	6	1109	59	0	0.0	0.4935961365699768
158	CHEMBL486218-CHEMBL2333590	6	1109	59	0	0.0	0.4925845265388489
159	CHEMBL2337540-CHEMBL2333964	6	1109	59	1	1.0	0.5010730028152466
160	CHEMBL23417-CHEMBL2333964	6	1109	59	0	0.0	0.49923181533813477
161	CHEMBL2333964-CHEMBL3359170	6	1109	59	1	1.0	0.5000309348106384
162	CHEMBL2333964-CHEMBL3402958	6	1109	59	1	0.0	0.4980767071247101
163	CHEMBL2333964-CHEMBL3402959	6	1109	59	1	0.0	0.4990912675857544
164	CHEMBL2333964-CHEMBL3402960	6	1109	59	1	0.0	0.4989249110221863
165	CHEMBL2333964-CHEMBL3402961	6	1109	59	1	1.0	0.5003918409347534
166	CHEMBL4454802-CHEMBL2333964	6	1109	59	0	0.0	0.49879971146583557
167	CHEMBL2333964-CHEMBL4462614	6	1109	59	1	1.0	0.5007625222206116
168	CHEMBL2337540-CHEMBL2333966	6	1109	59	1	1.0	0.5016368627548218
169	CHEMBL23417-CHEMBL2333966	6	1109	59	0	0.0	0.4986821711063385
170	CHEMBL23591-CHEMBL2333966	6	1109	59	0	0.0	0.4993983507156372
171	CHEMBL278395-CHEMBL2333966	6	1109	59	0	0.0	0.4993308186531067
172	CHEMBL2333966-CHEMBL3359169	6	1109	59	0	0.0	0.49976426362991333
173	CHEMBL2333966-CHEMBL3359170	6	1109	59	0	1.0	0.5005934238433838
174	CHEMBL2333966-CHEMBL3402958	6	1109	59	0	0.0	0.49868181347846985
175	CHEMBL2333966-CHEMBL3402959	6	1109	59	0	0.0	0.49965375661849976
176	CHEMBL2333966-CHEMBL4462614	6	1109	59	1	1.0	0.5013254284858704
177	CHEMBL687-CHEMBL2333966	6	1109	59	0	0.0	0.49813196063041687
178	CHEMBL2333969-CHEMBL2333968	6	1109	59	0	0.0	0.49996793270111084
179	CHEMBL2333968-CHEMBL4562842	6	1109	59	0	0.0	0.49859946966171265
180	CHEMBL2333969-CHEMBL4562842	6	1109	59	0	0.0	0.499282568693161
181	CHEMBL2334004-CHEMBL258230	6	1109	59	0	0.0	0.4484061896800995
182	CHEMBL2337531-CHEMBL2337534	6	1109	59	0	0.0	0.44797107577323914
183	CHEMBL2337531-CHEMBL2337541	6	1109	59	0	0.0	0.4414249658584595
184	CHEMBL2337541-CHEMBL2337534	6	1109	59	0	0.0	0.44758689403533936
185	CHEMBL23417-CHEMBL2337540	6	1109	59	1	1.0	0.5020631551742554
186	CHEMBL2337540-CHEMBL23591	6	1109	59	1	1.0	0.5025041699409485
187	CHEMBL278395-CHEMBL2337540	6	1109	59	1	1.0	0.5015488862991333
188	CHEMBL2337540-CHEMBL4454802	6	1109	59	1	1.0	0.5025047063827515
189	CHEMBL687-CHEMBL2337540	6	1109	59	1	1.0	0.500551700592041
190	CHEMBL23417-CHEMBL23591	6	1109	59	0	1.0	0.5008933544158936
191	CHEMBL23417-CHEMBL278395	6	1109	59	0	0.0	0.49968835711479187
192	CHEMBL23417-CHEMBL4454802	6	1109	59	0	1.0	0.5007473230361938
193	CHEMBL687-CHEMBL23417	6	1109	59	0	0.0	0.4984937012195587
194	CHEMBL278395-CHEMBL23591	6	1109	59	0	1.0	0.5002914667129517
195	CHEMBL23591-CHEMBL4454802	6	1109	59	0	1.0	0.5013349056243896
196	CHEMBL687-CHEMBL23591	6	1109	59	0	0.0	0.4992293119430542
197	CHEMBL2436867-CHEMBL2436883	6	1109	59	0	0.0	0.42359450459480286
198	CHEMBL2436878-CHEMBL2436876	6	1109	59	0	0.0	0.4168139696121216
199	CHEMBL2436876-CHEMBL2436879	6	1109	59	0	0.0	0.41678473353385925
200	CHEMBL2436882-CHEMBL2436876	6	1109	59	0	0.0	0.4158955514431
201	CHEMBL2436876-CHEMBL2436883	6	1109	59	0	0.0	0.41947856545448303
202	CHEMBL2436878-CHEMBL2436879	6	1109	59	0	0.0	0.4145955443382263
203	CHEMBL2436878-CHEMBL2436881	6	1109	59	0	0.0	0.41710135340690613
204	CHEMBL2436882-CHEMBL2436878	6	1109	59	0	0.0	0.41371098160743713
205	CHEMBL2436878-CHEMBL2436883	6	1109	59	0	0.0	0.41728538274765015
206	CHEMBL2436879-CHEMBL2436881	6	1109	59	0	0.0	0.41706886887550354
207	CHEMBL2436882-CHEMBL2436879	6	1109	59	0	0.0	0.41367998719215393
208	CHEMBL2436879-CHEMBL2436883	6	1109	59	0	0.0	0.41726529598236084
209	CHEMBL2436882-CHEMBL2436881	6	1109	59	0	0.0	0.4161641001701355
210	CHEMBL2436881-CHEMBL2436883	6	1109	59	0	0.0	0.4197631776332855
211	CHEMBL2436882-CHEMBL2436883	6	1109	59	0	0.0	0.416366845369339
212	CHEMBL269852_CHEMBL273046_CHEMBL437092-CHEMBL3092814_CHEMBL3092937	6	1109	59	0	0.0	0.4337460994720459
213	CHEMBL271911-CHEMBL3343262	6	1109	59	1	0.0	0.43357324600219727
214	CHEMBL687-CHEMBL278395	6	1109	59	0	0.0	0.4980505704879761
215	CHEMBL308819-CHEMBL3121782	6	1109	59	0	0.0	0.4698921740055084
216	CHEMBL487711-CHEMBL308819	6	1109	59	0	0.0	0.4652995467185974
217	CHEMBL3104049-CHEMBL3104050	6	1109	59	0	0.0	0.41200289130210876
218	CHEMBL3104049-CHEMBL3104051	6	1109	59	0	0.0	0.41196712851524353
219	CHEMBL3104053-CHEMBL3104049	6	1109	59	0	0.0	0.41383346915245056
220	CHEMBL3104055-CHEMBL3104049	6	1109	59	0	0.0	0.4112282991409302
221	CHEMBL3104049-CHEMBL3104061	6	1109	59	0	0.0	0.3864770233631134
222	CHEMBL3104156-CHEMBL3104049	6	1109	59	0	0.0	0.3851125240325928
223	CHEMBL3104161-CHEMBL3104049	6	1109	59	0	0.0	0.3991069495677948
224	CHEMBL3104049-CHEMBL3104364	6	1109	59	0	0.0	0.41343414783477783
225	CHEMBL3104050-CHEMBL3104051	6	1109	59	0	0.0	0.41194725036621094
226	CHEMBL3104053-CHEMBL3104050	6	1109	59	0	0.0	0.4138273000717163
227	CHEMBL3104050-CHEMBL3104054	6	1109	59	0	0.0	0.41711780428886414
228	CHEMBL3104050-CHEMBL3104062	6	1109	59	0	0.0	0.3864906430244446
229	CHEMBL3104157-CHEMBL3104050	6	1109	59	0	0.0	0.38512253761291504
230	CHEMBL3104162-CHEMBL3104050	6	1109	59	0	0.0	0.39911675453186035
231	CHEMBL3104050-CHEMBL3104365	6	1109	59	0	0.0	0.4134402573108673
232	CHEMBL3104053-CHEMBL3104051	6	1109	59	0	0.0	0.41378235816955566
233	CHEMBL3104057-CHEMBL3104051	6	1109	59	0	0.0	0.4112311899662018
234	CHEMBL3104051-CHEMBL3104063	6	1109	59	0	0.0	0.3864955008029938
235	CHEMBL3104158-CHEMBL3104051	6	1109	59	0	0.0	0.38510698080062866
236	CHEMBL3104051-CHEMBL3104366	6	1109	59	0	0.0	0.4133968651294708
237	CHEMBL3104058-CHEMBL3104052	6	1109	59	0	0.0	0.4116096496582031
238	CHEMBL3104159-CHEMBL3104052	6	1109	59	0	0.0	0.3860393166542053
239	CHEMBL3104052-CHEMBL3104367	6	1109	59	0	0.0	0.41375109553337097
240	CHEMBL3104053-CHEMBL3104054	6	1109	59	0	0.0	0.4184790849685669
241	CHEMBL3104059-CHEMBL3104053	6	1109	59	0	0.0	0.4120224118232727
242	CHEMBL3104053-CHEMBL3104065	6	1109	59	0	0.0	0.3877398669719696
243	CHEMBL3104160-CHEMBL3104053	6	1109	59	0	0.0	0.3864234983921051
244	CHEMBL3104053-CHEMBL3104368	6	1109	59	0	0.0	0.4141286313533783
245	CHEMBL3104054-CHEMBL3104155	6	1109	59	0	0.0	0.3921283781528473
246	CHEMBL3104054-CHEMBL3104369	6	1109	59	0	0.0	0.4183008670806885
247	CHEMBL3104055-CHEMBL3104057	6	1109	59	0	0.0	0.4119469225406647
248	CHEMBL3104059-CHEMBL3104055	6	1109	59	0	0.0	0.41381165385246277
249	CHEMBL3104055-CHEMBL3104061	6	1109	59	0	0.0	0.3864412009716034
250	CHEMBL3104156-CHEMBL3104055	6	1109	59	0	0.0	0.3850993812084198
251	CHEMBL3104055-CHEMBL3104364	6	1109	59	0	0.0	0.41342443227767944
252	CHEMBL3104059-CHEMBL3104057	6	1109	59	0	0.0	0.41376054286956787
253	CHEMBL3104057-CHEMBL3104063	6	1109	59	0	0.0	0.38647162914276123
254	CHEMBL3104158-CHEMBL3104057	6	1109	59	0	0.0	0.3850938677787781
255	CHEMBL3104057-CHEMBL3104366	6	1109	59	0	0.0	0.41338714957237244
256	CHEMBL3104058-CHEMBL3104367	6	1109	59	0	0.0	0.4137413203716278
257	CHEMBL3104059-CHEMBL3104065	6	1109	59	0	0.0	0.38772574067115784
258	CHEMBL3104059-CHEMBL3104368	6	1109	59	0	0.0	0.4141189157962799
259	CHEMBL3104061-CHEMBL3104062	6	1109	59	0	0.0	0.3855123519897461
260	CHEMBL3104061-CHEMBL3104063	6	1109	59	0	0.0	0.38542723655700684
261	CHEMBL3104065-CHEMBL3104061	6	1109	59	0	0.0	0.38904955983161926
262	CHEMBL3104061-CHEMBL3104155	6	1109	59	0	0.0	0.39179059863090515
263	CHEMBL3104156-CHEMBL3104061	6	1109	59	0	0.0	0.35474875569343567
264	CHEMBL3104061-CHEMBL3104364	6	1109	59	0	0.0	0.38585442304611206
265	CHEMBL3104062-CHEMBL3104063	6	1109	59	0	0.0	0.38539934158325195
266	CHEMBL3104065-CHEMBL3104062	6	1109	59	0	0.0	0.38904574513435364
267	CHEMBL3104062-CHEMBL3104155	6	1109	59	0	0.0	0.3917961120605469
268	CHEMBL3104157-CHEMBL3104062	6	1109	59	0	0.0	0.35476216673851013
269	CHEMBL3104062-CHEMBL3104365	6	1109	59	0	0.0	0.38586828112602234
270	CHEMBL3104065-CHEMBL3104063	6	1109	59	0	0.0	0.3889438211917877
271	CHEMBL3104158-CHEMBL3104063	6	1109	59	0	0.0	0.3547767102718353
272	CHEMBL3104063-CHEMBL3104366	6	1109	59	0	0.0	0.3858833909034729
273	CHEMBL3104065-CHEMBL3104155	6	1109	59	0	0.0	0.394272118806839
274	CHEMBL3104065-CHEMBL3104368	6	1109	59	0	0.0	0.3874511122703552
275	CHEMBL3104156-CHEMBL3104157	6	1109	59	0	0.0	0.3844417333602905
276	CHEMBL3104156-CHEMBL3104158	6	1109	59	0	0.0	0.38439086079597473
277	CHEMBL3104160-CHEMBL3104156	6	1109	59	0	0.0	0.38702672719955444
278	CHEMBL3104156-CHEMBL3104161	6	1109	59	0	0.0	0.3707931637763977
279	CHEMBL3104156-CHEMBL3104364	6	1109	59	0	0.0	0.38468873500823975
280	CHEMBL3104157-CHEMBL3104158	6	1109	59	0	0.0	0.38436299562454224
281	CHEMBL3104160-CHEMBL3104157	6	1109	59	0	0.0	0.38699015974998474
282	CHEMBL3104157-CHEMBL3104162	6	1109	59	0	0.0	0.37080660462379456
283	CHEMBL3104157-CHEMBL3104365	6	1109	59	0	0.0	0.38470011949539185
284	CHEMBL3104160-CHEMBL3104158	6	1109	59	0	0.0	0.3877100944519043
285	CHEMBL3104158-CHEMBL3104366	6	1109	59	0	0.0	0.38471558690071106
286	CHEMBL3104159-CHEMBL3104163	6	1109	59	0	0.0	0.3718893229961395
287	CHEMBL3104159-CHEMBL3104367	6	1109	59	1	0.0	0.3857972025871277
288	CHEMBL3104160-CHEMBL3104164	6	1109	59	0	0.0	0.37232109904289246
289	CHEMBL3104160-CHEMBL3104368	6	1109	59	1	0.0	0.38623517751693726
290	CHEMBL3104161-CHEMBL3104162	6	1109	59	0	0.0	0.39998745918273926
291	CHEMBL3104164-CHEMBL3104161	6	1109	59	0	0.0	0.4017564654350281
292	CHEMBL3104164-CHEMBL3104162	6	1109	59	0	0.0	0.40174856781959534
293	CHEMBL3104163-CHEMBL3104367	6	1109	59	1	0.0	0.4012506902217865
294	CHEMBL3104164-CHEMBL3104368	6	1109	59	1	0.0	0.40169963240623474
295	CHEMBL3104364-CHEMBL3104365	6	1109	59	0	0.0	0.4140163064002991
296	CHEMBL3104364-CHEMBL3104366	6	1109	59	0	0.0	0.41398051381111145
297	CHEMBL3104368-CHEMBL3104364	6	1109	59	0	0.0	0.4159376919269562
298	CHEMBL3104365-CHEMBL3104366	6	1109	59	0	0.0	0.4139605760574341
299	CHEMBL3104368-CHEMBL3104365	6	1109	59	0	0.0	0.4159281253814697
300	CHEMBL3104366-CHEMBL3104369	6	1109	59	1	0.0	0.4191952645778656
301	CHEMBL3104368-CHEMBL3104369	6	1109	59	0	0.0	0.4206802546977997
302	CHEMBL3120748-CHEMBL3120749	6	1109	59	0	0.0	0.46808382868766785
303	CHEMBL3121761-CHEMBL3121760	6	1109	59	0	0.0	0.3761798143386841
304	CHEMBL3121763-CHEMBL3121760	6	1109	59	0	0.0	0.37566766142845154
305	CHEMBL3121765-CHEMBL3121760	6	1109	59	0	0.0	0.3762615919113159
306	CHEMBL3121766-CHEMBL3121760	6	1109	59	0	0.0	0.37669187784194946
307	CHEMBL3121761-CHEMBL3121762	6	1109	59	0	0.0	0.37539002299308777
308	CHEMBL3121761-CHEMBL3121763	6	1109	59	0	0.0	0.3739302456378937
309	CHEMBL3121765-CHEMBL3121761	6	1109	59	0	0.0	0.3745262622833252
310	CHEMBL3121761-CHEMBL3121766	6	1109	59	0	0.0	0.3749726116657257
311	CHEMBL3121763-CHEMBL3121762	6	1109	59	0	0.0	0.3748783469200134
312	CHEMBL3121765-CHEMBL3121762	6	1109	59	0	0.0	0.37547171115875244
313	CHEMBL3121762-CHEMBL3121766	6	1109	59	0	0.0	0.37635889649391174
