	ids	loop	#tr	#ac_tr	trueY	predY	prob
48	CHEMBL2397808-CHEMBL2397814	23	220	14	0	0.0	0.4719817340373993
49	CHEMBL2397809-CHEMBL2397814	23	220	14	0	0.0	0.47254258394241333
50	CHEMBL2397810-CHEMBL2397814	23	220	14	0	0.0	0.47192081809043884
51	CHEMBL2397812-CHEMBL2397814	23	220	14	0	0.0	0.47254565358161926
52	CHEMBL2397814-CHEMBL2397815	23	220	14	0	0.0	0.47214287519454956
53	CHEMBL241540-CHEMBL241539	23	220	14	0	0.0	0.47208985686302185
54	CHEMBL241539-CHEMBL391724	23	220	14	0	0.0	0.4721446931362152
55	CHEMBL40798-CHEMBL241539	23	220	14	0	0.0	0.4741116464138031
56	CHEMBL551542-CHEMBL241539	23	220	14	0	0.0	0.47169411182403564
57	CHEMBL241540-CHEMBL288280	23	220	14	0	0.0	0.4727889895439148
58	CHEMBL415264-CHEMBL241540	23	220	14	0	0.0	0.47189077734947205
59	CHEMBL453358-CHEMBL241540	23	220	14	0	0.0	0.47192391753196716
60	CHEMBL564746-CHEMBL241540	23	220	14	0	0.0	0.4718782603740692
61	CHEMBL83847-CHEMBL241540	23	220	14	0	0.0	0.472941130399704
62	CHEMBL443929-CHEMBL241750	23	220	14	0	0.0	0.4744287431240082
63	CHEMBL454119-CHEMBL241750	23	220	14	0	0.0	0.4741686284542084
64	CHEMBL473102-CHEMBL241750	23	220	14	0	0.0	0.47256386280059814
65	CHEMBL475739-CHEMBL241750	23	220	14	0	0.0	0.4723116457462311
66	CHEMBL241750-CHEMBL514140	23	220	14	0	0.0	0.47222018241882324
67	CHEMBL255324-CHEMBL272288	23	220	14	0	0.0	0.4743075966835022
68	CHEMBL255738-CHEMBL272288	23	220	14	0	0.0	0.47429484128952026
69	CHEMBL270286-CHEMBL261827	23	220	14	0	0.0	0.47251227498054504
70	CHEMBL429600-CHEMBL261827	23	220	14	0	0.0	0.47255268692970276
71	CHEMBL270286-CHEMBL273090	23	220	14	0	0.0	0.4726291596889496
72	CHEMBL270286-CHEMBL410931	23	220	14	0	0.0	0.4732212722301483
73	CHEMBL429600-CHEMBL270492	23	220	14	0	0.0	0.47262516617774963
74	CHEMBL271008-CHEMBL272288	23	220	14	0	0.0	0.4743315279483795
75	CHEMBL272288-CHEMBL409082	23	220	14	0	0.0	0.475043386220932
76	CHEMBL429600-CHEMBL273090	23	220	14	0	0.0	0.4726938307285309
77	CHEMBL288280-CHEMBL391724	23	220	14	0	0.0	0.472854346036911
78	CHEMBL40798-CHEMBL288280	23	220	14	0	0.0	0.4748230576515198
79	CHEMBL288280-CHEMBL454923	23	220	14	0	0.0	0.4752548933029175
80	CHEMBL291273-CHEMBL289125	23	220	14	0	0.0	0.47429215908050537
81	CHEMBL312214-CHEMBL289125	23	220	14	0	0.0	0.474920392036438
82	CHEMBL40798-CHEMBL291273	23	220	14	0	0.0	0.47614315152168274
83	CHEMBL291273-CHEMBL551542	23	220	14	0	0.0	0.473425954580307
84	CHEMBL312214-CHEMBL40798	23	220	14	0	0.0	0.4765525162220001
85	CHEMBL415264-CHEMBL391724	23	220	14	0	0.0	0.47194409370422363
86	CHEMBL453358-CHEMBL391724	23	220	14	0	0.0	0.4719771146774292
87	CHEMBL514140-CHEMBL391724	23	220	14	0	0.0	0.47099170088768005
88	CHEMBL564746-CHEMBL391724	23	220	14	0	0.0	0.4719315469264984
89	CHEMBL83847-CHEMBL391724	23	220	14	0	0.0	0.47295376658439636
90	CHEMBL40798-CHEMBL415264	23	220	14	0	0.0	0.4739932715892792
91	CHEMBL40798-CHEMBL41910	23	220	14	0	0.0	0.47680750489234924
92	CHEMBL40798-CHEMBL453358	23	220	14	0	0.0	0.47394466400146484
93	CHEMBL40798-CHEMBL454922	23	220	14	0	0.0	0.47651922702789307
94	CHEMBL40798-CHEMBL564746	23	220	14	0	0.0	0.4739604890346527
95	CHEMBL83847-CHEMBL40798	23	220	14	0	0.0	0.47541359066963196
96	CHEMBL429600-CHEMBL410931	23	220	14	0	0.0	0.47324636578559875
97	CHEMBL415264-CHEMBL551542	23	220	14	0	0.0	0.47149893641471863
98	CHEMBL443929-CHEMBL475740	23	220	14	0	0.0	0.4737379550933838
99	CHEMBL453358-CHEMBL551542	23	220	14	0	0.0	0.4715319871902466
100	CHEMBL454119-CHEMBL475740	23	220	14	0	0.0	0.4734741747379303
101	CHEMBL454144-CHEMBL473517	23	220	14	0	0.0	0.47488629817962646
102	CHEMBL454922-CHEMBL454923	23	220	14	0	0.0	0.4742983877658844
103	CHEMBL473726-CHEMBL454923	23	220	14	0	0.0	0.47389742732048035
104	CHEMBL508986-CHEMBL454923	23	220	14	0	0.0	0.4731059670448303
105	CHEMBL510861-CHEMBL454923	23	220	14	0	0.0	0.4744938910007477
106	CHEMBL455163-CHEMBL473517	23	220	14	0	0.0	0.4742650091648102
107	CHEMBL455164-CHEMBL473517	23	220	14	0	0.0	0.4727383553981781
108	CHEMBL473102-CHEMBL473517	23	220	14	0	0.0	0.47119927406311035
109	CHEMBL473102-CHEMBL475740	23	220	14	0	0.0	0.47187507152557373
110	CHEMBL473103-CHEMBL473517	23	220	14	0	0.0	0.4726928174495697
111	CHEMBL473517-CHEMBL473516	23	220	14	0	0.0	0.4731977880001068
112	CHEMBL507594-CHEMBL473517	23	220	14	0	0.0	0.47302475571632385
113	CHEMBL508027-CHEMBL473517	23	220	14	0	0.0	0.4746040105819702
114	CHEMBL475739-CHEMBL475740	23	220	14	0	0.0	0.4716099798679352
115	CHEMBL475740-CHEMBL514140	23	220	14	0	0.0	0.4715155065059662
116	CHEMBL564746-CHEMBL551542	23	220	14	0	0.0	0.471486359834671
117	CHEMBL83847-CHEMBL551542	23	220	14	0	0.0	0.47257983684539795
