	ids	loop	#tr	#ac_tr	trueY	predY	prob
55	CHEMBL207067_CHEMBL207214-CHEMBL426316	70	246	12	0	0.0	0.49986448884010315
56	CHEMBL441358-CHEMBL207067_CHEMBL207214	70	246	12	0	0.0	0.49919402599334717
57	CHEMBL207480-CHEMBL207755	70	246	12	0	0.0	0.49847498536109924
58	CHEMBL207480-CHEMBL377574	70	246	12	0	0.0	0.4987528622150421
59	CHEMBL207634-CHEMBL207755	70	246	12	0	1.0	0.5034348964691162
60	CHEMBL207634-CHEMBL377574	70	246	12	0	1.0	0.5035755634307861
61	CHEMBL207755-CHEMBL208070	70	246	12	0	1.0	0.5059691071510315
62	CHEMBL209094-CHEMBL207755	70	246	12	0	1.0	0.5037726163864136
63	CHEMBL381079-CHEMBL207755	70	246	12	0	1.0	0.5030672550201416
64	CHEMBL426316-CHEMBL207755	70	246	12	0	1.0	0.5058355331420898
65	CHEMBL441358-CHEMBL207755	70	246	12	0	1.0	0.5050501227378845
66	CHEMBL207854-CHEMBL377574	70	246	12	0	1.0	0.5065793991088867
67	CHEMBL208121-CHEMBL207894	70	246	12	0	1.0	0.5090987086296082
68	CHEMBL208178-CHEMBL207894	70	246	12	0	1.0	0.5096412897109985
69	CHEMBL377057-CHEMBL207894	70	246	12	0	1.0	0.5092044472694397
70	CHEMBL377678-CHEMBL207894	70	246	12	0	1.0	0.5085165500640869
71	CHEMBL377882-CHEMBL207894	70	246	12	0	1.0	0.5016807913780212
72	CHEMBL378498-CHEMBL207894	70	246	12	0	1.0	0.5076553821563721
73	CHEMBL382248-CHEMBL207894	70	246	12	0	1.0	0.5103493332862854
74	CHEMBL383611-CHEMBL207894	70	246	12	0	1.0	0.5085121989250183
75	CHEMBL208069-CHEMBL382554	70	246	12	0	1.0	0.5074079036712646
76	CHEMBL383734-CHEMBL208069	70	246	12	0	1.0	0.5077738761901855
77	CHEMBL208070-CHEMBL377574	70	246	12	0	1.0	0.5080626606941223
78	CHEMBL208191-CHEMBL208121	70	246	12	0	1.0	0.5007373690605164
79	CHEMBL380890-CHEMBL208121	70	246	12	0	1.0	0.5071716904640198
80	CHEMBL382554-CHEMBL208121	70	246	12	0	1.0	0.5074941515922546
81	CHEMBL208191-CHEMBL208178	70	246	12	0	1.0	0.5006390810012817
82	CHEMBL380890-CHEMBL208178	70	246	12	0	1.0	0.5077717304229736
83	CHEMBL382554-CHEMBL208178	70	246	12	0	1.0	0.508037269115448
84	CHEMBL208191-CHEMBL208420	70	246	12	0	0.0	0.4963921308517456
85	CHEMBL377057-CHEMBL208191	70	246	12	0	0.0	0.49998539686203003
86	CHEMBL208191-CHEMBL377678	70	246	12	0	0.0	0.4988083839416504
87	CHEMBL208191-CHEMBL377882	70	246	12	0	0.0	0.49689751863479614
88	CHEMBL208191-CHEMBL378498	70	246	12	0	0.0	0.49872490763664246
89	CHEMBL208191-CHEMBL382248	70	246	12	0	1.0	0.5011562705039978
90	CHEMBL208191-CHEMBL383611	70	246	12	0	1.0	0.5000682473182678
91	CHEMBL208420-CHEMBL380890	70	246	12	0	1.0	0.5043436288833618
92	CHEMBL383734-CHEMBL208420	70	246	12	1	1.0	0.5047439932823181
93	CHEMBL209094-CHEMBL377574	70	246	12	0	1.0	0.5040079951286316
94	CHEMBL218174-CHEMBL221903	70	246	12	0	0.0	0.48715740442276
95	CHEMBL376737-CHEMBL218262	70	246	12	0	0.0	0.48006731271743774
96	CHEMBL218262-CHEMBL384199	70	246	12	0	0.0	0.48220643401145935
97	CHEMBL376737-CHEMBL218568	70	246	12	0	0.0	0.48082348704338074
98	CHEMBL384199-CHEMBL218568	70	246	12	0	0.0	0.482957124710083
99	CHEMBL2206518-CHEMBL2206519	70	246	12	0	1.0	0.5020678639411926
100	CHEMBL376737-CHEMBL220713	70	246	12	0	0.0	0.48083972930908203
101	CHEMBL384199-CHEMBL220713	70	246	12	0	0.0	0.4827784597873688
102	CHEMBL220765-CHEMBL376737	70	246	12	0	0.0	0.47995316982269287
103	CHEMBL220765-CHEMBL384199	70	246	12	0	0.0	0.48208561539649963
104	CHEMBL220766-CHEMBL376737	70	246	12	0	0.0	0.4793546199798584
105	CHEMBL220766-CHEMBL384199	70	246	12	0	0.0	0.4819956421852112
106	CHEMBL221067-CHEMBL220801	70	246	12	0	0.0	0.48797640204429626
107	CHEMBL221903-CHEMBL220801	70	246	12	0	0.0	0.48761633038520813
108	CHEMBL220819-CHEMBL221067	70	246	12	0	0.0	0.48043420910835266
109	CHEMBL220819-CHEMBL221903	70	246	12	0	0.0	0.48004862666130066
110	CHEMBL257738-CHEMBL408206	70	246	12	0	0.0	0.4679153263568878
111	CHEMBL3085031-CHEMBL3085018	70	246	12	0	0.0	0.45401060581207275
112	CHEMBL3085031-CHEMBL3085023	70	246	12	0	0.0	0.4708407521247864
113	CHEMBL3085028-CHEMBL3085031	70	246	12	0	0.0	0.4702320098876953
114	CHEMBL3085031-CHEMBL3085029_CHEMBL371932	70	246	12	0	0.0	0.4697873890399933
115	CHEMBL3085031-CHEMBL3085030	70	246	12	0	0.0	0.4585608243942261
116	CHEMBL383879-CHEMBL376737	70	246	12	0	0.0	0.47969502210617065
117	CHEMBL384649-CHEMBL376737	70	246	12	1	0.0	0.4796889126300812
118	CHEMBL376737-CHEMBL386073	70	246	12	0	0.0	0.48035377264022827
119	CHEMBL376737-CHEMBL386493	70	246	12	0	0.0	0.4789954423904419
120	CHEMBL377057-CHEMBL380890	70	246	12	0	1.0	0.5068034529685974
121	CHEMBL377057-CHEMBL382554	70	246	12	0	1.0	0.5076371431350708
122	CHEMBL377057-CHEMBL383734	70	246	12	0	1.0	0.5077791213989258
123	CHEMBL381079-CHEMBL377574	70	246	12	0	1.0	0.5032380819320679
124	CHEMBL426316-CHEMBL377574	70	246	12	0	1.0	0.5060774683952332
125	CHEMBL441358-CHEMBL377574	70	246	12	0	1.0	0.5053281188011169
126	CHEMBL380890-CHEMBL377678	70	246	12	0	1.0	0.5067400336265564
127	CHEMBL382554-CHEMBL377678	70	246	12	0	1.0	0.5069110989570618
128	CHEMBL383734-CHEMBL377678	70	246	12	0	1.0	0.5071098208427429
129	CHEMBL380890-CHEMBL377882	70	246	12	0	1.0	0.5014256238937378
130	CHEMBL382554-CHEMBL377882	70	246	12	0	1.0	0.5004228353500366
131	CHEMBL380890-CHEMBL378498	70	246	12	0	1.0	0.5059230923652649
132	CHEMBL378498-CHEMBL382554	70	246	12	0	1.0	0.5060527920722961
133	CHEMBL380890-CHEMBL382248	70	246	12	0	1.0	0.5078577399253845
134	CHEMBL380890-CHEMBL383611	70	246	12	0	1.0	0.5066344141960144
135	CHEMBL382554-CHEMBL382248	70	246	12	0	1.0	0.5080638527870178
136	CHEMBL382554-CHEMBL383611	70	246	12	0	1.0	0.5069074034690857
137	CHEMBL383734-CHEMBL383611	70	246	12	0	1.0	0.5071000456809998
138	CHEMBL383879-CHEMBL384199	70	246	12	0	0.0	0.4816340208053589
139	CHEMBL386073-CHEMBL384199	70	246	12	0	0.0	0.48248767852783203
140	CHEMBL386493-CHEMBL384199	70	246	12	0	0.0	0.4811203181743622
141	CHEMBL408206-CHEMBL402644	70	246	12	1	0.0	0.48151037096977234
142	CHEMBL69380-CHEMBL67078	70	246	12	0	0.0	0.47010624408721924
