	ids	loop	#tr	#ac_tr	trueY	predY	prob
38	CHEMBL4443290-CHEMBL4472013	19	259	14	0	1.0	0.7445639967918396
39	CHEMBL4443290-CHEMBL4543874	19	259	14	0	1.0	0.7368350028991699
40	CHEMBL4443290-CHEMBL4550339	19	259	14	1	1.0	0.7192108631134033
41	CHEMBL4443290-CHEMBL4569748	19	259	14	1	1.0	0.7067627906799316
42	CHEMBL4443290-CHEMBL4577187	19	259	14	0	1.0	0.6916213035583496
43	CHEMBL4443290-CHEMBL4577408	19	259	14	1	1.0	0.7116187810897827
44	CHEMBL4443290-CHEMBL4586855	19	259	14	1	1.0	0.7249050140380859
45	CHEMBL4445271-CHEMBL4555368	19	259	14	0	1.0	0.7547627687454224
46	CHEMBL4446872-CHEMBL4450666	19	259	14	0	1.0	0.7985305190086365
47	CHEMBL4457120-CHEMBL4446872	19	259	14	0	1.0	0.7944461107254028
48	CHEMBL4462700-CHEMBL4446872	19	259	14	0	1.0	0.7974169850349426
49	CHEMBL4469501-CHEMBL4446872	19	259	14	0	1.0	0.7892643809318542
50	CHEMBL4446872-CHEMBL4476050	19	259	14	0	1.0	0.7778820991516113
51	CHEMBL4516972-CHEMBL4446872	19	259	14	0	1.0	0.8183806538581848
52	CHEMBL4521611-CHEMBL4446872	19	259	14	0	1.0	0.834606945514679
53	CHEMBL4543874-CHEMBL4446872	19	259	14	1	1.0	0.8038363456726074
54	CHEMBL4446872-CHEMBL4550339	19	259	14	0	1.0	0.7894846796989441
55	CHEMBL4569748-CHEMBL4446872	19	259	14	0	1.0	0.7790540456771851
56	CHEMBL4577408-CHEMBL4446872	19	259	14	0	1.0	0.7832226753234863
57	CHEMBL4586708-CHEMBL4446872	19	259	14	0	1.0	0.821065366268158
58	CHEMBL4586855-CHEMBL4446872	19	259	14	0	1.0	0.7941641807556152
59	CHEMBL4593200-CHEMBL4446872	19	259	14	0	1.0	0.7894241213798523
60	CHEMBL4449503-CHEMBL4555368	19	259	14	0	1.0	0.7544368505477905
61	CHEMBL4453623-CHEMBL4450666	19	259	14	0	1.0	0.7557802200317383
62	CHEMBL4475435-CHEMBL4450666	19	259	14	0	1.0	0.8035807013511658
63	CHEMBL4573177-CHEMBL4450666	19	259	14	0	1.0	0.7556248903274536
64	CHEMBL4453623-CHEMBL4457120	19	259	14	0	1.0	0.7515087127685547
65	CHEMBL4453623-CHEMBL4461778	19	259	14	0	1.0	0.7515828609466553
66	CHEMBL4453623-CHEMBL4462700	19	259	14	0	1.0	0.7548974752426147
67	CHEMBL4453623-CHEMBL4469501	19	259	14	0	1.0	0.7456386685371399
68	CHEMBL4453623-CHEMBL4476050	19	259	14	0	1.0	0.732641339302063
69	CHEMBL4516972-CHEMBL4453623	19	259	14	0	1.0	0.7790186405181885
70	CHEMBL4453623-CHEMBL4521611	19	259	14	0	1.0	0.7978480458259583
71	CHEMBL4453623-CHEMBL4550339	19	259	14	0	1.0	0.7457534670829773
72	CHEMBL4569748-CHEMBL4453623	19	259	14	0	1.0	0.7340547442436218
73	CHEMBL4453623-CHEMBL4577187	19	259	14	0	1.0	0.7198132276535034
74	CHEMBL4453623-CHEMBL4586708	19	259	14	0	1.0	0.7821641564369202
75	CHEMBL4453623-CHEMBL4586855	19	259	14	0	1.0	0.7510976195335388
76	CHEMBL4453623-CHEMBL4593200	19	259	14	0	1.0	0.7456644773483276
77	CHEMBL4454775-CHEMBL4555368	19	259	14	0	1.0	0.7538368701934814
78	CHEMBL4475435-CHEMBL4457120	19	259	14	0	1.0	0.7995728254318237
79	CHEMBL4573177-CHEMBL4457120	19	259	14	0	1.0	0.7509418725967407
80	CHEMBL4461778-CHEMBL4475435	19	259	14	0	1.0	0.7996572852134705
81	CHEMBL4475435-CHEMBL4462700	19	259	14	0	1.0	0.7800260782241821
82	CHEMBL4573177-CHEMBL4462700	19	259	14	0	1.0	0.7543470859527588
83	CHEMBL4469501-CHEMBL4475435	19	259	14	0	1.0	0.794486939907074
84	CHEMBL4573177-CHEMBL4469501	19	259	14	0	1.0	0.7450154423713684
85	CHEMBL4469524-CHEMBL4522179	19	259	14	0	1.0	0.7350473999977112
86	CHEMBL4472013-CHEMBL4573177	19	259	14	1	1.0	0.7698460221290588
87	CHEMBL4475435-CHEMBL4476050	19	259	14	0	1.0	0.7833017110824585
88	CHEMBL4516972-CHEMBL4475435	19	259	14	0	1.0	0.8230421543121338
89	CHEMBL4521611-CHEMBL4475435	19	259	14	0	1.0	0.8201555013656616
90	CHEMBL4475435-CHEMBL4550339	19	259	14	0	1.0	0.7946252822875977
91	CHEMBL4569748-CHEMBL4475435	19	259	14	0	1.0	0.7845131754875183
92	CHEMBL4475435-CHEMBL4577187	19	259	14	0	1.0	0.7721781730651855
93	CHEMBL4475435-CHEMBL4577408	19	259	14	0	1.0	0.7884750962257385
94	CHEMBL4586708-CHEMBL4475435	19	259	14	0	1.0	0.8058606386184692
95	CHEMBL4586855-CHEMBL4475435	19	259	14	0	1.0	0.7758214473724365
96	CHEMBL4593200-CHEMBL4475435	19	259	14	0	1.0	0.7945494055747986
97	CHEMBL4573177-CHEMBL4476050	19	259	14	0	1.0	0.7320544719696045
98	CHEMBL4573177-CHEMBL4521611	19	259	14	0	1.0	0.7973575592041016
99	CHEMBL4522179-CHEMBL4584854	19	259	14	0	1.0	0.728503406047821
100	CHEMBL4584974-CHEMBL4522179	19	259	14	0	1.0	0.7346526980400085
101	CHEMBL4522179-CHEMBL4588654	19	259	14	0	1.0	0.7356258630752563
102	CHEMBL4590611-CHEMBL4522179	19	259	14	0	1.0	0.7353124022483826
103	CHEMBL4543874-CHEMBL4573177	19	259	14	1	1.0	0.7617201209068298
104	CHEMBL4573177-CHEMBL4550339	19	259	14	0	1.0	0.7451717853546143
105	CHEMBL4569748-CHEMBL4573177	19	259	14	0	1.0	0.7333853840827942
106	CHEMBL4573177-CHEMBL4577408	19	259	14	0	1.0	0.7381818294525146
107	CHEMBL4573177-CHEMBL4586708	19	259	14	0	1.0	0.7816463708877563
108	CHEMBL4573177-CHEMBL4586855	19	259	14	0	1.0	0.7504803538322449
109	CHEMBL4573177-CHEMBL4593200	19	259	14	0	1.0	0.7451978921890259
110	CHEMBL4646950-CHEMBL4644301	19	259	14	0	1.0	0.7356531023979187
111	CHEMBL4646950-CHEMBL4645453	19	259	14	0	1.0	0.7166193723678589
112	CHEMBL49732-CHEMBL571514	19	259	14	0	1.0	0.5924915671348572
113	CHEMBL585756-CHEMBL584939	19	259	14	0	1.0	0.764091968536377
