	ids	loop	#tr	#ac_tr	trueY	predY	prob
127	CHEMBL3330601-CHEMBL3330612	12	457	27	1	0.0	0.4748985469341278
128	CHEMBL3330613-CHEMBL3330601	12	457	27	0	0.0	0.47336292266845703
129	CHEMBL3330616-CHEMBL3330601	12	457	27	1	0.0	0.47336211800575256
130	CHEMBL3330608-CHEMBL3330602	12	457	27	0	0.0	0.4713914692401886
131	CHEMBL3330611-CHEMBL3330602	12	457	27	1	0.0	0.47464391589164734
132	CHEMBL3330614-CHEMBL3330602	12	457	27	1	0.0	0.4754346013069153
133	CHEMBL3330617-CHEMBL3330602	12	457	27	1	0.0	0.4751848876476288
134	CHEMBL426317-CHEMBL3330602	12	457	27	1	0.0	0.473064661026001
135	CHEMBL3330603-CHEMBL3330611	12	457	27	0	0.0	0.4777395725250244
136	CHEMBL3330614-CHEMBL3330603	12	457	27	0	0.0	0.478532075881958
137	CHEMBL3330617-CHEMBL3330603	12	457	27	0	0.0	0.4782814085483551
138	CHEMBL3330608-CHEMBL3330604	12	457	27	0	0.0	0.47295448184013367
139	CHEMBL3330605-CHEMBL3330611	12	457	27	0	0.0	0.474843293428421
140	CHEMBL3330614-CHEMBL3330605	12	457	27	0	0.0	0.47562912106513977
141	CHEMBL3330617-CHEMBL3330605	12	457	27	0	0.0	0.47540366649627686
142	CHEMBL426317-CHEMBL3330605	12	457	27	0	0.0	0.4732811450958252
143	CHEMBL3330608-CHEMBL3330606	12	457	27	0	0.0	0.46995097398757935
144	CHEMBL3330606-CHEMBL3330611	12	457	27	0	0.0	0.4732027053833008
145	CHEMBL3330606-CHEMBL3330614	12	457	27	0	0.0	0.4739929735660553
146	CHEMBL3330606-CHEMBL3330617	12	457	27	0	0.0	0.47374358773231506
147	CHEMBL3330606-CHEMBL426317	12	457	27	0	0.0	0.4716249406337738
148	CHEMBL3330608-CHEMBL3330613	12	457	27	0	0.0	0.47373610734939575
149	CHEMBL3330608-CHEMBL3330615	12	457	27	0	0.0	0.47246965765953064
150	CHEMBL3330608-CHEMBL3330616	12	457	27	1	0.0	0.47373637557029724
151	CHEMBL3330611-CHEMBL3330609	12	457	27	0	0.0	0.47589853405952454
152	CHEMBL3330614-CHEMBL3330609	12	457	27	0	0.0	0.4766875207424164
153	CHEMBL3330617-CHEMBL3330609	12	457	27	0	0.0	0.4764377474784851
154	CHEMBL426317-CHEMBL3330609	12	457	27	0	0.0	0.47431692481040955
155	CHEMBL3330610-CHEMBL3330611	12	457	27	0	0.0	0.47600069642066956
156	CHEMBL3330614-CHEMBL3330610	12	457	27	0	0.0	0.47679299116134644
157	CHEMBL3330610-CHEMBL3330617	12	457	27	0	0.0	0.4765423834323883
158	CHEMBL3330611-CHEMBL3330612	12	457	27	0	0.0	0.47851690649986267
159	CHEMBL3330611-CHEMBL3330615	12	457	27	0	0.0	0.47570809721946716
160	CHEMBL3330616-CHEMBL3330611	12	457	27	0	0.0	0.4769793450832367
161	CHEMBL3330614-CHEMBL3330612	12	457	27	0	0.0	0.47930434346199036
162	CHEMBL3330617-CHEMBL3330612	12	457	27	0	0.0	0.4790775775909424
163	CHEMBL426317-CHEMBL3330612	12	457	27	0	0.0	0.4769541323184967
164	CHEMBL3330614-CHEMBL3330615	12	457	27	0	0.0	0.4764990210533142
165	CHEMBL3330614-CHEMBL3330616	12	457	27	0	0.0	0.4777665436267853
166	CHEMBL3330617-CHEMBL3330615	12	457	27	0	0.0	0.4762495458126068
167	CHEMBL426317-CHEMBL3330615	12	457	27	0	0.0	0.474128782749176
168	CHEMBL3330617-CHEMBL3330616	12	457	27	0	0.0	0.4775398373603821
169	CHEMBL426317-CHEMBL3330616	12	457	27	0	0.0	0.47541701793670654
170	CHEMBL3330621-CHEMBL3330619	12	457	27	0	0.0	0.4758945107460022
171	CHEMBL3330620-CHEMBL3330621	12	457	27	0	0.0	0.4792022705078125
172	CHEMBL3358099-CHEMBL3358098	12	457	27	0	0.0	0.4599420130252838
173	CHEMBL3358100-CHEMBL3358098	12	457	27	0	0.0	0.46112900972366333
174	CHEMBL3358101-CHEMBL3358098	12	457	27	0	0.0	0.46311935782432556
175	CHEMBL3358098-CHEMBL3358496	12	457	27	0	0.0	0.46465879678726196
176	CHEMBL3358499-CHEMBL3358098	12	457	27	0	0.0	0.4616087079048157
177	CHEMBL3358099-CHEMBL3358495	12	457	27	0	0.0	0.458024263381958
178	CHEMBL3358498-CHEMBL3358099	12	457	27	0	0.0	0.45761582255363464
179	CHEMBL3358100-CHEMBL3358495	12	457	27	0	0.0	0.4592165946960449
180	CHEMBL3358100-CHEMBL3358498	12	457	27	0	0.0	0.4588048458099365
181	CHEMBL3358498-CHEMBL3358101	12	457	27	0	0.0	0.46078431606292725
182	CHEMBL3358498-CHEMBL3358496	12	457	27	0	0.0	0.462322860956192
183	CHEMBL3358499-CHEMBL3358498	12	457	27	0	0.0	0.4592747390270233
184	CHEMBL3358510-CHEMBL3358511	12	457	27	0	0.0	0.47280752658843994
185	CHEMBL3358510-CHEMBL3358516	12	457	27	0	0.0	0.47261500358581543
186	CHEMBL3358517-CHEMBL3358514	12	457	27	0	0.0	0.47478780150413513
187	CHEMBL3358514-CHEMBL3358519	12	457	27	0	0.0	0.47445815801620483
188	CHEMBL4544583-CHEMBL3597643	12	457	27	0	0.0	0.4443333148956299
189	CHEMBL363466-CHEMBL361875	12	457	27	0	0.0	0.48146846890449524
190	CHEMBL370125-CHEMBL370863	12	457	27	0	0.0	0.44650998711586
191	CHEMBL370125-CHEMBL383564	12	457	27	0	0.0	0.44511619210243225
192	CHEMBL370594-CHEMBL383564	12	457	27	0	0.0	0.4462168514728546
193	CHEMBL382057-CHEMBL370863	12	457	27	0	0.0	0.4496477246284485
194	CHEMBL443567-CHEMBL370863	12	457	27	0	0.0	0.4476292133331299
195	CHEMBL3770106-CHEMBL3770981	12	457	27	0	0.0	0.49117425084114075
196	CHEMBL412022-CHEMBL396430	12	457	27	0	0.0	0.49091631174087524
197	CHEMBL422344-CHEMBL434665	12	457	27	0	0.0	0.4998322129249573
198	CHEMBL556313-CHEMBL446180	12	457	27	0	0.0	0.4582788944244385
199	CHEMBL57546-CHEMBL446180	12	457	27	0	0.0	0.4599234461784363
200	CHEMBL4469777-CHEMBL4471669	12	457	27	0	1.0	0.504767894744873
201	CHEMBL4632693-CHEMBL4633015	12	457	27	0	0.0	0.47957342863082886
202	CHEMBL473282-CHEMBL474090	12	457	27	0	0.0	0.4688871502876282
203	CHEMBL475515-CHEMBL474090	12	457	27	0	0.0	0.4669715464115143
204	CHEMBL515438-CHEMBL474090	12	457	27	0	0.0	0.46698373556137085
205	CHEMBL474090-CHEMBL515573	12	457	27	0	0.0	0.47320568561553955
206	CHEMBL494991-CHEMBL494992	12	457	27	0	0.0	0.4559588134288788
207	CHEMBL498356-CHEMBL495046	12	457	27	0	0.0	0.46815285086631775
208	CHEMBL497963-CHEMBL495213	12	457	27	0	0.0	0.46557605266571045
209	CHEMBL525712-CHEMBL495213	12	457	27	0	0.0	0.46570634841918945
210	CHEMBL496098-CHEMBL497963	12	457	27	0	0.0	0.4647848606109619
211	CHEMBL496098-CHEMBL525362	12	457	27	0	0.0	0.46279093623161316
212	CHEMBL498354-CHEMBL497963	12	457	27	0	0.0	0.4676996171474457
213	CHEMBL498355-CHEMBL497963	12	457	27	0	0.0	0.4655027985572815
214	CHEMBL498354-CHEMBL525362	12	457	27	0	0.0	0.46571263670921326
215	CHEMBL525712-CHEMBL498354	12	457	27	0	0.0	0.468069463968277
216	CHEMBL498355-CHEMBL525362	12	457	27	0	0.0	0.4635694921016693
217	CHEMBL525712-CHEMBL498355	12	457	27	0	0.0	0.46592432260513306
