	ids	loop	#tr	#ac_tr	trueY	predY	prob
31	CHEMBL199214-CHEMBL198802	106	197	12	0	0.0	0.4523654580116272
32	CHEMBL372410-CHEMBL198802	106	197	12	0	0.0	0.4522601366043091
33	CHEMBL435913-CHEMBL198802	106	197	12	0	0.0	0.4519865810871124
34	CHEMBL200203-CHEMBL198859	106	197	12	0	0.0	0.4497874677181244
35	CHEMBL198859-CHEMBL200619	106	197	12	0	0.0	0.4505150318145752
36	CHEMBL198859-CHEMBL440035	106	197	12	0	0.0	0.4505220949649811
37	CHEMBL199214-CHEMBL199014	106	197	12	0	0.0	0.4523323178291321
38	CHEMBL372410-CHEMBL199014	106	197	12	0	0.0	0.45220425724983215
39	CHEMBL435913-CHEMBL199014	106	197	12	0	0.0	0.45192742347717285
40	CHEMBL199163-CHEMBL199214	106	197	12	1	0.0	0.45305314660072327
41	CHEMBL199163-CHEMBL372410	106	197	12	1	0.0	0.4529060423374176
42	CHEMBL200426-CHEMBL199214	106	197	12	0	0.0	0.4514163136482239
43	CHEMBL200672-CHEMBL199214	106	197	12	0	0.0	0.4529058635234833
44	CHEMBL371133-CHEMBL199214	106	197	12	0	0.0	0.4521867036819458
45	CHEMBL381190-CHEMBL199214	106	197	12	0	0.0	0.4525212347507477
46	CHEMBL383186-CHEMBL199214	106	197	12	0	0.0	0.4516170918941498
47	CHEMBL200203-CHEMBL200301	106	197	12	0	0.0	0.45020541548728943
48	CHEMBL200203-CHEMBL371064	106	197	12	0	0.0	0.4504931569099426
49	CHEMBL200301-CHEMBL200619	106	197	12	0	0.0	0.45092537999153137
50	CHEMBL440035-CHEMBL200301	106	197	12	0	0.0	0.4509582817554474
51	CHEMBL200426-CHEMBL372410	106	197	12	0	0.0	0.4513554573059082
52	CHEMBL435913-CHEMBL200426	106	197	12	0	0.0	0.45200982689857483
53	CHEMBL371064-CHEMBL200619	106	197	12	0	0.0	0.4512212872505188
54	CHEMBL200672-CHEMBL372410	106	197	12	0	0.0	0.4527756869792938
55	CHEMBL200672-CHEMBL435913	106	197	12	0	0.0	0.4525010287761688
56	CHEMBL211050-CHEMBL209114	106	197	12	1	0.0	0.45285695791244507
57	CHEMBL211050-CHEMBL209215	106	197	12	1	0.0	0.45285069942474365
58	CHEMBL210702-CHEMBL210759	106	197	12	0	0.0	0.45060816407203674
59	CHEMBL379622-CHEMBL211050	106	197	12	1	0.0	0.45175647735595703
60	CHEMBL213244-CHEMBL212879	106	197	12	0	0.0	0.45300573110580444
61	CHEMBL213244-CHEMBL213930	106	197	12	0	0.0	0.4524991810321808
62	CHEMBL2153161-CHEMBL2153162_CHEMBL2153172	106	197	12	1	0.0	0.4499126970767975
63	CHEMBL2153164-CHEMBL2153166	106	197	12	0	0.0	0.450872540473938
64	CHEMBL2153167-CHEMBL2153166	106	197	12	0	0.0	0.4507914185523987
65	CHEMBL2153169-CHEMBL2153166	106	197	12	0	0.0	0.4507588744163513
66	CHEMBL2382000-CHEMBL2381998	106	197	12	0	0.0	0.45240268111228943
67	CHEMBL2381998-CHEMBL2382005	106	197	12	0	0.0	0.4519605338573456
68	CHEMBL440035-CHEMBL371064	106	197	12	0	0.0	0.4504711925983429
69	CHEMBL371133-CHEMBL372410	106	197	12	0	0.0	0.4520593583583832
70	CHEMBL371133-CHEMBL435913	106	197	12	0	0.0	0.4518454670906067
71	CHEMBL381190-CHEMBL372410	106	197	12	0	0.0	0.4523911774158478
72	CHEMBL383186-CHEMBL372410	106	197	12	0	0.0	0.45155784487724304
73	CHEMBL381190-CHEMBL435913	106	197	12	0	0.0	0.4521165192127228
74	CHEMBL383186-CHEMBL435913	106	197	12	0	0.0	0.4514164626598358
75	CHEMBL440035-CHEMBL383186	106	197	12	0	0.0	0.45138686895370483
76	CHEMBL4453372-CHEMBL4544942	106	197	12	0	0.0	0.4533731937408447
77	CHEMBL4453372-CHEMBL4556756	106	197	12	0	0.0	0.4533681273460388
78	CHEMBL594179-CHEMBL594622	106	197	12	0	0.0	0.45107677578926086
79	CHEMBL594623-CHEMBL594179	106	197	12	0	0.0	0.45223361253738403
80	CHEMBL596265-CHEMBL594179	106	197	12	0	0.0	0.45200738310813904
