	ids	loop	#tr	#ac_tr	trueY	predY	prob
129	CHEMBL2017075-CHEMBL2017071	15	253	10	0	1.0	0.5085601806640625
130	CHEMBL2017076-CHEMBL2017071	15	253	10	0	1.0	0.5085524320602417
131	CHEMBL2017077-CHEMBL2017071	15	253	10	0	1.0	0.5091620087623596
132	CHEMBL2017078-CHEMBL2017071	15	253	10	0	1.0	0.5091654658317566
133	CHEMBL2017082-CHEMBL2017071	15	253	10	0	1.0	0.5081403255462646
134	CHEMBL2017083-CHEMBL2017071	15	253	10	0	1.0	0.5081340670585632
135	CHEMBL2017084-CHEMBL2017071	15	253	10	0	1.0	0.508135974407196
136	CHEMBL2017071-CHEMBL2017085	15	253	10	0	1.0	0.5081474184989929
137	CHEMBL2017071-CHEMBL2017087	15	253	10	0	1.0	0.5077060461044312
138	CHEMBL2017079-CHEMBL2017074	15	253	10	0	1.0	0.5095550417900085
139	CHEMBL2017079-CHEMBL2017075	15	253	10	0	1.0	0.5095539093017578
140	CHEMBL2017076-CHEMBL2017079	15	253	10	0	1.0	0.5095459222793579
141	CHEMBL2017079-CHEMBL2017077	15	253	10	0	1.0	0.5101644992828369
142	CHEMBL2017079-CHEMBL2017078	15	253	10	0	1.0	0.5101591944694519
143	CHEMBL2017079-CHEMBL2017082	15	253	10	0	1.0	0.5091301202774048
144	CHEMBL2017079-CHEMBL2017083	15	253	10	0	1.0	0.5091278553009033
145	CHEMBL2017079-CHEMBL2017084	15	253	10	0	1.0	0.5091297030448914
146	CHEMBL2017079-CHEMBL2017085	15	253	10	0	1.0	0.5091410875320435
147	CHEMBL2017079-CHEMBL2017087	15	253	10	0	1.0	0.5086998343467712
148	CHEMBL3769414_CHEMBL3770459_CHEMBL3770759-CHEMBL3769489_CHEMBL3769817	15	253	10	0	1.0	0.5196012258529663
149	CHEMBL3769461-CHEMBL3770107	15	253	10	0	1.0	0.5216765999794006
150	CHEMBL3770470-CHEMBL3769489_CHEMBL3769817	15	253	10	0	1.0	0.5191247463226318
