	ids	loop	#tr	#ac_tr	trueY	predY	prob
65	CHEMBL363931-CHEMBL2164735	1	1349	86	1	0.0	0.44149070978164673
66	CHEMBL3823618-CHEMBL2164735	1	1349	86	0	0.0	0.4605925381183624
67	CHEMBL386542-CHEMBL217569	1	1349	86	0	0.0	0.4719487726688385
68	CHEMBL4553372-CHEMBL217569	1	1349	86	0	0.0	0.457505464553833
69	CHEMBL2208440-CHEMBL2208439	1	1349	86	0	0.0	0.48443105816841125
70	CHEMBL2208442-CHEMBL2208440	1	1349	86	0	0.0	0.47086405754089355
71	CHEMBL2325979-CHEMBL2325978	1	1349	86	0	0.0	0.311932772397995
72	CHEMBL2326520-CHEMBL2326519	1	1349	86	0	1.0	0.5110775828361511
73	CHEMBL3359169-CHEMBL2333400	1	1349	86	0	0.0	0.49049267172813416
74	CHEMBL4454802-CHEMBL2333400	1	1349	86	0	0.0	0.4915083348751068
75	CHEMBL486218-CHEMBL2333590	1	1349	86	0	0.0	0.47943899035453796
76	CHEMBL278395-CHEMBL2333966	1	1349	86	0	0.0	0.45555034279823303
77	CHEMBL2333966-CHEMBL3359169	1	1349	86	0	0.0	0.4754383862018585
78	CHEMBL4454802-CHEMBL2333966	1	1349	86	0	0.0	0.46725043654441833
79	CHEMBL2337531-CHEMBL2337541	1	1349	86	0	1.0	0.5075478553771973
80	CHEMBL23417-CHEMBL278395	1	1349	86	0	0.0	0.44330495595932007
81	CHEMBL23417-CHEMBL4454802	1	1349	86	0	0.0	0.4543747305870056
82	CHEMBL234529-CHEMBL234735	1	1349	86	0	0.0	0.47502559423446655
83	CHEMBL278395-CHEMBL23591	1	1349	86	0	0.0	0.4573642313480377
84	CHEMBL23591-CHEMBL4454802	1	1349	86	0	0.0	0.46605435013771057
85	CHEMBL2407312-CHEMBL2407313	1	1349	86	0	0.0	0.47500935196876526
86	CHEMBL2436867-CHEMBL2436876	1	1349	86	0	1.0	0.5161548852920532
87	CHEMBL2436867-CHEMBL2436880	1	1349	86	0	1.0	0.5112122297286987
88	CHEMBL2436877-CHEMBL2436876	1	1349	86	0	1.0	0.5171421766281128
89	CHEMBL2436878-CHEMBL2436876	1	1349	86	0	1.0	0.5166696906089783
90	CHEMBL2436876-CHEMBL2436879	1	1349	86	0	1.0	0.5125632286071777
91	CHEMBL2436882-CHEMBL2436876	1	1349	86	0	1.0	0.5125632882118225
92	CHEMBL2436876-CHEMBL2436883	1	1349	86	0	1.0	0.5202314257621765
93	CHEMBL2436876-CHEMBL2436884	1	1349	86	0	1.0	0.5231966972351074
94	CHEMBL2436880-CHEMBL2436877	1	1349	86	0	1.0	0.5122455954551697
95	CHEMBL2436880-CHEMBL2436878	1	1349	86	0	1.0	0.511772871017456
96	CHEMBL2436880-CHEMBL2436879	1	1349	86	0	1.0	0.507668673992157
97	CHEMBL2436880-CHEMBL2436881	1	1349	86	0	1.0	0.5042163729667664
98	CHEMBL2436882-CHEMBL2436880	1	1349	86	0	1.0	0.5075674653053284
99	CHEMBL2436880-CHEMBL2436883	1	1349	86	0	1.0	0.5153308510780334
100	CHEMBL2436880-CHEMBL2436884	1	1349	86	0	1.0	0.51829993724823
101	CHEMBL254833-CHEMBL3400816	1	1349	86	0	1.0	0.503955602645874
102	CHEMBL687-CHEMBL278395	1	1349	86	0	0.0	0.465604692697525
103	CHEMBL3098135-CHEMBL3098531	1	1349	86	0	0.0	0.3700302541255951
104	CHEMBL3098533-CHEMBL3098531	1	1349	86	0	0.0	0.40992608666419983
105	CHEMBL3104049-CHEMBL3104051	1	1349	86	0	0.0	0.4769088923931122
106	CHEMBL3104055-CHEMBL3104049	1	1349	86	0	0.0	0.47152218222618103
107	CHEMBL3104049-CHEMBL3104364	1	1349	86	0	1.0	0.5015873312950134
108	CHEMBL3104050-CHEMBL3104051	1	1349	86	0	0.0	0.47697558999061584
109	CHEMBL3104050-CHEMBL3104062	1	1349	86	0	1.0	0.526309609413147
110	CHEMBL3104157-CHEMBL3104050	1	1349	86	0	1.0	0.5275710225105286
111	CHEMBL3104050-CHEMBL3104365	1	1349	86	0	1.0	0.5019427537918091
112	CHEMBL3104053-CHEMBL3104051	1	1349	86	0	0.0	0.4760284125804901
113	CHEMBL3104057-CHEMBL3104051	1	1349	86	0	0.0	0.4686101973056793
114	CHEMBL3104051-CHEMBL3104063	1	1349	86	0	1.0	0.521660327911377
115	CHEMBL3104158-CHEMBL3104051	1	1349	86	0	1.0	0.522922933101654
116	CHEMBL3104052-CHEMBL3104367	1	1349	86	0	1.0	0.5000524520874023
117	CHEMBL3104053-CHEMBL3104065	1	1349	86	0	1.0	0.5218984484672546
118	CHEMBL3104055-CHEMBL3104056	1	1349	86	0	0.0	0.48047223687171936
119	CHEMBL3104055-CHEMBL3104057	1	1349	86	0	0.0	0.47671765089035034
120	CHEMBL3104059-CHEMBL3104055	1	1349	86	0	0.0	0.47956860065460205
121	CHEMBL3104055-CHEMBL3104060	1	1349	86	0	0.0	0.483658105134964
122	CHEMBL3104055-CHEMBL3104061	1	1349	86	0	1.0	0.5254665017127991
123	CHEMBL3104162-CHEMBL3104056	1	1349	86	1	0.0	0.49723151326179504
124	CHEMBL3104056-CHEMBL3104365	1	1349	86	0	1.0	0.5015355348587036
125	CHEMBL3104057-CHEMBL3104366	1	1349	86	0	0.0	0.49687549471855164
126	CHEMBL3104058-CHEMBL3104367	1	1349	86	0	0.0	0.4996452331542969
127	CHEMBL3104164-CHEMBL3104059	1	1349	86	1	0.0	0.49281057715415955
128	CHEMBL3104061-CHEMBL3104062	1	1349	86	0	1.0	0.5356618762016296
129	CHEMBL3104065-CHEMBL3104061	1	1349	86	0	1.0	0.5327567458152771
130	CHEMBL3104061-CHEMBL3104364	1	1349	86	0	1.0	0.5334062576293945
131	CHEMBL3104062-CHEMBL3104063	1	1349	86	0	1.0	0.5328956842422485
132	CHEMBL3104062-CHEMBL3104155	1	1349	86	0	1.0	0.5431680679321289
133	CHEMBL3104065-CHEMBL3104063	1	1349	86	0	1.0	0.5307246446609497
134	CHEMBL3104063-CHEMBL3104366	1	1349	86	0	1.0	0.5312477350234985
135	CHEMBL3104065-CHEMBL3104155	1	1349	86	0	1.0	0.5381693243980408
136	CHEMBL3104160-CHEMBL3104065	1	1349	86	0	1.0	0.5418868064880371
137	CHEMBL3104156-CHEMBL3104157	1	1349	86	0	1.0	0.5394861102104187
138	CHEMBL3104157-CHEMBL3104158	1	1349	86	0	1.0	0.5341148972511292
139	CHEMBL3104160-CHEMBL3104157	1	1349	86	0	1.0	0.5376764535903931
140	CHEMBL3104158-CHEMBL3104366	1	1349	86	0	1.0	0.5364620685577393
141	CHEMBL3104160-CHEMBL3104164	1	1349	86	0	1.0	0.5515238046646118
142	CHEMBL3104161-CHEMBL3104162	1	1349	86	0	1.0	0.5095760226249695
143	CHEMBL3104164-CHEMBL3104161	1	1349	86	0	1.0	0.507331132888794
144	CHEMBL3104163-CHEMBL3104367	1	1349	86	1	1.0	0.53065425157547
145	CHEMBL3104164-CHEMBL3104368	1	1349	86	1	1.0	0.5281317830085754
146	CHEMBL3104368-CHEMBL3104364	1	1349	86	0	1.0	0.5115408897399902
147	CHEMBL3104364-CHEMBL3104369	1	1349	86	0	1.0	0.5190147161483765
148	CHEMBL3104368-CHEMBL3104365	1	1349	86	0	1.0	0.5119655132293701
149	CHEMBL3104365-CHEMBL3104369	1	1349	86	0	1.0	0.5194845199584961
150	CHEMBL3104368-CHEMBL3104366	1	1349	86	0	1.0	0.5062075853347778
151	CHEMBL3121761-CHEMBL3121763	1	1349	86	0	1.0	0.5353503823280334
152	CHEMBL3121763-CHEMBL3121762	1	1349	86	0	1.0	0.5353863835334778
153	CHEMBL3121764-CHEMBL3121763	1	1349	86	0	1.0	0.5357056856155396
154	CHEMBL3121765-CHEMBL3121763	1	1349	86	0	1.0	0.5361466407775879
155	CHEMBL3121763-CHEMBL3121766	1	1349	86	0	1.0	0.5362933874130249
156	CHEMBL3126806-CHEMBL3126805	1	1349	86	0	1.0	0.5289883017539978
157	CHEMBL3126807-CHEMBL3126805	1	1349	86	0	1.0	0.5285654664039612
158	CHEMBL3126808-CHEMBL3126805	1	1349	86	0	1.0	0.5280413031578064
159	CHEMBL3126805-CHEMBL3126809	1	1349	86	0	1.0	0.5309779644012451
160	CHEMBL3126823-CHEMBL3126805	1	1349	86	0	1.0	0.5243542194366455
161	CHEMBL3126808-CHEMBL3126819	1	1349	86	0	1.0	0.5252583026885986
162	CHEMBL3126811-CHEMBL3126819	1	1349	86	1	1.0	0.5219098925590515
163	CHEMBL3126819-CHEMBL3126814	1	1349	86	0	1.0	0.5235380530357361
164	CHEMBL3126815-CHEMBL3126816	1	1349	86	0	1.0	0.5267894864082336
165	CHEMBL3126815-CHEMBL3126819	1	1349	86	0	1.0	0.5252132415771484
166	CHEMBL3126817-CHEMBL3126816	1	1349	86	0	1.0	0.5279220938682556
167	CHEMBL3126818-CHEMBL3126816	1	1349	86	0	1.0	0.5275020599365234
168	CHEMBL3126816-CHEMBL3126820	1	1349	86	0	1.0	0.5299264192581177
169	CHEMBL3126823-CHEMBL3126816	1	1349	86	0	1.0	0.523481547832489
170	CHEMBL3126817-CHEMBL3126819	1	1349	86	0	1.0	0.5263329744338989
171	CHEMBL3126818-CHEMBL3126819	1	1349	86	0	1.0	0.5259127020835876
172	CHEMBL3126819-CHEMBL3126820	1	1349	86	0	1.0	0.5283380150794983
173	CHEMBL3233061-CHEMBL3237851	1	1349	86	1	1.0	0.5534105896949768
174	CHEMBL3235174-CHEMBL3235173	1	1349	86	0	1.0	0.5226110219955444
175	CHEMBL3237848-CHEMBL3237851	1	1349	86	0	1.0	0.5378743410110474
176	CHEMBL3237850-CHEMBL3237851	1	1349	86	0	1.0	0.555213212966919
177	CHEMBL3237852-CHEMBL3237851	1	1349	86	0	1.0	0.5517064332962036
178	CHEMBL3237853-CHEMBL3237851	1	1349	86	0	1.0	0.5541453957557678
179	CHEMBL3237855-CHEMBL3237851	1	1349	86	1	1.0	0.5442107319831848
180	CHEMBL3237857-CHEMBL3237851	1	1349	86	0	1.0	0.5425161123275757
181	CHEMBL4093086-CHEMBL3288908	1	1349	86	0	1.0	0.5484374761581421
182	CHEMBL3291087-CHEMBL3291086	1	1349	86	0	1.0	0.5260859131813049
183	CHEMBL3291106-CHEMBL3291105	1	1349	86	0	1.0	0.5122938752174377
184	CHEMBL3298343-CHEMBL3298344	1	1349	86	0	1.0	0.524052619934082
185	CHEMBL3298343-CHEMBL3342499	1	1349	86	0	1.0	0.5231048464775085
186	CHEMBL3360588-CHEMBL3314167	1	1349	86	0	0.0	0.44707903265953064
187	CHEMBL3360590-CHEMBL3314167	1	1349	86	0	0.0	0.4438230097293854
188	CHEMBL3314174-CHEMBL3314168	1	1349	86	0	0.0	0.3971627652645111
189	CHEMBL3314174-CHEMBL3360587	1	1349	86	1	0.0	0.4613989591598511
190	CHEMBL3326408-CHEMBL3918252	1	1349	86	1	1.0	0.5181017518043518
191	CHEMBL3326408-CHEMBL3936646	1	1349	86	1	1.0	0.520776629447937
192	CHEMBL3326408-CHEMBL4165727	1	1349	86	1	1.0	0.5241273641586304
193	CHEMBL3342249-CHEMBL3342247	1	1349	86	0	0.0	0.2552129924297333
194	CHEMBL3342250-CHEMBL3342247	1	1349	86	0	0.0	0.23846052587032318
195	CHEMBL3342250-CHEMBL3342248	1	1349	86	0	0.0	0.23758426308631897
196	CHEMBL568705_CHEMBL579226-CHEMBL3342248	1	1349	86	0	0.0	0.2864648103713989
197	CHEMBL3342251-CHEMBL3342250	1	1349	86	0	0.0	0.21356302499771118
198	CHEMBL3342250-CHEMBL3342253	1	1349	86	0	0.0	0.21293330192565918
199	CHEMBL3342501-CHEMBL3342486	1	1349	86	0	1.0	0.5116533637046814
200	CHEMBL3342502-CHEMBL3342486	1	1349	86	0	1.0	0.5319059491157532
201	CHEMBL3342501-CHEMBL3342487	1	1349	86	0	1.0	0.5078060626983643
202	CHEMBL3342502-CHEMBL3342487	1	1349	86	0	1.0	0.5353373289108276
203	CHEMBL3342501-CHEMBL3342488	1	1349	86	0	1.0	0.5113077759742737
204	CHEMBL3342502-CHEMBL3342488	1	1349	86	0	1.0	0.5342898368835449
205	CHEMBL3342501-CHEMBL3342489	1	1349	86	0	1.0	0.50080806016922
206	CHEMBL3342502-CHEMBL3342489	1	1349	86	0	1.0	0.5367189049720764
207	CHEMBL3342501-CHEMBL3342490	1	1349	86	0	1.0	0.512921154499054
208	CHEMBL3342502-CHEMBL3342490	1	1349	86	0	1.0	0.5347123742103577
209	CHEMBL3342501-CHEMBL3342494	1	1349	86	1	1.0	0.5136777758598328
210	CHEMBL3342502-CHEMBL3342494	1	1349	86	1	1.0	0.5334301590919495
211	CHEMBL3423252-CHEMBL3343267	1	1349	86	0	1.0	0.5186498761177063
212	CHEMBL3423252-CHEMBL3343273	1	1349	86	0	1.0	0.5184054970741272
213	CHEMBL3423252-CHEMBL3343274	1	1349	86	0	1.0	0.5172856450080872
214	CHEMBL3356258-CHEMBL3356257	1	1349	86	0	1.0	0.5325977802276611
215	CHEMBL3356262-CHEMBL3356257	1	1349	86	0	1.0	0.5340830683708191
216	CHEMBL3356258-CHEMBL3356259	1	1349	86	0	1.0	0.5345826148986816
217	CHEMBL3356258-CHEMBL3356260	1	1349	86	0	1.0	0.5346006751060486
218	CHEMBL3356258-CHEMBL3356261	1	1349	86	0	1.0	0.5349029302597046
219	CHEMBL3356260-CHEMBL3356262	1	1349	86	0	1.0	0.5359256267547607
220	CHEMBL3356269-CHEMBL3356270	1	1349	86	1	1.0	0.5349213480949402
221	CHEMBL3356269-CHEMBL3356272	1	1349	86	1	1.0	0.5352417230606079
222	CHEMBL3356271-CHEMBL3356270	1	1349	86	1	1.0	0.53497713804245
223	CHEMBL3356270-CHEMBL3356273	1	1349	86	0	1.0	0.5379083752632141
224	CHEMBL3356272-CHEMBL3356271	1	1349	86	1	1.0	0.535284161567688
225	CHEMBL3356272-CHEMBL3356273	1	1349	86	0	1.0	0.5368493795394897
226	CHEMBL3356275-CHEMBL3356276	1	1349	86	0	1.0	0.5364017486572266
227	CHEMBL3356277-CHEMBL3356276	1	1349	86	0	1.0	0.5365867018699646
228	CHEMBL3356278-CHEMBL3356276	1	1349	86	0	1.0	0.5371126532554626
229	CHEMBL3356276-CHEMBL3356279	1	1349	86	0	1.0	0.5395165681838989
230	CHEMBL3359170-CHEMBL3359169	1	1349	86	0	0.0	0.4773188829421997
231	CHEMBL3359171-CHEMBL3359169	1	1349	86	0	0.0	0.47402092814445496
232	CHEMBL3402959-CHEMBL3359169	1	1349	86	0	0.0	0.48004159331321716
233	CHEMBL3402960-CHEMBL3359169	1	1349	86	0	0.0	0.48200109601020813
234	CHEMBL3402961-CHEMBL3359169	1	1349	86	0	0.0	0.48092982172966003
235	CHEMBL3359169-CHEMBL3402970	1	1349	86	0	0.0	0.46546095609664917
236	CHEMBL3359169-CHEMBL4462614	1	1349	86	0	0.0	0.491668164730072
237	CHEMBL4454802-CHEMBL3359170	1	1349	86	0	0.0	0.4863150715827942
238	CHEMBL3360588-CHEMBL3360586	1	1349	86	0	1.0	0.5012446045875549
239	CHEMBL3360590-CHEMBL3360586	1	1349	86	0	0.0	0.49810320138931274
240	CHEMBL4454802-CHEMBL3402958	1	1349	86	0	0.0	0.49218985438346863
241	CHEMBL4454802-CHEMBL3402959	1	1349	86	0	0.0	0.4890937805175781
242	CHEMBL4454802-CHEMBL3402960	1	1349	86	0	0.0	0.4913986921310425
243	CHEMBL4454802-CHEMBL3402961	1	1349	86	0	0.0	0.49020668864250183
244	CHEMBL3423252-CHEMBL3423256	1	1349	86	0	1.0	0.5159687399864197
245	CHEMBL3423258-CHEMBL3423252	1	1349	86	0	1.0	0.5041855573654175
246	CHEMBL3601530-CHEMBL3601534	1	1349	86	0	0.0	0.49265986680984497
247	CHEMBL3601530-CHEMBL3601535	1	1349	86	0	0.0	0.4811091721057892
248	CHEMBL3601534-CHEMBL3601531	1	1349	86	0	0.0	0.4937305152416229
249	CHEMBL3601535-CHEMBL3601531	1	1349	86	0	0.0	0.48630040884017944
250	CHEMBL3601532-CHEMBL3601534	1	1349	86	0	0.0	0.49282148480415344
251	CHEMBL3601532-CHEMBL3601535	1	1349	86	0	0.0	0.48539263010025024
252	CHEMBL3601533-CHEMBL3601534	1	1349	86	0	0.0	0.4932950735092163
253	CHEMBL3601533-CHEMBL3601535	1	1349	86	0	0.0	0.4858659505844116
254	CHEMBL3601534-CHEMBL3601536	1	1349	86	0	0.0	0.49014580249786377
255	CHEMBL3601536-CHEMBL3601535	1	1349	86	0	0.0	0.4826807975769043
256	CHEMBL3601543-CHEMBL3601545	1	1349	86	0	1.0	0.5148628354072571
257	CHEMBL3601544-CHEMBL3601545	1	1349	86	0	1.0	0.5156494379043579
258	CHEMBL3604416-CHEMBL3604404	1	1349	86	1	0.0	0.4174386262893677
259	CHEMBL3604509-CHEMBL3604404	1	1349	86	1	0.0	0.3977351784706116
260	CHEMBL3604409-CHEMBL3604414	1	1349	86	0	0.0	0.37842243909835815
261	CHEMBL3604415-CHEMBL3604414	1	1349	86	0	0.0	0.3726520538330078
262	CHEMBL3604414-CHEMBL3604416	1	1349	86	1	0.0	0.39837053418159485
263	CHEMBL3604509-CHEMBL3604414	1	1349	86	1	0.0	0.3791193962097168
264	CHEMBL3608883-CHEMBL3608884	1	1349	86	0	0.0	0.45948389172554016
265	CHEMBL3608893-CHEMBL3608894	1	1349	86	0	0.0	0.4664309620857239
266	CHEMBL3609195-CHEMBL3609200	1	1349	86	0	0.0	0.4656781554222107
267	CHEMBL3609196-CHEMBL3609481	1	1349	86	0	0.0	0.49033087491989136
268	CHEMBL3609481-CHEMBL3609197	1	1349	86	0	0.0	0.49617186188697815
269	CHEMBL3609481-CHEMBL3609198	1	1349	86	0	0.0	0.4952634572982788
270	CHEMBL3609200-CHEMBL3609199	1	1349	86	1	0.0	0.49796488881111145
271	CHEMBL3609481-CHEMBL3609199	1	1349	86	0	0.0	0.49519166350364685
272	CHEMBL3609201-CHEMBL3609200	1	1349	86	1	0.0	0.4930779039859772
273	CHEMBL3609200-CHEMBL3609475	1	1349	86	1	0.0	0.49133190512657166
274	CHEMBL3609200-CHEMBL3609476	1	1349	86	1	0.0	0.4943539500236511
275	CHEMBL3609200-CHEMBL3609478	1	1349	86	1	1.0	0.5009169578552246
276	CHEMBL3609481-CHEMBL3609201	1	1349	86	0	0.0	0.4903055429458618
277	CHEMBL3609481-CHEMBL3609475	1	1349	86	0	0.0	0.4884921610355377
278	CHEMBL3609481-CHEMBL3609476	1	1349	86	0	0.0	0.49158230423927307
279	CHEMBL3609481-CHEMBL3609478	1	1349	86	0	0.0	0.49808469414711
280	CHEMBL362499-CHEMBL363931	1	1349	86	0	0.0	0.4165312647819519
281	CHEMBL3632831-CHEMBL3764147	1	1349	86	1	1.0	0.5156258940696716
282	CHEMBL363931-CHEMBL427329	1	1349	86	0	0.0	0.462595671415329
283	CHEMBL372888-CHEMBL366082	1	1349	86	0	0.0	0.4428444802761078
284	CHEMBL4063781-CHEMBL3741546	1	1349	86	0	0.0	0.4816610515117645
285	CHEMBL3758388-CHEMBL4434778	1	1349	86	0	1.0	0.5262905955314636
286	CHEMBL3758784-CHEMBL4434778	1	1349	86	0	1.0	0.5256004929542542
287	CHEMBL3759344-CHEMBL4434778	1	1349	86	0	1.0	0.5260035395622253
288	CHEMBL3759883-CHEMBL4434778	1	1349	86	0	1.0	0.5255416631698608
289	CHEMBL3786937-CHEMBL3786873	1	1349	86	0	0.0	0.41365355253219604
290	CHEMBL3884722-CHEMBL3883222	1	1349	86	0	1.0	0.5322584509849548
291	CHEMBL3885020-CHEMBL3883931	1	1349	86	0	1.0	0.5340563654899597
292	CHEMBL3885122-CHEMBL3883931	1	1349	86	0	1.0	0.5344521999359131
293	CHEMBL3885122-CHEMBL3884021	1	1349	86	1	1.0	0.533514678478241
294	CHEMBL3884101-CHEMBL3884342	1	1349	86	0	1.0	0.5336778163909912
295	CHEMBL3884101-CHEMBL3884557	1	1349	86	0	1.0	0.5336909890174866
296	CHEMBL3884577-CHEMBL3884101	1	1349	86	0	1.0	0.5336480736732483
297	CHEMBL3884101-CHEMBL3884754	1	1349	86	0	1.0	0.5346053242683411
298	CHEMBL3885020-CHEMBL3884122	1	1349	86	0	1.0	0.5340321063995361
299	CHEMBL3885122-CHEMBL3884122	1	1349	86	0	1.0	0.5344577431678772
300	CHEMBL3884342-CHEMBL3884236	1	1349	86	0	1.0	0.5353407263755798
301	CHEMBL3884557-CHEMBL3884236	1	1349	86	0	1.0	0.5343044400215149
302	CHEMBL3884577-CHEMBL3884236	1	1349	86	0	1.0	0.5342615246772766
303	CHEMBL3884754-CHEMBL3884236	1	1349	86	0	1.0	0.5367055535316467
304	CHEMBL3885020-CHEMBL3884257	1	1349	86	0	1.0	0.5331166982650757
305	CHEMBL3885336-CHEMBL3884342	1	1349	86	0	1.0	0.5341190695762634
306	CHEMBL3884557-CHEMBL3884638	1	1349	86	0	1.0	0.5343225002288818
307	CHEMBL3884577-CHEMBL3884638	1	1349	86	0	1.0	0.5342462062835693
308	CHEMBL3885336-CHEMBL3884577	1	1349	86	0	1.0	0.534087598323822
309	CHEMBL3885122-CHEMBL3884591	1	1349	86	1	1.0	0.5344389081001282
310	CHEMBL3884754-CHEMBL3884638	1	1349	86	0	1.0	0.5351930856704712
311	CHEMBL3884638-CHEMBL3885288	1	1349	86	0	1.0	0.5323156118392944
312	CHEMBL3885122-CHEMBL3884722	1	1349	86	1	1.0	0.533549427986145
313	CHEMBL3885336-CHEMBL3884754	1	1349	86	0	1.0	0.5350305438041687
314	CHEMBL3885122-CHEMBL3885490	1	1349	86	1	1.0	0.5315567255020142
315	CHEMBL3885336-CHEMBL3885288	1	1349	86	1	1.0	0.5321235060691833
316	CHEMBL3889623-CHEMBL3907577	1	1349	86	0	1.0	0.5289644002914429
317	CHEMBL3889623-CHEMBL3925554	1	1349	86	0	1.0	0.5295807719230652
