	ids	loop	#tr	#ac_tr	trueY	predY	prob
49	CHEMBL2018658-CHEMBL2018781	5	369	18	0	0.0	0.4817538261413574
50	CHEMBL2018658-CHEMBL2019079	5	369	18	1	0.0	0.48238101601600647
51	CHEMBL2018659-CHEMBL2018660	5	369	18	0	0.0	0.4811899662017822
52	CHEMBL2018665-CHEMBL2018659	5	369	18	1	0.0	0.4793027341365814
53	CHEMBL2018666-CHEMBL2018659	5	369	18	0	0.0	0.4793413579463959
54	CHEMBL2018659-CHEMBL2018780	5	369	18	0	0.0	0.4828236997127533
55	CHEMBL2018662-CHEMBL2018660	5	369	18	0	0.0	0.4810523986816406
56	CHEMBL2018664-CHEMBL2018660	5	369	18	0	0.0	0.4801434874534607
57	CHEMBL2018660-CHEMBL2018781	5	369	18	0	0.0	0.4811074733734131
58	CHEMBL2018661-CHEMBL2018780	5	369	18	0	0.0	0.48297321796417236
59	CHEMBL2018665-CHEMBL2018662	5	369	18	1	0.0	0.4791741669178009
60	CHEMBL2018666-CHEMBL2018662	5	369	18	0	0.0	0.4791788160800934
61	CHEMBL2018662-CHEMBL2018780	5	369	18	0	0.0	0.4826882481575012
62	CHEMBL2018665-CHEMBL2018664	5	369	18	1	0.0	0.4782007932662964
63	CHEMBL2018666-CHEMBL2018664	5	369	18	0	0.0	0.47820788621902466
64	CHEMBL2018664-CHEMBL2018780	5	369	18	0	0.0	0.4817684292793274
65	CHEMBL2018666-CHEMBL2018778	5	369	18	0	0.0	0.47654637694358826
66	CHEMBL2018666-CHEMBL2018781	5	369	18	0	0.0	0.4792686104774475
67	CHEMBL2018780-CHEMBL2019080	5	369	18	0	0.0	0.48089393973350525
68	CHEMBL2018780-CHEMBL2019081	5	369	18	0	0.0	0.48055794835090637
69	CHEMBL2019082-CHEMBL2019079	5	369	18	0	0.0	0.481845885515213
70	CHEMBL395923-CHEMBL225242	5	369	18	0	0.0	0.48110267519950867
71	CHEMBL395923-CHEMBL226223	5	369	18	0	0.0	0.48130741715431213
72	CHEMBL228372-CHEMBL228798	5	369	18	0	0.0	0.48683029413223267
73	CHEMBL232132-CHEMBL231721	5	369	18	0	0.0	0.48339027166366577
74	CHEMBL231932-CHEMBL232132	5	369	18	0	0.0	0.48341235518455505
75	CHEMBL231933-CHEMBL232132	5	369	18	0	0.0	0.4834277331829071
76	CHEMBL392842-CHEMBL232132	5	369	18	0	0.0	0.4834330677986145
77	CHEMBL393045-CHEMBL232132	5	369	18	0	0.0	0.4834561347961426
78	CHEMBL475772-CHEMBL232328	5	369	18	0	0.0	0.4841429889202118
79	CHEMBL232410-CHEMBL234677	5	369	18	1	0.0	0.4837276339530945
80	CHEMBL232411-CHEMBL238119	5	369	18	0	0.0	0.4839710295200348
81	CHEMBL238119-CHEMBL234207	5	369	18	0	0.0	0.48513683676719666
82	CHEMBL234239-CHEMBL234209	5	369	18	0	0.0	0.4877312183380127
83	CHEMBL234677-CHEMBL234678	5	369	18	1	0.0	0.4839237332344055
84	CHEMBL234677-CHEMBL234845	5	369	18	0	0.0	0.4839366376399994
85	CHEMBL234677-CHEMBL391136	5	369	18	0	0.0	0.48430168628692627
86	CHEMBL56799-CHEMBL234677	5	369	18	1	0.0	0.48374319076538086
87	CHEMBL238119-CHEMBL234845	5	369	18	0	0.0	0.4841521382331848
88	CHEMBL238119-CHEMBL234897	5	369	18	0	0.0	0.48451387882232666
89	CHEMBL238119-CHEMBL237897	5	369	18	0	0.0	0.48452603816986084
90	CHEMBL238119-CHEMBL391134	5	369	18	0	0.0	0.4839436709880829
91	CHEMBL245467-CHEMBL395923	5	369	18	0	0.0	0.4785292446613312
92	CHEMBL245469_CHEMBL245665-CHEMBL395923	5	369	18	0	0.0	0.4816906452178955
93	CHEMBL245860-CHEMBL395923	5	369	18	0	0.0	0.4819837510585785
94	CHEMBL395923-CHEMBL246063	5	369	18	0	0.0	0.48016300797462463
95	CHEMBL395923-CHEMBL246478	5	369	18	0	0.0	0.4822699725627899
96	CHEMBL247552_CHEMBL394295-CHEMBL395923	5	369	18	0	0.0	0.4803689420223236
97	CHEMBL247553-CHEMBL395923	5	369	18	0	0.0	0.48090431094169617
98	CHEMBL395923-CHEMBL247712	5	369	18	1	0.0	0.48307594656944275
99	CHEMBL247747-CHEMBL395923	5	369	18	0	0.0	0.47939351201057434
100	CHEMBL248125-CHEMBL395923	5	369	18	0	0.0	0.48189690709114075
101	CHEMBL249024-CHEMBL250491	5	369	18	0	0.0	0.48030227422714233
102	CHEMBL249024-CHEMBL404211	5	369	18	0	0.0	0.47943127155303955
103	CHEMBL249025-CHEMBL250491	5	369	18	0	0.0	0.47996047139167786
104	CHEMBL250609-CHEMBL249025	5	369	18	0	0.0	0.48136085271835327
105	CHEMBL249025-CHEMBL250808	5	369	18	0	0.0	0.481289803981781
106	CHEMBL249025-CHEMBL250810	5	369	18	0	0.0	0.4794860780239105
107	CHEMBL404211-CHEMBL249025	5	369	18	0	0.0	0.47909003496170044
108	CHEMBL250609-CHEMBL250194	5	369	18	0	0.0	0.4809962809085846
109	CHEMBL250194-CHEMBL250808	5	369	18	0	0.0	0.4809037446975708
110	CHEMBL250194-CHEMBL250810	5	369	18	0	0.0	0.47909781336784363
111	CHEMBL250491-CHEMBL250626	5	369	18	0	0.0	0.47757062315940857
112	CHEMBL401480-CHEMBL250491	5	369	18	0	0.0	0.4794110059738159
113	CHEMBL250609-CHEMBL250608	5	369	18	0	0.0	0.4829172194004059
114	CHEMBL250608-CHEMBL250808	5	369	18	0	0.0	0.48282548785209656
115	CHEMBL250810-CHEMBL250608	5	369	18	0	0.0	0.481026291847229
116	CHEMBL250609-CHEMBL250809	5	369	18	0	0.0	0.4817773103713989
117	CHEMBL250609-CHEMBL251003	5	369	18	0	0.0	0.4804890751838684
118	CHEMBL250609-CHEMBL251004	5	369	18	0	0.0	0.4806089997291565
119	CHEMBL250609-CHEMBL399346	5	369	18	0	0.0	0.48133257031440735
120	CHEMBL250609-CHEMBL400399	5	369	18	0	0.0	0.48291143774986267
121	CHEMBL404211-CHEMBL250626	5	369	18	0	0.0	0.4767073690891266
122	CHEMBL250809-CHEMBL250808	5	369	18	0	0.0	0.4816884398460388
123	CHEMBL251003-CHEMBL250808	5	369	18	0	0.0	0.480380117893219
124	CHEMBL250808-CHEMBL251004	5	369	18	0	0.0	0.4804942011833191
125	CHEMBL399346-CHEMBL250808	5	369	18	0	0.0	0.48123955726623535
126	CHEMBL400399-CHEMBL250808	5	369	18	0	0.0	0.48280248045921326
127	CHEMBL250809-CHEMBL250810	5	369	18	0	0.0	0.47988787293434143
128	CHEMBL250810-CHEMBL251003	5	369	18	0	0.0	0.478567898273468
129	CHEMBL250810-CHEMBL251004	5	369	18	0	0.0	0.4787013828754425
130	CHEMBL399346-CHEMBL250810	5	369	18	0	0.0	0.4794391095638275
131	CHEMBL250810-CHEMBL400399	5	369	18	0	0.0	0.4810082018375397
132	CHEMBL403628-CHEMBL256503	5	369	18	0	0.0	0.4845483601093292
133	CHEMBL403627-CHEMBL256748	5	369	18	0	0.0	0.4830189645290375
134	CHEMBL259462-CHEMBL272876	5	369	18	0	0.0	0.4811439514160156
135	CHEMBL262865-CHEMBL570690	5	369	18	0	0.0	0.48434045910835266
136	CHEMBL272882-CHEMBL272876	5	369	18	0	0.0	0.48122453689575195
137	CHEMBL432857-CHEMBL32929	5	369	18	0	0.0	0.4847020208835602
138	CHEMBL3353423-CHEMBL3353424	5	369	18	0	0.0	0.48551028966903687
139	CHEMBL3353423-CHEMBL3353436	5	369	18	0	0.0	0.4855055809020996
140	CHEMBL3353423-CHEMBL466223	5	369	18	0	0.0	0.4834093451499939
141	CHEMBL3353424-CHEMBL466047_CHEMBL466651_CHEMBL512063	5	369	18	0	0.0	0.48272836208343506
142	CHEMBL3353436-CHEMBL466047_CHEMBL466651_CHEMBL512063	5	369	18	0	0.0	0.48272356390953064
143	CHEMBL3353437-CHEMBL466047_CHEMBL466651_CHEMBL512063	5	369	18	0	0.0	0.48241159319877625
144	CHEMBL3353438-CHEMBL466047_CHEMBL466651_CHEMBL512063	5	369	18	0	0.0	0.482088178396225
145	CHEMBL359712-CHEMBL360306	5	369	18	0	0.0	0.48005738854408264
146	CHEMBL359712-CHEMBL360697	5	369	18	0	0.0	0.4786319136619568
147	CHEMBL361957-CHEMBL360306	5	369	18	0	0.0	0.4771835505962372
148	CHEMBL361957-CHEMBL360697	5	369	18	0	0.0	0.47565165162086487
149	CHEMBL361957-CHEMBL361218	5	369	18	1	0.0	0.47779083251953125
150	CHEMBL397311-CHEMBL395923	5	369	18	0	0.0	0.48021891713142395
151	CHEMBL397387-CHEMBL395923	5	369	18	0	0.0	0.4807119369506836
152	CHEMBL401480-CHEMBL404211	5	369	18	0	0.0	0.4785279929637909
153	CHEMBL403628-CHEMBL403627	5	369	18	0	0.0	0.48428329825401306
154	CHEMBL4438072-CHEMBL4474739	5	369	18	0	0.0	0.4830581545829773
155	CHEMBL4442680-CHEMBL4574099	5	369	18	0	0.0	0.48333629965782166
156	CHEMBL4449429-CHEMBL4580848	5	369	18	0	0.0	0.4812922477722168
157	CHEMBL561013-CHEMBL4580848	5	369	18	1	0.0	0.48242658376693726
158	CHEMBL466223-CHEMBL466047_CHEMBL466651_CHEMBL512063	5	369	18	0	0.0	0.4809440076351166
159	CHEMBL472506-CHEMBL471129	5	369	18	0	0.0	0.4810371696949005
160	CHEMBL472506-CHEMBL471374	5	369	18	0	0.0	0.48070141673088074
161	CHEMBL472506-CHEMBL471992	5	369	18	0	0.0	0.48048901557922363
162	CHEMBL472506-CHEMBL488310	5	369	18	0	0.0	0.4801010489463806
163	CHEMBL511134-CHEMBL472506	5	369	18	0	0.0	0.4771023392677307
164	CHEMBL515102-CHEMBL475100	5	369	18	0	0.0	0.48294299840927124
165	CHEMBL475610-CHEMBL516406	5	369	18	0	0.0	0.48419642448425293
166	CHEMBL496497-CHEMBL506652	5	369	18	0	0.0	0.4830600321292877
167	CHEMBL522906-CHEMBL506652	5	369	18	0	0.0	0.482084184885025
168	CHEMBL571777_CHEMBL583680-CHEMBL570690	5	369	18	0	0.0	0.4841691255569458
169	CHEMBL592264-CHEMBL571323	5	369	18	0	0.0	0.4845737814903259
170	CHEMBL589093-CHEMBL607977	5	369	18	0	0.0	0.4803429841995239
171	CHEMBL601936-CHEMBL589579	5	369	18	0	0.0	0.4793652892112732
172	CHEMBL589841_CHEMBL592472-CHEMBL600242	5	369	18	0	0.0	0.48016947507858276
173	CHEMBL590481-CHEMBL590346	5	369	18	0	0.0	0.481374055147171
174	CHEMBL592703-CHEMBL590346	5	369	18	0	0.0	0.4800931513309479
175	CHEMBL609266-CHEMBL590346	5	369	18	0	0.0	0.480764240026474
176	CHEMBL590569-CHEMBL591507	5	369	18	0	0.0	0.48477816581726074
177	CHEMBL590795-CHEMBL601936	5	369	18	0	0.0	0.4788426160812378
178	CHEMBL591542-CHEMBL591056	5	369	18	0	0.0	0.4806115925312042
179	CHEMBL591066-CHEMBL591067	5	369	18	0	0.0	0.48156169056892395
180	CHEMBL591067-CHEMBL591994	5	369	18	0	0.0	0.47743743658065796
181	CHEMBL591067-CHEMBL603529	5	369	18	0	0.0	0.47828325629234314
182	CHEMBL601936-CHEMBL591509	5	369	18	0	0.0	0.4784685969352722
183	CHEMBL591542-CHEMBL591540	5	369	18	0	0.0	0.47859638929367065
184	CHEMBL596401-CHEMBL592264	5	369	18	0	0.0	0.4840565025806427
185	CHEMBL602105-CHEMBL592264	5	369	18	0	0.0	0.4840618669986725
186	CHEMBL602128-CHEMBL592264	5	369	18	0	0.0	0.48440420627593994
187	CHEMBL602591-CHEMBL592264	5	369	18	0	0.0	0.48369938135147095
188	CHEMBL594553-CHEMBL593166	5	369	18	0	0.0	0.48232612013816833
189	CHEMBL595035-CHEMBL593166	5	369	18	0	0.0	0.4816412031650543
190	CHEMBL596401-CHEMBL593166	5	369	18	0	0.0	0.4819733202457428
191	CHEMBL595035-CHEMBL595268	5	369	18	0	0.0	0.4833187162876129
192	CHEMBL607977-CHEMBL598125	5	369	18	0	0.0	0.4810400903224945
193	CHEMBL607977-CHEMBL600064	5	369	18	0	0.0	0.48135775327682495
