	ids	loop	#tr	#ac_tr	trueY	predY	prob
53	CHEMBL200507-CHEMBL200543	56	187	11	0	0.0	0.26923978328704834
54	CHEMBL200507-CHEMBL426819	56	187	11	0	0.0	0.329037606716156
55	CHEMBL200596-CHEMBL200543	56	187	11	0	0.0	0.3006225526332855
56	CHEMBL200543-CHEMBL200602	56	187	11	0	0.0	0.3663983941078186
57	CHEMBL200708-CHEMBL200543	56	187	11	0	0.0	0.37892916798591614
58	CHEMBL200543-CHEMBL200744	56	187	11	0	0.0	0.26236265897750854
59	CHEMBL200596-CHEMBL426819	56	187	11	0	0.0	0.3754088282585144
60	CHEMBL426819-CHEMBL200602	56	187	11	0	0.0	0.44430914521217346
61	CHEMBL381190-CHEMBL200672	56	187	11	0	0.0	0.3914344608783722
62	CHEMBL383186-CHEMBL200672	56	187	11	0	0.0	0.4551960229873657
63	CHEMBL200672-CHEMBL435913	56	187	11	0	0.0	0.36055517196655273
64	CHEMBL426819-CHEMBL200708	56	187	11	0	0.0	0.45808979868888855
65	CHEMBL426819-CHEMBL200744	56	187	11	0	0.0	0.319781631231308
66	CHEMBL209216-CHEMBL379157	56	187	11	0	1.0	0.6182119250297546
67	CHEMBL213244-CHEMBL212907	56	187	11	0	0.0	0.3613303005695343
68	CHEMBL2153164-CHEMBL2153166	56	187	11	0	1.0	0.6361083984375
69	CHEMBL2153167-CHEMBL2153164	56	187	11	0	1.0	0.6424712538719177
70	CHEMBL2153169-CHEMBL2153166	56	187	11	0	1.0	0.6453467607498169
71	CHEMBL2153167-CHEMBL2153169	56	187	11	0	1.0	0.6516014933586121
72	CHEMBL2381998-CHEMBL2382005	56	187	11	0	1.0	0.5757960081100464
73	CHEMBL2382000-CHEMBL2381999	56	187	11	0	1.0	0.5595265626907349
74	CHEMBL2382000-CHEMBL2382005	56	187	11	0	1.0	0.5710893869400024
75	CHEMBL286364_CHEMBL31674-CHEMBL433985	56	187	11	0	0.0	0.4410124123096466
76	CHEMBL381190-CHEMBL371133	56	187	11	0	0.0	0.33808350563049316
77	CHEMBL383186-CHEMBL371133	56	187	11	0	0.0	0.39889630675315857
78	CHEMBL371133-CHEMBL435913	56	187	11	0	0.0	0.3095071613788605
79	CHEMBL381190-CHEMBL372410	56	187	11	0	0.0	0.37599095702171326
80	CHEMBL383186-CHEMBL372410	56	187	11	0	0.0	0.43865951895713806
81	CHEMBL435913-CHEMBL372410	56	187	11	0	0.0	0.35694026947021484
82	CHEMBL608115-CHEMBL3902105	56	187	11	1	1.0	0.8015459775924683
83	CHEMBL4226425-CHEMBL4228126	56	187	11	0	0.0	0.4500502049922943
84	CHEMBL4228921-CHEMBL4228082	56	187	11	0	0.0	0.2347031533718109
85	CHEMBL4453372-CHEMBL4556756	56	187	11	0	0.0	0.47412702441215515
86	CHEMBL4544942-CHEMBL4556756	56	187	11	0	0.0	0.4750710129737854
