	ids	loop	#tr	#ac_tr	trueY	predY	prob
43	CHEMBL1215167-CHEMBL1215299	75	437	13	0	0.0	0.4914981424808502
44	CHEMBL1215167-CHEMBL1215300	75	437	13	0	0.0	0.4907410144805908
45	CHEMBL1215167-CHEMBL1215301	75	437	13	0	0.0	0.4910985827445984
46	CHEMBL1215167-CHEMBL1215373	75	437	13	0	0.0	0.4910973608493805
47	CHEMBL1215167-CHEMBL1215375	75	437	13	0	0.0	0.491563618183136
48	CHEMBL1215167-CHEMBL1215376	75	437	13	0	0.0	0.49155181646347046
49	CHEMBL1215167-CHEMBL1215448	75	437	13	0	0.0	0.4915635585784912
50	CHEMBL1215234-CHEMBL1215233	75	437	13	0	0.0	0.4874771535396576
51	CHEMBL1215235-CHEMBL1215234	75	437	13	0	0.0	0.4898158609867096
52	CHEMBL1215236-CHEMBL1215234	75	437	13	0	0.0	0.4910544157028198
53	CHEMBL1215299-CHEMBL1215234	75	437	13	0	0.0	0.4906322956085205
54	CHEMBL1215300-CHEMBL1215234	75	437	13	0	0.0	0.4898642599582672
55	CHEMBL1215301-CHEMBL1215234	75	437	13	0	0.0	0.49023276567459106
56	CHEMBL1215373-CHEMBL1215234	75	437	13	0	0.0	0.4902206063270569
57	CHEMBL1215375-CHEMBL1215234	75	437	13	0	0.0	0.4906868040561676
58	CHEMBL1215376-CHEMBL1215234	75	437	13	1	0.0	0.4906858205795288
59	CHEMBL1215448-CHEMBL1215234	75	437	13	0	0.0	0.4906867444515228
60	CHEMBL1688425-CHEMBL1688428	75	437	13	0	0.0	0.4846631586551666
61	CHEMBL1688425-CHEMBL1688431	75	437	13	0	0.0	0.48398861289024353
62	CHEMBL1688428-CHEMBL1688426	75	437	13	0	0.0	0.48506930470466614
63	CHEMBL1688426-CHEMBL1688431	75	437	13	0	0.0	0.4844355583190918
64	CHEMBL2441832-CHEMBL2441833	75	437	13	0	0.0	0.48947450518608093
65	CHEMBL2441832-CHEMBL2441834	75	437	13	0	0.0	0.48914939165115356
66	CHEMBL2441836-CHEMBL2441832	75	437	13	0	0.0	0.4880020022392273
67	CHEMBL2441837-CHEMBL2441832	75	437	13	0	0.0	0.4883732795715332
68	CHEMBL2441838_CHEMBL2441839-CHEMBL2441832	75	437	13	0	0.0	0.489117294549942
69	CHEMBL2441844-CHEMBL2441832	75	437	13	0	0.0	0.4879710078239441
70	CHEMBL2441847-CHEMBL2441832	75	437	13	0	0.0	0.48998570442199707
71	CHEMBL2441951-CHEMBL2441832	75	437	13	0	0.0	0.4883628189563751
72	CHEMBL2441952-CHEMBL2441832	75	437	13	0	0.0	0.4887199401855469
73	CHEMBL2441953-CHEMBL2441832	75	437	13	0	0.0	0.48956412076950073
74	CHEMBL2441954-CHEMBL2441832	75	437	13	0	0.0	0.4898967146873474
75	CHEMBL2441835-CHEMBL2441833	75	437	13	0	0.0	0.4893803894519806
76	CHEMBL2441845-CHEMBL2441833	75	437	13	0	0.0	0.4882587790489197
77	CHEMBL2441846-CHEMBL2441833	75	437	13	0	0.0	0.4894264042377472
78	CHEMBL2441848-CHEMBL2441833	75	437	13	0	0.0	0.48979732394218445
79	CHEMBL2441950-CHEMBL2441833	75	437	13	0	0.0	0.4878116548061371
80	CHEMBL2441955-CHEMBL2441833	75	437	13	0	0.0	0.49018338322639465
81	CHEMBL2441835-CHEMBL2441834	75	437	13	0	0.0	0.4890553653240204
82	CHEMBL2441845-CHEMBL2441834	75	437	13	0	0.0	0.4879337549209595
83	CHEMBL2441846-CHEMBL2441834	75	437	13	1	0.0	0.4891013205051422
84	CHEMBL2441848-CHEMBL2441834	75	437	13	0	0.0	0.48947232961654663
85	CHEMBL2441950-CHEMBL2441834	75	437	13	0	0.0	0.4874865412712097
86	CHEMBL2441955-CHEMBL2441834	75	437	13	0	0.0	0.4898582994937897
87	CHEMBL2441836-CHEMBL2441835	75	437	13	0	0.0	0.48790663480758667
88	CHEMBL2441837-CHEMBL2441835	75	437	13	0	0.0	0.48827922344207764
89	CHEMBL2441838_CHEMBL2441839-CHEMBL2441835	75	437	13	0	0.0	0.48902323842048645
90	CHEMBL2441844-CHEMBL2441835	75	437	13	0	0.0	0.4878770112991333
91	CHEMBL2441847-CHEMBL2441835	75	437	13	0	0.0	0.4898916184902191
92	CHEMBL2441951-CHEMBL2441835	75	437	13	0	0.0	0.48826879262924194
93	CHEMBL2441952-CHEMBL2441835	75	437	13	0	0.0	0.4886258840560913
94	CHEMBL2441953-CHEMBL2441835	75	437	13	0	0.0	0.48947009444236755
95	CHEMBL2441954-CHEMBL2441835	75	437	13	0	0.0	0.48980265855789185
96	CHEMBL2441845-CHEMBL2441836	75	437	13	0	0.0	0.4867852032184601
97	CHEMBL2441846-CHEMBL2441836	75	437	13	0	0.0	0.4879526197910309
98	CHEMBL2441848-CHEMBL2441836	75	437	13	0	0.0	0.48832350969314575
99	CHEMBL2441950-CHEMBL2441836	75	437	13	0	0.0	0.4863393008708954
100	CHEMBL2441955-CHEMBL2441836	75	437	13	0	0.0	0.4887094497680664
101	CHEMBL2441837-CHEMBL2441845	75	437	13	0	0.0	0.4871562123298645
102	CHEMBL2441837-CHEMBL2441846	75	437	13	0	0.0	0.48832187056541443
103	CHEMBL2441848-CHEMBL2441837	75	437	13	0	0.0	0.48869386315345764
104	CHEMBL2441837-CHEMBL2441950	75	437	13	0	0.0	0.4867105484008789
105	CHEMBL2441837-CHEMBL2441955	75	437	13	0	0.0	0.4890788495540619
106	CHEMBL2441838_CHEMBL2441839-CHEMBL2441845	75	437	13	0	0.0	0.4879039525985718
107	CHEMBL2441846-CHEMBL2441838_CHEMBL2441839	75	437	13	0	0.0	0.48907148838043213
108	CHEMBL2441848-CHEMBL2441838_CHEMBL2441839	75	437	13	0	0.0	0.48943793773651123
109	CHEMBL2441950-CHEMBL2441838_CHEMBL2441839	75	437	13	0	0.0	0.48745447397232056
110	CHEMBL2441955-CHEMBL2441838_CHEMBL2441839	75	437	13	0	0.0	0.489828497171402
111	CHEMBL2441844-CHEMBL2441845	75	437	13	0	0.0	0.48675402998924255
112	CHEMBL2441846-CHEMBL2441844	75	437	13	0	0.0	0.4879216253757477
113	CHEMBL2441848-CHEMBL2441844	75	437	13	0	0.0	0.4882916212081909
114	CHEMBL2441950-CHEMBL2441844	75	437	13	0	0.0	0.48630839586257935
115	CHEMBL2441955-CHEMBL2441844	75	437	13	0	0.0	0.4886784851551056
116	CHEMBL2441847-CHEMBL2441845	75	437	13	0	0.0	0.48876845836639404
117	CHEMBL2441951-CHEMBL2441845	75	437	13	0	0.0	0.4871459901332855
118	CHEMBL2441952-CHEMBL2441845	75	437	13	0	0.0	0.4875035285949707
119	CHEMBL2441953-CHEMBL2441845	75	437	13	0	0.0	0.4883476793766022
120	CHEMBL2441954-CHEMBL2441845	75	437	13	0	0.0	0.4886794984340668
121	CHEMBL2441846-CHEMBL2441847	75	437	13	0	0.0	0.48993614315986633
122	CHEMBL2441846-CHEMBL2441951	75	437	13	0	0.0	0.4870128929615021
123	CHEMBL2441952-CHEMBL2441846	75	437	13	0	0.0	0.48737382888793945
124	CHEMBL2441953-CHEMBL2441846	75	437	13	0	0.0	0.4882146120071411
125	CHEMBL2441846-CHEMBL2441954	75	437	13	0	0.0	0.4885455071926117
126	CHEMBL2441848-CHEMBL2441847	75	437	13	0	0.0	0.4903070330619812
127	CHEMBL2441950-CHEMBL2441847	75	437	13	0	0.0	0.48832273483276367
128	CHEMBL2441955-CHEMBL2441847	75	437	13	0	0.0	0.4906931221485138
129	CHEMBL2441848-CHEMBL2441951	75	437	13	0	0.0	0.48868435621261597
130	CHEMBL2441848-CHEMBL2441952	75	437	13	0	0.0	0.4890419542789459
131	CHEMBL2441848-CHEMBL2441953	75	437	13	0	0.0	0.4898848533630371
132	CHEMBL2441848-CHEMBL2441954	75	437	13	0	0.0	0.490217387676239
133	CHEMBL2441950-CHEMBL2441951	75	437	13	0	0.0	0.4853969216346741
134	CHEMBL2441950-CHEMBL2441952	75	437	13	0	0.0	0.48576799035072327
135	CHEMBL2441950-CHEMBL2441953	75	437	13	0	0.0	0.486610472202301
136	CHEMBL2441950-CHEMBL2441954	75	437	13	0	0.0	0.4869232177734375
137	CHEMBL2441955-CHEMBL2441951	75	437	13	0	0.0	0.4877515137195587
138	CHEMBL2441952-CHEMBL2441955	75	437	13	0	0.0	0.4881123900413513
139	CHEMBL2441953-CHEMBL2441955	75	437	13	0	0.0	0.48895329236984253
140	CHEMBL96937-CHEMBL95089	75	437	13	1	0.0	0.482208788394928
