	ids	loop	#tr	#ac_tr	trueY	predY	prob
34	CHEMBL1774924-CHEMBL1774925	11	543	23	0	1.0	0.539890468120575
35	CHEMBL1774924-CHEMBL1774926	11	543	23	0	1.0	0.5437750816345215
36	CHEMBL1834096-CHEMBL3104276	11	543	23	0	1.0	0.5180613398551941
37	CHEMBL1834096-CHEMBL3104288	11	543	23	0	1.0	0.5185267329216003
38	CHEMBL3104272-CHEMBL3104276	11	543	23	0	1.0	0.5251282453536987
39	CHEMBL3104288-CHEMBL3104272	11	543	23	0	1.0	0.5256067514419556
40	CHEMBL3104273-CHEMBL3104276	11	543	23	0	1.0	0.5271623134613037
41	CHEMBL3104288-CHEMBL3104273	11	543	23	0	1.0	0.5275740623474121
42	CHEMBL3104274-CHEMBL3104276	11	543	23	0	1.0	0.5248735547065735
43	CHEMBL3104288-CHEMBL3104274	11	543	23	0	1.0	0.525360643863678
44	CHEMBL3104275-CHEMBL3104276	11	543	23	0	1.0	0.5256254076957703
45	CHEMBL3104288-CHEMBL3104275	11	543	23	0	1.0	0.5261123776435852
46	CHEMBL3104278-CHEMBL3104276	11	543	23	0	1.0	0.5237672328948975
47	CHEMBL3104279-CHEMBL3104276	11	543	23	0	1.0	0.5304699540138245
48	CHEMBL3104280_CHEMBL3104281-CHEMBL3104276	11	543	23	0	1.0	0.5268718600273132
49	CHEMBL3104282-CHEMBL3104276	11	543	23	1	1.0	0.5316765308380127
50	CHEMBL3104283_CHEMBL3104284-CHEMBL3104276	11	543	23	0	1.0	0.5230867862701416
51	CHEMBL3104285-CHEMBL3104276	11	543	23	0	1.0	0.5254654288291931
52	CHEMBL3104286-CHEMBL3104276	11	543	23	0	1.0	0.5280275940895081
53	CHEMBL3104287-CHEMBL3104276	11	543	23	0	1.0	0.5287913680076599
54	CHEMBL3104289-CHEMBL3104276	11	543	23	0	1.0	0.5255081653594971
55	CHEMBL3104288-CHEMBL3104277	11	543	23	0	1.0	0.5253452658653259
56	CHEMBL3104288-CHEMBL3104278	11	543	23	0	1.0	0.524215042591095
57	CHEMBL3104288-CHEMBL3104279	11	543	23	0	1.0	0.5310009717941284
58	CHEMBL3104288-CHEMBL3104280_CHEMBL3104281	11	543	23	0	1.0	0.5272843837738037
59	CHEMBL3104288-CHEMBL3104282	11	543	23	1	1.0	0.5321449041366577
60	CHEMBL3104288-CHEMBL3104283_CHEMBL3104284	11	543	23	0	1.0	0.5235627889633179
61	CHEMBL3104288-CHEMBL3104285	11	543	23	0	1.0	0.5259698629379272
62	CHEMBL3104288-CHEMBL3104286	11	543	23	0	1.0	0.5285144448280334
63	CHEMBL3104288-CHEMBL3104287	11	543	23	0	1.0	0.5293592214584351
64	CHEMBL3104288-CHEMBL3104289	11	543	23	0	1.0	0.5259267091751099
65	CHEMBL3235335-CHEMBL3235334	11	543	23	0	1.0	0.5370194911956787
66	CHEMBL3235334-CHEMBL3235336	11	543	23	0	1.0	0.53809654712677
67	CHEMBL3235334-CHEMBL3235337	11	543	23	0	1.0	0.5370853543281555
68	CHEMBL3235334-CHEMBL3235338	11	543	23	0	1.0	0.5370180010795593
69	CHEMBL3235334-CHEMBL3235339	11	543	23	0	1.0	0.5358373522758484
70	CHEMBL3235340-CHEMBL3235334	11	543	23	0	1.0	0.5358778834342957
71	CHEMBL3235334-CHEMBL3235342	11	543	23	0	1.0	0.5426257252693176
72	CHEMBL3235343-CHEMBL3235334	11	543	23	0	1.0	0.5367466807365417
73	CHEMBL3235335-CHEMBL3235341	11	543	23	0	1.0	0.5388210415840149
74	CHEMBL3235335-CHEMBL3235344	11	543	23	0	1.0	0.5438638925552368
75	CHEMBL3235341-CHEMBL3235336	11	543	23	0	1.0	0.5399603247642517
76	CHEMBL3235344-CHEMBL3235336	11	543	23	0	1.0	0.5450507402420044
77	CHEMBL3235341-CHEMBL3235337	11	543	23	0	1.0	0.5391849875450134
78	CHEMBL3235344-CHEMBL3235337	11	543	23	0	1.0	0.5444278120994568
79	CHEMBL3235338-CHEMBL3235341	11	543	23	0	1.0	0.5390164852142334
80	CHEMBL3235338-CHEMBL3235344	11	543	23	0	1.0	0.5442336797714233
81	CHEMBL3235341-CHEMBL3235339	11	543	23	0	1.0	0.5376763939857483
82	CHEMBL3235344-CHEMBL3235339	11	543	23	0	1.0	0.5427713990211487
83	CHEMBL3235340-CHEMBL3235341	11	543	23	0	1.0	0.5379209518432617
84	CHEMBL3235340-CHEMBL3235344	11	543	23	0	1.0	0.5431385040283203
85	CHEMBL3235341-CHEMBL3235342	11	543	23	0	1.0	0.5444875359535217
86	CHEMBL3235343-CHEMBL3235341	11	543	23	0	1.0	0.5387779474258423
87	CHEMBL3235344-CHEMBL3235342	11	543	23	0	1.0	0.549526572227478
88	CHEMBL3235343-CHEMBL3235344	11	543	23	0	1.0	0.5441176295280457
89	CHEMBL3401148-CHEMBL3401149	11	543	23	0	1.0	0.5286036729812622
90	CHEMBL3401148-CHEMBL3401150	11	543	23	0	1.0	0.5304083228111267
91	CHEMBL3401148-CHEMBL3401152	11	543	23	0	1.0	0.5284717679023743
92	CHEMBL3401148-CHEMBL3401153	11	543	23	0	1.0	0.5354288816452026
93	CHEMBL3401148-CHEMBL3401154	11	543	23	0	1.0	0.5341628789901733
94	CHEMBL3401148-CHEMBL3401155	11	543	23	0	1.0	0.5233592391014099
95	CHEMBL3401148-CHEMBL3401156	11	543	23	0	1.0	0.5281549096107483
96	CHEMBL3401148-CHEMBL3401157	11	543	23	0	1.0	0.532829761505127
97	CHEMBL3401149-CHEMBL3401151	11	543	23	0	1.0	0.5349308252334595
98	CHEMBL3401151-CHEMBL3401150	11	543	23	0	1.0	0.5367917418479919
99	CHEMBL3401152-CHEMBL3401151	11	543	23	0	1.0	0.5355427265167236
100	CHEMBL3401151-CHEMBL3401153	11	543	23	0	1.0	0.5418078899383545
101	CHEMBL3401151-CHEMBL3401154	11	543	23	0	1.0	0.5405461192131042
102	CHEMBL3401151-CHEMBL3401155	11	543	23	0	1.0	0.5294082760810852
103	CHEMBL3401156-CHEMBL3401151	11	543	23	0	1.0	0.5352306365966797
104	CHEMBL4100504-CHEMBL3717621	11	543	23	0	1.0	0.5072059035301208
105	CHEMBL3804872-CHEMBL3804875	11	543	23	0	1.0	0.5072873830795288
106	CHEMBL3804944-CHEMBL3804872	11	543	23	0	1.0	0.5072002410888672
107	CHEMBL3804872-CHEMBL3804985	11	543	23	0	1.0	0.507233202457428
108	CHEMBL3804872-CHEMBL3805027	11	543	23	0	1.0	0.5081915259361267
109	CHEMBL3804872-CHEMBL3805110	11	543	23	0	1.0	0.507745087146759
110	CHEMBL3804872-CHEMBL3805121	11	543	23	0	1.0	0.5070956945419312
111	CHEMBL3804872-CHEMBL3805146	11	543	23	0	1.0	0.5075410008430481
112	CHEMBL3805286-CHEMBL3804872	11	543	23	0	1.0	0.5074011087417603
113	CHEMBL3805350-CHEMBL3804872	11	543	23	0	1.0	0.5067394971847534
114	CHEMBL3805428-CHEMBL3804872	11	543	23	0	1.0	0.5076794624328613
115	CHEMBL3805432-CHEMBL3804872	11	543	23	0	1.0	0.5063273906707764
116	CHEMBL3804872-CHEMBL3805526	11	543	23	0	1.0	0.508263111114502
117	CHEMBL3805570-CHEMBL3804872	11	543	23	0	1.0	0.5070264339447021
118	CHEMBL3804872-CHEMBL3805571	11	543	23	0	1.0	0.5074549317359924
119	CHEMBL3805612-CHEMBL3804872	11	543	23	0	1.0	0.5071409940719604
120	CHEMBL3805621-CHEMBL3804872	11	543	23	0	1.0	0.507169246673584
121	CHEMBL3804872-CHEMBL3805768	11	543	23	0	1.0	0.5077786445617676
122	CHEMBL3804872-CHEMBL3805853	11	543	23	0	1.0	0.5076557397842407
123	CHEMBL3804872-CHEMBL3805858	11	543	23	0	1.0	0.5075215101242065
124	CHEMBL3804872-CHEMBL3805874	11	543	23	0	1.0	0.507257342338562
125	CHEMBL3804872-CHEMBL3805920	11	543	23	0	1.0	0.5070681571960449
126	CHEMBL3804872-CHEMBL3805965	11	543	23	0	1.0	0.5071134567260742
127	CHEMBL3805991-CHEMBL3804872	11	543	23	0	1.0	0.5073242783546448
128	CHEMBL3806136-CHEMBL3804872	11	543	23	0	1.0	0.5065809488296509
129	CHEMBL3804872-CHEMBL3806252	11	543	23	0	1.0	0.5070817470550537
130	CHEMBL3804875-CHEMBL3804936	11	543	23	0	1.0	0.5078740119934082
131	CHEMBL3804875-CHEMBL3804958	11	543	23	0	1.0	0.5075451135635376
132	CHEMBL3804981-CHEMBL3804875	11	543	23	0	1.0	0.5070094466209412
133	CHEMBL3804875-CHEMBL3805004	11	543	23	0	1.0	0.5077701807022095
134	CHEMBL3804875-CHEMBL3805249	11	543	23	0	1.0	0.5078207850456238
135	CHEMBL3805794-CHEMBL3804875	11	543	23	0	1.0	0.5069530010223389
136	CHEMBL3805824-CHEMBL3804875	11	543	23	0	1.0	0.5070009827613831
137	CHEMBL3804985-CHEMBL3804936	11	543	23	1	1.0	0.5077922940254211
138	CHEMBL3805027-CHEMBL3804936	11	543	23	0	1.0	0.508757472038269
139	CHEMBL3805121-CHEMBL3804936	11	543	23	1	1.0	0.5076548457145691
140	CHEMBL3805146-CHEMBL3804936	11	543	23	1	1.0	0.5080336332321167
141	CHEMBL3805286-CHEMBL3804936	11	543	23	1	1.0	0.5079599022865295
142	CHEMBL3805350-CHEMBL3804936	11	543	23	1	1.0	0.5072987675666809
143	CHEMBL3805428-CHEMBL3804936	11	543	23	1	1.0	0.5082380175590515
144	CHEMBL3805432-CHEMBL3804936	11	543	23	1	1.0	0.5068851709365845
145	CHEMBL3804936-CHEMBL3805526	11	543	23	0	1.0	0.5088536143302917
146	CHEMBL3805570-CHEMBL3804936	11	543	23	1	1.0	0.5075852274894714
147	CHEMBL3805571-CHEMBL3804936	11	543	23	1	1.0	0.5080140829086304
148	CHEMBL3805612-CHEMBL3804936	11	543	23	0	1.0	0.5076931118965149
149	CHEMBL3805768-CHEMBL3804936	11	543	23	0	1.0	0.5083765387535095
150	CHEMBL3805965-CHEMBL3804936	11	543	23	1	1.0	0.5076721906661987
151	CHEMBL3805991-CHEMBL3804936	11	543	23	0	1.0	0.507877767086029
152	CHEMBL3804944-CHEMBL3804958	11	543	23	0	1.0	0.5074144601821899
153	CHEMBL3804981-CHEMBL3804944	11	543	23	0	1.0	0.5068945288658142
154	CHEMBL3804944-CHEMBL3805004	11	543	23	0	1.0	0.5076386332511902
155	CHEMBL3804944-CHEMBL3805249	11	543	23	0	1.0	0.5079979300498962
156	CHEMBL3804944-CHEMBL3805792	11	543	23	0	1.0	0.5063578486442566
157	CHEMBL3805794-CHEMBL3804944	11	543	23	0	1.0	0.506869912147522
158	CHEMBL3805824-CHEMBL3804944	11	543	23	0	1.0	0.5068856477737427
159	CHEMBL3804985-CHEMBL3804958	11	543	23	0	1.0	0.5074480175971985
160	CHEMBL3804958-CHEMBL3805027	11	543	23	0	1.0	0.5084129571914673
161	CHEMBL3805110-CHEMBL3804958	11	543	23	0	1.0	0.5079594850540161
162	CHEMBL3805121-CHEMBL3804958	11	543	23	0	1.0	0.5073225498199463
163	CHEMBL3805146-CHEMBL3804958	11	543	23	0	1.0	0.5078946948051453
164	CHEMBL3805286-CHEMBL3804958	11	543	23	0	1.0	0.507615327835083
165	CHEMBL3805350-CHEMBL3804958	11	543	23	0	1.0	0.5069541931152344
166	CHEMBL3805428-CHEMBL3804958	11	543	23	0	1.0	0.507893443107605
167	CHEMBL3805432-CHEMBL3804958	11	543	23	0	1.0	0.5065411925315857
168	CHEMBL3804958-CHEMBL3805526	11	543	23	0	1.0	0.5085207223892212
169	CHEMBL3805570-CHEMBL3804958	11	543	23	0	1.0	0.5072405934333801
170	CHEMBL3805612-CHEMBL3804958	11	543	23	0	1.0	0.5073485970497131
171	CHEMBL3805621-CHEMBL3804958	11	543	23	0	1.0	0.5073835253715515
172	CHEMBL3804958-CHEMBL3805768	11	543	23	0	1.0	0.5080362558364868
173	CHEMBL3804958-CHEMBL3805853	11	543	23	0	1.0	0.5078681111335754
174	CHEMBL3804958-CHEMBL3805858	11	543	23	0	1.0	0.5077357292175293
175	CHEMBL3805874-CHEMBL3804958	11	543	23	0	1.0	0.5074720978736877
176	CHEMBL3805920-CHEMBL3804958	11	543	23	0	1.0	0.5072823762893677
177	CHEMBL3805965-CHEMBL3804958	11	543	23	0	1.0	0.5073274374008179
178	CHEMBL3805991-CHEMBL3804958	11	543	23	0	1.0	0.5075332522392273
179	CHEMBL3806136-CHEMBL3804958	11	543	23	0	1.0	0.5067947506904602
180	CHEMBL3806252-CHEMBL3804958	11	543	23	0	1.0	0.5072965621948242
181	CHEMBL3804981-CHEMBL3804985	11	543	23	0	1.0	0.5069281458854675
182	CHEMBL3804981-CHEMBL3805027	11	543	23	0	1.0	0.5078925490379333
183	CHEMBL3804981-CHEMBL3805110	11	543	23	0	1.0	0.5074396729469299
184	CHEMBL3804981-CHEMBL3805286	11	543	23	0	1.0	0.507095456123352
185	CHEMBL3804981-CHEMBL3805428	11	543	23	0	1.0	0.507373034954071
186	CHEMBL3804981-CHEMBL3805432	11	543	23	0	1.0	0.5060214996337891
187	CHEMBL3804981-CHEMBL3805526	11	543	23	0	1.0	0.5079891681671143
188	CHEMBL3804981-CHEMBL3805570	11	543	23	0	1.0	0.506720781326294
189	CHEMBL3804981-CHEMBL3805571	11	543	23	1	1.0	0.507149875164032
190	CHEMBL3805612-CHEMBL3804981	11	543	23	0	1.0	0.5068288445472717
191	CHEMBL3804981-CHEMBL3805621	11	543	23	0	1.0	0.5068636536598206
192	CHEMBL3804981-CHEMBL3805768	11	543	23	0	1.0	0.5075119733810425
193	CHEMBL3804981-CHEMBL3805853	11	543	23	0	1.0	0.5073497295379639
194	CHEMBL3804981-CHEMBL3805858	11	543	23	0	1.0	0.5072158575057983
195	CHEMBL3804981-CHEMBL3805874	11	543	23	0	1.0	0.5069522261619568
196	CHEMBL3804981-CHEMBL3805920	11	543	23	0	1.0	0.5067620277404785
197	CHEMBL3805991-CHEMBL3804981	11	543	23	0	1.0	0.5070138573646545
198	CHEMBL3804981-CHEMBL3806136	11	543	23	0	1.0	0.5062750577926636
199	CHEMBL3804981-CHEMBL3806252	11	543	23	0	1.0	0.5067766308784485
200	CHEMBL3804985-CHEMBL3805004	11	543	23	0	1.0	0.5076722502708435
201	CHEMBL3804985-CHEMBL3805249	11	543	23	0	1.0	0.5079987645149231
202	CHEMBL3805792-CHEMBL3804985	11	543	23	0	1.0	0.5063852071762085
203	CHEMBL3805794-CHEMBL3804985	11	543	23	0	1.0	0.5069028735160828
204	CHEMBL3805027-CHEMBL3805004	11	543	23	0	1.0	0.5086738467216492
205	CHEMBL3805110-CHEMBL3805004	11	543	23	0	1.0	0.5081837177276611
206	CHEMBL3805121-CHEMBL3805004	11	543	23	0	1.0	0.5075347423553467
207	CHEMBL3805146-CHEMBL3805004	11	543	23	0	1.0	0.5080267786979675
208	CHEMBL3805286-CHEMBL3805004	11	543	23	0	1.0	0.5078395009040833
209	CHEMBL3805350-CHEMBL3805004	11	543	23	0	1.0	0.5071784853935242
210	CHEMBL3805428-CHEMBL3805004	11	543	23	0	1.0	0.5081176161766052
211	CHEMBL3805432-CHEMBL3805004	11	543	23	0	1.0	0.5067682266235352
212	CHEMBL3805526-CHEMBL3805004	11	543	23	0	1.0	0.5087457299232483
213	CHEMBL3805570-CHEMBL3805004	11	543	23	0	1.0	0.5074648261070251
214	CHEMBL3805612-CHEMBL3805004	11	543	23	0	1.0	0.5075728297233582
215	CHEMBL3805621-CHEMBL3805004	11	543	23	0	1.0	0.5076077580451965
216	CHEMBL3805768-CHEMBL3805004	11	543	23	0	1.0	0.5082612633705139
217	CHEMBL3805004-CHEMBL3805853	11	543	23	0	1.0	0.5080922842025757
218	CHEMBL3805004-CHEMBL3805858	11	543	23	0	1.0	0.5079599618911743
219	CHEMBL3805874-CHEMBL3805004	11	543	23	0	1.0	0.5076963305473328
220	CHEMBL3805920-CHEMBL3805004	11	543	23	0	1.0	0.5075066089630127
221	CHEMBL3805965-CHEMBL3805004	11	543	23	0	1.0	0.5075516700744629
222	CHEMBL3805991-CHEMBL3805004	11	543	23	0	1.0	0.5077574849128723
223	CHEMBL3806136-CHEMBL3805004	11	543	23	0	1.0	0.5070217251777649
224	CHEMBL3806252-CHEMBL3805004	11	543	23	0	1.0	0.507520854473114
225	CHEMBL3805249-CHEMBL3805027	11	543	23	0	1.0	0.5087706446647644
226	CHEMBL3805794-CHEMBL3805027	11	543	23	0	1.0	0.5078564286231995
227	CHEMBL3805824-CHEMBL3805027	11	543	23	0	1.0	0.5078840255737305
228	CHEMBL3805249-CHEMBL3805110	11	543	23	0	1.0	0.5084507465362549
229	CHEMBL3805792-CHEMBL3805110	11	543	23	0	1.0	0.5068367719650269
230	CHEMBL3805794-CHEMBL3805110	11	543	23	0	1.0	0.5074149966239929
231	CHEMBL3805824-CHEMBL3805110	11	543	23	0	1.0	0.5074304342269897
232	CHEMBL3805121-CHEMBL3805249	11	543	23	0	1.0	0.5139583349227905
233	CHEMBL3805792-CHEMBL3805121	11	543	23	0	1.0	0.5065196752548218
234	CHEMBL3805794-CHEMBL3805121	11	543	23	0	1.0	0.5067654252052307
235	CHEMBL3805824-CHEMBL3805121	11	543	23	1	1.0	0.5067816376686096
236	CHEMBL3805146-CHEMBL3805249	11	543	23	0	1.0	0.5087127685546875
237	CHEMBL3805792-CHEMBL3805146	11	543	23	0	1.0	0.5070496201515198
238	CHEMBL3805794-CHEMBL3805146	11	543	23	0	1.0	0.5072426199913025
239	CHEMBL3805824-CHEMBL3805146	11	543	23	1	1.0	0.5072208642959595
240	CHEMBL3805286-CHEMBL3805249	11	543	23	0	1.0	0.5081855654716492
241	CHEMBL3805350-CHEMBL3805249	11	543	23	0	1.0	0.507295548915863
242	CHEMBL3805415-CHEMBL3805249	11	543	23	1	1.0	0.518582284450531
243	CHEMBL3805428-CHEMBL3805249	11	543	23	0	1.0	0.5082058906555176
244	CHEMBL3805432-CHEMBL3805249	11	543	23	0	1.0	0.5070307850837708
245	CHEMBL3805249-CHEMBL3805519	11	543	23	0	1.0	0.5175195336341858
246	CHEMBL3805249-CHEMBL3805526	11	543	23	0	1.0	0.5088547468185425
247	CHEMBL3805570-CHEMBL3805249	11	543	23	0	1.0	0.5076535940170288
248	CHEMBL3805571-CHEMBL3805249	11	543	23	0	1.0	0.5082642436027527
249	CHEMBL3805612-CHEMBL3805249	11	543	23	0	1.0	0.507773756980896
250	CHEMBL3805621-CHEMBL3805249	11	543	23	0	1.0	0.5078955888748169
251	CHEMBL3805249-CHEMBL3805768	11	543	23	0	1.0	0.5083387494087219
252	CHEMBL3805249-CHEMBL3805853	11	543	23	0	1.0	0.5080716013908386
253	CHEMBL3805249-CHEMBL3805858	11	543	23	0	1.0	0.5081031322479248
254	CHEMBL3805874-CHEMBL3805249	11	543	23	0	1.0	0.5080971717834473
255	CHEMBL3805920-CHEMBL3805249	11	543	23	0	1.0	0.5076503157615662
256	CHEMBL3805965-CHEMBL3805249	11	543	23	0	1.0	0.5075894594192505
257	CHEMBL3805991-CHEMBL3805249	11	543	23	0	1.0	0.5083897709846497
258	CHEMBL3806136-CHEMBL3805249	11	543	23	0	1.0	0.5073769092559814
259	CHEMBL3806252-CHEMBL3805249	11	543	23	0	1.0	0.5077171921730042
260	CHEMBL3805794-CHEMBL3805286	11	543	23	0	1.0	0.507070779800415
261	CHEMBL3805350-CHEMBL3805792	11	543	23	0	1.0	0.5058165788650513
262	CHEMBL3805794-CHEMBL3805350	11	543	23	0	1.0	0.5064096450805664
263	CHEMBL3805350-CHEMBL3805824	11	543	23	1	1.0	0.5064252614974976
264	CHEMBL3805792-CHEMBL3805428	11	543	23	0	1.0	0.5067499876022339
265	CHEMBL3805794-CHEMBL3805428	11	543	23	0	1.0	0.5073484182357788
266	CHEMBL3805432-CHEMBL3805792	11	543	23	0	1.0	0.5053713321685791
267	CHEMBL3805794-CHEMBL3805432	11	543	23	0	1.0	0.5059968829154968
268	CHEMBL3805794-CHEMBL3805526	11	543	23	0	1.0	0.507928729057312
269	CHEMBL3805824-CHEMBL3805526	11	543	23	0	1.0	0.5079802870750427
270	CHEMBL3805570-CHEMBL3805792	11	543	23	0	1.0	0.5060645341873169
271	CHEMBL3805794-CHEMBL3805570	11	543	23	0	1.0	0.5066961050033569
272	CHEMBL3805792-CHEMBL3805571	11	543	23	0	1.0	0.5066336989402771
273	CHEMBL3805794-CHEMBL3805571	11	543	23	0	1.0	0.507124662399292
274	CHEMBL3805824-CHEMBL3805571	11	543	23	1	1.0	0.5071409344673157
275	CHEMBL3805612-CHEMBL3805792	11	543	23	0	1.0	0.506218671798706
276	CHEMBL3805794-CHEMBL3805612	11	543	23	0	1.0	0.5068067312240601
277	CHEMBL3805612-CHEMBL3805824	11	543	23	0	1.0	0.5068197250366211
278	CHEMBL3805621-CHEMBL3805792	11	543	23	0	1.0	0.5062640309333801
279	CHEMBL3805794-CHEMBL3805621	11	543	23	0	1.0	0.5068389773368835
280	CHEMBL3805824-CHEMBL3805621	11	543	23	0	1.0	0.506854772567749
281	CHEMBL3805794-CHEMBL3805768	11	543	23	0	1.0	0.5074442625045776
282	CHEMBL3805824-CHEMBL3805768	11	543	23	0	1.0	0.5075036287307739
283	CHEMBL3805792-CHEMBL3805853	11	543	23	0	1.0	0.5066940188407898
284	CHEMBL3805792-CHEMBL3805858	11	543	23	0	1.0	0.5065580606460571
285	CHEMBL3805792-CHEMBL3805874	11	543	23	0	1.0	0.5064797401428223
286	CHEMBL3805792-CHEMBL3805920	11	543	23	0	1.0	0.506103515625
287	CHEMBL3805792-CHEMBL3805965	11	543	23	0	1.0	0.506170392036438
288	CHEMBL3806136-CHEMBL3805792	11	543	23	0	1.0	0.5057184100151062
289	CHEMBL3805792-CHEMBL3806252	11	543	23	0	1.0	0.5061338543891907
290	CHEMBL3805794-CHEMBL3805853	11	543	23	0	1.0	0.5073240399360657
291	CHEMBL3805794-CHEMBL3805858	11	543	23	0	1.0	0.5071911811828613
292	CHEMBL3805794-CHEMBL3805874	11	543	23	0	1.0	0.5069130063056946
293	CHEMBL3805794-CHEMBL3805920	11	543	23	0	1.0	0.5067373514175415
294	CHEMBL3805794-CHEMBL3805965	11	543	23	0	1.0	0.5067828893661499
295	CHEMBL3805794-CHEMBL3805991	11	543	23	0	1.0	0.5069906115531921
296	CHEMBL3805794-CHEMBL3806136	11	543	23	0	1.0	0.5062504410743713
297	CHEMBL3805794-CHEMBL3806252	11	543	23	0	1.0	0.5067514181137085
298	CHEMBL3805824-CHEMBL3805853	11	543	23	0	1.0	0.5073416233062744
299	CHEMBL3805824-CHEMBL3805858	11	543	23	0	1.0	0.5072070360183716
300	CHEMBL3805824-CHEMBL3805874	11	543	23	0	1.0	0.5069432258605957
301	CHEMBL3805824-CHEMBL3805920	11	543	23	0	1.0	0.5067535638809204
302	CHEMBL3805991-CHEMBL3805824	11	543	23	0	1.0	0.5070043206214905
303	CHEMBL3805824-CHEMBL3806136	11	543	23	0	1.0	0.506267786026001
304	CHEMBL3805824-CHEMBL3806252	11	543	23	0	1.0	0.5067676901817322
305	CHEMBL3906699-CHEMBL3903964	11	543	23	0	1.0	0.5150509476661682
306	CHEMBL3903964-CHEMBL3907641	11	543	23	0	1.0	0.5152919292449951
307	CHEMBL3903964-CHEMBL3911424	11	543	23	0	1.0	0.5149701833724976
308	CHEMBL3958803-CHEMBL3903964	11	543	23	0	1.0	0.5219247341156006
309	CHEMBL3912563-CHEMBL3906838	11	543	23	1	1.0	0.528639018535614
310	CHEMBL3908022-CHEMBL3943099	11	543	23	1	1.0	0.5216313600540161
311	CHEMBL3908022-CHEMBL3945793	11	543	23	0	1.0	0.5297032594680786
312	CHEMBL3920953-CHEMBL3954162	11	543	23	0	1.0	0.5068861842155457
