	ids	loop	#tr	#ac_tr	trueY	predY	prob
100	CHEMBL1083406-CHEMBL1084827	0	1355	69	0	0.0	0.4563385248184204
101	CHEMBL1085337-CHEMBL1083406	0	1355	69	0	0.0	0.45931702852249146
102	CHEMBL1083406-CHEMBL1085828	0	1355	69	0	0.0	0.45548781752586365
103	CHEMBL1085829_CHEMBL1822869-CHEMBL1083406	0	1355	69	0	0.0	0.4554046392440796
104	CHEMBL1086074-CHEMBL1083406	0	1355	69	0	0.0	0.4580983817577362
105	CHEMBL1086315-CHEMBL1083406	0	1355	69	0	0.0	0.45613494515419006
106	CHEMBL1086520-CHEMBL1083406	0	1355	69	0	0.0	0.4558151066303253
107	CHEMBL1083406-CHEMBL1086521	0	1355	69	0	0.0	0.45537012815475464
108	CHEMBL1083406-CHEMBL442242	0	1355	69	0	0.0	0.45630672574043274
109	CHEMBL1084314-CHEMBL1083407	0	1355	69	0	0.0	0.4562491476535797
110	CHEMBL1084383-CHEMBL1083407	0	1355	69	0	0.0	0.45704880356788635
111	CHEMBL1083407-CHEMBL1084384	0	1355	69	0	0.0	0.4582224190235138
112	CHEMBL1084559-CHEMBL1083407	0	1355	69	0	0.0	0.4567629098892212
113	CHEMBL1083407-CHEMBL1084560	0	1355	69	0	0.0	0.4558504819869995
114	CHEMBL1084582-CHEMBL1083407	0	1355	69	0	0.0	0.4557327628135681
115	CHEMBL1083407-CHEMBL1084616	0	1355	69	0	0.0	0.4565187692642212
116	CHEMBL1084826-CHEMBL1083407	0	1355	69	0	0.0	0.45672401785850525
117	CHEMBL1083407-CHEMBL1084827	0	1355	69	0	0.0	0.45666980743408203
118	CHEMBL1085337-CHEMBL1083407	0	1355	69	0	0.0	0.4597034454345703
119	CHEMBL1083407-CHEMBL1085828	0	1355	69	0	0.0	0.45584672689437866
120	CHEMBL1083407-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.45577844977378845
121	CHEMBL1086074-CHEMBL1083407	0	1355	69	0	0.0	0.45850422978401184
122	CHEMBL1083407-CHEMBL1086315	0	1355	69	0	0.0	0.45651283860206604
123	CHEMBL1086520-CHEMBL1083407	0	1355	69	0	0.0	0.45619210600852966
124	CHEMBL1083407-CHEMBL1086521	0	1355	69	0	0.0	0.4557466506958008
125	CHEMBL1083407-CHEMBL442242	0	1355	69	0	0.0	0.45665448904037476
126	CHEMBL1083462-CHEMBL237394	0	1355	69	0	0.0	0.45901548862457275
127	CHEMBL1084384-CHEMBL1083562	0	1355	69	0	0.0	0.4586838185787201
128	CHEMBL1084581-CHEMBL1083562	0	1355	69	0	0.0	0.4560978412628174
129	CHEMBL1084582-CHEMBL1083562	0	1355	69	0	0.0	0.45611003041267395
130	CHEMBL1084616-CHEMBL1083562	0	1355	69	0	0.0	0.4568958580493927
131	CHEMBL1084826-CHEMBL1083562	0	1355	69	0	0.0	0.45718640089035034
132	CHEMBL1085326_CHEMBL1822867-CHEMBL1083562	0	1355	69	0	0.0	0.4561980366706848
133	CHEMBL1085337-CHEMBL1083562	0	1355	69	1	0.0	0.4601442813873291
134	CHEMBL1085572_CHEMBL1822868-CHEMBL1083562	0	1355	69	0	0.0	0.4561554789543152
135	CHEMBL1085829_CHEMBL1822869-CHEMBL1083562	0	1355	69	0	0.0	0.4561507999897003
136	CHEMBL1086074-CHEMBL1083562	0	1355	69	0	0.0	0.4589039385318756
137	CHEMBL1086315-CHEMBL1083562	0	1355	69	0	0.0	0.45690998435020447
138	CHEMBL1086520-CHEMBL1083562	0	1355	69	0	0.0	0.45657142996788025
139	CHEMBL1083562-CHEMBL1086521	0	1355	69	0	0.0	0.45612838864326477
140	CHEMBL1822866-CHEMBL1083562	0	1355	69	0	0.0	0.4582526385784149
141	CHEMBL442242-CHEMBL1083562	0	1355	69	0	0.0	0.4571051001548767
142	CHEMBL1084294-CHEMBL1084878	0	1355	69	0	0.0	0.457422137260437
143	CHEMBL1084383-CHEMBL1084314	0	1355	69	0	0.0	0.4570584297180176
144	CHEMBL1084314-CHEMBL1084384	0	1355	69	0	0.0	0.4582734704017639
145	CHEMBL1084559-CHEMBL1084314	0	1355	69	0	0.0	0.45674818754196167
146	CHEMBL1084314-CHEMBL1084560	0	1355	69	0	0.0	0.45586079359054565
147	CHEMBL1084582-CHEMBL1084314	0	1355	69	0	0.0	0.45576348900794983
148	CHEMBL1084314-CHEMBL1084616	0	1355	69	0	0.0	0.4565470218658447
149	CHEMBL1084826-CHEMBL1084314	0	1355	69	0	0.0	0.4566919803619385
150	CHEMBL1084314-CHEMBL1084827	0	1355	69	0	0.0	0.4566093683242798
151	CHEMBL1085337-CHEMBL1084314	0	1355	69	0	0.0	0.4597246050834656
152	CHEMBL1084314-CHEMBL1085828	0	1355	69	0	0.0	0.4558580219745636
153	CHEMBL1084314-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.45580917596817017
154	CHEMBL1084314-CHEMBL1086074	0	1355	69	0	0.0	0.4585556387901306
155	CHEMBL1084314-CHEMBL1086315	0	1355	69	0	0.0	0.45654037594795227
156	CHEMBL1084314-CHEMBL1086520	0	1355	69	0	0.0	0.4562229514122009
157	CHEMBL1084314-CHEMBL1086521	0	1355	69	0	0.0	0.4557788670063019
158	CHEMBL1084383-CHEMBL1084384	0	1355	69	0	0.0	0.45912960171699524
159	CHEMBL1084383-CHEMBL1084559	0	1355	69	0	0.0	0.4575852155685425
160	CHEMBL1084383-CHEMBL1084560	0	1355	69	0	0.0	0.45667269825935364
161	CHEMBL1084383-CHEMBL1084582	0	1355	69	0	0.0	0.4565475285053253
162	CHEMBL1084383-CHEMBL1084616	0	1355	69	0	0.0	0.45735809206962585
163	CHEMBL1084826-CHEMBL1084383	0	1355	69	0	0.0	0.4576205313205719
164	CHEMBL1084383-CHEMBL1084827	0	1355	69	0	0.0	0.4575670063495636
165	CHEMBL1084383-CHEMBL1085326_CHEMBL1822867	0	1355	69	1	0.0	0.45663049817085266
166	CHEMBL1085337-CHEMBL1084383	0	1355	69	0	0.0	0.4605778753757477
167	CHEMBL1084383-CHEMBL1085828	0	1355	69	0	0.0	0.4566611647605896
168	CHEMBL1084383-CHEMBL1086074	0	1355	69	0	0.0	0.45939531922340393
169	CHEMBL1084383-CHEMBL1086315	0	1355	69	0	0.0	0.45734941959381104
170	CHEMBL1084383-CHEMBL1086521	0	1355	69	0	0.0	0.45657214522361755
171	CHEMBL1084383-CHEMBL442242	0	1355	69	0	0.0	0.4575556814670563
172	CHEMBL1084559-CHEMBL1084384	0	1355	69	0	0.0	0.45884260535240173
173	CHEMBL1084560-CHEMBL1084384	0	1355	69	0	0.0	0.4578516185283661
174	CHEMBL1084581-CHEMBL1084384	0	1355	69	0	0.0	0.45767369866371155
175	CHEMBL1084582-CHEMBL1084384	0	1355	69	0	0.0	0.45769229531288147
176	CHEMBL1084616-CHEMBL1084384	0	1355	69	0	0.0	0.4585963785648346
177	CHEMBL1084826-CHEMBL1084384	0	1355	69	0	0.0	0.4588334560394287
178	CHEMBL1084384-CHEMBL1084827	0	1355	69	0	0.0	0.45878005027770996
179	CHEMBL1085326_CHEMBL1822867-CHEMBL1084384	0	1355	69	0	0.0	0.4578036963939667
180	CHEMBL1085572_CHEMBL1822868-CHEMBL1084384	0	1355	69	0	0.0	0.45776790380477905
181	CHEMBL1084384-CHEMBL1085828	0	1355	69	0	0.0	0.45784226059913635
182	CHEMBL1085829_CHEMBL1822869-CHEMBL1084384	0	1355	69	0	0.0	0.4577709138393402
183	CHEMBL1086074-CHEMBL1084384	0	1355	69	0	0.0	0.4606836140155792
184	CHEMBL1086315-CHEMBL1084384	0	1355	69	0	0.0	0.4585392475128174
185	CHEMBL1086520-CHEMBL1084384	0	1355	69	0	0.0	0.4581928253173828
186	CHEMBL1084384-CHEMBL1086521	0	1355	69	0	0.0	0.457724392414093
187	CHEMBL1822866-CHEMBL1084384	0	1355	69	0	0.0	0.460003137588501
188	CHEMBL442242-CHEMBL1084384	0	1355	69	0	0.0	0.45876961946487427
189	CHEMBL1084559-CHEMBL1084560	0	1355	69	0	0.0	0.4563652276992798
190	CHEMBL1084559-CHEMBL1084582	0	1355	69	0	0.0	0.4562693238258362
191	CHEMBL1084559-CHEMBL1084616	0	1355	69	0	0.0	0.4570707678794861
192	CHEMBL1084826-CHEMBL1084559	0	1355	69	0	0.0	0.4572395384311676
193	CHEMBL1084559-CHEMBL1084827	0	1355	69	0	0.0	0.4571389853954315
194	CHEMBL1085337-CHEMBL1084559	0	1355	69	0	0.0	0.4602793753147125
195	CHEMBL1084559-CHEMBL1085828	0	1355	69	0	0.0	0.4563625454902649
196	CHEMBL1084559-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.4563167691230774
197	CHEMBL1084559-CHEMBL1086074	0	1355	69	0	0.0	0.45912185311317444
198	CHEMBL1084559-CHEMBL1086315	0	1355	69	0	0.0	0.45705392956733704
199	CHEMBL1084559-CHEMBL1086520	0	1355	69	0	0.0	0.4567248523235321
200	CHEMBL1084559-CHEMBL1086521	0	1355	69	0	0.0	0.45629194378852844
201	CHEMBL1084559-CHEMBL442242	0	1355	69	0	0.0	0.4571363925933838
202	CHEMBL1084582-CHEMBL1084560	0	1355	69	0	0.0	0.4553643763065338
203	CHEMBL1084560-CHEMBL1084616	0	1355	69	0	0.0	0.45614317059516907
204	CHEMBL1084826-CHEMBL1084560	0	1355	69	0	0.0	0.45638030767440796
205	CHEMBL1084560-CHEMBL1084827	0	1355	69	0	0.0	0.45631587505340576
206	CHEMBL1084560-CHEMBL1085326_CHEMBL1822867	0	1355	69	1	0.0	0.45545071363449097
207	CHEMBL1085337-CHEMBL1084560	0	1355	69	0	0.0	0.45930713415145874
208	CHEMBL1084560-CHEMBL1085828	0	1355	69	0	0.0	0.455473929643631
209	CHEMBL1084560-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.4554126560688019
210	CHEMBL1086074-CHEMBL1084560	0	1355	69	0	0.0	0.45810630917549133
211	CHEMBL1086315-CHEMBL1084560	0	1355	69	0	0.0	0.45614317059516907
212	CHEMBL1084560-CHEMBL1086521	0	1355	69	0	0.0	0.45537832379341125
213	CHEMBL1084560-CHEMBL442242	0	1355	69	0	0.0	0.4563134014606476
214	CHEMBL1084582-CHEMBL1084581	0	1355	69	0	0.0	0.4552302956581116
215	CHEMBL1084616-CHEMBL1084581	0	1355	69	0	0.0	0.456006795167923
216	CHEMBL1084826-CHEMBL1084581	0	1355	69	0	0.0	0.45627620816230774
217	CHEMBL1084581-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	0.0	0.4553104043006897
218	CHEMBL1085337-CHEMBL1084581	0	1355	69	1	0.0	0.4591525197029114
219	CHEMBL1084581-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.4552727937698364
220	CHEMBL1085829_CHEMBL1822869-CHEMBL1084581	0	1355	69	0	0.0	0.4552648067474365
221	CHEMBL1086074-CHEMBL1084581	0	1355	69	0	0.0	0.4579528868198395
222	CHEMBL1086520-CHEMBL1084581	0	1355	69	0	0.0	0.45568180084228516
223	CHEMBL1084581-CHEMBL1086521	0	1355	69	0	0.0	0.45524096488952637
224	CHEMBL1822866-CHEMBL1084581	0	1355	69	0	0.0	0.4572613835334778
225	CHEMBL1084581-CHEMBL442242	0	1355	69	0	0.0	0.4561930298805237
226	CHEMBL1084582-CHEMBL1084616	0	1355	69	0	0.0	0.4560227692127228
227	CHEMBL1084826-CHEMBL1084582	0	1355	69	0	0.0	0.45625555515289307
228	CHEMBL1084582-CHEMBL1084827	0	1355	69	0	0.0	0.4562016725540161
229	CHEMBL1084582-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	0.0	0.45533454418182373
230	CHEMBL1084582-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.45529523491859436
231	CHEMBL1084582-CHEMBL1085828	0	1355	69	0	0.0	0.4553612172603607
232	CHEMBL1084582-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.45529499650001526
233	CHEMBL1084582-CHEMBL1086074	0	1355	69	0	0.0	0.45797500014305115
234	CHEMBL1084582-CHEMBL1086315	0	1355	69	0	0.0	0.4560205936431885
235	CHEMBL1084582-CHEMBL1086520	0	1355	69	0	0.0	0.4557088315486908
236	CHEMBL1084582-CHEMBL1086521	0	1355	69	0	0.0	0.45525476336479187
237	CHEMBL1084582-CHEMBL1822866	0	1355	69	0	0.0	0.4572654962539673
238	CHEMBL1084582-CHEMBL442242	0	1355	69	0	0.0	0.45620349049568176
239	CHEMBL1822865-CHEMBL1084584	0	1355	69	0	0.0	0.4588124752044678
240	CHEMBL1084826-CHEMBL1084616	0	1355	69	0	0.0	0.4570731222629547
241	CHEMBL1084616-CHEMBL1084827	0	1355	69	0	0.0	0.45703595876693726
242	CHEMBL1084616-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	0.0	0.45610785484313965
243	CHEMBL1084616-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.45606833696365356
244	CHEMBL1084616-CHEMBL1085828	0	1355	69	0	0.0	0.4561404585838318
245	CHEMBL1085829_CHEMBL1822869-CHEMBL1084616	0	1355	69	0	0.0	0.4560701549053192
246	CHEMBL1086074-CHEMBL1084616	0	1355	69	0	0.0	0.458797425031662
247	CHEMBL1086315-CHEMBL1084616	0	1355	69	0	0.0	0.4568161964416504
248	CHEMBL1086520-CHEMBL1084616	0	1355	69	0	0.0	0.45648711919784546
249	CHEMBL1084616-CHEMBL1086521	0	1355	69	0	0.0	0.45604071021080017
250	CHEMBL1822866-CHEMBL1084616	0	1355	69	0	0.0	0.45816975831985474
251	CHEMBL1084616-CHEMBL442242	0	1355	69	0	0.0	0.4570305347442627
252	CHEMBL1084826-CHEMBL1084827	0	1355	69	0	0.0	0.45710489153862
253	CHEMBL1084826-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	0.0	0.4563850462436676
254	CHEMBL1084826-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.4563453495502472
255	CHEMBL1084826-CHEMBL1085828	0	1355	69	0	0.0	0.45637643337249756
256	CHEMBL1084826-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.4563463628292084
257	CHEMBL1084826-CHEMBL1086074	0	1355	69	0	0.0	0.45912325382232666
258	CHEMBL1084826-CHEMBL1086315	0	1355	69	0	0.0	0.4569963216781616
259	CHEMBL1084826-CHEMBL1086520	0	1355	69	0	0.0	0.4566958248615265
260	CHEMBL1084826-CHEMBL1086521	0	1355	69	0	0.0	0.45627927780151367
261	CHEMBL1084826-CHEMBL1822866	0	1355	69	0	0.0	0.45836693048477173
262	CHEMBL1084826-CHEMBL442242	0	1355	69	0	0.0	0.4570971131324768
263	CHEMBL1085337-CHEMBL1084827	0	1355	69	0	0.0	0.4602400064468384
264	CHEMBL1085828-CHEMBL1084827	0	1355	69	0	0.0	0.45632171630859375
265	CHEMBL1085829_CHEMBL1822869-CHEMBL1084827	0	1355	69	0	0.0	0.4562721848487854
266	CHEMBL1086074-CHEMBL1084827	0	1355	69	0	0.0	0.45907658338546753
267	CHEMBL1086315-CHEMBL1084827	0	1355	69	0	0.0	0.45693716406822205
268	CHEMBL1084827-CHEMBL1086521	0	1355	69	0	0.0	0.45624250173568726
269	CHEMBL442242-CHEMBL1084827	0	1355	69	0	0.0	0.4570038914680481
270	CHEMBL1084878-CHEMBL1086072	0	1355	69	0	0.0	0.4569494128227234
271	CHEMBL1086073-CHEMBL1084878	0	1355	69	0	0.0	0.45696237683296204
272	CHEMBL1085337-CHEMBL1085326_CHEMBL1822867	0	1355	69	1	0.0	0.4592854380607605
273	CHEMBL1085326_CHEMBL1822867-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.45537832379341125
274	CHEMBL1085829_CHEMBL1822869-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	0.0	0.4553689956665039
275	CHEMBL1086074-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	0.0	0.4580859839916229
276	CHEMBL1086520-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	0.0	0.4557829797267914
277	CHEMBL1822866-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	0.0	0.4573693871498108
278	CHEMBL1085337-CHEMBL1085572_CHEMBL1822868	0	1355	69	1	0.0	0.4592537581920624
279	CHEMBL1085337-CHEMBL1085828	0	1355	69	0	0.0	0.45927780866622925
280	CHEMBL1085337-CHEMBL1086315	0	1355	69	0	0.0	0.4600124657154083
281	CHEMBL1085337-CHEMBL1086521	0	1355	69	0	0.0	0.45918187499046326
282	CHEMBL1085337-CHEMBL1822866	0	1355	69	1	0.0	0.46149471402168274
283	CHEMBL1085337-CHEMBL442242	0	1355	69	0	0.0	0.4602205753326416
284	CHEMBL1085396-CHEMBL1085398	0	1355	69	0	0.0	0.4576747417449951
285	CHEMBL1085829_CHEMBL1822869-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.455331027507782
286	CHEMBL1086074-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.4580504596233368
287	CHEMBL1086315-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.45606887340545654
288	CHEMBL1086520-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.4557434022426605
289	CHEMBL1085572_CHEMBL1822868-CHEMBL1086521	0	1355	69	0	0.0	0.45530036091804504
290	CHEMBL1822866-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.4573895335197449
291	CHEMBL1085572_CHEMBL1822868-CHEMBL442242	0	1355	69	0	0.0	0.4562687277793884
292	CHEMBL1085829_CHEMBL1822869-CHEMBL1085828	0	1355	69	0	0.0	0.45540651679039
293	CHEMBL1086074-CHEMBL1085828	0	1355	69	0	0.0	0.4580909311771393
294	CHEMBL1086315-CHEMBL1085828	0	1355	69	0	0.0	0.4561370611190796
295	CHEMBL1086520-CHEMBL1085828	0	1355	69	0	0.0	0.4558205008506775
296	CHEMBL1085828-CHEMBL1086521	0	1355	69	0	0.0	0.45537522435188293
297	CHEMBL442242-CHEMBL1085828	0	1355	69	0	0.0	0.4563096761703491
298	CHEMBL1086074-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.4580512046813965
299	CHEMBL1086315-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.45607075095176697
300	CHEMBL1086520-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.45574378967285156
301	CHEMBL1085829_CHEMBL1822869-CHEMBL1086521	0	1355	69	0	0.0	0.45530393719673157
302	CHEMBL1822866-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.45738887786865234
303	CHEMBL1085829_CHEMBL1822869-CHEMBL442242	0	1355	69	0	0.0	0.4562695026397705
