	ids	loop	#tr	#ac_tr	trueY	predY	prob
59	CHEMBL3805874-CHEMBL3804936	13	438	13	0	0.0	0.4631184935569763
60	CHEMBL3805991-CHEMBL3804936	13	438	13	0	0.0	0.46311357617378235
61	CHEMBL3805612-CHEMBL3804944	13	438	13	0	0.0	0.46316197514533997
62	CHEMBL3805621-CHEMBL3804944	13	438	13	0	0.0	0.46317049860954285
63	CHEMBL3804944-CHEMBL3805768	13	438	13	0	0.0	0.46312257647514343
64	CHEMBL3804944-CHEMBL3805874	13	438	13	0	0.0	0.46317240595817566
65	CHEMBL3805991-CHEMBL3804944	13	438	13	0	0.0	0.4631676971912384
66	CHEMBL3805612-CHEMBL3804958	13	438	13	0	0.0	0.4631330668926239
67	CHEMBL3805621-CHEMBL3804958	13	438	13	0	0.0	0.46314141154289246
68	CHEMBL3804958-CHEMBL3805768	13	438	13	0	0.0	0.4630935490131378
69	CHEMBL3804958-CHEMBL3805858	13	438	13	0	0.0	0.46311303973197937
70	CHEMBL3805874-CHEMBL3804958	13	438	13	0	0.0	0.4631437063217163
71	CHEMBL3805991-CHEMBL3804958	13	438	13	0	0.0	0.463138610124588
72	CHEMBL3805612-CHEMBL3804981	13	438	13	0	0.0	0.46313896775245667
73	CHEMBL3804981-CHEMBL3805621	13	438	13	0	0.0	0.4631475508213043
74	CHEMBL3804981-CHEMBL3805768	13	438	13	0	0.0	0.4630993604660034
75	CHEMBL3804981-CHEMBL3805874	13	438	13	0	0.0	0.4631494879722595
76	CHEMBL3805991-CHEMBL3804981	13	438	13	0	0.0	0.4631444811820984
77	CHEMBL3805612-CHEMBL3804985	13	438	13	0	0.0	0.46315962076187134
78	CHEMBL3805621-CHEMBL3804985	13	438	13	0	0.0	0.46316784620285034
79	CHEMBL3804985-CHEMBL3805768	13	438	13	0	0.0	0.4631199240684509
80	CHEMBL3804985-CHEMBL3805858	13	438	13	0	0.0	0.4631398618221283
81	CHEMBL3804985-CHEMBL3805874	13	438	13	0	0.0	0.4631701409816742
82	CHEMBL3805991-CHEMBL3804985	13	438	13	0	0.0	0.4631650447845459
83	CHEMBL3805612-CHEMBL3805004	13	438	13	0	0.0	0.46311092376708984
84	CHEMBL3805621-CHEMBL3805004	13	438	13	0	0.0	0.4631195068359375
85	CHEMBL3805768-CHEMBL3805004	13	438	13	0	0.0	0.4630715548992157
86	CHEMBL3805004-CHEMBL3805858	13	438	13	0	0.0	0.4630911946296692
87	CHEMBL3805874-CHEMBL3805004	13	438	13	0	0.0	0.46312177181243896
88	CHEMBL3805991-CHEMBL3805004	13	438	13	0	0.0	0.4631166458129883
89	CHEMBL3805612-CHEMBL3805027	13	438	13	0	0.0	0.46310970187187195
90	CHEMBL3805621-CHEMBL3805027	13	438	13	0	0.0	0.4631182849407196
91	CHEMBL3805027-CHEMBL3805768	13	438	13	0	0.0	0.4630703330039978
92	CHEMBL3805027-CHEMBL3805858	13	438	13	1	0.0	0.4630899727344513
93	CHEMBL3805874-CHEMBL3805027	13	438	13	0	0.0	0.4631202220916748
94	CHEMBL3805991-CHEMBL3805027	13	438	13	0	0.0	0.46311521530151367
95	CHEMBL3805612-CHEMBL3805110	13	438	13	0	0.0	0.4631335735321045
96	CHEMBL3805621-CHEMBL3805110	13	438	13	0	0.0	0.46314191818237305
97	CHEMBL3805110-CHEMBL3805858	13	438	13	0	0.0	0.4631136357784271
98	CHEMBL3805874-CHEMBL3805110	13	438	13	0	0.0	0.4631442129611969
99	CHEMBL3805991-CHEMBL3805110	13	438	13	0	0.0	0.4631391167640686
100	CHEMBL3805612-CHEMBL3805121	13	438	13	0	0.0	0.46317803859710693
101	CHEMBL3805621-CHEMBL3805121	13	438	13	0	0.0	0.4631863236427307
102	CHEMBL3805121-CHEMBL3805768	13	438	13	0	0.0	0.4631384015083313
103	CHEMBL3805121-CHEMBL3805858	13	438	13	0	0.0	0.4631582796573639
104	CHEMBL3805874-CHEMBL3805121	13	438	13	0	0.0	0.4631885588169098
105	CHEMBL3805991-CHEMBL3805121	13	438	13	0	0.0	0.4631834626197815
106	CHEMBL3805612-CHEMBL3805146	13	438	13	0	0.0	0.4631797671318054
107	CHEMBL3805621-CHEMBL3805146	13	438	13	0	0.0	0.4631883502006531
108	CHEMBL3805146-CHEMBL3805768	13	438	13	0	0.0	0.463140070438385
109	CHEMBL3805146-CHEMBL3805874	13	438	13	0	0.0	0.4631901979446411
110	CHEMBL3805991-CHEMBL3805146	13	438	13	0	0.0	0.46318519115448
111	CHEMBL3805621-CHEMBL3805249	13	438	13	0	0.0	0.46320539712905884
112	CHEMBL3805249-CHEMBL3805768	13	438	13	0	0.0	0.4631575644016266
113	CHEMBL3805249-CHEMBL3805858	13	438	13	1	0.0	0.4631771445274353
114	CHEMBL3805874-CHEMBL3805249	13	438	13	0	0.0	0.46320727467536926
115	CHEMBL3805991-CHEMBL3805249	13	438	13	0	0.0	0.4632023870944977
116	CHEMBL3805612-CHEMBL3805286	13	438	13	0	0.0	0.46316200494766235
117	CHEMBL3805621-CHEMBL3805286	13	438	13	0	0.0	0.4631705582141876
118	CHEMBL3805286-CHEMBL3805768	13	438	13	0	0.0	0.463122695684433
119	CHEMBL3805286-CHEMBL3805874	13	438	13	0	0.0	0.4631724953651428
120	CHEMBL3805991-CHEMBL3805286	13	438	13	0	0.0	0.46316778659820557
121	CHEMBL3805612-CHEMBL3805350	13	438	13	0	0.0	0.463153213262558
122	CHEMBL3805350-CHEMBL3805621	13	438	13	0	0.0	0.46316176652908325
123	CHEMBL3805350-CHEMBL3805768	13	438	13	0	0.0	0.4631136357784271
124	CHEMBL3805350-CHEMBL3805874	13	438	13	0	0.0	0.46316370368003845
125	CHEMBL3805350-CHEMBL3805991	13	438	13	0	0.0	0.4631587564945221
126	CHEMBL3805612-CHEMBL3805428	13	438	13	0	0.0	0.4631374180316925
127	CHEMBL3805621-CHEMBL3805428	13	438	13	0	0.0	0.46314600110054016
128	CHEMBL3805428-CHEMBL3805768	13	438	13	0	0.0	0.4630979895591736
129	CHEMBL3805428-CHEMBL3805858	13	438	13	1	0.0	0.4631176292896271
130	CHEMBL3805428-CHEMBL3805874	13	438	13	0	0.0	0.463147908449173
131	CHEMBL3805991-CHEMBL3805428	13	438	13	0	0.0	0.46314293146133423
132	CHEMBL3805612-CHEMBL3805432	13	438	13	0	0.0	0.4631752669811249
133	CHEMBL3805621-CHEMBL3805432	13	438	13	0	0.0	0.4631836414337158
134	CHEMBL3805432-CHEMBL3805858	13	438	13	0	0.0	0.46315526962280273
135	CHEMBL3805432-CHEMBL3805874	13	438	13	0	0.0	0.4631859064102173
136	CHEMBL3805991-CHEMBL3805432	13	438	13	0	0.0	0.4631807804107666
137	CHEMBL3805612-CHEMBL3805526	13	438	13	0	0.0	0.46310940384864807
138	CHEMBL3805621-CHEMBL3805526	13	438	13	0	0.0	0.4631179869174957
139	CHEMBL3805768-CHEMBL3805526	13	438	13	0	0.0	0.4630700647830963
140	CHEMBL3805526-CHEMBL3805858	13	438	13	0	0.0	0.46308955550193787
141	CHEMBL3805874-CHEMBL3805526	13	438	13	0	0.0	0.4631202220916748
142	CHEMBL3805991-CHEMBL3805526	13	438	13	0	0.0	0.4631151258945465
143	CHEMBL3805612-CHEMBL3805552	13	438	13	0	0.0	0.4631783366203308
144	CHEMBL3805621-CHEMBL3805552	13	438	13	0	0.0	0.4631866216659546
145	CHEMBL3805552-CHEMBL3805768	13	438	13	1	0.0	0.4631386995315552
146	CHEMBL3805552-CHEMBL3805858	13	438	13	0	0.0	0.4631582796573639
147	CHEMBL3805552-CHEMBL3805874	13	438	13	0	0.0	0.46318891644477844
148	CHEMBL3805991-CHEMBL3805552	13	438	13	0	0.0	0.46318382024765015
149	CHEMBL3805612-CHEMBL3805570	13	438	13	0	0.0	0.463162899017334
150	CHEMBL3805621-CHEMBL3805570	13	438	13	0	0.0	0.4631712734699249
151	CHEMBL3805570-CHEMBL3805768	13	438	13	0	0.0	0.46312329173088074
152	CHEMBL3805570-CHEMBL3805858	13	438	13	0	0.0	0.46314290165901184
153	CHEMBL3805570-CHEMBL3805874	13	438	13	0	0.0	0.4631735384464264
154	CHEMBL3805991-CHEMBL3805570	13	438	13	0	0.0	0.4631684124469757
155	CHEMBL3805612-CHEMBL3805571	13	438	13	0	0.0	0.463161826133728
156	CHEMBL3805621-CHEMBL3805571	13	438	13	0	0.0	0.4631701409816742
157	CHEMBL3805571-CHEMBL3805768	13	438	13	0	0.0	0.4631222188472748
158	CHEMBL3805571-CHEMBL3805858	13	438	13	0	0.0	0.46314218640327454
159	CHEMBL3805571-CHEMBL3805874	13	438	13	0	0.0	0.46317246556282043
160	CHEMBL3805991-CHEMBL3805571	13	438	13	0	0.0	0.46316733956336975
161	CHEMBL3805612-CHEMBL3805792	13	438	13	0	0.0	0.46320533752441406
162	CHEMBL3805794-CHEMBL3805612	13	438	13	0	0.0	0.46316462755203247
163	CHEMBL3805612-CHEMBL3805824	13	438	13	0	0.0	0.46313920617103577
164	CHEMBL3805612-CHEMBL3805853	13	438	13	0	0.0	0.4631109833717346
165	CHEMBL3805612-CHEMBL3805920	13	438	13	0	0.0	0.46316272020339966
166	CHEMBL3805612-CHEMBL3805965	13	438	13	0	0.0	0.46313998103141785
167	CHEMBL3805612-CHEMBL3806136	13	438	13	0	0.0	0.4631761908531189
168	CHEMBL3805612-CHEMBL3806252	13	438	13	0	0.0	0.4631625711917877
169	CHEMBL3805621-CHEMBL3805792	13	438	13	0	0.0	0.4632135331630707
170	CHEMBL3805794-CHEMBL3805621	13	438	13	0	0.0	0.4631732106208801
171	CHEMBL3805824-CHEMBL3805621	13	438	13	0	0.0	0.46314775943756104
172	CHEMBL3805621-CHEMBL3805853	13	438	13	0	0.0	0.4631193280220032
173	CHEMBL3805621-CHEMBL3805920	13	438	13	0	0.0	0.46317121386528015
174	CHEMBL3805621-CHEMBL3805965	13	438	13	0	0.0	0.4631485641002655
175	CHEMBL3805621-CHEMBL3806136	13	438	13	0	0.0	0.46318477392196655
176	CHEMBL3805621-CHEMBL3806252	13	438	13	0	0.0	0.46317076683044434
177	CHEMBL3805792-CHEMBL3805768	13	438	13	0	0.0	0.4631657898426056
178	CHEMBL3805794-CHEMBL3805768	13	438	13	0	0.0	0.4631252586841583
179	CHEMBL3805824-CHEMBL3805768	13	438	13	0	0.0	0.46309977769851685
180	CHEMBL3805768-CHEMBL3805853	13	438	13	0	0.0	0.463071346282959
181	CHEMBL3805920-CHEMBL3805768	13	438	13	0	0.0	0.46312329173088074
182	CHEMBL3805965-CHEMBL3805768	13	438	13	0	0.0	0.4631005525588989
183	CHEMBL3806136-CHEMBL3805768	13	438	13	0	0.0	0.46313685178756714
184	CHEMBL3806252-CHEMBL3805768	13	438	13	0	0.0	0.4631229043006897
185	CHEMBL3805792-CHEMBL3805858	13	438	13	0	0.0	0.46318569779396057
186	CHEMBL3805792-CHEMBL3805874	13	438	13	0	0.0	0.46321576833724976
187	CHEMBL3805991-CHEMBL3805792	13	438	13	0	0.0	0.46321070194244385
188	CHEMBL3805794-CHEMBL3805858	13	438	13	1	0.0	0.4631448984146118
189	CHEMBL3805794-CHEMBL3805874	13	438	13	0	0.0	0.4631751775741577
190	CHEMBL3805794-CHEMBL3805991	13	438	13	0	0.0	0.4631701409816742
191	CHEMBL3805824-CHEMBL3805858	13	438	13	1	0.0	0.46311941742897034
192	CHEMBL3805824-CHEMBL3805874	13	438	13	0	0.0	0.46314969658851624
193	CHEMBL3805991-CHEMBL3805824	13	438	13	0	0.0	0.4631446897983551
194	CHEMBL3805858-CHEMBL3805853	13	438	13	0	0.0	0.46309104561805725
195	CHEMBL3805874-CHEMBL3805853	13	438	13	0	0.0	0.46312156319618225
196	CHEMBL3805991-CHEMBL3805853	13	438	13	0	0.0	0.46311646699905396
197	CHEMBL3805920-CHEMBL3805858	13	438	13	0	0.0	0.46314293146133423
198	CHEMBL3805965-CHEMBL3805858	13	438	13	0	0.0	0.4631202220916748
199	CHEMBL3806136-CHEMBL3805858	13	438	13	0	0.0	0.46315643191337585
200	CHEMBL3806252-CHEMBL3805858	13	438	13	0	0.0	0.46314284205436707
201	CHEMBL3805920-CHEMBL3805874	13	438	13	0	0.0	0.4631735384464264
202	CHEMBL3805965-CHEMBL3805874	13	438	13	0	0.0	0.4631505012512207
203	CHEMBL3806136-CHEMBL3805874	13	438	13	0	0.0	0.463187038898468
204	CHEMBL3805874-CHEMBL3806252	13	438	13	0	0.0	0.46317312121391296
205	CHEMBL3805991-CHEMBL3805920	13	438	13	0	0.0	0.4631684124469757
206	CHEMBL3805991-CHEMBL3805965	13	438	13	0	0.0	0.4631456434726715
207	CHEMBL3805991-CHEMBL3806136	13	438	13	0	0.0	0.46318191289901733
208	CHEMBL3805991-CHEMBL3806252	13	438	13	0	0.0	0.4631679952144623
