	ids	loop	#tr	#ac_tr	trueY	predY	prob
105	CHEMBL201453-CHEMBL400436	3	648	44	0	0.0	0.33195042610168457
106	CHEMBL201572-CHEMBL201884	3	648	44	0	0.0	0.39642828702926636
107	CHEMBL202139-CHEMBL201661	3	648	44	0	0.0	0.4060906171798706
108	CHEMBL202150-CHEMBL201661	3	648	44	0	0.0	0.40687257051467896
109	CHEMBL202200-CHEMBL201661	3	648	44	0	0.0	0.40784546732902527
110	CHEMBL202327-CHEMBL201661	3	648	44	0	0.0	0.40880483388900757
111	CHEMBL202462-CHEMBL201661	3	648	44	0	0.0	0.4048827886581421
112	CHEMBL201661-CHEMBL382919	3	648	44	0	0.0	0.3576500117778778
113	CHEMBL383094-CHEMBL201661	3	648	44	0	0.0	0.4096989929676056
114	CHEMBL201905-CHEMBL201884	3	648	44	0	0.0	0.4072578549385071
115	CHEMBL201971-CHEMBL201884	3	648	44	0	0.0	0.37770843505859375
116	CHEMBL369720-CHEMBL201884	3	648	44	1	0.0	0.4082500636577606
117	CHEMBL382449-CHEMBL201884	3	648	44	0	0.0	0.3894027769565582
118	CHEMBL435132-CHEMBL201884	3	648	44	0	0.0	0.3894055187702179
119	CHEMBL202461-CHEMBL202139	3	648	44	0	0.0	0.45790934562683105
120	CHEMBL202461-CHEMBL202150	3	648	44	0	0.0	0.4587381184101105
121	CHEMBL202461-CHEMBL202200	3	648	44	0	0.0	0.45973801612854004
122	CHEMBL371266-CHEMBL202238	3	648	44	0	0.0	0.2800985872745514
123	CHEMBL382326-CHEMBL202238	3	648	44	0	0.0	0.28393805027008057
124	CHEMBL392477-CHEMBL202238	3	648	44	0	0.0	0.32077378034591675
125	CHEMBL392478-CHEMBL202238	3	648	44	0	0.0	0.2785187363624573
126	CHEMBL400436-CHEMBL202238	3	648	44	0	0.0	0.33016058802604675
127	CHEMBL202238-CHEMBL436323	3	648	44	0	0.0	0.29381972551345825
128	CHEMBL202461-CHEMBL202327	3	648	44	0	0.0	0.45817646384239197
129	CHEMBL202461-CHEMBL202462	3	648	44	0	0.0	0.456657737493515
130	CHEMBL202461-CHEMBL382919	3	648	44	0	0.0	0.40527087450027466
131	CHEMBL202461-CHEMBL383094	3	648	44	0	0.0	0.4591611623764038
132	CHEMBL2112341-CHEMBL2112348	3	648	44	0	0.0	0.456808865070343
133	CHEMBL2112342-CHEMBL2112348	3	648	44	0	0.0	0.4721392095088959
134	CHEMBL2112348-CHEMBL2112343	3	648	44	0	0.0	0.4084192216396332
135	CHEMBL2112345-CHEMBL2112348	3	648	44	0	0.0	0.4624902904033661
136	CHEMBL2112348-CHEMBL2112347	3	648	44	0	0.0	0.4081789553165436
137	CHEMBL2113294-CHEMBL2113295	3	648	44	0	0.0	0.39160946011543274
138	CHEMBL2113294-CHEMBL2113296	3	648	44	0	0.0	0.39209458231925964
139	CHEMBL2113297-CHEMBL2113294	3	648	44	0	0.0	0.3913986384868622
140	CHEMBL2113298-CHEMBL2113294	3	648	44	0	0.0	0.39180800318717957
141	CHEMBL2113299-CHEMBL2113294	3	648	44	0	0.0	0.40588951110839844
142	CHEMBL2113294-CHEMBL2113309	3	648	44	0	0.0	0.4180857539176941
143	CHEMBL2113294-CHEMBL2113310	3	648	44	0	0.0	0.4127335548400879
144	CHEMBL2113295-CHEMBL2113300	3	648	44	0	0.0	0.4008863866329193
145	CHEMBL2113302-CHEMBL2113295	3	648	44	0	0.0	0.38914698362350464
146	CHEMBL2113296-CHEMBL2113300	3	648	44	0	0.0	0.4013754427433014
147	CHEMBL2113302-CHEMBL2113296	3	648	44	0	0.0	0.3896310031414032
148	CHEMBL2113297-CHEMBL2113300	3	648	44	0	0.0	0.40067386627197266
149	CHEMBL2113297-CHEMBL2113302	3	648	44	0	0.0	0.3889366090297699
150	CHEMBL2113298-CHEMBL2113300	3	648	44	0	0.0	0.4010865390300751
151	CHEMBL2113298-CHEMBL2113302	3	648	44	0	0.0	0.38934507966041565
152	CHEMBL2113299-CHEMBL2113300	3	648	44	0	0.0	0.41527384519577026
153	CHEMBL2113302-CHEMBL2113299	3	648	44	0	0.0	0.4033967852592468
154	CHEMBL2113301-CHEMBL2113300	3	648	44	0	0.0	0.40482762455940247
155	CHEMBL2113300-CHEMBL2113309	3	648	44	0	0.0	0.4299395978450775
156	CHEMBL2113300-CHEMBL2113310	3	648	44	0	0.0	0.42279669642448425
157	CHEMBL2113302-CHEMBL2113301	3	648	44	0	0.0	0.3930484652519226
158	CHEMBL2113302-CHEMBL2113309	3	648	44	0	0.0	0.4173101782798767
159	CHEMBL2113302-CHEMBL2113310	3	648	44	0	0.0	0.4119608998298645
160	CHEMBL2113303-CHEMBL2113311	3	648	44	0	0.0	0.4164600372314453
161	CHEMBL2113304-CHEMBL2113311	3	648	44	0	0.0	0.41127780079841614
162	CHEMBL2113305-CHEMBL2113311	3	648	44	0	0.0	0.4118259847164154
163	CHEMBL2113306-CHEMBL2113311	3	648	44	0	0.0	0.41069796681404114
164	CHEMBL2113307-CHEMBL2113311	3	648	44	0	0.0	0.411113977432251
165	CHEMBL2113308-CHEMBL2113311	3	648	44	0	0.0	0.42540401220321655
166	CHEMBL2113312-CHEMBL2113311	3	648	44	0	0.0	0.3653314709663391
167	CHEMBL391852-CHEMBL231781	3	648	44	0	0.0	0.325156033039093
168	CHEMBL232137-CHEMBL392477	3	648	44	0	0.0	0.3420785069465637
169	CHEMBL232383-CHEMBL371266	3	648	44	0	0.0	0.3282250761985779
170	CHEMBL232383-CHEMBL382326	3	648	44	0	0.0	0.33233940601348877
171	CHEMBL232383-CHEMBL392478	3	648	44	0	0.0	0.32286757230758667
172	CHEMBL232383-CHEMBL400436	3	648	44	0	0.0	0.4058568477630615
173	CHEMBL232383-CHEMBL436323	3	648	44	0	0.0	0.32165998220443726
174	CHEMBL437397-CHEMBL232548	3	648	44	0	0.0	0.2911369800567627
175	CHEMBL371266-CHEMBL232583	3	648	44	0	0.0	0.2829902172088623
176	CHEMBL382326-CHEMBL232583	3	648	44	0	0.0	0.2867690622806549
177	CHEMBL392477-CHEMBL232583	3	648	44	0	0.0	0.3418116569519043
178	CHEMBL392478-CHEMBL232583	3	648	44	0	0.0	0.278555303812027
179	CHEMBL400436-CHEMBL232583	3	648	44	0	0.0	0.35807088017463684
180	CHEMBL437397-CHEMBL232583	3	648	44	0	0.0	0.2834567725658417
181	CHEMBL371266-CHEMBL232740	3	648	44	0	0.0	0.32325902581214905
182	CHEMBL382326-CHEMBL232740	3	648	44	0	0.0	0.32498714327812195
183	CHEMBL391852-CHEMBL232740	3	648	44	0	0.0	0.3274306058883667
184	CHEMBL392477-CHEMBL232740	3	648	44	0	0.0	0.4017224609851837
185	CHEMBL232740-CHEMBL392478	3	648	44	0	0.0	0.33187010884284973
186	CHEMBL400436-CHEMBL232740	3	648	44	0	0.0	0.4013792872428894
187	CHEMBL371266-CHEMBL232937	3	648	44	0	0.0	0.32516512274742126
188	CHEMBL382326-CHEMBL232937	3	648	44	0	0.0	0.3269350826740265
189	CHEMBL392477-CHEMBL232937	3	648	44	0	0.0	0.40389373898506165
190	CHEMBL232937-CHEMBL392478	3	648	44	0	0.0	0.33387458324432373
191	CHEMBL400436-CHEMBL232937	3	648	44	0	0.0	0.40347474813461304
192	CHEMBL371266-CHEMBL233143	3	648	44	0	0.0	0.31999561190605164
193	CHEMBL382326-CHEMBL233143	3	648	44	0	0.0	0.32406115531921387
194	CHEMBL392477-CHEMBL233143	3	648	44	0	0.0	0.3982354998588562
195	CHEMBL233143-CHEMBL392478	3	648	44	0	0.0	0.3286558985710144
196	CHEMBL400436-CHEMBL233143	3	648	44	0	0.0	0.397833913564682
197	CHEMBL371266-CHEMBL233368	3	648	44	0	0.0	0.27997279167175293
198	CHEMBL382326-CHEMBL233368	3	648	44	0	0.0	0.28381288051605225
199	CHEMBL392477-CHEMBL233368	3	648	44	0	0.0	0.35312747955322266
200	CHEMBL233368-CHEMBL392478	3	648	44	0	0.0	0.2876620888710022
201	CHEMBL400436-CHEMBL233368	3	648	44	0	0.0	0.3529636263847351
202	CHEMBL391852-CHEMBL233570	3	648	44	0	0.0	0.325148344039917
203	CHEMBL2381590-CHEMBL2380325	3	648	44	0	1.0	0.9637041687965393
204	CHEMBL2381590-CHEMBL2381583	3	648	44	1	1.0	0.9519347548484802
205	CHEMBL2381593-CHEMBL2381583	3	648	44	1	1.0	0.9590964913368225
206	CHEMBL370912-CHEMBL2381583	3	648	44	1	1.0	0.9470849633216858
207	CHEMBL2381584-CHEMBL2381590	3	648	44	1	1.0	0.9610919952392578
208	CHEMBL2381586-CHEMBL2381585	3	648	44	0	1.0	0.9424633383750916
209	CHEMBL2381585-CHEMBL2381587	3	648	44	0	1.0	0.9651143550872803
210	CHEMBL2381585-CHEMBL2381595	3	648	44	1	1.0	0.9230141043663025
211	CHEMBL2381585-CHEMBL363324	3	648	44	0	1.0	0.9005007147789001
212	CHEMBL2381593-CHEMBL2381586	3	648	44	0	1.0	0.975823163986206
213	CHEMBL370912-CHEMBL2381586	3	648	44	0	1.0	0.9685153961181641
214	CHEMBL2381590-CHEMBL2381587	3	648	44	1	1.0	0.9622887969017029
215	CHEMBL2381593-CHEMBL2381587	3	648	44	0	1.0	0.9679595828056335
216	CHEMBL370912-CHEMBL2381587	3	648	44	0	1.0	0.9584380388259888
217	CHEMBL2381590-CHEMBL2381588	3	648	44	0	1.0	0.9634708166122437
218	CHEMBL2381593-CHEMBL2381589	3	648	44	0	1.0	0.9686711430549622
219	CHEMBL370912-CHEMBL2381589	3	648	44	0	1.0	0.9593014717102051
220	CHEMBL2381594-CHEMBL2381590	3	648	44	0	1.0	0.9664884209632874
221	CHEMBL2381590-CHEMBL2381595	3	648	44	0	1.0	0.9171645641326904
222	CHEMBL360404-CHEMBL2381590	3	648	44	0	1.0	0.9613747596740723
223	CHEMBL360495_CHEMBL370272_CHEMBL385846-CHEMBL2381590	3	648	44	1	1.0	0.9424181580543518
224	CHEMBL2381590-CHEMBL4464797	3	648	44	1	1.0	0.940588653087616
225	CHEMBL2381593-CHEMBL2381591	3	648	44	0	1.0	0.9661738276481628
226	CHEMBL370912-CHEMBL2381591	3	648	44	0	1.0	0.956091046333313
227	CHEMBL2381593-CHEMBL363324	3	648	44	0	1.0	0.9081268310546875
228	CHEMBL401615-CHEMBL256010	3	648	44	0	1.0	0.5016971826553345
229	CHEMBL401615-CHEMBL270190_CHEMBL72850	3	648	44	0	1.0	0.5988358855247498
230	CHEMBL270401-CHEMBL401615	3	648	44	0	1.0	0.6469895839691162
231	CHEMBL306150-CHEMBL431002	3	648	44	0	0.0	0.29958829283714294
232	CHEMBL77324-CHEMBL306150	3	648	44	0	0.0	0.29891514778137207
233	CHEMBL308522-CHEMBL431002	3	648	44	0	0.0	0.299195796251297
234	CHEMBL77324-CHEMBL308522	3	648	44	0	0.0	0.2985231578350067
235	CHEMBL312021-CHEMBL431002	3	648	44	0	0.0	0.2995554208755493
236	CHEMBL77324-CHEMBL312021	3	648	44	0	0.0	0.2988823354244232
237	CHEMBL3287467-CHEMBL3287469	3	648	44	0	0.0	0.2945980727672577
238	CHEMBL3287470-CHEMBL3287467	3	648	44	0	0.0	0.3340955078601837
239	CHEMBL3287468-CHEMBL3287469	3	648	44	0	0.0	0.3015962243080139
240	CHEMBL3287470-CHEMBL3287468	3	648	44	0	0.0	0.34810981154441833
241	CHEMBL363822-CHEMBL362741	3	648	44	0	1.0	0.6631154417991638
242	CHEMBL370912-CHEMBL363324	3	648	44	0	1.0	0.8828408122062683
243	CHEMBL363822-CHEMBL370538	3	648	44	0	1.0	0.5284469723701477
244	CHEMBL425897-CHEMBL363822	3	648	44	0	1.0	0.6449898481369019
245	CHEMBL447185-CHEMBL363822	3	648	44	0	1.0	0.6968816518783569
246	CHEMBL371266-CHEMBL392266	3	648	44	0	0.0	0.3458496928215027
247	CHEMBL392476-CHEMBL371266	3	648	44	0	0.0	0.3447463810443878
248	CHEMBL426470-CHEMBL371266	3	648	44	0	0.0	0.3043672442436218
249	CHEMBL382326-CHEMBL392266	3	648	44	0	0.0	0.3500746488571167
250	CHEMBL392476-CHEMBL382326	3	648	44	0	0.0	0.3489602208137512
251	CHEMBL426470-CHEMBL382326	3	648	44	0	0.0	0.3084697425365448
252	CHEMBL391852-CHEMBL391623	3	648	44	0	0.0	0.32367780804634094
253	CHEMBL391852-CHEMBL393965	3	648	44	0	0.0	0.349047988653183
254	CHEMBL392477-CHEMBL392266	3	648	44	0	0.0	0.4261215329170227
255	CHEMBL392266-CHEMBL392478	3	648	44	0	0.0	0.35454052686691284
256	CHEMBL392266-CHEMBL400436	3	648	44	0	0.0	0.4261455237865448
257	CHEMBL392476-CHEMBL392477	3	648	44	0	0.0	0.40853047370910645
258	CHEMBL392476-CHEMBL392478	3	648	44	0	0.0	0.3392508327960968
259	CHEMBL392476-CHEMBL400436	3	648	44	0	0.0	0.42381879687309265
260	CHEMBL392476-CHEMBL436323	3	648	44	0	0.0	0.3322642743587494
261	CHEMBL392477-CHEMBL426470	3	648	44	0	0.0	0.38633492588996887
262	CHEMBL426470-CHEMBL392478	3	648	44	0	0.0	0.31863075494766235
263	CHEMBL426470-CHEMBL400436	3	648	44	0	0.0	0.3841833472251892
264	CHEMBL401615-CHEMBL403190	3	648	44	0	0.0	0.49620237946510315
265	CHEMBL401615-CHEMBL437983	3	648	44	0	1.0	0.6489434838294983
266	CHEMBL419272-CHEMBL431002	3	648	44	0	0.0	0.29925405979156494
267	CHEMBL77324-CHEMBL419272	3	648	44	0	0.0	0.2985813021659851
268	CHEMBL426470-CHEMBL436323	3	648	44	0	0.0	0.31087255477905273
269	CHEMBL75676-CHEMBL431002	3	648	44	0	0.0	0.2992015779018402
270	CHEMBL567818-CHEMBL567604	3	648	44	0	0.0	0.3174583911895752
271	CHEMBL569956-CHEMBL567604	3	648	44	0	0.0	0.3169077932834625
272	CHEMBL570000-CHEMBL567604	3	648	44	0	0.0	0.31824496388435364
273	CHEMBL574640-CHEMBL567604	3	648	44	0	0.0	0.3383929431438446
274	CHEMBL576740-CHEMBL567604	3	648	44	0	0.0	0.3291149437427521
275	CHEMBL577356-CHEMBL567604	3	648	44	0	0.0	0.31028249859809875
276	CHEMBL577394-CHEMBL567604	3	648	44	0	0.0	0.31418344378471375
277	CHEMBL583331-CHEMBL567604	3	648	44	0	0.0	0.3514225482940674
278	CHEMBL572669-CHEMBL567818	3	648	44	0	0.0	0.32694676518440247
279	CHEMBL567818-CHEMBL573757	3	648	44	0	0.0	0.31574538350105286
280	CHEMBL567818-CHEMBL577359	3	648	44	0	0.0	0.321832537651062
281	CHEMBL577786-CHEMBL567818	3	648	44	0	0.0	0.33102837204933167
282	CHEMBL569956-CHEMBL568803	3	648	44	0	0.0	0.32397106289863586
283	CHEMBL570000-CHEMBL568803	3	648	44	0	0.0	0.3260079324245453
284	CHEMBL569956-CHEMBL568818	3	648	44	0	0.0	0.3238150477409363
285	CHEMBL570000-CHEMBL568818	3	648	44	0	0.0	0.3258444368839264
286	CHEMBL568865-CHEMBL569956	3	648	44	0	0.0	0.32574698328971863
287	CHEMBL568865-CHEMBL570000	3	648	44	0	0.0	0.32769668102264404
288	CHEMBL569956-CHEMBL569006	3	648	44	0	0.0	0.3121281862258911
289	CHEMBL569006-CHEMBL570000	3	648	44	0	0.0	0.3140343427658081
290	CHEMBL569084-CHEMBL570446	3	648	44	0	0.0	0.3202473223209381
291	CHEMBL569956-CHEMBL569316	3	648	44	0	0.0	0.3162296712398529
292	CHEMBL569316-CHEMBL570000	3	648	44	0	0.0	0.3181493282318115
293	CHEMBL569956-CHEMBL569529	3	648	44	0	0.0	0.3164827525615692
294	CHEMBL570446-CHEMBL569704	3	648	44	0	0.0	0.32733407616615295
295	CHEMBL569956-CHEMBL569728	3	648	44	0	0.0	0.31164923310279846
296	CHEMBL569728-CHEMBL570000	3	648	44	0	0.0	0.31364014744758606
297	CHEMBL569956-CHEMBL569755	3	648	44	0	0.0	0.316768616437912
298	CHEMBL569755-CHEMBL570000	3	648	44	0	0.0	0.31877705454826355
299	CHEMBL570446-CHEMBL569945	3	648	44	0	0.0	0.32739394903182983
300	CHEMBL570233-CHEMBL569956	3	648	44	0	0.0	0.3588540554046631
301	CHEMBL571324-CHEMBL569956	3	648	44	0	0.0	0.36438944935798645
302	CHEMBL569956-CHEMBL576267	3	648	44	0	0.0	0.31273236870765686
303	CHEMBL569956-CHEMBL584727	3	648	44	0	0.0	0.3222970962524414
304	CHEMBL569956-CHEMBL584941	3	648	44	0	0.0	0.3238745927810669
305	CHEMBL585900-CHEMBL569956	3	648	44	0	0.0	0.3659544289112091
306	CHEMBL570232-CHEMBL570000	3	648	44	0	0.0	0.3702968657016754
307	CHEMBL570233-CHEMBL570000	3	648	44	0	0.0	0.3611835539340973
308	CHEMBL571324-CHEMBL570000	3	648	44	0	0.0	0.3646219074726105
309	CHEMBL576267-CHEMBL570000	3	648	44	0	0.0	0.3147428333759308
310	CHEMBL584727-CHEMBL570000	3	648	44	0	0.0	0.32423609495162964
311	CHEMBL570000-CHEMBL584941	3	648	44	0	0.0	0.325906902551651
312	CHEMBL585900-CHEMBL570000	3	648	44	0	0.0	0.368304044008255
313	CHEMBL570446-CHEMBL570645	3	648	44	0	0.0	0.32749098539352417
314	CHEMBL572669-CHEMBL574640	3	648	44	0	0.0	0.3481878340244293
315	CHEMBL576740-CHEMBL572669	3	648	44	0	0.0	0.3387787640094757
316	CHEMBL572669-CHEMBL577356	3	648	44	0	0.0	0.31965675950050354
317	CHEMBL572669-CHEMBL577394	3	648	44	0	0.0	0.32362034916877747
318	CHEMBL572669-CHEMBL583331	3	648	44	0	0.0	0.36138856410980225
319	CHEMBL576740-CHEMBL573757	3	648	44	0	0.0	0.32736921310424805
320	CHEMBL577356-CHEMBL573757	3	648	44	0	0.0	0.30859071016311646
321	CHEMBL577394-CHEMBL573757	3	648	44	0	0.0	0.31248003244400024
322	CHEMBL575926-CHEMBL574640	3	648	44	0	0.0	0.3635104298591614
323	CHEMBL577359-CHEMBL574640	3	648	44	0	0.0	0.34291064739227295
324	CHEMBL577615-CHEMBL574640	3	648	44	0	0.0	0.3523957133293152
325	CHEMBL576740-CHEMBL575926	3	648	44	0	0.0	0.3539121448993683
326	CHEMBL575926-CHEMBL577356	3	648	44	0	0.0	0.334367960691452
327	CHEMBL575926-CHEMBL577394	3	648	44	0	0.0	0.33842313289642334
328	CHEMBL575926-CHEMBL583331	3	648	44	0	0.0	0.37695613503456116
329	CHEMBL576740-CHEMBL577359	3	648	44	0	0.0	0.3335712254047394
330	CHEMBL576740-CHEMBL577615	3	648	44	0	0.0	0.3429327607154846
331	CHEMBL577786-CHEMBL576740	3	648	44	0	0.0	0.3429328501224518
332	CHEMBL577356-CHEMBL577359	3	648	44	0	0.0	0.36610040068626404
333	CHEMBL577615-CHEMBL577356	3	648	44	0	0.0	0.32369112968444824
334	CHEMBL577786-CHEMBL577356	3	648	44	0	0.0	0.323691189289093
