	ids	loop	#tr	#ac_tr	trueY	predY	prob
23	CHEMBL1165321-CHEMBL1164486	0	1346	94	0	1.0	0.5009244084358215
24	CHEMBL1164966-CHEMBL1165117	0	1346	94	0	1.0	0.5018686056137085
25	CHEMBL1164966-CHEMBL1165319	0	1346	94	0	0.0	0.4911746680736542
26	CHEMBL1164966-CHEMBL1165321	0	1346	94	0	1.0	0.5012566447257996
27	CHEMBL1165319-CHEMBL1165117	0	1346	94	0	1.0	0.5060278177261353
28	CHEMBL1165321-CHEMBL1165117	0	1346	94	0	1.0	0.5158864855766296
29	CHEMBL1165321-CHEMBL1165319	0	1346	94	0	1.0	0.5176703333854675
30	CHEMBL120304-CHEMBL2164732	0	1346	94	0	0.0	0.47570961713790894
31	CHEMBL364081-CHEMBL120304	0	1346	94	0	0.0	0.43854326009750366
32	CHEMBL1271572-CHEMBL1233768	0	1346	94	0	1.0	0.528829038143158
33	CHEMBL1240574-CHEMBL2208439	0	1346	94	0	0.0	0.4971376955509186
34	CHEMBL1240574-CHEMBL2208440	0	1346	94	0	0.0	0.48101064562797546
35	CHEMBL1240574-CHEMBL2208441	0	1346	94	0	0.0	0.4791955351829529
36	CHEMBL1240574-CHEMBL2208442	0	1346	94	0	0.0	0.4728972911834717
37	CHEMBL1338403-CHEMBL2333400	0	1346	94	0	0.0	0.47166016697883606
38	CHEMBL2333964-CHEMBL1338403	0	1346	94	1	0.0	0.4760156273841858
39	CHEMBL2333966-CHEMBL1338403	0	1346	94	0	0.0	0.45915061235427856
40	CHEMBL1338403-CHEMBL3359169	0	1346	94	0	0.0	0.4802709221839905
41	CHEMBL1338403-CHEMBL3359170	0	1346	94	0	0.0	0.4705878794193268
42	CHEMBL3402959-CHEMBL1338403	0	1346	94	0	0.0	0.4793740212917328
43	CHEMBL3402960-CHEMBL1338403	0	1346	94	0	0.0	0.48316842317581177
44	CHEMBL3402961-CHEMBL1338403	0	1346	94	0	0.0	0.48352915048599243
45	CHEMBL1338403-CHEMBL4462614	0	1346	94	0	0.0	0.4758569598197937
46	CHEMBL2337531-CHEMBL1347917	0	1346	94	0	1.0	0.5173563957214355
47	CHEMBL1347917-CHEMBL2337534	0	1346	94	0	1.0	0.5152226686477661
48	CHEMBL4070147-CHEMBL1363627	0	1346	94	0	0.0	0.4872797727584839
49	CHEMBL1363627-CHEMBL4080804	0	1346	94	0	1.0	0.5133988857269287
50	CHEMBL4083316-CHEMBL1363627	0	1346	94	0	0.0	0.49632886052131653
51	CHEMBL4086993-CHEMBL1363627	0	1346	94	0	1.0	0.512833833694458
52	CHEMBL1363627-CHEMBL4097153	0	1346	94	0	1.0	0.5125452876091003
53	CHEMBL4104861-CHEMBL1363627	0	1346	94	0	1.0	0.5123417973518372
54	CHEMBL13646-CHEMBL377326	0	1346	94	0	0.0	0.49279114603996277
55	CHEMBL146887_CHEMBL362337-CHEMBL144982_CHEMBL189294	0	1346	94	0	0.0	0.40742766857147217
56	CHEMBL144982_CHEMBL189294-CHEMBL179218	0	1346	94	0	0.0	0.4276002049446106
57	CHEMBL146816-CHEMBL1940391	0	1346	94	0	0.0	0.47867894172668457
58	CHEMBL146887_CHEMBL362337-CHEMBL179218	0	1346	94	0	0.0	0.406460165977478
59	CHEMBL361191-CHEMBL148680	0	1346	94	0	0.0	0.4904766380786896
60	CHEMBL1579806-CHEMBL3759307	0	1346	94	0	1.0	0.5359993577003479
61	CHEMBL1588015-CHEMBL1762668	0	1346	94	0	1.0	0.5167542695999146
62	CHEMBL449635-CHEMBL1588015	0	1346	94	0	1.0	0.5275978446006775
63	CHEMBL1643294-CHEMBL1643303	0	1346	94	1	1.0	0.5348026752471924
64	CHEMBL168526-CHEMBL193396	0	1346	94	0	1.0	0.5038561224937439
65	CHEMBL1738792-CHEMBL1738787	0	1346	94	0	1.0	0.5089520215988159
66	CHEMBL1813211-CHEMBL1738787	0	1346	94	0	1.0	0.5057861804962158
67	CHEMBL1738792-CHEMBL1813211	0	1346	94	0	0.0	0.4886055588722229
68	CHEMBL3120748-CHEMBL1738792	0	1346	94	0	0.0	0.48563018441200256
69	CHEMBL174847-CHEMBL214201	0	1346	94	0	0.0	0.4880496859550476
70	CHEMBL174847-CHEMBL2164729	0	1346	94	0	1.0	0.501944899559021
71	CHEMBL174847-CHEMBL2333966	0	1346	94	0	0.0	0.4985447824001312
72	CHEMBL174847-CHEMBL23417	0	1346	94	0	0.0	0.48439303040504456
73	CHEMBL174847-CHEMBL23591	0	1346	94	0	0.0	0.4904481768608093
74	CHEMBL174847-CHEMBL3359169	0	1346	94	0	1.0	0.5035378336906433
75	CHEMBL174847-CHEMBL3359170	0	1346	94	0	0.0	0.49258944392204285
76	CHEMBL174847-CHEMBL3402961	0	1346	94	0	1.0	0.5071939826011658
77	CHEMBL174847-CHEMBL4454802	0	1346	94	0	1.0	0.5176658630371094
78	CHEMBL174847-CHEMBL4462614	0	1346	94	0	1.0	0.5076075196266174
79	CHEMBL1762669-CHEMBL1762668	0	1346	94	0	1.0	0.5162338614463806
80	CHEMBL449635-CHEMBL1762668	0	1346	94	0	1.0	0.525396466255188
81	CHEMBL449635-CHEMBL1762669	0	1346	94	0	1.0	0.5279121398925781
82	CHEMBL309431-CHEMBL1778440	0	1346	94	0	0.0	0.3749150037765503
83	CHEMBL180323-CHEMBL217569	0	1346	94	0	0.0	0.4784552752971649
84	CHEMBL386542-CHEMBL180323	0	1346	94	0	0.0	0.47999173402786255
85	CHEMBL181422-CHEMBL181082	0	1346	94	0	0.0	0.3781534433364868
86	CHEMBL181082-CHEMBL254833	0	1346	94	0	0.0	0.44707363843917847
87	CHEMBL181082-CHEMBL3400816	0	1346	94	0	0.0	0.4284525513648987
88	CHEMBL1813210-CHEMBL1813211	0	1346	94	0	0.0	0.4671856462955475
89	CHEMBL3120748-CHEMBL1813211	0	1346	94	0	0.0	0.4824913442134857
90	CHEMBL184674-CHEMBL204740	0	1346	94	0	0.0	0.452431857585907
91	CHEMBL184674-CHEMBL208531	0	1346	94	0	0.0	0.43475955724716187
92	CHEMBL187259-CHEMBL2164735	0	1346	94	1	0.0	0.4309307336807251
93	CHEMBL362499-CHEMBL187259	0	1346	94	0	0.0	0.3996589481830597
94	CHEMBL363931-CHEMBL187259	0	1346	94	0	0.0	0.3917730152606964
95	CHEMBL187259-CHEMBL427329	0	1346	94	0	0.0	0.4727872908115387
96	CHEMBL362499-CHEMBL187372	0	1346	94	0	0.0	0.42101171612739563
97	CHEMBL187372-CHEMBL365507	0	1346	94	0	0.0	0.4028605818748474
98	CHEMBL187372-CHEMBL427329	0	1346	94	0	0.0	0.4706519842147827
99	CHEMBL187919-CHEMBL187947	0	1346	94	0	0.0	0.49525678157806396
100	CHEMBL187919-CHEMBL187974	0	1346	94	0	0.0	0.4958242177963257
101	CHEMBL187919-CHEMBL366082	0	1346	94	0	0.0	0.49505090713500977
102	CHEMBL372888-CHEMBL187919	0	1346	94	0	0.0	0.4877982437610626
103	CHEMBL187974-CHEMBL187947	0	1346	94	0	0.0	0.49566906690597534
104	CHEMBL366082-CHEMBL187947	0	1346	94	0	0.0	0.4948957562446594
105	CHEMBL372888-CHEMBL187947	0	1346	94	0	0.0	0.48747724294662476
106	CHEMBL366082-CHEMBL187974	0	1346	94	0	0.0	0.4954400062561035
107	CHEMBL372888-CHEMBL187974	0	1346	94	0	0.0	0.4908008873462677
108	CHEMBL191109-CHEMBL188002	0	1346	94	0	1.0	0.542022705078125
109	CHEMBL189526-CHEMBL190024	0	1346	94	0	0.0	0.4814945161342621
110	CHEMBL189526-CHEMBL190733	0	1346	94	0	0.0	0.4830487370491028
111	CHEMBL190733-CHEMBL190024	0	1346	94	0	0.0	0.47147268056869507
112	CHEMBL195194-CHEMBL196198	0	1346	94	0	0.0	0.39635857939720154
113	CHEMBL364081-CHEMBL195509	0	1346	94	0	0.0	0.40787386894226074
114	CHEMBL195811-CHEMBL196198	0	1346	94	0	0.0	0.40932682156562805
115	CHEMBL195811-CHEMBL2164733	0	1346	94	0	0.0	0.401924192905426
116	CHEMBL195946-CHEMBL196433	0	1346	94	1	0.0	0.4628412127494812
117	CHEMBL196285-CHEMBL2164734	0	1346	94	0	0.0	0.4065999388694763
118	CHEMBL539940-CHEMBL196433	0	1346	94	0	0.0	0.4464886486530304
119	CHEMBL1978880-CHEMBL2333584	0	1346	94	0	1.0	0.5091332793235779
120	CHEMBL1978880-CHEMBL2333585	0	1346	94	0	0.0	0.4935426414012909
121	CHEMBL2011157-CHEMBL2011155	0	1346	94	0	1.0	0.5361431837081909
122	CHEMBL2011158-CHEMBL2011156	0	1346	94	0	1.0	0.5364466905593872
123	CHEMBL204740-CHEMBL205743	0	1346	94	0	0.0	0.4344240128993988
124	CHEMBL204740-CHEMBL208531	0	1346	94	0	0.0	0.42620736360549927
125	CHEMBL2047826-CHEMBL2047803	0	1346	94	0	1.0	0.5367228388786316
126	CHEMBL2048921-CHEMBL2048922	0	1346	94	0	1.0	0.5142251253128052
127	CHEMBL2048922-CHEMBL2048923	0	1346	94	0	0.0	0.4932655990123749
128	CHEMBL2048925-CHEMBL2048927	0	1346	94	0	1.0	0.5240598917007446
129	CHEMBL2048933-CHEMBL2048935	0	1346	94	0	0.0	0.467193603515625
130	CHEMBL205743-CHEMBL208531	0	1346	94	0	0.0	0.41805383563041687
131	CHEMBL499273-CHEMBL2070203	0	1346	94	0	0.0	0.47174185514450073
132	CHEMBL470399_CHEMBL472077-CHEMBL2113266	0	1346	94	0	0.0	0.2988533675670624
133	CHEMBL387480-CHEMBL212811	0	1346	94	0	0.0	0.4480166435241699
134	CHEMBL214201-CHEMBL2164729	0	1346	94	0	0.0	0.45818406343460083
135	CHEMBL214201-CHEMBL2333964	0	1346	94	1	0.0	0.4721459746360779
136	CHEMBL214201-CHEMBL2333966	0	1346	94	0	0.0	0.4557899534702301
137	CHEMBL2337540-CHEMBL214201	0	1346	94	0	0.0	0.45631617307662964
138	CHEMBL23417-CHEMBL214201	0	1346	94	0	0.0	0.4466308057308197
139	CHEMBL23591-CHEMBL214201	0	1346	94	0	0.0	0.4518335461616516
140	CHEMBL214201-CHEMBL4454802	0	1346	94	0	0.0	0.4724823236465454
141	CHEMBL215810-CHEMBL2164731	0	1346	94	0	0.0	0.4384133815765381
142	CHEMBL2323125-CHEMBL215810	0	1346	94	0	0.0	0.4544161856174469
143	CHEMBL215810-CHEMBL3400816	0	1346	94	0	0.0	0.4525187611579895
144	CHEMBL215810-CHEMBL4637381	0	1346	94	0	0.0	0.4849497973918915
145	CHEMBL215917-CHEMBL385451	0	1346	94	0	0.0	0.46688297390937805
146	CHEMBL2333966-CHEMBL2164729	0	1346	94	0	0.0	0.4668489396572113
147	CHEMBL23417-CHEMBL2164729	0	1346	94	0	0.0	0.4587897062301636
148	CHEMBL23591-CHEMBL2164729	0	1346	94	0	0.0	0.46390649676322937
149	CHEMBL4454802-CHEMBL2164729	0	1346	94	0	0.0	0.4856739938259125
150	CHEMBL2323125-CHEMBL2164731	0	1346	94	0	0.0	0.46669524908065796
151	CHEMBL3400816-CHEMBL2164731	0	1346	94	0	0.0	0.4585201144218445
152	CHEMBL4080055-CHEMBL2164731	0	1346	94	0	0.0	0.44689905643463135
153	CHEMBL4637381-CHEMBL2164731	0	1346	94	0	0.0	0.49673181772232056
154	CHEMBL364081-CHEMBL2164732	0	1346	94	0	0.0	0.4256587326526642
155	CHEMBL362499-CHEMBL2164735	0	1346	94	1	0.0	0.42577633261680603
156	CHEMBL363931-CHEMBL2164735	0	1346	94	1	0.0	0.41864585876464844
157	CHEMBL3823618-CHEMBL2164735	0	1346	94	0	0.0	0.4357790946960449
158	CHEMBL427329-CHEMBL2164735	0	1346	94	1	1.0	0.5063188672065735
159	CHEMBL386542-CHEMBL217569	0	1346	94	0	0.0	0.4632038176059723
160	CHEMBL4553372-CHEMBL217569	0	1346	94	0	0.0	0.44446346163749695
161	CHEMBL2208444-CHEMBL2203339	0	1346	94	0	1.0	0.5037435293197632
162	CHEMBL2208440-CHEMBL2208439	0	1346	94	0	0.0	0.4878210127353668
163	CHEMBL2208442-CHEMBL2208439	0	1346	94	0	0.0	0.4812965393066406
164	CHEMBL2208442-CHEMBL2208440	0	1346	94	0	0.0	0.46633756160736084
165	CHEMBL2323125-CHEMBL3400816	0	1346	94	0	0.0	0.473692387342453
166	CHEMBL2323125-CHEMBL4637381	0	1346	94	0	1.0	0.5152530670166016
167	CHEMBL2323135_CHEMBL2323137-CHEMBL2323134_CHEMBL2323136	0	1346	94	0	0.0	0.33655300736427307
168	CHEMBL2325979-CHEMBL2325978	0	1346	94	0	0.0	0.2859819829463959
169	CHEMBL2326514-CHEMBL2326515	0	1346	94	0	1.0	0.512641966342926
170	CHEMBL2326520-CHEMBL2326519	0	1346	94	0	1.0	0.5328301191329956
171	CHEMBL2326520-CHEMBL2326522	0	1346	94	0	1.0	0.5392816662788391
172	CHEMBL2333964-CHEMBL2333400	0	1346	94	1	0.0	0.4862595796585083
173	CHEMBL2333966-CHEMBL2333400	0	1346	94	0	0.0	0.4682507812976837
174	CHEMBL3359169-CHEMBL2333400	0	1346	94	0	0.0	0.48172488808631897
175	CHEMBL3359170-CHEMBL2333400	0	1346	94	0	0.0	0.4719272553920746
176	CHEMBL3402959-CHEMBL2333400	0	1346	94	0	0.0	0.4814143180847168
177	CHEMBL3402960-CHEMBL2333400	0	1346	94	0	0.0	0.48521485924720764
178	CHEMBL3402961-CHEMBL2333400	0	1346	94	0	0.0	0.4851530194282532
179	CHEMBL4454802-CHEMBL2333400	0	1346	94	0	0.0	0.4867827296257019
180	CHEMBL4462614-CHEMBL2333400	0	1346	94	0	0.0	0.49576783180236816
181	CHEMBL2333418-CHEMBL2333403	0	1346	94	0	1.0	0.5261974930763245
182	CHEMBL2333585-CHEMBL2333584	0	1346	94	0	0.0	0.4839417636394501
183	CHEMBL2333590-CHEMBL448695	0	1346	94	0	0.0	0.4841676950454712
184	CHEMBL2337540-CHEMBL2333964	0	1346	94	1	0.0	0.47634315490722656
185	CHEMBL23417-CHEMBL2333964	0	1346	94	0	0.0	0.46581172943115234
186	CHEMBL2333964-CHEMBL3359170	0	1346	94	1	0.0	0.4768456816673279
187	CHEMBL2333964-CHEMBL3402959	0	1346	94	1	0.0	0.485804945230484
188	CHEMBL2333964-CHEMBL3402960	0	1346	94	1	0.0	0.48984554409980774
189	CHEMBL2333964-CHEMBL3402961	0	1346	94	1	0.0	0.4900795817375183
190	CHEMBL2333964-CHEMBL4462614	0	1346	94	1	0.0	0.4906936287879944
191	CHEMBL2337540-CHEMBL2333966	0	1346	94	0	0.0	0.45962053537368774
192	CHEMBL23417-CHEMBL2333966	0	1346	94	0	0.0	0.4556809961795807
193	CHEMBL23591-CHEMBL2333966	0	1346	94	0	0.0	0.4606693387031555
194	CHEMBL2333966-CHEMBL3359169	0	1346	94	0	0.0	0.46864673495292664
195	CHEMBL2333966-CHEMBL3359170	0	1346	94	0	0.0	0.4599193036556244
196	CHEMBL2333966-CHEMBL3402959	0	1346	94	0	0.0	0.4679143726825714
197	CHEMBL2333966-CHEMBL3402960	0	1346	94	0	0.0	0.4715762734413147
198	CHEMBL2333966-CHEMBL3402961	0	1346	94	0	0.0	0.47193899750709534
199	CHEMBL4454802-CHEMBL2333966	0	1346	94	0	0.0	0.4825582802295685
200	CHEMBL2333966-CHEMBL4462614	0	1346	94	0	0.0	0.4724386930465698
201	CHEMBL2333969-CHEMBL2333968	0	1346	94	0	0.0	0.46853893995285034
202	CHEMBL2333976-CHEMBL2333968	0	1346	94	0	0.0	0.4684958755970001
203	CHEMBL2333969-CHEMBL2333976	0	1346	94	0	0.0	0.45917707681655884
204	CHEMBL2336620-CHEMBL2336619	0	1346	94	0	1.0	0.5383187532424927
205	CHEMBL2336619-CHEMBL2336621	0	1346	94	0	1.0	0.5382722020149231
206	CHEMBL2336619-CHEMBL2336622	0	1346	94	0	1.0	0.5382027626037598
207	CHEMBL2336619-CHEMBL2336623	0	1346	94	0	1.0	0.538291871547699
208	CHEMBL2336619-CHEMBL2336624	0	1346	94	0	1.0	0.5382767915725708
209	CHEMBL2336619-CHEMBL2336632	0	1346	94	0	1.0	0.5389302372932434
210	CHEMBL2336619-CHEMBL2336633	0	1346	94	0	1.0	0.5385199785232544
211	CHEMBL2336620-CHEMBL2336621	0	1346	94	0	1.0	0.5382670164108276
212	CHEMBL2336620-CHEMBL2336622	0	1346	94	0	1.0	0.5381938815116882
213	CHEMBL2336620-CHEMBL2336623	0	1346	94	0	1.0	0.5382848978042603
214	CHEMBL2336620-CHEMBL2336624	0	1346	94	0	1.0	0.5382227897644043
215	CHEMBL2336620-CHEMBL2336632	0	1346	94	0	1.0	0.538982093334198
216	CHEMBL2336620-CHEMBL2336633	0	1346	94	0	1.0	0.5385737419128418
217	CHEMBL2336621-CHEMBL2336622	0	1346	94	0	1.0	0.5383458733558655
218	CHEMBL2336621-CHEMBL2336623	0	1346	94	0	1.0	0.5384368896484375
219	CHEMBL2336621-CHEMBL2336624	0	1346	94	0	1.0	0.5383747816085815
220	CHEMBL2336621-CHEMBL2336632	0	1346	94	0	1.0	0.5388785004615784
221	CHEMBL2336621-CHEMBL2336633	0	1346	94	0	1.0	0.5384740829467773
222	CHEMBL2336622-CHEMBL2336623	0	1346	94	0	1.0	0.5383855104446411
223	CHEMBL2336622-CHEMBL2336624	0	1346	94	0	1.0	0.538318395614624
224	CHEMBL2336622-CHEMBL2336632	0	1346	94	0	1.0	0.5386842489242554
225	CHEMBL2336623-CHEMBL2336624	0	1346	94	0	1.0	0.5384729504585266
226	CHEMBL2336623-CHEMBL2336632	0	1346	94	0	1.0	0.5387932658195496
227	CHEMBL2336624-CHEMBL2336632	0	1346	94	0	1.0	0.5387440919876099
228	CHEMBL2336633-CHEMBL2336632	0	1346	94	0	1.0	0.5391810536384583
229	CHEMBL2337531-CHEMBL2337541	0	1346	94	0	1.0	0.5185849070549011
230	CHEMBL23417-CHEMBL23591	0	1346	94	0	0.0	0.4460531771183014
231	CHEMBL23417-CHEMBL4454802	0	1346	94	0	0.0	0.4712115526199341
232	CHEMBL234529-CHEMBL234735	0	1346	94	0	0.0	0.44437408447265625
233	CHEMBL23591-CHEMBL4454802	0	1346	94	0	0.0	0.4770932197570801
234	CHEMBL2407311-CHEMBL2407316	0	1346	94	0	1.0	0.510064423084259
235	CHEMBL2407312-CHEMBL2407313	0	1346	94	0	1.0	0.5001658797264099
236	CHEMBL2436867-CHEMBL2436876	0	1346	94	0	1.0	0.5290015935897827
237	CHEMBL2436867-CHEMBL2436877	0	1346	94	0	1.0	0.528738260269165
238	CHEMBL2436867-CHEMBL2436878	0	1346	94	0	1.0	0.5292036533355713
239	CHEMBL2436867-CHEMBL2436879	0	1346	94	0	1.0	0.5285347700119019
240	CHEMBL2436867-CHEMBL2436880	0	1346	94	0	1.0	0.5282896161079407
241	CHEMBL2436867-CHEMBL2436881	0	1346	94	0	1.0	0.5261844992637634
242	CHEMBL2436867-CHEMBL2436884	0	1346	94	0	1.0	0.5303201675415039
243	CHEMBL2436877-CHEMBL2436876	0	1346	94	0	1.0	0.532277524471283
244	CHEMBL2436878-CHEMBL2436876	0	1346	94	0	1.0	0.5325022339820862
245	CHEMBL2436876-CHEMBL2436879	0	1346	94	0	1.0	0.532164990901947
246	CHEMBL2436880-CHEMBL2436876	0	1346	94	0	1.0	0.5319635272026062
247	CHEMBL2436882-CHEMBL2436876	0	1346	94	0	1.0	0.5313097834587097
248	CHEMBL2436876-CHEMBL2436884	0	1346	94	0	1.0	0.5329494476318359
249	CHEMBL2436877-CHEMBL2436878	0	1346	94	0	1.0	0.5324928760528564
250	CHEMBL2436877-CHEMBL2436879	0	1346	94	0	1.0	0.5321477651596069
251	CHEMBL2436880-CHEMBL2436877	0	1346	94	0	1.0	0.5317529439926147
252	CHEMBL2436877-CHEMBL2436881	0	1346	94	0	1.0	0.5299666523933411
253	CHEMBL2436882-CHEMBL2436877	0	1346	94	0	1.0	0.5310986042022705
254	CHEMBL2436877-CHEMBL2436884	0	1346	94	0	1.0	0.5330298542976379
255	CHEMBL2436878-CHEMBL2436879	0	1346	94	0	1.0	0.5324239134788513
256	CHEMBL2436880-CHEMBL2436878	0	1346	94	0	1.0	0.5321825742721558
257	CHEMBL2436878-CHEMBL2436881	0	1346	94	0	1.0	0.530406653881073
258	CHEMBL2436882-CHEMBL2436878	0	1346	94	0	1.0	0.531592845916748
259	CHEMBL2436878-CHEMBL2436884	0	1346	94	0	1.0	0.5333163738250732
260	CHEMBL2436880-CHEMBL2436879	0	1346	94	0	1.0	0.5318509936332703
261	CHEMBL2436879-CHEMBL2436881	0	1346	94	0	1.0	0.5300572514533997
262	CHEMBL2436882-CHEMBL2436879	0	1346	94	0	1.0	0.5312908291816711
263	CHEMBL2436879-CHEMBL2436884	0	1346	94	0	1.0	0.5329342484474182
264	CHEMBL2436880-CHEMBL2436881	0	1346	94	0	1.0	0.5295571684837341
265	CHEMBL2436882-CHEMBL2436880	0	1346	94	0	1.0	0.530764639377594
266	CHEMBL2436880-CHEMBL2436884	0	1346	94	0	1.0	0.5328859090805054
267	CHEMBL2436882-CHEMBL2436881	0	1346	94	0	1.0	0.529137372970581
268	CHEMBL2436881-CHEMBL2436884	0	1346	94	0	1.0	0.5317485928535461
269	CHEMBL254833-CHEMBL3400816	0	1346	94	0	1.0	0.510938286781311
270	CHEMBL270671-CHEMBL3343262	0	1346	94	0	1.0	0.5364587903022766
271	CHEMBL4168320-CHEMBL3087317	0	1346	94	0	1.0	0.5285696387290955
272	CHEMBL3098135-CHEMBL3098531	0	1346	94	0	0.0	0.38229432702064514
273	CHEMBL3098535-CHEMBL3098520	0	1346	94	0	0.0	0.4961633086204529
274	CHEMBL3098521-CHEMBL3098524	0	1346	94	0	0.0	0.4497916102409363
275	CHEMBL3098522-CHEMBL3098523	0	1346	94	0	0.0	0.44900500774383545
276	CHEMBL3098522-CHEMBL3098524	0	1346	94	0	0.0	0.4498133659362793
277	CHEMBL3098523-CHEMBL3098524	0	1346	94	0	0.0	0.44529756903648376
278	CHEMBL3098533-CHEMBL3098531	0	1346	94	0	0.0	0.39721933007240295
279	CHEMBL3098535-CHEMBL3098534	0	1346	94	0	0.0	0.4991826117038727
280	CHEMBL3104053-CHEMBL3104051	0	1346	94	0	0.0	0.4876682460308075
281	CHEMBL3104057-CHEMBL3104051	0	1346	94	0	0.0	0.47923484444618225
282	CHEMBL3104051-CHEMBL3104063	0	1346	94	0	1.0	0.5233338475227356
283	CHEMBL3104158-CHEMBL3104051	0	1346	94	0	1.0	0.5242292881011963
284	CHEMBL3104051-CHEMBL3104366	0	1346	94	0	1.0	0.5105528235435486
285	CHEMBL3104058-CHEMBL3104052	0	1346	94	0	0.0	0.47465983033180237
286	CHEMBL3104159-CHEMBL3104052	0	1346	94	0	1.0	0.5225964188575745
287	CHEMBL3104163-CHEMBL3104052	0	1346	94	1	1.0	0.5055164694786072
288	CHEMBL3104052-CHEMBL3104367	0	1346	94	0	1.0	0.5081064701080322
289	CHEMBL3104053-CHEMBL3104054	0	1346	94	0	0.0	0.48583343625068665
290	CHEMBL3104059-CHEMBL3104053	0	1346	94	0	0.0	0.47010910511016846
291	CHEMBL3104160-CHEMBL3104053	0	1346	94	0	1.0	0.5203590393066406
292	CHEMBL3104053-CHEMBL3104368	0	1346	94	0	1.0	0.5053227543830872
293	CHEMBL3104060-CHEMBL3104054	0	1346	94	0	0.0	0.48036354780197144
294	CHEMBL3104054-CHEMBL3104369	0	1346	94	0	1.0	0.5123827457427979
295	CHEMBL3104055-CHEMBL3104056	0	1346	94	0	0.0	0.49848848581314087
296	CHEMBL3104055-CHEMBL3104057	0	1346	94	0	0.0	0.49641844630241394
297	CHEMBL3104059-CHEMBL3104055	0	1346	94	0	0.0	0.4902634620666504
298	CHEMBL3104055-CHEMBL3104060	0	1346	94	0	0.0	0.49804145097732544
299	CHEMBL3104055-CHEMBL3104364	0	1346	94	0	1.0	0.5123144388198853
300	CHEMBL3104056-CHEMBL3104057	0	1346	94	0	0.0	0.4963779151439667
301	CHEMBL3104059-CHEMBL3104056	0	1346	94	0	0.0	0.48994481563568115
302	CHEMBL3104056-CHEMBL3104060	0	1346	94	0	0.0	0.4977382719516754
303	CHEMBL3104162-CHEMBL3104056	0	1346	94	1	1.0	0.5095086693763733
304	CHEMBL3104056-CHEMBL3104365	0	1346	94	0	1.0	0.5121411681175232
305	CHEMBL3104059-CHEMBL3104057	0	1346	94	0	0.0	0.48798495531082153
306	CHEMBL3104057-CHEMBL3104366	0	1346	94	0	1.0	0.5108599662780762
307	CHEMBL3104163-CHEMBL3104058	0	1346	94	1	1.0	0.5056856870651245
308	CHEMBL3104058-CHEMBL3104367	0	1346	94	0	1.0	0.5084137320518494
309	CHEMBL3104059-CHEMBL3104060	0	1346	94	0	0.0	0.4861368238925934
310	CHEMBL3104164-CHEMBL3104059	0	1346	94	1	1.0	0.5026862621307373
311	CHEMBL3104059-CHEMBL3104368	0	1346	94	0	1.0	0.5056300759315491
312	CHEMBL3104060-CHEMBL3104369	0	1346	94	0	1.0	0.5126898884773254
313	CHEMBL3104062-CHEMBL3104063	0	1346	94	0	1.0	0.5289726853370667
314	CHEMBL3104162-CHEMBL3104062	0	1346	94	0	1.0	0.5332973599433899
315	CHEMBL3104062-CHEMBL3104365	0	1346	94	0	1.0	0.5353987216949463
316	CHEMBL3104158-CHEMBL3104063	0	1346	94	0	1.0	0.5403944849967957
