	ids	loop	#tr	#ac_tr	trueY	predY	prob
24	CHEMBL175993-CHEMBL176548	8	424	22	0	0.0	0.41308271884918213
25	CHEMBL179326-CHEMBL175993	8	424	22	0	0.0	0.4143204689025879
26	CHEMBL175993-CHEMBL361215	8	424	22	0	0.0	0.4142744243144989
27	CHEMBL175993-CHEMBL367532	8	424	22	0	0.0	0.41274452209472656
28	CHEMBL175993-CHEMBL424961	8	424	22	0	0.0	0.4142148494720459
29	CHEMBL179326-CHEMBL176088	8	424	22	0	0.0	0.41444599628448486
30	CHEMBL176088-CHEMBL179425	8	424	22	0	0.0	0.41427233815193176
31	CHEMBL179493-CHEMBL176088	8	424	22	0	0.0	0.41563209891319275
32	CHEMBL179872-CHEMBL176088	8	424	22	1	0.0	0.4081190526485443
33	CHEMBL2112988-CHEMBL176088	8	424	22	0	0.0	0.40704116225242615
34	CHEMBL176088-CHEMBL360732	8	424	22	0	0.0	0.40530526638031006
35	CHEMBL368417-CHEMBL176088	8	424	22	0	0.0	0.41311022639274597
36	CHEMBL176088-CHEMBL369392	8	424	22	0	0.0	0.40800684690475464
37	CHEMBL177426-CHEMBL176548	8	424	22	0	0.0	0.4137660562992096
38	CHEMBL179326-CHEMBL176548	8	424	22	0	0.0	0.41346487402915955
39	CHEMBL361215-CHEMBL176548	8	424	22	0	0.0	0.41289201378822327
40	CHEMBL367532-CHEMBL176548	8	424	22	0	0.0	0.4134356379508972
41	CHEMBL424961-CHEMBL176548	8	424	22	0	0.0	0.4126754105091095
42	CHEMBL179326-CHEMBL177426	8	424	22	0	0.0	0.4139305055141449
43	CHEMBL361215-CHEMBL177426	8	424	22	0	0.0	0.41391268372535706
44	CHEMBL177426-CHEMBL367532	8	424	22	0	0.0	0.41312268376350403
45	CHEMBL177900-CHEMBL177981	8	424	22	0	0.0	0.4067040681838989
46	CHEMBL177900-CHEMBL179152	8	424	22	0	0.0	0.4074086546897888
47	CHEMBL177900-CHEMBL179872	8	424	22	0	0.0	0.4077949523925781
48	CHEMBL177900-CHEMBL360732	8	424	22	0	0.0	0.40488573908805847
49	CHEMBL177900-CHEMBL366934	8	424	22	0	0.0	0.4073849320411682
50	CHEMBL177900-CHEMBL369392	8	424	22	0	0.0	0.407705694437027
51	CHEMBL179152-CHEMBL177981	8	424	22	0	0.0	0.40864160656929016
52	CHEMBL179872-CHEMBL177981	8	424	22	0	0.0	0.40903106331825256
53	CHEMBL360732-CHEMBL177981	8	424	22	0	0.0	0.407687246799469
54	CHEMBL366934-CHEMBL177981	8	424	22	0	0.0	0.40872830152511597
55	CHEMBL369392-CHEMBL177981	8	424	22	0	0.0	0.4090491831302643
56	CHEMBL178998-CHEMBL179203	8	424	22	0	0.0	0.41303569078445435
57	CHEMBL178998-CHEMBL425521	8	424	22	1	0.0	0.41281166672706604
58	CHEMBL178998-CHEMBL427484	8	424	22	1	0.0	0.41271665692329407
59	CHEMBL178998-CHEMBL435329	8	424	22	0	0.0	0.4125319719314575
60	CHEMBL179872-CHEMBL179152	8	424	22	0	0.0	0.409649521112442
61	CHEMBL360732-CHEMBL179152	8	424	22	0	0.0	0.40690556168556213
62	CHEMBL366934-CHEMBL179152	8	424	22	0	0.0	0.4094103276729584
63	CHEMBL369392-CHEMBL179152	8	424	22	0	0.0	0.4097334146499634
64	CHEMBL179203-CHEMBL425521	8	424	22	1	0.0	0.4145578145980835
65	CHEMBL179203-CHEMBL427484	8	424	22	1	0.0	0.4148821234703064
66	CHEMBL179203-CHEMBL435329	8	424	22	0	0.0	0.41402101516723633
67	CHEMBL179326-CHEMBL179425	8	424	22	0	0.0	0.4226137697696686
68	CHEMBL179326-CHEMBL2112988	8	424	22	0	0.0	0.41384315490722656
69	CHEMBL179326-CHEMBL361215	8	424	22	0	0.0	0.41485708951950073
70	CHEMBL179326-CHEMBL367532	8	424	22	0	0.0	0.41335001587867737
71	CHEMBL179326-CHEMBL368417	8	424	22	0	0.0	0.4217471778392792
72	CHEMBL179326-CHEMBL424961	8	424	22	0	0.0	0.41462498903274536
73	CHEMBL179493-CHEMBL179425	8	424	22	0	0.0	0.4244554340839386
74	CHEMBL2112988-CHEMBL179425	8	424	22	0	0.0	0.41446593403816223
75	CHEMBL368417-CHEMBL179425	8	424	22	0	0.0	0.4225623607635498
76	CHEMBL2112988-CHEMBL179493	8	424	22	0	0.0	0.4145429730415344
77	CHEMBL179493-CHEMBL368417	8	424	22	0	0.0	0.4231039583683014
78	CHEMBL179872-CHEMBL366934	8	424	22	0	0.0	0.40981540083885193
79	CHEMBL363044-CHEMBL187719	8	424	22	1	0.0	0.3949199318885803
80	CHEMBL190401-CHEMBL187931_CHEMBL433596	8	424	22	0	0.0	0.4122704267501831
81	CHEMBL187931_CHEMBL433596-CHEMBL190780	8	424	22	0	0.0	0.405079185962677
82	CHEMBL191393-CHEMBL187931_CHEMBL433596	8	424	22	0	0.0	0.40342414379119873
83	CHEMBL363044-CHEMBL187942	8	424	22	1	0.0	0.39638376235961914
84	CHEMBL363044-CHEMBL188088	8	424	22	1	0.0	0.39687812328338623
85	CHEMBL364871-CHEMBL188088	8	424	22	1	0.0	0.3973069190979004
86	CHEMBL191390-CHEMBL189147	8	424	22	0	0.0	0.4150764048099518
87	CHEMBL190401-CHEMBL190780	8	424	22	0	0.0	0.4120233654975891
88	CHEMBL191079-CHEMBL191409	8	424	22	0	0.0	0.4052269458770752
89	CHEMBL363044-CHEMBL191079	8	424	22	0	0.0	0.4022374153137207
90	CHEMBL363044-CHEMBL191409	8	424	22	0	0.0	0.39771199226379395
91	CHEMBL209416-CHEMBL209542	8	424	22	0	0.0	0.4019714891910553
92	CHEMBL209416-CHEMBL209905	8	424	22	0	0.0	0.3978027105331421
93	CHEMBL209416-CHEMBL210069_CHEMBL213932_CHEMBL534717	8	424	22	0	0.0	0.4021092355251312
94	CHEMBL209416-CHEMBL211736	8	424	22	0	0.0	0.40170183777809143
95	CHEMBL209416-CHEMBL213933	8	424	22	0	0.0	0.4012835621833801
96	CHEMBL209416-CHEMBL214221	8	424	22	0	0.0	0.4007969796657562
97	CHEMBL209416-CHEMBL377479	8	424	22	0	0.0	0.4015136659145355
98	CHEMBL209416-CHEMBL378230	8	424	22	0	0.0	0.40195292234420776
99	CHEMBL209416-CHEMBL385141	8	424	22	0	0.0	0.3995264768600464
100	CHEMBL209416-CHEMBL438792	8	424	22	0	0.0	0.40180084109306335
101	CHEMBL209905-CHEMBL209542	8	424	22	0	0.0	0.400177001953125
102	CHEMBL210069_CHEMBL213932_CHEMBL534717-CHEMBL209542	8	424	22	0	0.0	0.40325573086738586
103	CHEMBL211736-CHEMBL209542	8	424	22	0	0.0	0.40259191393852234
104	CHEMBL209542-CHEMBL213933	8	424	22	0	0.0	0.403229296207428
105	CHEMBL214221-CHEMBL209542	8	424	22	0	0.0	0.40193814039230347
106	CHEMBL377479-CHEMBL209542	8	424	22	0	0.0	0.402247816324234
107	CHEMBL378230-CHEMBL209542	8	424	22	0	0.0	0.40300822257995605
108	CHEMBL385141-CHEMBL209542	8	424	22	0	0.0	0.40142011642456055
109	CHEMBL438792-CHEMBL209542	8	424	22	0	0.0	0.40283310413360596
110	CHEMBL387055-CHEMBL209895	8	424	22	0	0.0	0.3966241776943207
111	CHEMBL210069_CHEMBL213932_CHEMBL534717-CHEMBL209905	8	424	22	0	0.0	0.39952778816223145
112	CHEMBL211736-CHEMBL209905	8	424	22	0	0.0	0.39853519201278687
113	CHEMBL209905-CHEMBL213933	8	424	22	0	0.0	0.3974257707595825
114	CHEMBL214221-CHEMBL209905	8	424	22	0	0.0	0.3975635766983032
115	CHEMBL377479-CHEMBL209905	8	424	22	0	0.0	0.39737462997436523
116	CHEMBL378230-CHEMBL209905	8	424	22	0	0.0	0.3988404870033264
117	CHEMBL385141-CHEMBL209905	8	424	22	0	0.0	0.39537274837493896
118	CHEMBL438792-CHEMBL209905	8	424	22	0	0.0	0.3990163207054138
119	CHEMBL210069_CHEMBL213932_CHEMBL534717-CHEMBL211736	8	424	22	0	0.0	0.4024880528450012
120	CHEMBL210069_CHEMBL213932_CHEMBL534717-CHEMBL212758	8	424	22	0	0.0	0.40238288044929504
121	CHEMBL210069_CHEMBL213932_CHEMBL534717-CHEMBL214221	8	424	22	0	0.0	0.401900053024292
122	CHEMBL377479-CHEMBL210069_CHEMBL213932_CHEMBL534717	8	424	22	0	0.0	0.4021305739879608
123	CHEMBL378230-CHEMBL210069_CHEMBL213932_CHEMBL534717	8	424	22	0	0.0	0.40270641446113586
124	CHEMBL210069_CHEMBL213932_CHEMBL534717-CHEMBL385141	8	424	22	0	0.0	0.4006503224372864
125	CHEMBL210069_CHEMBL213932_CHEMBL534717-CHEMBL438792	8	424	22	0	0.0	0.40234804153442383
126	CHEMBL377570-CHEMBL210155	8	424	22	0	0.0	0.4137805700302124
127	CHEMBL382841-CHEMBL210155	8	424	22	0	0.0	0.41611042618751526
128	CHEMBL2112988-CHEMBL368417	8	424	22	0	0.0	0.41323965787887573
129	CHEMBL211736-CHEMBL213933	8	424	22	0	0.0	0.4016161561012268
130	CHEMBL214221-CHEMBL211736	8	424	22	0	0.0	0.4011945128440857
131	CHEMBL377479-CHEMBL211736	8	424	22	0	0.0	0.40189215540885925
132	CHEMBL378230-CHEMBL211736	8	424	22	0	0.0	0.40233147144317627
133	CHEMBL385141-CHEMBL211736	8	424	22	0	0.0	0.3999235928058624
134	CHEMBL438792-CHEMBL211736	8	424	22	0	0.0	0.402179479598999
135	CHEMBL211964-CHEMBL212955	8	424	22	0	0.0	0.3977164030075073
136	CHEMBL385218-CHEMBL211964	8	424	22	0	0.0	0.4057551622390747
137	CHEMBL211964-CHEMBL386819	8	424	22	0	0.0	0.4055515229701996
138	CHEMBL215850-CHEMBL211984	8	424	22	1	0.0	0.39246487617492676
139	CHEMBL211984-CHEMBL379201	8	424	22	1	0.0	0.3904407322406769
140	CHEMBL386041-CHEMBL211984	8	424	22	0	0.0	0.39705124497413635
141	CHEMBL215118-CHEMBL212136	8	424	22	0	0.0	0.39355161786079407
142	CHEMBL212136-CHEMBL263975	8	424	22	0	0.0	0.394787460565567
143	CHEMBL385947-CHEMBL212136	8	424	22	0	0.0	0.3930845260620117
144	CHEMBL212230-CHEMBL213050	8	424	22	0	0.0	0.39454421401023865
145	CHEMBL212230-CHEMBL213383	8	424	22	0	0.0	0.39526358246803284
146	CHEMBL212230-CHEMBL425791	8	424	22	0	0.0	0.3962787687778473
147	CHEMBL378230-CHEMBL212758	8	424	22	0	0.0	0.40200912952423096
148	CHEMBL212758-CHEMBL385141	8	424	22	0	0.0	0.39868029952049255
149	CHEMBL438792-CHEMBL212758	8	424	22	0	0.0	0.4020441472530365
150	CHEMBL385218-CHEMBL212955	8	424	22	0	0.0	0.39887064695358276
151	CHEMBL212955-CHEMBL386819	8	424	22	0	0.0	0.398522287607193
152	CHEMBL213050-CHEMBL213383	8	424	22	0	0.0	0.3933701813220978
153	CHEMBL214750-CHEMBL213050	8	424	22	0	0.0	0.39290672540664673
154	CHEMBL213050-CHEMBL215666	8	424	22	0	0.0	0.39375823736190796
155	CHEMBL213050-CHEMBL384738	8	424	22	0	0.0	0.3938329815864563
156	CHEMBL213050-CHEMBL425791	8	424	22	0	0.0	0.3943141996860504
157	CHEMBL214750-CHEMBL213383	8	424	22	0	0.0	0.3936593234539032
158	CHEMBL213383-CHEMBL215666	8	424	22	0	0.0	0.3945125639438629
159	CHEMBL213383-CHEMBL384738	8	424	22	0	0.0	0.39458632469177246
160	CHEMBL213383-CHEMBL425791	8	424	22	0	0.0	0.3950963616371155
161	CHEMBL213817-CHEMBL215131	8	424	22	1	0.0	0.4035777747631073
162	CHEMBL213817-CHEMBL215873	8	424	22	0	0.0	0.40310993790626526
163	CHEMBL216038-CHEMBL213817	8	424	22	0	0.0	0.41446128487586975
164	CHEMBL213817-CHEMBL384079	8	424	22	0	0.0	0.4039994776248932
165	CHEMBL377570-CHEMBL213840	8	424	22	0	0.0	0.40984103083610535
166	CHEMBL382841-CHEMBL213840	8	424	22	0	0.0	0.41279688477516174
167	CHEMBL214221-CHEMBL213933	8	424	22	0	0.0	0.40080583095550537
168	CHEMBL377479-CHEMBL213933	8	424	22	0	0.0	0.4008060693740845
169	CHEMBL378230-CHEMBL213933	8	424	22	0	0.0	0.4022761881351471
170	CHEMBL385141-CHEMBL213933	8	424	22	0	0.0	0.39863845705986023
171	CHEMBL438792-CHEMBL213933	8	424	22	0	0.0	0.40230467915534973
172	CHEMBL214078-CHEMBL214126	8	424	22	0	0.0	0.4063412547111511
173	CHEMBL214660-CHEMBL214078	8	424	22	0	0.0	0.4071849584579468
174	CHEMBL214078-CHEMBL215359	8	424	22	0	0.0	0.41496554017066956
175	CHEMBL215945-CHEMBL214078	8	424	22	0	0.0	0.40824633836746216
176	CHEMBL214660-CHEMBL214126	8	424	22	0	0.0	0.40104395151138306
177	CHEMBL214126-CHEMBL215359	8	424	22	0	0.0	0.4066377878189087
178	CHEMBL377479-CHEMBL214221	8	424	22	0	0.0	0.4010465145111084
179	CHEMBL378230-CHEMBL214221	8	424	22	0	0.0	0.40174344182014465
180	CHEMBL214221-CHEMBL385141	8	424	22	0	0.0	0.39933329820632935
181	CHEMBL438792-CHEMBL214221	8	424	22	0	0.0	0.40159162878990173
182	CHEMBL265089-CHEMBL214254	8	424	22	0	0.0	0.40403062105178833
183	CHEMBL214254-CHEMBL375386	8	424	22	0	0.0	0.40459153056144714
184	CHEMBL383340-CHEMBL214254	8	424	22	0	0.0	0.4039382338523865
185	CHEMBL215030-CHEMBL214470	8	424	22	0	0.0	0.40247324109077454
186	CHEMBL216681-CHEMBL214470	8	424	22	0	0.0	0.39337947964668274
187	CHEMBL214497-CHEMBL214513	8	424	22	0	0.0	0.4008520245552063
188	CHEMBL214497-CHEMBL214774	8	424	22	0	0.0	0.4062734842300415
189	CHEMBL214497-CHEMBL215308	8	424	22	0	0.0	0.4030773937702179
190	CHEMBL214497-CHEMBL265255	8	424	22	0	0.0	0.4020583927631378
191	CHEMBL267797-CHEMBL214497	8	424	22	0	0.0	0.40467286109924316
192	CHEMBL214497-CHEMBL384234	8	424	22	0	0.0	0.4051073491573334
193	CHEMBL214499-CHEMBL214667	8	424	22	0	0.0	0.4026314616203308
194	CHEMBL214499-CHEMBL214717	8	424	22	0	0.0	0.4035354554653168
195	CHEMBL214499-CHEMBL214916	8	424	22	0	0.0	0.3946497142314911
196	CHEMBL215067-CHEMBL214513	8	424	22	0	0.0	0.3934164345264435
197	CHEMBL214513-CHEMBL217300	8	424	22	0	0.0	0.4000694155693054
198	CHEMBL214513-CHEMBL265255	8	424	22	0	0.0	0.40013745427131653
199	CHEMBL267797-CHEMBL214513	8	424	22	0	0.0	0.40606415271759033
200	CHEMBL214513-CHEMBL383933	8	424	22	0	0.0	0.39045149087905884
201	CHEMBL214513-CHEMBL384622	8	424	22	0	0.0	0.38269540667533875
202	CHEMBL214513-CHEMBL386454	8	424	22	0	0.0	0.39165031909942627
203	CHEMBL442064-CHEMBL214513	8	424	22	0	0.0	0.3918057084083557
204	CHEMBL214667-CHEMBL214547	8	424	22	0	0.0	0.39507922530174255
205	CHEMBL214717-CHEMBL214547	8	424	22	0	0.0	0.3960016667842865
206	CHEMBL214916-CHEMBL214547	8	424	22	0	0.0	0.3870415985584259
207	CHEMBL215277-CHEMBL214583	8	424	22	0	0.0	0.3836076855659485
208	CHEMBL214629-CHEMBL229739	8	424	22	0	0.0	0.40802377462387085
209	CHEMBL214629-CHEMBL229791	8	424	22	0	0.0	0.4071481227874756
210	CHEMBL384400-CHEMBL214629	8	424	22	0	0.0	0.4074443578720093
211	CHEMBL214629-CHEMBL387989	8	424	22	0	0.0	0.4068760871887207
212	CHEMBL387990-CHEMBL214629	8	424	22	0	0.0	0.406925767660141
213	CHEMBL214650-CHEMBL214660	8	424	22	0	0.0	0.4046875536441803
214	CHEMBL214650-CHEMBL215945	8	424	22	0	0.0	0.406044065952301
215	CHEMBL214660-CHEMBL215359	8	424	22	0	0.0	0.4073745608329773
216	CHEMBL214717-CHEMBL214667	8	424	22	0	0.0	0.3953641951084137
217	CHEMBL214667-CHEMBL214916	8	424	22	0	0.0	0.38642051815986633
218	CHEMBL385535-CHEMBL214684	8	424	22	0	0.0	0.41498425602912903
219	CHEMBL214717-CHEMBL214916	8	424	22	0	0.0	0.3873329758644104
220	CHEMBL214750-CHEMBL215666	8	424	22	0	0.0	0.39400747418403625
221	CHEMBL214750-CHEMBL384738	8	424	22	0	0.0	0.394082248210907
222	CHEMBL214750-CHEMBL425791	8	424	22	0	0.0	0.39460352063179016
223	CHEMBL214774-CHEMBL215308	8	424	22	0	0.0	0.4080878496170044
224	CHEMBL214774-CHEMBL217300	8	424	22	0	0.0	0.40588709712028503
225	CHEMBL214774-CHEMBL265255	8	424	22	0	0.0	0.4058603346347809
226	CHEMBL267797-CHEMBL214774	8	424	22	0	0.0	0.41166365146636963
227	CHEMBL214774-CHEMBL384234	8	424	22	0	0.0	0.4100859463214874
228	CHEMBL214790-CHEMBL215040	8	424	22	0	0.0	0.40604791045188904
229	CHEMBL214790-CHEMBL215635	8	424	22	0	0.0	0.40153196454048157
230	CHEMBL214790-CHEMBL384156	8	424	22	0	0.0	0.3974303901195526
231	CHEMBL214790-CHEMBL384302	8	424	22	0	0.0	0.38227391242980957
232	CHEMBL214790-CHEMBL386507	8	424	22	0	0.0	0.39506784081459045
233	CHEMBL215030-CHEMBL215964	8	424	22	0	0.0	0.3848889172077179
234	CHEMBL216681-CHEMBL215030	8	424	22	0	0.0	0.39350736141204834
235	CHEMBL215030-CHEMBL385539	8	424	22	0	0.0	0.38506776094436646
236	CHEMBL215635-CHEMBL215040	8	424	22	0	0.0	0.3945411741733551
237	CHEMBL215040-CHEMBL384156	8	424	22	0	0.0	0.3929460048675537
238	CHEMBL215040-CHEMBL384302	8	424	22	0	0.0	0.38207849860191345
239	CHEMBL215040-CHEMBL386507	8	424	22	0	0.0	0.39136025309562683
240	CHEMBL215067-CHEMBL383933	8	424	22	0	0.0	0.39128774404525757
241	CHEMBL215067-CHEMBL384145	8	424	22	0	0.0	0.3939891755580902
242	CHEMBL215067-CHEMBL384622	8	424	22	0	0.0	0.3827613890171051
243	CHEMBL215067-CHEMBL386454	8	424	22	0	0.0	0.39247798919677734
244	CHEMBL215067-CHEMBL386969	8	424	22	0	0.0	0.3929814100265503
245	CHEMBL442064-CHEMBL215067	8	424	22	0	0.0	0.39268869161605835
246	CHEMBL215114-CHEMBL386163	8	424	22	1	0.0	0.4138921797275543
247	CHEMBL215118-CHEMBL263975	8	424	22	0	0.0	0.39359667897224426
248	CHEMBL215118-CHEMBL385947	8	424	22	0	0.0	0.3918955326080322
249	CHEMBL216038-CHEMBL215131	8	424	22	1	0.0	0.404753714799881
250	CHEMBL217699-CHEMBL215131	8	424	22	0	0.0	0.3956824243068695
251	CHEMBL217300-CHEMBL215308	8	424	22	0	0.0	0.40285515785217285
252	CHEMBL265255-CHEMBL215308	8	424	22	0	0.0	0.40283116698265076
253	CHEMBL267797-CHEMBL215308	8	424	22	0	0.0	0.4080756902694702
254	CHEMBL215308-CHEMBL384234	8	424	22	0	0.0	0.4075061082839966
255	CHEMBL215945-CHEMBL215359	8	424	22	0	0.0	0.4082338511943817
256	CHEMBL215635-CHEMBL384156	8	424	22	0	0.0	0.38451090455055237
257	CHEMBL215635-CHEMBL384302	8	424	22	0	0.0	0.37712571024894714
258	CHEMBL215635-CHEMBL386507	8	424	22	0	0.0	0.3833088278770447
259	CHEMBL384738-CHEMBL215666	8	424	22	0	0.0	0.39491450786590576
260	CHEMBL215666-CHEMBL425791	8	424	22	0	0.0	0.395458459854126
261	CHEMBL215850-CHEMBL379201	8	424	22	0	0.0	0.3945435881614685
262	CHEMBL216038-CHEMBL215873	8	424	22	0	0.0	0.4031125605106354
263	CHEMBL215873-CHEMBL217699	8	424	22	0	0.0	0.39489033818244934
264	CHEMBL384079-CHEMBL215873	8	424	22	0	0.0	0.39571672677993774
265	CHEMBL216471-CHEMBL215964	8	424	22	0	0.0	0.3934083580970764
266	CHEMBL385539-CHEMBL215964	8	424	22	0	0.0	0.3847280442714691
267	CHEMBL216038-CHEMBL217699	8	424	22	0	0.0	0.40367913246154785
268	CHEMBL216038-CHEMBL384079	8	424	22	0	0.0	0.40420445799827576
269	CHEMBL216570-CHEMBL216068	8	424	22	0	0.0	0.38515493273735046
270	CHEMBL383901-CHEMBL216068	8	424	22	0	0.0	0.3853212296962738
271	CHEMBL216368-CHEMBL216471	8	424	22	0	0.0	0.37689995765686035
272	CHEMBL216681-CHEMBL216368	8	424	22	0	0.0	0.3772583603858948
273	CHEMBL216368-CHEMBL385539	8	424	22	0	0.0	0.39360132813453674
274	CHEMBL383901-CHEMBL216570	8	424	22	0	0.0	0.3854908347129822
275	CHEMBL265255-CHEMBL217300	8	424	22	0	0.0	0.4014643132686615
276	CHEMBL267797-CHEMBL217300	8	424	22	0	0.0	0.4071918725967407
277	CHEMBL217300-CHEMBL384234	8	424	22	0	0.0	0.4050176739692688
278	CHEMBL217300-CHEMBL384282	8	424	22	0	0.0	0.3927803337574005
279	CHEMBL384079-CHEMBL217699	8	424	22	0	0.0	0.39580973982810974
280	CHEMBL383976-CHEMBL217761	8	424	22	0	0.0	0.3852079212665558
281	CHEMBL229791-CHEMBL229739	8	424	22	0	0.0	0.4080551266670227
282	CHEMBL384400-CHEMBL229739	8	424	22	0	0.0	0.4083435535430908
283	CHEMBL229739-CHEMBL387989	8	424	22	0	0.0	0.40775561332702637
284	CHEMBL387990-CHEMBL229739	8	424	22	0	0.0	0.4078246057033539
285	CHEMBL384400-CHEMBL229791	8	424	22	0	0.0	0.4074678122997284
286	CHEMBL229791-CHEMBL387989	8	424	22	0	0.0	0.40690740942955017
287	CHEMBL387990-CHEMBL229791	8	424	22	0	0.0	0.4069491922855377
288	CHEMBL384400-CHEMBL229793	8	424	22	1	0.0	0.4074426293373108
289	CHEMBL387990-CHEMBL229793	8	424	22	1	0.0	0.4069240391254425
290	CHEMBL231816-CHEMBL231815	8	424	22	0	0.0	0.3977678120136261
291	CHEMBL231815-CHEMBL232231	8	424	22	0	0.0	0.37605810165405273
292	CHEMBL234930-CHEMBL231815	8	424	22	0	0.0	0.38709524273872375
293	CHEMBL234931-CHEMBL231815	8	424	22	0	0.0	0.3873554468154907
294	CHEMBL394823-CHEMBL231815	8	424	22	0	0.0	0.3877696990966797
295	CHEMBL396193-CHEMBL231815	8	424	22	0	0.0	0.38744890689849854
296	CHEMBL231815-CHEMBL397421	8	424	22	0	0.0	0.3858599066734314
297	CHEMBL231816-CHEMBL232231	8	424	22	0	0.0	0.37596920132637024
298	CHEMBL234930-CHEMBL231816	8	424	22	0	0.0	0.3870021104812622
299	CHEMBL234931-CHEMBL231816	8	424	22	0	0.0	0.38726216554641724
300	CHEMBL394823-CHEMBL231816	8	424	22	0	0.0	0.3876764476299286
301	CHEMBL396193-CHEMBL231816	8	424	22	0	0.0	0.3873555660247803
302	CHEMBL231816-CHEMBL397421	8	424	22	0	0.0	0.38580992817878723
303	CHEMBL232257-CHEMBL232209	8	424	22	0	0.0	0.38958439230918884
304	CHEMBL232662-CHEMBL232209	8	424	22	0	0.0	0.3854648470878601
305	CHEMBL232209-CHEMBL232823	8	424	22	0	0.0	0.3864838778972626
306	CHEMBL232858-CHEMBL232209	8	424	22	0	0.0	0.3828522861003876
307	CHEMBL233027-CHEMBL232209	8	424	22	0	0.0	0.38664063811302185
308	CHEMBL232209-CHEMBL233889	8	424	22	0	0.0	0.3821816146373749
309	CHEMBL232209-CHEMBL243045	8	424	22	0	0.0	0.3828878104686737
310	CHEMBL394823-CHEMBL232209	8	424	22	0	0.0	0.3907380700111389
311	CHEMBL232209-CHEMBL396957	8	424	22	0	0.0	0.38535720109939575
312	CHEMBL234930-CHEMBL232231	8	424	22	0	0.0	0.3768119215965271
313	CHEMBL232231-CHEMBL395979	8	424	22	0	0.0	0.37795233726501465
314	CHEMBL396193-CHEMBL232231	8	424	22	0	0.0	0.3770480155944824
315	CHEMBL397421-CHEMBL232231	8	424	22	0	0.0	0.37547948956489563
316	CHEMBL232257-CHEMBL232662	8	424	22	0	0.0	0.38808438181877136
317	CHEMBL232257-CHEMBL232823	8	424	22	0	0.0	0.3888240158557892
318	CHEMBL232257-CHEMBL232858	8	424	22	0	0.0	0.38624876737594604
319	CHEMBL232257-CHEMBL233027	8	424	22	0	0.0	0.39066776633262634
320	CHEMBL232257-CHEMBL233889	8	424	22	0	0.0	0.38703569769859314
321	CHEMBL232257-CHEMBL243045	8	424	22	0	0.0	0.3880055248737335
322	CHEMBL394823-CHEMBL232257	8	424	22	0	0.0	0.39587071537971497
323	CHEMBL232257-CHEMBL396957	8	424	22	0	0.0	0.3885529637336731
324	CHEMBL232634-CHEMBL232439	8	424	22	0	0.0	0.3816653788089752
325	CHEMBL232439-CHEMBL232834	8	424	22	0	0.0	0.3793969750404358
326	CHEMBL232439-CHEMBL232835	8	424	22	0	0.0	0.38011035323143005
327	CHEMBL234931-CHEMBL232439	8	424	22	0	0.0	0.3897990584373474
328	CHEMBL232439-CHEMBL395979	8	424	22	0	0.0	0.3701391816139221
329	CHEMBL232439-CHEMBL430162	8	424	22	0	0.0	0.38016757369041443
330	CHEMBL232634-CHEMBL232834	8	424	22	0	0.0	0.3794897198677063
331	CHEMBL232634-CHEMBL232835	8	424	22	0	0.0	0.3801783621311188
332	CHEMBL232634-CHEMBL395979	8	424	22	0	0.0	0.3700151741504669
333	CHEMBL396193-CHEMBL232634	8	424	22	0	0.0	0.3901374042034149
334	CHEMBL232634-CHEMBL430162	8	424	22	0	0.0	0.3802604675292969
