	ids	loop	#tr	#ac_tr	trueY	predY	prob
41	CHEMBL137945-CHEMBL344916	3	1354	107	0	1.0	0.5029226541519165
42	CHEMBL159816-CHEMBL140072_CHEMBL153611	3	1354	107	0	0.0	0.44635915756225586
43	CHEMBL143139-CHEMBL143138	3	1354	107	0	0.0	0.45575734972953796
44	CHEMBL143139-CHEMBL19080	3	1354	107	0	0.0	0.4556540846824646
45	CHEMBL350499-CHEMBL159418	3	1354	107	0	0.0	0.45493704080581665
46	CHEMBL162316-CHEMBL348963	3	1354	107	0	0.0	0.45665255188941956
47	CHEMBL162635_CHEMBL417827-CHEMBL348963	3	1354	107	0	0.0	0.4721965789794922
48	CHEMBL348963-CHEMBL164376	3	1354	107	0	0.0	0.45679524540901184
49	CHEMBL167995-CHEMBL355314	3	1354	107	0	0.0	0.4486657381057739
50	CHEMBL226615-CHEMBL173994	3	1354	107	0	0.0	0.46169447898864746
51	CHEMBL173994-CHEMBL226616	3	1354	107	0	0.0	0.4557279348373413
52	CHEMBL226668-CHEMBL173994	3	1354	107	0	0.0	0.4598865211009979
53	CHEMBL173994-CHEMBL226669	3	1354	107	0	0.0	0.4511750638484955
54	CHEMBL173994-CHEMBL226827	3	1354	107	0	0.0	0.4484387934207916
55	CHEMBL226931-CHEMBL173994	3	1354	107	0	0.0	0.4630641043186188
56	CHEMBL173994-CHEMBL227307	3	1354	107	0	0.0	0.4655078947544098
57	CHEMBL227308-CHEMBL173994	3	1354	107	0	0.0	0.463502436876297
58	CHEMBL173994-CHEMBL376791	3	1354	107	0	0.0	0.46602922677993774
59	CHEMBL387856-CHEMBL173994	3	1354	107	0	0.0	0.4616723954677582
60	CHEMBL173994-CHEMBL389210	3	1354	107	0	0.0	0.453279048204422
61	CHEMBL390055-CHEMBL173994	3	1354	107	0	0.0	0.4615721106529236
62	CHEMBL437546-CHEMBL173994	3	1354	107	0	0.0	0.4637213945388794
63	CHEMBL173994-CHEMBL441880	3	1354	107	0	0.0	0.465591162443161
64	CHEMBL173994-CHEMBL449702	3	1354	107	0	0.0	0.46193620562553406
65	CHEMBL176000-CHEMBL368960	3	1354	107	0	0.0	0.46075084805488586
66	CHEMBL368960-CHEMBL179961	3	1354	107	1	0.0	0.4779118001461029
67	CHEMBL1824544-CHEMBL1824549	3	1354	107	0	0.0	0.434990793466568
68	CHEMBL1824546-CHEMBL1824549	3	1354	107	0	0.0	0.43661022186279297
69	CHEMBL1824549-CHEMBL1824550	3	1354	107	0	0.0	0.4316467046737671
70	CHEMBL1824555-CHEMBL1824549	3	1354	107	0	0.0	0.4280063509941101
71	CHEMBL1824558-CHEMBL1824549	3	1354	107	0	0.0	0.4367140531539917
72	CHEMBL1824551-CHEMBL1824553	3	1354	107	0	0.0	0.43515005707740784
73	CHEMBL1824554-CHEMBL1824553	3	1354	107	0	0.0	0.43535101413726807
74	CHEMBL1824555-CHEMBL1824553	3	1354	107	0	0.0	0.4342573285102844
75	CHEMBL1824553-CHEMBL1824556	3	1354	107	0	0.0	0.4325275123119354
76	CHEMBL182997_CHEMBL3114560-CHEMBL360269	3	1354	107	0	1.0	0.5048477053642273
77	CHEMBL198416-CHEMBL194414	3	1354	107	0	0.0	0.4519670903682709
78	CHEMBL198416-CHEMBL194486	3	1354	107	0	0.0	0.46773695945739746
79	CHEMBL197984-CHEMBL197128	3	1354	107	0	0.0	0.4532551169395447
80	CHEMBL197593-CHEMBL197843	3	1354	107	0	0.0	0.463987797498703
81	CHEMBL197593-CHEMBL198978	3	1354	107	0	0.0	0.4501049518585205
82	CHEMBL197593-CHEMBL370396	3	1354	107	0	0.0	0.4641372561454773
83	CHEMBL372194-CHEMBL197843	3	1354	107	0	0.0	0.46349895000457764
84	CHEMBL198843_CHEMBL371900_CHEMBL382094-CHEMBL199236	3	1354	107	0	0.0	0.46915557980537415
85	CHEMBL372194-CHEMBL198978	3	1354	107	0	0.0	0.44896984100341797
86	CHEMBL199211-CHEMBL199236	3	1354	107	0	0.0	0.46972981095314026
87	CHEMBL199235-CHEMBL199236	3	1354	107	0	0.0	0.4576033055782318
88	CHEMBL383382-CHEMBL199236	3	1354	107	0	0.0	0.46968573331832886
89	CHEMBL199609-CHEMBL199696	3	1354	107	0	0.0	0.45994773507118225
90	CHEMBL200134-CHEMBL199609	3	1354	107	0	0.0	0.45717933773994446
91	CHEMBL199696-CHEMBL199675	3	1354	107	0	0.0	0.4616248607635498
92	CHEMBL4465587-CHEMBL199675	3	1354	107	0	0.0	0.4596509039402008
93	CHEMBL200153-CHEMBL199696	3	1354	107	1	0.0	0.4601464569568634
94	CHEMBL199696-CHEMBL200674	3	1354	107	0	0.0	0.461833655834198
95	CHEMBL199696-CHEMBL265363	3	1354	107	0	0.0	0.4623211920261383
96	CHEMBL199696-CHEMBL370557	3	1354	107	0	0.0	0.46180081367492676
97	CHEMBL199696-CHEMBL381205	3	1354	107	0	0.0	0.4625004231929779
98	CHEMBL200134-CHEMBL200153	3	1354	107	0	0.0	0.45739245414733887
99	CHEMBL200134-CHEMBL200573	3	1354	107	0	0.0	0.45789921283721924
100	CHEMBL200134-CHEMBL371769	3	1354	107	0	0.0	0.4598933756351471
101	CHEMBL200134-CHEMBL96502	3	1354	107	0	0.0	0.4569490849971771
102	CHEMBL200153-CHEMBL4465587	3	1354	107	1	0.0	0.4581800699234009
103	CHEMBL200573-CHEMBL4465587	3	1354	107	1	0.0	0.45868682861328125
104	CHEMBL211659-CHEMBL210771	3	1354	107	0	0.0	0.47580409049987793
105	CHEMBL211659-CHEMBL211939	3	1354	107	0	0.0	0.4778943657875061
106	CHEMBL226615-CHEMBL226564	3	1354	107	0	0.0	0.45574241876602173
107	CHEMBL226616-CHEMBL226564	3	1354	107	0	0.0	0.4619193971157074
108	CHEMBL226668-CHEMBL226564	3	1354	107	0	0.0	0.4539577066898346
109	CHEMBL226669-CHEMBL226564	3	1354	107	0	0.0	0.4476381838321686
110	CHEMBL226564-CHEMBL226721	3	1354	107	0	0.0	0.45614272356033325
111	CHEMBL226564-CHEMBL226722	3	1354	107	0	0.0	0.45641180872917175
112	CHEMBL226825-CHEMBL226564	3	1354	107	0	0.0	0.45797353982925415
113	CHEMBL226564-CHEMBL226827	3	1354	107	0	0.0	0.4484606087207794
114	CHEMBL226564-CHEMBL226879	3	1354	107	0	0.0	0.44741496443748474
115	CHEMBL226564-CHEMBL227146	3	1354	107	0	0.0	0.4653911292552948
116	CHEMBL226564-CHEMBL227195	3	1354	107	0	0.0	0.45988088846206665
117	CHEMBL227197-CHEMBL226564	3	1354	107	0	0.0	0.460539847612381
118	CHEMBL226564-CHEMBL227221	3	1354	107	0	0.0	0.46027690172195435
119	CHEMBL226564-CHEMBL227222	3	1354	107	0	0.0	0.4600835144519806
120	CHEMBL227248-CHEMBL226564	3	1354	107	0	0.0	0.4607544541358948
121	CHEMBL227249-CHEMBL226564	3	1354	107	0	0.0	0.46150943636894226
122	CHEMBL227250-CHEMBL226564	3	1354	107	0	0.0	0.46084800362586975
123	CHEMBL226564-CHEMBL375264	3	1354	107	0	0.0	0.45989498496055603
124	CHEMBL376790-CHEMBL226564	3	1354	107	0	0.0	0.46071797609329224
125	CHEMBL376791-CHEMBL226564	3	1354	107	0	0.0	0.45998960733413696
126	CHEMBL387856-CHEMBL226564	3	1354	107	0	0.0	0.4557279348373413
127	CHEMBL387857-CHEMBL226564	3	1354	107	0	0.0	0.4567627012729645
128	CHEMBL389210-CHEMBL226564	3	1354	107	0	0.0	0.4475911855697632
129	CHEMBL226564-CHEMBL390969	3	1354	107	0	0.0	0.448354572057724
130	CHEMBL427276-CHEMBL226564	3	1354	107	0	0.0	0.46287500858306885
131	CHEMBL226564-CHEMBL427421	3	1354	107	0	0.0	0.44755733013153076
132	CHEMBL437546-CHEMBL226564	3	1354	107	0	0.0	0.45781004428863525
133	CHEMBL441880-CHEMBL226564	3	1354	107	0	0.0	0.4594426155090332
134	CHEMBL449702-CHEMBL226564	3	1354	107	0	0.0	0.45600321888923645
135	CHEMBL226564-CHEMBL449703	3	1354	107	0	0.0	0.4566129446029663
136	CHEMBL226564-CHEMBL450012	3	1354	107	0	0.0	0.4565822184085846
137	CHEMBL226615-CHEMBL226775	3	1354	107	0	0.0	0.45600372552871704
138	CHEMBL226615-CHEMBL226776	3	1354	107	0	0.0	0.45668911933898926
139	CHEMBL226615-CHEMBL226826	3	1354	107	0	0.0	0.448957234621048
140	CHEMBL226615-CHEMBL227196	3	1354	107	0	0.0	0.46023476123809814
141	CHEMBL227359-CHEMBL226615	3	1354	107	0	0.0	0.4633936583995819
142	CHEMBL226615-CHEMBL375263	3	1354	107	0	0.0	0.4653902053833008
143	CHEMBL226615-CHEMBL387656	3	1354	107	0	0.0	0.44722020626068115
144	CHEMBL226615-CHEMBL389638	3	1354	107	0	0.0	0.4548892080783844
145	CHEMBL226616-CHEMBL226775	3	1354	107	0	0.0	0.45620280504226685
146	CHEMBL226616-CHEMBL226776	3	1354	107	0	0.0	0.45688819885253906
147	CHEMBL226616-CHEMBL226826	3	1354	107	0	0.0	0.4489065408706665
148	CHEMBL226616-CHEMBL227196	3	1354	107	0	0.0	0.4605202376842499
149	CHEMBL375263-CHEMBL226616	3	1354	107	0	0.0	0.465392142534256
150	CHEMBL226616-CHEMBL387656	3	1354	107	0	0.0	0.44732609391212463
151	CHEMBL226616-CHEMBL389638	3	1354	107	0	0.0	0.4550634026527405
152	CHEMBL226668-CHEMBL226826	3	1354	107	0	0.0	0.4475361108779907
153	CHEMBL226668-CHEMBL227196	3	1354	107	0	0.0	0.4583868682384491
154	CHEMBL227359-CHEMBL226668	3	1354	107	0	0.0	0.4601826071739197
155	CHEMBL226668-CHEMBL389638	3	1354	107	0	0.0	0.4530757963657379
156	CHEMBL226669-CHEMBL226826	3	1354	107	0	0.0	0.44200965762138367
157	CHEMBL227359-CHEMBL226669	3	1354	107	0	0.0	0.45249611139297485
158	CHEMBL226669-CHEMBL389638	3	1354	107	0	0.0	0.4472137689590454
159	CHEMBL226775-CHEMBL226721	3	1354	107	0	0.0	0.4564186632633209
160	CHEMBL226776-CHEMBL226721	3	1354	107	0	0.0	0.4571034908294678
161	CHEMBL226721-CHEMBL226826	3	1354	107	0	0.0	0.4499622881412506
162	CHEMBL227196-CHEMBL226721	3	1354	107	0	0.0	0.4593992829322815
163	CHEMBL375263-CHEMBL226721	3	1354	107	0	0.0	0.46087756752967834
164	CHEMBL226721-CHEMBL387656	3	1354	107	0	0.0	0.4481545388698578
165	CHEMBL389638-CHEMBL226721	3	1354	107	0	0.0	0.4552634656429291
166	CHEMBL226775-CHEMBL226722	3	1354	107	0	0.0	0.45668771862983704
167	CHEMBL226776-CHEMBL226722	3	1354	107	0	0.0	0.4573727548122406
168	CHEMBL226722-CHEMBL226826	3	1354	107	0	0.0	0.4502030313014984
169	CHEMBL227196-CHEMBL226722	3	1354	107	0	0.0	0.4596686363220215
170	CHEMBL375263-CHEMBL226722	3	1354	107	0	0.0	0.46114715933799744
171	CHEMBL226722-CHEMBL387656	3	1354	107	0	0.0	0.44849589467048645
172	CHEMBL389638-CHEMBL226722	3	1354	107	0	0.0	0.4555325508117676
173	CHEMBL226825-CHEMBL226775	3	1354	107	0	0.0	0.45820939540863037
174	CHEMBL226775-CHEMBL226827	3	1354	107	0	0.0	0.44896718859672546
175	CHEMBL226775-CHEMBL226879	3	1354	107	0	0.0	0.4480324387550354
176	CHEMBL226775-CHEMBL227145	3	1354	107	0	0.0	0.4607407748699188
177	CHEMBL227146-CHEMBL226775	3	1354	107	0	0.0	0.4597596824169159
178	CHEMBL227195-CHEMBL226775	3	1354	107	0	0.0	0.4589693248271942
179	CHEMBL227197-CHEMBL226775	3	1354	107	0	0.0	0.45962315797805786
180	CHEMBL227221-CHEMBL226775	3	1354	107	0	0.0	0.4593087434768677
181	CHEMBL226775-CHEMBL227222	3	1354	107	0	0.0	0.46036025881767273
182	CHEMBL226775-CHEMBL227223	3	1354	107	0	0.0	0.46054157614707947
183	CHEMBL227248-CHEMBL226775	3	1354	107	0	0.0	0.459831565618515
184	CHEMBL227249-CHEMBL226775	3	1354	107	0	0.0	0.46053346991539
185	CHEMBL227250-CHEMBL226775	3	1354	107	0	0.0	0.45989102125167847
186	CHEMBL226775-CHEMBL375264	3	1354	107	0	0.0	0.4589737355709076
187	CHEMBL376790-CHEMBL226775	3	1354	107	0	0.0	0.4597940742969513
188	CHEMBL376791-CHEMBL226775	3	1354	107	0	0.0	0.4602297246456146
189	CHEMBL387857-CHEMBL226775	3	1354	107	0	0.0	0.4570131003856659
190	CHEMBL389210-CHEMBL226775	3	1354	107	0	0.0	0.4481849670410156
191	CHEMBL226775-CHEMBL390969	3	1354	107	0	0.0	0.4488714337348938
192	CHEMBL425311-CHEMBL226775	3	1354	107	0	0.0	0.45615121722221375
193	CHEMBL427276-CHEMBL226775	3	1354	107	0	0.0	0.4570508897304535
194	CHEMBL226775-CHEMBL427421	3	1354	107	0	0.0	0.4481748640537262
195	CHEMBL437546-CHEMBL226775	3	1354	107	0	0.0	0.4580458700656891
196	CHEMBL226775-CHEMBL449703	3	1354	107	0	0.0	0.456888884305954
197	CHEMBL450012-CHEMBL226775	3	1354	107	0	0.0	0.4568581283092499
198	CHEMBL226825-CHEMBL226776	3	1354	107	0	0.0	0.45889461040496826
199	CHEMBL226776-CHEMBL226827	3	1354	107	0	0.0	0.45011916756629944
200	CHEMBL226776-CHEMBL226879	3	1354	107	0	0.0	0.44918394088745117
201	CHEMBL226776-CHEMBL227145	3	1354	107	0	0.0	0.4614173471927643
202	CHEMBL227146-CHEMBL226776	3	1354	107	0	0.0	0.4604458212852478
203	CHEMBL227195-CHEMBL226776	3	1354	107	0	0.0	0.45965543389320374
204	CHEMBL227197-CHEMBL226776	3	1354	107	0	0.0	0.46030905842781067
205	CHEMBL227221-CHEMBL226776	3	1354	107	0	0.0	0.45999497175216675
206	CHEMBL226776-CHEMBL227222	3	1354	107	0	0.0	0.46144619584083557
207	CHEMBL226776-CHEMBL227223	3	1354	107	0	0.0	0.4607714116573334
208	CHEMBL227248-CHEMBL226776	3	1354	107	0	0.0	0.4605175852775574
209	CHEMBL227249-CHEMBL226776	3	1354	107	0	0.0	0.4612177312374115
210	CHEMBL227250-CHEMBL226776	3	1354	107	0	0.0	0.4605773687362671
211	CHEMBL226776-CHEMBL375264	3	1354	107	0	0.0	0.4596598148345947
212	CHEMBL376790-CHEMBL226776	3	1354	107	0	0.0	0.46048039197921753
213	CHEMBL387857-CHEMBL226776	3	1354	107	0	0.0	0.457698792219162
214	CHEMBL389210-CHEMBL226776	3	1354	107	0	0.0	0.44933652877807617
215	CHEMBL226776-CHEMBL390969	3	1354	107	0	0.0	0.45001664757728577
216	CHEMBL425311-CHEMBL226776	3	1354	107	0	0.0	0.4568367302417755
217	CHEMBL427276-CHEMBL226776	3	1354	107	0	0.0	0.4577159583568573
218	CHEMBL226776-CHEMBL427421	3	1354	107	0	0.0	0.44932642579078674
219	CHEMBL437546-CHEMBL226776	3	1354	107	0	0.0	0.4587310254573822
220	CHEMBL226776-CHEMBL449703	3	1354	107	0	0.0	0.4575742483139038
221	CHEMBL226776-CHEMBL450012	3	1354	107	0	0.0	0.45755359530448914
222	CHEMBL226825-CHEMBL226826	3	1354	107	0	0.0	0.45192745327949524
223	CHEMBL226825-CHEMBL227196	3	1354	107	0	0.0	0.4612322449684143
224	CHEMBL226825-CHEMBL227359	3	1354	107	0	0.0	0.46554329991340637
225	CHEMBL226825-CHEMBL375263	3	1354	107	0	0.0	0.4666358530521393
226	CHEMBL226825-CHEMBL387656	3	1354	107	0	0.0	0.45014694333076477
227	CHEMBL226825-CHEMBL389638	3	1354	107	0	0.0	0.45709332823753357
228	CHEMBL226826-CHEMBL226827	3	1354	107	0	0.0	0.4428517818450928
229	CHEMBL227146-CHEMBL226826	3	1354	107	0	0.0	0.45408135652542114
230	CHEMBL227195-CHEMBL226826	3	1354	107	0	0.0	0.45322278141975403
231	CHEMBL227197-CHEMBL226826	3	1354	107	0	0.0	0.454009473323822
232	CHEMBL227221-CHEMBL226826	3	1354	107	0	0.0	0.45290565490722656
233	CHEMBL227222-CHEMBL226826	3	1354	107	0	0.0	0.45438408851623535
234	CHEMBL227223-CHEMBL226826	3	1354	107	0	0.0	0.4543461799621582
235	CHEMBL227248-CHEMBL226826	3	1354	107	0	0.0	0.45384716987609863
236	CHEMBL227249-CHEMBL226826	3	1354	107	0	0.0	0.4541299343109131
237	CHEMBL227250-CHEMBL226826	3	1354	107	0	0.0	0.4536064863204956
238	CHEMBL375264-CHEMBL226826	3	1354	107	0	0.0	0.45292893052101135
239	CHEMBL376790-CHEMBL226826	3	1354	107	0	0.0	0.45386064052581787
240	CHEMBL376791-CHEMBL226826	3	1354	107	0	0.0	0.45262813568115234
241	CHEMBL387856-CHEMBL226826	3	1354	107	0	0.0	0.4489823281764984
242	CHEMBL387857-CHEMBL226826	3	1354	107	0	0.0	0.45018717646598816
243	CHEMBL389210-CHEMBL226826	3	1354	107	0	0.0	0.4420442283153534
244	CHEMBL425311-CHEMBL226826	3	1354	107	0	0.0	0.44860267639160156
245	CHEMBL427276-CHEMBL226826	3	1354	107	0	0.0	0.44919976592063904
246	CHEMBL437546-CHEMBL226826	3	1354	107	0	0.0	0.45179593563079834
247	CHEMBL441880-CHEMBL226826	3	1354	107	0	0.0	0.4516102373600006
248	CHEMBL449702-CHEMBL226826	3	1354	107	0	0.0	0.44950056076049805
249	CHEMBL449703-CHEMBL226826	3	1354	107	0	0.0	0.4503503143787384
250	CHEMBL450012-CHEMBL226826	3	1354	107	0	0.0	0.45032891631126404
251	CHEMBL227196-CHEMBL226827	3	1354	107	0	0.0	0.4522358477115631
252	CHEMBL375263-CHEMBL226827	3	1354	107	0	0.0	0.4536242187023163
253	CHEMBL226827-CHEMBL387656	3	1354	107	0	0.0	0.44139036536216736
254	CHEMBL389638-CHEMBL226827	3	1354	107	0	0.0	0.4478960335254669
255	CHEMBL227196-CHEMBL226879	3	1354	107	0	0.0	0.4502969980239868
256	CHEMBL375263-CHEMBL226879	3	1354	107	0	0.0	0.4526877999305725
257	CHEMBL387656-CHEMBL226879	3	1354	107	0	0.0	0.45271432399749756
258	CHEMBL389638-CHEMBL226879	3	1354	107	0	0.0	0.4469923973083496
259	CHEMBL226931-CHEMBL227359	3	1354	107	0	0.0	0.46637657284736633
260	CHEMBL226931-CHEMBL375263	3	1354	107	0	0.0	0.46675869822502136
261	CHEMBL227121-CHEMBL242091	3	1354	107	0	0.0	0.45349186658859253
262	CHEMBL244046-CHEMBL227121	3	1354	107	0	0.0	0.46593597531318665
263	CHEMBL227121-CHEMBL244048	3	1354	107	0	0.0	0.46527522802352905
264	CHEMBL227121-CHEMBL429098	3	1354	107	0	0.0	0.45279964804649353
265	CHEMBL227196-CHEMBL227145	3	1354	107	0	0.0	0.4637334644794464
266	CHEMBL375263-CHEMBL227145	3	1354	107	0	0.0	0.4640049934387207
267	CHEMBL227145-CHEMBL387656	3	1354	107	0	0.0	0.4525367319583893
268	CHEMBL227146-CHEMBL227196	3	1354	107	0	0.0	0.4639415144920349
269	CHEMBL375263-CHEMBL227146	3	1354	107	0	0.0	0.46560660004615784
270	CHEMBL227146-CHEMBL387656	3	1354	107	0	0.0	0.45237329602241516
271	CHEMBL227146-CHEMBL389638	3	1354	107	0	0.0	0.45975345373153687
272	CHEMBL227196-CHEMBL227195	3	1354	107	0	0.0	0.46319133043289185
273	CHEMBL375263-CHEMBL227195	3	1354	107	0	0.0	0.46343186497688293
274	CHEMBL227195-CHEMBL387656	3	1354	107	0	0.0	0.45151543617248535
275	CHEMBL389638-CHEMBL227195	3	1354	107	0	0.0	0.45900237560272217
276	CHEMBL227197-CHEMBL227196	3	1354	107	0	0.0	0.46384474635124207
277	CHEMBL227196-CHEMBL227221	3	1354	107	0	0.0	0.46373990178108215
278	CHEMBL227196-CHEMBL227222	3	1354	107	0	0.0	0.46334442496299744
279	CHEMBL227196-CHEMBL227223	3	1354	107	0	0.0	0.4635253846645355
280	CHEMBL227248-CHEMBL227196	3	1354	107	0	0.0	0.46409010887145996
281	CHEMBL227249-CHEMBL227196	3	1354	107	0	0.0	0.46502745151519775
282	CHEMBL227250-CHEMBL227196	3	1354	107	0	0.0	0.4642896056175232
283	CHEMBL227196-CHEMBL375264	3	1354	107	0	0.0	0.4632297456264496
284	CHEMBL376790-CHEMBL227196	3	1354	107	0	0.0	0.46405357122421265
285	CHEMBL376791-CHEMBL227196	3	1354	107	0	0.0	0.4647490680217743
286	CHEMBL387856-CHEMBL227196	3	1354	107	0	0.0	0.4602127969264984
287	CHEMBL387857-CHEMBL227196	3	1354	107	0	0.0	0.4600372314453125
288	CHEMBL389210-CHEMBL227196	3	1354	107	0	0.0	0.4504733681678772
289	CHEMBL227196-CHEMBL390969	3	1354	107	0	0.0	0.4512377083301544
290	CHEMBL425311-CHEMBL227196	3	1354	107	0	0.0	0.459236204624176
291	CHEMBL427276-CHEMBL227196	3	1354	107	0	0.0	0.4601474106311798
292	CHEMBL227196-CHEMBL427421	3	1354	107	0	0.0	0.45043957233428955
293	CHEMBL437546-CHEMBL227196	3	1354	107	0	0.0	0.4622175097465515
294	CHEMBL441880-CHEMBL227196	3	1354	107	0	0.0	0.464303582906723
295	CHEMBL449702-CHEMBL227196	3	1354	107	0	0.0	0.46046724915504456
296	CHEMBL227196-CHEMBL449703	3	1354	107	0	0.0	0.45986998081207275
297	CHEMBL227196-CHEMBL450012	3	1354	107	0	0.0	0.4598392844200134
298	CHEMBL227359-CHEMBL227197	3	1354	107	0	0.0	0.4669603705406189
299	CHEMBL375263-CHEMBL227197	3	1354	107	0	0.0	0.46556520462036133
300	CHEMBL227197-CHEMBL387656	3	1354	107	0	0.0	0.4523015022277832
301	CHEMBL227197-CHEMBL389638	3	1354	107	0	0.0	0.4596605896949768
302	CHEMBL375263-CHEMBL227221	3	1354	107	0	0.0	0.4637811481952667
303	CHEMBL227221-CHEMBL387656	3	1354	107	0	0.0	0.45170658826828003
304	CHEMBL389638-CHEMBL227221	3	1354	107	0	0.0	0.4593418836593628
305	CHEMBL227222-CHEMBL387656	3	1354	107	0	0.0	0.4528358280658722
306	CHEMBL227223-CHEMBL387656	3	1354	107	0	0.0	0.4526965320110321
307	CHEMBL389638-CHEMBL227223	3	1354	107	0	0.0	0.4593847393989563
308	CHEMBL227406-CHEMBL227246	3	1354	107	0	0.0	0.49384790658950806
309	CHEMBL227359-CHEMBL227248	3	1354	107	0	0.0	0.4672411382198334
310	CHEMBL375263-CHEMBL227248	3	1354	107	0	0.0	0.465748131275177
