	ids	loop	#tr	#ac_tr	trueY	predY	prob
29	CHEMBL3355672-CHEMBL3355674	16	282	18	0	0.0	0.4730466306209564
30	CHEMBL3355672-CHEMBL3355675	16	282	18	0	0.0	0.4730752408504486
31	CHEMBL3355672-CHEMBL3355676	16	282	18	0	0.0	0.47266697883605957
32	CHEMBL3355673-CHEMBL3355675	16	282	18	0	0.0	0.47369062900543213
33	CHEMBL3355673-CHEMBL3355676	16	282	18	0	0.0	0.47327589988708496
34	CHEMBL3355674-CHEMBL3355677	16	282	18	0	0.0	0.4729948341846466
35	CHEMBL3355674-CHEMBL3355678	16	282	18	0	0.0	0.4730260968208313
36	CHEMBL3355675-CHEMBL3355677	16	282	18	0	0.0	0.4730180501937866
37	CHEMBL3355675-CHEMBL3355678	16	282	18	0	0.0	0.4730571508407593
38	CHEMBL3355676-CHEMBL3355677	16	282	18	0	0.0	0.4726097881793976
39	CHEMBL3355676-CHEMBL3355678	16	282	18	0	0.0	0.47264087200164795
40	CHEMBL3355682_CHEMBL3393381-CHEMBL3355676	16	282	18	1	0.0	0.47370895743370056
41	CHEMBL3355680-CHEMBL3393373	16	282	18	0	0.0	0.4712444841861725
42	CHEMBL3355681-CHEMBL3355684	16	282	18	0	0.0	0.4743604362010956
43	CHEMBL3398613-CHEMBL3355683_CHEMBL3398612	16	282	18	0	0.0	0.4790091812610626
44	CHEMBL3355683_CHEMBL3398612-CHEMBL3398614	16	282	18	0	0.0	0.4746001064777374
45	CHEMBL3355683_CHEMBL3398612-CHEMBL3398619	16	282	18	1	0.0	0.47655344009399414
46	CHEMBL3398620-CHEMBL3355683_CHEMBL3398612	16	282	18	1	0.0	0.47627803683280945
47	CHEMBL3355683_CHEMBL3398612-CHEMBL3398622	16	282	18	1	0.0	0.47510457038879395
48	CHEMBL3355683_CHEMBL3398612-CHEMBL3398625	16	282	18	1	0.0	0.4751536250114441
49	CHEMBL3355683_CHEMBL3398612-CHEMBL3398627	16	282	18	1	0.0	0.4747033417224884
50	CHEMBL3780389-CHEMBL3393364	16	282	18	0	0.0	0.4711262881755829
51	CHEMBL3780501-CHEMBL3393364	16	282	18	0	0.0	0.4730345904827118
52	CHEMBL3780751-CHEMBL3393364	16	282	18	0	0.0	0.47253715991973877
53	CHEMBL3780930-CHEMBL3393364	16	282	18	0	0.0	0.4720046818256378
54	CHEMBL3781468-CHEMBL3393364	16	282	18	0	0.0	0.47298482060432434
55	CHEMBL3781581-CHEMBL3393364	16	282	18	0	0.0	0.472526490688324
56	CHEMBL3781679-CHEMBL3393364	16	282	18	0	0.0	0.47200244665145874
57	CHEMBL3393376-CHEMBL3393379	16	282	18	0	0.0	0.46740877628326416
58	CHEMBL3393377-CHEMBL3393379	16	282	18	0	0.0	0.46800166368484497
59	CHEMBL3398613-CHEMBL3398615	16	282	18	0	0.0	0.4785039722919464
60	CHEMBL3398613-CHEMBL3398623	16	282	18	1	0.0	0.47735831141471863
61	CHEMBL3398614-CHEMBL3398615	16	282	18	0	0.0	0.4738973081111908
62	CHEMBL3398620-CHEMBL3398615	16	282	18	1	0.0	0.475741982460022
63	CHEMBL3398622-CHEMBL3398615	16	282	18	1	0.0	0.47438281774520874
64	CHEMBL3398615-CHEMBL3398625	16	282	18	1	0.0	0.4744897782802582
65	CHEMBL3398627-CHEMBL3398615	16	282	18	1	0.0	0.4740619659423828
66	CHEMBL3398623-CHEMBL3398618	16	282	18	0	0.0	0.4746106266975403
67	CHEMBL3398624-CHEMBL3398618	16	282	18	0	0.0	0.4752710461616516
68	CHEMBL3398628-CHEMBL3398618	16	282	18	0	0.0	0.47574764490127563
69	CHEMBL3398623-CHEMBL3398619	16	282	18	0	0.0	0.4745817184448242
70	CHEMBL3398624-CHEMBL3398619	16	282	18	0	0.0	0.47524216771125793
71	CHEMBL3398628-CHEMBL3398619	16	282	18	0	0.0	0.47571617364883423
72	CHEMBL3398620-CHEMBL3398623	16	282	18	0	0.0	0.4746861457824707
73	CHEMBL3398621-CHEMBL3398623	16	282	18	0	0.0	0.4735824763774872
74	CHEMBL3398621-CHEMBL3398624	16	282	18	0	0.0	0.4741503894329071
75	CHEMBL3398621-CHEMBL3398628	16	282	18	0	0.0	0.4745558500289917
76	CHEMBL3398623-CHEMBL3398622	16	282	18	0	0.0	0.4732552170753479
77	CHEMBL3398622-CHEMBL3398624	16	282	18	0	0.0	0.4738638997077942
78	CHEMBL3398628-CHEMBL3398622	16	282	18	0	0.0	0.47433239221572876
79	CHEMBL3398623-CHEMBL3398625	16	282	18	0	0.0	0.4733452796936035
80	CHEMBL3398626-CHEMBL3398623	16	282	18	0	0.0	0.47398263216018677
81	CHEMBL3398627-CHEMBL3398623	16	282	18	0	0.0	0.47287890315055847
82	CHEMBL3398630-CHEMBL3398623	16	282	18	0	0.0	0.4739110767841339
83	CHEMBL3398633-CHEMBL3398623	16	282	18	0	0.0	0.47397324442863464
84	CHEMBL3398624-CHEMBL3398625	16	282	18	0	0.0	0.4739653170108795
85	CHEMBL3398626-CHEMBL3398624	16	282	18	0	0.0	0.47464364767074585
86	CHEMBL3398627-CHEMBL3398624	16	282	18	0	0.0	0.4735203981399536
87	CHEMBL3398629-CHEMBL3398624	16	282	18	0	0.0	0.4745863378047943
88	CHEMBL3398630-CHEMBL3398624	16	282	18	0	0.0	0.4745490849018097
89	CHEMBL3398633-CHEMBL3398624	16	282	18	0	0.0	0.4746282994747162
90	CHEMBL3398628-CHEMBL3398625	16	282	18	0	0.0	0.47442424297332764
91	CHEMBL3398628-CHEMBL3398626	16	282	18	0	0.0	0.4750860035419464
92	CHEMBL3398628-CHEMBL3398627	16	282	18	0	0.0	0.47396960854530334
93	CHEMBL3398629-CHEMBL3398628	16	282	18	0	0.0	0.47417953610420227
94	CHEMBL3398630-CHEMBL3398628	16	282	18	0	0.0	0.47414079308509827
95	CHEMBL3398628-CHEMBL3398633	16	282	18	0	0.0	0.4742184579372406
96	CHEMBL3398634-CHEMBL3398628	16	282	18	0	0.0	0.47486770153045654
97	CHEMBL3398635-CHEMBL3398628	16	282	18	0	0.0	0.47467732429504395
98	CHEMBL4535183-CHEMBL3398628	16	282	18	0	0.0	0.47441574931144714
99	CHEMBL3398631-CHEMBL3398629	16	282	18	0	0.0	0.4769848883152008
100	CHEMBL3398629-CHEMBL3398632	16	282	18	0	0.0	0.47526851296424866
101	CHEMBL3398631-CHEMBL3398630	16	282	18	0	0.0	0.47694647312164307
102	CHEMBL3398630-CHEMBL3398632	16	282	18	0	0.0	0.47523033618927
103	CHEMBL3398631-CHEMBL3398633	16	282	18	0	0.0	0.477032333612442
104	CHEMBL3398632-CHEMBL3398633	16	282	18	0	0.0	0.4753150939941406
105	CHEMBL3398634-CHEMBL3398632	16	282	18	0	0.0	0.4759754240512848
106	CHEMBL3701219-CHEMBL4100305	16	282	18	0	0.0	0.4763120710849762
107	CHEMBL3754487-CHEMBL3751935	16	282	18	0	0.0	0.47696003317832947
108	CHEMBL3752147-CHEMBL3754487	16	282	18	0	0.0	0.47463512420654297
109	CHEMBL3752251-CHEMBL3754487	16	282	18	0	0.0	0.47326943278312683
110	CHEMBL3752772-CHEMBL3754487	16	282	18	0	0.0	0.4756726026535034
111	CHEMBL3752951-CHEMBL3754487	16	282	18	0	0.0	0.47285187244415283
112	CHEMBL3753020-CHEMBL3754487	16	282	18	0	0.0	0.4729168117046356
113	CHEMBL3754487-CHEMBL3753374	16	282	18	0	0.0	0.4752599895000458
114	CHEMBL3754487-CHEMBL3753468	16	282	18	0	0.0	0.4728769361972809
115	CHEMBL3753890-CHEMBL3754487	16	282	18	0	0.0	0.47615930438041687
116	CHEMBL3754069-CHEMBL3754487	16	282	18	0	0.0	0.47522279620170593
117	CHEMBL3754262-CHEMBL3754487	16	282	18	0	0.0	0.4752419590950012
118	CHEMBL3754487-CHEMBL3754635	16	282	18	0	0.0	0.47665470838546753
119	CHEMBL3754487-CHEMBL3754712	16	282	18	0	0.0	0.4775429368019104
120	CHEMBL3780189_CHEMBL3780324-CHEMBL3781505	16	282	18	0	0.0	0.4759761691093445
121	CHEMBL3781553-CHEMBL3780189_CHEMBL3780324	16	282	18	0	0.0	0.4747220277786255
122	CHEMBL3781580_CHEMBL3781788-CHEMBL3780189_CHEMBL3780324	16	282	18	0	0.0	0.47498631477355957
123	CHEMBL3781505-CHEMBL3780285_CHEMBL3780922_CHEMBL3781202	16	282	18	0	0.0	0.47595056891441345
124	CHEMBL3781553-CHEMBL3780285_CHEMBL3780922_CHEMBL3781202	16	282	18	0	0.0	0.4746967852115631
125	CHEMBL3781580_CHEMBL3781788-CHEMBL3780285_CHEMBL3780922_CHEMBL3781202	16	282	18	0	0.0	0.4749782383441925
126	CHEMBL3781277-CHEMBL3780389	16	282	18	0	0.0	0.47166186571121216
127	CHEMBL3781277-CHEMBL3780501	16	282	18	0	0.0	0.4735676646232605
128	CHEMBL3781277-CHEMBL3780751	16	282	18	0	0.0	0.4730840027332306
129	CHEMBL3781277-CHEMBL3780930	16	282	18	0	0.0	0.47252681851387024
130	CHEMBL3781277-CHEMBL3781468	16	282	18	0	0.0	0.47352632880210876
131	CHEMBL3781277-CHEMBL3781505	16	282	18	0	0.0	0.47352442145347595
132	CHEMBL3781553-CHEMBL3781277	16	282	18	0	0.0	0.47221484780311584
133	CHEMBL3781580_CHEMBL3781788-CHEMBL3781277	16	282	18	0	0.0	0.47252747416496277
134	CHEMBL3781277-CHEMBL3781581	16	282	18	0	0.0	0.47307536005973816
135	CHEMBL3781277-CHEMBL3781679	16	282	18	0	0.0	0.4725288450717926
136	CHEMBL3781981-CHEMBL3781277	16	282	18	0	0.0	0.4706757962703705
137	CHEMBL4100305-CHEMBL4095863	16	282	18	0	0.0	0.47634923458099365
