	ids	loop	#tr	#ac_tr	trueY	predY	prob
71	CHEMBL573046-CHEMBL575255	14	250	11	0	1.0	0.5075474381446838
72	CHEMBL573046-CHEMBL575675	14	250	11	0	1.0	0.5052452683448792
73	CHEMBL573046-CHEMBL582844	14	250	11	0	1.0	0.5029336214065552
74	CHEMBL573046-CHEMBL583385	14	250	11	0	1.0	0.5049426555633545
75	CHEMBL573475-CHEMBL573462	14	250	11	0	1.0	0.5095892548561096
76	CHEMBL573462-CHEMBL573478	14	250	11	0	1.0	0.5026593208312988
77	CHEMBL573475-CHEMBL573476	14	250	11	0	1.0	0.5053414106369019
78	CHEMBL573475-CHEMBL573659	14	250	11	0	1.0	0.5094732046127319
79	CHEMBL573475-CHEMBL584159	14	250	11	0	1.0	0.5095686912536621
80	CHEMBL573476-CHEMBL573478	14	250	11	0	0.0	0.4982713758945465
81	CHEMBL573697-CHEMBL573476	14	250	11	0	0.0	0.4982016682624817
82	CHEMBL573659-CHEMBL573478	14	250	11	0	1.0	0.5025489330291748
83	CHEMBL584159-CHEMBL573478	14	250	11	0	1.0	0.5023325681686401
84	CHEMBL573957-CHEMBL573702	14	250	11	0	1.0	0.5031749606132507
85	CHEMBL573957-CHEMBL573705	14	250	11	0	1.0	0.5018573999404907
86	CHEMBL573929-CHEMBL584161	14	250	11	0	0.0	0.49775198101997375
87	CHEMBL573957-CHEMBL574169	14	250	11	0	1.0	0.5012389421463013
88	CHEMBL573957-CHEMBL575255	14	250	11	0	1.0	0.5064595341682434
89	CHEMBL573957-CHEMBL575263	14	250	11	0	0.0	0.49861815571784973
90	CHEMBL573957-CHEMBL575461	14	250	11	0	0.0	0.49946045875549316
91	CHEMBL573957-CHEMBL575675	14	250	11	0	1.0	0.5041682124137878
92	CHEMBL573957-CHEMBL582844	14	250	11	0	1.0	0.5018447041511536
93	CHEMBL573957-CHEMBL583273	14	250	11	0	0.0	0.4999598264694214
94	CHEMBL573957-CHEMBL583385	14	250	11	0	1.0	0.5038829445838928
95	CHEMBL573957-CHEMBL583913	14	250	11	0	1.0	0.501262366771698
96	CHEMBL573957-CHEMBL584563	14	250	11	0	1.0	0.501456618309021
97	CHEMBL573957-CHEMBL585182	14	250	11	0	1.0	0.5011935234069824
98	CHEMBL575255-CHEMBL575254	14	250	11	0	1.0	0.5042810440063477
99	CHEMBL575254-CHEMBL576388	14	250	11	0	1.0	0.5060445666313171
