	ids	loop	#tr	#ac_tr	trueY	predY	prob
41	CHEMBL181677-CHEMBL360306	6	380	21	0	0.0	0.4996483325958252
42	CHEMBL181677-CHEMBL361957	6	380	21	0	1.0	0.5018579363822937
43	CHEMBL359712-CHEMBL181843	6	380	21	0	0.0	0.49835723638534546
44	CHEMBL181843-CHEMBL360306	6	380	21	0	1.0	0.5022962093353271
45	CHEMBL181843-CHEMBL361957	6	380	21	0	1.0	0.5043359994888306
46	CHEMBL198079-CHEMBL187349	6	380	21	0	0.0	0.4906337261199951
47	CHEMBL200094-CHEMBL187349	6	380	21	0	0.0	0.48965951800346375
48	CHEMBL198079-CHEMBL200094	6	380	21	0	0.0	0.4958568215370178
49	CHEMBL2018657-CHEMBL2018658	6	380	21	0	1.0	0.5007649660110474
50	CHEMBL2018657-CHEMBL2018659	6	380	21	0	1.0	0.5026288032531738
51	CHEMBL2018657-CHEMBL2018660	6	380	21	0	1.0	0.5025877356529236
52	CHEMBL2018657-CHEMBL2018662	6	380	21	0	1.0	0.5022530555725098
53	CHEMBL2018657-CHEMBL2018664	6	380	21	0	1.0	0.5051225423812866
54	CHEMBL2018657-CHEMBL2018665	6	380	21	1	1.0	0.506801426410675
55	CHEMBL2018657-CHEMBL2018666	6	380	21	0	1.0	0.5067446231842041
56	CHEMBL2018657-CHEMBL2019082	6	380	21	1	1.0	0.508557140827179
57	CHEMBL2018659-CHEMBL2018658	6	380	21	0	1.0	0.5024601817131042
58	CHEMBL2018658-CHEMBL2018660	6	380	21	0	1.0	0.5024223327636719
59	CHEMBL2018658-CHEMBL2018662	6	380	21	0	1.0	0.502086341381073
60	CHEMBL2018664-CHEMBL2018658	6	380	21	0	1.0	0.5049474239349365
61	CHEMBL2018665-CHEMBL2018658	6	380	21	1	1.0	0.5066274404525757
62	CHEMBL2018666-CHEMBL2018658	6	380	21	0	1.0	0.5064938068389893
63	CHEMBL2018778-CHEMBL2018658	6	380	21	0	1.0	0.5085935592651367
64	CHEMBL2018658-CHEMBL2018780	6	380	21	0	0.0	0.4977850019931793
65	CHEMBL2018658-CHEMBL2018781	6	380	21	0	1.0	0.501376211643219
66	CHEMBL2018658-CHEMBL2019082	6	380	21	1	1.0	0.5083820819854736
67	CHEMBL2018659-CHEMBL2018660	6	380	21	0	1.0	0.5042878985404968
68	CHEMBL2018659-CHEMBL2018662	6	380	21	0	1.0	0.5039501190185547
69	CHEMBL2018664-CHEMBL2018659	6	380	21	0	1.0	0.5068365931510925
70	CHEMBL2018665-CHEMBL2018659	6	380	21	1	1.0	0.5085086822509766
71	CHEMBL2018666-CHEMBL2018659	6	380	21	0	1.0	0.5083795785903931
72	CHEMBL2018778-CHEMBL2018659	6	380	21	0	1.0	0.5103358626365662
73	CHEMBL2018659-CHEMBL2018780	6	380	21	0	0.0	0.4996493458747864
74	CHEMBL2018659-CHEMBL2018781	6	380	21	0	1.0	0.5032405257225037
75	CHEMBL2018662-CHEMBL2018660	6	380	21	0	1.0	0.5039101839065552
76	CHEMBL2018664-CHEMBL2018660	6	380	21	0	1.0	0.5067958235740662
77	CHEMBL2018665-CHEMBL2018660	6	380	21	1	1.0	0.5084675550460815
78	CHEMBL2018666-CHEMBL2018660	6	380	21	0	1.0	0.5084126591682434
79	CHEMBL2018660-CHEMBL2018780	6	380	21	0	0.0	0.4996115565299988
80	CHEMBL2018660-CHEMBL2018781	6	380	21	0	1.0	0.5032026767730713
81	CHEMBL2018778-CHEMBL2018661	6	380	21	0	1.0	0.5095390677452087
82	CHEMBL2018661-CHEMBL2018780	6	380	21	0	0.0	0.49883756041526794
83	CHEMBL2018661-CHEMBL2018781	6	380	21	0	1.0	0.5023925304412842
84	CHEMBL2018664-CHEMBL2018662	6	380	21	0	1.0	0.5064542889595032
85	CHEMBL2018665-CHEMBL2018662	6	380	21	1	1.0	0.5081334710121155
86	CHEMBL2018666-CHEMBL2018662	6	380	21	0	1.0	0.5080762505531311
87	CHEMBL2018778-CHEMBL2018662	6	380	21	0	1.0	0.5100883841514587
88	CHEMBL2018662-CHEMBL2018780	6	380	21	0	0.0	0.49927547574043274
89	CHEMBL2018662-CHEMBL2018781	6	380	21	0	1.0	0.5028666853904724
90	CHEMBL2018665-CHEMBL2018664	6	380	21	1	1.0	0.5105276703834534
91	CHEMBL2018666-CHEMBL2018664	6	380	21	0	1.0	0.510492742061615
92	CHEMBL2018778-CHEMBL2018664	6	380	21	0	1.0	0.5120649337768555
93	CHEMBL2018664-CHEMBL2018780	6	380	21	0	1.0	0.5020220279693604
94	CHEMBL2018664-CHEMBL2018781	6	380	21	0	1.0	0.5056613683700562
95	CHEMBL2018666-CHEMBL2018665	6	380	21	1	1.0	0.5117862224578857
96	CHEMBL2018666-CHEMBL2018778	6	380	21	0	1.0	0.5133233070373535
97	CHEMBL2018666-CHEMBL2018780	6	380	21	0	1.0	0.5036463141441345
98	CHEMBL2018666-CHEMBL2018781	6	380	21	0	1.0	0.5072854161262512
99	CHEMBL2018778-CHEMBL2018781	6	380	21	0	1.0	0.509371280670166
100	CHEMBL2018780-CHEMBL2019080	6	380	21	0	1.0	0.5041406154632568
101	CHEMBL2018780-CHEMBL2019081	6	380	21	0	1.0	0.5051616430282593
102	CHEMBL2019081-CHEMBL2019086	6	380	21	0	1.0	0.5050193667411804
103	CHEMBL2205591-CHEMBL2205615	6	380	21	0	1.0	0.5016477704048157
104	CHEMBL226223-CHEMBL225242	6	380	21	0	0.0	0.4975428283214569
105	CHEMBL245469_CHEMBL245665-CHEMBL225242	6	380	21	0	0.0	0.49573302268981934
106	CHEMBL245860-CHEMBL225242	6	380	21	0	0.0	0.49546051025390625
107	CHEMBL246273-CHEMBL225242	6	380	21	0	0.0	0.49074405431747437
108	CHEMBL246476-CHEMBL225242	6	380	21	0	0.0	0.4916766881942749
109	CHEMBL246477-CHEMBL225242	6	380	21	0	0.0	0.4927610158920288
110	CHEMBL246478-CHEMBL225242	6	380	21	0	0.0	0.49455907940864563
111	CHEMBL247553-CHEMBL225242	6	380	21	0	0.0	0.49732738733291626
112	CHEMBL247747-CHEMBL225242	6	380	21	0	0.0	0.49940311908721924
113	CHEMBL397311-CHEMBL225242	6	380	21	0	0.0	0.4977925419807434
114	CHEMBL397387-CHEMBL225242	6	380	21	0	0.0	0.49885648488998413
115	CHEMBL398114-CHEMBL225242	6	380	21	0	0.0	0.4985857903957367
116	CHEMBL245467-CHEMBL226223	6	380	21	0	1.0	0.5035884380340576
117	CHEMBL245469_CHEMBL245665-CHEMBL226223	6	380	21	0	0.0	0.4976160228252411
118	CHEMBL245860-CHEMBL226223	6	380	21	0	0.0	0.49733150005340576
119	CHEMBL246063-CHEMBL226223	6	380	21	0	1.0	0.5004541873931885
120	CHEMBL246478-CHEMBL226223	6	380	21	0	0.0	0.4964280128479004
121	CHEMBL247553-CHEMBL226223	6	380	21	0	0.0	0.49919840693473816
122	CHEMBL247712-CHEMBL226223	6	380	21	1	0.0	0.4943706691265106
123	CHEMBL247747-CHEMBL226223	6	380	21	0	1.0	0.5012566447257996
124	CHEMBL397311-CHEMBL226223	6	380	21	0	0.0	0.4997026324272156
125	CHEMBL397387-CHEMBL226223	6	380	21	0	1.0	0.5006647109985352
126	CHEMBL228372-CHEMBL228798	6	380	21	0	0.0	0.48779183626174927
127	CHEMBL2296783-CHEMBL286188	6	380	21	0	0.0	0.499685674905777
128	CHEMBL231933-CHEMBL231932	6	380	21	0	0.0	0.4951184093952179
129	CHEMBL231932-CHEMBL232132	6	380	21	0	0.0	0.4952487051486969
130	CHEMBL392842-CHEMBL231932	6	380	21	0	0.0	0.495245099067688
131	CHEMBL231933-CHEMBL232129	6	380	21	0	0.0	0.4918730854988098
132	CHEMBL231933-CHEMBL232132	6	380	21	0	0.0	0.4952245056629181
133	CHEMBL392842-CHEMBL231933	6	380	21	0	0.0	0.4952336251735687
134	CHEMBL393188-CHEMBL232130	6	380	21	0	0.0	0.4928293526172638
135	CHEMBL392842-CHEMBL232132	6	380	21	0	0.0	0.49535107612609863
136	CHEMBL475772-CHEMBL232328	6	380	21	0	0.0	0.4945783019065857
137	CHEMBL232410-CHEMBL232411	6	380	21	0	0.0	0.4924581050872803
138	CHEMBL232410-CHEMBL234677	6	380	21	1	0.0	0.492446631193161
139	CHEMBL232410-CHEMBL237897	6	380	21	0	0.0	0.4915235936641693
140	CHEMBL232410-CHEMBL391136	6	380	21	1	0.0	0.49151086807250977
141	CHEMBL232410-CHEMBL56799	6	380	21	0	0.0	0.4924669861793518
142	CHEMBL232411-CHEMBL234207	6	380	21	0	0.0	0.4906122386455536
143	CHEMBL232411-CHEMBL237897	6	380	21	0	0.0	0.491511732339859
144	CHEMBL232411-CHEMBL238119	6	380	21	0	0.0	0.49206963181495667
145	CHEMBL56799-CHEMBL232411	6	380	21	0	0.0	0.492453008890152
146	CHEMBL434390-CHEMBL233185	6	380	21	0	0.0	0.49291273951530457
147	CHEMBL391133-CHEMBL233637	6	380	21	0	0.0	0.487712025642395
148	CHEMBL234845-CHEMBL234207	6	380	21	0	0.0	0.49048352241516113
149	CHEMBL237897-CHEMBL234207	6	380	21	0	0.0	0.48965391516685486
150	CHEMBL238119-CHEMBL234207	6	380	21	0	0.0	0.4902093708515167
151	CHEMBL56799-CHEMBL234207	6	380	21	0	0.0	0.4906142055988312
152	CHEMBL234677-CHEMBL234845	6	380	21	0	0.0	0.49232572317123413
153	CHEMBL234677-CHEMBL391136	6	380	21	0	0.0	0.49150240421295166
154	CHEMBL56799-CHEMBL234677	6	380	21	1	0.0	0.4924401640892029
155	CHEMBL237897-CHEMBL234845	6	380	21	0	0.0	0.48481521010398865
156	CHEMBL238119-CHEMBL234845	6	380	21	0	0.0	0.4919573664665222
157	CHEMBL391136-CHEMBL234845	6	380	21	0	0.0	0.4913899302482605
158	CHEMBL238119-CHEMBL237897	6	380	21	0	0.0	0.49113377928733826
159	CHEMBL56799-CHEMBL237897	6	380	21	0	0.0	0.4915171265602112
160	CHEMBL245469_CHEMBL245665-CHEMBL245467	6	380	21	0	1.0	0.5018375515937805
161	CHEMBL245467-CHEMBL245860	6	380	21	0	1.0	0.5015527009963989
162	CHEMBL245467-CHEMBL246063	6	380	21	0	1.0	0.5046736598014832
163	CHEMBL245467-CHEMBL246478	6	380	21	0	1.0	0.5006753206253052
164	CHEMBL247515-CHEMBL245467	6	380	21	0	1.0	0.5057570934295654
165	CHEMBL247553-CHEMBL245467	6	380	21	0	1.0	0.5033951997756958
166	CHEMBL245467-CHEMBL247712	6	380	21	1	0.0	0.4986411929130554
167	CHEMBL247747-CHEMBL245467	6	380	21	0	1.0	0.5054582953453064
168	CHEMBL397311-CHEMBL245467	6	380	21	0	1.0	0.5039101839065552
169	CHEMBL397387-CHEMBL245467	6	380	21	0	1.0	0.504874587059021
170	CHEMBL245469_CHEMBL245665-CHEMBL245860	6	380	21	0	0.0	0.49554017186164856
171	CHEMBL245469_CHEMBL245665-CHEMBL246476	6	380	21	0	0.0	0.4916210174560547
172	CHEMBL246477-CHEMBL245469_CHEMBL245665	6	380	21	0	0.0	0.49272090196609497
173	CHEMBL245469_CHEMBL245665-CHEMBL246478	6	380	21	0	0.0	0.4946445822715759
174	CHEMBL247553-CHEMBL245469_CHEMBL245665	6	380	21	0	0.0	0.49744418263435364
175	CHEMBL245469_CHEMBL245665-CHEMBL247747	6	380	21	0	0.0	0.4994887709617615
176	CHEMBL397311-CHEMBL245469_CHEMBL245665	6	380	21	0	0.0	0.4978615641593933
177	CHEMBL245469_CHEMBL245665-CHEMBL397387	6	380	21	0	0.0	0.4989098310470581
178	CHEMBL245469_CHEMBL245665-CHEMBL398114	6	380	21	0	0.0	0.4985254406929016
179	CHEMBL245860-CHEMBL246063	6	380	21	0	0.0	0.49838969111442566
180	CHEMBL246477-CHEMBL245860	6	380	21	0	0.0	0.492453932762146
181	CHEMBL245860-CHEMBL246478	6	380	21	0	0.0	0.4943525493144989
182	CHEMBL247553-CHEMBL245860	6	380	21	0	0.0	0.497126966714859
183	CHEMBL247747-CHEMBL245860	6	380	21	0	0.0	0.4992135167121887
184	CHEMBL397311-CHEMBL245860	6	380	21	0	0.0	0.49757906794548035
185	CHEMBL397387-CHEMBL245860	6	380	21	0	0.0	0.49863380193710327
186	CHEMBL245860-CHEMBL398114	6	380	21	0	0.0	0.498256117105484
187	CHEMBL246273-CHEMBL246063	6	380	21	1	0.0	0.49355819821357727
188	CHEMBL246478-CHEMBL246063	6	380	21	0	0.0	0.4974818229675293
189	CHEMBL247515-CHEMBL246063	6	380	21	0	1.0	0.5025969743728638
190	CHEMBL247553-CHEMBL246063	6	380	21	0	1.0	0.5002612471580505
191	CHEMBL246063-CHEMBL247712	6	380	21	1	0.0	0.4954264461994171
192	CHEMBL397311-CHEMBL246063	6	380	21	0	1.0	0.5007522702217102
193	CHEMBL246273-CHEMBL246476	6	380	21	0	0.0	0.486210435628891
194	CHEMBL246273-CHEMBL246477	6	380	21	0	0.0	0.4874495565891266
195	CHEMBL246273-CHEMBL247712	6	380	21	0	0.0	0.4872809052467346
196	CHEMBL246273-CHEMBL398114	6	380	21	0	0.0	0.49341651797294617
197	CHEMBL246477-CHEMBL246476	6	380	21	0	0.0	0.4884844124317169
198	CHEMBL247515-CHEMBL246476	6	380	21	1	0.0	0.4956066310405731
199	CHEMBL246476-CHEMBL247712	6	380	21	0	0.0	0.4882808327674866
200	CHEMBL397387-CHEMBL246476	6	380	21	0	0.0	0.49474287033081055
201	CHEMBL246477-CHEMBL246478	6	380	21	0	0.0	0.4915524423122406
202	CHEMBL246477-CHEMBL247553	6	380	21	0	0.0	0.4943247437477112
203	CHEMBL246477-CHEMBL247747	6	380	21	0	0.0	0.4964016377925873
204	CHEMBL397311-CHEMBL246477	6	380	21	0	0.0	0.49477458000183105
205	CHEMBL246477-CHEMBL397387	6	380	21	0	0.0	0.49584251642227173
206	CHEMBL246477-CHEMBL398114	6	380	21	0	0.0	0.4954560399055481
207	CHEMBL247553-CHEMBL246478	6	380	21	0	0.0	0.4962313175201416
208	CHEMBL247747-CHEMBL246478	6	380	21	0	0.0	0.4983118176460266
209	CHEMBL397311-CHEMBL246478	6	380	21	0	0.0	0.49667614698410034
210	CHEMBL397387-CHEMBL246478	6	380	21	0	0.0	0.497750848531723
211	CHEMBL246478-CHEMBL398114	6	380	21	0	0.0	0.4973543882369995
212	CHEMBL247515-CHEMBL247712	6	380	21	1	0.0	0.49654868245124817
213	CHEMBL247553-CHEMBL247747	6	380	21	0	1.0	0.5010600686073303
214	CHEMBL397311-CHEMBL247553	6	380	21	0	0.0	0.4994979798793793
215	CHEMBL247553-CHEMBL397387	6	380	21	0	1.0	0.5004914402961731
216	CHEMBL247553-CHEMBL398114	6	380	21	0	1.0	0.5001199841499329
217	CHEMBL397311-CHEMBL247747	6	380	21	0	1.0	0.5015183687210083
218	CHEMBL247747-CHEMBL397387	6	380	21	0	1.0	0.502538800239563
219	CHEMBL247747-CHEMBL398114	6	380	21	0	1.0	0.5021770000457764
220	CHEMBL249024-CHEMBL249025	6	380	21	0	1.0	0.5005307197570801
221	CHEMBL249024-CHEMBL250491	6	380	21	0	1.0	0.5014485120773315
222	CHEMBL249024-CHEMBL250626	6	380	21	0	1.0	0.504669189453125
223	CHEMBL400051-CHEMBL249024	6	380	21	0	0.0	0.4985981583595276
224	CHEMBL249024-CHEMBL404211	6	380	21	0	1.0	0.503373384475708
225	CHEMBL249025-CHEMBL250491	6	380	21	0	1.0	0.5024210810661316
226	CHEMBL249025-CHEMBL250608	6	380	21	0	0.0	0.49949488043785095
227	CHEMBL249025-CHEMBL250626	6	380	21	0	1.0	0.5055891275405884
228	CHEMBL249025-CHEMBL250808	6	380	21	0	1.0	0.5006814002990723
229	CHEMBL249025-CHEMBL250809	6	380	21	0	1.0	0.5025781989097595
230	CHEMBL249025-CHEMBL250810	6	380	21	0	1.0	0.5056357383728027
231	CHEMBL249025-CHEMBL400399	6	380	21	0	0.0	0.49973466992378235
232	CHEMBL404211-CHEMBL249025	6	380	21	0	1.0	0.5043588876724243
233	CHEMBL249786-CHEMBL249992	6	380	21	0	0.0	0.4998179078102112
234	CHEMBL249786-CHEMBL399948	6	380	21	0	1.0	0.5028812289237976
235	CHEMBL249786-CHEMBL399949	6	380	21	0	0.0	0.4987151324748993
236	CHEMBL249992-CHEMBL399948	6	380	21	0	1.0	0.5047569274902344
237	CHEMBL249992-CHEMBL399949	6	380	21	0	1.0	0.5005767941474915
238	CHEMBL250607-CHEMBL250194	6	380	21	0	1.0	0.5056324601173401
239	CHEMBL250194-CHEMBL250808	6	380	21	0	1.0	0.5017133951187134
240	CHEMBL250194-CHEMBL250810	6	380	21	0	1.0	0.5066443681716919
241	CHEMBL250194-CHEMBL251003	6	380	21	0	1.0	0.5075997710227966
242	CHEMBL250194-CHEMBL251004	6	380	21	0	1.0	0.5049572587013245
243	CHEMBL399346-CHEMBL250194	6	380	21	0	1.0	0.5046223998069763
244	CHEMBL250194-CHEMBL400399	6	380	21	0	1.0	0.500781238079071
245	CHEMBL250491-CHEMBL250626	6	380	21	0	1.0	0.5064989328384399
246	CHEMBL404211-CHEMBL250491	6	380	21	0	1.0	0.5052736401557922
247	CHEMBL250607-CHEMBL251003	6	380	21	0	1.0	0.5075951814651489
248	CHEMBL250607-CHEMBL251004	6	380	21	0	1.0	0.5049545168876648
249	CHEMBL250607-CHEMBL399346	6	380	21	0	1.0	0.5046177506446838
250	CHEMBL250608-CHEMBL250808	6	380	21	0	0.0	0.496488094329834
251	CHEMBL250809-CHEMBL250608	6	380	21	0	0.0	0.4984014630317688
252	CHEMBL250810-CHEMBL250608	6	380	21	0	1.0	0.5015169382095337
253	CHEMBL250608-CHEMBL251004	6	380	21	0	0.0	0.49965012073516846
254	CHEMBL399346-CHEMBL250608	6	380	21	0	0.0	0.4995430111885071
255	CHEMBL250608-CHEMBL400399	6	380	21	0	0.0	0.49552851915359497
256	CHEMBL400051-CHEMBL250626	6	380	21	0	1.0	0.503644585609436
257	CHEMBL404211-CHEMBL250626	6	380	21	0	1.0	0.5084568858146667
258	CHEMBL250809-CHEMBL250808	6	380	21	0	0.0	0.49959442019462585
259	CHEMBL250810-CHEMBL250808	6	380	21	0	1.0	0.5026661157608032
260	CHEMBL251003-CHEMBL250808	6	380	21	0	1.0	0.5035877823829651
261	CHEMBL250808-CHEMBL251004	6	380	21	0	1.0	0.50080806016922
262	CHEMBL399346-CHEMBL250808	6	380	21	0	1.0	0.5006973743438721
263	CHEMBL400399-CHEMBL250808	6	380	21	0	0.0	0.4967058002948761
264	CHEMBL250809-CHEMBL250810	6	380	21	0	1.0	0.5045660734176636
265	CHEMBL250809-CHEMBL251004	6	380	21	0	1.0	0.5027786493301392
266	CHEMBL399346-CHEMBL250809	6	380	21	0	1.0	0.5025772452354431
267	CHEMBL250809-CHEMBL400399	6	380	21	0	0.0	0.49865275621414185
268	CHEMBL250810-CHEMBL251003	6	380	21	0	1.0	0.5085465908050537
269	CHEMBL250810-CHEMBL251004	6	380	21	0	1.0	0.5058692097663879
270	CHEMBL399346-CHEMBL250810	6	380	21	0	1.0	0.5056315064430237
271	CHEMBL250810-CHEMBL400399	6	380	21	0	1.0	0.5017186403274536
272	CHEMBL251003-CHEMBL251004	6	380	21	0	1.0	0.5068155527114868
273	CHEMBL399346-CHEMBL251003	6	380	21	0	1.0	0.5065076947212219
274	CHEMBL400399-CHEMBL251003	6	380	21	0	1.0	0.5026553273200989
275	CHEMBL399346-CHEMBL251004	6	380	21	0	1.0	0.5038473606109619
276	CHEMBL400399-CHEMBL251004	6	380	21	0	0.0	0.49988916516304016
277	CHEMBL404457-CHEMBL255681	6	380	21	0	0.0	0.4981854557991028
278	CHEMBL403628-CHEMBL256503	6	380	21	0	0.0	0.4938259720802307
279	CHEMBL404697-CHEMBL256503	6	380	21	0	0.0	0.4927654266357422
280	CHEMBL256753-CHEMBL256962	6	380	21	0	1.0	0.5028230547904968
281	CHEMBL272203-CHEMBL261381	6	380	21	0	0.0	0.49873149394989014
282	CHEMBL262865-CHEMBL570690	6	380	21	0	0.0	0.49376180768013
283	CHEMBL571777_CHEMBL583680-CHEMBL262865	6	380	21	0	0.0	0.49987831711769104
284	CHEMBL270546-CHEMBL411244	6	380	21	0	1.0	0.5051513314247131
285	CHEMBL286188-CHEMBL285153	6	380	21	0	0.0	0.4978753924369812
286	CHEMBL285932-CHEMBL476833	6	380	21	0	1.0	0.5003487467765808
287	CHEMBL286188-CHEMBL349955	6	380	21	0	0.0	0.49870648980140686
288	CHEMBL432857-CHEMBL287472	6	380	21	0	0.0	0.4972565174102783
289	CHEMBL432857-CHEMBL32929	6	380	21	0	0.0	0.493358850479126
290	CHEMBL3353424-CHEMBL3353436	6	380	21	0	0.0	0.49253049492836
291	CHEMBL3353424-CHEMBL466047_CHEMBL466651_CHEMBL512063	6	380	21	0	0.0	0.4957982003688812
292	CHEMBL3353424-CHEMBL466223	6	380	21	0	0.0	0.49755358695983887
293	CHEMBL3353436-CHEMBL466047_CHEMBL466651_CHEMBL512063	6	380	21	0	0.0	0.49576878547668457
294	CHEMBL3353436-CHEMBL466223	6	380	21	0	0.0	0.4975350499153137
295	CHEMBL3353437-CHEMBL466047_CHEMBL466651_CHEMBL512063	6	380	21	0	0.0	0.4966747462749481
296	CHEMBL3353443-CHEMBL3353444_CHEMBL3353445_CHEMBL3353446	6	380	21	0	1.0	0.504082977771759
297	CHEMBL3353443-CHEMBL3353448_CHEMBL3353449_CHEMBL3353450	6	380	21	0	1.0	0.5041341185569763
298	CHEMBL3353448_CHEMBL3353449_CHEMBL3353450-CHEMBL3353444_CHEMBL3353445_CHEMBL3353446	6	380	21	0	1.0	0.5015836358070374
299	CHEMBL3353453-CHEMBL3353452	6	380	21	0	1.0	0.5050057768821716
300	CHEMBL3353454-CHEMBL3353452	6	380	21	0	1.0	0.503312349319458
301	CHEMBL3353453-CHEMBL3353454	6	380	21	0	1.0	0.5050450563430786
302	CHEMBL359712-CHEMBL360306	6	380	21	0	0.0	0.49868133664131165
303	CHEMBL359712-CHEMBL361957	6	380	21	0	1.0	0.5009147524833679
304	CHEMBL361957-CHEMBL360306	6	380	21	0	1.0	0.504810094833374
305	CHEMBL397311-CHEMBL397387	6	380	21	0	1.0	0.5009415745735168
306	CHEMBL397311-CHEMBL398114	6	380	21	0	1.0	0.5005682706832886
307	CHEMBL397387-CHEMBL398114	6	380	21	0	1.0	0.501604437828064
308	CHEMBL399346-CHEMBL400399	6	380	21	0	0.0	0.49976521730422974
309	CHEMBL399949-CHEMBL399948	6	380	21	0	1.0	0.5036543011665344
310	CHEMBL403628-CHEMBL403627	6	380	21	0	0.0	0.4936971664428711
311	CHEMBL4438072-CHEMBL4474739	6	380	21	0	0.0	0.49371716380119324
312	CHEMBL4444393-CHEMBL4444847	6	380	21	0	0.0	0.49578577280044556
313	CHEMBL4564402-CHEMBL4444393	6	380	21	0	0.0	0.49579328298568726
314	CHEMBL4444393-CHEMBL4570023	6	380	21	0	0.0	0.4958265721797943
315	CHEMBL4444847-CHEMBL4452635	6	380	21	0	0.0	0.4939870834350586
316	CHEMBL4564402-CHEMBL4444847	6	380	21	0	0.0	0.4957677125930786
317	CHEMBL4444847-CHEMBL4570023	6	380	21	0	0.0	0.4958008825778961
318	CHEMBL4454159-CHEMBL4550236	6	380	21	0	0.0	0.4947836697101593
319	CHEMBL4475213-CHEMBL4476434	6	380	21	0	0.0	0.4915960133075714
320	CHEMBL4475213-CHEMBL4573761	6	380	21	0	0.0	0.492569237947464
321	CHEMBL4476434-CHEMBL4573761	6	380	21	0	0.0	0.49341484904289246
322	CHEMBL497811-CHEMBL4534102	6	380	21	0	0.0	0.4977838099002838
323	CHEMBL80214-CHEMBL4534102	6	380	21	1	1.0	0.502271831035614
324	CHEMBL453846-CHEMBL511021	6	380	21	0	0.0	0.49743595719337463
325	CHEMBL4564402-CHEMBL4570023	6	380	21	0	0.0	0.4958083927631378
326	CHEMBL561013-CHEMBL4580848	6	380	21	1	0.0	0.49532848596572876
327	CHEMBL466223-CHEMBL466047_CHEMBL466651_CHEMBL512063	6	380	21	0	1.0	0.5007410049438477
328	CHEMBL511134-CHEMBL470965	6	380	21	0	1.0	0.5117955803871155
