	ids	loop	#tr	#ac_tr	trueY	predY	prob
33	CHEMBL1214944-CHEMBL1214876	75	437	13	0	0.0	0.4879174828529358
34	CHEMBL1215015-CHEMBL1214876	75	437	13	0	0.0	0.48870354890823364
35	CHEMBL1215016-CHEMBL1214876	75	437	13	0	0.0	0.4878458082675934
36	CHEMBL1215017-CHEMBL1214876	75	437	13	0	0.0	0.48826274275779724
37	CHEMBL1215018-CHEMBL1214876	75	437	13	0	0.0	0.48897507786750793
38	CHEMBL1215087-CHEMBL1214876	75	437	13	0	0.0	0.4889715909957886
39	CHEMBL1215088-CHEMBL1214876	75	437	13	0	0.0	0.48791399598121643
40	CHEMBL1215089-CHEMBL1214876	75	437	13	0	0.0	0.4882192313671112
41	CHEMBL1215090-CHEMBL1214876	75	437	13	0	0.0	0.48783808946609497
42	CHEMBL1215163-CHEMBL1214876	75	437	13	0	0.0	0.4879421591758728
43	CHEMBL1215164-CHEMBL1214876	75	437	13	0	0.0	0.4877963364124298
44	CHEMBL1215165-CHEMBL1214876	75	437	13	0	0.0	0.48785635828971863
45	CHEMBL1215166-CHEMBL1214876	75	437	13	0	0.0	0.48752349615097046
46	CHEMBL1215233-CHEMBL1214876	75	437	13	0	0.0	0.4882589876651764
47	CHEMBL1215235-CHEMBL1214876	75	437	13	0	0.0	0.4879319965839386
48	CHEMBL1215236-CHEMBL1214876	75	437	13	0	0.0	0.48917073011398315
49	CHEMBL1215299-CHEMBL1214876	75	437	13	0	0.0	0.4887487590312958
50	CHEMBL1215300-CHEMBL1214876	75	437	13	0	0.0	0.48798030614852905
51	CHEMBL1215301-CHEMBL1214876	75	437	13	0	0.0	0.48834922909736633
52	CHEMBL1215373-CHEMBL1214876	75	437	13	0	0.0	0.4883366525173187
53	CHEMBL1215375-CHEMBL1214876	75	437	13	0	0.0	0.4888027608394623
54	CHEMBL1215376-CHEMBL1214876	75	437	13	1	0.0	0.4888017177581787
55	CHEMBL1215448-CHEMBL1214876	75	437	13	0	0.0	0.4888027608394623
56	CHEMBL1214877-CHEMBL1214942	75	437	13	0	0.0	0.4877949059009552
57	CHEMBL1214877-CHEMBL1214943	75	437	13	0	0.0	0.48823082447052
58	CHEMBL1214877-CHEMBL1214944	75	437	13	0	0.0	0.48866185545921326
59	CHEMBL1214877-CHEMBL1215015	75	437	13	0	0.0	0.4894525706768036
60	CHEMBL1214877-CHEMBL1215016	75	437	13	0	0.0	0.4885939955711365
61	CHEMBL1214877-CHEMBL1215017	75	437	13	0	0.0	0.48899170756340027
62	CHEMBL1214877-CHEMBL1215018	75	437	13	0	0.0	0.4897245168685913
63	CHEMBL1214877-CHEMBL1215087	75	437	13	0	0.0	0.48970067501068115
64	CHEMBL1215088-CHEMBL1214877	75	437	13	0	0.0	0.48864415287971497
65	CHEMBL1214877-CHEMBL1215089	75	437	13	0	0.0	0.48894885182380676
66	CHEMBL1214877-CHEMBL1215090	75	437	13	0	0.0	0.48859503865242004
67	CHEMBL1214877-CHEMBL1215163	75	437	13	0	0.0	0.4886910617351532
68	CHEMBL1214877-CHEMBL1215164	75	437	13	0	0.0	0.4885253310203552
69	CHEMBL1214877-CHEMBL1215165	75	437	13	0	0.0	0.4886052906513214
70	CHEMBL1214877-CHEMBL1215166	75	437	13	0	0.0	0.4882531464099884
71	CHEMBL1214877-CHEMBL1215233	75	437	13	0	0.0	0.48898863792419434
72	CHEMBL1214877-CHEMBL1215235	75	437	13	0	0.0	0.4886736571788788
73	CHEMBL1215236-CHEMBL1214877	75	437	13	0	0.0	0.4898998439311981
74	CHEMBL1215299-CHEMBL1214877	75	437	13	0	0.0	0.48947781324386597
75	CHEMBL1214877-CHEMBL1215300	75	437	13	0	0.0	0.4887099862098694
76	CHEMBL1215301-CHEMBL1214877	75	437	13	0	0.0	0.4890782833099365
77	CHEMBL1214877-CHEMBL1215373	75	437	13	0	0.0	0.4890782833099365
78	CHEMBL1214877-CHEMBL1215375	75	437	13	0	0.0	0.489532470703125
79	CHEMBL1214877-CHEMBL1215376	75	437	13	0	0.0	0.4895314574241638
80	CHEMBL1214877-CHEMBL1215448	75	437	13	0	0.0	0.4895324110984802
81	CHEMBL1214942-CHEMBL1214943	75	437	13	0	0.0	0.4885474443435669
82	CHEMBL1214942-CHEMBL1214944	75	437	13	0	0.0	0.48898306488990784
83	CHEMBL1214942-CHEMBL1215015	75	437	13	0	0.0	0.4897691309452057
84	CHEMBL1214942-CHEMBL1215016	75	437	13	0	0.0	0.4889106750488281
85	CHEMBL1214942-CHEMBL1215017	75	437	13	0	0.0	0.489327609539032
86	CHEMBL1215018-CHEMBL1214942	75	437	13	0	0.0	0.49004003405570984
87	CHEMBL1214942-CHEMBL1215087	75	437	13	0	0.0	0.49003663659095764
88	CHEMBL1215088-CHEMBL1214942	75	437	13	0	0.0	0.48896077275276184
89	CHEMBL1214942-CHEMBL1215089	75	437	13	0	0.0	0.48928481340408325
90	CHEMBL1214942-CHEMBL1215090	75	437	13	0	0.0	0.48891156911849976
91	CHEMBL1214942-CHEMBL1215163	75	437	13	0	0.0	0.4890076816082001
92	CHEMBL1214942-CHEMBL1215164	75	437	13	0	0.0	0.48886120319366455
93	CHEMBL1214942-CHEMBL1215165	75	437	13	0	0.0	0.4889219105243683
94	CHEMBL1214942-CHEMBL1215166	75	437	13	0	0.0	0.48858898878097534
95	CHEMBL1214942-CHEMBL1215233	75	437	13	0	0.0	0.48932453989982605
96	CHEMBL1214942-CHEMBL1215235	75	437	13	0	0.0	0.48899024724960327
97	CHEMBL1215236-CHEMBL1214942	75	437	13	0	0.0	0.4902358055114746
98	CHEMBL1215299-CHEMBL1214942	75	437	13	0	0.0	0.4898136854171753
99	CHEMBL1214942-CHEMBL1215300	75	437	13	0	0.0	0.4890458881855011
100	CHEMBL1215301-CHEMBL1214942	75	437	13	0	0.0	0.48941418528556824
101	CHEMBL1214942-CHEMBL1215373	75	437	13	0	0.0	0.489402174949646
102	CHEMBL1214942-CHEMBL1215375	75	437	13	0	0.0	0.4898683726787567
103	CHEMBL1214942-CHEMBL1215376	75	437	13	0	0.0	0.4898674190044403
104	CHEMBL1214942-CHEMBL1215448	75	437	13	0	0.0	0.4898683726787567
105	CHEMBL1214943-CHEMBL1214944	75	437	13	0	0.0	0.48941898345947266
106	CHEMBL1214943-CHEMBL1215015	75	437	13	0	0.0	0.49020513892173767
107	CHEMBL1215016-CHEMBL1214943	75	437	13	0	0.0	0.48934656381607056
108	CHEMBL1215017-CHEMBL1214943	75	437	13	0	0.0	0.48976364731788635
109	CHEMBL1215018-CHEMBL1214943	75	437	13	0	0.0	0.4904760420322418
110	CHEMBL1215087-CHEMBL1214943	75	437	13	0	0.0	0.49047261476516724
111	CHEMBL1215088-CHEMBL1214943	75	437	13	0	0.0	0.48941487073898315
112	CHEMBL1214943-CHEMBL1215089	75	437	13	0	0.0	0.48972076177597046
113	CHEMBL1214943-CHEMBL1215090	75	437	13	0	0.0	0.4893396198749542
114	CHEMBL1214943-CHEMBL1215163	75	437	13	0	0.0	0.48944365978240967
115	CHEMBL1214943-CHEMBL1215164	75	437	13	0	0.0	0.48929718136787415
116	CHEMBL1214943-CHEMBL1215165	75	437	13	0	0.0	0.4893578886985779
117	CHEMBL1214943-CHEMBL1215166	75	437	13	0	0.0	0.4890250265598297
118	CHEMBL1214943-CHEMBL1215233	75	437	13	0	0.0	0.48976054787635803
119	CHEMBL1214943-CHEMBL1215235	75	437	13	0	0.0	0.48942622542381287
120	CHEMBL1215236-CHEMBL1214943	75	437	13	0	0.0	0.4906718134880066
121	CHEMBL1215299-CHEMBL1214943	75	437	13	0	0.0	0.49024972319602966
122	CHEMBL1214943-CHEMBL1215300	75	437	13	0	0.0	0.4894818067550659
123	CHEMBL1215301-CHEMBL1214943	75	437	13	0	0.0	0.4898501932621002
124	CHEMBL1214943-CHEMBL1215373	75	437	13	0	0.0	0.48983824253082275
125	CHEMBL1214943-CHEMBL1215375	75	437	13	0	0.0	0.4903043806552887
126	CHEMBL1214943-CHEMBL1215376	75	437	13	0	0.0	0.4903034269809723
127	CHEMBL1214943-CHEMBL1215448	75	437	13	0	0.0	0.4903043806552887
128	CHEMBL1214944-CHEMBL1215015	75	437	13	0	0.0	0.4906407296657562
129	CHEMBL1215016-CHEMBL1214944	75	437	13	0	0.0	0.4897822439670563
130	CHEMBL1215017-CHEMBL1214944	75	437	13	0	0.0	0.490194708108902
131	CHEMBL1215018-CHEMBL1214944	75	437	13	0	0.0	0.4909071624279022
132	CHEMBL1215087-CHEMBL1214944	75	437	13	0	0.0	0.49090373516082764
133	CHEMBL1215088-CHEMBL1214944	75	437	13	0	0.0	0.48983234167099
134	CHEMBL1214944-CHEMBL1215089	75	437	13	0	0.0	0.4901517629623413
135	CHEMBL1214944-CHEMBL1215090	75	437	13	0	0.0	0.48978301882743835
136	CHEMBL1214944-CHEMBL1215163	75	437	13	0	0.0	0.48987919092178345
137	CHEMBL1215164-CHEMBL1214944	75	437	13	0	0.0	0.48972824215888977
138	CHEMBL1214944-CHEMBL1215165	75	437	13	0	0.0	0.4897933304309845
139	CHEMBL1214944-CHEMBL1215166	75	437	13	0	0.0	0.4894559979438782
140	CHEMBL1214944-CHEMBL1215233	75	437	13	0	0.0	0.4901915490627289
141	CHEMBL1214944-CHEMBL1215235	75	437	13	0	0.0	0.48986178636550903
142	CHEMBL1215236-CHEMBL1214944	75	437	13	0	0.0	0.491102933883667
143	CHEMBL1215299-CHEMBL1214944	75	437	13	0	0.0	0.49068084359169006
144	CHEMBL1214944-CHEMBL1215300	75	437	13	0	0.0	0.48991283774375916
145	CHEMBL1215301-CHEMBL1214944	75	437	13	0	0.0	0.49028122425079346
146	CHEMBL1214944-CHEMBL1215373	75	437	13	0	0.0	0.4902692139148712
147	CHEMBL1214944-CHEMBL1215375	75	437	13	0	0.0	0.4907354414463043
148	CHEMBL1214944-CHEMBL1215376	75	437	13	0	0.0	0.49073439836502075
149	CHEMBL1214944-CHEMBL1215448	75	437	13	0	0.0	0.49073538184165955
150	CHEMBL1215016-CHEMBL1215015	75	437	13	0	0.0	0.4905675947666168
151	CHEMBL1215017-CHEMBL1215015	75	437	13	0	0.0	0.4909854829311371
152	CHEMBL1215018-CHEMBL1215015	75	437	13	0	0.0	0.4916979968547821
153	CHEMBL1215087-CHEMBL1215015	75	437	13	1	0.0	0.49169453978538513
154	CHEMBL1215088-CHEMBL1215015	75	437	13	0	0.0	0.4906367063522339
155	CHEMBL1215015-CHEMBL1215089	75	437	13	1	0.0	0.4909425675868988
156	CHEMBL1215015-CHEMBL1215090	75	437	13	0	0.0	0.490561306476593
157	CHEMBL1215015-CHEMBL1215163	75	437	13	0	0.0	0.49067261815071106
158	CHEMBL1215164-CHEMBL1215015	75	437	13	1	0.0	0.4905189573764801
159	CHEMBL1215015-CHEMBL1215165	75	437	13	0	0.0	0.49057161808013916
160	CHEMBL1215015-CHEMBL1215166	75	437	13	0	0.0	0.4902466833591461
161	CHEMBL1215015-CHEMBL1215233	75	437	13	0	0.0	0.490982323884964
162	CHEMBL1215015-CHEMBL1215235	75	437	13	0	0.0	0.49065524339675903
163	CHEMBL1215236-CHEMBL1215015	75	437	13	1	0.0	0.4918937385082245
164	CHEMBL1215299-CHEMBL1215015	75	437	13	1	0.0	0.4914715886116028
165	CHEMBL1215015-CHEMBL1215300	75	437	13	0	0.0	0.4907035827636719
166	CHEMBL1215301-CHEMBL1215015	75	437	13	1	0.0	0.49107199907302856
167	CHEMBL1215015-CHEMBL1215373	75	437	13	0	0.0	0.4910599887371063
168	CHEMBL1215015-CHEMBL1215375	75	437	13	1	0.0	0.49152618646621704
169	CHEMBL1215015-CHEMBL1215376	75	437	13	1	0.0	0.49152520298957825
170	CHEMBL1215015-CHEMBL1215448	75	437	13	1	0.0	0.49152618646621704
171	CHEMBL1215017-CHEMBL1215016	75	437	13	0	0.0	0.4901268780231476
172	CHEMBL1215018-CHEMBL1215016	75	437	13	0	0.0	0.4908393919467926
173	CHEMBL1215087-CHEMBL1215016	75	437	13	0	0.0	0.49083593487739563
174	CHEMBL1215088-CHEMBL1215016	75	437	13	0	0.0	0.48977816104888916
175	CHEMBL1215016-CHEMBL1215089	75	437	13	0	0.0	0.49008405208587646
176	CHEMBL1215016-CHEMBL1215090	75	437	13	0	0.0	0.48970285058021545
177	CHEMBL1215016-CHEMBL1215163	75	437	13	0	0.0	0.48980602622032166
178	CHEMBL1215016-CHEMBL1215164	75	437	13	0	0.0	0.48966044187545776
179	CHEMBL1215016-CHEMBL1215165	75	437	13	0	0.0	0.4897202253341675
180	CHEMBL1215016-CHEMBL1215166	75	437	13	0	0.0	0.48938825726509094
181	CHEMBL1215016-CHEMBL1215233	75	437	13	0	0.0	0.49012380838394165
182	CHEMBL1215016-CHEMBL1215235	75	437	13	0	0.0	0.4897967576980591
183	CHEMBL1215236-CHEMBL1215016	75	437	13	0	0.0	0.4910351037979126
184	CHEMBL1215299-CHEMBL1215016	75	437	13	0	0.0	0.4906129837036133
185	CHEMBL1215016-CHEMBL1215300	75	437	13	0	0.0	0.4898451566696167
186	CHEMBL1215301-CHEMBL1215016	75	437	13	0	0.0	0.49021345376968384
187	CHEMBL1215016-CHEMBL1215373	75	437	13	0	0.0	0.490201473236084
188	CHEMBL1215016-CHEMBL1215375	75	437	13	0	0.0	0.4906677007675171
189	CHEMBL1215016-CHEMBL1215376	75	437	13	1	0.0	0.4906666576862335
190	CHEMBL1215016-CHEMBL1215448	75	437	13	0	0.0	0.4906676411628723
191	CHEMBL1215018-CHEMBL1215017	75	437	13	0	0.0	0.49125754833221436
192	CHEMBL1215017-CHEMBL1215087	75	437	13	0	0.0	0.4912519156932831
193	CHEMBL1215088-CHEMBL1215017	75	437	13	0	0.0	0.49017706513404846
194	CHEMBL1215017-CHEMBL1215089	75	437	13	0	0.0	0.4905000329017639
195	CHEMBL1215017-CHEMBL1215090	75	437	13	0	0.0	0.49012792110443115
196	CHEMBL1215017-CHEMBL1215163	75	437	13	0	0.0	0.4902239441871643
197	CHEMBL1215017-CHEMBL1215164	75	437	13	0	0.0	0.4900763928890228
198	CHEMBL1215017-CHEMBL1215165	75	437	13	0	0.0	0.4901381731033325
199	CHEMBL1215017-CHEMBL1215166	75	437	13	0	0.0	0.4898132383823395
200	CHEMBL1215017-CHEMBL1215233	75	437	13	0	0.0	0.4905398488044739
201	CHEMBL1215017-CHEMBL1215235	75	437	13	0	0.0	0.4902065098285675
202	CHEMBL1215236-CHEMBL1215017	75	437	13	0	0.0	0.49145108461380005
203	CHEMBL1215299-CHEMBL1215017	75	437	13	0	0.0	0.4910290241241455
204	CHEMBL1215017-CHEMBL1215300	75	437	13	0	0.0	0.49025487899780273
205	CHEMBL1215301-CHEMBL1215017	75	437	13	0	0.0	0.4906294047832489
206	CHEMBL1215017-CHEMBL1215373	75	437	13	0	0.0	0.4906112253665924
207	CHEMBL1215017-CHEMBL1215375	75	437	13	0	0.0	0.49108368158340454
208	CHEMBL1215017-CHEMBL1215376	75	437	13	0	0.0	0.49108269810676575
209	CHEMBL1215017-CHEMBL1215448	75	437	13	0	0.0	0.49108362197875977
210	CHEMBL1215018-CHEMBL1215087	75	437	13	0	0.0	0.4919666051864624
211	CHEMBL1215088-CHEMBL1215018	75	437	13	0	0.0	0.4908894896507263
212	CHEMBL1215018-CHEMBL1215089	75	437	13	0	0.0	0.4912146329879761
213	CHEMBL1215018-CHEMBL1215090	75	437	13	0	0.0	0.4908403158187866
214	CHEMBL1215018-CHEMBL1215163	75	437	13	0	0.0	0.49093636870384216
215	CHEMBL1215018-CHEMBL1215164	75	437	13	0	0.0	0.4907910227775574
216	CHEMBL1215018-CHEMBL1215165	75	437	13	0	0.0	0.4908505976200104
217	CHEMBL1215018-CHEMBL1215166	75	437	13	0	0.0	0.4905187785625458
218	CHEMBL1215018-CHEMBL1215233	75	437	13	0	0.0	0.49125444889068604
219	CHEMBL1215018-CHEMBL1215235	75	437	13	0	0.0	0.49091899394989014
220	CHEMBL1215236-CHEMBL1215018	75	437	13	0	0.0	0.49216580390930176
221	CHEMBL1215299-CHEMBL1215018	75	437	13	0	0.0	0.49174365401268005
222	CHEMBL1215018-CHEMBL1215300	75	437	13	0	0.0	0.49097567796707153
223	CHEMBL1215301-CHEMBL1215018	75	437	13	0	0.0	0.49134406447410583
224	CHEMBL1215018-CHEMBL1215373	75	437	13	0	0.0	0.49132367968559265
225	CHEMBL1215018-CHEMBL1215375	75	437	13	0	0.0	0.4917983412742615
226	CHEMBL1215018-CHEMBL1215376	75	437	13	0	0.0	0.4917973577976227
227	CHEMBL1215018-CHEMBL1215448	75	437	13	0	0.0	0.4917983412742615
228	CHEMBL1215088-CHEMBL1215087	75	437	13	0	0.0	0.49088603258132935
229	CHEMBL1215087-CHEMBL1215089	75	437	13	0	0.0	0.49121803045272827
230	CHEMBL1215087-CHEMBL1215090	75	437	13	0	0.0	0.49083685874938965
231	CHEMBL1215087-CHEMBL1215163	75	437	13	0	0.0	0.4909329116344452
232	CHEMBL1215087-CHEMBL1215164	75	437	13	0	0.0	0.49078643321990967
233	CHEMBL1215087-CHEMBL1215165	75	437	13	0	0.0	0.4908472001552582
234	CHEMBL1215087-CHEMBL1215166	75	437	13	0	0.0	0.490522176027298
235	CHEMBL1215087-CHEMBL1215233	75	437	13	0	0.0	0.49125784635543823
236	CHEMBL1215087-CHEMBL1215235	75	437	13	0	0.0	0.49091556668281555
237	CHEMBL1215236-CHEMBL1215087	75	437	13	0	0.0	0.49214306473731995
238	CHEMBL1215299-CHEMBL1215087	75	437	13	0	0.0	0.4917210042476654
239	CHEMBL1215087-CHEMBL1215300	75	437	13	0	0.0	0.490963876247406
240	CHEMBL1215301-CHEMBL1215087	75	437	13	0	0.0	0.4913214445114136
241	CHEMBL1215087-CHEMBL1215373	75	437	13	0	0.0	0.49132028222084045
242	CHEMBL1215087-CHEMBL1215375	75	437	13	0	0.0	0.4917864501476288
243	CHEMBL1215087-CHEMBL1215376	75	437	13	0	0.0	0.4917926788330078
244	CHEMBL1215087-CHEMBL1215448	75	437	13	0	0.0	0.4917864501476288
245	CHEMBL1215088-CHEMBL1215089	75	437	13	0	0.0	0.49013417959213257
246	CHEMBL1215088-CHEMBL1215090	75	437	13	0	0.0	0.48977914452552795
247	CHEMBL1215088-CHEMBL1215163	75	437	13	0	0.0	0.4898751974105835
248	CHEMBL1215088-CHEMBL1215164	75	437	13	0	0.0	0.48971056938171387
249	CHEMBL1215088-CHEMBL1215165	75	437	13	0	0.0	0.4897894263267517
250	CHEMBL1215088-CHEMBL1215166	75	437	13	0	0.0	0.48943838477134705
251	CHEMBL1215088-CHEMBL1215233	75	437	13	0	0.0	0.49017396569252014
252	CHEMBL1215088-CHEMBL1215235	75	437	13	0	0.0	0.4898577928543091
253	CHEMBL1215088-CHEMBL1215236	75	437	13	0	0.0	0.4910852313041687
254	CHEMBL1215088-CHEMBL1215299	75	437	13	0	0.0	0.4906631112098694
255	CHEMBL1215088-CHEMBL1215300	75	437	13	0	0.0	0.4898952841758728
256	CHEMBL1215088-CHEMBL1215301	75	437	13	0	0.0	0.49026358127593994
257	CHEMBL1215088-CHEMBL1215373	75	437	13	0	0.0	0.4902516007423401
258	CHEMBL1215088-CHEMBL1215375	75	437	13	0	0.0	0.4907177984714508
259	CHEMBL1215088-CHEMBL1215376	75	437	13	0	0.0	0.4907168447971344
260	CHEMBL1215088-CHEMBL1215448	75	437	13	0	0.0	0.49071773886680603
261	CHEMBL1215089-CHEMBL1215090	75	437	13	0	0.0	0.49008485674858093
262	CHEMBL1215163-CHEMBL1215089	75	437	13	0	0.0	0.49018096923828125
263	CHEMBL1215164-CHEMBL1215089	75	437	13	0	0.0	0.4900345802307129
264	CHEMBL1215089-CHEMBL1215165	75	437	13	0	0.0	0.4900951683521271
265	CHEMBL1215089-CHEMBL1215166	75	437	13	0	0.0	0.48977023363113403
266	CHEMBL1215089-CHEMBL1215233	75	437	13	0	0.0	0.49050575494766235
267	CHEMBL1215235-CHEMBL1215089	75	437	13	0	0.0	0.49016353487968445
268	CHEMBL1215236-CHEMBL1215089	75	437	13	0	0.0	0.4913911521434784
269	CHEMBL1215299-CHEMBL1215089	75	437	13	0	0.0	0.49096912145614624
270	CHEMBL1215300-CHEMBL1215089	75	437	13	0	0.0	0.4902119040489197
271	CHEMBL1215301-CHEMBL1215089	75	437	13	0	0.0	0.4905695617198944
272	CHEMBL1215373-CHEMBL1215089	75	437	13	0	0.0	0.4905683100223541
273	CHEMBL1215375-CHEMBL1215089	75	437	13	0	0.0	0.4910496473312378
274	CHEMBL1215376-CHEMBL1215089	75	437	13	0	0.0	0.491048663854599
275	CHEMBL1215448-CHEMBL1215089	75	437	13	0	0.0	0.491049587726593
276	CHEMBL1215163-CHEMBL1215090	75	437	13	0	0.0	0.4897997975349426
277	CHEMBL1215164-CHEMBL1215090	75	437	13	0	0.0	0.48966139554977417
278	CHEMBL1215165-CHEMBL1215090	75	437	13	0	0.0	0.4897139370441437
279	CHEMBL1215166-CHEMBL1215090	75	437	13	0	0.0	0.4893890619277954
280	CHEMBL1215233-CHEMBL1215090	75	437	13	0	0.0	0.4901246130466461
281	CHEMBL1215235-CHEMBL1215090	75	437	13	0	0.0	0.48978233337402344
282	CHEMBL1215236-CHEMBL1215090	75	437	13	0	0.0	0.4910360872745514
283	CHEMBL1215299-CHEMBL1215090	75	437	13	0	0.0	0.4906139671802521
284	CHEMBL1215300-CHEMBL1215090	75	437	13	0	0.0	0.48984596133232117
285	CHEMBL1215301-CHEMBL1215090	75	437	13	0	0.0	0.49021440744400024
286	CHEMBL1215373-CHEMBL1215090	75	437	13	0	0.0	0.49020227789878845
287	CHEMBL1215375-CHEMBL1215090	75	437	13	0	0.0	0.49066850543022156
288	CHEMBL1215376-CHEMBL1215090	75	437	13	0	0.0	0.490667462348938
289	CHEMBL1215448-CHEMBL1215090	75	437	13	0	0.0	0.49066850543022156
290	CHEMBL1215164-CHEMBL1215163	75	437	13	0	0.0	0.4897574782371521
291	CHEMBL1215163-CHEMBL1215165	75	437	13	0	0.0	0.4898252487182617
292	CHEMBL1215163-CHEMBL1215166	75	437	13	0	0.0	0.4894851744174957
293	CHEMBL1215163-CHEMBL1215233	75	437	13	0	0.0	0.49022072553634644
294	CHEMBL1215235-CHEMBL1215163	75	437	13	0	0.0	0.48989373445510864
295	CHEMBL1215236-CHEMBL1215163	75	437	13	0	0.0	0.4911321699619293
296	CHEMBL1215299-CHEMBL1215163	75	437	13	0	0.0	0.49071004986763
297	CHEMBL1215300-CHEMBL1215163	75	437	13	0	0.0	0.4899420738220215
298	CHEMBL1215301-CHEMBL1215163	75	437	13	0	0.0	0.4903104603290558
299	CHEMBL1215373-CHEMBL1215163	75	437	13	0	0.0	0.49029842019081116
300	CHEMBL1215375-CHEMBL1215163	75	437	13	0	0.0	0.4907646179199219
301	CHEMBL1215376-CHEMBL1215163	75	437	13	1	0.0	0.4907636344432831
302	CHEMBL1215448-CHEMBL1215163	75	437	13	0	0.0	0.4907646179199219
303	CHEMBL1215164-CHEMBL1215165	75	437	13	0	0.0	0.4896717071533203
304	CHEMBL1215164-CHEMBL1215166	75	437	13	0	0.0	0.4893467426300049
305	CHEMBL1215164-CHEMBL1215233	75	437	13	0	0.0	0.490082323551178
306	CHEMBL1215164-CHEMBL1215235	75	437	13	0	0.0	0.4897400736808777
307	CHEMBL1215236-CHEMBL1215164	75	437	13	0	0.0	0.49098560214042664
308	CHEMBL1215299-CHEMBL1215164	75	437	13	0	0.0	0.49054545164108276
309	CHEMBL1215164-CHEMBL1215300	75	437	13	0	0.0	0.4897884130477905
310	CHEMBL1215301-CHEMBL1215164	75	437	13	0	0.0	0.49014589190483093
311	CHEMBL1215164-CHEMBL1215373	75	437	13	0	0.0	0.4901447594165802
312	CHEMBL1215164-CHEMBL1215375	75	437	13	0	0.0	0.4906182289123535
313	CHEMBL1215164-CHEMBL1215376	75	437	13	0	0.0	0.49061718583106995
314	CHEMBL1215164-CHEMBL1215448	75	437	13	0	0.0	0.49061816930770874
315	CHEMBL1215165-CHEMBL1215166	75	437	13	0	0.0	0.48939934372901917
316	CHEMBL1215165-CHEMBL1215233	75	437	13	0	0.0	0.4901348948478699
317	CHEMBL1215235-CHEMBL1215165	75	437	13	0	0.0	0.4898078441619873
318	CHEMBL1215236-CHEMBL1215165	75	437	13	0	0.0	0.49104636907577515
319	CHEMBL1215299-CHEMBL1215165	75	437	13	0	0.0	0.49062424898147583
320	CHEMBL1215300-CHEMBL1215165	75	437	13	0	0.0	0.48985618352890015
321	CHEMBL1215301-CHEMBL1215165	75	437	13	0	0.0	0.490224689245224
322	CHEMBL1215373-CHEMBL1215165	75	437	13	0	0.0	0.4902125895023346
323	CHEMBL1215375-CHEMBL1215165	75	437	13	0	0.0	0.4906787872314453
