	ids	loop	#tr	#ac_tr	trueY	predY	prob
221	CHEMBL201791-CHEMBL370629	3	515	13	0	0.0	0.4577142000198364
222	CHEMBL201791-CHEMBL381522	3	515	13	0	0.0	0.46037283539772034
223	CHEMBL201791-CHEMBL424671	3	515	13	0	0.0	0.4615658223628998
224	CHEMBL202876-CHEMBL201796	3	515	13	0	0.0	0.46497270464897156
225	CHEMBL201796-CHEMBL203043	3	515	13	0	0.0	0.46290284395217896
226	CHEMBL201796-CHEMBL382413	3	515	13	0	0.0	0.47427016496658325
227	CHEMBL201895-CHEMBL370629	3	515	13	0	0.0	0.4595876932144165
228	CHEMBL201895-CHEMBL381522	3	515	13	0	0.0	0.46216994524002075
229	CHEMBL201895-CHEMBL424671	3	515	13	0	0.0	0.4633614122867584
230	CHEMBL370629-CHEMBL202358	3	515	13	0	0.0	0.4585592746734619
231	CHEMBL381522-CHEMBL202358	3	515	13	0	0.0	0.4612172245979309
232	CHEMBL202358-CHEMBL424671	3	515	13	0	0.0	0.46241042017936707
233	CHEMBL370629-CHEMBL202665	3	515	13	0	0.0	0.4605633020401001
234	CHEMBL381522-CHEMBL202665	3	515	13	0	0.0	0.4632229506969452
235	CHEMBL202665-CHEMBL424671	3	515	13	0	0.0	0.46441689133644104
236	CHEMBL202766-CHEMBL381522	3	515	13	0	0.0	0.45990055799484253
237	CHEMBL202766-CHEMBL424671	3	515	13	0	0.0	0.4610865116119385
238	CHEMBL202876-CHEMBL202828	3	515	13	0	0.0	0.46230819821357727
239	CHEMBL202828-CHEMBL203043	3	515	13	0	0.0	0.4603647291660309
240	CHEMBL202828-CHEMBL381214	3	515	13	0	0.0	0.4630019962787628
241	CHEMBL202828-CHEMBL382135	3	515	13	0	0.0	0.463821142911911
242	CHEMBL203196-CHEMBL202876	3	515	13	0	0.0	0.4623466730117798
243	CHEMBL202876-CHEMBL203305	3	515	13	0	0.0	0.46250399947166443
244	CHEMBL202876-CHEMBL378815	3	515	13	0	0.0	0.46593666076660156
245	CHEMBL383638-CHEMBL203037	3	515	13	0	0.0	0.4596268832683563
246	CHEMBL203196-CHEMBL203043	3	515	13	0	0.0	0.4603033661842346
247	CHEMBL203305-CHEMBL203043	3	515	13	0	0.0	0.4606238007545471
248	CHEMBL203043-CHEMBL370378	3	515	13	0	0.0	0.4616296887397766
249	CHEMBL203043-CHEMBL378815	3	515	13	0	0.0	0.4640478491783142
250	CHEMBL203043-CHEMBL439868	3	515	13	0	0.0	0.4599088132381439
251	CHEMBL383638-CHEMBL203088	3	515	13	0	0.0	0.46160078048706055
252	CHEMBL203148-CHEMBL425395	3	515	13	0	0.0	0.4600483477115631
253	CHEMBL203196-CHEMBL381214	3	515	13	0	0.0	0.4629432260990143
254	CHEMBL203305-CHEMBL381214	3	515	13	0	0.0	0.4632520377635956
255	CHEMBL203305-CHEMBL382135	3	515	13	0	0.0	0.4639947712421417
256	CHEMBL425395-CHEMBL203359	3	515	13	0	0.0	0.46007922291755676
257	CHEMBL402464-CHEMBL260718_CHEMBL406048	3	515	13	0	0.0	0.4818150997161865
258	CHEMBL275605-CHEMBL275427	3	515	13	0	0.0	0.4622635543346405
259	CHEMBL275605-CHEMBL278039	3	515	13	0	0.0	0.4622054696083069
260	CHEMBL275605-CHEMBL432664	3	515	13	0	0.0	0.46209049224853516
261	CHEMBL370629-CHEMBL370205	3	515	13	0	0.0	0.46139755845069885
262	CHEMBL381522-CHEMBL370205	3	515	13	0	0.0	0.4640578627586365
263	CHEMBL424671-CHEMBL370205	3	515	13	0	0.0	0.4652545750141144
264	CHEMBL370378-CHEMBL381214	3	515	13	0	0.0	0.4642590582370758
265	CHEMBL370378-CHEMBL382135	3	515	13	0	0.0	0.4650785028934479
266	CHEMBL370629-CHEMBL379688	3	515	13	0	0.0	0.4585898518562317
267	CHEMBL381540-CHEMBL370629	3	515	13	0	0.0	0.45763009786605835
268	CHEMBL370629-CHEMBL383321	3	515	13	0	0.0	0.4594644010066986
269	CHEMBL381214-CHEMBL378815	3	515	13	0	0.0	0.4666891098022461
270	CHEMBL382135-CHEMBL378815	3	515	13	0	0.0	0.46750909090042114
271	CHEMBL378815-CHEMBL382413	3	515	13	0	0.0	0.47532328963279724
272	CHEMBL381522-CHEMBL379688	3	515	13	0	0.0	0.46124786138534546
273	CHEMBL379688-CHEMBL424671	3	515	13	0	0.0	0.4624411165714264
274	CHEMBL381538-CHEMBL380481	3	515	13	0	0.0	0.46509987115859985
275	CHEMBL380847-CHEMBL381522	3	515	13	0	0.0	0.4587244689464569
276	CHEMBL380847-CHEMBL424671	3	515	13	0	0.0	0.45990997552871704
277	CHEMBL439868-CHEMBL381214	3	515	13	0	0.0	0.46253690123558044
278	CHEMBL425395-CHEMBL381473	3	515	13	0	0.0	0.46006911993026733
279	CHEMBL381540-CHEMBL381522	3	515	13	0	0.0	0.46028730273246765
280	CHEMBL382764-CHEMBL381522	3	515	13	0	0.0	0.46205267310142517
281	CHEMBL381522-CHEMBL383321	3	515	13	0	0.0	0.4621231257915497
282	CHEMBL381540-CHEMBL424671	3	515	13	0	0.0	0.46148020029067993
283	CHEMBL382135-CHEMBL439868	3	515	13	0	0.0	0.4633558988571167
284	CHEMBL382764-CHEMBL424671	3	515	13	0	0.0	0.46324625611305237
285	CHEMBL383321-CHEMBL424671	3	515	13	0	0.0	0.4633166790008545
286	CHEMBL490262-CHEMBL383638	3	515	13	0	0.0	0.46658822894096375
