	ids	loop	#tr	#ac_tr	trueY	predY	prob
116	CHEMBL4635881-CHEMBL4634667	2	1245	92	0	0.0	0.4774647653102875
117	CHEMBL4634667-CHEMBL4645249	2	1245	92	0	0.0	0.4771749675273895
118	CHEMBL4639065-CHEMBL4635881	2	1245	92	1	0.0	0.4783119261264801
119	CHEMBL4635881-CHEMBL4645249	2	1245	92	0	0.0	0.4771723449230194
120	CHEMBL4639065-CHEMBL4647308	2	1245	92	0	0.0	0.4779403805732727
121	CHEMBL4643162-CHEMBL4640698	2	1245	92	0	0.0	0.47741764783859253
122	CHEMBL4640698-CHEMBL4643924	2	1245	92	0	0.0	0.4773854613304138
123	CHEMBL4645839-CHEMBL4640698	2	1245	92	0	0.0	0.47742101550102234
124	CHEMBL4643162-CHEMBL4643924	2	1245	92	0	0.0	0.4773661196231842
125	CHEMBL4645839-CHEMBL4643162	2	1245	92	0	0.0	0.4774152636528015
126	CHEMBL4645839-CHEMBL4643700	2	1245	92	0	0.0	0.4774039089679718
127	CHEMBL4645839-CHEMBL4643924	2	1245	92	0	0.0	0.4773694574832916
128	CHEMBL4648323-CHEMBL4644301	2	1245	92	0	0.0	0.47510114312171936
129	CHEMBL4648323-CHEMBL4648007	2	1245	92	0	0.0	0.47701823711395264
