	ids	loop	#tr	#ac_tr	trueY	predY	prob
115	CHEMBL203046-CHEMBL444622	8	525	35	0	0.0	0.485291987657547
116	CHEMBL203728-CHEMBL203055	8	525	35	0	0.0	0.48512765765190125
117	CHEMBL203055-CHEMBL204283	8	525	35	0	0.0	0.48513320088386536
118	CHEMBL203055-CHEMBL204582	8	525	35	0	0.0	0.4849438965320587
119	CHEMBL205128-CHEMBL203055	8	525	35	0	0.0	0.4848686158657074
120	CHEMBL205208-CHEMBL203055	8	525	35	0	0.0	0.48510250449180603
121	CHEMBL205771-CHEMBL203055	8	525	35	0	0.0	0.4851644039154053
122	CHEMBL203055-CHEMBL206069	8	525	35	0	0.0	0.4851617217063904
123	CHEMBL206337-CHEMBL203055	8	525	35	0	0.0	0.48518893122673035
124	CHEMBL203055-CHEMBL206429	8	525	35	0	0.0	0.4850537180900574
125	CHEMBL206507-CHEMBL203055	8	525	35	0	0.0	0.4849279820919037
126	CHEMBL206514-CHEMBL203055	8	525	35	0	0.0	0.4848881661891937
127	CHEMBL206539-CHEMBL203055	8	525	35	0	0.0	0.48506811261177063
128	CHEMBL203055-CHEMBL206726	8	525	35	0	0.0	0.4848201870918274
129	CHEMBL377080-CHEMBL203055	8	525	35	0	0.0	0.4846983253955841
130	CHEMBL379018-CHEMBL203055	8	525	35	0	0.0	0.48515984416007996
131	CHEMBL379671-CHEMBL203055	8	525	35	0	0.0	0.48509857058525085
132	CHEMBL379906-CHEMBL203055	8	525	35	0	0.0	0.4847182631492615
133	CHEMBL203055-CHEMBL381120	8	525	35	0	0.0	0.4849642515182495
134	CHEMBL382157-CHEMBL203055	8	525	35	0	0.0	0.4850037395954132
135	CHEMBL203055-CHEMBL382418	8	525	35	0	0.0	0.48516738414764404
136	CHEMBL203055-CHEMBL382776	8	525	35	0	0.0	0.4848170578479767
137	CHEMBL383217-CHEMBL203055	8	525	35	1	0.0	0.4843684136867523
138	CHEMBL383269-CHEMBL203055	8	525	35	0	0.0	0.4853239059448242
139	CHEMBL383639-CHEMBL203055	8	525	35	0	0.0	0.4851270318031311
140	CHEMBL203055-CHEMBL426307	8	525	35	0	0.0	0.4847767651081085
141	CHEMBL203055-CHEMBL444622	8	525	35	0	0.0	0.48521944880485535
142	CHEMBL203728-CHEMBL203825	8	525	35	1	0.0	0.4846930503845215
143	CHEMBL203728-CHEMBL204582	8	525	35	0	0.0	0.4848453402519226
144	CHEMBL203728-CHEMBL205128	8	525	35	0	0.0	0.48480337858200073
145	CHEMBL203728-CHEMBL205208	8	525	35	0	0.0	0.4851139485836029
146	CHEMBL203728-CHEMBL206069	8	525	35	0	0.0	0.4851135015487671
147	CHEMBL203728-CHEMBL206234	8	525	35	0	0.0	0.48519280552864075
148	CHEMBL203728-CHEMBL206507	8	525	35	0	0.0	0.48486328125
149	CHEMBL203728-CHEMBL206514	8	525	35	0	0.0	0.48483380675315857
150	CHEMBL206539-CHEMBL203728	8	525	35	0	0.0	0.485056072473526
151	CHEMBL203728-CHEMBL206726	8	525	35	0	0.0	0.48476308584213257
152	CHEMBL203728-CHEMBL377080	8	525	35	0	0.0	0.48463737964630127
153	CHEMBL203728-CHEMBL377082	8	525	35	0	0.0	0.48520463705062866
154	CHEMBL379671-CHEMBL203728	8	525	35	0	0.0	0.48508375883102417
155	CHEMBL203728-CHEMBL379906	8	525	35	0	0.0	0.4847390055656433
156	CHEMBL203728-CHEMBL381120	8	525	35	0	0.0	0.4849138855934143
157	CHEMBL203728-CHEMBL382418	8	525	35	0	0.0	0.4851798415184021
158	CHEMBL203728-CHEMBL382776	8	525	35	0	0.0	0.4848208427429199
159	CHEMBL203728-CHEMBL383217	8	525	35	1	0.0	0.4842902421951294
160	CHEMBL203728-CHEMBL383269	8	525	35	0	0.0	0.48526206612586975
161	CHEMBL383639-CHEMBL203728	8	525	35	0	0.0	0.48506513237953186
162	CHEMBL203728-CHEMBL426307	8	525	35	0	0.0	0.48468634486198425
163	CHEMBL203728-CHEMBL426675	8	525	35	0	0.0	0.48487740755081177
164	CHEMBL203728-CHEMBL444622	8	525	35	0	0.0	0.4851576089859009
165	CHEMBL204283-CHEMBL203825	8	525	35	0	0.0	0.48473259806632996
166	CHEMBL205771-CHEMBL203825	8	525	35	0	0.0	0.4847092032432556
167	CHEMBL206234-CHEMBL203825	8	525	35	1	0.0	0.48482006788253784
168	CHEMBL206337-CHEMBL203825	8	525	35	0	0.0	0.48472464084625244
169	CHEMBL206507-CHEMBL203825	8	525	35	1	0.0	0.48449060320854187
170	CHEMBL377082-CHEMBL203825	8	525	35	1	0.0	0.48483189940452576
171	CHEMBL381702-CHEMBL203825	8	525	35	0	0.0	0.4845595061779022
172	CHEMBL383217-CHEMBL203825	8	525	35	0	0.0	0.4839590787887573
173	CHEMBL383269-CHEMBL203825	8	525	35	1	0.0	0.4848893880844116
174	CHEMBL383639-CHEMBL203825	8	525	35	1	0.0	0.48469239473342896
175	CHEMBL426675-CHEMBL203825	8	525	35	1	0.0	0.48450469970703125
176	CHEMBL203825-CHEMBL438973	8	525	35	0	0.0	0.4844845235347748
177	CHEMBL203825-CHEMBL444622	8	525	35	1	0.0	0.48478493094444275
178	CHEMBL205128-CHEMBL204283	8	525	35	0	0.0	0.48487237095832825
179	CHEMBL205771-CHEMBL204283	8	525	35	0	0.0	0.4851551949977875
180	CHEMBL206069-CHEMBL204283	8	525	35	0	0.0	0.4851391613483429
181	CHEMBL206337-CHEMBL204283	8	525	35	0	0.0	0.4851757884025574
182	CHEMBL206429-CHEMBL204283	8	525	35	0	0.0	0.4851166605949402
183	CHEMBL377080-CHEMBL204283	8	525	35	0	0.0	0.48469093441963196
184	CHEMBL379018-CHEMBL204283	8	525	35	0	0.0	0.485232949256897
185	CHEMBL204283-CHEMBL381120	8	525	35	0	0.0	0.48501187562942505
186	CHEMBL381702-CHEMBL204283	8	525	35	0	0.0	0.48505449295043945
187	CHEMBL382157-CHEMBL204283	8	525	35	0	0.0	0.4850870370864868
188	CHEMBL382418-CHEMBL204283	8	525	35	0	0.0	0.4851783812046051
189	CHEMBL426307-CHEMBL204283	8	525	35	0	0.0	0.48477843403816223
190	CHEMBL204283-CHEMBL438973	8	525	35	0	0.0	0.48492422699928284
191	CHEMBL204561-CHEMBL377956	8	525	35	0	0.0	0.48558303713798523
192	CHEMBL205128-CHEMBL204582	8	525	35	0	0.0	0.48468342423439026
193	CHEMBL205208-CHEMBL204582	8	525	35	0	0.0	0.48487618565559387
194	CHEMBL205771-CHEMBL204582	8	525	35	0	0.0	0.48497894406318665
195	CHEMBL206069-CHEMBL204582	8	525	35	0	0.0	0.48497647047042847
196	CHEMBL206337-CHEMBL204582	8	525	35	0	0.0	0.4850035011768341
197	CHEMBL206429-CHEMBL204582	8	525	35	0	0.0	0.484866201877594
198	CHEMBL206507-CHEMBL204582	8	525	35	0	0.0	0.48470303416252136
199	CHEMBL206514-CHEMBL204582	8	525	35	0	0.0	0.4846618175506592
200	CHEMBL206539-CHEMBL204582	8	525	35	0	0.0	0.4847918748855591
201	CHEMBL204582-CHEMBL206726	8	525	35	0	0.0	0.4845951199531555
202	CHEMBL377080-CHEMBL204582	8	525	35	0	0.0	0.4845131039619446
203	CHEMBL379018-CHEMBL204582	8	525	35	0	0.0	0.48495033383369446
204	CHEMBL379671-CHEMBL204582	8	525	35	0	0.0	0.4848434329032898
205	CHEMBL379906-CHEMBL204582	8	525	35	0	0.0	0.4844891428947449
206	CHEMBL204582-CHEMBL381120	8	525	35	0	0.0	0.4847796559333801
207	CHEMBL382157-CHEMBL204582	8	525	35	0	0.0	0.4847739636898041
208	CHEMBL382418-CHEMBL204582	8	525	35	0	0.0	0.48496678471565247
209	CHEMBL382776-CHEMBL204582	8	525	35	0	0.0	0.48459067940711975
210	CHEMBL383217-CHEMBL204582	8	525	35	1	0.0	0.4841832220554352
211	CHEMBL383269-CHEMBL204582	8	525	35	0	0.0	0.48504170775413513
212	CHEMBL383639-CHEMBL204582	8	525	35	0	0.0	0.4848446846008301
213	CHEMBL426307-CHEMBL204582	8	525	35	0	0.0	0.48459160327911377
214	CHEMBL204582-CHEMBL444622	8	525	35	0	0.0	0.4849766492843628
215	CHEMBL204723-CHEMBL378366	8	525	35	0	0.0	0.4872038662433624
216	CHEMBL205208-CHEMBL205128	8	525	35	0	0.0	0.4848419725894928
217	CHEMBL205771-CHEMBL205128	8	525	35	0	0.0	0.4849035143852234
218	CHEMBL205128-CHEMBL206069	8	525	35	0	0.0	0.48487454652786255
219	CHEMBL206337-CHEMBL205128	8	525	35	0	0.0	0.48492807149887085
220	CHEMBL205128-CHEMBL206429	8	525	35	0	0.0	0.48478931188583374
221	CHEMBL206507-CHEMBL205128	8	525	35	0	0.0	0.48466750979423523
222	CHEMBL205128-CHEMBL206514	8	525	35	0	0.0	0.4846276342868805
223	CHEMBL206539-CHEMBL205128	8	525	35	0	0.0	0.4847574830055237
224	CHEMBL205128-CHEMBL206726	8	525	35	0	0.0	0.48455968499183655
225	CHEMBL205128-CHEMBL377080	8	525	35	0	0.0	0.4844263792037964
226	CHEMBL379018-CHEMBL205128	8	525	35	0	0.0	0.4848734140396118
227	CHEMBL379671-CHEMBL205128	8	525	35	0	0.0	0.4848088026046753
228	CHEMBL205128-CHEMBL379906	8	525	35	0	0.0	0.4844549000263214
229	CHEMBL205128-CHEMBL381120	8	525	35	0	0.0	0.4847033619880676
230	CHEMBL382157-CHEMBL205128	8	525	35	0	0.0	0.48468920588493347
231	CHEMBL205128-CHEMBL382418	8	525	35	0	0.0	0.4848910868167877
232	CHEMBL205128-CHEMBL382776	8	525	35	0	0.0	0.48455655574798584
233	CHEMBL383217-CHEMBL205128	8	525	35	1	0.0	0.4841075539588928
234	CHEMBL383269-CHEMBL205128	8	525	35	0	0.0	0.4849996268749237
235	CHEMBL383639-CHEMBL205128	8	525	35	0	0.0	0.4848027527332306
236	CHEMBL205128-CHEMBL426307	8	525	35	0	0.0	0.484515905380249
237	CHEMBL205128-CHEMBL438973	8	525	35	0	0.0	0.4846297800540924
238	CHEMBL205128-CHEMBL444622	8	525	35	0	0.0	0.4849409759044647
239	CHEMBL205208-CHEMBL206069	8	525	35	0	0.0	0.4851350486278534
240	CHEMBL206234-CHEMBL205208	8	525	35	0	0.0	0.4852409064769745
241	CHEMBL205208-CHEMBL206429	8	525	35	0	0.0	0.48503708839416504
242	CHEMBL206507-CHEMBL205208	8	525	35	0	0.0	0.4849114418029785
243	CHEMBL205208-CHEMBL206514	8	525	35	0	0.0	0.4848648011684418
244	CHEMBL206539-CHEMBL205208	8	525	35	0	0.0	0.48505449295043945
245	CHEMBL205208-CHEMBL206726	8	525	35	0	0.0	0.48479682207107544
246	CHEMBL205208-CHEMBL377080	8	525	35	0	0.0	0.4846717119216919
247	CHEMBL377082-CHEMBL205208	8	525	35	0	0.0	0.48525285720825195
248	CHEMBL379018-CHEMBL205208	8	525	35	0	0.0	0.48514324426651
249	CHEMBL379671-CHEMBL205208	8	525	35	0	0.0	0.4850848913192749
250	CHEMBL205208-CHEMBL379906	8	525	35	0	0.0	0.4847046136856079
251	CHEMBL205208-CHEMBL381120	8	525	35	0	0.0	0.48493748903274536
252	CHEMBL382157-CHEMBL205208	8	525	35	0	0.0	0.4849870800971985
253	CHEMBL205208-CHEMBL382418	8	525	35	0	0.0	0.48515087366104126
254	CHEMBL205208-CHEMBL382776	8	525	35	0	0.0	0.48479366302490234
255	CHEMBL383217-CHEMBL205208	8	525	35	1	0.0	0.4843418002128601
256	CHEMBL383269-CHEMBL205208	8	525	35	0	0.0	0.4853101968765259
257	CHEMBL383639-CHEMBL205208	8	525	35	0	0.0	0.48511338233947754
258	CHEMBL205208-CHEMBL426307	8	525	35	0	0.0	0.48475009202957153
259	CHEMBL426675-CHEMBL205208	8	525	35	0	0.0	0.48492562770843506
260	CHEMBL205208-CHEMBL444622	8	525	35	0	0.0	0.4852057695388794
261	CHEMBL205771-CHEMBL206069	8	525	35	0	0.0	0.48517030477523804
262	CHEMBL205771-CHEMBL206337	8	525	35	0	0.0	0.48520734906196594
263	CHEMBL205771-CHEMBL206429	8	525	35	0	0.0	0.48514533042907715
264	CHEMBL205771-CHEMBL377080	8	525	35	0	0.0	0.48472219705581665
265	CHEMBL379018-CHEMBL205771	8	525	35	0	0.0	0.48526179790496826
266	CHEMBL205771-CHEMBL381120	8	525	35	0	0.0	0.4850415885448456
267	CHEMBL205771-CHEMBL381702	8	525	35	0	0.0	0.4850405752658844
268	CHEMBL382157-CHEMBL205771	8	525	35	0	0.0	0.4851158559322357
269	CHEMBL205771-CHEMBL382418	8	525	35	0	0.0	0.48520880937576294
270	CHEMBL205771-CHEMBL426307	8	525	35	0	0.0	0.4848094880580902
271	CHEMBL205771-CHEMBL438973	8	525	35	0	0.0	0.4849090278148651
272	CHEMBL206337-CHEMBL206069	8	525	35	0	0.0	0.4851948916912079
273	CHEMBL206429-CHEMBL206069	8	525	35	0	0.0	0.485056072473526
274	CHEMBL206507-CHEMBL206069	8	525	35	0	0.0	0.4849606156349182
275	CHEMBL206514-CHEMBL206069	8	525	35	0	0.0	0.4849207401275635
276	CHEMBL206539-CHEMBL206069	8	525	35	0	0.0	0.48505404591560364
277	CHEMBL206069-CHEMBL206726	8	525	35	0	0.0	0.48485273122787476
278	CHEMBL377080-CHEMBL206069	8	525	35	0	0.0	0.48470425605773926
279	CHEMBL379018-CHEMBL206069	8	525	35	0	0.0	0.48514020442962646
280	CHEMBL379671-CHEMBL206069	8	525	35	0	0.0	0.48510193824768066
281	CHEMBL379906-CHEMBL206069	8	525	35	0	0.0	0.48474806547164917
282	CHEMBL382157-CHEMBL206069	8	525	35	0	0.0	0.48496946692466736
283	CHEMBL382418-CHEMBL206069	8	525	35	0	0.0	0.48515793681144714
284	CHEMBL382776-CHEMBL206069	8	525	35	0	0.0	0.48484960198402405
285	CHEMBL383217-CHEMBL206069	8	525	35	1	0.0	0.48437434434890747
286	CHEMBL383269-CHEMBL206069	8	525	35	0	0.0	0.48530974984169006
287	CHEMBL383639-CHEMBL206069	8	525	35	0	0.0	0.48511287569999695
288	CHEMBL206069-CHEMBL438973	8	525	35	0	0.0	0.48489657044410706
289	CHEMBL206069-CHEMBL444622	8	525	35	0	0.0	0.48523417115211487
290	CHEMBL206507-CHEMBL206234	8	525	35	0	0.0	0.48499470949172974
291	CHEMBL206234-CHEMBL206514	8	525	35	0	0.0	0.4849607050418854
292	CHEMBL206539-CHEMBL206234	8	525	35	0	0.0	0.4851830303668976
293	CHEMBL206234-CHEMBL206726	8	525	35	0	0.0	0.4848901331424713
294	CHEMBL206234-CHEMBL377082	8	525	35	0	0.0	0.48533502221107483
295	CHEMBL379671-CHEMBL206234	8	525	35	0	0.0	0.48521071672439575
296	CHEMBL206234-CHEMBL379906	8	525	35	0	0.0	0.4848659038543701
297	CHEMBL206234-CHEMBL381702	8	525	35	1	0.0	0.48510128259658813
298	CHEMBL206234-CHEMBL382776	8	525	35	0	0.0	0.4849478304386139
299	CHEMBL206234-CHEMBL383217	8	525	35	1	0.0	0.48443377017974854
300	CHEMBL206234-CHEMBL383269	8	525	35	0	0.0	0.4853925406932831
301	CHEMBL383639-CHEMBL206234	8	525	35	0	0.0	0.4851910471916199
302	CHEMBL206234-CHEMBL426675	8	525	35	0	0.0	0.48501718044281006
303	CHEMBL206234-CHEMBL444622	8	525	35	0	0.0	0.4853067100048065
304	CHEMBL206337-CHEMBL206429	8	525	35	0	0.0	0.48515957593917847
305	CHEMBL206337-CHEMBL377080	8	525	35	0	0.0	0.4847467243671417
306	CHEMBL379018-CHEMBL206337	8	525	35	0	0.0	0.48527610301971436
307	CHEMBL206337-CHEMBL381120	8	525	35	0	0.0	0.48506614565849304
308	CHEMBL206337-CHEMBL381702	8	525	35	0	0.0	0.48506468534469604
309	CHEMBL382157-CHEMBL206337	8	525	35	0	0.0	0.48513010144233704
310	CHEMBL206337-CHEMBL382418	8	525	35	0	0.0	0.48522305488586426
311	CHEMBL206337-CHEMBL426307	8	525	35	0	0.0	0.4848340153694153
312	CHEMBL206337-CHEMBL438973	8	525	35	0	0.0	0.48493319749832153
313	CHEMBL206539-CHEMBL206429	8	525	35	0	0.0	0.48500680923461914
314	CHEMBL377080-CHEMBL206429	8	525	35	0	0.0	0.48460787534713745
315	CHEMBL379018-CHEMBL206429	8	525	35	0	0.0	0.48516079783439636
316	CHEMBL379906-CHEMBL206429	8	525	35	0	0.0	0.4846567213535309
317	CHEMBL206429-CHEMBL381120	8	525	35	0	0.0	0.4849288761615753
318	CHEMBL381702-CHEMBL206429	8	525	35	0	0.0	0.48498257994651794
319	CHEMBL382157-CHEMBL206429	8	525	35	0	0.0	0.4850148856639862
320	CHEMBL382418-CHEMBL206429	8	525	35	0	0.0	0.4851061999797821
321	CHEMBL426307-CHEMBL206429	8	525	35	0	0.0	0.4846954047679901
322	CHEMBL206429-CHEMBL438973	8	525	35	0	0.0	0.48485228419303894
323	CHEMBL206507-CHEMBL206514	8	525	35	0	0.0	0.48469221591949463
324	CHEMBL206539-CHEMBL206507	8	525	35	0	0.0	0.484853595495224
325	CHEMBL206507-CHEMBL206726	8	525	35	0	0.0	0.48457345366477966
326	CHEMBL206507-CHEMBL377080	8	525	35	0	0.0	0.4844971001148224
327	CHEMBL206507-CHEMBL377082	8	525	35	0	0.0	0.48500654101371765
328	CHEMBL379671-CHEMBL206507	8	525	35	0	0.0	0.48488128185272217
329	CHEMBL206507-CHEMBL379906	8	525	35	0	0.0	0.4845364987850189
330	CHEMBL206507-CHEMBL382418	8	525	35	0	0.0	0.4849773049354553
331	CHEMBL206507-CHEMBL382776	8	525	35	0	0.0	0.4846278727054596
332	CHEMBL206507-CHEMBL383217	8	525	35	1	0.0	0.4841672480106354
333	CHEMBL206507-CHEMBL383269	8	525	35	0	0.0	0.48506397008895874
334	CHEMBL383639-CHEMBL206507	8	525	35	0	0.0	0.4848669767379761
335	CHEMBL206507-CHEMBL426675	8	525	35	0	0.0	0.48467934131622314
336	CHEMBL206507-CHEMBL444622	8	525	35	0	0.0	0.48497721552848816
337	CHEMBL206539-CHEMBL206514	8	525	35	0	0.0	0.48474717140197754
338	CHEMBL206514-CHEMBL206726	8	525	35	0	0.0	0.4845331013202667
339	CHEMBL377080-CHEMBL206514	8	525	35	0	0.0	0.4844573736190796
