	ids	loop	#tr	#ac_tr	trueY	predY	prob
255	CHEMBL395208-CHEMBL396300	6	578	22	0	0.0	0.4178500175476074
256	CHEMBL395686-CHEMBL395687	6	578	22	0	1.0	0.5186682939529419
257	CHEMBL395686-CHEMBL395688	6	578	22	0	1.0	0.5186957716941833
258	CHEMBL395686-CHEMBL396300	6	578	22	0	0.0	0.46993303298950195
259	CHEMBL434740-CHEMBL426735	6	578	22	0	1.0	0.5181668400764465
260	CHEMBL4527400-CHEMBL4447400	6	578	22	0	0.0	0.40616375207901
261	CHEMBL4572703-CHEMBL4447400	6	578	22	0	0.0	0.3982917070388794
262	CHEMBL4527400-CHEMBL4451410	6	578	22	0	0.0	0.35322487354278564
263	CHEMBL4572703-CHEMBL4451410	6	578	22	0	0.0	0.3525431156158447
264	CHEMBL4454091-CHEMBL4572703	6	578	22	0	0.0	0.40279141068458557
265	CHEMBL4527400-CHEMBL4529301	6	578	22	1	0.0	0.35776129364967346
266	CHEMBL4527400-CHEMBL4547171	6	578	22	0	0.0	0.3534008264541626
267	CHEMBL4527400-CHEMBL4578869	6	578	22	0	0.0	0.4037739932537079
268	CHEMBL4529301-CHEMBL4572703	6	578	22	0	0.0	0.3565637171268463
269	CHEMBL4572703-CHEMBL4547171	6	578	22	0	0.0	0.35226017236709595
270	CHEMBL4572703-CHEMBL4578869	6	578	22	0	0.0	0.40297847986221313
