	ids	loop	#tr	#ac_tr	trueY	predY	prob
73	CHEMBL365344-CHEMBL2164733	0	1356	99	0	0.0	0.4511062800884247
74	CHEMBL2208444-CHEMBL2203339	0	1356	99	0	0.0	0.4292946457862854
75	CHEMBL2208445-CHEMBL2203339	0	1356	99	0	0.0	0.3893984258174896
76	CHEMBL2208440-CHEMBL2208439	0	1356	99	0	1.0	0.5105473399162292
77	CHEMBL2208442-CHEMBL2208439	0	1356	99	0	0.0	0.49659740924835205
78	CHEMBL2273029-CHEMBL3322093	0	1356	99	1	0.0	0.4487408995628357
79	CHEMBL2323135_CHEMBL2323137-CHEMBL2323134_CHEMBL2323136	0	1356	99	0	1.0	0.5097050666809082
80	CHEMBL3329922_CHEMBL3329925-CHEMBL2323134_CHEMBL2323136	0	1356	99	0	1.0	0.5120733380317688
81	CHEMBL3329923_CHEMBL3329926-CHEMBL2323134_CHEMBL2323136	0	1356	99	0	0.0	0.45646747946739197
82	CHEMBL3127563-CHEMBL2326513	0	1356	99	0	0.0	0.34449535608291626
83	CHEMBL2326520-CHEMBL2326522	0	1356	99	0	0.0	0.34109482169151306
84	CHEMBL2326520-CHEMBL3127563	0	1356	99	0	0.0	0.3410117030143738
85	CHEMBL3127558-CHEMBL2326522	0	1356	99	0	0.0	0.3410998284816742
86	CHEMBL3127559-CHEMBL2326522	0	1356	99	0	0.0	0.34105566143989563
87	CHEMBL2326522-CHEMBL3127560	0	1356	99	0	0.0	0.3399161398410797
88	CHEMBL2336622-CHEMBL2331608	0	1356	99	0	0.0	0.36109405755996704
89	CHEMBL486218-CHEMBL2333590	0	1356	99	0	1.0	0.5001922845840454
90	CHEMBL2333963-CHEMBL466810	0	1356	99	0	1.0	0.5061421990394592
91	CHEMBL2333964-CHEMBL3402961	0	1356	99	1	1.0	0.5157389044761658
92	CHEMBL2337540-CHEMBL2333966	0	1356	99	0	1.0	0.5259461402893066
93	CHEMBL23417-CHEMBL2333966	0	1356	99	0	1.0	0.5232082009315491
94	CHEMBL23591-CHEMBL2333966	0	1356	99	0	1.0	0.5236454606056213
95	CHEMBL278395-CHEMBL2333966	0	1356	99	0	1.0	0.5181798338890076
96	CHEMBL2333966-CHEMBL3359169	0	1356	99	0	1.0	0.5234916806221008
97	CHEMBL2333966-CHEMBL3359170	0	1356	99	0	1.0	0.5279167890548706
98	CHEMBL2333966-CHEMBL3402958	0	1356	99	0	1.0	0.5182753801345825
99	CHEMBL2333966-CHEMBL3402959	0	1356	99	0	1.0	0.523537278175354
100	CHEMBL2333966-CHEMBL3402960	0	1356	99	0	1.0	0.5220227837562561
101	CHEMBL4454802-CHEMBL2333966	0	1356	99	0	1.0	0.5143502354621887
102	CHEMBL2333966-CHEMBL4462614	0	1356	99	0	1.0	0.5217099785804749
103	CHEMBL687-CHEMBL2333966	0	1356	99	0	1.0	0.5129896998405457
104	CHEMBL2333968-CHEMBL4562842	0	1356	99	0	1.0	0.5102015733718872
105	CHEMBL2333969-CHEMBL4562842	0	1356	99	0	1.0	0.5139542818069458
106	CHEMBL2333976-CHEMBL4562842	0	1356	99	1	1.0	0.5140630006790161
107	CHEMBL2334004-CHEMBL258230	0	1356	99	0	0.0	0.43200525641441345
108	CHEMBL2336620-CHEMBL2336619	0	1356	99	0	0.0	0.35684704780578613
109	CHEMBL2336619-CHEMBL2336621	0	1356	99	0	0.0	0.35701680183410645
110	CHEMBL2336619-CHEMBL2336623	0	1356	99	0	0.0	0.35698404908180237
111	CHEMBL2336619-CHEMBL2336624	0	1356	99	0	0.0	0.35648173093795776
112	CHEMBL2336619-CHEMBL2336632	0	1356	99	0	0.0	0.360509991645813
113	CHEMBL2336619-CHEMBL2336633	0	1356	99	0	0.0	0.36052531003952026
114	CHEMBL2336620-CHEMBL2336622	0	1356	99	0	0.0	0.35685575008392334
115	CHEMBL2336621-CHEMBL2336622	0	1356	99	0	0.0	0.35701802372932434
116	CHEMBL2336622-CHEMBL2336623	0	1356	99	0	0.0	0.35698527097702026
117	CHEMBL2336622-CHEMBL2336624	0	1356	99	0	0.0	0.35648298263549805
118	CHEMBL2336622-CHEMBL2336632	0	1356	99	0	0.0	0.3605186343193054
119	CHEMBL2436867-CHEMBL2436880	0	1356	99	0	0.0	0.38427338004112244
120	CHEMBL2436880-CHEMBL2436876	0	1356	99	0	0.0	0.3818821310997009
121	CHEMBL2436880-CHEMBL2436877	0	1356	99	0	0.0	0.3782140910625458
122	CHEMBL2436880-CHEMBL2436878	0	1356	99	0	0.0	0.37814921140670776
123	CHEMBL2436880-CHEMBL2436879	0	1356	99	0	0.0	0.3777167797088623
124	CHEMBL2436880-CHEMBL2436881	0	1356	99	0	0.0	0.3779658079147339
125	CHEMBL2436882-CHEMBL2436880	0	1356	99	0	0.0	0.3742755055427551
126	CHEMBL2436880-CHEMBL2436883	0	1356	99	0	0.0	0.3815787732601166
127	CHEMBL2436880-CHEMBL2436884	0	1356	99	0	0.0	0.3813600242137909
128	CHEMBL308819-CHEMBL432745	0	1356	99	0	0.0	0.4465332627296448
129	CHEMBL308819-CHEMBL571514	0	1356	99	0	0.0	0.45006072521209717
130	CHEMBL3104049-CHEMBL3104051	0	1356	99	0	0.0	0.3754732012748718
131	CHEMBL3104049-CHEMBL3104054	0	1356	99	0	0.0	0.3823871910572052
132	CHEMBL3104050-CHEMBL3104051	0	1356	99	0	0.0	0.3754723072052002
133	CHEMBL3104050-CHEMBL3104054	0	1356	99	0	0.0	0.38245105743408203
134	CHEMBL3104056-CHEMBL3104050	0	1356	99	0	0.0	0.38013094663619995
135	CHEMBL3104053-CHEMBL3104051	0	1356	99	0	0.0	0.38039806485176086
136	CHEMBL3104051-CHEMBL3104063	0	1356	99	0	0.0	0.33170968294143677
137	CHEMBL3104158-CHEMBL3104051	0	1356	99	0	0.0	0.32817697525024414
138	CHEMBL3104051-CHEMBL3104366	0	1356	99	0	0.0	0.36996251344680786
139	CHEMBL3104058-CHEMBL3104052	0	1356	99	0	0.0	0.3829209506511688
140	CHEMBL3104053-CHEMBL3104054	0	1356	99	0	0.0	0.3898327350616455
141	CHEMBL3104060-CHEMBL3104054	0	1356	99	0	0.0	0.3870927393436432
142	CHEMBL3104054-CHEMBL3104155	0	1356	99	0	0.0	0.3368232250213623
143	CHEMBL3104054-CHEMBL3104369	0	1356	99	0	0.0	0.3764031231403351
144	CHEMBL3104055-CHEMBL3104056	0	1356	99	0	0.0	0.37529081106185913
145	CHEMBL3104055-CHEMBL3104057	0	1356	99	0	0.0	0.3753116726875305
146	CHEMBL3104059-CHEMBL3104056	0	1356	99	0	0.0	0.3801713287830353
147	CHEMBL3104056-CHEMBL3104060	0	1356	99	0	0.0	0.382281631231308
148	CHEMBL3104056-CHEMBL3104062	0	1356	99	0	0.0	0.3318456709384918
149	CHEMBL3104157-CHEMBL3104056	0	1356	99	0	0.0	0.3283122479915619
150	CHEMBL3104162-CHEMBL3104056	0	1356	99	0	0.0	0.34676820039749146
151	CHEMBL3104056-CHEMBL3104365	0	1356	99	0	0.0	0.37004056572914124
152	CHEMBL3104059-CHEMBL3104057	0	1356	99	0	0.0	0.3802357614040375
153	CHEMBL3104057-CHEMBL3104060	0	1356	99	0	0.0	0.38220715522766113
154	CHEMBL3104057-CHEMBL3104063	0	1356	99	0	0.0	0.33168259263038635
155	CHEMBL3104158-CHEMBL3104057	0	1356	99	0	0.0	0.3281500041484833
156	CHEMBL3104057-CHEMBL3104366	0	1356	99	0	0.0	0.36989668011665344
157	CHEMBL3104058-CHEMBL3104064	0	1356	99	0	0.0	0.33247077465057373
158	CHEMBL3104058-CHEMBL3104367	0	1356	99	0	0.0	0.37220191955566406
159	CHEMBL3104160-CHEMBL3104156	0	1356	99	0	0.0	0.3307657241821289
160	CHEMBL3104156-CHEMBL3104161	0	1356	99	0	0.0	0.30669090151786804
161	CHEMBL3104160-CHEMBL3104157	0	1356	99	0	0.0	0.33072853088378906
162	CHEMBL3104160-CHEMBL3104158	0	1356	99	0	0.0	0.3288094997406006
163	CHEMBL3104160-CHEMBL3104164	0	1356	99	0	0.0	0.30891507863998413
164	CHEMBL3104161-CHEMBL3104162	0	1356	99	0	0.0	0.3440808951854706
165	CHEMBL3104164-CHEMBL3104161	0	1356	99	0	0.0	0.34699586033821106
166	CHEMBL3121763-CHEMBL3121760	0	1356	99	0	0.0	0.3342331647872925
167	CHEMBL3121764-CHEMBL3121760	0	1356	99	0	0.0	0.3342715799808502
168	CHEMBL3121766-CHEMBL3121760	0	1356	99	0	0.0	0.33385351300239563
169	CHEMBL3121761-CHEMBL3121762	0	1356	99	0	0.0	0.3308756947517395
170	CHEMBL3121761-CHEMBL3121763	0	1356	99	0	0.0	0.33079177141189575
171	CHEMBL3121761-CHEMBL3121764	0	1356	99	0	0.0	0.3308299779891968
172	CHEMBL3121761-CHEMBL3121766	0	1356	99	0	0.0	0.3304141163825989
173	CHEMBL3121765-CHEMBL3121762	0	1356	99	0	0.0	0.3307685852050781
174	CHEMBL3121765-CHEMBL3121763	0	1356	99	0	0.0	0.33069223165512085
175	CHEMBL3121765-CHEMBL3121764	0	1356	99	0	0.0	0.33073046803474426
176	CHEMBL3121765-CHEMBL3121766	0	1356	99	0	0.0	0.33031466603279114
177	CHEMBL432745-CHEMBL3121782	0	1356	99	0	0.0	0.451280415058136
178	CHEMBL571514-CHEMBL3121782	0	1356	99	0	0.0	0.4563504755496979
179	CHEMBL3125553-CHEMBL4473283	0	1356	99	0	0.0	0.3446267545223236
180	CHEMBL3125553-CHEMBL4524590	0	1356	99	0	0.0	0.3479471504688263
181	CHEMBL3126806-CHEMBL3126804	0	1356	99	0	0.0	0.35623279213905334
182	CHEMBL3126804-CHEMBL3126821	0	1356	99	0	0.0	0.359900563955307
183	CHEMBL3126806-CHEMBL3126805	0	1356	99	0	0.0	0.35622987151145935
184	CHEMBL3126805-CHEMBL3126809	0	1356	99	0	0.0	0.3556813597679138
185	CHEMBL3126806-CHEMBL3126807	0	1356	99	0	0.0	0.3561939001083374
186	CHEMBL3126806-CHEMBL3126808	0	1356	99	0	0.0	0.35615476965904236
187	CHEMBL3126806-CHEMBL3126817	0	1356	99	0	0.0	0.4038510024547577
188	CHEMBL3126824-CHEMBL3126806	0	1356	99	0	0.0	0.40112268924713135
189	CHEMBL3126807-CHEMBL3126809	0	1356	99	0	0.0	0.35575753450393677
190	CHEMBL3126807-CHEMBL3126821	0	1356	99	0	0.0	0.3598862290382385
191	CHEMBL3126808-CHEMBL3126809	0	1356	99	0	0.0	0.3557095527648926
192	CHEMBL3126808-CHEMBL3126821	0	1356	99	0	0.0	0.3598341643810272
193	CHEMBL3126809-CHEMBL3126820	0	1356	99	0	0.0	0.40409430861473083
194	CHEMBL3126810-CHEMBL3126813	0	1356	99	0	0.0	0.36751681566238403
195	CHEMBL3126810-CHEMBL3126814	0	1356	99	0	0.0	0.40542179346084595
196	CHEMBL3126810-CHEMBL3126821	0	1356	99	0	0.0	0.4047081768512726
197	CHEMBL3126811-CHEMBL3126813	0	1356	99	0	0.0	0.36384207010269165
198	CHEMBL3126812-CHEMBL3126820	0	1356	99	0	0.0	0.40145793557167053
199	CHEMBL3126823-CHEMBL3126812	0	1356	99	0	0.0	0.3543767035007477
200	CHEMBL3126824-CHEMBL3126812	0	1356	99	0	0.0	0.3543439507484436
201	CHEMBL3126825-CHEMBL3126812	0	1356	99	0	0.0	0.35442054271698
202	CHEMBL3126822-CHEMBL3126813	0	1356	99	0	0.0	0.36392003297805786
203	CHEMBL3126823-CHEMBL3126813	0	1356	99	0	0.0	0.3639281988143921
204	CHEMBL3126824-CHEMBL3126813	0	1356	99	0	0.0	0.3638154864311218
205	CHEMBL3126825-CHEMBL3126813	0	1356	99	0	0.0	0.36389437317848206
206	CHEMBL3126815-CHEMBL3126814	0	1356	99	0	0.0	0.36000996828079224
207	CHEMBL3126817-CHEMBL3126814	0	1356	99	0	0.0	0.3599225878715515
208	CHEMBL3126818-CHEMBL3126814	0	1356	99	0	0.0	0.3600037097930908
209	CHEMBL3126819-CHEMBL3126814	0	1356	99	0	0.0	0.3599329888820648
210	CHEMBL3126820-CHEMBL3126814	0	1356	99	0	0.0	0.35939666628837585
211	CHEMBL3127564-CHEMBL3127558	0	1356	99	0	0.0	0.3409835994243622
212	CHEMBL3127559-CHEMBL3127563	0	1356	99	0	0.0	0.34100353717803955
213	CHEMBL3127559-CHEMBL3127564	0	1356	99	1	0.0	0.34095415472984314
214	CHEMBL3127563-CHEMBL3127560	0	1356	99	0	0.0	0.3398641347885132
215	CHEMBL3127564-CHEMBL3127560	0	1356	99	1	0.0	0.3398151695728302
216	CHEMBL3127563-CHEMBL3127561	0	1356	99	1	0.0	0.34033310413360596
217	CHEMBL3127564-CHEMBL3127561	0	1356	99	0	0.0	0.34032130241394043
218	CHEMBL3235167-CHEMBL3235165	0	1356	99	0	0.0	0.4399685263633728
219	CHEMBL3235167-CHEMBL3235166	0	1356	99	0	0.0	0.4350031614303589
220	CHEMBL3235171-CHEMBL3235167	0	1356	99	0	1.0	0.5269532203674316
221	CHEMBL3237855-CHEMBL3237851	0	1356	99	0	0.0	0.4026806652545929
222	CHEMBL3237855-CHEMBL3237854	0	1356	99	0	0.0	0.40258294343948364
223	CHEMBL3261391-CHEMBL3261387	0	1356	99	0	0.0	0.3857679069042206
224	CHEMBL3261387-CHEMBL3261394	0	1356	99	0	0.0	0.39961299300193787
225	CHEMBL3261387-CHEMBL3261395	0	1356	99	0	0.0	0.3977537751197815
226	CHEMBL3401465-CHEMBL3261387	0	1356	99	0	0.0	0.3895268738269806
227	CHEMBL3261391-CHEMBL3261388	0	1356	99	0	0.0	0.383889377117157
228	CHEMBL3261388-CHEMBL3261394	0	1356	99	0	0.0	0.3974229395389557
229	CHEMBL3261388-CHEMBL3261395	0	1356	99	0	0.0	0.39663419127464294
230	CHEMBL3401465-CHEMBL3261388	0	1356	99	0	0.0	0.3887157142162323
231	CHEMBL3261391-CHEMBL3261389	0	1356	99	0	0.0	0.38441017270088196
232	CHEMBL3261389-CHEMBL3261394	0	1356	99	0	0.0	0.39687976241111755
233	CHEMBL3261389-CHEMBL3261395	0	1356	99	0	0.0	0.3961455821990967
234	CHEMBL3401465-CHEMBL3261389	0	1356	99	0	0.0	0.3882978558540344
235	CHEMBL3261390-CHEMBL3261394	0	1356	99	0	0.0	0.3969128131866455
236	CHEMBL3261390-CHEMBL3261395	0	1356	99	0	0.0	0.396045058965683
237	CHEMBL3401465-CHEMBL3261390	0	1356	99	0	0.0	0.3882593810558319
238	CHEMBL3261391-CHEMBL3261392	0	1356	99	0	0.0	0.3834245502948761
239	CHEMBL3261391-CHEMBL3261393	0	1356	99	0	0.0	0.39721938967704773
240	CHEMBL3357169-CHEMBL3261391	0	1356	99	0	0.0	0.40115782618522644
241	CHEMBL3261391-CHEMBL3401463	0	1356	99	0	0.0	0.4137912392616272
242	CHEMBL3261391-CHEMBL3401464	0	1356	99	0	0.0	0.40828248858451843
243	CHEMBL3261392-CHEMBL3261394	0	1356	99	0	0.0	0.39637118577957153
244	CHEMBL3261392-CHEMBL3261395	0	1356	99	0	0.0	0.39532437920570374
245	CHEMBL3401465-CHEMBL3261392	0	1356	99	0	0.0	0.38703715801239014
246	CHEMBL3261393-CHEMBL3261394	0	1356	99	0	0.0	0.40052101016044617
247	CHEMBL3261393-CHEMBL3261395	0	1356	99	0	0.0	0.4088437855243683
248	CHEMBL3401465-CHEMBL3261393	0	1356	99	0	0.0	0.40084055066108704
249	CHEMBL3357169-CHEMBL3261394	0	1356	99	0	0.0	0.41764724254608154
250	CHEMBL3401463-CHEMBL3261394	0	1356	99	0	0.0	0.4325753152370453
251	CHEMBL3401464-CHEMBL3261394	0	1356	99	0	0.0	0.42532652616500854
252	CHEMBL3357169-CHEMBL3261395	0	1356	99	0	0.0	0.4150138199329376
253	CHEMBL3401463-CHEMBL3261395	0	1356	99	0	0.0	0.4282612204551697
254	CHEMBL3401464-CHEMBL3261395	0	1356	99	0	0.0	0.4212263524532318
255	CHEMBL3291106-CHEMBL3291105	0	1356	99	0	0.0	0.40345680713653564
256	CHEMBL3291109-CHEMBL3291108	0	1356	99	0	0.0	0.4079614579677582
257	CHEMBL3310911-CHEMBL3310912	0	1356	99	0	1.0	0.5378032922744751
258	CHEMBL3310911-CHEMBL3310913	0	1356	99	0	1.0	0.5392410755157471
259	CHEMBL3310911-CHEMBL3310914	0	1356	99	0	1.0	0.5409114360809326
260	CHEMBL3310911-CHEMBL3310915	0	1356	99	0	0.0	0.4913281202316284
261	CHEMBL3310911-CHEMBL3310916	0	1356	99	0	0.0	0.4910831153392792
262	CHEMBL3310911-CHEMBL3311025	0	1356	99	0	0.0	0.48653268814086914
263	CHEMBL3310911-CHEMBL3311028	0	1356	99	0	0.0	0.48499059677124023
264	CHEMBL3310911-CHEMBL3586211	0	1356	99	0	1.0	0.5350393652915955
265	CHEMBL3310911-CHEMBL3586212	0	1356	99	0	1.0	0.5392503142356873
266	CHEMBL3310911-CHEMBL3586215	0	1356	99	0	1.0	0.5408975481987
267	CHEMBL3310911-CHEMBL3586216	0	1356	99	0	1.0	0.540489137172699
268	CHEMBL3310911-CHEMBL3586217	0	1356	99	0	1.0	0.500607967376709
269	CHEMBL3310911-CHEMBL3586218	0	1356	99	0	0.0	0.4886971712112427
270	CHEMBL3310911-CHEMBL3586220	0	1356	99	0	0.0	0.48866721987724304
271	CHEMBL3310911-CHEMBL3604404	0	1356	99	0	1.0	0.5375811457633972
272	CHEMBL3310911-CHEMBL3604405	0	1356	99	0	1.0	0.5389218926429749
273	CHEMBL3310911-CHEMBL3604406	0	1356	99	0	1.0	0.5421335101127625
274	CHEMBL3310911-CHEMBL3604409	0	1356	99	0	1.0	0.5399793982505798
275	CHEMBL3310911-CHEMBL3604414	0	1356	99	0	1.0	0.5401270985603333
276	CHEMBL3310911-CHEMBL3604416	0	1356	99	1	1.0	0.5376371741294861
277	CHEMBL3310911-CHEMBL3604418	0	1356	99	0	1.0	0.5421549081802368
278	CHEMBL3310911-CHEMBL3604509	0	1356	99	1	1.0	0.5400242209434509
279	CHEMBL3310911-CHEMBL3604515	0	1356	99	0	1.0	0.5418058633804321
280	CHEMBL3310912-CHEMBL3311023	0	1356	99	0	1.0	0.5062706470489502
281	CHEMBL3310912-CHEMBL3311024	0	1356	99	0	0.0	0.492842435836792
282	CHEMBL3604415-CHEMBL3310912	0	1356	99	0	1.0	0.5466587543487549
283	CHEMBL3604514-CHEMBL3310912	0	1356	99	0	1.0	0.5446979403495789
284	CHEMBL3310913-CHEMBL3311023	0	1356	99	0	1.0	0.5105103850364685
285	CHEMBL3310913-CHEMBL3311024	0	1356	99	0	0.0	0.497042715549469
286	CHEMBL3604415-CHEMBL3310913	0	1356	99	0	1.0	0.5476996302604675
287	CHEMBL3604514-CHEMBL3310913	0	1356	99	0	1.0	0.5457393527030945
288	CHEMBL3310914-CHEMBL3311023	0	1356	99	0	1.0	0.5182254314422607
289	CHEMBL3310914-CHEMBL3311024	0	1356	99	0	1.0	0.5054566860198975
290	CHEMBL3604415-CHEMBL3310914	0	1356	99	0	1.0	0.5483779907226562
291	CHEMBL3604514-CHEMBL3310914	0	1356	99	0	1.0	0.5467642545700073
292	CHEMBL3310915-CHEMBL3311023	0	1356	99	0	0.0	0.4402793049812317
293	CHEMBL3311024-CHEMBL3310915	0	1356	99	0	0.0	0.42727360129356384
294	CHEMBL3604415-CHEMBL3310915	0	1356	99	0	1.0	0.5298439860343933
295	CHEMBL3604514-CHEMBL3310915	0	1356	99	0	1.0	0.5186479091644287
296	CHEMBL3310916-CHEMBL3311023	0	1356	99	0	0.0	0.4403553903102875
297	CHEMBL3311024-CHEMBL3310916	0	1356	99	0	0.0	0.4271339774131775
298	CHEMBL3604415-CHEMBL3310916	0	1356	99	0	1.0	0.5295947194099426
299	CHEMBL3604514-CHEMBL3310916	0	1356	99	0	1.0	0.5183967351913452
300	CHEMBL3311025-CHEMBL3311023	0	1356	99	0	0.0	0.43567904829978943
301	CHEMBL3311028-CHEMBL3311023	0	1356	99	0	0.0	0.4343014359474182
302	CHEMBL3586211-CHEMBL3311023	0	1356	99	0	1.0	0.5059590339660645
303	CHEMBL3586212-CHEMBL3311023	0	1356	99	0	1.0	0.5069620609283447
304	CHEMBL3586213-CHEMBL3311023	0	1356	99	0	1.0	0.5101784467697144
305	CHEMBL3586215-CHEMBL3311023	0	1356	99	0	1.0	0.5182350277900696
306	CHEMBL3586216-CHEMBL3311023	0	1356	99	0	1.0	0.5331351161003113
307	CHEMBL3586218-CHEMBL3311023	0	1356	99	0	0.0	0.4355020821094513
308	CHEMBL3586219-CHEMBL3311023	0	1356	99	0	0.0	0.4406622052192688
309	CHEMBL3586220-CHEMBL3311023	0	1356	99	0	0.0	0.4354265034198761
310	CHEMBL3604404-CHEMBL3311023	0	1356	99	0	1.0	0.5146684050559998
311	CHEMBL3604405-CHEMBL3311023	0	1356	99	0	1.0	0.5206283330917358
312	CHEMBL3604406-CHEMBL3311023	0	1356	99	0	1.0	0.5349982380867004
313	CHEMBL3604409-CHEMBL3311023	0	1356	99	0	1.0	0.5267999172210693
