	ids	loop	#tr	#ac_tr	trueY	predY	prob
23	CHEMBL3104368-CHEMBL3104365	1	1330	85	0	0.0	0.4709456264972687
24	CHEMBL3104368-CHEMBL3104366	1	1330	85	0	0.0	0.470794141292572
25	CHEMBL3126823-CHEMBL3126812	1	1330	85	0	0.0	0.47345170378685
26	CHEMBL3604404-CHEMBL3311023	1	1330	85	0	0.0	0.4928496181964874
27	CHEMBL3604409-CHEMBL3311023	1	1330	85	0	0.0	0.49189454317092896
28	CHEMBL3604509-CHEMBL3311023	1	1330	85	0	0.0	0.4919612407684326
29	CHEMBL3342250-CHEMBL3342249	1	1330	85	0	0.0	0.4915519952774048
30	CHEMBL3342501-CHEMBL3342502	1	1330	85	0	0.0	0.47117164731025696
31	CHEMBL3343177_CHEMBL3343178-CHEMBL3609432_CHEMBL3609433	1	1330	85	0	1.0	0.5044248104095459
32	CHEMBL3356258-CHEMBL3356262	1	1330	85	0	0.0	0.4690283238887787
33	CHEMBL3356277-CHEMBL3356274	1	1330	85	0	0.0	0.47064852714538574
34	CHEMBL3402961-CHEMBL3359170	1	1330	85	0	1.0	0.503227949142456
35	CHEMBL3400816-CHEMBL4648292	1	1330	85	0	1.0	0.503185510635376
36	CHEMBL3402961-CHEMBL3402959	1	1330	85	0	1.0	0.5037112832069397
37	CHEMBL3402961-CHEMBL4462614	1	1330	85	1	1.0	0.5032691955566406
38	CHEMBL3585750-CHEMBL3585751	1	1330	85	0	0.0	0.47339239716529846
39	CHEMBL3601533-CHEMBL3601534	1	1330	85	0	0.0	0.48270463943481445
40	CHEMBL3604409-CHEMBL3604404	1	1330	85	0	0.0	0.4954583942890167
41	CHEMBL3604509-CHEMBL3604404	1	1330	85	0	0.0	0.4954494833946228
42	CHEMBL3604509-CHEMBL3604409	1	1330	85	0	0.0	0.4943344295024872
43	CHEMBL3810298-CHEMBL3809038	1	1330	85	0	0.0	0.4638049304485321
44	CHEMBL3884101-CHEMBL3884342	1	1330	85	0	0.0	0.4711129367351532
45	CHEMBL3884101-CHEMBL3884557	1	1330	85	0	0.0	0.4717540442943573
46	CHEMBL3884101-CHEMBL3884754	1	1330	85	0	0.0	0.47065111994743347
47	CHEMBL3884101-CHEMBL3885288	1	1330	85	0	0.0	0.47268712520599365
48	CHEMBL3884557-CHEMBL3884342	1	1330	85	0	0.0	0.4710852801799774
49	CHEMBL3884342-CHEMBL3884754	1	1330	85	0	0.0	0.47001078724861145
50	CHEMBL3884557-CHEMBL3884754	1	1330	85	0	0.0	0.4706171751022339
51	CHEMBL3884557-CHEMBL3885288	1	1330	85	0	0.0	0.4726638197898865
52	CHEMBL3884722-CHEMBL3884591	1	1330	85	0	0.0	0.46986478567123413
53	CHEMBL3885122-CHEMBL3884591	1	1330	85	1	0.0	0.4705045223236084
54	CHEMBL3885122-CHEMBL3884722	1	1330	85	1	0.0	0.4709731340408325
55	CHEMBL3884754-CHEMBL3885288	1	1330	85	0	0.0	0.47153809666633606
56	CHEMBL3918390-CHEMBL3890026	1	1330	85	0	0.0	0.4628050923347473
57	CHEMBL3890026-CHEMBL3946274	1	1330	85	0	0.0	0.46347400546073914
58	CHEMBL3897472-CHEMBL3986308	1	1330	85	0	0.0	0.4749813675880432
59	CHEMBL3918390-CHEMBL3918052	1	1330	85	0	0.0	0.46277350187301636
60	CHEMBL4069597_CHEMBL4082238-CHEMBL4062048	1	1330	85	0	0.0	0.47651931643486023
61	CHEMBL4071722-CHEMBL4062048	1	1330	85	0	0.0	0.47531917691230774
62	CHEMBL4071722-CHEMBL4069597_CHEMBL4082238	1	1330	85	0	0.0	0.475302129983902
63	CHEMBL4100256-CHEMBL4069597_CHEMBL4082238	1	1330	85	0	0.0	0.4755474627017975
64	CHEMBL4100256-CHEMBL4071722	1	1330	85	0	0.0	0.47441136837005615
65	CHEMBL4074004-CHEMBL4102291	1	1330	85	0	0.0	0.48307985067367554
66	CHEMBL4074597-CHEMBL4092630	1	1330	85	0	0.0	0.4847985506057739
67	CHEMBL4164457_CHEMBL4172337-CHEMBL4162104_CHEMBL4172778	1	1330	85	0	0.0	0.4738919734954834
68	CHEMBL4170860-CHEMBL4166379	1	1330	85	0	0.0	0.48143619298934937
69	CHEMBL4173735-CHEMBL4170536	1	1330	85	0	0.0	0.4922753870487213
70	CHEMBL4242770-CHEMBL4244589	1	1330	85	0	0.0	0.4755978286266327
71	CHEMBL4242770-CHEMBL4246204	1	1330	85	0	0.0	0.484205037355423
72	CHEMBL4246936-CHEMBL4242770	1	1330	85	0	0.0	0.48531490564346313
73	CHEMBL4246936-CHEMBL4246204	1	1330	85	0	0.0	0.48480257391929626
74	CHEMBL4248709-CHEMBL4246204	1	1330	85	0	0.0	0.4738563001155853
75	CHEMBL4246936-CHEMBL4251418	1	1330	85	0	0.0	0.47505152225494385
76	CHEMBL4285726-CHEMBL4284225	1	1330	85	0	0.0	0.47267645597457886
77	CHEMBL4458973-CHEMBL4455089	1	1330	85	0	0.0	0.48537853360176086
78	CHEMBL4455961-CHEMBL4462487	1	1330	85	0	0.0	0.4757925868034363
79	CHEMBL4458485-CHEMBL4536441	1	1330	85	0	0.0	0.4810579717159271
80	CHEMBL4516972-CHEMBL4462700	1	1330	85	0	0.0	0.4805465042591095
81	CHEMBL4543874-CHEMBL4462700	1	1330	85	0	0.0	0.48143675923347473
82	CHEMBL4543874-CHEMBL4516972	1	1330	85	0	0.0	0.48825791478157043
83	CHEMBL4584974-CHEMBL4522179	1	1330	85	0	0.0	0.46635353565216064
84	CHEMBL4522179-CHEMBL4588654	1	1330	85	0	0.0	0.4664679169654846
