	ids	loop	#tr	#ac_tr	trueY	predY	prob
36	CHEMBL3885336-CHEMBL3884101	1	1349	86	0	1.0	0.5344429612159729
37	CHEMBL3884638-CHEMBL3884236	1	1349	86	0	1.0	0.5352051854133606
38	CHEMBL3885336-CHEMBL3884236	1	1349	86	0	1.0	0.5350216031074524
39	CHEMBL3889623-CHEMBL3897472	1	1349	86	1	1.0	0.5289878845214844
40	CHEMBL3898548-CHEMBL3897472	1	1349	86	0	1.0	0.5294106006622314
41	CHEMBL3917491-CHEMBL3897472	1	1349	86	0	1.0	0.5311439037322998
42	CHEMBL3898548-CHEMBL3917491	1	1349	86	0	1.0	0.5291014313697815
43	CHEMBL3918252-CHEMBL3936646	1	1349	86	0	1.0	0.5244449973106384
44	CHEMBL3918252-CHEMBL4165727	1	1349	86	0	1.0	0.528483510017395
45	CHEMBL3936646-CHEMBL4165727	1	1349	86	0	1.0	0.5297874808311462
46	CHEMBL3974625-CHEMBL3945204	1	1349	86	0	1.0	0.5336913466453552
47	CHEMBL4092630-CHEMBL4064934	1	1349	86	0	1.0	0.516059160232544
48	CHEMBL4083316-CHEMBL4067239	1	1349	86	0	0.0	0.4592849314212799
49	CHEMBL4100256-CHEMBL4071722	1	1349	86	0	1.0	0.5245794653892517
50	CHEMBL4072947-CHEMBL4099828	1	1349	86	0	0.0	0.488557368516922
51	CHEMBL4093086-CHEMBL4078512	1	1349	86	0	1.0	0.5503906011581421
52	CHEMBL4162920-CHEMBL4159562	1	1349	86	0	0.0	0.4418695867061615
53	CHEMBL4170860-CHEMBL4159562	1	1349	86	0	0.0	0.44741809368133545
54	CHEMBL4174691-CHEMBL4159562	1	1349	86	0	0.0	0.46120718121528625
55	CHEMBL4161747_CHEMBL4169677-CHEMBL4167967_CHEMBL4175825	1	1349	86	0	0.0	0.4582512080669403
56	CHEMBL4174691-CHEMBL4162920	1	1349	86	0	0.0	0.4479069709777832
57	CHEMBL4174691-CHEMBL4170860	1	1349	86	0	0.0	0.4544367492198944
58	CHEMBL4240383-CHEMBL4244589	1	1349	86	0	1.0	0.5293191075325012
59	CHEMBL4240383-CHEMBL4248394	1	1349	86	0	1.0	0.5291536450386047
60	CHEMBL4243927-CHEMBL4250368	1	1349	86	0	1.0	0.5259971618652344
61	CHEMBL4248394-CHEMBL4244589	1	1349	86	0	1.0	0.5288946032524109
62	CHEMBL4277666-CHEMBL4281925	1	1349	86	0	1.0	0.5287052392959595
63	CHEMBL4280099-CHEMBL4287995	1	1349	86	0	1.0	0.5291522741317749
64	CHEMBL4449503-CHEMBL4537993	1	1349	86	0	1.0	0.5496775507926941
65	CHEMBL4476050-CHEMBL4450666	1	1349	86	0	0.0	0.4478558897972107
66	CHEMBL4521611-CHEMBL4450666	1	1349	86	0	0.0	0.40499964356422424
67	CHEMBL4648944-CHEMBL4452583	1	1349	86	0	1.0	0.5281248688697815
68	CHEMBL4553410-CHEMBL4458904	1	1349	86	0	1.0	0.5381312370300293
69	CHEMBL4555212-CHEMBL4458904	1	1349	86	0	1.0	0.5275973677635193
70	CHEMBL4586998-CHEMBL4458904	1	1349	86	0	1.0	0.5394630432128906
71	CHEMBL4467898-CHEMBL4585732	1	1349	86	0	1.0	0.5002968907356262
72	CHEMBL4551727-CHEMBL4468548	1	1349	86	0	1.0	0.5268111824989319
73	CHEMBL4521611-CHEMBL4476050	1	1349	86	0	0.0	0.37243425846099854
74	CHEMBL4555212-CHEMBL4553410	1	1349	86	0	1.0	0.537186324596405
75	CHEMBL4586998-CHEMBL4553410	1	1349	86	0	1.0	0.5465753078460693
76	CHEMBL4579505-CHEMBL4586998	1	1349	86	0	1.0	0.5244191288948059
77	CHEMBL4639065-CHEMBL4632763	1	1349	86	0	1.0	0.5599570870399475
78	CHEMBL4643870-CHEMBL4632763	1	1349	86	1	1.0	0.5474404096603394
79	CHEMBL4643870-CHEMBL4639065	1	1349	86	1	1.0	0.5513017773628235
80	CHEMBL4646950-CHEMBL4645453	1	1349	86	0	0.0	0.41560813784599304
81	CHEMBL605189-CHEMBL588491	1	1349	86	0	0.0	0.4694133996963501
