	ids	loop	#tr	#ac_tr	trueY	predY	prob
92	CHEMBL2333964-CHEMBL3402958	2	1330	85	0	1.0	0.5089342594146729
93	CHEMBL23591-CHEMBL2333966	2	1330	85	1	1.0	0.506890058517456
94	CHEMBL2333966-CHEMBL3402958	2	1330	85	0	1.0	0.5084319710731506
95	CHEMBL2333969-CHEMBL2333968	2	1330	85	0	1.0	0.5066074132919312
96	CHEMBL2333969-CHEMBL2333976	2	1330	85	0	1.0	0.5058500170707703
97	CHEMBL2333969-CHEMBL4562842	2	1330	85	0	1.0	0.5046578645706177
98	CHEMBL2336619-CHEMBL2336622	2	1330	85	0	0.0	0.4617551565170288
99	CHEMBL2336620-CHEMBL2336621	2	1330	85	0	0.0	0.46197837591171265
100	CHEMBL2336620-CHEMBL2336633	2	1330	85	0	0.0	0.46354684233665466
101	CHEMBL2336621-CHEMBL2336622	2	1330	85	0	0.0	0.46141648292541504
102	CHEMBL2336622-CHEMBL2336623	2	1330	85	0	0.0	0.46111470460891724
103	CHEMBL2336622-CHEMBL2336624	2	1330	85	0	0.0	0.46107739210128784
104	CHEMBL2337531-CHEMBL2337541	2	1330	85	0	0.0	0.47761160135269165
105	CHEMBL2337540-CHEMBL23591	2	1330	85	1	1.0	0.5066677927970886
106	CHEMBL23417-CHEMBL23591	2	1330	85	0	1.0	0.506277859210968
107	CHEMBL234507-CHEMBL234506	2	1330	85	0	0.0	0.4862346649169922
108	CHEMBL234507-CHEMBL395543	2	1330	85	0	0.0	0.4875463843345642
109	CHEMBL438861-CHEMBL234507	2	1330	85	0	0.0	0.4833160936832428
110	CHEMBL234737-CHEMBL234529	2	1330	85	0	0.0	0.4738689363002777
111	CHEMBL278395-CHEMBL23591	2	1330	85	0	1.0	0.5069515705108643
112	CHEMBL687-CHEMBL23591	2	1330	85	0	1.0	0.5073792338371277
113	CHEMBL2436867-CHEMBL2436877	2	1330	85	0	0.0	0.47823306918144226
114	CHEMBL2436867-CHEMBL2436878	2	1330	85	0	0.0	0.478218674659729
115	CHEMBL2436867-CHEMBL2436879	2	1330	85	0	0.0	0.47822070121765137
116	CHEMBL2436867-CHEMBL2436880	2	1330	85	0	0.0	0.4770592451095581
117	CHEMBL2436867-CHEMBL2436882	2	1330	85	0	0.0	0.47689250111579895
118	CHEMBL2436867-CHEMBL2436884	2	1330	85	0	0.0	0.4789392650127411
119	CHEMBL2436877-CHEMBL2436876	2	1330	85	0	0.0	0.4781110882759094
120	CHEMBL2436878-CHEMBL2436876	2	1330	85	0	0.0	0.4780968427658081
121	CHEMBL2436876-CHEMBL2436879	2	1330	85	0	0.0	0.4780997335910797
122	CHEMBL2436880-CHEMBL2436876	2	1330	85	0	0.0	0.4769347608089447
123	CHEMBL2436882-CHEMBL2436876	2	1330	85	0	0.0	0.4767644703388214
124	CHEMBL2436876-CHEMBL2436884	2	1330	85	0	0.0	0.47878554463386536
125	CHEMBL2436877-CHEMBL2436881	2	1330	85	0	0.0	0.47629377245903015
126	CHEMBL2436877-CHEMBL2436883	2	1330	85	0	0.0	0.47786781191825867
127	CHEMBL2436878-CHEMBL2436881	2	1330	85	0	0.0	0.4762794077396393
128	CHEMBL2436878-CHEMBL2436883	2	1330	85	0	0.0	0.47785070538520813
129	CHEMBL2436879-CHEMBL2436881	2	1330	85	0	0.0	0.47625797986984253
130	CHEMBL2436879-CHEMBL2436883	2	1330	85	0	0.0	0.4778570234775543
131	CHEMBL2436880-CHEMBL2436881	2	1330	85	0	0.0	0.47511765360832214
132	CHEMBL2436880-CHEMBL2436883	2	1330	85	0	0.0	0.4766911566257477
133	CHEMBL2436882-CHEMBL2436881	2	1330	85	0	0.0	0.47491705417633057
134	CHEMBL2436881-CHEMBL2436884	2	1330	85	0	0.0	0.4769670367240906
135	CHEMBL2436882-CHEMBL2436883	2	1330	85	0	0.0	0.47652095556259155
136	CHEMBL2436883-CHEMBL2436884	2	1330	85	0	0.0	0.47853779792785645
137	CHEMBL287117-CHEMBL3402971	2	1330	85	1	0.0	0.482914537191391
138	CHEMBL308819-CHEMBL568516	2	1330	85	0	0.0	0.4961031377315521
139	CHEMBL3104049-CHEMBL3104054	2	1330	85	0	0.0	0.45750707387924194
140	CHEMBL3104050-CHEMBL3104054	2	1330	85	0	0.0	0.4574594497680664
141	CHEMBL3104051-CHEMBL3104054	2	1330	85	0	0.0	0.45745137333869934
142	CHEMBL3104057-CHEMBL3104051	2	1330	85	0	0.0	0.4551216661930084
143	CHEMBL3104158-CHEMBL3104051	2	1330	85	0	0.0	0.44196170568466187
144	CHEMBL3104051-CHEMBL3104366	2	1330	85	0	0.0	0.4583706259727478
145	CHEMBL3104163-CHEMBL3104052	2	1330	85	0	0.0	0.4507836103439331
146	CHEMBL3104053-CHEMBL3104054	2	1330	85	0	0.0	0.45772793889045715
147	CHEMBL3104059-CHEMBL3104053	2	1330	85	0	0.0	0.454962819814682
148	CHEMBL3104060-CHEMBL3104054	2	1330	85	0	0.0	0.4567709267139435
149	CHEMBL3104054-CHEMBL3104155	2	1330	85	0	0.0	0.4451186954975128
150	CHEMBL3104054-CHEMBL3104369	2	1330	85	0	0.0	0.4600217044353485
151	CHEMBL3104055-CHEMBL3104057	2	1330	85	0	0.0	0.45585572719573975
152	CHEMBL3104059-CHEMBL3104055	2	1330	85	0	0.0	0.4561367332935333
153	CHEMBL3104056-CHEMBL3104057	2	1330	85	0	0.0	0.4558050036430359
154	CHEMBL3104059-CHEMBL3104056	2	1330	85	0	0.0	0.4560917019844055
155	CHEMBL3104057-CHEMBL3104060	2	1330	85	0	0.0	0.4574986696243286
156	CHEMBL3104057-CHEMBL3104063	2	1330	85	0	0.0	0.44351518154144287
157	CHEMBL3104163-CHEMBL3104058	2	1330	85	0	0.0	0.4508169889450073
158	CHEMBL3104059-CHEMBL3104060	2	1330	85	0	0.0	0.45777541399002075
159	CHEMBL3104059-CHEMBL3104065	2	1330	85	0	0.0	0.4433658719062805
160	CHEMBL3104160-CHEMBL3104059	2	1330	85	0	0.0	0.4418458640575409
161	CHEMBL3104164-CHEMBL3104059	2	1330	85	0	0.0	0.4513618052005768
162	CHEMBL3104059-CHEMBL3104368	2	1330	85	0	0.0	0.4582601487636566
163	CHEMBL3104158-CHEMBL3104063	2	1330	85	0	0.0	0.4304388165473938
164	CHEMBL3104063-CHEMBL3104366	2	1330	85	0	0.0	0.4467552602291107
165	CHEMBL3104163-CHEMBL3104064	2	1330	85	0	0.0	0.43923231959342957
166	CHEMBL3104156-CHEMBL3104158	2	1330	85	0	0.0	0.4426894783973694
167	CHEMBL3104157-CHEMBL3104158	2	1330	85	0	0.0	0.442639023065567
168	CHEMBL3104160-CHEMBL3104158	2	1330	85	0	0.0	0.44294866919517517
169	CHEMBL3104159-CHEMBL3104163	2	1330	85	0	0.0	0.4377061128616333
170	CHEMBL3104364-CHEMBL3104366	2	1330	85	0	0.0	0.45910903811454773
171	CHEMBL3104365-CHEMBL3104366	2	1330	85	0	0.0	0.4590582847595215
172	CHEMBL3104368-CHEMBL3104366	2	1330	85	0	0.0	0.4593690037727356
173	CHEMBL3104366-CHEMBL3104369	2	1330	85	0	0.0	0.46075379848480225
174	CHEMBL3110150-CHEMBL3110151	2	1330	85	1	0.0	0.49185293912887573
175	CHEMBL3121770-CHEMBL3121767	2	1330	85	0	0.0	0.46386244893074036
176	CHEMBL3121768-CHEMBL3121770	2	1330	85	0	0.0	0.4626142382621765
177	CHEMBL3121770-CHEMBL3121769	2	1330	85	0	0.0	0.46199628710746765
178	CHEMBL3121771-CHEMBL3121770	2	1330	85	0	0.0	0.4626755714416504
179	CHEMBL3121772-CHEMBL3121770	2	1330	85	0	0.0	0.46257179975509644
180	CHEMBL3126804-CHEMBL3126805	2	1330	85	0	0.0	0.46011632680892944
181	CHEMBL3126804-CHEMBL3126807	2	1330	85	0	0.0	0.46078139543533325
182	CHEMBL3126804-CHEMBL3126809	2	1330	85	0	0.0	0.4584757685661316
183	CHEMBL3126804-CHEMBL3126815	2	1330	85	0	0.0	0.47674626111984253
184	CHEMBL3126804-CHEMBL3126821	2	1330	85	0	0.0	0.46194860339164734
185	CHEMBL3126822-CHEMBL3126804	2	1330	85	0	0.0	0.4770057499408722
186	CHEMBL3126808-CHEMBL3126805	2	1330	85	0	0.0	0.46016454696655273
187	CHEMBL3126823-CHEMBL3126805	2	1330	85	0	0.0	0.4764005243778229
188	CHEMBL3126806-CHEMBL3126807	2	1330	85	0	0.0	0.46073997020721436
189	CHEMBL3126806-CHEMBL3126809	2	1330	85	0	0.0	0.45843416452407837
190	CHEMBL3126806-CHEMBL3126821	2	1330	85	0	0.0	0.4619062840938568
191	CHEMBL3126824-CHEMBL3126806	2	1330	85	0	0.0	0.47696414589881897
192	CHEMBL3126807-CHEMBL3126808	2	1330	85	0	0.0	0.46082979440689087
193	CHEMBL3126825-CHEMBL3126807	2	1330	85	0	0.0	0.4770679473876953
194	CHEMBL3126808-CHEMBL3126809	2	1330	85	0	0.0	0.45852696895599365
195	CHEMBL3126811-CHEMBL3126808	2	1330	85	0	0.0	0.4770543575286865
196	CHEMBL3126808-CHEMBL3126819	2	1330	85	0	0.0	0.47677525877952576
197	CHEMBL3126808-CHEMBL3126821	2	1330	85	0	0.0	0.46199700236320496
198	CHEMBL3126812-CHEMBL3126810	2	1330	85	0	0.0	0.4602850079536438
199	CHEMBL3126825-CHEMBL3126810	2	1330	85	0	0.0	0.462591290473938
200	CHEMBL3126811-CHEMBL3126812	2	1330	85	0	0.0	0.45910465717315674
201	CHEMBL3126811-CHEMBL3126823	2	1330	85	0	0.0	0.46074560284614563
202	CHEMBL3126825-CHEMBL3126811	2	1330	85	0	0.0	0.4614109396934509
203	CHEMBL3126812-CHEMBL3126813	2	1330	85	0	0.0	0.4624890685081482
204	CHEMBL3126812-CHEMBL3126820	2	1330	85	0	0.0	0.47489312291145325
205	CHEMBL3126822-CHEMBL3126812	2	1330	85	0	0.0	0.45905646681785583
206	CHEMBL3126823-CHEMBL3126813	2	1330	85	0	0.0	0.4641316533088684
207	CHEMBL3126825-CHEMBL3126813	2	1330	85	0	0.0	0.4647846519947052
208	CHEMBL3126825-CHEMBL3126818	2	1330	85	0	0.0	0.4772104024887085
209	CHEMBL3126822-CHEMBL3126823	2	1330	85	0	0.0	0.46069735288619995
210	CHEMBL3126822-CHEMBL3126825	2	1330	85	0	0.0	0.4613625705242157
211	CHEMBL3126824-CHEMBL3126823	2	1330	85	0	0.0	0.4606557786464691
212	CHEMBL3126824-CHEMBL3126825	2	1330	85	0	0.0	0.46132081747055054
213	CHEMBL3235171-CHEMBL3235167	2	1330	85	0	0.0	0.4857513904571533
214	CHEMBL3235176-CHEMBL3235177	2	1330	85	0	0.0	0.4623861610889435
215	CHEMBL3310911-CHEMBL3311023	2	1330	85	0	0.0	0.49450424313545227
216	CHEMBL3310911-CHEMBL3604405	2	1330	85	0	1.0	0.5036855936050415
217	CHEMBL3310911-CHEMBL3604514	2	1330	85	0	1.0	0.5032423734664917
218	CHEMBL3310912-CHEMBL3311023	2	1330	85	0	0.0	0.4902212917804718
219	CHEMBL3604514-CHEMBL3310912	2	1330	85	0	0.0	0.4994944632053375
220	CHEMBL3310913-CHEMBL3311023	2	1330	85	0	0.0	0.48962727189064026
221	CHEMBL3604514-CHEMBL3310913	2	1330	85	0	0.0	0.4989054501056671
222	CHEMBL3310914-CHEMBL3311023	2	1330	85	0	0.0	0.4894981384277344
223	CHEMBL3604514-CHEMBL3310914	2	1330	85	0	0.0	0.4983501136302948
224	CHEMBL3310915-CHEMBL3311023	2	1330	85	0	0.0	0.480679452419281
225	CHEMBL3604514-CHEMBL3310915	2	1330	85	0	0.0	0.4894978702068329
226	CHEMBL3310916-CHEMBL3311023	2	1330	85	0	0.0	0.4804437756538391
227	CHEMBL3604514-CHEMBL3310916	2	1330	85	0	0.0	0.48926180601119995
228	CHEMBL3311024-CHEMBL3311023	2	1330	85	0	0.0	0.4794522523880005
229	CHEMBL3311025-CHEMBL3311023	2	1330	85	0	0.0	0.47951430082321167
230	CHEMBL3311028-CHEMBL3311023	2	1330	85	0	0.0	0.4791778326034546
231	CHEMBL3604404-CHEMBL3311023	2	1330	85	0	0.0	0.49204328656196594
232	CHEMBL3604409-CHEMBL3311023	2	1330	85	0	0.0	0.49086564779281616
233	CHEMBL3604414-CHEMBL3311023	2	1330	85	0	0.0	0.4913325011730194
234	CHEMBL3604416-CHEMBL3311023	2	1330	85	0	0.0	0.4920119047164917
235	CHEMBL3604417-CHEMBL3311023	2	1330	85	0	0.0	0.4913007616996765
236	CHEMBL3604418-CHEMBL3311023	2	1330	85	0	0.0	0.48961126804351807
237	CHEMBL3604509-CHEMBL3311023	2	1330	85	0	0.0	0.49083685874938965
238	CHEMBL3604514-CHEMBL3311024	2	1330	85	0	0.0	0.4882698059082031
239	CHEMBL3604514-CHEMBL3311025	2	1330	85	0	0.0	0.4883294403553009
240	CHEMBL3604514-CHEMBL3311028	2	1330	85	0	0.0	0.4880238175392151
241	CHEMBL3360589-CHEMBL3314168	2	1330	85	0	0.0	0.48783716559410095
242	CHEMBL3360591-CHEMBL3314168	2	1330	85	0	0.0	0.4847206175327301
243	CHEMBL3322439-CHEMBL3322441	2	1330	85	0	1.0	0.5209847688674927
244	CHEMBL3326408-CHEMBL3936646	2	1330	85	0	0.0	0.48193252086639404
245	CHEMBL3329923_CHEMBL3329926-CHEMBL3329921_CHEMBL3329924	2	1330	85	0	0.0	0.46447283029556274
246	CHEMBL3329922_CHEMBL3329925-CHEMBL3329923_CHEMBL3329926	2	1330	85	0	0.0	0.4626709818840027
247	CHEMBL3342486-CHEMBL3342494	2	1330	85	0	0.0	0.4472258388996124
248	CHEMBL3342501-CHEMBL3342486	2	1330	85	0	0.0	0.4585728943347931
249	CHEMBL3342487-CHEMBL3342494	2	1330	85	0	0.0	0.44541919231414795
250	CHEMBL3342501-CHEMBL3342487	2	1330	85	0	0.0	0.45675814151763916
251	CHEMBL3342488-CHEMBL3342494	2	1330	85	0	0.0	0.44607773423194885
252	CHEMBL3342501-CHEMBL3342488	2	1330	85	0	0.0	0.45741966366767883
253	CHEMBL3342489-CHEMBL3342494	2	1330	85	0	0.0	0.44378572702407837
254	CHEMBL3342501-CHEMBL3342489	2	1330	85	0	0.0	0.45511719584465027
255	CHEMBL3342490-CHEMBL3342494	2	1330	85	0	0.0	0.44597554206848145
256	CHEMBL3342501-CHEMBL3342490	2	1330	85	0	0.0	0.4573170244693756
257	CHEMBL3342491-CHEMBL3342494	2	1330	85	0	0.0	0.4460756480693817
258	CHEMBL3342501-CHEMBL3342491	2	1330	85	0	0.0	0.4574175477027893
259	CHEMBL3342495-CHEMBL3342494	2	1330	85	0	0.0	0.4461502432823181
260	CHEMBL3342502-CHEMBL3342494	2	1330	85	0	0.0	0.4468591511249542
261	CHEMBL3342501-CHEMBL3342495	2	1330	85	0	0.0	0.45799559354782104
262	CHEMBL3342501-CHEMBL3342502	2	1330	85	0	0.0	0.45816874504089355
263	CHEMBL3352855-CHEMBL3356263	2	1330	85	0	0.0	0.4496202766895294
264	CHEMBL3352855-CHEMBL3356264	2	1330	85	0	0.0	0.44776394963264465
265	CHEMBL3356258-CHEMBL3356259	2	1330	85	0	0.0	0.4486220180988312
266	CHEMBL3356260-CHEMBL3356259	2	1330	85	0	0.0	0.4486684203147888
267	CHEMBL3356261-CHEMBL3356259	2	1330	85	0	0.0	0.44868311285972595
268	CHEMBL3356259-CHEMBL3356262	2	1330	85	0	0.0	0.44637417793273926
269	CHEMBL3356265-CHEMBL3356263	2	1330	85	0	0.0	0.44966670870780945
270	CHEMBL3356266-CHEMBL3356263	2	1330	85	0	0.0	0.44968122243881226
271	CHEMBL3356267-CHEMBL3356263	2	1330	85	0	0.0	0.4473535716533661
272	CHEMBL3356265-CHEMBL3356264	2	1330	85	0	0.0	0.44781196117401123
273	CHEMBL3356266-CHEMBL3356264	2	1330	85	0	0.0	0.4478255808353424
274	CHEMBL3356264-CHEMBL3356267	2	1330	85	0	0.0	0.4455341696739197
275	CHEMBL3356277-CHEMBL3356274	2	1330	85	0	0.0	0.4497774839401245
276	CHEMBL3356275-CHEMBL3356277	2	1330	85	0	0.0	0.44853609800338745
277	CHEMBL3356278-CHEMBL3356277	2	1330	85	0	0.0	0.4485970139503479
278	CHEMBL3356277-CHEMBL3356279	2	1330	85	0	0.0	0.446298748254776
279	CHEMBL3359171-CHEMBL3359169	2	1330	85	0	1.0	0.5080283880233765
280	CHEMBL3359171-CHEMBL3359170	2	1330	85	0	1.0	0.5075373649597168
281	CHEMBL3402958-CHEMBL3359170	2	1330	85	0	1.0	0.5090331435203552
282	CHEMBL3402959-CHEMBL3359171	2	1330	85	0	1.0	0.5080662965774536
283	CHEMBL3402960-CHEMBL3359171	2	1330	85	0	1.0	0.5079152584075928
284	CHEMBL3402961-CHEMBL3359171	2	1330	85	0	1.0	0.508249044418335
285	CHEMBL3359171-CHEMBL4435346	2	1330	85	0	1.0	0.5060147047042847
286	CHEMBL3360589-CHEMBL3360587	2	1330	85	0	0.0	0.4767540693283081
287	CHEMBL3360591-CHEMBL3360587	2	1330	85	0	0.0	0.47328129410743713
288	CHEMBL3402958-CHEMBL3402959	2	1330	85	0	1.0	0.5095617771148682
289	CHEMBL3402958-CHEMBL3402960	2	1330	85	0	1.0	0.5094143152236938
290	CHEMBL3402958-CHEMBL3402961	2	1330	85	0	1.0	0.5097438097000122
291	CHEMBL4454802-CHEMBL3402958	2	1330	85	0	1.0	0.5092608332633972
292	CHEMBL3402958-CHEMBL4462614	2	1330	85	0	1.0	0.509515643119812
293	CHEMBL3585750-CHEMBL3585751	2	1330	85	0	0.0	0.45380085706710815
294	CHEMBL3585750-CHEMBL3585752_CHEMBL3585753	2	1330	85	0	0.0	0.45311808586120605
295	CHEMBL3594408-CHEMBL3594409	2	1330	85	0	0.0	0.44797730445861816
296	CHEMBL3601530-CHEMBL3601536	2	1330	85	0	0.0	0.4749836325645447
297	CHEMBL3601532-CHEMBL3601536	2	1330	85	0	0.0	0.4736877381801605
298	CHEMBL3601533-CHEMBL3601536	2	1330	85	0	0.0	0.4737035632133484
299	CHEMBL3601534-CHEMBL3601536	2	1330	85	0	0.0	0.47359535098075867
300	CHEMBL3601536-CHEMBL3601535	2	1330	85	0	0.0	0.4723348915576935
301	CHEMBL3604405-CHEMBL3604406	2	1330	85	0	0.0	0.49924880266189575
302	CHEMBL3604405-CHEMBL3604415	2	1330	85	0	0.0	0.49946045875549316
303	CHEMBL3604406-CHEMBL3604514	2	1330	85	0	0.0	0.49878251552581787
304	CHEMBL3604514-CHEMBL3604414	2	1330	85	0	1.0	0.5000879764556885
305	CHEMBL3604415-CHEMBL3604514	2	1330	85	0	0.0	0.49897903203964233
306	CHEMBL3604514-CHEMBL3604416	2	1330	85	0	1.0	0.5012037754058838
307	CHEMBL3608873-CHEMBL4452401	2	1330	85	1	0.0	0.48883140087127686
308	CHEMBL4452401-CHEMBL3608874	2	1330	85	1	0.0	0.48825252056121826
309	CHEMBL3608893-CHEMBL3608894	2	1330	85	1	0.0	0.4912010729312897
310	CHEMBL3623676-CHEMBL3623674	2	1330	85	0	0.0	0.45375093817710876
311	CHEMBL3623676-CHEMBL3623675	2	1330	85	0	0.0	0.4541850984096527
312	CHEMBL362499-CHEMBL363931	2	1330	85	0	0.0	0.4840787351131439
313	CHEMBL362499-CHEMBL3823618	2	1330	85	1	0.0	0.487348347902298
314	CHEMBL3633778-CHEMBL3633779	2	1330	85	0	1.0	0.5078272223472595
