	ids	loop	#tr	#ac_tr	trueY	predY	prob
208	CHEMBL3402961-CHEMBL2333400	0	1308	73	1	0.0	0.4993109703063965
209	CHEMBL4454802-CHEMBL2333400	0	1308	73	1	0.0	0.4991154968738556
210	CHEMBL4462614-CHEMBL2333400	0	1308	73	0	1.0	0.5007836818695068
211	CHEMBL2333416-CHEMBL2333403	0	1308	73	0	0.0	0.47818663716316223
212	CHEMBL2333420-CHEMBL2333403	0	1308	73	0	0.0	0.4755955636501312
213	CHEMBL2333408-CHEMBL2333416	0	1308	73	0	0.0	0.48205098509788513
214	CHEMBL2333408-CHEMBL2333420	0	1308	73	0	0.0	0.4794057309627533
215	CHEMBL2333420-CHEMBL2333416	0	1308	73	0	0.0	0.4874727129936218
216	CHEMBL2333586-CHEMBL2333587	0	1308	73	0	1.0	0.501499593257904
217	CHEMBL2333963-CHEMBL466810	0	1308	73	0	0.0	0.4982989728450775
218	CHEMBL486026-CHEMBL2333963	0	1308	73	0	0.0	0.49958929419517517
219	CHEMBL23591-CHEMBL2333964	0	1308	73	0	0.0	0.4980550706386566
220	CHEMBL2333964-CHEMBL3359169	0	1308	73	0	0.0	0.49950411915779114
221	CHEMBL2333964-CHEMBL3359170	0	1308	73	0	0.0	0.49817466735839844
222	CHEMBL2333964-CHEMBL3402958	0	1308	73	0	1.0	0.5007661581039429
223	CHEMBL2333964-CHEMBL3402959	0	1308	73	0	0.0	0.49945735931396484
224	CHEMBL2333964-CHEMBL3402960	0	1308	73	0	0.0	0.499944806098938
225	CHEMBL2333964-CHEMBL3402961	0	1308	73	0	0.0	0.4995698928833008
226	CHEMBL4454802-CHEMBL2333964	0	1308	73	0	1.0	0.5009617209434509
227	CHEMBL2333969-CHEMBL2333968	0	1308	73	0	0.0	0.49716266989707947
228	CHEMBL2333976-CHEMBL2333968	0	1308	73	0	0.0	0.4972248673439026
229	CHEMBL2333969-CHEMBL2333976	0	1308	73	0	0.0	0.4958612620830536
230	CHEMBL687-CHEMBL2333971	0	1308	73	0	0.0	0.4963476061820984
231	CHEMBL2336619-CHEMBL2336621	0	1308	73	0	0.0	0.45368683338165283
232	CHEMBL2336619-CHEMBL2336622	0	1308	73	0	0.0	0.4536740779876709
233	CHEMBL2336619-CHEMBL2336623	0	1308	73	0	0.0	0.4536493122577667
234	CHEMBL2336619-CHEMBL2336624	0	1308	73	0	0.0	0.45345884561538696
235	CHEMBL2336619-CHEMBL2336633	0	1308	73	0	0.0	0.4576581120491028
236	CHEMBL2336620-CHEMBL2336621	0	1308	73	0	0.0	0.45373180508613586
237	CHEMBL2336620-CHEMBL2336632	0	1308	73	1	0.0	0.457683801651001
238	CHEMBL2336620-CHEMBL2336633	0	1308	73	0	0.0	0.4577033221721649
239	CHEMBL2336621-CHEMBL2336622	0	1308	73	0	0.0	0.4521501064300537
240	CHEMBL2336621-CHEMBL2336623	0	1308	73	0	0.0	0.4521188735961914
241	CHEMBL2336621-CHEMBL2336624	0	1308	73	0	0.0	0.4519355893135071
242	CHEMBL2336621-CHEMBL2336633	0	1308	73	0	0.0	0.456132173538208
243	CHEMBL2336622-CHEMBL2336623	0	1308	73	0	0.0	0.4521060883998871
244	CHEMBL2336622-CHEMBL2336624	0	1308	73	0	0.0	0.45192280411720276
245	CHEMBL2336623-CHEMBL2336624	0	1308	73	0	0.0	0.45189809799194336
246	CHEMBL2337531-CHEMBL2337541	0	1308	73	0	0.0	0.46488556265830994
247	CHEMBL2337541-CHEMBL2337534	0	1308	73	0	0.0	0.46932172775268555
248	CHEMBL23417-CHEMBL2337540	0	1308	73	1	0.0	0.49396055936813354
249	CHEMBL2337540-CHEMBL23591	0	1308	73	1	0.0	0.49488765001296997
250	CHEMBL687-CHEMBL2337540	0	1308	73	1	0.0	0.49763113260269165
251	CHEMBL23417-CHEMBL23591	0	1308	73	0	0.0	0.49389225244522095
252	CHEMBL687-CHEMBL23417	0	1308	73	0	0.0	0.49664241075515747
253	CHEMBL234507-CHEMBL234506	0	1308	73	0	0.0	0.47346818447113037
254	CHEMBL234506-CHEMBL395543	0	1308	73	0	0.0	0.4822705388069153
255	CHEMBL438861-CHEMBL234506	0	1308	73	0	0.0	0.4712868332862854
256	CHEMBL234507-CHEMBL395543	0	1308	73	0	0.0	0.47588783502578735
257	CHEMBL438861-CHEMBL234507	0	1308	73	0	0.0	0.4650441110134125
258	CHEMBL687-CHEMBL23591	0	1308	73	0	0.0	0.49756312370300293
259	CHEMBL236052_CHEMBL394471-CHEMBL3343177_CHEMBL3343178	0	1308	73	0	0.0	0.4971148371696472
260	CHEMBL236052_CHEMBL394471-CHEMBL3609432_CHEMBL3609433	0	1308	73	0	0.0	0.4940605163574219
261	CHEMBL4436024-CHEMBL2387068	0	1308	73	0	0.0	0.49562424421310425
262	CHEMBL2436867-CHEMBL2436876	0	1308	73	0	0.0	0.4661313593387604
263	CHEMBL2436867-CHEMBL2436877	0	1308	73	0	0.0	0.46377646923065186
264	CHEMBL2436867-CHEMBL2436878	0	1308	73	0	0.0	0.4637215733528137
265	CHEMBL2436867-CHEMBL2436879	0	1308	73	0	0.0	0.4635330140590668
266	CHEMBL2436867-CHEMBL2436880	0	1308	73	0	0.0	0.4612779915332794
267	CHEMBL2436867-CHEMBL2436881	0	1308	73	0	0.0	0.4619666635990143
268	CHEMBL2436867-CHEMBL2436882	0	1308	73	0	0.0	0.46105140447616577
269	CHEMBL2436867-CHEMBL2436884	0	1308	73	0	0.0	0.46609801054000854
270	CHEMBL2436877-CHEMBL2436876	0	1308	73	0	0.0	0.4643769860267639
271	CHEMBL2436878-CHEMBL2436876	0	1308	73	0	0.0	0.46431949734687805
272	CHEMBL2436876-CHEMBL2436879	0	1308	73	0	0.0	0.46413496136665344
273	CHEMBL2436880-CHEMBL2436876	0	1308	73	0	0.0	0.46187323331832886
274	CHEMBL2436882-CHEMBL2436876	0	1308	73	0	0.0	0.46165451407432556
275	CHEMBL2436876-CHEMBL2436884	0	1308	73	0	0.0	0.46670323610305786
276	CHEMBL2436877-CHEMBL2436878	0	1308	73	0	0.0	0.4619680345058441
277	CHEMBL2436877-CHEMBL2436879	0	1308	73	0	0.0	0.46178218722343445
278	CHEMBL2436880-CHEMBL2436877	0	1308	73	0	0.0	0.45952627062797546
279	CHEMBL2436877-CHEMBL2436881	0	1308	73	0	0.0	0.4602147340774536
280	CHEMBL2436882-CHEMBL2436877	0	1308	73	0	0.0	0.4593035578727722
281	CHEMBL2436877-CHEMBL2436884	0	1308	73	0	0.0	0.46435004472732544
282	CHEMBL2436878-CHEMBL2436879	0	1308	73	0	0.0	0.4617270827293396
283	CHEMBL2436880-CHEMBL2436878	0	1308	73	0	0.0	0.4594711661338806
284	CHEMBL2436878-CHEMBL2436881	0	1308	73	0	0.0	0.4601595997810364
285	CHEMBL2436882-CHEMBL2436878	0	1308	73	0	0.0	0.45924854278564453
286	CHEMBL2436878-CHEMBL2436884	0	1308	73	0	0.0	0.4642952084541321
287	CHEMBL2436880-CHEMBL2436879	0	1308	73	0	0.0	0.4592824876308441
288	CHEMBL2436879-CHEMBL2436881	0	1308	73	0	0.0	0.4599766433238983
289	CHEMBL2436882-CHEMBL2436879	0	1308	73	0	0.0	0.45906567573547363
290	CHEMBL2436879-CHEMBL2436884	0	1308	73	0	0.0	0.4641098976135254
291	CHEMBL2436880-CHEMBL2436881	0	1308	73	0	0.0	0.457716166973114
292	CHEMBL2436882-CHEMBL2436880	0	1308	73	0	0.0	0.45680639147758484
293	CHEMBL2436880-CHEMBL2436884	0	1308	73	0	0.0	0.46185100078582764
294	CHEMBL2436882-CHEMBL2436881	0	1308	73	0	0.0	0.45749977231025696
295	CHEMBL2436881-CHEMBL2436884	0	1308	73	0	0.0	0.4625410735607147
296	CHEMBL2436882-CHEMBL2436884	0	1308	73	0	0.0	0.46162882447242737
297	CHEMBL254833-CHEMBL3400816	0	1308	73	0	0.0	0.48654353618621826
298	CHEMBL512633-CHEMBL262628	0	1308	73	0	0.0	0.4742548167705536
299	CHEMBL308819-CHEMBL432745	0	1308	73	0	0.0	0.49209269881248474
300	CHEMBL308819-CHEMBL568516	0	1308	73	0	0.0	0.49163275957107544
301	CHEMBL308819-CHEMBL571514	0	1308	73	0	0.0	0.4903238117694855
302	CHEMBL3098135-CHEMBL3098531	0	1308	73	0	0.0	0.4750962257385254
303	CHEMBL3098534-CHEMBL3098520	0	1308	73	0	0.0	0.4662921130657196
304	CHEMBL3098535-CHEMBL3098520	0	1308	73	0	0.0	0.4639315903186798
305	CHEMBL3098522-CHEMBL3098521	0	1308	73	0	0.0	0.45186567306518555
306	CHEMBL3098521-CHEMBL3098524	0	1308	73	0	0.0	0.45620793104171753
307	CHEMBL3098522-CHEMBL3098523	0	1308	73	0	0.0	0.44793999195098877
308	CHEMBL3098522-CHEMBL3098524	0	1308	73	0	0.0	0.45385968685150146
309	CHEMBL3098523-CHEMBL3098524	0	1308	73	0	0.0	0.45226940512657166
310	CHEMBL3098533-CHEMBL3098531	0	1308	73	0	0.0	0.46135929226875305
311	CHEMBL3098535-CHEMBL3098534	0	1308	73	0	0.0	0.4619111120700836
312	CHEMBL3104053-CHEMBL3104049	0	1308	73	0	0.0	0.4317777752876282
313	CHEMBL3104049-CHEMBL3104054	0	1308	73	0	0.0	0.4346156120300293
314	CHEMBL3104055-CHEMBL3104049	0	1308	73	0	0.0	0.429215669631958
315	CHEMBL3104049-CHEMBL3104061	0	1308	73	0	0.0	0.42436689138412476
316	CHEMBL3104049-CHEMBL3104364	0	1308	73	0	0.0	0.4379209876060486
