	ids	cid	#tr	#ac_tr	trueY	predY	prob
46	CHEMBL3114854-CHEMBL2431589_CHEMBL2431595_CHEMBL2431596	2	1282	58	-1	-1	0.0
47	CHEMBL3114852-CHEMBL2431599	2	1282	58	-1	-1	0.0
48	CHEMBL3114854-CHEMBL2431599	2	1282	58	-1	-1	0.0
49	CHEMBL243182-CHEMBL243184	2	1282	58	-1	-1	0.0
50	CHEMBL243612-CHEMBL243182	2	1282	58	-1	-1	0.0
51	CHEMBL243182-CHEMBL429098	2	1282	58	-1	-1	0.0
52	CHEMBL243612-CHEMBL243184	2	1282	58	-1	-1	0.0
53	CHEMBL429098-CHEMBL243184	2	1282	58	-1	-1	0.0
54	CHEMBL243612-CHEMBL429098	2	1282	58	-1	-1	0.0
55	CHEMBL265363-CHEMBL4465587	2	1282	58	-1	-1	0.007751937984496124
56	CHEMBL3099589-CHEMBL3099812	2	1282	58	-1	-1	0.0
57	CHEMBL3114852-CHEMBL3114854	2	1282	58	-1	-1	0.0
58	CHEMBL3289024-CHEMBL3289025	2	1282	58	-1	-1	0.007751937984496124
59	CHEMBL3289024-CHEMBL3289038	2	1282	58	-1	-1	0.0
60	CHEMBL3289025-CHEMBL3289038	2	1282	58	-1	-1	0.007751937984496124
61	CHEMBL3289032-CHEMBL3289033	2	1282	58	-1	-1	0.002583979328165375
62	CHEMBL3289034-CHEMBL3289032	2	1282	58	-1	-1	0.0
63	CHEMBL3289034-CHEMBL3289033	2	1282	58	-1	-1	0.0
64	CHEMBL3289042-CHEMBL3289045	2	1282	58	-1	-1	0.0
65	CHEMBL3403472-CHEMBL3403471	2	1282	58	-1	-1	0.0
66	CHEMBL3403471-CHEMBL3403474	2	1282	58	-1	-1	0.0
67	CHEMBL3403472-CHEMBL3403474	2	1282	58	-1	-1	0.0
68	CHEMBL3423014_CHEMBL589492-CHEMBL3423006_CHEMBL604386	2	1282	58	-1	-1	0.28940568475452194
69	CHEMBL3423006_CHEMBL604386-CHEMBL3423213	2	1282	58	-1	-1	0.03617571059431524
70	CHEMBL4070765-CHEMBL3423006_CHEMBL604386	2	1282	58	-1	-1	0.19896640826873385
71	CHEMBL4097879-CHEMBL3423006_CHEMBL604386	2	1282	58	-1	-1	0.03875968992248062
72	CHEMBL3423006_CHEMBL604386-CHEMBL4589504	2	1282	58	-1	-1	0.00516795865633075
73	CHEMBL597809-CHEMBL3423006_CHEMBL604386	2	1282	58	-1	-1	0.08785529715762273
74	CHEMBL603267-CHEMBL3423006_CHEMBL604386	2	1282	58	1	-1	0.49870801033591733
75	CHEMBL3423014_CHEMBL589492-CHEMBL4519966	2	1282	58	-1	-1	0.29198966408268734
76	CHEMBL3423014_CHEMBL589492-CHEMBL597809	2	1282	58	-1	-1	0.4418604651162791
77	CHEMBL601043-CHEMBL3423014_CHEMBL589492	2	1282	58	-1	-1	0.059431524547803614
78	CHEMBL3423207_CHEMBL599865-CHEMBL3423213	2	1282	58	1	-1	0.49870801033591733
79	CHEMBL3423207_CHEMBL599865-CHEMBL4062139	2	1282	58	1	-1	0.4883720930232558
80	CHEMBL3423207_CHEMBL599865-CHEMBL4070765	2	1282	58	1	-1	0.34366925064599485
81	CHEMBL3423207_CHEMBL599865-CHEMBL4097879	2	1282	58	1	1	0.5271317829457365
82	CHEMBL3423207_CHEMBL599865-CHEMBL4103843	2	1282	58	1	1	0.5297157622739018
83	CHEMBL3423207_CHEMBL599865-CHEMBL4519966	2	1282	58	-1	-1	0.49612403100775193
84	CHEMBL3423207_CHEMBL599865-CHEMBL4589504	2	1282	58	1	-1	0.48320413436692505
85	CHEMBL601043-CHEMBL3423207_CHEMBL599865	2	1282	58	-1	-1	0.20671834625322996
86	CHEMBL3423207_CHEMBL599865-CHEMBL603267	2	1282	58	-1	-1	0.3643410852713178
87	CHEMBL3423213-CHEMBL4062139	2	1282	58	-1	-1	0.04392764857881137
88	CHEMBL4070765-CHEMBL3423213	2	1282	58	-1	-1	0.25064599483204136
89	CHEMBL4097879-CHEMBL3423213	2	1282	58	-1	-1	0.03875968992248062
90	CHEMBL4103843-CHEMBL3423213	2	1282	58	-1	-1	0.03617571059431524
91	CHEMBL3423213-CHEMBL4589504	2	1282	58	-1	-1	0.04392764857881137
92	CHEMBL603267-CHEMBL3423213	2	1282	58	1	1	0.5943152454780362
93	CHEMBL387856-CHEMBL427421	2	1282	58	-1	-1	0.0
94	CHEMBL387856-CHEMBL441880	2	1282	58	-1	-1	0.0
95	CHEMBL4070765-CHEMBL4062139	2	1282	58	-1	-1	0.21705426356589147
96	CHEMBL4097879-CHEMBL4062139	2	1282	58	-1	-1	0.025839793281653745
97	CHEMBL4103843-CHEMBL4062139	2	1282	58	-1	-1	0.028423772609819122
98	CHEMBL4519966-CHEMBL4062139	2	1282	58	1	-1	0.01808785529715762
99	CHEMBL4062139-CHEMBL4589504	2	1282	58	-1	-1	0.01808785529715762
100	CHEMBL601043-CHEMBL4062139	2	1282	58	1	-1	0.2661498708010336
101	CHEMBL603267-CHEMBL4062139	2	1282	58	1	1	0.58656330749354
102	CHEMBL4097879-CHEMBL4070765	2	1282	58	-1	-1	0.22739018087855298
103	CHEMBL4070765-CHEMBL4103843	2	1282	58	-1	-1	0.22739018087855298
104	CHEMBL4070765-CHEMBL4589504	2	1282	58	-1	-1	0.2041343669250646
105	CHEMBL603267-CHEMBL4070765	2	1282	58	1	-1	0.4625322997416021
106	CHEMBL4103843-CHEMBL4078044	2	1282	58	-1	-1	0.0
107	CHEMBL4097879-CHEMBL4103843	2	1282	58	-1	-1	0.05167958656330749
108	CHEMBL4097879-CHEMBL4589504	2	1282	58	-1	-1	0.025839793281653745
109	CHEMBL603267-CHEMBL4097879	2	1282	58	1	1	0.6382428940568475
110	CHEMBL4519966-CHEMBL4103843	2	1282	58	1	-1	0.03875968992248062
111	CHEMBL4103843-CHEMBL4589504	2	1282	58	-1	-1	0.028423772609819122
112	CHEMBL601043-CHEMBL4103843	2	1282	58	1	-1	0.3152454780361757
113	CHEMBL603267-CHEMBL4103843	2	1282	58	1	1	0.6718346253229974
114	CHEMBL441880-CHEMBL427421	2	1282	58	-1	-1	0.0
115	CHEMBL597809-CHEMBL4519966	2	1282	58	-1	-1	0.13953488372093023
116	CHEMBL601043-CHEMBL4519966	2	1282	58	-1	-1	0.268733850129199
117	CHEMBL597809-CHEMBL4589504	2	1282	58	-1	-1	0.1343669250645995
118	CHEMBL603267-CHEMBL4589504	2	1282	58	1	1	0.5426356589147286
119	CHEMBL601043-CHEMBL597809	2	1282	58	-1	-1	0.4005167958656331
