	ids	cid	#tr	#ac_tr	trueY	predY	prob
60	CHEMBL3907577-CHEMBL3917491	1	372	15	0	-1	0.0
61	CHEMBL3907577-CHEMBL3925554	1	372	15	0	-1	0.0
62	CHEMBL3969743-CHEMBL3907577	1	372	15	0	-1	0.0
63	CHEMBL3907577-CHEMBL3978103	1	372	15	0	-1	0.008333333333333333
64	CHEMBL3907577-CHEMBL3986308	1	372	15	0	-1	0.0
65	CHEMBL3917491-CHEMBL3925554	1	372	15	0	-1	0.0
66	CHEMBL3969743-CHEMBL3917491	1	372	15	0	-1	0.0
67	CHEMBL3917491-CHEMBL3978103	1	372	15	0	-1	0.0
68	CHEMBL3917491-CHEMBL3986308	1	372	15	0	-1	0.0
69	CHEMBL3918390-CHEMBL3918052	1	372	15	0	-1	0.0
70	CHEMBL3918052-CHEMBL3979377	1	372	15	0	-1	0.0
71	CHEMBL3918052-CHEMBL3982616	1	372	15	0	-1	0.0
72	CHEMBL3918390-CHEMBL3982616	1	372	15	0	-1	0.0
73	CHEMBL3969743-CHEMBL3925554	1	372	15	0	-1	0.0
74	CHEMBL3925554-CHEMBL3978103	1	372	15	0	-1	0.0
75	CHEMBL3925554-CHEMBL3986308	1	372	15	0	-1	0.0
76	CHEMBL3936291-CHEMBL3954963	1	372	15	0	-1	0.0
77	CHEMBL3982616-CHEMBL3936291	1	372	15	0	-1	0.016666666666666666
78	CHEMBL3953934-CHEMBL3945204	1	372	15	0	-1	0.0
79	CHEMBL3974625-CHEMBL3945204	1	372	15	0	-1	0.008333333333333333
80	CHEMBL3982616-CHEMBL3945204	1	372	15	0	-1	0.0
81	CHEMBL3953934-CHEMBL3954963	1	372	15	0	-1	0.008333333333333333
82	CHEMBL3974625-CHEMBL3953934	1	372	15	0	-1	0.0
83	CHEMBL3979377-CHEMBL3953934	1	372	15	0	-1	0.0
84	CHEMBL3982616-CHEMBL3953934	1	372	15	0	-1	0.0
85	CHEMBL3969743-CHEMBL3978103	1	372	15	0	-1	0.008333333333333333
86	CHEMBL3969743-CHEMBL3986308	1	372	15	0	-1	0.0
87	CHEMBL3982616-CHEMBL3974625	1	372	15	0	-1	0.0
88	CHEMBL3978103-CHEMBL3986308	1	372	15	0	-1	0.0
89	CHEMBL4070147-CHEMBL4067239	1	372	15	1	1	0.8
90	CHEMBL4083316-CHEMBL4067239	1	372	15	1	1	0.85
91	CHEMBL4067239-CHEMBL4097153	1	372	15	1	1	0.8083333333333333
92	CHEMBL4067239-CHEMBL4104861	1	372	15	0	-1	0.23333333333333334
93	CHEMBL4081575-CHEMBL4068266	1	372	15	0	-1	0.0
94	CHEMBL4068266-CHEMBL4094554	1	372	15	0	-1	0.008333333333333333
95	CHEMBL4098919-CHEMBL4068266	1	372	15	0	-1	0.016666666666666666
96	CHEMBL4068266-CHEMBL4099828	1	372	15	0	-1	0.025
97	CHEMBL4068266-CHEMBL4102291	1	372	15	0	-1	0.0
98	CHEMBL4070147-CHEMBL4080804	1	372	15	0	-1	0.075
99	CHEMBL4070147-CHEMBL4083316	1	372	15	0	-1	0.06666666666666667
100	CHEMBL4070147-CHEMBL4086993	1	372	15	0	-1	0.10833333333333334
101	CHEMBL4070147-CHEMBL4097153	1	372	15	0	-1	0.125
102	CHEMBL4070147-CHEMBL4104861	1	372	15	1	1	0.7833333333333333
103	CHEMBL4096684-CHEMBL4080175	1	372	15	0	-1	0.008333333333333333
104	CHEMBL4083316-CHEMBL4080804	1	372	15	0	-1	0.06666666666666667
105	CHEMBL4086993-CHEMBL4080804	1	372	15	0	-1	0.025
106	CHEMBL4081575-CHEMBL4094554	1	372	15	0	-1	0.03333333333333333
107	CHEMBL4081575-CHEMBL4098919	1	372	15	0	-1	0.0
108	CHEMBL4081575-CHEMBL4099828	1	372	15	0	-1	0.0
109	CHEMBL4081575-CHEMBL4102291	1	372	15	0	-1	0.03333333333333333
110	CHEMBL4083316-CHEMBL4086993	1	372	15	0	-1	0.11666666666666667
111	CHEMBL4083316-CHEMBL4097153	1	372	15	0	-1	0.1
112	CHEMBL4083316-CHEMBL4104861	1	372	15	1	1	0.725
113	CHEMBL4098919-CHEMBL4094554	1	372	15	0	-1	0.08333333333333333
114	CHEMBL4094554-CHEMBL4099828	1	372	15	0	-1	0.041666666666666664
115	CHEMBL4094554-CHEMBL4102291	1	372	15	0	-1	0.025
116	CHEMBL4104861-CHEMBL4097153	1	372	15	1	1	0.725
117	CHEMBL4098919-CHEMBL4099828	1	372	15	0	-1	0.008333333333333333
118	CHEMBL4098919-CHEMBL4102291	1	372	15	0	-1	0.008333333333333333
119	CHEMBL4099828-CHEMBL4102291	1	372	15	0	-1	0.0
120	CHEMBL4169857-CHEMBL4159209	1	372	15	0	-1	0.016666666666666666
121	CHEMBL4159209-CHEMBL4174349	1	372	15	0	-1	0.016666666666666666
122	CHEMBL4169857-CHEMBL4167060	1	372	15	0	-1	0.016666666666666666
123	CHEMBL4174349-CHEMBL4167060	1	372	15	0	-1	0.008333333333333333
124	CHEMBL4169857-CHEMBL4174349	1	372	15	0	-1	0.025
125	CHEMBL4277666-CHEMBL4277397	1	372	15	0	-1	0.03333333333333333
126	CHEMBL4281925-CHEMBL4277397	1	372	15	0	-1	0.0
127	CHEMBL4285351-CHEMBL4277397	1	372	15	0	-1	0.08333333333333333
128	CHEMBL4285726-CHEMBL4277397	1	372	15	0	-1	0.008333333333333333
129	CHEMBL4292113-CHEMBL4277397	1	372	15	0	-1	0.0
130	CHEMBL4292534-CHEMBL4277397	1	372	15	0	-1	0.008333333333333333
131	CHEMBL4293582-CHEMBL4277397	1	372	15	0	-1	0.058333333333333334
132	CHEMBL4277666-CHEMBL4281925	1	372	15	0	-1	0.041666666666666664
133	CHEMBL4285351-CHEMBL4277666	1	372	15	0	-1	0.0
134	CHEMBL4285726-CHEMBL4277666	1	372	15	0	-1	0.016666666666666666
135	CHEMBL4277666-CHEMBL4292113	1	372	15	0	-1	0.041666666666666664
136	CHEMBL4277666-CHEMBL4292534	1	372	15	1	1	0.65
137	CHEMBL4293582-CHEMBL4277666	1	372	15	0	-1	0.025
138	CHEMBL4277762-CHEMBL4280099	1	372	15	0	-1	0.0
139	CHEMBL4277762-CHEMBL4281197	1	372	15	0	-1	0.0
140	CHEMBL4277762-CHEMBL4288399	1	372	15	0	-1	0.0
141	CHEMBL4277762-CHEMBL4291819	1	372	15	0	-1	0.008333333333333333
142	CHEMBL4279656-CHEMBL4280099	1	372	15	0	-1	0.075
143	CHEMBL4279656-CHEMBL4280796	1	372	15	0	-1	0.06666666666666667
144	CHEMBL4279656-CHEMBL4288399	1	372	15	0	-1	0.058333333333333334
145	CHEMBL4279656-CHEMBL4291819	1	372	15	1	1	0.625
146	CHEMBL4280796-CHEMBL4280099	1	372	15	0	-1	0.10833333333333334
147	CHEMBL4280099-CHEMBL4281197	1	372	15	0	-1	0.008333333333333333
148	CHEMBL4280099-CHEMBL4288399	1	372	15	0	-1	0.016666666666666666
149	CHEMBL4280796-CHEMBL4291819	1	372	15	1	1	0.6583333333333333
150	CHEMBL4288399-CHEMBL4281197	1	372	15	0	-1	0.008333333333333333
151	CHEMBL4281197-CHEMBL4291819	1	372	15	0	-1	0.03333333333333333
152	CHEMBL4285351-CHEMBL4281925	1	372	15	0	-1	0.016666666666666666
153	CHEMBL4285726-CHEMBL4281925	1	372	15	0	-1	0.0
154	CHEMBL4292113-CHEMBL4281925	1	372	15	0	-1	0.0
155	CHEMBL4292534-CHEMBL4281925	1	372	15	0	-1	0.008333333333333333
156	CHEMBL4293582-CHEMBL4281925	1	372	15	0	-1	0.008333333333333333
157	CHEMBL4285351-CHEMBL4285726	1	372	15	0	-1	0.0
158	CHEMBL4285351-CHEMBL4292113	1	372	15	0	-1	0.008333333333333333
159	CHEMBL4285351-CHEMBL4292534	1	372	15	0	-1	0.016666666666666666
160	CHEMBL4285351-CHEMBL4293582	1	372	15	0	-1	0.0
161	CHEMBL4285726-CHEMBL4292113	1	372	15	0	-1	0.0
162	CHEMBL4285726-CHEMBL4292534	1	372	15	0	-1	0.008333333333333333
163	CHEMBL4285726-CHEMBL4293582	1	372	15	0	-1	0.0
164	CHEMBL4288399-CHEMBL4291819	1	372	15	0	-1	0.025
165	CHEMBL4292113-CHEMBL4292534	1	372	15	0	-1	0.008333333333333333
166	CHEMBL4293582-CHEMBL4292113	1	372	15	0	-1	0.0
167	CHEMBL4293582-CHEMBL4292534	1	372	15	0	-1	0.0
168	CHEMBL4443290-CHEMBL4440932	1	372	15	0	-1	0.0
169	CHEMBL4440932-CHEMBL4450666	1	372	15	0	-1	0.0
170	CHEMBL4440932-CHEMBL4453623	1	372	15	0	-1	0.008333333333333333
171	CHEMBL4440932-CHEMBL4457120	1	372	15	0	-1	0.0
172	CHEMBL4440932-CHEMBL4461778	1	372	15	0	-1	0.0
173	CHEMBL4472013-CHEMBL4440932	1	372	15	0	-1	0.0
174	CHEMBL4440932-CHEMBL4476050	1	372	15	0	-1	0.0
175	CHEMBL4516972-CHEMBL4440932	1	372	15	0	-1	0.0
176	CHEMBL4440932-CHEMBL4521611	1	372	15	0	-1	0.0
177	CHEMBL4543874-CHEMBL4440932	1	372	15	0	-1	0.0
178	CHEMBL4440932-CHEMBL4569748	1	372	15	0	-1	0.075
179	CHEMBL4440932-CHEMBL4573177	1	372	15	0	-1	0.0
180	CHEMBL4440932-CHEMBL4577187	1	372	15	0	-1	0.0
181	CHEMBL4440932-CHEMBL4577408	1	372	15	0	-1	0.0
182	CHEMBL4440932-CHEMBL4586855	1	372	15	0	-1	0.0
183	CHEMBL4440932-CHEMBL4593200	1	372	15	0	-1	0.0
184	CHEMBL4443290-CHEMBL4457120	1	372	15	0	-1	0.0
185	CHEMBL4443290-CHEMBL4461778	1	372	15	0	-1	0.0
186	CHEMBL4443290-CHEMBL4462700	1	372	15	0	-1	0.03333333333333333
187	CHEMBL4443290-CHEMBL4472013	1	372	15	0	-1	0.0
188	CHEMBL4443290-CHEMBL4476050	1	372	15	0	-1	0.0
189	CHEMBL4443290-CHEMBL4516972	1	372	15	0	-1	0.0
190	CHEMBL4443290-CHEMBL4543874	1	372	15	0	-1	0.025
191	CHEMBL4443290-CHEMBL4573177	1	372	15	0	-1	0.0
192	CHEMBL4443290-CHEMBL4577187	1	372	15	0	-1	0.0
193	CHEMBL4443290-CHEMBL4577408	1	372	15	0	-1	0.0
194	CHEMBL4443290-CHEMBL4586855	1	372	15	0	-1	0.0
195	CHEMBL4443290-CHEMBL4593200	1	372	15	0	-1	0.0
196	CHEMBL4525693-CHEMBL4444078	1	372	15	0	-1	0.0
197	CHEMBL4447914-CHEMBL4455089	1	372	15	0	-1	0.0
198	CHEMBL4453623-CHEMBL4450666	1	372	15	0	-1	0.0
199	CHEMBL4462700-CHEMBL4450666	1	372	15	1	1	0.7333333333333333
200	CHEMBL4472013-CHEMBL4450666	1	372	15	0	-1	0.0
201	CHEMBL4516972-CHEMBL4450666	1	372	15	0	-1	0.0
202	CHEMBL4521611-CHEMBL4450666	1	372	15	0	-1	0.03333333333333333
203	CHEMBL4569748-CHEMBL4450666	1	372	15	0	-1	0.025
204	CHEMBL4573177-CHEMBL4450666	1	372	15	0	-1	0.0
205	CHEMBL4450666-CHEMBL4577187	1	372	15	0	-1	0.0
206	CHEMBL4586855-CHEMBL4450666	1	372	15	0	-1	0.016666666666666666
207	CHEMBL4593200-CHEMBL4450666	1	372	15	0	-1	0.0
208	CHEMBL4453623-CHEMBL4462700	1	372	15	1	1	0.8333333333333334
209	CHEMBL4472013-CHEMBL4453623	1	372	15	0	-1	0.025
210	CHEMBL4453623-CHEMBL4521611	1	372	15	0	-1	0.03333333333333333
211	CHEMBL4569748-CHEMBL4453623	1	372	15	0	-1	0.03333333333333333
212	CHEMBL4453623-CHEMBL4573177	1	372	15	0	-1	0.008333333333333333
213	CHEMBL4453623-CHEMBL4577187	1	372	15	0	-1	0.0
214	CHEMBL4453623-CHEMBL4586855	1	372	15	0	-1	0.016666666666666666
215	CHEMBL4453623-CHEMBL4593200	1	372	15	0	-1	0.0
216	CHEMBL4453778-CHEMBL4469954	1	372	15	0	-1	0.008333333333333333
217	CHEMBL4632436-CHEMBL4453778	1	372	15	0	-1	0.0
218	CHEMBL4634837-CHEMBL4453778	1	372	15	0	-1	0.0
219	CHEMBL4640698-CHEMBL4453778	1	372	15	0	-1	0.0
220	CHEMBL4643115-CHEMBL4453778	1	372	15	0	-1	0.0
221	CHEMBL4643162-CHEMBL4453778	1	372	15	0	-1	0.016666666666666666
222	CHEMBL4643700-CHEMBL4453778	1	372	15	0	-1	0.0
223	CHEMBL4643924-CHEMBL4453778	1	372	15	0	-1	0.0
224	CHEMBL4644997-CHEMBL4453778	1	372	15	0	-1	0.0
225	CHEMBL4645839-CHEMBL4453778	1	372	15	0	-1	0.0
226	CHEMBL4646670-CHEMBL4453778	1	372	15	0	-1	0.0
227	CHEMBL4649709-CHEMBL4453778	1	372	15	0	-1	0.0
228	CHEMBL4458973-CHEMBL4455089	1	372	15	0	-1	0.016666666666666666
229	CHEMBL4558452-CHEMBL4455089	1	372	15	0	-1	0.0
230	CHEMBL4461778-CHEMBL4457120	1	372	15	0	-1	0.0
231	CHEMBL4457120-CHEMBL4462700	1	372	15	0	-1	0.041666666666666664
232	CHEMBL4472013-CHEMBL4457120	1	372	15	0	-1	0.0
233	CHEMBL4457120-CHEMBL4476050	1	372	15	0	-1	0.0
234	CHEMBL4516972-CHEMBL4457120	1	372	15	0	-1	0.0
235	CHEMBL4521611-CHEMBL4457120	1	372	15	0	-1	0.0
236	CHEMBL4543874-CHEMBL4457120	1	372	15	0	-1	0.008333333333333333
237	CHEMBL4573177-CHEMBL4457120	1	372	15	0	-1	0.0
238	CHEMBL4457120-CHEMBL4577187	1	372	15	0	-1	0.0
239	CHEMBL4586855-CHEMBL4457120	1	372	15	0	-1	0.0
240	CHEMBL4593200-CHEMBL4457120	1	372	15	0	-1	0.0
241	CHEMBL4458973-CHEMBL4558452	1	372	15	0	-1	0.016666666666666666
242	CHEMBL4461778-CHEMBL4462700	1	372	15	0	-1	0.0
243	CHEMBL4472013-CHEMBL4461778	1	372	15	0	-1	0.0
244	CHEMBL4461778-CHEMBL4476050	1	372	15	0	-1	0.0
245	CHEMBL4516972-CHEMBL4461778	1	372	15	0	-1	0.0
246	CHEMBL4461778-CHEMBL4521611	1	372	15	0	-1	0.0
247	CHEMBL4543874-CHEMBL4461778	1	372	15	0	-1	0.0
248	CHEMBL4573177-CHEMBL4461778	1	372	15	0	-1	0.0
249	CHEMBL4461778-CHEMBL4577187	1	372	15	0	-1	0.0
250	CHEMBL4461778-CHEMBL4577408	1	372	15	0	-1	0.0
251	CHEMBL4461778-CHEMBL4586855	1	372	15	0	-1	0.0
252	CHEMBL4593200-CHEMBL4461778	1	372	15	0	-1	0.0
253	CHEMBL4472013-CHEMBL4462700	1	372	15	0	-1	0.008333333333333333
254	CHEMBL4462700-CHEMBL4476050	1	372	15	0	-1	0.058333333333333334
255	CHEMBL4516972-CHEMBL4462700	1	372	15	0	-1	0.008333333333333333
256	CHEMBL4521611-CHEMBL4462700	1	372	15	0	-1	0.23333333333333334
257	CHEMBL4543874-CHEMBL4462700	1	372	15	0	-1	0.008333333333333333
258	CHEMBL4569748-CHEMBL4462700	1	372	15	1	1	0.7333333333333333
259	CHEMBL4573177-CHEMBL4462700	1	372	15	0	-1	0.03333333333333333
260	CHEMBL4462700-CHEMBL4577187	1	372	15	0	-1	0.025
261	CHEMBL4577408-CHEMBL4462700	1	372	15	0	-1	0.03333333333333333
262	CHEMBL4586855-CHEMBL4462700	1	372	15	1	1	0.6083333333333333
263	CHEMBL4593200-CHEMBL4462700	1	372	15	0	-1	0.025
264	CHEMBL4632436-CHEMBL4469954	1	372	15	0	-1	0.0
265	CHEMBL4634837-CHEMBL4469954	1	372	15	0	-1	0.0
266	CHEMBL4640698-CHEMBL4469954	1	372	15	0	-1	0.0
267	CHEMBL4643115-CHEMBL4469954	1	372	15	0	-1	0.0
268	CHEMBL4643162-CHEMBL4469954	1	372	15	0	-1	0.0
269	CHEMBL4643700-CHEMBL4469954	1	372	15	0	-1	0.0
270	CHEMBL4643924-CHEMBL4469954	1	372	15	0	-1	0.0
271	CHEMBL4644997-CHEMBL4469954	1	372	15	0	-1	0.0
272	CHEMBL4645839-CHEMBL4469954	1	372	15	0	-1	0.0
273	CHEMBL4646670-CHEMBL4469954	1	372	15	0	-1	0.0
274	CHEMBL4649709-CHEMBL4469954	1	372	15	0	-1	0.0
275	CHEMBL4472013-CHEMBL4476050	1	372	15	0	-1	0.0
276	CHEMBL4516972-CHEMBL4472013	1	372	15	0	-1	0.0
277	CHEMBL4472013-CHEMBL4521611	1	372	15	0	-1	0.0
278	CHEMBL4543874-CHEMBL4472013	1	372	15	0	-1	0.0
279	CHEMBL4472013-CHEMBL4573177	1	372	15	0	-1	0.0
280	CHEMBL4472013-CHEMBL4577187	1	372	15	0	-1	0.0
281	CHEMBL4472013-CHEMBL4577408	1	372	15	0	-1	0.0
282	CHEMBL4472013-CHEMBL4586855	1	372	15	0	-1	0.0
283	CHEMBL4472013-CHEMBL4593200	1	372	15	0	-1	0.0
284	CHEMBL4516972-CHEMBL4476050	1	372	15	0	-1	0.0
285	CHEMBL4521611-CHEMBL4476050	1	372	15	0	-1	0.0
286	CHEMBL4543874-CHEMBL4476050	1	372	15	0	-1	0.03333333333333333
287	CHEMBL4573177-CHEMBL4476050	1	372	15	0	-1	0.0
288	CHEMBL4476050-CHEMBL4577187	1	372	15	0	-1	0.0
289	CHEMBL4577408-CHEMBL4476050	1	372	15	0	-1	0.0
290	CHEMBL4586855-CHEMBL4476050	1	372	15	0	-1	0.0
291	CHEMBL4593200-CHEMBL4476050	1	372	15	0	-1	0.0
292	CHEMBL4516972-CHEMBL4521611	1	372	15	0	-1	0.0
293	CHEMBL4543874-CHEMBL4516972	1	372	15	0	-1	0.0
294	CHEMBL4516972-CHEMBL4573177	1	372	15	0	-1	0.0
295	CHEMBL4516972-CHEMBL4577187	1	372	15	0	-1	0.0
296	CHEMBL4516972-CHEMBL4577408	1	372	15	0	-1	0.0
297	CHEMBL4516972-CHEMBL4586855	1	372	15	0	-1	0.0
298	CHEMBL4516972-CHEMBL4593200	1	372	15	0	-1	0.0
299	CHEMBL4543874-CHEMBL4521611	1	372	15	0	-1	0.0
300	CHEMBL4573177-CHEMBL4521611	1	372	15	0	-1	0.0
301	CHEMBL4521611-CHEMBL4577408	1	372	15	0	-1	0.0
302	CHEMBL4586855-CHEMBL4521611	1	372	15	0	-1	0.075
303	CHEMBL4593200-CHEMBL4521611	1	372	15	0	-1	0.008333333333333333
304	CHEMBL4543874-CHEMBL4569748	1	372	15	1	1	0.575
305	CHEMBL4543874-CHEMBL4573177	1	372	15	0	-1	0.041666666666666664
306	CHEMBL4543874-CHEMBL4577187	1	372	15	0	-1	0.008333333333333333
307	CHEMBL4543874-CHEMBL4577408	1	372	15	0	-1	0.0
308	CHEMBL4543874-CHEMBL4593200	1	372	15	0	-1	0.0
309	CHEMBL4569748-CHEMBL4586855	1	372	15	0	-1	0.016666666666666666
310	CHEMBL4573177-CHEMBL4577187	1	372	15	0	-1	0.0
311	CHEMBL4573177-CHEMBL4577408	1	372	15	0	-1	0.0
312	CHEMBL4573177-CHEMBL4586855	1	372	15	0	-1	0.0
313	CHEMBL4573177-CHEMBL4593200	1	372	15	0	-1	0.0
314	CHEMBL4577408-CHEMBL4577187	1	372	15	0	-1	0.0
315	CHEMBL4586855-CHEMBL4577187	1	372	15	0	-1	0.0
316	CHEMBL4593200-CHEMBL4577187	1	372	15	0	-1	0.0
317	CHEMBL4586855-CHEMBL4577408	1	372	15	0	-1	0.0
318	CHEMBL4593200-CHEMBL4577408	1	372	15	0	-1	0.0
319	CHEMBL4593200-CHEMBL4586855	1	372	15	0	-1	0.0
320	CHEMBL4632436-CHEMBL4634837	1	372	15	0	-1	0.0
321	CHEMBL4643700-CHEMBL4632436	1	372	15	0	-1	0.0
322	CHEMBL4632436-CHEMBL4643924	1	372	15	0	-1	0.0
323	CHEMBL4645839-CHEMBL4632436	1	372	15	0	-1	0.0
324	CHEMBL4633591-CHEMBL4643353	1	372	15	0	-1	0.0
325	CHEMBL4646670-CHEMBL4634428	1	372	15	0	-1	0.0
326	CHEMBL4634837-CHEMBL4638496	1	372	15	0	-1	0.0
327	CHEMBL4640698-CHEMBL4634837	1	372	15	0	-1	0.0
328	CHEMBL4643162-CHEMBL4634837	1	372	15	0	-1	0.0
329	CHEMBL4643700-CHEMBL4634837	1	372	15	0	-1	0.0
330	CHEMBL4643924-CHEMBL4634837	1	372	15	0	-1	0.0
331	CHEMBL4644997-CHEMBL4634837	1	372	15	0	-1	0.0
332	CHEMBL4645839-CHEMBL4634837	1	372	15	0	-1	0.0
333	CHEMBL4646670-CHEMBL4634837	1	372	15	0	-1	0.0
334	CHEMBL4649709-CHEMBL4634837	1	372	15	0	-1	0.0
335	CHEMBL4638841-CHEMBL4635964	1	372	15	0	-1	0.0
336	CHEMBL4635964-CHEMBL4644661	1	372	15	0	-1	0.008333333333333333
337	CHEMBL4636750-CHEMBL4638841	1	372	15	0	-1	0.0
338	CHEMBL4638841-CHEMBL4644661	1	372	15	0	-1	0.0
339	CHEMBL4640698-CHEMBL4643115	1	372	15	0	-1	0.0
340	CHEMBL4643162-CHEMBL4640698	1	372	15	0	-1	0.0
341	CHEMBL4640698-CHEMBL4643924	1	372	15	0	-1	0.0
342	CHEMBL4640698-CHEMBL4644997	1	372	15	0	-1	0.0
343	CHEMBL4645839-CHEMBL4640698	1	372	15	0	-1	0.0
344	CHEMBL4640698-CHEMBL4646670	1	372	15	0	-1	0.0
345	CHEMBL4640698-CHEMBL4649709	1	372	15	0	-1	0.0
346	CHEMBL4643162-CHEMBL4643115	1	372	15	0	-1	0.0
347	CHEMBL4643115-CHEMBL4644997	1	372	15	0	-1	0.0
348	CHEMBL4645839-CHEMBL4643115	1	372	15	0	-1	0.0
349	CHEMBL4649709-CHEMBL4643115	1	372	15	0	-1	0.0
350	CHEMBL4643162-CHEMBL4643924	1	372	15	0	-1	0.0
351	CHEMBL4643162-CHEMBL4644997	1	372	15	0	-1	0.0
352	CHEMBL4645839-CHEMBL4643162	1	372	15	0	-1	0.0
353	CHEMBL4643162-CHEMBL4646670	1	372	15	0	-1	0.0
354	CHEMBL4643162-CHEMBL4649709	1	372	15	0	-1	0.0
355	CHEMBL4643700-CHEMBL4643924	1	372	15	0	-1	0.0
356	CHEMBL4645839-CHEMBL4643700	1	372	15	0	-1	0.0
357	CHEMBL4644997-CHEMBL4643924	1	372	15	0	-1	0.0
358	CHEMBL4645839-CHEMBL4643924	1	372	15	0	-1	0.0
359	CHEMBL4646670-CHEMBL4643924	1	372	15	0	-1	0.0
360	CHEMBL4649709-CHEMBL4643924	1	372	15	0	-1	0.0
361	CHEMBL4645839-CHEMBL4644997	1	372	15	0	-1	0.0
362	CHEMBL4646670-CHEMBL4644997	1	372	15	0	-1	0.0
363	CHEMBL4649709-CHEMBL4644997	1	372	15	0	-1	0.0
364	CHEMBL4645839-CHEMBL4646670	1	372	15	0	-1	0.0
365	CHEMBL4645839-CHEMBL4649709	1	372	15	0	-1	0.0
