	ids	cid	#tr	#ac_tr	trueY	predY	prob
95	CHEMBL372888-CHEMBL187974	2	1245	92	0	-1	0.0
96	CHEMBL214201-CHEMBL193648	2	1245	92	0	-1	0.02459016393442623
97	CHEMBL193648-CHEMBL2164729	2	1245	92	0	-1	1.8973891924711595e-05
98	CHEMBL23417-CHEMBL193648	2	1245	92	0	-1	0.0
99	CHEMBL23591-CHEMBL193648	2	1245	92	0	-1	0.0
100	CHEMBL278395-CHEMBL193648	2	1245	92	0	-1	0.0
101	CHEMBL4454802-CHEMBL193648	2	1245	92	0	-1	0.0
102	CHEMBL687-CHEMBL193648	2	1245	92	0	-1	0.0020491803278688526
103	CHEMBL193964-CHEMBL195194	2	1245	92	0	-1	0.004098360655737705
104	CHEMBL193964-CHEMBL196198	2	1245	92	0	-1	0.0
105	CHEMBL1940391-CHEMBL2074640	2	1245	92	0	-1	0.006147540983606557
106	CHEMBL195194-CHEMBL196198	2	1245	92	0	-1	0.0
107	CHEMBL364081-CHEMBL195509	2	1245	92	0	-1	0.0
108	CHEMBL195811-CHEMBL195978	2	1245	92	0	-1	1.8973891924711595e-05
109	CHEMBL195811-CHEMBL196198	2	1245	92	0	-1	0.0
110	CHEMBL195811-CHEMBL196435	2	1245	92	0	-1	0.004098360655737705
111	CHEMBL195811-CHEMBL2164733	2	1245	92	0	-1	0.0
112	CHEMBL195811-CHEMBL365344	2	1245	92	0	-1	0.0020491803278688526
113	CHEMBL196435-CHEMBL195978	2	1245	92	0	-1	0.004098360655737705
114	CHEMBL195978-CHEMBL2164733	2	1245	92	0	-1	0.0
115	CHEMBL365344-CHEMBL195978	2	1245	92	0	-1	0.0
116	CHEMBL196198-CHEMBL196435	2	1245	92	0	-1	0.0
117	CHEMBL371155-CHEMBL196202	2	1245	92	0	-1	0.0
118	CHEMBL196285-CHEMBL2164734	2	1245	92	0	-1	0.0
119	CHEMBL539940-CHEMBL196433	2	1245	92	0	-1	0.022623994383727992
120	CHEMBL196435-CHEMBL2164733	2	1245	92	0	-1	0.0020491803278688526
121	CHEMBL365344-CHEMBL196435	2	1245	92	0	-1	0.0020491803278688526
122	CHEMBL1978880-CHEMBL2333584	2	1245	92	0	-1	0.0
123	CHEMBL1978880-CHEMBL2333585	2	1245	92	0	-1	0.0
124	CHEMBL2011158-CHEMBL2011156	2	1245	92	0	-1	0.02663934426229508
125	CHEMBL204740-CHEMBL205743	2	1245	92	0	-1	8.301077717061323e-05
126	CHEMBL204740-CHEMBL208531	2	1245	92	0	-1	8.301077717061323e-05
127	CHEMBL2047802-CHEMBL2047803	2	1245	92	0	-1	0.022540983606557378
128	CHEMBL2047802-CHEMBL2047826	2	1245	92	0	-1	0.0020491803278688526
129	CHEMBL2047826-CHEMBL2047803	2	1245	92	0	-1	0.00819672131147541
130	CHEMBL2048921-CHEMBL2048922	2	1245	92	0	-1	0.0
131	CHEMBL2048922-CHEMBL2048923	2	1245	92	0	-1	0.0
132	CHEMBL2048925-CHEMBL2048927	2	1245	92	0	-1	0.0
133	CHEMBL2048926-CHEMBL2048927	2	1245	92	0	-1	0.0
134	CHEMBL2048930-CHEMBL2048931	2	1245	92	0	-1	0.0
135	CHEMBL2048933-CHEMBL2048934	2	1245	92	0	-1	0.0
136	CHEMBL2048933-CHEMBL2048935	2	1245	92	0	-1	0.0
137	CHEMBL2048934-CHEMBL2048935	2	1245	92	0	-1	0.0
138	CHEMBL205743-CHEMBL208531	2	1245	92	0	-1	8.301077717061323e-05
139	CHEMBL2070205-CHEMBL2070206	2	1245	92	0	-1	6.403688524590164e-05
140	CHEMBL470399_CHEMBL472077-CHEMBL2113266	2	1245	92	0	-1	0.045081967213114756
141	CHEMBL387480-CHEMBL212811	2	1245	92	0	-1	0.0020491803278688526
142	CHEMBL214201-CHEMBL2164729	2	1245	92	0	-1	0.02459016393442623
143	CHEMBL214201-CHEMBL2333964	2	1245	92	1	1	0.6434615968427443
144	CHEMBL2337540-CHEMBL214201	2	1245	92	0	-1	0.12704918032786885
145	CHEMBL23417-CHEMBL214201	2	1245	92	0	-1	0.006166514875531269
146	CHEMBL23591-CHEMBL214201	2	1245	92	0	-1	0.004117334547662417
147	CHEMBL214201-CHEMBL4454802	2	1245	92	0	-1	0.05534684274438373
148	CHEMBL687-CHEMBL214201	2	1245	92	0	-1	0.01641241651487553
149	CHEMBL215810-CHEMBL2164731	2	1245	92	0	-1	0.0
150	CHEMBL2323125-CHEMBL215810	2	1245	92	0	-1	0.004117334547662417
151	CHEMBL3314170-CHEMBL215810	2	1245	92	0	-1	0.002068154219793564
152	CHEMBL215810-CHEMBL3400816	2	1245	92	0	-1	0.004117334547662417
153	CHEMBL215810-CHEMBL4637381	2	1245	92	0	-1	0.006147540983606557
154	CHEMBL215810-CHEMBL4648292	2	1245	92	0	-1	0.006166514875531269
155	CHEMBL215917-CHEMBL385451	2	1245	92	0	-1	0.0
156	CHEMBL386517-CHEMBL215990	2	1245	92	0	-1	0.0020491803278688526
157	CHEMBL23417-CHEMBL2164729	2	1245	92	0	-1	0.0
158	CHEMBL23591-CHEMBL2164729	2	1245	92	0	-1	0.0
159	CHEMBL278395-CHEMBL2164729	2	1245	92	0	-1	0.0
160	CHEMBL4454802-CHEMBL2164729	2	1245	92	0	-1	0.0
161	CHEMBL687-CHEMBL2164729	2	1245	92	0	-1	0.0020491803278688526
162	CHEMBL2323125-CHEMBL2164731	2	1245	92	0	-1	0.0
163	CHEMBL3314170-CHEMBL2164731	2	1245	92	0	-1	0.0
164	CHEMBL3400816-CHEMBL2164731	2	1245	92	0	-1	0.0
165	CHEMBL4080055-CHEMBL2164731	2	1245	92	0	-1	0.0
166	CHEMBL4637381-CHEMBL2164731	2	1245	92	0	-1	0.0
167	CHEMBL4648292-CHEMBL2164731	2	1245	92	0	-1	0.0
168	CHEMBL364081-CHEMBL2164732	2	1245	92	0	-1	0.0
169	CHEMBL365344-CHEMBL2164733	2	1245	92	0	-1	0.0
170	CHEMBL2164738-CHEMBL2164737	2	1245	92	0	-1	0.0
171	CHEMBL386542-CHEMBL217569	2	1245	92	0	-1	0.0
172	CHEMBL4553372-CHEMBL217569	2	1245	92	0	-1	0.012359118852459017
173	CHEMBL2208444-CHEMBL2203339	2	1245	92	0	-1	0.0
174	CHEMBL2208445-CHEMBL2203339	2	1245	92	0	-1	0.0
175	CHEMBL2208440-CHEMBL2208439	2	1245	92	0	-1	0.0
176	CHEMBL2208442-CHEMBL2208439	2	1245	92	0	-1	0.0
177	CHEMBL2208442-CHEMBL2208440	2	1245	92	0	-1	0.0
178	CHEMBL2208444-CHEMBL2208445	2	1245	92	0	-1	0.006147540983606557
179	CHEMBL2323125-CHEMBL3314170	2	1245	92	0	-1	0.004117334547662417
180	CHEMBL2323125-CHEMBL3400816	2	1245	92	0	-1	0.004117334547662417
181	CHEMBL2323125-CHEMBL4637381	2	1245	92	0	-1	0.006147540983606557
182	CHEMBL2323125-CHEMBL4648292	2	1245	92	0	-1	0.002068154219793564
183	CHEMBL2325979-CHEMBL2325978	2	1245	92	0	-1	0.0020491803278688526
184	CHEMBL2326219-CHEMBL2326218	2	1245	92	0	-1	0.004098360655737705
185	CHEMBL2326514-CHEMBL2326515	2	1245	92	0	-1	0.0
186	CHEMBL2326520-CHEMBL2326519	2	1245	92	0	-1	0.004098360655737705
187	CHEMBL2333964-CHEMBL2333400	2	1245	92	1	1	0.8934426229508197
188	CHEMBL3359169-CHEMBL2333400	2	1245	92	0	-1	0.0061665148755312696
189	CHEMBL3359170-CHEMBL2333400	2	1245	92	0	-1	0.026658318154219793
190	CHEMBL3402959-CHEMBL2333400	2	1245	92	0	-1	0.024609137826350942
191	CHEMBL3402960-CHEMBL2333400	2	1245	92	0	-1	0.0696911050394657
192	CHEMBL3402961-CHEMBL2333400	2	1245	92	0	-1	0.022559957498482087
193	CHEMBL4454802-CHEMBL2333400	2	1245	92	0	-1	0.01641241651487553
194	CHEMBL2333416-CHEMBL2333403	2	1245	92	0	-1	0.0
195	CHEMBL2333418-CHEMBL2333403	2	1245	92	0	-1	0.0
196	CHEMBL2333419-CHEMBL2333403	2	1245	92	0	-1	0.0
197	CHEMBL2333408-CHEMBL2333416	2	1245	92	0	-1	0.0
198	CHEMBL2333408-CHEMBL2333418	2	1245	92	0	-1	0.0020491803278688526
199	CHEMBL2333408-CHEMBL2333419	2	1245	92	0	-1	0.0
200	CHEMBL2333408-CHEMBL2333420	2	1245	92	0	-1	0.0
201	CHEMBL2333418-CHEMBL2333416	2	1245	92	0	-1	0.0
202	CHEMBL2333419-CHEMBL2333416	2	1245	92	0	-1	0.0
203	CHEMBL2333420-CHEMBL2333416	2	1245	92	0	-1	0.0
204	CHEMBL2333419-CHEMBL2333418	2	1245	92	0	-1	0.0
205	CHEMBL2333419-CHEMBL2333420	2	1245	92	0	-1	0.0
206	CHEMBL2333585-CHEMBL2333584	2	1245	92	0	-1	0.0
207	CHEMBL2333586-CHEMBL2333587	2	1245	92	0	-1	0.0
208	CHEMBL2333586-CHEMBL2333588	2	1245	92	0	-1	0.0
209	CHEMBL2333588-CHEMBL2333587	2	1245	92	0	-1	0.0
210	CHEMBL2333590-CHEMBL448695	2	1245	92	0	-1	0.0
211	CHEMBL486218-CHEMBL2333590	2	1245	92	0	-1	0.0
212	CHEMBL2333963-CHEMBL466810	2	1245	92	0	-1	0.0
213	CHEMBL486026-CHEMBL2333963	2	1245	92	0	-1	0.0
214	CHEMBL2337540-CHEMBL2333964	2	1245	92	1	1	0.6629098360655737
215	CHEMBL23417-CHEMBL2333964	2	1245	92	0	-1	0.05534684274438373
216	CHEMBL2333964-CHEMBL3359170	2	1245	92	1	1	0.9426229508196722
217	CHEMBL2333964-CHEMBL3402959	2	1245	92	1	1	0.944672131147541
218	CHEMBL2333964-CHEMBL3402960	2	1245	92	1	1	0.875
219	CHEMBL2333964-CHEMBL3402961	2	1245	92	1	1	0.9139344262295082
220	CHEMBL687-CHEMBL2333964	2	1245	92	0	-1	0.07071569520340013
221	CHEMBL2333969-CHEMBL2333968	2	1245	92	0	-1	0.010328912416514876
222	CHEMBL2333976-CHEMBL2333968	2	1245	92	0	-1	0.008279732088646024
223	CHEMBL2333969-CHEMBL2333976	2	1245	92	0	-1	0.018525633727990286
224	CHEMBL2336619-CHEMBL2336621	2	1245	92	0	-1	0.0
225	CHEMBL2336619-CHEMBL2336623	2	1245	92	0	-1	0.0020491803278688526
226	CHEMBL2336619-CHEMBL2336624	2	1245	92	0	-1	0.006147540983606557
227	CHEMBL2336619-CHEMBL2336633	2	1245	92	0	-1	0.0
228	CHEMBL2336621-CHEMBL2336623	2	1245	92	0	-1	0.0020491803278688526
229	CHEMBL2336621-CHEMBL2336624	2	1245	92	0	-1	0.006147540983606557
230	CHEMBL2336621-CHEMBL2336633	2	1245	92	0	-1	0.0
231	CHEMBL2336623-CHEMBL2336624	2	1245	92	0	-1	0.0
232	CHEMBL23417-CHEMBL23591	2	1245	92	0	-1	1.8973891924711595e-05
233	CHEMBL23417-CHEMBL278395	2	1245	92	0	-1	1.8973891924711595e-05
234	CHEMBL23417-CHEMBL4454802	2	1245	92	0	-1	1.8973891924711595e-05
235	CHEMBL687-CHEMBL23417	2	1245	92	0	-1	1.8973891924711595e-05
236	CHEMBL234737-CHEMBL234529	2	1245	92	0	-1	0.040983606557377046
237	CHEMBL278395-CHEMBL23591	2	1245	92	0	-1	1.8973891924711595e-05
238	CHEMBL23591-CHEMBL4454802	2	1245	92	0	-1	1.8973891924711595e-05
239	CHEMBL687-CHEMBL23591	2	1245	92	0	-1	1.8973891924711595e-05
240	CHEMBL2436877-CHEMBL2436878	2	1245	92	0	-1	0.0
241	CHEMBL2436877-CHEMBL2436879	2	1245	92	0	-1	0.0020491803278688526
242	CHEMBL2436880-CHEMBL2436877	2	1245	92	0	-1	0.028688524590163935
243	CHEMBL2436882-CHEMBL2436877	2	1245	92	0	-1	0.0
244	CHEMBL2436877-CHEMBL2436884	2	1245	92	0	-1	0.004098360655737705
245	CHEMBL2436878-CHEMBL2436879	2	1245	92	0	-1	0.004098360655737705
246	CHEMBL2436880-CHEMBL2436878	2	1245	92	0	-1	0.0020491803278688526
247	CHEMBL2436882-CHEMBL2436878	2	1245	92	0	-1	0.0
248	CHEMBL2436878-CHEMBL2436884	2	1245	92	0	-1	0.0020491803278688526
249	CHEMBL2436880-CHEMBL2436879	2	1245	92	0	-1	0.0
250	CHEMBL2436882-CHEMBL2436879	2	1245	92	0	-1	0.0020491803278688526
251	CHEMBL2436879-CHEMBL2436884	2	1245	92	0	-1	0.006147540983606557
252	CHEMBL2436882-CHEMBL2436880	2	1245	92	0	-1	0.0020491803278688526
253	CHEMBL2436880-CHEMBL2436884	2	1245	92	0	-1	0.0
254	CHEMBL254833-CHEMBL3400816	2	1245	92	0	-1	0.004098360655737705
255	CHEMBL512633-CHEMBL262628	2	1245	92	0	-1	0.004181371432908318
256	CHEMBL270671-CHEMBL271911	2	1245	92	0	-1	0.0020491803278688526
257	CHEMBL270671-CHEMBL3343262	2	1245	92	0	-1	0.0
258	CHEMBL271911-CHEMBL3343262	2	1245	92	0	-1	0.0
259	CHEMBL278395-CHEMBL4454802	2	1245	92	0	-1	1.8973891924711595e-05
260	CHEMBL687-CHEMBL278395	2	1245	92	0	-1	1.8973891924711595e-05
261	CHEMBL4168320-CHEMBL3087317	2	1245	92	0	-1	0.06764192471159684
262	CHEMBL3098135-CHEMBL3098531	2	1245	92	0	-1	0.0
263	CHEMBL3098535-CHEMBL3098520	2	1245	92	0	-1	0.006211577868852459
264	CHEMBL3098521-CHEMBL3098524	2	1245	92	0	-1	0.004098360655737705
265	CHEMBL3098522-CHEMBL3098523	2	1245	92	0	-1	0.006211577868852459
266	CHEMBL3098522-CHEMBL3098524	2	1245	92	0	-1	0.006211577868852459
267	CHEMBL3098523-CHEMBL3098524	2	1245	92	0	-1	0.006211577868852459
268	CHEMBL3098533-CHEMBL3098531	2	1245	92	0	-1	0.0020491803278688526
269	CHEMBL3098535-CHEMBL3098534	2	1245	92	0	-1	0.0020491803278688526
270	CHEMBL3104049-CHEMBL3104050	2	1245	92	0	-1	0.0
271	CHEMBL3104049-CHEMBL3104051	2	1245	92	0	-1	0.0
272	CHEMBL3104049-CHEMBL3104054	2	1245	92	0	-1	0.0
273	CHEMBL3104055-CHEMBL3104049	2	1245	92	0	-1	0.004098360655737705
274	CHEMBL3104049-CHEMBL3104061	2	1245	92	0	-1	0.004098360655737705
275	CHEMBL3104156-CHEMBL3104049	2	1245	92	0	-1	0.006147540983606557
276	CHEMBL3104049-CHEMBL3104364	2	1245	92	0	-1	0.0
277	CHEMBL3104050-CHEMBL3104051	2	1245	92	0	-1	0.0
278	CHEMBL3104050-CHEMBL3104054	2	1245	92	0	-1	0.0
279	CHEMBL3104050-CHEMBL3104062	2	1245	92	0	-1	0.004098360655737705
280	CHEMBL3104057-CHEMBL3104051	2	1245	92	0	-1	0.004098360655737705
281	CHEMBL3104051-CHEMBL3104063	2	1245	92	0	-1	0.0020491803278688526
282	CHEMBL3104158-CHEMBL3104051	2	1245	92	0	-1	0.0020491803278688526
283	CHEMBL3104051-CHEMBL3104366	2	1245	92	0	-1	0.0
284	CHEMBL3104052-CHEMBL3104064	2	1245	92	0	-1	0.03483606557377049
285	CHEMBL3104159-CHEMBL3104052	2	1245	92	0	-1	0.03483606557377049
286	CHEMBL3104163-CHEMBL3104052	2	1245	92	1	1	0.8217213114754098
287	CHEMBL3104052-CHEMBL3104367	2	1245	92	0	-1	0.03278688524590164
288	CHEMBL3104060-CHEMBL3104054	2	1245	92	0	-1	0.0020491803278688526
289	CHEMBL3104054-CHEMBL3104369	2	1245	92	0	-1	0.0
290	CHEMBL3104055-CHEMBL3104057	2	1245	92	0	-1	0.0
291	CHEMBL3104059-CHEMBL3104055	2	1245	92	0	-1	0.0
292	CHEMBL3104055-CHEMBL3104060	2	1245	92	0	-1	0.0
293	CHEMBL3104055-CHEMBL3104061	2	1245	92	0	-1	0.00819672131147541
294	CHEMBL3104055-CHEMBL3104364	2	1245	92	0	-1	0.0
295	CHEMBL3104059-CHEMBL3104057	2	1245	92	0	-1	0.0
296	CHEMBL3104057-CHEMBL3104366	2	1245	92	0	-1	0.0020491803278688526
297	CHEMBL3104059-CHEMBL3104060	2	1245	92	0	-1	0.0
298	CHEMBL3104164-CHEMBL3104059	2	1245	92	1	1	0.8709016393442623
299	CHEMBL3104059-CHEMBL3104368	2	1245	92	0	-1	0.03278688524590164
300	CHEMBL3104060-CHEMBL3104369	2	1245	92	0	-1	0.0
301	CHEMBL3104061-CHEMBL3104062	2	1245	92	0	-1	0.0
302	CHEMBL3104061-CHEMBL3104063	2	1245	92	0	-1	0.0
303	CHEMBL3104065-CHEMBL3104061	2	1245	92	0	-1	0.0
304	CHEMBL3104061-CHEMBL3104155	2	1245	92	0	-1	0.0
305	CHEMBL3104156-CHEMBL3104061	2	1245	92	0	-1	0.0
306	CHEMBL3104161-CHEMBL3104061	2	1245	92	0	-1	0.020491803278688523
307	CHEMBL3104061-CHEMBL3104364	2	1245	92	0	-1	0.012295081967213115
308	CHEMBL3104062-CHEMBL3104063	2	1245	92	0	-1	0.0
309	CHEMBL3104065-CHEMBL3104062	2	1245	92	0	-1	0.0
310	CHEMBL3104062-CHEMBL3104155	2	1245	92	0	-1	0.0
311	CHEMBL3104065-CHEMBL3104063	2	1245	92	0	-1	0.0
312	CHEMBL3104063-CHEMBL3104155	2	1245	92	0	-1	0.0
313	CHEMBL3104158-CHEMBL3104063	2	1245	92	0	-1	0.0
314	CHEMBL3104063-CHEMBL3104366	2	1245	92	0	-1	0.0
315	CHEMBL3104159-CHEMBL3104064	2	1245	92	0	-1	0.010245901639344262
316	CHEMBL3104163-CHEMBL3104064	2	1245	92	0	-1	0.10040983606557377
317	CHEMBL3104065-CHEMBL3104155	2	1245	92	0	-1	0.0
318	CHEMBL3104160-CHEMBL3104065	2	1245	92	0	-1	0.0020491803278688526
319	CHEMBL3104164-CHEMBL3104065	2	1245	92	0	-1	0.10860655737704918
320	CHEMBL3104156-CHEMBL3104158	2	1245	92	0	-1	0.0
321	CHEMBL3104160-CHEMBL3104156	2	1245	92	0	-1	0.0020491803278688526
322	CHEMBL3104156-CHEMBL3104161	2	1245	92	0	-1	0.028688524590163935
323	CHEMBL3104160-CHEMBL3104158	2	1245	92	0	-1	0.0020491803278688526
324	CHEMBL3104158-CHEMBL3104366	2	1245	92	0	-1	0.004098360655737705
325	CHEMBL3104159-CHEMBL3104163	2	1245	92	0	-1	0.0942622950819672
326	CHEMBL3104160-CHEMBL3104164	2	1245	92	0	-1	0.0942622950819672
327	CHEMBL3104164-CHEMBL3104161	2	1245	92	0	-1	0.0
328	CHEMBL3104163-CHEMBL3104367	2	1245	92	1	1	0.7889344262295082
329	CHEMBL3104164-CHEMBL3104368	2	1245	92	1	1	0.8340163934426229
330	CHEMBL3104364-CHEMBL3104366	2	1245	92	0	-1	0.0
331	CHEMBL3104368-CHEMBL3104364	2	1245	92	0	-1	0.0
332	CHEMBL3104364-CHEMBL3104369	2	1245	92	0	-1	0.0
333	CHEMBL3104368-CHEMBL3104366	2	1245	92	0	-1	0.0
334	CHEMBL3104368-CHEMBL3104369	2	1245	92	0	-1	0.0
335	CHEMBL3120748-CHEMBL3120749	2	1245	92	0	-1	0.004117334547662417
336	CHEMBL3121761-CHEMBL3121760	2	1245	92	0	-1	0.0
337	CHEMBL3121764-CHEMBL3121760	2	1245	92	0	-1	0.0
338	CHEMBL3121766-CHEMBL3121760	2	1245	92	0	-1	0.0
339	CHEMBL3121761-CHEMBL3121762	2	1245	92	0	-1	0.0
340	CHEMBL3121761-CHEMBL3121763	2	1245	92	0	-1	0.0
341	CHEMBL3121761-CHEMBL3121764	2	1245	92	0	-1	0.0
