	ids	cid	#tr	#ac_tr	trueY	predY	prob
168	CHEMBL233143-CHEMBL199518	3	686	29	0	-1	0.0
169	CHEMBL233368-CHEMBL199518	3	686	29	0	-1	0.0
170	CHEMBL392477-CHEMBL199518	3	686	29	0	-1	0.0
171	CHEMBL199545-CHEMBL200067	3	686	29	1	1	0.6511627906976745
172	CHEMBL199647-CHEMBL200098	3	686	29	0	-1	0.011627906976744186
173	CHEMBL199647-CHEMBL200700	3	686	29	0	-1	0.0
174	CHEMBL201453-CHEMBL199647	3	686	29	0	-1	0.0
175	CHEMBL199647-CHEMBL202238	3	686	29	0	-1	0.0
176	CHEMBL232383-CHEMBL199647	3	686	29	0	-1	0.0
177	CHEMBL232384-CHEMBL199647	3	686	29	0	-1	0.0
178	CHEMBL232385-CHEMBL199647	3	686	29	0	-1	0.0
179	CHEMBL232581-CHEMBL199647	3	686	29	0	-1	0.0
180	CHEMBL199647-CHEMBL232738	3	686	29	0	-1	0.0
181	CHEMBL199647-CHEMBL232740	3	686	29	0	-1	0.0
182	CHEMBL199647-CHEMBL232770	3	686	29	0	-1	0.0
183	CHEMBL199647-CHEMBL232937	3	686	29	0	-1	0.0
184	CHEMBL199647-CHEMBL233143	3	686	29	0	-1	0.0
185	CHEMBL199647-CHEMBL233368	3	686	29	0	-1	0.0
186	CHEMBL199647-CHEMBL382326	3	686	29	0	-1	0.0
187	CHEMBL392476-CHEMBL199647	3	686	29	0	-1	0.0
188	CHEMBL392477-CHEMBL199647	3	686	29	0	-1	0.0
189	CHEMBL199647-CHEMBL392478	3	686	29	0	-1	0.0
190	CHEMBL426470-CHEMBL199647	3	686	29	0	-1	0.0
191	CHEMBL434174-CHEMBL199647	3	686	29	0	-1	0.0
192	CHEMBL199684-CHEMBL199871	3	686	29	0	-1	0.0
193	CHEMBL200067-CHEMBL199684	3	686	29	0	-1	0.027131782945736434
194	CHEMBL199684-CHEMBL233427	3	686	29	0	-1	0.011627906976744186
195	CHEMBL199684-CHEMBL381674	3	686	29	0	-1	0.011627906976744186
196	CHEMBL199684-CHEMBL382326	3	686	29	0	-1	0.003875968992248062
197	CHEMBL200067-CHEMBL199871	3	686	29	0	-1	0.10077519379844961
198	CHEMBL381674-CHEMBL199871	3	686	29	0	-1	0.0
199	CHEMBL382326-CHEMBL199871	3	686	29	0	-1	0.01937984496124031
200	CHEMBL200067-CHEMBL381674	3	686	29	0	-1	0.03875968992248062
201	CHEMBL200067-CHEMBL382326	3	686	29	0	-1	0.05813953488372093
202	CHEMBL200098-CHEMBL200700	3	686	29	0	-1	0.0
203	CHEMBL201453-CHEMBL200098	3	686	29	0	-1	0.0
204	CHEMBL200098-CHEMBL202238	3	686	29	0	-1	0.0
205	CHEMBL232383-CHEMBL200098	3	686	29	0	-1	0.0
206	CHEMBL232384-CHEMBL200098	3	686	29	0	-1	0.0
207	CHEMBL232385-CHEMBL200098	3	686	29	0	-1	0.0
208	CHEMBL232581-CHEMBL200098	3	686	29	0	-1	0.0
209	CHEMBL200098-CHEMBL232738	3	686	29	0	-1	0.0
210	CHEMBL200098-CHEMBL232770	3	686	29	0	-1	0.0
211	CHEMBL200098-CHEMBL232937	3	686	29	0	-1	0.0
212	CHEMBL200098-CHEMBL233143	3	686	29	0	-1	0.0
213	CHEMBL200098-CHEMBL233368	3	686	29	0	-1	0.0
214	CHEMBL392476-CHEMBL200098	3	686	29	0	-1	0.0
215	CHEMBL392477-CHEMBL200098	3	686	29	0	-1	0.0
216	CHEMBL200098-CHEMBL392478	3	686	29	0	-1	0.0
217	CHEMBL426470-CHEMBL200098	3	686	29	0	-1	0.0
218	CHEMBL434174-CHEMBL200098	3	686	29	0	-1	0.0
219	CHEMBL201453-CHEMBL200700	3	686	29	0	-1	0.0
220	CHEMBL200700-CHEMBL202238	3	686	29	0	-1	0.0
221	CHEMBL232383-CHEMBL200700	3	686	29	0	-1	0.0
222	CHEMBL232384-CHEMBL200700	3	686	29	0	-1	0.0
223	CHEMBL232385-CHEMBL200700	3	686	29	0	-1	0.0
224	CHEMBL232581-CHEMBL200700	3	686	29	0	-1	0.0
225	CHEMBL232738-CHEMBL200700	3	686	29	0	-1	0.0
226	CHEMBL232770-CHEMBL200700	3	686	29	0	-1	0.0
227	CHEMBL232937-CHEMBL200700	3	686	29	0	-1	0.0
228	CHEMBL233143-CHEMBL200700	3	686	29	0	-1	0.0
229	CHEMBL233368-CHEMBL200700	3	686	29	0	-1	0.0
230	CHEMBL382326-CHEMBL200700	3	686	29	0	-1	0.0
231	CHEMBL392476-CHEMBL200700	3	686	29	0	-1	0.0
232	CHEMBL392477-CHEMBL200700	3	686	29	0	-1	0.0
233	CHEMBL392478-CHEMBL200700	3	686	29	0	-1	0.0
234	CHEMBL426470-CHEMBL200700	3	686	29	0	-1	0.0
235	CHEMBL434174-CHEMBL200700	3	686	29	0	-1	0.0
236	CHEMBL201661-CHEMBL201296	3	686	29	0	-1	0.0
237	CHEMBL382919-CHEMBL201296	3	686	29	0	-1	0.0
238	CHEMBL201453-CHEMBL202238	3	686	29	0	-1	0.0
239	CHEMBL232383-CHEMBL201453	3	686	29	0	-1	0.0
240	CHEMBL232384-CHEMBL201453	3	686	29	0	-1	0.0
241	CHEMBL232385-CHEMBL201453	3	686	29	0	-1	0.0
242	CHEMBL232581-CHEMBL201453	3	686	29	0	-1	0.0
243	CHEMBL201453-CHEMBL232738	3	686	29	0	-1	0.0
244	CHEMBL201453-CHEMBL232770	3	686	29	0	-1	0.0
245	CHEMBL201453-CHEMBL233368	3	686	29	0	-1	0.0
246	CHEMBL201453-CHEMBL382326	3	686	29	0	-1	0.0
247	CHEMBL392476-CHEMBL201453	3	686	29	0	-1	0.0
248	CHEMBL201453-CHEMBL392478	3	686	29	0	-1	0.0
249	CHEMBL426470-CHEMBL201453	3	686	29	0	-1	0.0
250	CHEMBL201453-CHEMBL434174	3	686	29	0	-1	0.0
251	CHEMBL201661-CHEMBL382919	3	686	29	0	-1	0.0
252	CHEMBL383094-CHEMBL201661	3	686	29	0	-1	0.0
253	CHEMBL232383-CHEMBL202238	3	686	29	0	-1	0.0
254	CHEMBL232384-CHEMBL202238	3	686	29	0	-1	0.0
255	CHEMBL232385-CHEMBL202238	3	686	29	0	-1	0.0
256	CHEMBL232581-CHEMBL202238	3	686	29	0	-1	0.0
257	CHEMBL232583-CHEMBL202238	3	686	29	0	-1	0.0
258	CHEMBL232738-CHEMBL202238	3	686	29	0	-1	0.0
259	CHEMBL232740-CHEMBL202238	3	686	29	0	-1	0.0
260	CHEMBL232770-CHEMBL202238	3	686	29	0	-1	0.0
261	CHEMBL232937-CHEMBL202238	3	686	29	0	-1	0.0
262	CHEMBL233143-CHEMBL202238	3	686	29	0	-1	0.0
263	CHEMBL233368-CHEMBL202238	3	686	29	0	-1	0.0
264	CHEMBL382326-CHEMBL202238	3	686	29	0	-1	0.0
265	CHEMBL392476-CHEMBL202238	3	686	29	0	-1	0.0
266	CHEMBL392477-CHEMBL202238	3	686	29	0	-1	0.0
267	CHEMBL392478-CHEMBL202238	3	686	29	0	-1	0.0
268	CHEMBL426470-CHEMBL202238	3	686	29	0	-1	0.0
269	CHEMBL434174-CHEMBL202238	3	686	29	0	-1	0.0
270	CHEMBL208683-CHEMBL377392	3	686	29	0	-1	0.0
271	CHEMBL2112342-CHEMBL2112343	3	686	29	0	-1	0.0
272	CHEMBL2112345-CHEMBL2112342	3	686	29	0	-1	0.0
273	CHEMBL2112342-CHEMBL2112347	3	686	29	0	-1	0.0
274	CHEMBL2112342-CHEMBL2112348	3	686	29	0	-1	0.0
275	CHEMBL2112345-CHEMBL2112343	3	686	29	0	-1	0.0
276	CHEMBL2112343-CHEMBL2112347	3	686	29	0	-1	0.0
277	CHEMBL2112348-CHEMBL2112343	3	686	29	0	-1	0.0
278	CHEMBL2112345-CHEMBL2112348	3	686	29	0	-1	0.0
279	CHEMBL2112345-CHEMBL315551	3	686	29	0	-1	0.0
280	CHEMBL2112345-CHEMBL316086	3	686	29	0	-1	0.0
281	CHEMBL2112345-CHEMBL330291	3	686	29	0	-1	0.0
282	CHEMBL2112348-CHEMBL2112347	3	686	29	0	-1	0.0
283	CHEMBL2113294-CHEMBL2113295	3	686	29	0	-1	0.0
284	CHEMBL2113294-CHEMBL2113296	3	686	29	0	-1	0.0
285	CHEMBL2113298-CHEMBL2113294	3	686	29	0	-1	0.0
286	CHEMBL2113299-CHEMBL2113294	3	686	29	0	-1	0.0
287	CHEMBL2113294-CHEMBL2113300	3	686	29	0	-1	0.0
288	CHEMBL2113294-CHEMBL2113309	3	686	29	0	-1	0.0
289	CHEMBL2113294-CHEMBL2113310	3	686	29	0	-1	0.0
290	CHEMBL2113295-CHEMBL2113296	3	686	29	0	-1	0.0
291	CHEMBL2113298-CHEMBL2113295	3	686	29	0	-1	0.0
292	CHEMBL2113299-CHEMBL2113295	3	686	29	0	-1	0.0
293	CHEMBL2113295-CHEMBL2113300	3	686	29	0	-1	0.0
294	CHEMBL2113295-CHEMBL2113301	3	686	29	0	-1	0.0
295	CHEMBL2113302-CHEMBL2113295	3	686	29	0	-1	0.0
296	CHEMBL2113295-CHEMBL2113309	3	686	29	0	-1	0.0
297	CHEMBL2113298-CHEMBL2113296	3	686	29	0	-1	0.0
298	CHEMBL2113299-CHEMBL2113296	3	686	29	0	-1	0.0
299	CHEMBL2113296-CHEMBL2113300	3	686	29	0	-1	0.0
300	CHEMBL2113296-CHEMBL2113301	3	686	29	0	-1	0.0
301	CHEMBL2113302-CHEMBL2113296	3	686	29	0	-1	0.0
302	CHEMBL2113296-CHEMBL2113309	3	686	29	0	-1	0.0
303	CHEMBL2113296-CHEMBL2113310	3	686	29	0	-1	0.0
304	CHEMBL2113298-CHEMBL2113299	3	686	29	0	-1	0.0
305	CHEMBL2113298-CHEMBL2113300	3	686	29	0	-1	0.0
306	CHEMBL2113298-CHEMBL2113301	3	686	29	0	-1	0.0
307	CHEMBL2113298-CHEMBL2113302	3	686	29	0	-1	0.0
308	CHEMBL2113298-CHEMBL2113309	3	686	29	0	-1	0.0
309	CHEMBL2113298-CHEMBL2113310	3	686	29	0	-1	0.0
310	CHEMBL2113299-CHEMBL2113300	3	686	29	0	-1	0.0
311	CHEMBL2113299-CHEMBL2113301	3	686	29	0	-1	0.0
312	CHEMBL2113302-CHEMBL2113299	3	686	29	0	-1	0.0
313	CHEMBL2113299-CHEMBL2113309	3	686	29	0	-1	0.0
314	CHEMBL2113299-CHEMBL2113310	3	686	29	0	-1	0.0
315	CHEMBL2113301-CHEMBL2113300	3	686	29	0	-1	0.0
316	CHEMBL2113302-CHEMBL2113300	3	686	29	0	-1	0.0
317	CHEMBL2113300-CHEMBL2113309	3	686	29	0	-1	0.0
318	CHEMBL2113300-CHEMBL2113310	3	686	29	0	-1	0.0
319	CHEMBL2113302-CHEMBL2113301	3	686	29	0	-1	0.003875968992248062
320	CHEMBL2113301-CHEMBL2113309	3	686	29	0	-1	0.0
321	CHEMBL2113301-CHEMBL2113310	3	686	29	0	-1	0.0
322	CHEMBL2113302-CHEMBL2113309	3	686	29	0	-1	0.0
323	CHEMBL2113302-CHEMBL2113310	3	686	29	0	-1	0.0
324	CHEMBL2113303-CHEMBL2113304	3	686	29	0	-1	0.0
325	CHEMBL2113303-CHEMBL2113305	3	686	29	0	-1	0.0
326	CHEMBL2113306-CHEMBL2113303	3	686	29	0	-1	0.0
327	CHEMBL2113303-CHEMBL2113311	3	686	29	0	-1	0.0
328	CHEMBL2113303-CHEMBL2113312	3	686	29	0	-1	0.0
329	CHEMBL2113304-CHEMBL2113305	3	686	29	0	-1	0.0
330	CHEMBL2113306-CHEMBL2113304	3	686	29	0	-1	0.0
331	CHEMBL2113306-CHEMBL2113305	3	686	29	0	-1	0.0
332	CHEMBL2113305-CHEMBL2113311	3	686	29	0	-1	0.0
333	CHEMBL2113305-CHEMBL2113312	3	686	29	0	-1	0.0
334	CHEMBL2113306-CHEMBL2113311	3	686	29	0	-1	0.0
335	CHEMBL2113306-CHEMBL2113312	3	686	29	0	-1	0.0
336	CHEMBL2113310-CHEMBL2113309	3	686	29	0	-1	0.0
337	CHEMBL2113312-CHEMBL2113311	3	686	29	0	-1	0.0
338	CHEMBL233427-CHEMBL231781	3	686	29	0	-1	0.003875968992248062
339	CHEMBL231781-CHEMBL233570	3	686	29	0	-1	0.011627906976744186
340	CHEMBL232137-CHEMBL232548	3	686	29	0	-1	0.01937984496124031
341	CHEMBL232137-CHEMBL392477	3	686	29	0	-1	0.011627906976744186
342	CHEMBL428544-CHEMBL232137	3	686	29	0	-1	0.011627906976744186
343	CHEMBL232548-CHEMBL232345	3	686	29	1	1	0.6627906976744186
344	CHEMBL232383-CHEMBL232384	3	686	29	0	-1	0.0
345	CHEMBL232383-CHEMBL232385	3	686	29	0	-1	0.0
346	CHEMBL232383-CHEMBL232581	3	686	29	0	-1	0.0
347	CHEMBL232383-CHEMBL232738	3	686	29	0	-1	0.0
348	CHEMBL232383-CHEMBL232770	3	686	29	0	-1	0.0
349	CHEMBL232383-CHEMBL232937	3	686	29	0	-1	0.0
350	CHEMBL232383-CHEMBL233143	3	686	29	0	-1	0.0
351	CHEMBL232383-CHEMBL233368	3	686	29	0	-1	0.0
352	CHEMBL232383-CHEMBL382326	3	686	29	0	-1	0.0
353	CHEMBL232383-CHEMBL392476	3	686	29	0	-1	0.0
354	CHEMBL232383-CHEMBL392478	3	686	29	0	-1	0.0
355	CHEMBL232383-CHEMBL426470	3	686	29	0	-1	0.0
356	CHEMBL232383-CHEMBL434174	3	686	29	0	-1	0.0
357	CHEMBL232385-CHEMBL232384	3	686	29	0	-1	0.0
358	CHEMBL232581-CHEMBL232384	3	686	29	0	-1	0.0
359	CHEMBL232384-CHEMBL232738	3	686	29	0	-1	0.0
360	CHEMBL232384-CHEMBL232740	3	686	29	0	-1	0.0
361	CHEMBL232384-CHEMBL232770	3	686	29	0	-1	0.0
362	CHEMBL232384-CHEMBL232937	3	686	29	0	-1	0.0
363	CHEMBL232384-CHEMBL233143	3	686	29	0	-1	0.0
364	CHEMBL232384-CHEMBL233368	3	686	29	0	-1	0.0
365	CHEMBL232384-CHEMBL382326	3	686	29	0	-1	0.0
366	CHEMBL392476-CHEMBL232384	3	686	29	0	-1	0.0
367	CHEMBL232384-CHEMBL392477	3	686	29	0	-1	0.0
368	CHEMBL232384-CHEMBL392478	3	686	29	0	-1	0.0
369	CHEMBL232384-CHEMBL426470	3	686	29	0	-1	0.0
370	CHEMBL232384-CHEMBL434174	3	686	29	0	-1	0.0
371	CHEMBL232581-CHEMBL232385	3	686	29	0	-1	0.0
372	CHEMBL232385-CHEMBL232738	3	686	29	0	-1	0.0
373	CHEMBL232385-CHEMBL232740	3	686	29	0	-1	0.0
374	CHEMBL232385-CHEMBL232770	3	686	29	0	-1	0.0
375	CHEMBL232385-CHEMBL232937	3	686	29	0	-1	0.0
