	ids	cid	#tr	#ac_tr	trueY	predY	prob
41	CHEMBL1338403-CHEMBL3359170	2	1330	85	0	-1	0.0028486210785522515
42	CHEMBL3402959-CHEMBL1338403	2	1330	85	0	-1	0.027187610053226882
43	CHEMBL3402960-CHEMBL1338403	2	1330	85	0	-1	0.004961716266629742
44	CHEMBL3402961-CHEMBL1338403	2	1330	85	0	-1	0.0008708304193902381
45	CHEMBL4454802-CHEMBL1338403	2	1330	85	0	-1	0.01878208657146917
46	CHEMBL2337531-CHEMBL1347917	2	1330	85	0	-1	0.0032420999967005515
47	CHEMBL144982_CHEMBL189294-CHEMBL179218	2	1330	85	0	-1	0.019997032778013422
48	CHEMBL146816-CHEMBL2074640	2	1330	85	0	-1	0.00016384015954295776
49	CHEMBL361191-CHEMBL148680	2	1330	85	0	-1	0.0003332291160230726
50	CHEMBL4070147-CHEMBL1518113	2	1330	85	0	-1	0.0066775817434824684
51	CHEMBL1518113-CHEMBL4080804	2	1330	85	0	-1	0.0005525388871101018
52	CHEMBL1518113-CHEMBL4086993	2	1330	85	0	-1	0.0006651511885922913
53	CHEMBL1518113-CHEMBL4097153	2	1330	85	0	-1	0.00048098430411955327
54	CHEMBL1518113-CHEMBL4104861	2	1330	85	0	-1	0.00030294500056794136
55	CHEMBL1688312-CHEMBL1688306_CHEMBL1688309_CHEMBL1688310	2	1330	85	0	-1	0.008361242656969442
56	CHEMBL1738792-CHEMBL1738787	2	1330	85	0	-1	0.0006908333121625466
57	CHEMBL1813209-CHEMBL1738787	2	1330	85	0	-1	0.0037318023285277066
58	CHEMBL1813211-CHEMBL1738787	2	1330	85	0	-1	0.005120810864539992
59	CHEMBL3120749-CHEMBL1738787	2	1330	85	0	-1	0.005966361783070053
60	CHEMBL1813209-CHEMBL1738792	2	1330	85	0	-1	0.006163896814592352
61	CHEMBL1738792-CHEMBL1813211	2	1330	85	0	-1	0.002601782214819343
62	CHEMBL3120748-CHEMBL1738792	2	1330	85	0	-1	0.0030504440252120736
63	CHEMBL1738792-CHEMBL3120749	2	1330	85	0	-1	0.00263255755940679
64	CHEMBL174847-CHEMBL214201	2	1330	85	1	1	0.7357977293396527
65	CHEMBL174847-CHEMBL2333400	2	1330	85	1	1	0.9264195607408346
66	CHEMBL174847-CHEMBL2333966	2	1330	85	1	1	0.7365185498910662
67	CHEMBL174847-CHEMBL2337540	2	1330	85	1	1	0.8114883568665949
68	CHEMBL174847-CHEMBL23417	2	1330	85	0	-1	0.15052925894037505
69	CHEMBL174847-CHEMBL278395	2	1330	85	0	-1	0.08501920100474883
70	CHEMBL174847-CHEMBL4462614	2	1330	85	1	1	0.6714907554993348
71	CHEMBL174847-CHEMBL687	2	1330	85	0	-1	0.12246166231755487
72	CHEMBL181082-CHEMBL178560	2	1330	85	0	-1	0.01149322531172493
73	CHEMBL181422-CHEMBL178560	2	1330	85	0	-1	0.0074364301798790855
74	CHEMBL178560-CHEMBL254833	2	1330	85	0	-1	7.465580108695813e-05
75	CHEMBL178560-CHEMBL3400816	2	1330	85	0	-1	0.0003805482251354054
76	CHEMBL180177-CHEMBL538564	2	1330	85	0	-1	0.0714756049456348
77	CHEMBL181422-CHEMBL181082	2	1330	85	0	-1	0.0056232144721400515
78	CHEMBL181082-CHEMBL254833	2	1330	85	0	-1	8.233784143687507e-05
79	CHEMBL181082-CHEMBL3400816	2	1330	85	0	-1	0.00039198655727406856
80	CHEMBL1813209-CHEMBL1813211	2	1330	85	0	-1	0.0015859560993386605
81	CHEMBL3120748-CHEMBL1813209	2	1330	85	0	-1	0.005741763700858289
82	CHEMBL1813209-CHEMBL3120749	2	1330	85	0	-1	0.004822742268359553
83	CHEMBL3120748-CHEMBL1813211	2	1330	85	0	-1	0.000998660072883263
84	CHEMBL1813211-CHEMBL3120749	2	1330	85	0	-1	0.006067410151586437
85	CHEMBL187259-CHEMBL2164735	2	1330	85	0	-1	0.26793344076892706
86	CHEMBL362499-CHEMBL187259	2	1330	85	1	1	0.8521088895328246
87	CHEMBL187259-CHEMBL427329	2	1330	85	1	1	0.8723799864773495
88	CHEMBL362499-CHEMBL187372	2	1330	85	1	1	0.7445909398242055
89	CHEMBL187372-CHEMBL365507	2	1330	85	0	-1	0.28414469235970247
90	CHEMBL187372-CHEMBL427329	2	1330	85	1	1	0.7302231237322515
91	CHEMBL187919-CHEMBL187974	2	1330	85	0	-1	0.002071920746937726
92	CHEMBL187919-CHEMBL366082	2	1330	85	0	-1	1.4805821649072415e-05
93	CHEMBL372888-CHEMBL187919	2	1330	85	0	-1	0.0024011558992054504
94	CHEMBL366082-CHEMBL187974	2	1330	85	0	-1	0.002084676235847752
95	CHEMBL372888-CHEMBL187974	2	1330	85	0	-1	0.002406536264101797
96	CHEMBL191109-CHEMBL188002	2	1330	85	0	-1	0.008332385982012415
97	CHEMBL189526-CHEMBL190024	2	1330	85	0	-1	0.009865566356553236
98	CHEMBL189526-CHEMBL190733	2	1330	85	0	-1	0.0015426578651736174
99	CHEMBL190733-CHEMBL190024	2	1330	85	0	-1	0.007816201765492364
100	CHEMBL193964-CHEMBL195194	2	1330	85	0	-1	0.13292204169369173
101	CHEMBL193964-CHEMBL195978	2	1330	85	0	-1	0.1180323082065892
102	CHEMBL193964-CHEMBL196435	2	1330	85	0	-1	0.15520292679320444
103	CHEMBL193964-CHEMBL2164733	2	1330	85	0	-1	0.049097224972868815
104	CHEMBL195194-CHEMBL195811	2	1330	85	1	1	0.6105725304295215
105	CHEMBL195194-CHEMBL196435	2	1330	85	0	-1	0.2474800463189636
106	CHEMBL364081-CHEMBL195509	2	1330	85	0	-1	0.10664805461320376
107	CHEMBL1956768_CHEMBL1956772-CHEMBL1956767_CHEMBL1956771	2	1330	85	0	-1	0.006553487551951132
108	CHEMBL1957186-CHEMBL1957184	2	1330	85	0	-1	0.002133929915589201
109	CHEMBL308819-CHEMBL1957184	2	1330	85	0	-1	0.00010553234966627989
110	CHEMBL432745-CHEMBL1957184	2	1330	85	0	-1	0.00010553234966627989
111	CHEMBL571514-CHEMBL1957184	2	1330	85	0	-1	0.004148849756821605
112	CHEMBL308819-CHEMBL1957186	2	1330	85	0	-1	0.00010858257156992339
113	CHEMBL432745-CHEMBL1957186	2	1330	85	0	-1	0.00010858257156992339
114	CHEMBL571514-CHEMBL1957186	2	1330	85	0	-1	9.510484687940564e-05
115	CHEMBL195811-CHEMBL195978	2	1330	85	1	1	0.6696502775684855
116	CHEMBL195811-CHEMBL196198	2	1330	85	0	-1	0.10364913461633295
117	CHEMBL195811-CHEMBL196435	2	1330	85	1	1	0.7139959432048681
118	CHEMBL195811-CHEMBL365344	2	1330	85	0	-1	0.11371002782293861
119	CHEMBL196435-CHEMBL195978	2	1330	85	0	-1	0.0868904396944785
120	CHEMBL195978-CHEMBL2164733	2	1330	85	0	-1	0.05945361057290239
121	CHEMBL196198-CHEMBL196435	2	1330	85	1	1	0.744421906693712
122	CHEMBL196198-CHEMBL365344	2	1330	85	0	-1	0.10372707430324186
123	CHEMBL539940-CHEMBL196433	2	1330	85	0	-1	0.0024261636190648717
124	CHEMBL196435-CHEMBL2164733	2	1330	85	0	-1	0.046619846314937055
125	CHEMBL1978880-CHEMBL2333584	2	1330	85	0	-1	0.00011494362250022284
126	CHEMBL1978880-CHEMBL2333585	2	1330	85	0	-1	9.921961036128544e-05
127	CHEMBL204740-CHEMBL205743	2	1330	85	0	-1	0.008726329754981456
128	CHEMBL204740-CHEMBL208531	2	1330	85	0	-1	0.010703174694595483
129	CHEMBL2047802-CHEMBL2047803	2	1330	85	0	-1	0.0053594668692344164
130	CHEMBL2047802-CHEMBL2047826	2	1330	85	0	-1	0.00724929725422047
131	CHEMBL2047826-CHEMBL2047803	2	1330	85	0	-1	0.003024498579806805
132	CHEMBL2048921-CHEMBL2048923	2	1330	85	0	-1	0.008439226601957232
133	CHEMBL2048925-CHEMBL2048926	2	1330	85	0	-1	0.006870836579409766
134	CHEMBL2048925-CHEMBL2048927	2	1330	85	0	-1	0.027005991141528345
135	CHEMBL2048933-CHEMBL2048934	2	1330	85	0	-1	0.27385482987490034
136	CHEMBL2048933-CHEMBL2048935	2	1330	85	1	1	0.7850005902744239
137	CHEMBL2048934-CHEMBL2048935	2	1330	85	1	1	0.8074217381340637
138	CHEMBL205743-CHEMBL208531	2	1330	85	0	-1	0.014784733622545738
139	CHEMBL499273-CHEMBL2070203	2	1330	85	0	-1	0.0028641422210805875
140	CHEMBL2070205-CHEMBL2070206	2	1330	85	0	-1	0.00022979533195643365
141	CHEMBL2070207-CHEMBL2070208	2	1330	85	1	1	0.6435040694882462
142	CHEMBL470399_CHEMBL472077-CHEMBL2113266	2	1330	85	0	-1	0.012850282677854236
143	CHEMBL387480-CHEMBL212811	2	1330	85	0	-1	0.00014242825220717206
144	CHEMBL214201-CHEMBL2333966	2	1330	85	0	-1	0.29056050273461004
145	CHEMBL2337540-CHEMBL214201	2	1330	85	0	-1	0.32055989444519367
146	CHEMBL23417-CHEMBL214201	2	1330	85	1	1	0.7914042080083644
147	CHEMBL687-CHEMBL214201	2	1330	85	1	1	0.8015209292224362
148	CHEMBL215276-CHEMBL380158	2	1330	85	0	-1	0.00014242825220717206
149	CHEMBL215810-CHEMBL2164731	2	1330	85	0	-1	0.010242460772736385
150	CHEMBL2323125-CHEMBL215810	2	1330	85	0	-1	0.01078687339396461
151	CHEMBL3314170-CHEMBL215810	2	1330	85	0	-1	0.011256433208129517
152	CHEMBL215810-CHEMBL3400816	2	1330	85	0	-1	0.008758475828041687
153	CHEMBL215810-CHEMBL4637381	2	1330	85	0	-1	0.00046637995501376116
154	CHEMBL215810-CHEMBL4648292	2	1330	85	0	-1	0.001317511482675536
155	CHEMBL2333964-CHEMBL2164729	2	1330	85	0	-1	0.027918527897311893
156	CHEMBL2333966-CHEMBL2164729	2	1330	85	0	-1	0.24352376577052148
157	CHEMBL4454802-CHEMBL2164729	2	1330	85	0	-1	0.022934780275324574
158	CHEMBL2323125-CHEMBL2164731	2	1330	85	0	-1	0.0008525466745944719
159	CHEMBL3314170-CHEMBL2164731	2	1330	85	0	-1	0.004415454573844459
160	CHEMBL3400816-CHEMBL2164731	2	1330	85	0	-1	0.0038730952238492564
161	CHEMBL4637381-CHEMBL2164731	2	1330	85	0	-1	0.0005147523916335513
162	CHEMBL4648292-CHEMBL2164731	2	1330	85	0	-1	0.002941838324594099
163	CHEMBL364081-CHEMBL2164732	2	1330	85	0	-1	0.14079338951383433
164	CHEMBL362499-CHEMBL2164735	2	1330	85	1	1	0.768959395151634
165	CHEMBL427329-CHEMBL2164735	2	1330	85	1	1	0.8541244083840432
166	CHEMBL2164738-CHEMBL2164737	2	1330	85	0	-1	0.1579581894170343
167	CHEMBL386542-CHEMBL217569	2	1330	85	0	-1	0.01867892882953344
168	CHEMBL2208444-CHEMBL2203339	2	1330	85	0	-1	0.0024232549263853535
169	CHEMBL2208445-CHEMBL2203339	2	1330	85	0	-1	0.0002937497878430182
170	CHEMBL2208440-CHEMBL2208439	2	1330	85	0	-1	0.0042585611646735536
171	CHEMBL2208442-CHEMBL2208439	2	1330	85	0	-1	0.0002992602247458065
172	CHEMBL2208442-CHEMBL2208440	2	1330	85	0	-1	0.00021475938005450726
173	CHEMBL2208444-CHEMBL2208445	2	1330	85	0	-1	0.0003044820500965786
174	CHEMBL2323125-CHEMBL3314170	2	1330	85	0	-1	0.000466286830467293
175	CHEMBL2323125-CHEMBL3400816	2	1330	85	0	-1	0.0007626141092186817
176	CHEMBL2323125-CHEMBL4637381	2	1330	85	0	-1	0.0006640412531373239
177	CHEMBL2323125-CHEMBL4648292	2	1330	85	0	-1	0.0007457889079669498
178	CHEMBL2323135_CHEMBL2323137-CHEMBL3329921_CHEMBL3329924	2	1330	85	0	-1	0.00014059363180566944
179	CHEMBL3329922_CHEMBL3329925-CHEMBL2323135_CHEMBL2323137	2	1330	85	0	-1	0.00025289364537283625
180	CHEMBL2326514-CHEMBL2326515	2	1330	85	0	-1	0.016263273010762778
181	CHEMBL2326520-CHEMBL2326519	2	1330	85	0	-1	7.949544200565942e-05
182	CHEMBL2326520-CHEMBL2326522	2	1330	85	0	-1	0.00415169942485618
183	CHEMBL234506-CHEMBL233246	2	1330	85	0	-1	0.004373299277660851
184	CHEMBL395543-CHEMBL233246	2	1330	85	0	-1	0.00036521809576116684
185	CHEMBL438861-CHEMBL233246	2	1330	85	0	-1	0.004806336242912745
186	CHEMBL2333964-CHEMBL2333400	2	1330	85	1	1	0.8942694593209564
187	CHEMBL3359169-CHEMBL2333400	2	1330	85	1	1	0.9154093821436621
188	CHEMBL3359170-CHEMBL2333400	2	1330	85	1	1	0.9154093821436621
189	CHEMBL3402959-CHEMBL2333400	2	1330	85	1	1	0.8994153442309988
190	CHEMBL3402960-CHEMBL2333400	2	1330	85	1	1	0.8930744711677774
191	CHEMBL3402961-CHEMBL2333400	2	1330	85	1	1	0.9018362900715842
192	CHEMBL4454802-CHEMBL2333400	2	1330	85	1	1	0.8914807302231237
193	CHEMBL4462614-CHEMBL2333400	2	1330	85	0	-1	0.16992339245225221
194	CHEMBL2333408-CHEMBL2333416	2	1330	85	0	-1	0.0026524241666454978
195	CHEMBL2333408-CHEMBL2333418	2	1330	85	0	-1	0.16738795205482992
196	CHEMBL2333408-CHEMBL2333419	2	1330	85	0	-1	0.0069801719273405805
197	CHEMBL2333408-CHEMBL2333420	2	1330	85	0	-1	0.012821791854021387
198	CHEMBL2333418-CHEMBL2333416	2	1330	85	0	-1	0.018695631882351967
199	CHEMBL2333419-CHEMBL2333416	2	1330	85	0	-1	0.0008535391988916565
200	CHEMBL2333420-CHEMBL2333416	2	1330	85	0	-1	0.00083905064484935
201	CHEMBL2333419-CHEMBL2333418	2	1330	85	0	-1	0.0028773913360954223
202	CHEMBL2333419-CHEMBL2333420	2	1330	85	0	-1	0.0011157019335562661
203	CHEMBL2333585-CHEMBL2333584	2	1330	85	0	-1	0.00216573165039048
204	CHEMBL2333586-CHEMBL2333587	2	1330	85	0	-1	0.00012974944414929524
205	CHEMBL2333586-CHEMBL2333588	2	1330	85	0	-1	0.0003173594031157533
206	CHEMBL2333588-CHEMBL2333587	2	1330	85	0	-1	0.00024866642610767555
207	CHEMBL2333590-CHEMBL448695	2	1330	85	0	-1	9.02062169468018e-05
208	CHEMBL486218-CHEMBL2333590	2	1330	85	0	-1	7.488272672730297e-05
209	CHEMBL2333963-CHEMBL466810	2	1330	85	0	-1	0.00013733408446755868
210	CHEMBL486026-CHEMBL2333963	2	1330	85	0	-1	9.921961036128544e-05
211	CHEMBL278395-CHEMBL2333964	2	1330	85	0	-1	0.07564100568548378
212	CHEMBL2333964-CHEMBL3359169	2	1330	85	0	-1	0.016846239153730524
213	CHEMBL2333964-CHEMBL3359170	2	1330	85	0	-1	0.010697530094709936
214	CHEMBL2333964-CHEMBL3402959	2	1330	85	0	-1	0.014770604364448884
215	CHEMBL2333964-CHEMBL3402960	2	1330	85	0	-1	0.025583556790083724
216	CHEMBL2333964-CHEMBL3402961	2	1330	85	0	-1	0.05596008497930926
217	CHEMBL4454802-CHEMBL2333964	2	1330	85	0	-1	0.02156715333208897
218	CHEMBL2337540-CHEMBL2333966	2	1330	85	0	-1	0.3440661637654837
219	CHEMBL23417-CHEMBL2333966	2	1330	85	1	1	0.8227744896229777
220	CHEMBL278395-CHEMBL2333966	2	1330	85	1	1	0.7593116728208419
221	CHEMBL2333966-CHEMBL3359169	2	1330	85	0	-1	0.013243779795552028
222	CHEMBL2333966-CHEMBL3359170	2	1330	85	0	-1	0.007158592264816784
223	CHEMBL2333966-CHEMBL3402959	2	1330	85	0	-1	0.005089647572386247
224	CHEMBL2333966-CHEMBL3402960	2	1330	85	0	-1	0.021204524933840542
225	CHEMBL4454802-CHEMBL2333966	2	1330	85	0	-1	0.21115569210427337
226	CHEMBL2333966-CHEMBL4462614	2	1330	85	0	-1	0.1556930033591195
227	CHEMBL687-CHEMBL2333966	2	1330	85	1	1	0.7879069489288605
228	CHEMBL2333976-CHEMBL2333968	2	1330	85	0	-1	0.0022437098287650605
229	CHEMBL687-CHEMBL2333971	2	1330	85	0	-1	0.021340151345291252
230	CHEMBL2334004-CHEMBL258230	2	1330	85	0	-1	0.0003354895781332593
231	CHEMBL2336619-CHEMBL2336621	2	1330	85	0	-1	0.002287657668778698
232	CHEMBL2336619-CHEMBL2336623	2	1330	85	0	-1	0.004488944138171249
233	CHEMBL2336619-CHEMBL2336624	2	1330	85	0	-1	0.00042343217870620474
234	CHEMBL2336619-CHEMBL2336633	2	1330	85	0	-1	0.004236466056529849
235	CHEMBL2336621-CHEMBL2336623	2	1330	85	0	-1	0.004318173494078448
236	CHEMBL2336621-CHEMBL2336624	2	1330	85	0	-1	0.004532504143163177
237	CHEMBL2336621-CHEMBL2336633	2	1330	85	0	-1	0.004265951905254204
238	CHEMBL2336623-CHEMBL2336624	2	1330	85	0	-1	0.004253962393003968
239	CHEMBL23417-CHEMBL2337540	2	1330	85	1	1	0.8581417373564875
240	CHEMBL278395-CHEMBL2337540	2	1330	85	1	1	0.8133051152771774
241	CHEMBL687-CHEMBL2337540	2	1330	85	1	1	0.8447081244852049
242	CHEMBL23417-CHEMBL278395	2	1330	85	0	-1	0.129271044812627
243	CHEMBL687-CHEMBL23417	2	1330	85	0	-1	0.1255347476803986
244	CHEMBL234506-CHEMBL395543	2	1330	85	0	-1	0.005050231560306983
245	CHEMBL438861-CHEMBL234506	2	1330	85	0	-1	0.001391714184497903
246	CHEMBL234529-CHEMBL234735	2	1330	85	0	-1	0.0081724499611755
247	CHEMBL236052_CHEMBL394471-CHEMBL3343177_CHEMBL3343178	2	1330	85	0	-1	0.0003370305654512909
248	CHEMBL236052_CHEMBL394471-CHEMBL3609432_CHEMBL3609433	2	1330	85	0	-1	0.0022736285856553217
249	CHEMBL4436024-CHEMBL2387068	2	1330	85	0	-1	0.0024230421115788276
250	CHEMBL2436877-CHEMBL2436878	2	1330	85	0	-1	0.002310520772123839
251	CHEMBL2436877-CHEMBL2436879	2	1330	85	0	-1	0.00020348710386968819
252	CHEMBL2436880-CHEMBL2436877	2	1330	85	0	-1	0.006244620578856686
253	CHEMBL2436882-CHEMBL2436877	2	1330	85	0	-1	0.00017428593961011553
254	CHEMBL2436877-CHEMBL2436884	2	1330	85	0	-1	0.00016613840883109702
255	CHEMBL2436878-CHEMBL2436879	2	1330	85	0	-1	0.0021848092842948973
256	CHEMBL2436880-CHEMBL2436878	2	1330	85	0	-1	0.0021748629559246993
257	CHEMBL2436882-CHEMBL2436878	2	1330	85	0	-1	0.002379648595811037
258	CHEMBL2436878-CHEMBL2436884	2	1330	85	0	-1	0.00228861426875257
259	CHEMBL2436880-CHEMBL2436879	2	1330	85	0	-1	0.014266612249130997
260	CHEMBL2436882-CHEMBL2436879	2	1330	85	0	-1	0.0022413537415408983
261	CHEMBL2436879-CHEMBL2436884	2	1330	85	0	-1	0.0003159598800136749
262	CHEMBL2436882-CHEMBL2436880	2	1330	85	0	-1	0.0204621642396588
263	CHEMBL2436880-CHEMBL2436884	2	1330	85	0	-1	0.028474708469787696
264	CHEMBL2436882-CHEMBL2436884	2	1330	85	0	-1	0.0022067820991607794
265	CHEMBL254833-CHEMBL3400816	2	1330	85	0	-1	0.00011354174785567752
266	CHEMBL512633-CHEMBL262628	2	1330	85	0	-1	0.000512821679141116
267	CHEMBL687-CHEMBL278395	2	1330	85	0	-1	0.10554003031246234
268	CHEMBL35118-CHEMBL287117	2	1330	85	1	1	0.6249113180642062
269	CHEMBL308819-CHEMBL432745	2	1330	85	0	-1	0.00010858257156992339
270	CHEMBL308819-CHEMBL571514	2	1330	85	0	-1	0.0021235024128023264
271	CHEMBL3098135-CHEMBL3098531	2	1330	85	0	-1	0.0008140229220057272
272	CHEMBL3098534-CHEMBL3098520	2	1330	85	0	-1	0.003493109831629531
273	CHEMBL3098535-CHEMBL3098520	2	1330	85	0	-1	0.0031035698824143933
274	CHEMBL3098522-CHEMBL3098521	2	1330	85	0	-1	0.0023045049582741646
275	CHEMBL3098521-CHEMBL3098524	2	1330	85	0	-1	0.002892360404069461
276	CHEMBL3098522-CHEMBL3098523	2	1330	85	0	-1	0.004781333572746269
277	CHEMBL3098522-CHEMBL3098524	2	1330	85	0	-1	0.00048045978644902957
278	CHEMBL3098523-CHEMBL3098524	2	1330	85	0	-1	0.0015946594697078382
279	CHEMBL3098533-CHEMBL3098531	2	1330	85	0	-1	0.002642135573551648
280	CHEMBL3098535-CHEMBL3098534	2	1330	85	0	-1	0.004891393669133763
281	CHEMBL3104049-CHEMBL3104050	2	1330	85	0	-1	3.05022190364349e-06
282	CHEMBL3104049-CHEMBL3104051	2	1330	85	0	-1	3.7579984389497136e-05
283	CHEMBL3104053-CHEMBL3104049	2	1330	85	0	-1	9.943125323151573e-06
284	CHEMBL3104055-CHEMBL3104049	2	1330	85	0	-1	9.239221278557711e-05
285	CHEMBL3104049-CHEMBL3104061	2	1330	85	0	-1	0.0015388893996690696
286	CHEMBL3104156-CHEMBL3104049	2	1330	85	0	-1	0.0035538092409014726
287	CHEMBL3104049-CHEMBL3104364	2	1330	85	0	-1	0.00022261974239391166
288	CHEMBL3104050-CHEMBL3104051	2	1330	85	0	-1	3.05022190364349e-06
289	CHEMBL3104053-CHEMBL3104050	2	1330	85	0	-1	0.0
290	CHEMBL3104056-CHEMBL3104050	2	1330	85	0	-1	4.291910142160342e-05
291	CHEMBL3104050-CHEMBL3104062	2	1330	85	0	-1	8.677356133606441e-05
292	CHEMBL3104050-CHEMBL3104365	2	1330	85	0	-1	6.045787736755349e-05
293	CHEMBL3104053-CHEMBL3104051	2	1330	85	0	-1	9.943125323151573e-06
294	CHEMBL3104051-CHEMBL3104063	2	1330	85	0	-1	4.5986224370216305e-05
295	CHEMBL3104058-CHEMBL3104052	2	1330	85	0	-1	9.239221278557711e-05
296	CHEMBL3104052-CHEMBL3104064	2	1330	85	0	-1	0.0001994623149984489
297	CHEMBL3104159-CHEMBL3104052	2	1330	85	0	-1	0.002211487322276011
298	CHEMBL3104052-CHEMBL3104367	2	1330	85	0	-1	0.00022261974239391166
299	CHEMBL3104053-CHEMBL3104065	2	1330	85	0	-1	0.002146864839226531
300	CHEMBL3104164-CHEMBL3104053	2	1330	85	0	-1	0.00012008640012519281
301	CHEMBL3104053-CHEMBL3104368	2	1330	85	0	-1	0.00014162470069907282
302	CHEMBL3104055-CHEMBL3104056	2	1330	85	0	-1	3.05022190364349e-06
303	CHEMBL3104055-CHEMBL3104060	2	1330	85	0	-1	3.7579984389497136e-05
304	CHEMBL3104055-CHEMBL3104061	2	1330	85	0	-1	0.001609047801777308
305	CHEMBL3104156-CHEMBL3104055	2	1330	85	0	-1	0.0014062080451850158
306	CHEMBL3104161-CHEMBL3104055	2	1330	85	0	-1	0.0001666317548987864
307	CHEMBL3104055-CHEMBL3104364	2	1330	85	0	-1	0.00034151485034634863
308	CHEMBL3104056-CHEMBL3104060	2	1330	85	0	-1	3.05022190364349e-06
309	CHEMBL3104056-CHEMBL3104062	2	1330	85	0	-1	5.2862226744754994e-05
310	CHEMBL3104157-CHEMBL3104056	2	1330	85	0	-1	4.291910142160342e-05
311	CHEMBL3104162-CHEMBL3104056	2	1330	85	0	-1	5.575706069959659e-05
312	CHEMBL3104056-CHEMBL3104365	2	1330	85	0	-1	7.097291929763823e-05
313	CHEMBL3104058-CHEMBL3104064	2	1330	85	0	-1	0.0002667258831518456
314	CHEMBL3104159-CHEMBL3104058	2	1330	85	0	-1	5.3943001236401906e-05
315	CHEMBL3104058-CHEMBL3104367	2	1330	85	0	-1	0.0003514579756695002
316	CHEMBL3104060-CHEMBL3104155	2	1330	85	0	-1	0.07100945808366946
317	CHEMBL3104061-CHEMBL3104062	2	1330	85	0	-1	3.05022190364349e-06
318	CHEMBL3104061-CHEMBL3104063	2	1330	85	0	-1	3.7579984389497136e-05
319	CHEMBL3104065-CHEMBL3104061	2	1330	85	0	-1	9.943125323151573e-06
320	CHEMBL3104061-CHEMBL3104155	2	1330	85	0	-1	3.7579984389497136e-05
321	CHEMBL3104156-CHEMBL3104061	2	1330	85	0	-1	0.0015748847863425255
