	ids	cid	#tr	#ac_tr	trueY	predY	prob
37	CHEMBL3402961-CHEMBL4462614	1	1330	85	1	-1	0.11840789096941176
38	CHEMBL3585750-CHEMBL3585751	1	1330	85	-1	-1	0.03919560098666749
39	CHEMBL3601533-CHEMBL3601534	1	1330	85	-1	-1	0.1299532762671371
40	CHEMBL3604409-CHEMBL3604404	1	1330	85	-1	-1	0.0005497956365395477
41	CHEMBL3604509-CHEMBL3604404	1	1330	85	-1	-1	0.0004919783639363519
42	CHEMBL3604509-CHEMBL3604409	1	1330	85	-1	-1	0.0004015488141009657
43	CHEMBL3810298-CHEMBL3809038	1	1330	85	-1	-1	0.0034941671395627956
44	CHEMBL3884101-CHEMBL3884342	1	1330	85	-1	-1	0.0036936178256211324
45	CHEMBL3884101-CHEMBL3884557	1	1330	85	-1	-1	0.0005889287081947116
46	CHEMBL3884101-CHEMBL3884754	1	1330	85	-1	-1	0.012997170673435855
47	CHEMBL3884101-CHEMBL3885288	1	1330	85	-1	-1	0.00358141191262122
48	CHEMBL3884557-CHEMBL3884342	1	1330	85	-1	-1	0.004094895152073564
49	CHEMBL3884342-CHEMBL3884754	1	1330	85	-1	-1	0.025922782718501892
50	CHEMBL3884557-CHEMBL3884754	1	1330	85	-1	-1	0.019635054401123432
51	CHEMBL3884557-CHEMBL3885288	1	1330	85	-1	-1	0.007016862304864921
52	CHEMBL3884722-CHEMBL3884591	1	1330	85	-1	-1	0.47407336550870727
53	CHEMBL3885122-CHEMBL3884591	1	1330	85	1	-1	0.46469510009595905
54	CHEMBL3885122-CHEMBL3884722	1	1330	85	1	-1	0.3874352286836157
55	CHEMBL3884754-CHEMBL3885288	1	1330	85	-1	-1	0.025698927564028938
56	CHEMBL3918390-CHEMBL3890026	1	1330	85	-1	-1	0.2570259337975321
57	CHEMBL3890026-CHEMBL3946274	1	1330	85	-1	-1	0.016060936867813517
58	CHEMBL3897472-CHEMBL3986308	1	1330	85	-1	-1	0.08240658861305286
59	CHEMBL3918390-CHEMBL3918052	1	1330	85	-1	-1	0.010693856998986978
60	CHEMBL4069597_CHEMBL4082238-CHEMBL4062048	1	1330	85	-1	-1	0.003512303468258365
61	CHEMBL4071722-CHEMBL4062048	1	1330	85	-1	-1	0.0066013984413907
62	CHEMBL4071722-CHEMBL4069597_CHEMBL4082238	1	1330	85	-1	-1	0.0034204004084448314
63	CHEMBL4100256-CHEMBL4069597_CHEMBL4082238	1	1330	85	-1	-1	0.0034204004084448314
64	CHEMBL4100256-CHEMBL4071722	1	1330	85	-1	-1	0.00029849722729831797
65	CHEMBL4074004-CHEMBL4102291	1	1330	85	-1	-1	0.15506090386672103
66	CHEMBL4074597-CHEMBL4092630	1	1330	85	-1	-1	0.00033911862981514027
67	CHEMBL4164457_CHEMBL4172337-CHEMBL4162104_CHEMBL4172778	1	1330	85	-1	-1	0.05794877914411173
68	CHEMBL4170860-CHEMBL4166379	1	1330	85	-1	-1	0.027769468074637402
69	CHEMBL4173735-CHEMBL4170536	1	1330	85	-1	-1	0.034525527395665834
70	CHEMBL4242770-CHEMBL4244589	1	1330	85	-1	-1	0.000647551252401577
71	CHEMBL4242770-CHEMBL4246204	1	1330	85	-1	-1	0.002428372688384072
72	CHEMBL4246936-CHEMBL4242770	1	1330	85	-1	-1	0.003163415768659795
73	CHEMBL4246936-CHEMBL4246204	1	1330	85	-1	-1	0.0015373962824161637
74	CHEMBL4248709-CHEMBL4246204	1	1330	85	-1	-1	0.0005760407044564744
75	CHEMBL4246936-CHEMBL4251418	1	1330	85	-1	-1	0.0003116808823134289
76	CHEMBL4285726-CHEMBL4284225	1	1330	85	-1	-1	0.047227865260733214
77	CHEMBL4458973-CHEMBL4455089	1	1330	85	-1	-1	0.002437214721782616
78	CHEMBL4455961-CHEMBL4462487	1	1330	85	-1	-1	0.04605614306928518
79	CHEMBL4458485-CHEMBL4536441	1	1330	85	-1	-1	0.006212039664225578
80	CHEMBL4516972-CHEMBL4462700	1	1330	85	-1	-1	0.04779773412439358
81	CHEMBL4543874-CHEMBL4462700	1	1330	85	-1	-1	0.09691581884036689
82	CHEMBL4543874-CHEMBL4516972	1	1330	85	-1	-1	0.08896045073539185
83	CHEMBL4584974-CHEMBL4522179	1	1330	85	-1	-1	0.003963666486666322
84	CHEMBL4522179-CHEMBL4588654	1	1330	85	-1	-1	0.007087468896984552
